country,year,variant,agebroad,population
591,1955,estimates,12_16,109.755
591,1955,estimates,12_17,129.63
591,1955,estimates,12_18,148.845
591,1955,estimates,13_17,106.215
591,1955,estimates,13_18,125.43
591,1955,estimates,13_19,143.996
591,1955,estimates,15plus,558.175
591,1955,estimates,15_17,61.624
591,1955,estimates,15_24,183.271
591,1955,estimates,15_49,447.908
591,1955,estimates,15_59,503.305
591,1955,estimates,15_64,522.941
591,1955,estimates,16plus,536.964
591,1955,estimates,17plus,516.426
591,1955,estimates,18plus,496.551
591,1955,estimates,18_23,105.988
591,1955,estimates,20plus,458.77
591,1955,estimates,20_64,423.536
591,1955,estimates,20_69,438.246
591,1955,estimates,21plus,440.831
591,1955,estimates,25plus,374.904
591,1955,estimates,25_49,264.637
591,1955,estimates,25_64,339.67
591,1955,estimates,25_69,354.38
591,1955,estimates,50plus,110.267
591,1955,estimates,60plus,54.87
591,1955,estimates,65plus,35.234
591,1955,estimates,70plus,20.524
591,1955,estimates,75plus,10.448
591,1955,estimates,80plus,4.41
591,1960,estimates,total,1132.924
591,1960,estimates,0_1,84.555
591,1960,estimates,0_4,198.747
591,1960,estimates,0_14,496.891
591,1960,estimates,0_17,568.165
591,1960,estimates,0_19,611.87
591,1960,estimates,0_24,708.631
591,1960,estimates,3_4,74.539
591,1960,estimates,3_5,109.606
591,1960,estimates,3_6,143.319
591,1960,estimates,4_5,71.573
591,1960,estimates,4_6,105.286
591,1960,estimates,5_10,191.577
591,1960,estimates,5_11,219.593
591,1960,estimates,5_14,298.144
591,1960,estimates,6_9,127.481
591,1960,estimates,6_10,156.51
591,1960,estimates,6_11,184.526
591,1960,estimates,6_12,211.587
591,1960,estimates,7_10,122.797
591,1960,estimates,7_12,177.874
591,1960,estimates,11_16,154.84
591,1960,estimates,11_17,177.841
591,1960,estimates,11_18,200.077
591,1960,estimates,12_14,78.551
591,1960,estimates,12_16,126.824
591,1960,estimates,12_17,149.825
591,1960,estimates,12_18,172.061
591,1960,estimates,13_17,122.764
591,1960,estimates,13_18,145
591,1960,estimates,13_19,166.469
591,1960,estimates,15plus,636.033
591,1960,estimates,15_17,71.2739999999999
591,1960,estimates,15_24,211.74
591,1960,estimates,15_49,509.802
591,1960,estimates,15_59,572.717
591,1960,estimates,15_64,595.054
591,1960,estimates,16plus,611.515
591,1960,estimates,17plus,587.76
591,1960,estimates,18plus,564.759
591,1960,estimates,18_23,122.472
591,1960,estimates,20plus,521.054
591,1960,estimates,20_64,480.075
591,1960,estimates,20_69,496.858
591,1960,estimates,21plus,500.318
591,1960,estimates,25plus,424.293
591,1960,estimates,25_49,298.062
591,1960,estimates,25_64,383.314
591,1960,estimates,25_69,400.097
591,1960,estimates,50plus,126.231
591,1960,estimates,60plus,63.316
591,1960,estimates,65plus,40.979
591,1960,estimates,70plus,24.196
591,1960,estimates,75plus,12.544
591,1960,estimates,80plus,5.412
591,1965,estimates,total,1314.627
591,1965,estimates,0_1,96.483
591,1965,estimates,0_4,229.506
591,1965,estimates,0_14,582.93
591,1965,estimates,0_17,665.908
591,1965,estimates,0_19,716.506
591,1965,estimates,0_24,828.869
591,1965,estimates,3_4,87.154
591,1965,estimates,3_5,128.509
591,1965,estimates,3_6,168.427
591,1965,estimates,4_5,84.179
591,1965,estimates,4_6,124.097
591,1965,estimates,5_10,227.325
591,1965,estimates,5_11,260.623
591,1965,estimates,5_14,353.424
591,1965,estimates,6_9,151.425
591,1965,estimates,6_10,185.97
591,1965,estimates,6_11,219.268
591,1965,estimates,6_12,251.358
591,1965,estimates,7_10,146.052
591,1965,estimates,7_12,211.44
591,1965,estimates,11_16,182.436
591,1965,estimates,11_17,209.077
591,1965,estimates,11_18,234.804
591,1965,estimates,12_14,92.8009999999999
591,1965,estimates,12_16,149.138
591,1965,estimates,12_17,175.779
591,1965,estimates,12_18,201.506
591,1965,estimates,13_17,143.689
591,1965,estimates,13_18,169.416
591,1965,estimates,13_19,194.287
591,1965,estimates,15plus,731.697
591,1965,estimates,15_17,82.9780000000001
591,1965,estimates,15_24,245.939
591,1965,estimates,15_49,585.215
591,1965,estimates,15_59,657.413
591,1965,estimates,15_64,683.323
591,1965,estimates,16plus,702.999
591,1965,estimates,17plus,675.36
591,1965,estimates,18plus,648.719
591,1965,estimates,18_23,142.056
591,1965,estimates,20plus,598.121
591,1965,estimates,20_64,549.747
591,1965,estimates,20_69,569.234
591,1965,estimates,21plus,574.075
591,1965,estimates,25plus,485.758
591,1965,estimates,25_49,339.276
591,1965,estimates,25_64,437.384
591,1965,estimates,25_69,456.871
591,1965,estimates,50plus,146.482
591,1965,estimates,60plus,74.284
591,1965,estimates,65plus,48.374
591,1965,estimates,70plus,28.887
591,1965,estimates,75plus,15.238
591,1965,estimates,80plus,6.715
591,1970,estimates,total,1519.293
591,1970,estimates,0_1,105.903
591,1970,estimates,0_4,255.431
591,1970,estimates,0_14,669.714
591,1970,estimates,0_17,768.454
591,1970,estimates,0_19,828.231
591,1970,estimates,0_24,959.115
591,1970,estimates,3_4,98.425
591,1970,estimates,3_5,145.721
591,1970,estimates,3_6,191.726
591,1970,estimates,4_5,95.875
591,1970,estimates,4_6,141.88
591,1970,estimates,5_10,264.279
591,1970,estimates,5_11,303.763
591,1970,estimates,5_14,414.283
591,1970,estimates,6_9,176.201
591,1970,estimates,6_10,216.983
591,1970,estimates,6_11,256.467
591,1970,estimates,6_12,294.64
591,1970,estimates,7_10,170.978
591,1970,estimates,7_12,248.635
591,1970,estimates,11_16,217.095
591,1970,estimates,11_17,248.744
591,1970,estimates,11_18,279.202
591,1970,estimates,12_14,110.52
591,1970,estimates,12_16,177.611
591,1970,estimates,12_17,209.26
591,1970,estimates,12_18,239.718
591,1970,estimates,13_17,171.087
591,1970,estimates,13_18,201.545
591,1970,estimates,13_19,230.864
591,1970,estimates,15plus,849.579
591,1970,estimates,15_17,98.7399999999999
591,1970,estimates,15_24,289.401
591,1970,estimates,15_49,679.45
591,1970,estimates,15_59,762.259
591,1970,estimates,15_64,792.154
591,1970,estimates,16plus,815.386
591,1970,estimates,17plus,782.488
591,1970,estimates,18plus,750.839
591,1970,estimates,18_23,166.368
591,1970,estimates,20plus,691.062
591,1970,estimates,20_64,633.637
591,1970,estimates,20_69,656.511
591,1970,estimates,21plus,662.855
591,1970,estimates,25plus,560.178
591,1970,estimates,25_49,390.049
591,1970,estimates,25_64,502.753
591,1970,estimates,25_69,525.627
591,1970,estimates,50plus,170.129
591,1970,estimates,60plus,87.32
591,1970,estimates,65plus,57.425
591,1970,estimates,70plus,34.551
591,1970,estimates,75plus,18.463
591,1970,estimates,80plus,8.303
591,1975,estimates,total,1745.207
591,1975,estimates,0_1,114.623
591,1975,estimates,0_4,277.867
591,1975,estimates,0_14,749.133
591,1975,estimates,0_17,866.288
591,1975,estimates,0_19,937.659
591,1975,estimates,0_24,1093.433
591,1975,estimates,3_4,107.696
591,1975,estimates,3_5,159.877
591,1975,estimates,3_6,210.959
591,1975,estimates,4_5,105.469
591,1975,estimates,4_6,156.551
591,1975,estimates,5_10,296.551
591,1975,estimates,5_11,342.092
591,1975,estimates,5_14,471.266
591,1975,estimates,6_9,197.717
591,1975,estimates,6_10,244.37
591,1975,estimates,6_11,289.911
591,1975,estimates,6_12,334.27
591,1975,estimates,7_10,193.288
591,1975,estimates,7_12,283.188
591,1975,estimates,11_16,254.164
591,1975,estimates,11_17,291.87
591,1975,estimates,11_18,328.227
591,1975,estimates,12_14,129.174
591,1975,estimates,12_16,208.623
591,1975,estimates,12_17,246.329
591,1975,estimates,12_18,282.686
591,1975,estimates,13_17,201.97
591,1975,estimates,13_18,238.327
591,1975,estimates,13_19,273.341
591,1975,estimates,15plus,996.074
591,1975,estimates,15_17,117.155
591,1975,estimates,15_24,344.3
591,1975,estimates,15_49,798.847
591,1975,estimates,15_59,892.812
591,1975,estimates,15_64,927.69
591,1975,estimates,16plus,955.68
591,1975,estimates,17plus,916.625
591,1975,estimates,18plus,878.919
591,1975,estimates,18_23,198.405
591,1975,estimates,20plus,807.548
591,1975,estimates,20_64,739.164
591,1975,estimates,20_69,765.835
591,1975,estimates,21plus,773.864
591,1975,estimates,25plus,651.774
591,1975,estimates,25_49,454.547
591,1975,estimates,25_64,583.39
591,1975,estimates,25_69,610.061
591,1975,estimates,50plus,197.227
591,1975,estimates,60plus,103.262
591,1975,estimates,65plus,68.384
591,1975,estimates,70plus,41.713
591,1975,estimates,75plus,22.553
591,1975,estimates,80plus,10.344
591,1980,estimates,total,1978.575
591,1980,estimates,0_1,116.059
591,1980,estimates,0_4,288.19
591,1980,estimates,0_14,808.876
591,1980,estimates,0_17,943.856
591,1980,estimates,0_19,1027.489
591,1980,estimates,0_24,1212.727
591,1980,estimates,3_4,114.344
591,1980,estimates,3_5,170.643
591,1980,estimates,3_6,226.208
591,1980,estimates,4_5,113.221
591,1980,estimates,4_6,168.786
591,1980,estimates,5_10,324.975
591,1980,estimates,5_11,375.574
591,1980,estimates,5_14,520.686
591,1980,estimates,6_9,216.927
591,1980,estimates,6_10,268.676
591,1980,estimates,6_11,319.275
591,1980,estimates,6_12,368.733
591,1980,estimates,7_10,213.111
591,1980,estimates,7_12,313.168
591,1980,estimates,11_16,286.891
591,1980,estimates,11_17,330.691
591,1980,estimates,11_18,373.188
591,1980,estimates,12_14,145.112
591,1980,estimates,12_16,236.292
591,1980,estimates,12_17,280.092
591,1980,estimates,12_18,322.589
591,1980,estimates,13_17,230.634
591,1980,estimates,13_18,273.131
591,1980,estimates,13_19,314.267
591,1980,estimates,15plus,1169.699
591,1980,estimates,15_17,134.98
591,1980,estimates,15_24,403.851
591,1980,estimates,15_49,939.842
591,1980,estimates,15_59,1047.197
591,1980,estimates,15_64,1087.423
591,1980,estimates,16plus,1123.533
591,1980,estimates,17plus,1078.519
591,1980,estimates,18plus,1034.719
591,1980,estimates,18_23,234.541
591,1980,estimates,20plus,951.086
591,1980,estimates,20_64,868.81
591,1980,estimates,20_69,900.246
591,1980,estimates,21plus,911.311
591,1980,estimates,25plus,765.848
591,1980,estimates,25_49,535.991
591,1980,estimates,25_64,683.572
591,1980,estimates,25_69,715.008
591,1980,estimates,50plus,229.857
591,1980,estimates,60plus,122.502
591,1980,estimates,65plus,82.276
591,1980,estimates,70plus,50.84
591,1980,estimates,75plus,28.153
591,1980,estimates,80plus,13.255
591,1985,estimates,total,2219.276
591,1985,estimates,0_1,120.275
591,1985,estimates,0_4,296.48
591,1985,estimates,0_14,852.427
591,1985,estimates,0_17,1002.766
591,1985,estimates,0_19,1097.299
591,1985,estimates,0_24,1312.677
591,1985,estimates,3_4,116.974
591,1985,estimates,3_5,174.797
591,1985,estimates,3_6,232.204
591,1985,estimates,4_5,116.078
591,1985,estimates,4_6,173.485
591,1985,estimates,5_10,340.461
591,1985,estimates,5_11,395.57
591,1985,estimates,5_14,555.947
591,1985,estimates,6_9,227.039
591,1985,estimates,6_10,282.638
591,1985,estimates,6_11,337.747
591,1985,estimates,6_12,392.188
591,1985,estimates,7_10,225.231
591,1985,estimates,7_12,334.781
591,1985,estimates,11_16,316.888
591,1985,estimates,11_17,365.825
591,1985,estimates,11_18,413.641
591,1985,estimates,12_14,160.377
591,1985,estimates,12_16,261.779
591,1985,estimates,12_17,310.716
591,1985,estimates,12_18,358.532
591,1985,estimates,13_17,256.275
591,1985,estimates,13_18,304.091
591,1985,estimates,13_19,350.808
591,1985,estimates,15plus,1366.849
591,1985,estimates,15_17,150.339
591,1985,estimates,15_24,460.25
591,1985,estimates,15_49,1097.124
591,1985,estimates,15_59,1222.145
591,1985,estimates,15_64,1268.058
591,1985,estimates,16plus,1315.558
591,1985,estimates,17plus,1265.447
591,1985,estimates,18plus,1216.51
591,1985,estimates,18_23,269.458
591,1985,estimates,20plus,1121.977
591,1985,estimates,20_64,1023.186
591,1985,estimates,20_69,1059.797
591,1985,estimates,21plus,1076.412
591,1985,estimates,25plus,906.599
591,1985,estimates,25_49,636.874
591,1985,estimates,25_64,807.808
591,1985,estimates,25_69,844.419
591,1985,estimates,50plus,269.725
591,1985,estimates,60plus,144.704
591,1985,estimates,65plus,98.791
591,1985,estimates,70plus,62.18
591,1985,estimates,75plus,35.047
591,1985,estimates,80plus,17.021
591,1990,estimates,total,2471.01
591,1990,estimates,0_1,126.386
591,1990,estimates,0_4,309.559
591,1990,estimates,0_14,886.507
591,1990,estimates,0_17,1050.402
591,1990,estimates,0_19,1155.356
591,1990,estimates,0_24,1397.304
591,1990,estimates,3_4,121.37
591,1990,estimates,3_5,181.113
591,1990,estimates,3_6,240.32
591,1990,estimates,4_5,120.087
591,1990,estimates,4_6,179.294
591,1990,estimates,5_10,351.306
591,1990,estimates,5_11,408.371
591,1990,estimates,5_14,576.948
591,1990,estimates,6_9,234.092
591,1990,estimates,6_10,291.563
591,1990,estimates,6_11,348.628
591,1990,estimates,6_12,405.275
591,1990,estimates,7_10,232.356
591,1990,estimates,7_12,346.068
591,1990,estimates,11_16,335.547
591,1990,estimates,11_17,389.537
591,1990,estimates,11_18,442.577
591,1990,estimates,12_14,168.577
591,1990,estimates,12_16,278.482
591,1990,estimates,12_17,332.472
591,1990,estimates,12_18,385.512
591,1990,estimates,13_17,275.825
591,1990,estimates,13_18,328.865
591,1990,estimates,13_19,380.779
591,1990,estimates,15plus,1584.503
591,1990,estimates,15_17,163.895
591,1990,estimates,15_24,510.797
591,1990,estimates,15_49,1265.919
591,1990,estimates,15_59,1413.682
591,1990,estimates,15_64,1467.018
591,1990,estimates,16plus,1529.29
591,1990,estimates,17plus,1474.598
591,1990,estimates,18plus,1420.608
591,1990,estimates,18_23,300.815
591,1990,estimates,20plus,1315.654
591,1990,estimates,20_64,1198.169
591,1990,estimates,20_69,1240.29
591,1990,estimates,21plus,1264.895
591,1990,estimates,25plus,1073.706
591,1990,estimates,25_49,755.122
591,1990,estimates,25_64,956.221
591,1990,estimates,25_69,998.342
591,1990,estimates,50plus,318.584
591,1990,estimates,60plus,170.821
591,1990,estimates,65plus,117.485
591,1990,estimates,70plus,75.364
591,1990,estimates,75plus,43.4
591,1990,estimates,80plus,21.491
591,1990,estimates,85plus,8.638
591,1990,estimates,90plus,2.554
591,1995,estimates,total,2738.125
591,1995,estimates,0_1,128.571
591,1995,estimates,0_4,319.184
591,1995,estimates,0_14,920.222
591,1995,estimates,0_17,1091.052
591,1995,estimates,0_19,1202.644
591,1995,estimates,0_24,1470.203
591,1995,estimates,3_4,126.698
591,1995,estimates,3_5,189.358
591,1995,estimates,3_6,251.494
591,1995,estimates,4_5,125.798
591,1995,estimates,4_6,187.934
591,1995,estimates,5_10,367.532
591,1995,estimates,5_11,426.642
591,1995,estimates,5_14,601.038
591,1995,estimates,6_9,245.1
591,1995,estimates,6_10,304.872
591,1995,estimates,6_11,363.982
591,1995,estimates,6_12,422.516
591,1995,estimates,7_10,242.736
591,1995,estimates,7_12,360.38
591,1995,estimates,11_16,347.825
591,1995,estimates,11_17,404.336
591,1995,estimates,11_18,460.384
591,1995,estimates,12_14,174.396
591,1995,estimates,12_16,288.715
591,1995,estimates,12_17,345.226
591,1995,estimates,12_18,401.274
591,1995,estimates,13_17,286.692
591,1995,estimates,13_18,342.74
591,1995,estimates,13_19,398.284
591,1995,estimates,15plus,1817.903
591,1995,estimates,15_17,170.83
591,1995,estimates,15_24,549.981
591,1995,estimates,15_49,1439.604
591,1995,estimates,15_59,1615.193
591,1995,estimates,15_64,1678.178
591,1995,estimates,16plus,1760.534
591,1995,estimates,17plus,1703.584
591,1995,estimates,18plus,1647.073
591,1995,estimates,18_23,327.538
591,1995,estimates,20plus,1535.481
591,1995,estimates,20_64,1395.756
591,1995,estimates,20_69,1444.986
591,1995,estimates,21plus,1480.474
591,1995,estimates,25plus,1267.922
591,1995,estimates,25_49,889.623
591,1995,estimates,25_64,1128.197
591,1995,estimates,25_69,1177.427
591,1995,estimates,50plus,378.299
591,1995,estimates,60plus,202.71
591,1995,estimates,65plus,139.725
591,1995,estimates,70plus,90.495
591,1995,estimates,75plus,53.392
591,1995,estimates,80plus,27.25
591,1995,estimates,85plus,11.3
591,1995,estimates,90plus,3.5
591,2000,estimates,total,3028.751
591,2000,estimates,0_1,141.253
591,2000,estimates,0_4,341.826
591,2000,estimates,0_14,967.612
591,2000,estimates,0_17,1145.206
591,2000,estimates,0_19,1261.123
591,2000,estimates,0_24,1543.31
591,2000,estimates,3_4,132.466
591,2000,estimates,3_5,197.251
591,2000,estimates,3_6,261.307
591,2000,estimates,4_5,130.469
591,2000,estimates,4_6,194.525
591,2000,estimates,5_10,380.194
591,2000,estimates,5_11,442.295
591,2000,estimates,5_14,625.786
591,2000,estimates,6_9,253.113
591,2000,estimates,6_10,315.409
591,2000,estimates,6_11,377.51
591,2000,estimates,6_12,439.287
591,2000,estimates,7_10,251.353
591,2000,estimates,7_12,375.231
591,2000,estimates,11_16,364.601
591,2000,estimates,11_17,423.186
591,2000,estimates,11_18,481.326
591,2000,estimates,12_14,183.491
591,2000,estimates,12_16,302.5
591,2000,estimates,12_17,361.085
591,2000,estimates,12_18,419.225
591,2000,estimates,13_17,299.308
591,2000,estimates,13_18,357.448
591,2000,estimates,13_19,415.225
591,2000,estimates,15plus,2061.139
591,2000,estimates,15_17,177.594
591,2000,estimates,15_24,575.698
591,2000,estimates,15_49,1609.809
591,2000,estimates,15_59,1818.706
591,2000,estimates,15_64,1893.879
591,2000,estimates,16plus,2001.3
591,2000,estimates,17plus,1942.13
591,2000,estimates,18plus,1883.545
591,2000,estimates,18_23,342.649
591,2000,estimates,20plus,1767.628
591,2000,estimates,20_64,1600.368
591,2000,estimates,20_69,1658.814
591,2000,estimates,21plus,1710.26
591,2000,estimates,25plus,1485.441
591,2000,estimates,25_49,1034.111
591,2000,estimates,25_64,1318.181
591,2000,estimates,25_69,1376.627
591,2000,estimates,50plus,451.33
591,2000,estimates,60plus,242.433
591,2000,estimates,65plus,167.26
591,2000,estimates,70plus,108.814
591,2000,estimates,75plus,65.094
591,2000,estimates,80plus,34.376
591,2000,estimates,85plus,14.903
591,2000,estimates,90plus,4.847
591,2005,estimates,total,3319.301
591,2005,estimates,0_1,135.057
591,2005,estimates,0_4,343.297
591,2005,estimates,0_14,1002.488
591,2005,estimates,0_17,1189.252
591,2005,estimates,0_19,1311.309
591,2005,estimates,0_24,1605.289
591,2005,estimates,3_4,139.169
591,2005,estimates,3_5,208.597
591,2005,estimates,3_6,277.559
591,2005,estimates,4_5,139.063
591,2005,estimates,4_6,208.025
591,2005,estimates,5_10,406.125
591,2005,estimates,5_11,470.356
591,2005,estimates,5_14,659.191
591,2005,estimates,6_9,271.238
591,2005,estimates,6_10,336.697
591,2005,estimates,6_11,400.928
591,2005,estimates,6_12,464.217
591,2005,estimates,7_10,267.735
591,2005,estimates,7_12,395.255
591,2005,estimates,11_16,377.86
591,2005,estimates,11_17,439.83
591,2005,estimates,11_18,501.223
591,2005,estimates,12_14,188.835
591,2005,estimates,12_16,313.629
591,2005,estimates,12_17,375.599
591,2005,estimates,12_18,436.992
591,2005,estimates,13_17,312.31
591,2005,estimates,13_18,373.703
591,2005,estimates,13_19,434.367
591,2005,estimates,15plus,2316.813
591,2005,estimates,15_17,186.764
591,2005,estimates,15_24,602.801
591,2005,estimates,15_49,1773.086
591,2005,estimates,15_59,2024.753
591,2005,estimates,15_64,2114.357
591,2005,estimates,16plus,2254.319
591,2005,estimates,17plus,2192.019
591,2005,estimates,18plus,2130.049
591,2005,estimates,18_23,358.206
591,2005,estimates,20plus,2007.992
591,2005,estimates,20_64,1805.536
591,2005,estimates,20_69,1875.568
591,2005,estimates,21plus,1948.013
591,2005,estimates,25plus,1714.012
591,2005,estimates,25_49,1170.285
591,2005,estimates,25_64,1511.556
591,2005,estimates,25_69,1581.588
591,2005,estimates,50plus,543.727
591,2005,estimates,60plus,292.06
591,2005,estimates,65plus,202.456
591,2005,estimates,70plus,132.424
591,2005,estimates,75plus,80.089
591,2005,estimates,80plus,43.293
591,2005,estimates,85plus,19.71
591,2005,estimates,90plus,6.89
591,2010,estimates,total,3620.506
591,2010,estimates,0_1,147.118
591,2010,estimates,0_4,357.21
591,2010,estimates,0_14,1040.638
591,2010,estimates,0_17,1234.52
591,2010,estimates,0_19,1360.655
591,2010,estimates,0_24,1670.5
591,2010,estimates,3_4,139.051
591,2010,estimates,3_5,207.69
591,2010,estimates,3_6,276.066
591,2010,estimates,4_5,137.773
591,2010,estimates,4_6,206.149
591,2010,estimates,5_10,410.603
591,2010,estimates,5_11,479.558
591,2010,estimates,5_14,683.428
591,2010,estimates,6_9,273.369
591,2010,estimates,6_10,341.964
591,2010,estimates,6_11,410.919
591,2010,estimates,6_12,479.802
591,2010,estimates,7_10,273.588
591,2010,estimates,7_12,411.426
591,2010,estimates,11_16,403.102
591,2010,estimates,11_17,466.707
591,2010,estimates,11_18,529.855
591,2010,estimates,12_14,203.87
591,2010,estimates,12_16,334.147
591,2010,estimates,12_17,397.752
591,2010,estimates,12_18,460.9
591,2010,estimates,13_17,328.869
591,2010,estimates,13_18,392.017
591,2010,estimates,13_19,455.004
591,2010,estimates,15plus,2579.868
591,2010,estimates,15_17,193.882
591,2010,estimates,15_24,629.862
591,2010,estimates,15_49,1920.253
591,2010,estimates,15_59,2226.791
591,2010,estimates,15_64,2333.596
591,2010,estimates,16plus,2514.128
591,2010,estimates,17plus,2449.591
591,2010,estimates,18plus,2385.986
591,2010,estimates,18_23,375.145
591,2010,estimates,20plus,2259.851
591,2010,estimates,20_64,2013.579
591,2010,estimates,20_69,2097.288
591,2010,estimates,21plus,2197.103
591,2010,estimates,25plus,1950.006
591,2010,estimates,25_49,1290.391
591,2010,estimates,25_64,1703.734
591,2010,estimates,25_69,1787.443
591,2010,estimates,50plus,659.615
591,2010,estimates,60plus,353.077
591,2010,estimates,65plus,246.272
591,2010,estimates,70plus,162.563
591,2010,estimates,75plus,99.458
591,2010,estimates,80plus,54.842
591,2010,estimates,85plus,25.964
591,2010,estimates,90plus,9.781
591,2015,constantfertility,total,3929.141
591,2015,constantmortality,total,3929.141
591,2015,estimates,total,3929.141
591,2015,highvariant,total,3929.141
591,2015,instantreplacement,total,3929.141
591,2015,lowvariant,total,3929.141
591,2015,mediumvariant,total,3929.141
591,2015,nochange,total,3929.141
591,2015,zeromigration,total,3929.141
591,2015,estimates,0_1,148.205
591,2015,mediumvariant,0_1,148.205
591,2015,constantfertility,0_4,368.407
591,2015,constantmortality,0_4,368.407
591,2015,estimates,0_4,368.407
591,2015,highvariant,0_4,368.407
591,2015,instantreplacement,0_4,368.407
591,2015,lowvariant,0_4,368.407
591,2015,mediumvariant,0_4,368.407
591,2015,nochange,0_4,368.407
591,2015,zeromigration,0_4,368.407
591,2015,constantfertility,0_14,1067.334
591,2015,constantmortality,0_14,1067.334
591,2015,estimates,0_14,1067.334
591,2015,highvariant,0_14,1067.334
591,2015,instantreplacement,0_14,1067.334
591,2015,lowvariant,0_14,1067.334
591,2015,mediumvariant,0_14,1067.334
591,2015,nochange,0_14,1067.334
591,2015,zeromigration,0_14,1067.334
591,2015,estimates,0_17,1274.944
591,2015,mediumvariant,0_17,1274.944
591,2015,constantfertility,0_19,1410.768
591,2015,constantmortality,0_19,1410.768
591,2015,estimates,0_19,1410.768
591,2015,highvariant,0_19,1410.768
591,2015,instantreplacement,0_19,1410.768
591,2015,lowvariant,0_19,1410.768
591,2015,mediumvariant,0_19,1410.768
591,2015,nochange,0_19,1410.768
591,2015,zeromigration,0_19,1410.768
591,2015,constantfertility,0_24,1732.566
591,2015,constantmortality,0_24,1732.566
591,2015,estimates,0_24,1732.566
591,2015,highvariant,0_24,1732.566
591,2015,instantreplacement,0_24,1732.566
591,2015,lowvariant,0_24,1732.566
591,2015,mediumvariant,0_24,1732.566
591,2015,nochange,0_24,1732.566
591,2015,zeromigration,0_24,1732.566
591,2015,estimates,3_4,146.4
591,2015,mediumvariant,3_4,146.4
591,2015,estimates,3_5,218.825
591,2015,mediumvariant,3_5,218.825
591,2015,estimates,3_6,290.657
591,2015,mediumvariant,3_6,290.657
591,2015,estimates,4_5,145.392
591,2015,mediumvariant,4_5,145.392
591,2015,estimates,4_6,217.224
591,2015,mediumvariant,4_6,217.224
591,2015,estimates,5_10,425.341
591,2015,mediumvariant,5_10,425.341
591,2015,estimates,5_11,493.914
591,2015,mediumvariant,5_11,493.914
591,2015,constantfertility,5_14,698.927
591,2015,constantmortality,5_14,698.927
591,2015,estimates,5_14,698.927
591,2015,highvariant,5_14,698.927
591,2015,instantreplacement,5_14,698.927
591,2015,lowvariant,5_14,698.927
591,2015,mediumvariant,5_14,698.927
591,2015,nochange,5_14,698.927
591,2015,zeromigration,5_14,698.927
591,2015,estimates,6_9,283.595
591,2015,mediumvariant,6_9,283.595
591,2015,estimates,6_10,352.916
591,2015,mediumvariant,6_10,352.916
591,2015,estimates,6_11,421.489
591,2015,mediumvariant,6_11,421.489
591,2015,estimates,6_12,489.64
591,2015,mediumvariant,6_12,489.64
591,2015,estimates,7_10,281.084
