agebroad,population,country,variant,year
20_64,394.972,591,estimates,1952
20_69,408.626,591,estimates,1952
25_49,247.642,591,estimates,1952
25_64,317.414,591,estimates,1952
25_69,331.068,591,estimates,1952
15plus,518.706,591,estimates,1952
16plus,499.25,591,estimates,1952
17plus,480.432,591,estimates,1952
18plus,462.222,591,estimates,1952
20plus,427.54,591,estimates,1952
21plus,411.023,591,estimates,1952
25plus,349.982,591,estimates,1952
50plus,102.34,591,estimates,1952
60plus,50.863,591,estimates,1952
65plus,32.568,591,estimates,1952
70plus,18.914,591,estimates,1952
75plus,9.623,591,estimates,1952
80plus,4.087,591,estimates,1952
85plus,1.362,591,estimates,1952
90plus,0.329,591,estimates,1952
total,904.387,591,estimates,1952
0,35.241,591,estimates,1953
0_1,67.153,591,estimates,1953
0_4,157.461,591,estimates,1953
0_14,397.546,591,estimates,1953
0_17,455.66,591,estimates,1953
0_19,491.293,591,estimates,1953
0_24,570.78,591,estimates,1953
3_4,59.026,591,estimates,1953
3_5,86.854,591,estimates,1953
3_6,113.678,591,estimates,1953
4_5,56.747,591,estimates,1953
4_6,83.571,591,estimates,1953
5_14,240.085,591,estimates,1953
5_10,153.352,591,estimates,1953
5_11,176.1,591,estimates,1953
6_9,102.023,591,estimates,1953
6_10,125.524,591,estimates,1953
6_11,148.272,591,estimates,1953
6_12,170.281,591,estimates,1953
7_10,98.7,591,estimates,1953
7_12,143.457,591,estimates,1953
11_16,126.119,591,estimates,1953
11_17,144.847,591,estimates,1953
11_18,162.96,591,estimates,1953
12_14,63.985,591,estimates,1953
12_16,103.371,591,estimates,1953
12_17,122.099,591,estimates,1953
12_18,140.212,591,estimates,1953
13_17,100.09,591,estimates,1953
13_18,118.203,591,estimates,1953
13_19,135.723,591,estimates,1953
15_17,58.114,591,estimates,1953
18_23,100.235,591,estimates,1953
15_24,173.234,591,estimates,1953
15_49,426.28,591,estimates,1953
15_59,478.986,591,estimates,1953
15_64,497.687,591,estimates,1953
20_64,403.94,591,estimates,1953
20_69,417.918,591,estimates,1953
25_49,253.046,591,estimates,1953
25_64,324.453,591,estimates,1953
25_69,338.431,591,estimates,1953
15plus,531.167,591,estimates,1953
16plus,511.15,591,estimates,1953
17plus,491.781,591,estimates,1953
18plus,473.053,591,estimates,1953
20plus,437.42,591,estimates,1953
21plus,420.471,591,estimates,1953
25plus,357.933,591,estimates,1953
50plus,104.887,591,estimates,1953
60plus,52.181,591,estimates,1953
65plus,33.48,591,estimates,1953
70plus,19.502,591,estimates,1953
75plus,9.964,591,estimates,1953
80plus,4.257,591,estimates,1953
85plus,1.428,591,estimates,1953
90plus,0.35,591,estimates,1953
total,928.713,591,estimates,1953
0,36.371,591,estimates,1954
0_1,69.574,591,estimates,1954
0_4,162.741,591,estimates,1954
0_14,409.94,591,estimates,1954
0_17,469.77,591,estimates,1954
0_19,506.439,591,estimates,1954
0_24,588.026,591,estimates,1954
3_4,60.786,591,estimates,1954
3_5,89.451,591,estimates,1954
3_6,117.066,591,estimates,1954
4_5,58.477,591,estimates,1954
4_6,86.092,591,estimates,1954
5_14,247.199,591,estimates,1954
5_10,157.815,591,estimates,1954
5_11,181.27,591,estimates,1954
6_9,104.96,591,estimates,1954
6_10,129.15,591,estimates,1954
6_11,152.605,591,estimates,1954
6_12,175.312,591,estimates,1954
7_10,101.535,591,estimates,1954
7_12,147.697,591,estimates,1954
11_16,129.925,591,estimates,1954
11_17,149.214,591,estimates,1954
11_18,167.859,591,estimates,1954
12_14,65.929,591,estimates,1954
12_16,106.47,591,estimates,1954
12_17,125.759,591,estimates,1954
12_18,144.404,591,estimates,1954
13_17,103.052,591,estimates,1954
13_18,121.697,591,estimates,1954
13_19,139.721,591,estimates,1954
15_17,59.83,591,estimates,1954
18_23,102.999,591,estimates,1954
15_24,178.086,591,estimates,1954
15_49,436.797,591,estimates,1954
15_59,490.816,591,estimates,1954
15_64,509.964,591,estimates,1954
20_64,413.465,591,estimates,1954
20_69,427.795,591,estimates,1954
25_49,258.711,591,estimates,1954
25_64,331.878,591,estimates,1954
25_69,346.208,591,estimates,1954
15plus,544.332,591,estimates,1954
16plus,523.735,591,estimates,1954
17plus,503.791,591,estimates,1954
18plus,484.502,591,estimates,1954
20plus,447.833,591,estimates,1954
21plus,430.41,591,estimates,1954
25plus,366.246,591,estimates,1954
50plus,107.535,591,estimates,1954
60plus,53.516,591,estimates,1954
65plus,34.368,591,estimates,1954
70plus,20.038,591,estimates,1954
75plus,10.24,591,estimates,1954
80plus,4.368,591,estimates,1954
85plus,1.454,591,estimates,1954
90plus,0.353,591,estimates,1954
total,954.272,591,estimates,1954
0,37.52,591,estimates,1955
0_1,72.075,591,estimates,1955
0_4,168.43,591,estimates,1955
0_14,422.857,591,estimates,1955
0_17,484.481,591,estimates,1955
0_19,522.262,591,estimates,1955
0_24,606.128,591,estimates,1955
3_4,62.814,591,estimates,1955
3_5,92.338,591,estimates,1955
3_6,120.756,591,estimates,1955
4_5,60.264,591,estimates,1955
4_6,88.682,591,estimates,1955
5_14,254.427,591,estimates,1955
5_10,162.295,591,estimates,1955
5_11,186.421,591,estimates,1955
6_9,107.931,591,estimates,1955
6_10,132.771,591,estimates,1955
6_11,156.897,591,estimates,1955
6_12,180.312,591,estimates,1955
7_10,104.353,591,estimates,1955
7_12,151.894,591,estimates,1955
11_16,133.881,591,estimates,1955
11_17,153.756,591,estimates,1955
11_18,172.971,591,estimates,1955
12_14,68.006,591,estimates,1955
12_16,109.755,591,estimates,1955
12_17,129.63,591,estimates,1955
12_18,148.845,591,estimates,1955
13_17,106.215,591,estimates,1955
13_18,125.43,591,estimates,1955
13_19,143.996,591,estimates,1955
15_17,61.624,591,estimates,1955
18_23,105.988,591,estimates,1955
15_24,183.271,591,estimates,1955
15_49,447.908,591,estimates,1955
15_59,503.305,591,estimates,1955
15_64,522.941,591,estimates,1955
20_64,423.536,591,estimates,1955
20_69,438.246,591,estimates,1955
25_49,264.637,591,estimates,1955
25_64,339.67,591,estimates,1955
25_69,354.38,591,estimates,1955
15plus,558.175,591,estimates,1955
16plus,536.964,591,estimates,1955
17plus,516.426,591,estimates,1955
18plus,496.551,591,estimates,1955
20plus,458.77,591,estimates,1955
21plus,440.831,591,estimates,1955
25plus,374.904,591,estimates,1955
50plus,110.267,591,estimates,1955
60plus,54.87,591,estimates,1955
65plus,35.234,591,estimates,1955
70plus,20.524,591,estimates,1955
75plus,10.448,591,estimates,1955
80plus,4.41,591,estimates,1955
85plus,1.429,591,estimates,1955
90plus,0.325,591,estimates,1955
total,981.032,591,estimates,1955
0,38.685,591,estimates,1956
0_1,74.668,591,estimates,1956
0_4,174.674,591,estimates,1956
0_14,436.891,591,estimates,1956
0_17,500.22,591,estimates,1956
0_19,539.058,591,estimates,1956
0_24,625.16,591,estimates,1956
3_4,65.17,591,estimates,1956
3_5,95.756,591,estimates,1956
3_6,125.156,591,estimates,1956
4_5,62.464,591,estimates,1956
4_6,91.864,591,estimates,1956
5_14,262.217,591,estimates,1956
5_10,167.553,591,estimates,1956
5_11,192.308,591,estimates,1956
6_9,111.424,591,estimates,1956
6_10,136.967,591,estimates,1956
6_11,161.722,591,estimates,1956
6_12,185.753,591,estimates,1956
7_10,107.567,591,estimates,1956
7_12,156.353,591,estimates,1956
11_16,137.573,591,estimates,1956
11_17,157.993,591,estimates,1956
11_18,177.744,591,estimates,1956
12_14,69.909,591,estimates,1956
12_16,112.818,591,estimates,1956
12_17,133.238,591,estimates,1956
12_18,152.989,591,estimates,1956
13_17,109.207,591,estimates,1956
13_18,128.958,591,estimates,1956
13_19,148.045,591,estimates,1956
15_17,63.329,591,estimates,1956
18_23,108.886,591,estimates,1956
15_24,188.269,591,estimates,1956
15_49,458.917,591,estimates,1956
15_59,515.618,591,estimates,1956
15_64,535.694,591,estimates,1956
20_64,433.527,591,estimates,1956
20_69,448.582,591,estimates,1956
25_49,270.648,591,estimates,1956
25_64,347.425,591,estimates,1956
25_69,362.48,591,estimates,1956
15plus,572.088,591,estimates,1956
16plus,550.277,591,estimates,1956
17plus,529.179,591,estimates,1956
18plus,508.759,591,estimates,1956
20plus,469.921,591,estimates,1956
21plus,451.485,591,estimates,1956
25plus,383.819,591,estimates,1956
50plus,113.171,591,estimates,1956
60plus,56.47,591,estimates,1956
65plus,36.394,591,estimates,1956
70plus,21.339,591,estimates,1956
75plus,10.981,591,estimates,1956
80plus,4.723,591,estimates,1956
85plus,1.58,591,estimates,1956
90plus,0.373,591,estimates,1956
total,1008.979,591,estimates,1956
0,39.868,591,estimates,1957
0_1,76.957,591,estimates,1957
0_4,180.692,591,estimates,1957
0_14,451.249,591,estimates,1957
0_17,516.43,591,estimates,1957
0_19,556.38,591,estimates,1957
0_24,644.903,591,estimates,1957
3_4,67.597,591,estimates,1957
3_5,99.298,591,estimates,1957
3_6,129.747,591,estimates,1957
4_5,64.761,591,estimates,1957
4_6,95.21,591,estimates,1957
5_14,270.557,591,estimates,1957
5_10,173.227,591,estimates,1957
5_11,198.702,591,estimates,1957
6_9,115.202,591,estimates,1957
6_10,141.526,591,estimates,1957
6_11,167.001,591,estimates,1957
6_12,191.683,591,estimates,1957
7_10,111.077,591,estimates,1957
7_12,161.234,591,estimates,1957
11_16,141.515,591,estimates,1957
11_17,162.511,591,estimates,1957
11_18,182.823,591,estimates,1957
12_14,71.855,591,estimates,1957
12_16,116.04,591,estimates,1957
12_17,137.036,591,estimates,1957
12_18,157.348,591,estimates,1957
13_17,112.354,591,estimates,1957
13_18,132.666,591,estimates,1957
13_19,152.304,591,estimates,1957
15_17,65.181,591,estimates,1957
18_23,111.99,591,estimates,1957
15_24,193.654,591,estimates,1957
15_49,470.659,591,estimates,1957
15_59,528.767,591,estimates,1957
15_64,549.326,591,estimates,1957
20_64,444.195,591,estimates,1957
20_69,459.627,591,estimates,1957
25_49,277.005,591,estimates,1957
25_64,355.672,591,estimates,1957
25_69,371.104,591,estimates,1957
15plus,586.871,591,estimates,1957
16plus,564.401,591,estimates,1957
17plus,542.686,591,estimates,1957
18plus,521.69,591,estimates,1957
20plus,481.74,591,estimates,1957
21plus,462.769,591,estimates,1957
25plus,393.217,591,estimates,1957
50plus,116.212,591,estimates,1957
60plus,58.104,591,estimates,1957
65plus,37.545,591,estimates,1957
70plus,22.113,591,estimates,1957
75plus,11.46,591,estimates,1957
80plus,4.989,591,estimates,1957
85plus,1.706,591,estimates,1957
90plus,0.417,591,estimates,1957
total,1038.12,591,estimates,1957
0,41.065,591,estimates,1958
0_1,79.461,591,estimates,1958
0_4,186.59,591,estimates,1958
0_14,465.989,591,estimates,1958
0_17,533.144,591,estimates,1958
0_19,574.261,591,estimates,1958
0_24,665.379,591,estimates,1958
3_4,70.024,591,estimates,1958
3_5,102.867,591,estimates,1958
3_6,134.403,591,estimates,1958
4_5,67.096,591,estimates,1958
4_6,98.632,591,estimates,1958
5_14,279.399,591,estimates,1958
5_10,179.218,591,estimates,1958
5_11,205.482,591,estimates,1958
6_9,119.204,591,estimates,1958
6_10,146.375,591,estimates,1958
6_11,172.639,591,estimates,1958
6_12,198.057,591,estimates,1958
7_10,114.839,591,estimates,1958
7_12,166.521,591,estimates,1958
11_16,145.709,591,estimates,1958
11_17,167.336,591,estimates,1958
11_18,188.24,591,estimates,1958
12_14,73.917,591,estimates,1958
12_16,119.445,591,estimates,1958
12_17,141.072,591,estimates,1958
12_18,161.976,591,estimates,1958
13_17,115.654,591,estimates,1958
13_18,136.558,591,estimates,1958
13_19,156.771,591,estimates,1958
15_17,67.155,591,estimates,1958
18_23,115.284,591,estimates,1958
15_24,199.39,591,estimates,1958
15_49,483.089,591,estimates,1958
15_59,542.703,591,estimates,1958
15_64,563.797,591,estimates,1958
20_64,455.525,591,estimates,1958
20_69,471.367,591,estimates,1958
25_49,283.699,591,estimates,1958
25_64,364.407,591,estimates,1958
25_69,380.249,591,estimates,1958
15plus,602.484,591,estimates,1958
16plus,579.342,591,estimates,1958
17plus,556.956,591,estimates,1958
18plus,535.329,591,estimates,1958
20plus,494.212,591,estimates,1958
21plus,474.679,591,estimates,1958
25plus,403.094,591,estimates,1958
50plus,119.395,591,estimates,1958
60plus,59.781,591,estimates,1958
65plus,38.687,591,estimates,1958
70plus,22.845,591,estimates,1958
75plus,11.881,591,estimates,1958
80plus,5.195,591,estimates,1958
85plus,1.792,591,estimates,1958
90plus,0.445,591,estimates,1958
total,1068.473,591,estimates,1958
0,42.272,591,estimates,1959
0_1,81.998,591,estimates,1959
0_4,192.538,591,estimates,1959
0_14,481.192,591,estimates,1959
0_17,550.384,591,estimates,1959
0_19,592.747,591,estimates,1959
0_24,686.616,591,estimates,1959
3_4,72.175,591,estimates,1959
3_5,106.155,591,estimates,1959
3_6,138.79,591,estimates,1959
4_5,69.396,591,estimates,1959
4_6,102.031,591,estimates,1959
5_14,288.654,591,estimates,1959
5_10,185.393,591,estimates,1959
5_11,212.506,591,estimates,1959
6_9,123.335,591,estimates,1959
6_10,151.413,591,estimates,1959
6_11,178.526,591,estimates,1959
6_12,204.739,591,estimates,1959
7_10,118.778,591,estimates,1959
7_12,172.104,591,estimates,1959
11_16,150.144,591,estimates,1959
11_17,172.453,591,estimates,1959
11_18,193.999,591,estimates,1959
12_14,76.148,591,estimates,1959
12_16,123.031,591,estimates,1959
12_17,145.34,591,estimates,1959
12_18,166.886,591,estimates,1959
13_17,119.127,591,estimates,1959
13_18,140.673,591,estimates,1959
13_19,161.49,591,estimates,1959
15_17,69.192,591,estimates,1959
18_23,118.774,591,estimates,1959
15_24,205.424,591,estimates,1959
15_49,496.14,591,estimates,1959
15_59,557.36,591,estimates,1959
15_64,579.045,591,estimates,1959
20_64,467.49,591,estimates,1959
20_69,483.783,591,estimates,1959
25_49,290.716,591,estimates,1959
25_64,373.621,591,estimates,1959
25_69,389.914,591,estimates,1959
15plus,618.875,591,estimates,1959
16plus,595.061,591,estimates,1959
17plus,571.992,591,estimates,1959
18plus,549.683,591,estimates,1959
20plus,507.32,591,estimates,1959
21plus,487.199,591,estimates,1959
25plus,413.451,591,estimates,1959
50plus,122.735,591,estimates,1959
60plus,61.515,591,estimates,1959
65plus,39.83,591,estimates,1959
70plus,23.537,591,estimates,1959
75plus,12.243,591,estimates,1959
80plus,5.337,591,estimates,1959
85plus,1.83,591,estimates,1959
90plus,0.452,591,estimates,1959
total,1100.067,591,estimates,1959
0,43.483,591,estimates,1960
0_1,84.555,591,estimates,1960
0_4,198.747,591,estimates,1960
0_14,496.891,591,estimates,1960
0_17,568.165,591,estimates,1960
0_19,611.87,591,estimates,1960
0_24,708.631,591,estimates,1960
3_4,74.539,591,estimates,1960
3_5,109.606,591,estimates,1960
3_6,143.319,591,estimates,1960
4_5,71.573,591,estimates,1960
4_6,105.286,591,estimates,1960
5_14,298.144,591,estimates,1960
5_10,191.577,591,estimates,1960
5_11,219.593,591,estimates,1960
6_9,127.481,591,estimates,1960
6_10,156.51,591,estimates,1960
6_11,184.526,591,estimates,1960
6_12,211.587,591,estimates,1960
7_10,122.797,591,estimates,1960
7_12,177.874,591,estimates,1960
11_16,154.84,591,estimates,1960
11_17,177.841,591,estimates,1960
11_18,200.077,591,estimates,1960
12_14,78.551,591,estimates,1960
12_16,126.824,591,estimates,1960
12_17,149.825,591,estimates,1960
12_18,172.061,591,estimates,1960
13_17,122.764,591,estimates,1960
13_18,145,591,estimates,1960
13_19,166.469,591,estimates,1960
15_17,71.274,591,estimates,1960
18_23,122.472,591,estimates,1960
15_24,211.74,591,estimates,1960
15_49,509.802,591,estimates,1960
15_59,572.717,591,estimates,1960
15_64,595.054,591,estimates,1960
20_64,480.075,591,estimates,1960
20_69,496.858,591,estimates,1960
25_49,298.062,591,estimates,1960
25_64,383.314,591,estimates,1960
25_69,400.097,591,estimates,1960
15plus,636.033,591,estimates,1960
16plus,611.515,591,estimates,1960
17plus,587.76,591,estimates,1960
18plus,564.759,591,estimates,1960
20plus,521.054,591,estimates,1960
21plus,500.318,591,estimates,1960
25plus,424.293,591,estimates,1960
50plus,126.231,591,estimates,1960
60plus,63.316,591,estimates,1960
65plus,40.979,591,estimates,1960
70plus,24.196,591,estimates,1960
75plus,12.544,591,estimates,1960
80plus,5.412,591,estimates,1960
85plus,1.811,591,estimates,1960
90plus,0.423,591,estimates,1960
total,1132.924,591,estimates,1960
0,44.688,591,estimates,1961
0_1,87.191,591,estimates,1961
0_4,205.478,591,estimates,1961
0_14,513.781,591,estimates,1961
0_17,587.045,591,estimates,1961
0_19,632.038,591,estimates,1961
0_24,731.62,591,estimates,1961
3_4,77.235,591,estimates,1961
3_5,113.583,591,estimates,1961
3_6,148.524,591,estimates,1961
4_5,74.181,591,estimates,1961
4_6,109.122,591,estimates,1961
5_14,308.303,591,estimates,1961
5_10,198.413,591,estimates,1961
5_11,227.357,591,estimates,1961
6_9,132.046,591,estimates,1961
6_10,162.065,591,estimates,1961
6_11,191.009,591,estimates,1961
6_12,218.932,591,estimates,1961
7_10,127.124,591,estimates,1961
7_12,183.991,591,estimates,1961
11_16,159.515,591,estimates,1961
11_17,183.154,591,estimates,1961
11_18,206.035,591,estimates,1961
12_14,80.946,591,estimates,1961
12_16,130.571,591,estimates,1961
12_17,154.21,591,estimates,1961
12_18,177.091,591,estimates,1961
13_17,126.287,591,estimates,1961
13_18,149.168,591,estimates,1961
13_19,171.28,591,estimates,1961
15_17,73.264,591,estimates,1961
18_23,126.049,591,estimates,1961
15_24,217.839,591,estimates,1961
15_49,523.351,591,estimates,1961
15_59,587.904,591,estimates,1961
15_64,610.848,591,estimates,1961
20_64,492.591,591,estimates,1961
20_69,509.821,591,estimates,1961
25_49,305.512,591,estimates,1961
25_64,393.009,591,estimates,1961
25_69,410.239,591,estimates,1961
15plus,653.26,591,estimates,1961
16plus,628.044,591,estimates,1961
17plus,603.635,591,estimates,1961
18plus,579.996,591,estimates,1961
20plus,535.003,591,estimates,1961
21plus,513.66,591,estimates,1961
25plus,435.421,591,estimates,1961
50plus,129.909,591,estimates,1961
60plus,65.356,591,estimates,1961
65plus,42.412,591,estimates,1961
70plus,25.182,591,estimates,1961
75plus,13.183,591,estimates,1961
80plus,5.785,591,estimates,1961
85plus,1.991,591,estimates,1961
90plus,0.485,591,estimates,1961
total,1167.041,591,estimates,1961
0,45.878,591,estimates,1962
0_1,89.463,591,estimates,1962
0_4,211.808,591,estimates,1962
0_14,530.915,591,estimates,1962
0_17,606.318,591,estimates,1962
0_19,652.625,591,estimates,1962
0_24,755.198,591,estimates,1962
3_4,79.924,591,estimates,1962
3_5,117.577,591,estimates,1962
3_6,153.784,591,estimates,1962
4_5,76.822,591,estimates,1962
4_6,113.029,591,estimates,1962
5_14,319.107,591,estimates,1962
5_10,205.566,591,estimates,1962
5_11,235.518,591,estimates,1962
6_9,136.829,591,estimates,1962
6_10,167.913,591,estimates,1962
6_11,197.865,591,estimates,1962
6_12,226.739,591,estimates,1962
7_10,131.706,591,estimates,1962
7_12,190.532,591,estimates,1962
11_16,164.634,591,estimates,1962
11_17,188.944,591,estimates,1962
11_18,212.479,591,estimates,1962
12_14,83.589,591,estimates,1962
12_16,134.682,591,estimates,1962
12_17,158.992,591,estimates,1962
12_18,182.527,591,estimates,1962
13_17,130.118,591,estimates,1962
13_18,153.653,591,estimates,1962
13_19,176.425,591,estimates,1962
15_17,75.403,591,estimates,1962
18_23,129.798,591,estimates,1962
15_24,224.283,591,estimates,1962
15_49,537.666,591,estimates,1962
15_59,603.979,591,estimates,1962
15_64,627.597,591,estimates,1962
20_64,505.887,591,estimates,1962
20_69,523.605,591,estimates,1962
25_49,313.383,591,estimates,1962
25_64,403.314,591,estimates,1962
25_69,421.032,591,estimates,1962
15plus,671.457,591,estimates,1962
16plus,645.487,591,estimates,1962
17plus,620.364,591,estimates,1962
18plus,596.054,591,estimates,1962
20plus,549.747,591,estimates,1962
21plus,527.749,591,estimates,1962
25plus,447.174,591,estimates,1962
50plus,133.791,591,estimates,1962
60plus,67.478,591,estimates,1962
65plus,43.86,591,estimates,1962
70plus,26.142,591,estimates,1962
75plus,13.776,591,estimates,1962
80plus,6.11,591,estimates,1962
85plus,2.14,591,estimates,1962
90plus,0.539,591,estimates,1962
total,1202.372,591,estimates,1962
0,47.042,591,estimates,1963
0_1,91.893,591,estimates,1963
0_4,217.852,591,estimates,1963
0_14,548.241,591,estimates,1963
0_17,625.954,591,estimates,1963
0_19,673.611,591,estimates,1963
0_24,779.325,591,estimates,1963
3_4,82.532,591,estimates,1963
3_5,121.479,591,estimates,1963
3_6,158.961,591,estimates,1963
4_5,79.419,591,estimates,1963
4_6,116.901,591,estimates,1963
5_14,330.389,591,estimates,1963
5_10,212.886,591,estimates,1963
5_11,243.912,591,estimates,1963
6_9,141.733,591,estimates,1963
6_10,173.939,591,estimates,1963
6_11,204.965,591,estimates,1963
6_12,234.859,591,estimates,1963
7_10,136.457,591,estimates,1963
7_12,197.377,591,estimates,1963
11_16,170.18,591,estimates,1963
11_17,195.216,591,estimates,1963
11_18,219.435,591,estimates,1963
12_14,86.477,591,estimates,1963
12_16,139.154,591,estimates,1963
12_17,164.19,591,estimates,1963
12_18,188.409,591,estimates,1963
13_17,134.296,591,estimates,1963
13_18,158.515,591,estimates,1963
13_19,181.953,591,estimates,1963
15_17,77.713,591,estimates,1963
18_23,133.71,591,estimates,1963
15_24,231.084,591,estimates,1963
15_49,552.725,591,estimates,1963
15_59,620.907,591,estimates,1963
15_64,645.253,591,estimates,1963
20_64,519.883,591,estimates,1963
20_69,538.137,591,estimates,1963
25_49,321.641,591,estimates,1963
25_64,414.169,591,estimates,1963
25_69,432.423,591,estimates,1963
15plus,690.583,591,estimates,1963
16plus,663.792,591,estimates,1963
17plus,637.906,591,estimates,1963
18plus,612.87,591,estimates,1963
20plus,565.213,591,estimates,1963
21plus,542.544,591,estimates,1963
25plus,459.499,591,estimates,1963
50plus,137.858,591,estimates,1963
60plus,69.676,591,estimates,1963
65plus,45.33,591,estimates,1963
70plus,27.076,591,estimates,1963
75plus,14.316,591,estimates,1963
80plus,6.376,591,estimates,1963
85plus,2.243,591,estimates,1963
90plus,0.576,591,estimates,1963
total,1238.824,591,estimates,1963
0,48.169,591,estimates,1964
0_1,94.245,591,estimates,1964
0_4,223.71,591,estimates,1964
0_14,565.625,591,estimates,1964
0_17,645.85,591,estimates,1964
0_19,694.933,591,estimates,1964
0_24,803.912,591,estimates,1964
3_4,84.797,591,estimates,1964
3_5,124.99,591,estimates,1964
3_6,163.722,591,estimates,1964
4_5,81.899,591,estimates,1964
4_6,120.631,591,estimates,1964
5_14,341.915,591,estimates,1964
