country,year,variant,agebroad,population
308,1985,estimates,17plus,57.11
308,1985,estimates,18plus,54.767
308,1985,estimates,18_23,14.153
308,1985,estimates,20plus,50.033
308,1985,estimates,20_64,43.81
308,1985,estimates,20_69,45.836
308,1985,estimates,21plus,47.642
308,1985,estimates,25plus,38.512
308,1985,estimates,25_49,24.23
308,1985,estimates,25_64,32.289
308,1985,estimates,25_69,34.315
308,1985,estimates,50plus,14.282
308,1985,estimates,60plus,8.22
308,1985,estimates,65plus,6.223
308,1985,estimates,70plus,4.197
308,1985,estimates,75plus,2.416
308,1985,estimates,80plus,1.047
308,1990,estimates,total,96.286
308,1990,estimates,0_1,5.888
308,1990,estimates,0_4,14.801
308,1990,estimates,0_14,37.476
308,1990,estimates,0_17,43.692
308,1990,estimates,0_19,47.545
308,1990,estimates,0_24,55.025
308,1990,estimates,3_4,5.907
308,1990,estimates,3_5,8.738
308,1990,estimates,3_6,11.455
308,1990,estimates,4_5,5.754
308,1990,estimates,4_6,8.471
308,1990,estimates,5_10,15.026
308,1990,estimates,5_11,16.995
308,1990,estimates,5_14,22.675
308,1990,estimates,6_9,10.048
308,1990,estimates,6_10,12.195
308,1990,estimates,6_11,14.164
308,1990,estimates,6_12,16.027
308,1990,estimates,7_10,9.478
308,1990,estimates,7_12,13.31
308,1990,estimates,11_16,11.755
308,1990,estimates,11_17,13.865
308,1990,estimates,11_18,15.876
308,1990,estimates,12_14,5.68
308,1990,estimates,12_16,9.786
308,1990,estimates,12_17,11.896
308,1990,estimates,12_18,13.907
308,1990,estimates,13_17,10.033
308,1990,estimates,13_18,12.044
308,1990,estimates,13_19,13.886
308,1990,estimates,15plus,58.81
308,1990,estimates,15_17,6.216
308,1990,estimates,15_24,17.549
308,1990,estimates,15_49,42.164
308,1990,estimates,15_59,48.057
308,1990,estimates,15_64,51.214
308,1990,estimates,16plus,56.797
308,1990,estimates,17plus,54.704
308,1990,estimates,18plus,52.594
308,1990,estimates,18_23,9.906
308,1990,estimates,20plus,48.741
308,1990,estimates,20_64,41.145
308,1990,estimates,20_69,43.817
308,1990,estimates,21plus,47.05
308,1990,estimates,25plus,41.261
308,1990,estimates,25_49,24.615
308,1990,estimates,25_64,33.665
308,1990,estimates,25_69,36.337
308,1990,estimates,50plus,16.646
308,1990,estimates,60plus,10.753
308,1990,estimates,65plus,7.596
308,1990,estimates,70plus,4.924
308,1990,estimates,75plus,2.449
308,1990,estimates,80plus,1.177
308,1990,estimates,85plus,0.368
308,1990,estimates,90plus,0.079
308,1995,estimates,total,100.253
308,1995,estimates,0_1,4.073
308,1995,estimates,0_4,11.82
308,1995,estimates,0_14,38.174
308,1995,estimates,0_17,44.61
308,1995,estimates,0_19,48.588
308,1995,estimates,0_24,57.457
308,1995,estimates,3_4,5.324
308,1995,estimates,3_5,8.124
308,1995,estimates,3_6,10.958
308,1995,estimates,4_5,5.523
308,1995,estimates,4_6,8.357
308,1995,estimates,5_10,16.662
308,1995,estimates,5_11,19.214
308,1995,estimates,5_14,26.354
308,1995,estimates,6_9,11.204
308,1995,estimates,6_10,13.862
308,1995,estimates,6_11,16.414
308,1995,estimates,6_12,18.868
308,1995,estimates,7_10,11.028
308,1995,estimates,7_12,16.034
308,1995,estimates,11_16,14.064
308,1995,estimates,11_17,16.128
308,1995,estimates,11_18,18.138
308,1995,estimates,12_14,7.14
308,1995,estimates,12_16,11.512
308,1995,estimates,12_17,13.576
308,1995,estimates,12_18,15.586
308,1995,estimates,13_17,11.122
308,1995,estimates,13_18,13.132
308,1995,estimates,13_19,15.1
308,1995,estimates,15plus,62.079
308,1995,estimates,15_17,6.436
308,1995,estimates,15_24,19.283
308,1995,estimates,15_49,46.512
308,1995,estimates,15_59,51.848
308,1995,estimates,15_64,54.101
308,1995,estimates,16plus,59.848
308,1995,estimates,17plus,57.707
308,1995,estimates,18plus,55.643
308,1995,estimates,18_23,11.328
308,1995,estimates,20plus,51.665
308,1995,estimates,20_64,43.687
308,1995,estimates,20_69,46.513
308,1995,estimates,21plus,49.739
308,1995,estimates,25plus,42.796
308,1995,estimates,25_49,27.229
308,1995,estimates,25_64,34.818
308,1995,estimates,25_69,37.644
308,1995,estimates,50plus,15.567
308,1995,estimates,60plus,10.231
308,1995,estimates,65plus,7.978
308,1995,estimates,70plus,5.152
308,1995,estimates,75plus,3.044
308,1995,estimates,80plus,1.216
308,1995,estimates,85plus,0.432
308,1995,estimates,90plus,0.092
308,2000,estimates,total,101.62
308,2000,estimates,0_1,4.283
308,2000,estimates,0_4,10.455
308,2000,estimates,0_14,35.599
308,2000,estimates,0_17,43.058
308,2000,estimates,0_19,47.521
308,2000,estimates,0_24,56.798
308,2000,estimates,3_4,4.123
308,2000,estimates,3_5,6.259
308,2000,estimates,3_6,8.477
308,2000,estimates,4_5,4.213
308,2000,estimates,4_6,6.431
308,2000,estimates,5_10,14.208
308,2000,estimates,5_11,16.936
308,2000,estimates,5_14,25.144
308,2000,estimates,6_9,9.455
308,2000,estimates,6_10,12.072
308,2000,estimates,6_11,14.8
308,2000,estimates,6_12,17.583
308,2000,estimates,7_10,9.854
308,2000,estimates,7_12,15.365
308,2000,estimates,11_16,16.008
308,2000,estimates,11_17,18.395
308,2000,estimates,11_18,20.679
308,2000,estimates,12_14,8.208
308,2000,estimates,12_16,13.28
308,2000,estimates,12_17,15.667
308,2000,estimates,12_18,17.951
308,2000,estimates,13_17,12.884
308,2000,estimates,13_18,15.168
308,2000,estimates,13_19,17.347
308,2000,estimates,15plus,66.021
308,2000,estimates,15_17,7.459
308,2000,estimates,15_24,21.199
308,2000,estimates,15_49,50.079
308,2000,estimates,15_59,55.5
308,2000,estimates,15_64,58.127
308,2000,estimates,16plus,63.438
308,2000,estimates,17plus,60.949
308,2000,estimates,18plus,58.562
308,2000,estimates,18_23,12.06
308,2000,estimates,20plus,54.099
308,2000,estimates,20_64,46.205
308,2000,estimates,20_69,48.307
308,2000,estimates,21plus,52.034
308,2000,estimates,25plus,44.822
308,2000,estimates,25_49,28.88
308,2000,estimates,25_64,36.928
308,2000,estimates,25_69,39.03
308,2000,estimates,50plus,15.942
308,2000,estimates,60plus,10.521
308,2000,estimates,65plus,7.894
308,2000,estimates,70plus,5.792
308,2000,estimates,75plus,3.298
308,2000,estimates,80plus,1.743
308,2000,estimates,85plus,0.459
308,2000,estimates,90plus,0.116
308,2005,estimates,total,102.951
308,2005,estimates,0_1,3.606
308,2005,estimates,0_4,9.268
308,2005,estimates,0_14,30.926
308,2005,estimates,0_17,38.89
308,2005,estimates,0_19,44.125
308,2005,estimates,0_24,55.247
308,2005,estimates,3_4,3.809
308,2005,estimates,3_5,5.768
308,2005,estimates,3_6,7.766
308,2005,estimates,4_5,3.881
308,2005,estimates,4_6,5.879
308,2005,estimates,5_10,12.378
308,2005,estimates,5_11,14.578
308,2005,estimates,5_14,21.658
308,2005,estimates,6_9,8.248
308,2005,estimates,6_10,10.419
308,2005,estimates,6_11,12.619
308,2005,estimates,6_12,14.876
308,2005,estimates,7_10,8.421
308,2005,estimates,7_12,12.878
308,2005,estimates,11_16,14.526
308,2005,estimates,11_17,17.244
308,2005,estimates,11_18,19.915
308,2005,estimates,12_14,7.08
308,2005,estimates,12_16,12.326
308,2005,estimates,12_17,15.044
308,2005,estimates,12_18,17.715
308,2005,estimates,13_17,12.787
308,2005,estimates,13_18,15.458
308,2005,estimates,13_19,18.022
308,2005,estimates,15plus,72.025
308,2005,estimates,15_17,7.964
308,2005,estimates,15_24,24.321
308,2005,estimates,15_49,55.443
308,2005,estimates,15_59,61.805
308,2005,estimates,15_64,64.143
308,2005,estimates,16plus,69.453
308,2005,estimates,17plus,66.779
308,2005,estimates,18plus,64.061
308,2005,estimates,18_23,14.362
308,2005,estimates,20plus,58.826
308,2005,estimates,20_64,50.944
308,2005,estimates,20_69,53.319
308,2005,estimates,21plus,56.369
308,2005,estimates,25plus,47.704
308,2005,estimates,25_49,31.122
308,2005,estimates,25_64,39.822
308,2005,estimates,25_69,42.197
308,2005,estimates,50plus,16.582
308,2005,estimates,60plus,10.22
308,2005,estimates,65plus,7.882
308,2005,estimates,70plus,5.507
308,2005,estimates,75plus,3.714
308,2005,estimates,80plus,1.782
308,2005,estimates,85plus,0.728
308,2005,estimates,90plus,0.13
308,2010,estimates,total,104.677
308,2010,estimates,0_1,4.14
308,2010,estimates,0_4,9.696
308,2010,estimates,0_14,28.797
308,2010,estimates,0_17,35.266
308,2010,estimates,0_19,39.901
308,2010,estimates,0_24,52.303
308,2010,estimates,3_4,3.644
308,2010,estimates,3_5,5.423
308,2010,estimates,3_6,7.201
308,2010,estimates,4_5,3.58
308,2010,estimates,4_6,5.358
308,2010,estimates,5_10,10.938
308,2010,estimates,5_11,12.91
308,2010,estimates,5_14,19.101
308,2010,estimates,6_9,7.25
308,2010,estimates,6_10,9.159
308,2010,estimates,6_11,11.131
308,2010,estimates,6_12,13.159
308,2010,estimates,7_10,7.381
308,2010,estimates,7_12,11.381
308,2010,estimates,11_16,12.439
308,2010,estimates,11_17,14.632
308,2010,estimates,11_18,16.902
308,2010,estimates,12_14,6.191
308,2010,estimates,12_16,10.467
308,2010,estimates,12_17,12.66
308,2010,estimates,12_18,14.93
308,2010,estimates,13_17,10.632
308,2010,estimates,13_18,12.902
308,2010,estimates,13_19,15.267
308,2010,estimates,15plus,75.88
308,2010,estimates,15_17,6.469
308,2010,estimates,15_24,23.506
308,2010,estimates,15_49,57.838
308,2010,estimates,15_59,65.791
308,2010,estimates,15_64,68.295
308,2010,estimates,16plus,73.753
308,2010,estimates,17plus,71.604
308,2010,estimates,18plus,69.411
308,2010,estimates,18_23,14.659
308,2010,estimates,20plus,64.776
308,2010,estimates,20_64,57.191
308,2010,estimates,20_69,59.305
308,2010,estimates,21plus,62.329
308,2010,estimates,25plus,52.374
308,2010,estimates,25_49,34.332
308,2010,estimates,25_64,44.789
308,2010,estimates,25_69,46.903
308,2010,estimates,50plus,18.042
308,2010,estimates,60plus,10.089
308,2010,estimates,65plus,7.585
308,2010,estimates,70plus,5.471
308,2010,estimates,75plus,3.433
308,2010,estimates,80plus,2.04
308,2010,estimates,85plus,0.747
308,2010,estimates,90plus,0.23
308,2015,constantfertility,total,106.825
308,2015,constantmortality,total,106.825
308,2015,estimates,total,106.825
308,2015,highvariant,total,106.825
308,2015,instantreplacement,total,106.825
308,2015,lowvariant,total,106.825
308,2015,mediumvariant,total,106.825
308,2015,nochange,total,106.825
308,2015,zeromigration,total,106.825
308,2015,estimates,0_1,3.964
308,2015,mediumvariant,0_1,3.964
308,2015,constantfertility,0_4,9.935
308,2015,constantmortality,0_4,9.935
308,2015,estimates,0_4,9.935
308,2015,highvariant,0_4,9.935
308,2015,instantreplacement,0_4,9.935
308,2015,lowvariant,0_4,9.935
308,2015,mediumvariant,0_4,9.935
308,2015,nochange,0_4,9.935
308,2015,zeromigration,0_4,9.935
308,2015,constantfertility,0_14,28.291
308,2015,constantmortality,0_14,28.291
308,2015,estimates,0_14,28.291
308,2015,highvariant,0_14,28.291
308,2015,instantreplacement,0_14,28.291
308,2015,lowvariant,0_14,28.291
308,2015,mediumvariant,0_14,28.291
308,2015,nochange,0_14,28.291
308,2015,zeromigration,0_14,28.291
308,2015,estimates,0_17,34.043
308,2015,mediumvariant,0_17,34.043
308,2015,constantfertility,0_19,38.021
308,2015,constantmortality,0_19,38.021
308,2015,estimates,0_19,38.021
308,2015,highvariant,0_19,38.021
308,2015,instantreplacement,0_19,38.021
308,2015,lowvariant,0_19,38.021
308,2015,mediumvariant,0_19,38.021
308,2015,nochange,0_19,38.021
308,2015,zeromigration,0_19,38.021
308,2015,constantfertility,0_24,48.338
308,2015,constantmortality,0_24,48.338
308,2015,estimates,0_24,48.338
308,2015,highvariant,0_24,48.338
308,2015,instantreplacement,0_24,48.338
308,2015,lowvariant,0_24,48.338
308,2015,mediumvariant,0_24,48.338
308,2015,nochange,0_24,48.338
308,2015,zeromigration,0_24,48.338
308,2015,estimates,3_4,3.972
308,2015,mediumvariant,3_4,3.972
308,2015,estimates,3_5,5.926
308,2015,mediumvariant,3_5,5.926
308,2015,estimates,3_6,7.851
308,2015,mediumvariant,3_6,7.851
308,2015,estimates,4_5,3.932
308,2015,mediumvariant,4_5,3.932
308,2015,estimates,4_6,5.857
308,2015,mediumvariant,4_6,5.857
308,2015,estimates,5_10,11.255
308,2015,mediumvariant,5_10,11.255
308,2015,estimates,5_11,13.015
308,2015,mediumvariant,5_11,13.015
308,2015,constantfertility,5_14,18.356
308,2015,constantmortality,5_14,18.356
308,2015,estimates,5_14,18.356
308,2015,highvariant,5_14,18.356
308,2015,instantreplacement,5_14,18.356
308,2015,lowvariant,5_14,18.356
308,2015,mediumvariant,5_14,18.356
308,2015,nochange,5_14,18.356
308,2015,zeromigration,5_14,18.356
308,2015,estimates,6_9,7.505
308,2015,mediumvariant,6_9,7.505
308,2015,estimates,6_10,9.301
308,2015,mediumvariant,6_10,9.301
308,2015,estimates,6_11,11.061
308,2015,mediumvariant,6_11,11.061
308,2015,estimates,6_12,12.81
308,2015,mediumvariant,6_12,12.81
308,2015,estimates,7_10,7.376
308,2015,mediumvariant,7_10,7.376
308,2015,estimates,7_12,10.885
308,2015,mediumvariant,7_12,10.885
308,2015,estimates,11_16,10.89
308,2015,mediumvariant,11_16,10.89
308,2015,estimates,11_17,12.853
308,2015,mediumvariant,11_17,12.853
308,2015,estimates,11_18,14.838
308,2015,mediumvariant,11_18,14.838
