agebroad,population,country,variant,year
12_17,9.76,308,estimates,1951
12_18,11.036,308,estimates,1951
13_17,7.876,308,estimates,1951
13_18,9.152,308,estimates,1951
13_19,10.367,308,estimates,1951
15_17,4.4,308,estimates,1951
18_23,6.941,308,estimates,1951
15_24,12.351,308,estimates,1951
15_49,29.523,308,estimates,1951
15_59,34.562,308,estimates,1951
15_64,36.466,308,estimates,1951
20_64,29.575,308,estimates,1951
20_69,30.934,308,estimates,1951
25_49,17.172,308,estimates,1951
25_64,24.115,308,estimates,1951
25_69,25.474,308,estimates,1951
15plus,40.446,308,estimates,1951
16plus,38.874,308,estimates,1951
17plus,37.408,308,estimates,1951
18plus,36.046,308,estimates,1951
20plus,33.555,308,estimates,1951
21plus,32.384,308,estimates,1951
25plus,28.095,308,estimates,1951
50plus,10.923,308,estimates,1951
60plus,5.884,308,estimates,1951
65plus,3.98,308,estimates,1951
70plus,2.621,308,estimates,1951
75plus,1.537,308,estimates,1951
80plus,0.813,308,estimates,1951
85plus,0.365,308,estimates,1951
90plus,0.098,308,estimates,1951
total,76.626,308,estimates,1951
0,2.559,308,estimates,1952
0_1,5.112,308,estimates,1952
0_4,14.131,308,estimates,1952
0_14,35.835,308,estimates,1952
0_17,40.437,308,estimates,1952
0_19,43.005,308,estimates,1952
0_24,48.553,308,estimates,1952
3_4,5.883,308,estimates,1952
3_5,8.617,308,estimates,1952
3_6,11.207,308,estimates,1952
4_5,5.609,308,estimates,1952
4_6,8.199,308,estimates,1952
5_14,21.704,308,estimates,1952
5_10,14.259,308,estimates,1952
5_11,16.235,308,estimates,1952
6_9,9.472,308,estimates,1952
6_10,11.525,308,estimates,1952
6_11,13.501,308,estimates,1952
6_12,15.399,308,estimates,1952
7_10,8.935,308,estimates,1952
7_12,12.809,308,estimates,1952
11_16,10.619,308,estimates,1952
11_17,12.047,308,estimates,1952
11_18,13.373,308,estimates,1952
12_14,5.469,308,estimates,1952
12_16,8.643,308,estimates,1952
12_17,10.071,308,estimates,1952
12_18,11.397,308,estimates,1952
13_17,8.173,308,estimates,1952
13_18,9.499,308,estimates,1952
13_19,10.741,308,estimates,1952
15_17,4.602,308,estimates,1952
18_23,7.078,308,estimates,1952
15_24,12.718,308,estimates,1952
15_49,30.203,308,estimates,1952
15_59,35.388,308,estimates,1952
15_64,37.261,308,estimates,1952
20_64,30.091,308,estimates,1952
20_69,31.535,308,estimates,1952
25_49,17.485,308,estimates,1952
25_64,24.543,308,estimates,1952
25_69,25.987,308,estimates,1952
15plus,41.3,308,estimates,1952
16plus,39.657,308,estimates,1952
17plus,38.126,308,estimates,1952
18plus,36.698,308,estimates,1952
20plus,34.13,308,estimates,1952
21plus,32.945,308,estimates,1952
25plus,28.582,308,estimates,1952
50plus,11.097,308,estimates,1952
60plus,5.912,308,estimates,1952
65plus,4.039,308,estimates,1952
70plus,2.595,308,estimates,1952
75plus,1.542,308,estimates,1952
80plus,0.779,308,estimates,1952
85plus,0.346,308,estimates,1952
90plus,0.104,308,estimates,1952
total,77.135,308,estimates,1952
0,2.823,308,estimates,1953
0_1,5.025,308,estimates,1953
0_4,13.811,308,estimates,1953
0_14,35.852,308,estimates,1953
0_17,40.651,308,estimates,1953
0_19,43.335,308,estimates,1953
0_24,48.965,308,estimates,1953
3_4,6.021,308,estimates,1953
3_5,8.838,308,estimates,1953
3_6,11.51,308,estimates,1953
4_5,5.767,308,estimates,1953
4_6,8.439,308,estimates,1953
5_14,22.041,308,estimates,1953
5_10,14.598,308,estimates,1953
5_11,16.55,308,estimates,1953
6_9,9.737,308,estimates,1953
6_10,11.781,308,estimates,1953
6_11,13.733,308,estimates,1953
6_12,15.624,308,estimates,1953
7_10,9.109,308,estimates,1953
7_12,12.952,308,estimates,1953
11_16,10.748,308,estimates,1953
11_17,12.242,308,estimates,1953
11_18,13.634,308,estimates,1953
12_14,5.491,308,estimates,1953
12_16,8.796,308,estimates,1953
12_17,10.29,308,estimates,1953
12_18,11.682,308,estimates,1953
13_17,8.399,308,estimates,1953
13_18,9.791,308,estimates,1953
13_19,11.083,308,estimates,1953
15_17,4.799,308,estimates,1953
18_23,7.258,308,estimates,1953
15_24,13.113,308,estimates,1953
15_49,30.969,308,estimates,1953
15_59,36.301,308,estimates,1953
15_64,38.138,308,estimates,1953
20_64,30.655,308,estimates,1953
20_69,32.2,308,estimates,1953
25_49,17.856,308,estimates,1953
25_64,25.025,308,estimates,1953
25_69,26.57,308,estimates,1953
15plus,42.251,308,estimates,1953
16plus,40.55,308,estimates,1953
17plus,38.946,308,estimates,1953
18plus,37.452,308,estimates,1953
20plus,34.768,308,estimates,1953
21plus,33.557,308,estimates,1953
25plus,29.138,308,estimates,1953
50plus,11.282,308,estimates,1953
60plus,5.95,308,estimates,1953
65plus,4.113,308,estimates,1953
70plus,2.568,308,estimates,1953
75plus,1.54,308,estimates,1953
80plus,0.751,308,estimates,1953
85plus,0.309,308,estimates,1953
90plus,0.104,308,estimates,1953
total,78.103,308,estimates,1953
0,3.057,308,estimates,1954
0_1,5.21,308,estimates,1954
0_4,13.98,308,estimates,1954
0_14,36.351,308,estimates,1954
0_17,41.279,308,estimates,1954
0_19,44.085,308,estimates,1954
0_24,49.8,308,estimates,1954
3_4,5.917,308,estimates,1954
3_5,8.803,308,estimates,1954
3_6,11.556,308,estimates,1954
4_5,5.884,308,estimates,1954
4_6,8.637,308,estimates,1954
5_14,22.371,308,estimates,1954
5_10,15.039,308,estimates,1954
5_11,16.968,308,estimates,1954
6_9,10.071,308,estimates,1954
6_10,12.153,308,estimates,1954
6_11,14.082,308,estimates,1954
6_12,15.928,308,estimates,1954
7_10,9.4,308,estimates,1954
7_12,13.175,308,estimates,1954
11_16,10.698,308,estimates,1954
11_17,12.26,308,estimates,1954
11_18,13.713,308,estimates,1954
12_14,5.403,308,estimates,1954
12_16,8.769,308,estimates,1954
12_17,10.331,308,estimates,1954
12_18,11.784,308,estimates,1954
13_17,8.485,308,estimates,1954
13_18,9.938,308,estimates,1954
13_19,11.291,308,estimates,1954
15_17,4.928,308,estimates,1954
18_23,7.459,308,estimates,1954
15_24,13.449,308,estimates,1954
15_49,31.644,308,estimates,1954
15_59,37.085,308,estimates,1954
15_64,38.916,308,estimates,1954
20_64,31.182,308,estimates,1954
20_69,32.805,308,estimates,1954
25_49,18.195,308,estimates,1954
25_64,25.467,308,estimates,1954
25_69,27.09,308,estimates,1954
15plus,43.081,308,estimates,1954
16plus,41.368,308,estimates,1954
17plus,39.715,308,estimates,1954
18plus,38.153,308,estimates,1954
20plus,35.347,308,estimates,1954
21plus,34.091,308,estimates,1954
25plus,29.632,308,estimates,1954
50plus,11.437,308,estimates,1954
60plus,5.996,308,estimates,1954
65plus,4.165,308,estimates,1954
70plus,2.542,308,estimates,1954
75plus,1.514,308,estimates,1954
80plus,0.721,308,estimates,1954
85plus,0.252,308,estimates,1954
90plus,0.088,308,estimates,1954
total,79.432,308,estimates,1954
0,3.261,308,estimates,1955
0_1,5.598,308,estimates,1955
0_4,14.566,308,estimates,1955
0_14,37.29,308,estimates,1955
0_17,42.221,308,estimates,1955
0_19,45.147,308,estimates,1955
0_24,50.975,308,estimates,1955
3_4,5.994,308,estimates,1955
3_5,8.915,308,estimates,1955
3_6,11.731,308,estimates,1955
4_5,5.907,308,estimates,1955
4_6,8.723,308,estimates,1955
5_14,22.724,308,estimates,1955
5_10,15.494,308,estimates,1955
5_11,17.466,308,estimates,1955
6_9,10.394,308,estimates,1955
6_10,12.573,308,estimates,1955
6_11,14.545,308,estimates,1955
6_12,16.357,308,estimates,1955
7_10,9.757,308,estimates,1955
7_12,13.541,308,estimates,1955
11_16,10.558,308,estimates,1955
11_17,12.161,308,estimates,1955
11_18,13.678,308,estimates,1955
12_14,5.258,308,estimates,1955
12_16,8.586,308,estimates,1955
12_17,10.189,308,estimates,1955
12_18,11.706,308,estimates,1955
13_17,8.377,308,estimates,1955
13_18,9.894,308,estimates,1955
13_19,11.303,308,estimates,1955
15_17,4.931,308,estimates,1955
18_23,7.689,308,estimates,1955
15_24,13.685,308,estimates,1955
15_49,32.173,308,estimates,1955
15_59,37.67,308,estimates,1955
15_64,39.552,308,estimates,1955
20_64,31.695,308,estimates,1955
20_69,33.36,308,estimates,1955
25_49,18.488,308,estimates,1955
25_64,25.867,308,estimates,1955
25_69,27.532,308,estimates,1955
15plus,43.738,308,estimates,1955
16plus,42.061,308,estimates,1955
17plus,40.41,308,estimates,1955
18plus,38.807,308,estimates,1955
20plus,35.881,308,estimates,1955
21plus,34.569,308,estimates,1955
25plus,30.053,308,estimates,1955
50plus,11.565,308,estimates,1955
60plus,6.068,308,estimates,1955
65plus,4.186,308,estimates,1955
70plus,2.521,308,estimates,1955
75plus,1.466,308,estimates,1955
80plus,0.685,308,estimates,1955
85plus,0.186,308,estimates,1955
90plus,0.05,308,estimates,1955
total,81.028,308,estimates,1955
0,3.434,308,estimates,1956
0_1,5.867,308,estimates,1956
0_4,14.75,308,estimates,1956
0_14,38.13,308,estimates,1956
0_17,43.029,308,estimates,1956
0_19,46.102,308,estimates,1956
0_24,52.132,308,estimates,1956
3_4,5.957,308,estimates,1956
3_5,8.897,308,estimates,1956
3_6,11.766,308,estimates,1956
4_5,5.921,308,estimates,1956
4_6,8.79,308,estimates,1956
5_14,23.38,308,estimates,1956
5_10,15.985,308,estimates,1956
5_11,18.089,308,estimates,1956
6_9,10.75,308,estimates,1956
6_10,13.045,308,estimates,1956
6_11,15.149,308,estimates,1956
6_12,17.041,308,estimates,1956
7_10,10.176,308,estimates,1956
7_12,14.172,308,estimates,1956
11_16,10.676,308,estimates,1956
11_17,12.294,308,estimates,1956
11_18,13.872,308,estimates,1956
12_14,5.291,308,estimates,1956
12_16,8.572,308,estimates,1956
12_17,10.19,308,estimates,1956
12_18,11.768,308,estimates,1956
13_17,8.298,308,estimates,1956
13_18,9.876,308,estimates,1956
13_19,11.371,308,estimates,1956
15_17,4.899,308,estimates,1956
18_23,8.037,308,estimates,1956
15_24,14.002,308,estimates,1956
15_49,32.883,308,estimates,1956
15_59,38.416,308,estimates,1956
15_64,40.397,308,estimates,1956
20_64,32.425,308,estimates,1956
20_69,34.099,308,estimates,1956
25_49,18.881,308,estimates,1956
25_64,26.395,308,estimates,1956
25_69,28.069,308,estimates,1956
15plus,44.667,308,estimates,1956
16plus,43.016,308,estimates,1956
17plus,41.386,308,estimates,1956
18plus,39.768,308,estimates,1956
20plus,36.695,308,estimates,1956
21plus,35.312,308,estimates,1956
25plus,30.665,308,estimates,1956
50plus,11.784,308,estimates,1956
60plus,6.251,308,estimates,1956
65plus,4.27,308,estimates,1956
70plus,2.596,308,estimates,1956
75plus,1.49,308,estimates,1956
80plus,0.709,308,estimates,1956
85plus,0.21,308,estimates,1956
90plus,0.05,308,estimates,1956
total,82.797,308,estimates,1956
0,3.573,308,estimates,1957
0_1,6.743,308,estimates,1957
0_4,15.557,308,estimates,1957
0_14,39.498,308,estimates,1957
0_17,44.23,308,estimates,1957
0_19,47.345,308,estimates,1957
0_24,53.622,308,estimates,1957
3_4,5.909,308,estimates,1957
3_5,8.841,308,estimates,1957
3_6,11.715,308,estimates,1957
4_5,5.89,308,estimates,1957
4_6,8.764,308,estimates,1957
5_14,23.941,308,estimates,1957
5_10,16.275,308,estimates,1957
5_11,18.485,308,estimates,1957
6_9,10.941,308,estimates,1957
6_10,13.343,308,estimates,1957
6_11,15.553,308,estimates,1957
6_12,17.567,308,estimates,1957
7_10,10.469,308,estimates,1957
7_12,14.693,308,estimates,1957
11_16,10.828,308,estimates,1957
11_17,12.398,308,estimates,1957
11_18,13.971,308,estimates,1957
12_14,5.456,308,estimates,1957
12_16,8.618,308,estimates,1957
12_17,10.188,308,estimates,1957
12_18,11.761,308,estimates,1957
13_17,8.174,308,estimates,1957
13_18,9.747,308,estimates,1957
13_19,11.289,308,estimates,1957
15_17,4.732,308,estimates,1957
18_23,8.32,308,estimates,1957
15_24,14.124,308,estimates,1957
15_49,33.234,308,estimates,1957
15_59,38.727,308,estimates,1957
15_64,40.848,308,estimates,1957
20_64,33.001,308,estimates,1957
20_69,34.639,308,estimates,1957
25_49,19.11,308,estimates,1957
25_64,26.724,308,estimates,1957
25_69,28.362,308,estimates,1957
15plus,45.149,308,estimates,1957
16plus,43.567,308,estimates,1957
17plus,41.987,308,estimates,1957
18plus,40.417,308,estimates,1957
20plus,37.302,308,estimates,1957
21plus,35.84,308,estimates,1957
25plus,31.025,308,estimates,1957
50plus,11.915,308,estimates,1957
60plus,6.422,308,estimates,1957
65plus,4.301,308,estimates,1957
70plus,2.663,308,estimates,1957
75plus,1.488,308,estimates,1957
80plus,0.723,308,estimates,1957
85plus,0.227,308,estimates,1957
90plus,0.048,308,estimates,1957
total,84.647,308,estimates,1957
0,3.679,308,estimates,1958
0_1,7.271,308,estimates,1958
0_4,16.636,308,estimates,1958
0_14,41.127,308,estimates,1958
0_17,45.671,308,estimates,1958
0_19,48.7,308,estimates,1958
0_24,55.244,308,estimates,1958
3_4,5.946,308,estimates,1958
3_5,8.876,308,estimates,1958
3_6,11.749,308,estimates,1958
4_5,5.896,308,estimates,1958
4_6,8.769,308,estimates,1958
5_14,24.491,308,estimates,1958
5_10,16.435,308,estimates,1958
5_11,18.756,308,estimates,1958
6_9,11.007,308,estimates,1958
6_10,13.505,308,estimates,1958
6_11,15.826,308,estimates,1958
6_12,17.945,308,estimates,1958
7_10,10.632,308,estimates,1958
7_12,15.072,308,estimates,1958
11_16,11.097,308,estimates,1958
11_17,12.6,308,estimates,1958
11_18,14.107,308,estimates,1958
12_14,5.735,308,estimates,1958
12_16,8.776,308,estimates,1958
12_17,10.279,308,estimates,1958
12_18,11.786,308,estimates,1958
13_17,8.16,308,estimates,1958
13_18,9.667,308,estimates,1958
13_19,11.189,308,estimates,1958
15_17,4.544,308,estimates,1958
18_23,8.467,308,estimates,1958
15_24,14.117,308,estimates,1958
15_49,33.368,308,estimates,1958
15_59,38.786,308,estimates,1958
15_64,41.056,308,estimates,1958
20_64,33.483,308,estimates,1958
20_69,35.077,308,estimates,1958
25_49,19.251,308,estimates,1958
25_64,26.939,308,estimates,1958
25_69,28.533,308,estimates,1958
15plus,45.368,308,estimates,1958
16plus,43.821,308,estimates,1958
17plus,42.327,308,estimates,1958
18plus,40.824,308,estimates,1958
20plus,37.795,308,estimates,1958
21plus,36.293,308,estimates,1958
25plus,31.251,308,estimates,1958
50plus,12,308,estimates,1958
60plus,6.582,308,estimates,1958
65plus,4.312,308,estimates,1958
70plus,2.718,308,estimates,1958
75plus,1.47,308,estimates,1958
80plus,0.727,308,estimates,1958
85plus,0.227,308,estimates,1958
90plus,0.046,308,estimates,1958
total,86.495,308,estimates,1958
0,3.749,308,estimates,1959
0_1,7.685,308,estimates,1959
0_4,17.627,308,estimates,1959
0_14,42.726,308,estimates,1959
0_17,47.182,308,estimates,1959
0_19,50.051,308,estimates,1959
0_24,56.799,308,estimates,1959
3_4,6.409,308,estimates,1959
3_5,9.389,308,estimates,1959
3_6,12.289,308,estimates,1959
4_5,6.033,308,estimates,1959
4_6,8.933,308,estimates,1959
5_14,25.099,308,estimates,1959
5_10,16.59,308,estimates,1959
5_11,19.013,308,estimates,1959
6_9,11.065,308,estimates,1959
6_10,13.61,308,estimates,1959
6_11,16.033,308,estimates,1959
6_12,18.273,308,estimates,1959
7_10,10.71,308,estimates,1959
7_12,15.373,308,estimates,1959
11_16,11.56,308,estimates,1959
11_17,12.965,308,estimates,1959
11_18,14.393,308,estimates,1959
12_14,6.086,308,estimates,1959
12_16,9.137,308,estimates,1959
12_17,10.542,308,estimates,1959
12_18,11.97,308,estimates,1959
13_17,8.302,308,estimates,1959
13_18,9.73,308,estimates,1959
13_19,11.171,308,estimates,1959
15_17,4.456,308,estimates,1959
18_23,8.453,308,estimates,1959
15_24,14.073,308,estimates,1959
15_49,33.446,308,estimates,1959
15_59,38.801,308,estimates,1959
15_64,41.194,308,estimates,1959
20_64,33.869,308,estimates,1959
20_69,35.454,308,estimates,1959
25_49,19.373,308,estimates,1959
25_64,27.121,308,estimates,1959
25_69,28.706,308,estimates,1959
15plus,45.53,308,estimates,1959
16plus,43.929,308,estimates,1959
17plus,42.479,308,estimates,1959
18plus,41.074,308,estimates,1959
20plus,38.205,308,estimates,1959
21plus,36.734,308,estimates,1959
25plus,31.457,308,estimates,1959
50plus,12.084,308,estimates,1959
60plus,6.729,308,estimates,1959
65plus,4.336,308,estimates,1959
70plus,2.751,308,estimates,1959
75plus,1.448,308,estimates,1959
80plus,0.718,308,estimates,1959
85plus,0.207,308,estimates,1959
90plus,0.039,308,estimates,1959
total,88.256,308,estimates,1959
0,3.78,308,estimates,1960
0_1,7.926,308,estimates,1960
0_4,18.269,308,estimates,1960
0_14,44.123,308,estimates,1960
0_17,48.704,308,estimates,1960
0_19,51.373,308,estimates,1960
0_24,58.166,308,estimates,1960
3_4,6.715,308,estimates,1960
3_5,9.841,308,estimates,1960
3_6,12.835,308,estimates,1960
4_5,6.4,308,estimates,1960
4_6,9.394,308,estimates,1960
5_14,25.854,308,estimates,1960
5_10,16.941,308,estimates,1960
5_11,19.41,308,estimates,1960
6_9,11.268,308,estimates,1960
6_10,13.815,308,estimates,1960
6_11,16.284,308,estimates,1960
6_12,18.633,308,estimates,1960
7_10,10.821,308,estimates,1960
7_12,15.639,308,estimates,1960
11_16,12.139,308,estimates,1960
11_17,13.494,308,estimates,1960
11_18,14.811,308,estimates,1960
12_14,6.444,308,estimates,1960
12_16,9.67,308,estimates,1960
12_17,11.025,308,estimates,1960
12_18,12.342,308,estimates,1960
13_17,8.676,308,estimates,1960
13_18,9.993,308,estimates,1960
13_19,11.345,308,estimates,1960
15_17,4.581,308,estimates,1960
18_23,8.235,308,estimates,1960
15_24,14.043,308,estimates,1960
15_49,33.559,308,estimates,1960
15_59,38.881,308,estimates,1960
15_64,41.349,308,estimates,1960
20_64,34.099,308,estimates,1960
20_69,35.727,308,estimates,1960
25_49,19.516,308,estimates,1960
25_64,27.306,308,estimates,1960
25_69,28.934,308,estimates,1960
15plus,45.738,308,estimates,1960
16plus,44.015,308,estimates,1960
17plus,42.512,308,estimates,1960
18plus,41.157,308,estimates,1960
20plus,38.488,308,estimates,1960
21plus,37.11,308,estimates,1960
25plus,31.695,308,estimates,1960
50plus,12.179,308,estimates,1960
60plus,6.857,308,estimates,1960
65plus,4.389,308,estimates,1960
70plus,2.761,308,estimates,1960
75plus,1.431,308,estimates,1960
80plus,0.692,308,estimates,1960
85plus,0.177,308,estimates,1960
90plus,0.027,308,estimates,1960
total,89.861,308,estimates,1960
0,3.768,308,estimates,1961
0_1,8.089,308,estimates,1961
0_4,18.888,308,estimates,1961
0_14,45.151,308,estimates,1961
0_17,50.088,308,estimates,1961
0_19,52.654,308,estimates,1961
0_24,59.305,308,estimates,1961
3_4,7.004,308,estimates,1961
3_5,10.238,308,estimates,1961
3_6,13.306,308,estimates,1961
4_5,6.643,308,estimates,1961
4_6,9.711,308,estimates,1961
5_14,26.263,308,estimates,1961
5_10,17.156,308,estimates,1961
5_11,19.597,308,estimates,1961
6_9,11.383,308,estimates,1961
6_10,13.922,308,estimates,1961
6_11,16.363,308,estimates,1961
6_12,18.724,308,estimates,1961
7_10,10.854,308,estimates,1961
7_12,15.656,308,estimates,1961
11_16,12.603,308,estimates,1961
11_17,14.044,308,estimates,1961
11_18,15.345,308,estimates,1961
12_14,6.666,308,estimates,1961
12_16,10.162,308,estimates,1961
12_17,11.603,308,estimates,1961
12_18,12.904,308,estimates,1961
13_17,9.242,308,estimates,1961
13_18,10.543,308,estimates,1961
13_19,11.808,308,estimates,1961
15_17,4.937,308,estimates,1961
18_23,7.923,308,estimates,1961
15_24,14.154,308,estimates,1961
15_49,33.835,308,estimates,1961
15_59,39.187,308,estimates,1961
15_64,41.634,308,estimates,1961
20_64,34.131,308,estimates,1961
20_69,35.803,308,estimates,1961
25_49,19.681,308,estimates,1961
25_64,27.48,308,estimates,1961
25_69,29.152,308,estimates,1961
15plus,46.109,308,estimates,1961
16plus,44.261,308,estimates,1961
17plus,42.613,308,estimates,1961
18plus,41.172,308,estimates,1961
20plus,38.606,308,estimates,1961
21plus,37.307,308,estimates,1961
25plus,31.955,308,estimates,1961
50plus,12.274,308,estimates,1961
60plus,6.922,308,estimates,1961
65plus,4.475,308,estimates,1961
70plus,2.803,308,estimates,1961
75plus,1.485,308,estimates,1961
80plus,0.704,308,estimates,1961
85plus,0.211,308,estimates,1961
90plus,0.033,308,estimates,1961
total,91.26,308,estimates,1961
0,3.709,308,estimates,1962
0_1,7.802,308,estimates,1962
0_4,19.061,308,estimates,1962
0_14,45.846,308,estimates,1962
0_17,51.153,308,estimates,1962
0_19,53.782,308,estimates,1962
0_24,60.149,308,estimates,1962
3_4,7.321,308,estimates,1962
3_5,10.703,308,estimates,1962
3_6,13.901,308,estimates,1962
4_5,6.95,308,estimates,1962
4_6,10.148,308,estimates,1962
5_14,26.785,308,estimates,1962
5_10,17.616,308,estimates,1962
5_11,20.051,308,estimates,1962
6_9,11.698,308,estimates,1962
6_10,14.234,308,estimates,1962
6_11,16.669,308,estimates,1962
6_12,19.007,308,estimates,1962
7_10,11.036,308,estimates,1962
7_12,15.809,308,estimates,1962
11_16,12.901,308,estimates,1962
11_17,14.476,308,estimates,1962
11_18,15.856,308,estimates,1962
12_14,6.734,308,estimates,1962
12_16,10.466,308,estimates,1962
12_17,12.041,308,estimates,1962
12_18,13.421,308,estimates,1962
13_17,9.703,308,estimates,1962
13_18,11.083,308,estimates,1962
13_19,12.332,308,estimates,1962
15_17,5.307,308,estimates,1962
18_23,7.681,308,estimates,1962
15_24,14.303,308,estimates,1962
15_49,34.191,308,estimates,1962
15_59,39.602,308,estimates,1962
15_64,42.017,308,estimates,1962
20_64,34.081,308,estimates,1962
20_69,35.824,308,estimates,1962
25_49,19.888,308,estimates,1962
25_64,27.714,308,estimates,1962
25_69,29.457,308,estimates,1962
15plus,46.578,308,estimates,1962
16plus,44.611,308,estimates,1962
17plus,42.846,308,estimates,1962
18plus,41.271,308,estimates,1962
20plus,38.642,308,estimates,1962
21plus,37.426,308,estimates,1962
25plus,32.275,308,estimates,1962
50plus,12.387,308,estimates,1962
60plus,6.976,308,estimates,1962
65plus,4.561,308,estimates,1962
70plus,2.818,308,estimates,1962
75plus,1.543,308,estimates,1962
80plus,0.698,308,estimates,1962
85plus,0.234,308,estimates,1962
90plus,0.035,308,estimates,1962
total,92.424,308,estimates,1962
0,3.603,308,estimates,1963
0_1,7.469,308,estimates,1963
0_4,18.817,308,estimates,1963
0_14,46.299,308,estimates,1963
0_17,51.893,308,estimates,1963
0_19,54.717,308,estimates,1963
0_24,60.766,308,estimates,1963
3_4,7.586,308,estimates,1963
3_5,11.128,308,estimates,1963
3_6,14.486,308,estimates,1963
4_5,7.257,308,estimates,1963
4_6,10.615,308,estimates,1963
5_14,27.482,308,estimates,1963
5_10,18.33,308,estimates,1963
5_11,20.759,308,estimates,1963
6_9,12.228,308,estimates,1963
6_10,14.788,308,estimates,1963
6_11,17.217,308,estimates,1963
6_12,19.55,308,estimates,1963
7_10,11.43,308,estimates,1963
7_12,16.192,308,estimates,1963
11_16,13.064,308,estimates,1963
11_17,14.746,308,estimates,1963
11_18,16.249,308,estimates,1963
12_14,6.723,308,estimates,1963
12_16,10.635,308,estimates,1963
12_17,12.317,308,estimates,1963
12_18,13.82,308,estimates,1963
13_17,9.984,308,estimates,1963
13_18,11.487,308,estimates,1963
13_19,12.808,308,estimates,1963
15_17,5.594,308,estimates,1963
18_23,7.61,308,estimates,1963
15_24,14.467,308,estimates,1963
15_49,34.552,308,estimates,1963
15_59,40.027,308,estimates,1963
15_64,42.424,308,estimates,1963
20_64,34.006,308,estimates,1963
20_69,35.822,308,estimates,1963
25_49,20.085,308,estimates,1963
25_64,27.957,308,estimates,1963
25_69,29.773,308,estimates,1963
15plus,47.055,308,estimates,1963
16plus,45.016,308,estimates,1963
17plus,43.143,308,estimates,1963
18plus,41.461,308,estimates,1963
20plus,38.637,308,estimates,1963
21plus,37.439,308,estimates,1963
25plus,32.588,308,estimates,1963
50plus,12.503,308,estimates,1963
60plus,7.028,308,estimates,1963
65plus,4.631,308,estimates,1963
70plus,2.815,308,estimates,1963
75plus,1.592,308,estimates,1963
80plus,0.689,308,estimates,1963
85plus,0.241,308,estimates,1963
90plus,0.038,308,estimates,1963
total,93.354,308,estimates,1963
0,3.457,308,estimates,1964
0_1,7.022,308,estimates,1964
0_4,18.304,308,estimates,1964
0_14,46.66,308,estimates,1964
0_17,52.422,308,estimates,1964
0_19,55.45,308,estimates,1964
0_24,61.292,308,estimates,1964
3_4,7.562,308,estimates,1964
3_5,11.235,308,estimates,1964
3_6,14.75,308,estimates,1964
4_5,7.474,308,estimates,1964
4_6,10.989,308,estimates,1964
5_14,28.356,308,estimates,1964
