country,year,variant,agebroad,population
466,1975,estimates,6_9,682.727
466,1975,estimates,6_10,839.471
466,1975,estimates,6_11,992.653
466,1975,estimates,6_12,1142.374
466,1975,estimates,7_10,658.205
466,1975,estimates,7_12,961.108
466,1975,estimates,11_16,864.329
466,1975,estimates,11_17,996.339
466,1975,estimates,11_18,1125.32
466,1975,estimates,12_14,437.569
466,1975,estimates,12_16,711.147
466,1975,estimates,12_17,843.157
466,1975,estimates,12_18,972.138
466,1975,estimates,13_17,693.436
466,1975,estimates,13_18,822.417
466,1975,estimates,13_19,948.376
466,1975,estimates,15plus,3704.742
466,1975,estimates,15_17,405.588
466,1975,estimates,15_24,1237.45
466,1975,estimates,15_49,2932.144
466,1975,estimates,15_59,3360.013
466,1975,estimates,15_64,3515.529
466,1975,estimates,16plus,3566.315
466,1975,estimates,17plus,3431.164
466,1975,estimates,18plus,3299.154
466,1975,estimates,18_23,726.66
466,1975,estimates,20plus,3044.214
466,1975,estimates,20_64,2855.001
466,1975,estimates,20_69,2959.761
466,1975,estimates,21plus,2921.172
466,1975,estimates,25plus,2467.292
466,1975,estimates,25_49,1694.694
466,1975,estimates,25_64,2278.079
466,1975,estimates,25_69,2382.839
466,1975,estimates,50plus,772.598
466,1975,estimates,60plus,344.729
466,1975,estimates,65plus,189.213
466,1975,estimates,70plus,84.453
466,1975,estimates,75plus,27.572
466,1975,estimates,80plus,6.273
466,1980,estimates,total,7090.125
466,1980,estimates,0_1,562.945
466,1980,estimates,0_4,1287.084
466,1980,estimates,0_14,3124.365
466,1980,estimates,0_17,3568.029
466,1980,estimates,0_19,3840.782
466,1980,estimates,0_24,4449.119
466,1980,estimates,3_4,468.668
466,1980,estimates,3_5,685.245
466,1980,estimates,3_6,891.952
466,1980,estimates,4_5,444.457
466,1980,estimates,4_6,651.164
466,1980,estimates,5_10,1174.256
466,1980,estimates,5_11,1347.738
466,1980,estimates,5_14,1837.281
466,1980,estimates,6_9,779.382
466,1980,estimates,6_10,957.679
466,1980,estimates,6_11,1131.161
466,1980,estimates,6_12,1299.789
466,1980,estimates,7_10,750.972
466,1980,estimates,7_12,1093.082
466,1980,estimates,11_16,963.455
466,1980,estimates,11_17,1106.689
466,1980,estimates,11_18,1245.327
466,1980,estimates,12_14,489.543
466,1980,estimates,12_16,789.973
466,1980,estimates,12_17,933.207
466,1980,estimates,12_18,1071.845
466,1980,estimates,13_17,764.579
466,1980,estimates,13_18,903.217
466,1980,estimates,13_19,1037.332
466,1980,estimates,15plus,3965.76
466,1980,estimates,15_17,443.664
466,1980,estimates,15_24,1324.754
466,1980,estimates,15_49,3139.42
466,1980,estimates,15_59,3566.847
466,1980,estimates,15_64,3735.554
466,1980,estimates,16plus,3813.187
466,1980,estimates,17plus,3665.33
466,1980,estimates,18plus,3522.096
466,1980,estimates,18_23,766.699
466,1980,estimates,20plus,3249.343
466,1980,estimates,20_64,3019.137
466,1980,estimates,20_69,3139.549
466,1980,estimates,21plus,3119.644
466,1980,estimates,25plus,2641.006
466,1980,estimates,25_49,1814.666
466,1980,estimates,25_64,2410.8
466,1980,estimates,25_69,2531.212
466,1980,estimates,50plus,826.34
466,1980,estimates,60plus,398.913
466,1980,estimates,65plus,230.206
466,1980,estimates,70plus,109.794
466,1980,estimates,75plus,39.266
466,1980,estimates,80plus,9.053
466,1985,estimates,total,7831.891
466,1985,estimates,0_1,625.755
466,1985,estimates,0_4,1437.505
466,1985,estimates,0_14,3535.829
466,1985,estimates,0_17,4039.734
466,1985,estimates,0_19,4344.525
466,1985,estimates,0_24,5003.989
466,1985,estimates,3_4,526.379
466,1985,estimates,3_5,771.03
466,1985,estimates,3_6,1005.409
466,1985,estimates,4_5,501.088
466,1985,estimates,4_6,735.467
466,1985,estimates,5_10,1337.14
466,1985,estimates,5_11,1536.505
466,1985,estimates,5_14,2098.324
466,1985,estimates,6_9,887.953
466,1985,estimates,6_10,1092.489
466,1985,estimates,6_11,1291.854
466,1985,estimates,6_12,1485.726
466,1985,estimates,7_10,858.11
466,1985,estimates,7_12,1251.347
466,1985,estimates,11_16,1103.239
466,1985,estimates,11_17,1265.089
466,1985,estimates,11_18,1420.645
466,1985,estimates,12_14,561.819
466,1985,estimates,12_16,903.874
466,1985,estimates,12_17,1065.724
466,1985,estimates,12_18,1221.28
466,1985,estimates,13_17,871.852
466,1985,estimates,13_18,1027.408
466,1985,estimates,13_19,1176.643
466,1985,estimates,15plus,4296.062
466,1985,estimates,15_17,503.905
466,1985,estimates,15_24,1468.16
466,1985,estimates,15_49,3416.358
466,1985,estimates,15_59,3844.781
466,1985,estimates,15_64,4016.783
466,1985,estimates,16plus,4121.997
466,1985,estimates,17plus,3954.007
466,1985,estimates,18plus,3792.157
466,1985,estimates,18_23,842.799
466,1985,estimates,20plus,3487.366
466,1985,estimates,20_64,3208.087
466,1985,estimates,20_69,3344.268
466,1985,estimates,21plus,3344.258
466,1985,estimates,25plus,2827.902
466,1985,estimates,25_49,1948.198
466,1985,estimates,25_64,2548.623
466,1985,estimates,25_69,2684.804
466,1985,estimates,50plus,879.704
466,1985,estimates,60plus,451.281
466,1985,estimates,65plus,279.279
466,1985,estimates,70plus,143.098
466,1985,estimates,75plus,56.04
466,1985,estimates,80plus,14.598
466,1990,estimates,total,8482.075
466,1990,estimates,0_1,681.29
466,1990,estimates,0_4,1579.899
466,1990,estimates,0_14,3958.185
466,1990,estimates,0_17,4532.412
466,1990,estimates,0_19,4875.122
466,1990,estimates,0_24,5587.295
466,1990,estimates,3_4,584.63
466,1990,estimates,3_5,858.672
466,1990,estimates,3_6,1122.451
466,1990,estimates,4_5,559.734
466,1990,estimates,4_6,823.513
466,1990,estimates,5_10,1511.177
466,1990,estimates,5_11,1738.078
466,1990,estimates,5_14,2378.286
466,1990,estimates,6_9,1004.396
466,1990,estimates,6_10,1237.135
466,1990,estimates,6_11,1464.036
466,1990,estimates,6_12,1684.742
466,1990,estimates,7_10,973.356
466,1990,estimates,7_12,1420.963
466,1990,estimates,11_16,1257.28
466,1990,estimates,11_17,1441.336
466,1990,estimates,11_18,1617.075
466,1990,estimates,12_14,640.208
466,1990,estimates,12_16,1030.379
466,1990,estimates,12_17,1214.435
466,1990,estimates,12_18,1390.174
466,1990,estimates,13_17,993.729
466,1990,estimates,13_18,1169.468
466,1990,estimates,13_19,1336.439
466,1990,estimates,15plus,4523.89
466,1990,estimates,15_17,574.227
466,1990,estimates,15_24,1629.11
466,1990,estimates,15_49,3599.662
466,1990,estimates,15_59,4026.607
466,1990,estimates,15_64,4200.749
466,1990,estimates,16plus,4325.3
466,1990,estimates,17plus,4133.719
466,1990,estimates,18plus,3949.663
466,1990,estimates,18_23,927.5
466,1990,estimates,20plus,3606.953
466,1990,estimates,20_64,3283.812
466,1990,estimates,20_69,3427.407
466,1990,estimates,21plus,3448.533
466,1990,estimates,25plus,2894.78
466,1990,estimates,25_49,1970.552
466,1990,estimates,25_64,2571.639
466,1990,estimates,25_69,2715.234
466,1990,estimates,50plus,924.228
466,1990,estimates,60plus,497.283
466,1990,estimates,65plus,323.141
466,1990,estimates,70plus,179.546
466,1990,estimates,75plus,76.331
466,1990,estimates,80plus,21.928
466,1990,estimates,85plus,3.677
466,1990,estimates,90plus,0.316
466,1995,estimates,total,9640.643
466,1995,estimates,0_1,786.245
466,1995,estimates,0_4,1804.042
466,1995,estimates,0_14,4488.798
466,1995,estimates,0_17,5154.592
466,1995,estimates,0_19,5559.881
466,1995,estimates,0_24,6428.13
466,1995,estimates,3_4,660.032
466,1995,estimates,3_5,967.471
466,1995,estimates,3_6,1262.802
466,1995,estimates,4_5,629.118
466,1995,estimates,4_6,924.449
466,1995,estimates,5_10,1695.234
466,1995,estimates,5_11,1952.404
466,1995,estimates,5_14,2684.756
466,1995,estimates,6_9,1125.411
466,1995,estimates,6_10,1387.795
466,1995,estimates,6_11,1644.965
466,1995,estimates,6_12,1896.42
466,1995,estimates,7_10,1092.464
466,1995,estimates,7_12,1601.089
466,1995,estimates,11_16,1440.687
466,1995,estimates,11_17,1655.316
466,1995,estimates,11_18,1862.065
466,1995,estimates,12_14,732.352
466,1995,estimates,12_16,1183.517
466,1995,estimates,12_17,1398.146
466,1995,estimates,12_18,1604.895
466,1995,estimates,13_17,1146.691
466,1995,estimates,13_18,1353.44
466,1995,estimates,13_19,1551.98
466,1995,estimates,15plus,5151.845
466,1995,estimates,15_17,665.794
466,1995,estimates,15_24,1939.332
466,1995,estimates,15_49,4153.033
466,1995,estimates,15_59,4624.543
466,1995,estimates,15_64,4801.168
466,1995,estimates,16plus,4922.718
466,1995,estimates,17plus,4700.68
466,1995,estimates,18plus,4486.051
466,1995,estimates,18_23,1117.241
466,1995,estimates,20plus,4080.762
466,1995,estimates,20_64,3730.085
466,1995,estimates,20_69,3877.226
466,1995,estimates,21plus,3890.371
466,1995,estimates,25plus,3212.513
466,1995,estimates,25_49,2213.701
466,1995,estimates,25_64,2861.836
466,1995,estimates,25_69,3008.977
466,1995,estimates,50plus,998.812
466,1995,estimates,60plus,527.302
466,1995,estimates,65plus,350.677
466,1995,estimates,70plus,203.536
466,1995,estimates,75plus,95.037
466,1995,estimates,80plus,30.562
466,1995,estimates,85plus,5.806
466,1995,estimates,90plus,0.565
466,2000,estimates,total,11046.926
466,2000,estimates,0_1,901.151
466,2000,estimates,0_4,2082.896
466,2000,estimates,0_14,5137.149
466,2000,estimates,0_17,5892.445
466,2000,estimates,0_19,6358.769
466,2000,estimates,0_24,7381.091
466,2000,estimates,3_4,767.515
466,2000,estimates,3_5,1124.959
466,2000,estimates,3_6,1467.336
466,2000,estimates,4_5,731.768
466,2000,estimates,4_6,1074.145
466,2000,estimates,5_10,1948.593
466,2000,estimates,5_11,2236.646
466,2000,estimates,5_14,3054.253
466,2000,estimates,6_9,1294.502
466,2000,estimates,6_10,1591.149
466,2000,estimates,6_11,1879.202
466,2000,estimates,6_12,2159.27
466,2000,estimates,7_10,1248.772
466,2000,estimates,7_12,1816.893
466,2000,estimates,11_16,1615.856
466,2000,estimates,11_17,1860.956
466,2000,estimates,11_18,2098.299
466,2000,estimates,12_14,817.607
466,2000,estimates,12_16,1327.803
466,2000,estimates,12_17,1572.903
466,2000,estimates,12_18,1810.246
466,2000,estimates,13_17,1292.835
466,2000,estimates,13_18,1530.178
466,2000,estimates,13_19,1759.159
466,2000,estimates,15plus,5909.777
466,2000,estimates,15_17,755.295999999999
466,2000,estimates,15_24,2243.942
466,2000,estimates,15_49,4860.008
466,2000,estimates,15_59,5363.98
466,2000,estimates,15_64,5548.352
466,2000,estimates,16plus,5651.507
466,2000,estimates,17plus,5399.581
466,2000,estimates,18plus,5154.481
466,2000,estimates,18_23,1300.727
466,2000,estimates,20plus,4688.157
466,2000,estimates,20_64,4326.732
466,2000,estimates,20_69,4474.737
466,2000,estimates,21plus,4467.33
466,2000,estimates,25plus,3665.835
466,2000,estimates,25_49,2616.066
466,2000,estimates,25_64,3304.41
466,2000,estimates,25_69,3452.415
466,2000,estimates,50plus,1049.769
466,2000,estimates,60plus,545.797
466,2000,estimates,65plus,361.425
466,2000,estimates,70plus,213.42
466,2000,estimates,75plus,103.456
466,2000,estimates,80plus,36.694
466,2000,estimates,85plus,7.849
466,2000,estimates,90plus,0.866
466,2005,estimates,total,12881.384
466,2005,estimates,0_1,1062.743
466,2005,estimates,0_4,2450.924
466,2005,estimates,0_14,6004.605
466,2005,estimates,0_17,6855.259
466,2005,estimates,0_19,7380.167
466,2005,estimates,0_24,8562.475
466,2005,estimates,3_4,900.916
466,2005,estimates,3_5,1319.674
466,2005,estimates,3_6,1720.298
466,2005,estimates,4_5,857.838
466,2005,estimates,4_6,1258.462
466,2005,estimates,5_10,2276.001
466,2005,estimates,5_11,2611.181
466,2005,estimates,5_14,3553.681
466,2005,estimates,6_9,1511.915
466,2005,estimates,6_10,1857.243
466,2005,estimates,6_11,2192.423
466,2005,estimates,6_12,2517.479
466,2005,estimates,7_10,1456.619
466,2005,estimates,7_12,2116.855
466,2005,estimates,11_16,1853.998
466,2005,estimates,11_17,2128.334
466,2005,estimates,11_18,2394.55
466,2005,estimates,12_14,942.5
466,2005,estimates,12_16,1518.818
466,2005,estimates,12_17,1793.154
466,2005,estimates,12_18,2059.37
466,2005,estimates,13_17,1468.098
466,2005,estimates,13_18,1734.314
466,2005,estimates,13_19,1993.006
466,2005,estimates,15plus,6876.779
466,2005,estimates,15_17,850.654
466,2005,estimates,15_24,2557.87
466,2005,estimates,15_49,5727.664
466,2005,estimates,15_59,6288.225
466,2005,estimates,15_64,6502.414
466,2005,estimates,16plus,6583.778
466,2005,estimates,17plus,6300.461
466,2005,estimates,18plus,6026.125
466,2005,estimates,18_23,1486.446
466,2005,estimates,20plus,5501.217
466,2005,estimates,20_64,5126.852
466,2005,estimates,20_69,5281.08
466,2005,estimates,21plus,5249.876
466,2005,estimates,25plus,4318.909
466,2005,estimates,25_49,3169.794
466,2005,estimates,25_64,3944.544
466,2005,estimates,25_69,4098.772
466,2005,estimates,50plus,1149.115
466,2005,estimates,60plus,588.554
466,2005,estimates,65plus,374.365
466,2005,estimates,70plus,220.137
466,2005,estimates,75plus,108.934
466,2005,estimates,80plus,40.421
466,2005,estimates,85plus,9.703
466,2005,estimates,90plus,1.213
466,2010,estimates,total,15167.286
466,2010,estimates,0_1,1246.795
466,2010,estimates,0_4,2911.98
466,2010,estimates,0_14,7140.847
466,2010,estimates,0_17,8132.238
466,2010,estimates,0_19,8737.334
466,2010,estimates,0_24,10072.389
466,2010,estimates,3_4,1084.377
466,2010,estimates,3_5,1590.934
466,2010,estimates,3_6,2075.622
466,2010,estimates,4_5,1036.38
466,2010,estimates,4_6,1521.068
466,2010,estimates,5_10,2737.071
466,2010,estimates,5_11,3130.992
466,2010,estimates,5_14,4228.867
466,2010,estimates,6_9,1820.608
466,2010,estimates,6_10,2230.514
466,2010,estimates,6_11,2624.435
466,2010,estimates,6_12,3003.574
466,2010,estimates,7_10,1745.826
466,2010,estimates,7_12,2518.886
466,2010,estimates,11_16,2163.623
466,2010,estimates,11_17,2483.187
466,2010,estimates,11_18,2791.434
466,2010,estimates,12_14,1097.875
466,2010,estimates,12_16,1769.702
466,2010,estimates,12_17,2089.266
466,2010,estimates,12_18,2397.513
466,2010,estimates,13_17,1710.127
466,2010,estimates,13_18,2018.374
466,2010,estimates,13_19,2315.223
466,2010,estimates,15plus,8026.439
466,2010,estimates,15_17,991.391000000001
466,2010,estimates,15_24,2931.542
466,2010,estimates,15_49,6755.406
466,2010,estimates,15_59,7394.222
466,2010,estimates,15_64,7612.451
466,2010,estimates,16plus,7685.072
466,2010,estimates,17plus,7354.612
466,2010,estimates,18plus,7035.048
466,2010,estimates,18_23,1690.275
466,2010,estimates,20plus,6429.952
466,2010,estimates,20_64,6015.964
466,2010,estimates,20_69,6197.318
466,2010,estimates,21plus,6143.904
466,2010,estimates,25plus,5094.897
466,2010,estimates,25_49,3823.864
466,2010,estimates,25_64,4680.909
466,2010,estimates,25_69,4862.263
466,2010,estimates,50plus,1271.033
466,2010,estimates,60plus,632.217
466,2010,estimates,65plus,413.988
466,2010,estimates,70plus,232.634
466,2010,estimates,75plus,114.697
466,2010,estimates,80plus,43.628
466,2010,estimates,85plus,10.999
466,2010,estimates,90plus,1.558
466,2015,constantfertility,total,17599.694
466,2015,constantmortality,total,17599.694
466,2015,estimates,total,17599.694
466,2015,highvariant,total,17599.694
466,2015,instantreplacement,total,17599.694
466,2015,lowvariant,total,17599.694
466,2015,mediumvariant,total,17599.694
466,2015,nochange,total,17599.694
466,2015,zeromigration,total,17599.694
466,2015,estimates,0_1,1356.818
466,2015,mediumvariant,0_1,1356.818
466,2015,constantfertility,0_4,3271.256
466,2015,constantmortality,0_4,3271.256
466,2015,estimates,0_4,3271.256
466,2015,highvariant,0_4,3271.256
466,2015,instantreplacement,0_4,3271.256
466,2015,lowvariant,0_4,3271.256
466,2015,mediumvariant,0_4,3271.256
466,2015,nochange,0_4,3271.256
466,2015,zeromigration,0_4,3271.256
466,2015,constantfertility,0_14,8364.463
466,2015,constantmortality,0_14,8364.463
466,2015,estimates,0_14,8364.463
466,2015,highvariant,0_14,8364.463
466,2015,instantreplacement,0_14,8364.463
466,2015,lowvariant,0_14,8364.463
466,2015,mediumvariant,0_14,8364.463
466,2015,nochange,0_14,8364.463
466,2015,zeromigration,0_14,8364.463
466,2015,estimates,0_17,9525.859
466,2015,mediumvariant,0_17,9525.859
466,2015,constantfertility,0_19,10224.457
466,2015,constantmortality,0_19,10224.457
466,2015,estimates,0_19,10224.457
466,2015,highvariant,0_19,10224.457
466,2015,instantreplacement,0_19,10224.457
466,2015,lowvariant,0_19,10224.457
466,2015,mediumvariant,0_19,10224.457
466,2015,nochange,0_19,10224.457
466,2015,zeromigration,0_19,10224.457
466,2015,constantfertility,0_24,11747.01
466,2015,constantmortality,0_24,11747.01
466,2015,estimates,0_24,11747.01
466,2015,highvariant,0_24,11747.01
466,2015,instantreplacement,0_24,11747.01
466,2015,lowvariant,0_24,11747.01
466,2015,mediumvariant,0_24,11747.01
466,2015,nochange,0_24,11747.01
466,2015,zeromigration,0_24,11747.01
466,2015,estimates,3_4,1258.848
466,2015,mediumvariant,3_4,1258.848
466,2015,estimates,3_5,1860.022
466,2015,mediumvariant,3_5,1860.022
466,2015,estimates,3_6,2441.308
466,2015,mediumvariant,3_6,2441.308
466,2015,estimates,4_5,1221.496
466,2015,mediumvariant,4_5,1221.496
466,2015,estimates,4_6,1802.782
466,2015,mediumvariant,4_6,1802.782
466,2015,estimates,5_10,3300.629
466,2015,mediumvariant,5_10,3300.629
466,2015,estimates,5_11,3777.566
466,2015,mediumvariant,5_11,3777.566
466,2015,constantfertility,5_14,5093.207
