global,variant,gender,freq,year,totaldeaths
900,zeromigration,female,5yearly,2020,145830.475
900,zeromigration,male,5yearly,2020,166856.195
900,constantfertility,female,5yearly,2025,158179.644
900,constantfertility,male,5yearly,2025,180896.656
900,constantmortality,female,5yearly,2025,185442.644
900,constantmortality,male,5yearly,2025,210759.692
900,highvariant,female,5yearly,2025,157574.281
900,highvariant,male,5yearly,2025,180124.611
900,instantreplacement,female,5yearly,2025,151765.829
900,instantreplacement,male,5yearly,2025,173285.265
900,lowvariant,female,5yearly,2025,153748.195
900,lowvariant,male,5yearly,2025,175554.153
900,mediumvariant,female,5yearly,2025,155661.427
900,mediumvariant,male,5yearly,2025,177839.641
900,nochange,female,5yearly,2025,189299.345
900,nochange,male,5yearly,2025,215216.549
900,zeromigration,female,5yearly,2025,155883.023
900,zeromigration,male,5yearly,2025,178158.148
900,constantfertility,female,5yearly,2030,171426.99
900,constantfertility,male,5yearly,2030,194656.51
900,constantmortality,female,5yearly,2030,207199.313
900,constantmortality,male,5yearly,2030,233694.765
900,highvariant,female,5yearly,2030,170095.956
900,highvariant,male,5yearly,2030,192987.203
900,instantreplacement,female,5yearly,2030,164366.819
900,instantreplacement,male,5yearly,2030,186133.947
900,lowvariant,female,5yearly,2030,166113.547
900,lowvariant,male,5yearly,2030,188167.426
900,mediumvariant,female,5yearly,2030,168100.593
900,mediumvariant,male,5yearly,2030,190572.112
900,nochange,female,5yearly,2030,213010.167
900,nochange,male,5yearly,2030,240379.488
900,zeromigration,female,5yearly,2030,168397.373
900,zeromigration,male,5yearly,2030,191039.85
900,constantfertility,female,5yearly,2035,186409.869
900,constantfertility,male,5yearly,2035,209373.088
900,constantmortality,female,5yearly,2035,230184.086
900,constantmortality,male,5yearly,2035,256504.483
900,highvariant,female,5yearly,2035,184343.945
900,highvariant,male,5yearly,2035,206787.757
900,instantreplacement,female,5yearly,2035,178241.149
900,instantreplacement,male,5yearly,2035,199266.765
900,lowvariant,female,5yearly,2035,180033.676
900,lowvariant,male,5yearly,2035,201431.269
900,mediumvariant,female,5yearly,2035,182161.551
900,mediumvariant,male,5yearly,2035,204076.474
900,nochange,female,5yearly,2035,238558.226
900,nochange,male,5yearly,2035,266128.463
900,zeromigration,female,5yearly,2035,182533.236
900,zeromigration,male,5yearly,2035,204715.138
900,constantfertility,female,5yearly,2040,202490.731
900,constantfertility,male,5yearly,2040,223827.352
900,constantmortality,female,5yearly,2040,252342.892
900,constantmortality,male,5yearly,2040,277613.34
900,highvariant,female,5yearly,2040,199649.821
900,highvariant,male,5yearly,2040,220267.26
900,instantreplacement,female,5yearly,2040,192787.802
900,instantreplacement,male,5yearly,2040,211600.606
900,lowvariant,female,5yearly,2040,194732.104
900,lowvariant,male,5yearly,2040,213985.806
900,mediumvariant,female,5yearly,2040,197117.999
900,mediumvariant,male,5yearly,2040,217038.935
900,nochange,female,5yearly,2040,264159.689
900,nochange,male,5yearly,2040,291194.614
900,zeromigration,female,5yearly,2040,197573.077
900,zeromigration,male,5yearly,2040,217873.558
900,constantfertility,female,5yearly,2045,218141.176
900,constantfertility,male,5yearly,2045,237914.362
900,constantmortality,female,5yearly,2045,272210.846
900,constantmortality,male,5yearly,2045,295986.792
900,highvariant,female,5yearly,2045,214411.531
900,highvariant,male,5yearly,2045,233208.277
900,instantreplacement,female,5yearly,2045,206786.914
900,instantreplacement,male,5yearly,2045,223399.864
900,lowvariant,female,5yearly,2045,208769.253
900,lowvariant,male,5yearly,2045,225827.505
900,mediumvariant,female,5yearly,2045,211463.095
900,mediumvariant,male,5yearly,2045,229364.592
900,nochange,female,5yearly,2045,288495.191
900,nochange,male,5yearly,2045,314699.04
900,zeromigration,female,5yearly,2045,212007.373
900,zeromigration,male,5yearly,2045,230418.696
900,constantfertility,female,5yearly,2050,232948.715
900,constantfertility,male,5yearly,2050,250806.401
900,constantmortality,female,5yearly,2050,289212.234
900,constantmortality,male,5yearly,2050,311490.751
900,highvariant,female,5yearly,2050,228181.96
900,highvariant,male,5yearly,2050,244716.551
900,instantreplacement,female,5yearly,2050,219955.814
900,instantreplacement,male,5yearly,2050,233940.85
900,lowvariant,female,5yearly,2050,221832.919
900,lowvariant,male,5yearly,2050,236269.878
900,mediumvariant,female,5yearly,2050,224831.056
900,mediumvariant,male,5yearly,2050,240278.998
900,nochange,female,5yearly,2050,311097.246
900,nochange,male,5yearly,2050,336627.718
900,zeromigration,female,5yearly,2050,225466.816
900,zeromigration,male,5yearly,2050,241554.073
900,constantfertility,female,5yearly,2055,246846.133
900,constantfertility,male,5yearly,2055,263484.338
900,constantmortality,female,5yearly,2055,303233.286
900,constantmortality,male,5yearly,2055,324533.655
900,highvariant,female,5yearly,2055,240886.195
900,highvariant,male,5yearly,2055,255751.188
900,instantreplacement,female,5yearly,2055,232124.256
900,instantreplacement,male,5yearly,2055,244027.402
900,lowvariant,female,5yearly,2055,233846.466
900,lowvariant,male,5yearly,2055,246234.149
900,mediumvariant,female,5yearly,2055,237148.529
900,mediumvariant,male,5yearly,2055,250724.48
900,nochange,female,5yearly,2055,332016.563
900,nochange,male,5yearly,2055,357597.456
900,zeromigration,female,5yearly,2055,237873.793
900,zeromigration,male,5yearly,2055,252215.111
900,constantfertility,female,5yearly,2060,259356.802
900,constantfertility,male,5yearly,2060,276231.505
900,constantmortality,female,5yearly,2060,314628.16
900,constantmortality,male,5yearly,2060,335519.98
900,highvariant,female,5yearly,2060,252019.181
900,highvariant,male,5yearly,2060,266621.436
900,instantreplacement,female,5yearly,2060,242551.178
900,instantreplacement,male,5yearly,2060,253678.886
900,lowvariant,female,5yearly,2060,244134.141
900,lowvariant,male,5yearly,2060,255818.474
900,mediumvariant,female,5yearly,2060,247814.079
900,mediumvariant,male,5yearly,2060,260892.311
900,nochange,female,5yearly,2060,351843.451
900,nochange,male,5yearly,2060,378319.774
900,zeromigration,female,5yearly,2060,248623.006
900,zeromigration,male,5yearly,2060,262567.509
900,constantfertility,female,5yearly,2065,270697.685
900,constantfertility,male,5yearly,2065,287912.202
900,constantmortality,female,5yearly,2065,323670.069
900,constantmortality,male,5yearly,2065,344175.823
900,highvariant,female,5yearly,2065,261807.127
900,highvariant,male,5yearly,2065,276174.01
900,instantreplacement,female,5yearly,2065,251272.991
900,instantreplacement,male,5yearly,2065,261433.164
900,lowvariant,female,5yearly,2065,252793.521
900,lowvariant,male,5yearly,2065,263657.59
900,mediumvariant,female,5yearly,2065,256981.635
900,mediumvariant,male,5yearly,2065,269512.895
900,nochange,female,5yearly,2065,371211.959
900,nochange,male,5yearly,2065,398970.457
900,zeromigration,female,5yearly,2065,257859.731
900,zeromigration,male,5yearly,2065,271288.578
900,constantfertility,female,5yearly,2070,281636.841
900,constantfertility,male,5yearly,2070,300127.537
900,constantmortality,female,5yearly,2070,329965.261
900,constantmortality,male,5yearly,2070,350259.523
900,highvariant,female,5yearly,2070,270914.45
900,highvariant,male,5yearly,2070,285989.92
900,instantreplacement,female,5yearly,2070,258746.208
900,instantreplacement,male,5yearly,2070,268677.819
900,lowvariant,female,5yearly,2070,260295.584
900,lowvariant,male,5yearly,2070,271095.239
900,mediumvariant,female,5yearly,2070,265215.647
900,mediumvariant,male,5yearly,2070,278047.724
900,nochange,female,5yearly,2070,390181.254
900,nochange,male,5yearly,2070,419851.141
900,zeromigration,female,5yearly,2070,266141.648
900,zeromigration,male,5yearly,2070,279817.289
900,constantfertility,female,5yearly,2075,291484.981
900,constantfertility,male,5yearly,2075,312613.686
900,constantmortality,female,5yearly,2075,333195.554
900,constantmortality,male,5yearly,2075,354078.384
900,highvariant,female,5yearly,2075,278601.886
900,highvariant,male,5yearly,2075,295608.214
900,instantreplacement,female,5yearly,2075,264039.327
900,instantreplacement,male,5yearly,2075,274613.335
900,lowvariant,female,5yearly,2075,265715.806
900,lowvariant,male,5yearly,2075,277359.678
900,mediumvariant,female,5yearly,2075,271688.7
900,mediumvariant,male,5yearly,2075,285884.541
900,nochange,female,5yearly,2075,409038.826
900,nochange,male,5yearly,2075,441956.546
900,zeromigration,female,5yearly,2075,272627.299
900,zeromigration,male,5yearly,2075,287513.688
900,constantfertility,female,5yearly,2080,300901.448
900,constantfertility,male,5yearly,2080,324428.641
900,constantmortality,female,5yearly,2080,334712.504
900,constantmortality,male,5yearly,2080,356487.672
900,highvariant,female,5yearly,2080,285469.452
900,highvariant,male,5yearly,2080,303895.612
900,instantreplacement,female,5yearly,2080,267289.502
900,instantreplacement,male,5yearly,2080,277601.723
900,lowvariant,female,5yearly,2080,269281.399
900,lowvariant,male,5yearly,2080,280917.702
900,mediumvariant,female,5yearly,2080,276816.121
900,mediumvariant,male,5yearly,2080,291691.648
900,nochange,female,5yearly,2080,429918.553
900,nochange,male,5yearly,2080,466983.696
900,zeromigration,female,5yearly,2080,277731.127
900,zeromigration,male,5yearly,2080,293088.346
900,constantfertility,female,5yearly,2085,310110.544
900,constantfertility,male,5yearly,2085,335621.498
900,constantmortality,female,5yearly,2085,336281.606
900,constantmortality,male,5yearly,2085,358231.689
900,highvariant,female,5yearly,2085,291498.26
900,highvariant,male,5yearly,2085,310684.46
900,instantreplacement,female,5yearly,2085,267745.212
900,instantreplacement,male,5yearly,2085,277072.381
900,lowvariant,female,5yearly,2085,270318.563
900,lowvariant,male,5yearly,2085,281002.033
900,mediumvariant,female,5yearly,2085,280246.842
900,mediumvariant,male,5yearly,2085,294995.805
900,nochange,female,5yearly,2085,455557.406
900,nochange,male,5yearly,2085,496661.818
900,zeromigration,female,5yearly,2085,281102.335
900,zeromigration,male,5yearly,2085,296129.624
900,constantfertility,female,5yearly,2090,320633.821
900,constantfertility,male,5yearly,2090,349109.261
900,constantmortality,female,5yearly,2090,338113.445
900,constantmortality,male,5yearly,2090,359026.167
900,highvariant,female,5yearly,2090,298136.843
900,highvariant,male,5yearly,2090,318764.319
900,instantreplacement,female,5yearly,2090,266155.637
900,instantreplacement,male,5yearly,2090,275233.812
900,lowvariant,female,5yearly,2090,269406.555
900,lowvariant,male,5yearly,2090,279429.503
900,mediumvariant,female,5yearly,2090,282985.167
900,mediumvariant,male,5yearly,2090,298084.679
900,nochange,female,5yearly,2090,487244.437
900,nochange,male,5yearly,2090,531747.379
900,zeromigration,female,5yearly,2090,283748.515
900,zeromigration,male,5yearly,2090,299024.697
900,constantfertility,female,5yearly,2095,335186.898
900,constantfertility,male,5yearly,2095,367078.362
900,constantmortality,female,5yearly,2095,338984.667
900,constantmortality,male,5yearly,2095,358125.983
900,highvariant,female,5yearly,2095,307869.075
900,highvariant,male,5yearly,2095,330127.281
900,instantreplacement,female,5yearly,2095,264413.357
900,instantreplacement,male,5yearly,2095,274059.379
900,lowvariant,female,5yearly,2095,267763.407
900,lowvariant,male,5yearly,2095,277101.716
900,mediumvariant,female,5yearly,2095,286863.166
900,mediumvariant,male,5yearly,2095,302383.63
900,nochange,female,5yearly,2095,524717.89
900,nochange,male,5yearly,2095,572390.728
900,zeromigration,female,5yearly,2095,287524.459
900,zeromigration,male,5yearly,2095,303259.909
