global,variant,gender,freq,year,totaldeaths
900,constant_mortality,female,5yearly,2035,228503.481
900,constant_mortality,male,5yearly,2035,255791.861
900,high_variant,female,5yearly,2035,184759.291
900,high_variant,male,5yearly,2035,210019.331
900,instant_replacement,female,5yearly,2035,179217.108
900,instant_replacement,male,5yearly,2035,202740.217
900,low_variant,female,5yearly,2035,180637.578
900,low_variant,male,5yearly,2035,204739.583
900,medium_variant,female,5yearly,2035,182672.427
900,medium_variant,male,5yearly,2035,207347.686
900,momentum,female,5yearly,2035,222996.059
900,momentum,male,5yearly,2035,249631.209
900,no_change,female,5yearly,2035,236631.397
900,no_change,male,5yearly,2035,265354.267
900,zero_migration,female,5yearly,2035,183112.243
900,zero_migration,male,5yearly,2035,208113.772
900,constant_fertility,female,5yearly,2040,202680.224
900,constant_fertility,male,5yearly,2040,228005.909
900,constant_mortality,female,5yearly,2040,250795.533
900,constant_mortality,male,5yearly,2040,277162.262
900,high_variant,female,5yearly,2040,200226.499
900,high_variant,male,5yearly,2040,224693.155
900,instant_replacement,female,5yearly,2040,194109.889
900,instant_replacement,male,5yearly,2040,216362.013
900,low_variant,female,5yearly,2040,195566.104
900,low_variant,male,5yearly,2040,218465.059
900,medium_variant,female,5yearly,2040,197826.763
900,medium_variant,male,5yearly,2040,221493.877
900,momentum,female,5yearly,2040,244149.654
900,momentum,male,5yearly,2040,269845.701
900,no_change,female,5yearly,2040,262294.236
900,no_change,male,5yearly,2040,290700.251
900,zero_migration,female,5yearly,2040,198366.056
900,zero_migration,male,5yearly,2040,222494.756
900,constant_fertility,female,5yearly,2045,218423.358
900,constant_fertility,male,5yearly,2045,242893.633
900,constant_mortality,female,5yearly,2045,270814.376
900,constant_mortality,male,5yearly,2045,295759.507
900,high_variant,female,5yearly,2045,215243.151
900,high_variant,male,5yearly,2045,238500.628
900,instant_replacement,female,5yearly,2045,208546.207
900,instant_replacement,male,5yearly,2045,229072.438
900,low_variant,female,5yearly,2045,209930.925
900,low_variant,male,5yearly,2045,231115.078
900,medium_variant,female,5yearly,2045,212464.781
900,medium_variant,male,5yearly,2045,234655.601
900,momentum,female,5yearly,2045,262975.698
900,momentum,male,5yearly,2045,287321.766
900,no_change,female,5yearly,2045,286677.067
900,no_change,male,5yearly,2045,314429.167
900,zero_migration,female,5yearly,2045,213112.035
900,zero_migration,male,5yearly,2045,235917.962
900,constant_fertility,female,5yearly,2050,233019.638
900,constant_fertility,male,5yearly,2050,256711.379
900,constant_mortality,female,5yearly,2050,287971.078
900,constant_mortality,male,5yearly,2050,311455.969
900,high_variant,female,5yearly,2050,228986.662
900,high_variant,male,5yearly,2050,251044.848
900,instant_replacement,female,5yearly,2050,221808.176
900,instant_replacement,male,5yearly,2050,240652.908
900,low_variant,female,5yearly,2050,223031.709
900,low_variant,male,5yearly,2050,242495.913
900,medium_variant,female,5yearly,2050,225838.784
900,medium_variant,male,5yearly,2050,246554.403
900,momentum,female,5yearly,2050,279058.864
900,momentum,male,5yearly,2050,302022.908
900,no_change,female,5yearly,2050,309297.508
900,no_change,male,5yearly,2050,336561.27
900,zero_migration,female,5yearly,2050,226598.992
900,zero_migration,male,5yearly,2050,248081.779
900,constant_fertility,female,5yearly,2055,246364.916
900,constant_fertility,male,5yearly,2055,269838.608
900,constant_mortality,female,5yearly,2055,302231.506
900,constant_mortality,male,5yearly,2055,324746.774
900,high_variant,female,5yearly,2055,241296.331
900,high_variant,male,5yearly,2055,262587.353
900,instant_replacement,female,5yearly,2055,233598.338
900,instant_replacement,male,5yearly,2055,251160.878
900,low_variant,female,5yearly,2055,234672.044
900,low_variant,male,5yearly,2055,252804.87
900,medium_variant,female,5yearly,2055,237773.036
900,medium_variant,male,5yearly,2055,257422.214
900,momentum,female,5yearly,2055,292380.099
900,momentum,male,5yearly,2055,314341.531
900,no_change,female,5yearly,2055,330293.096
900,no_change,male,5yearly,2055,357818.908
900,zero_migration,female,5yearly,2055,238645.786
900,zero_migration,male,5yearly,2055,259202.187
900,constant_fertility,female,5yearly,2060,258602.024
900,constant_fertility,male,5yearly,2060,282316.911
900,constant_mortality,female,5yearly,2060,313938.678
900,constant_mortality,male,5yearly,2060,336011.116
900,high_variant,female,5yearly,2060,252296.618
900,high_variant,male,5yearly,2060,273163.445
900,instant_replacement,female,5yearly,2060,243878.577
900,instant_replacement,male,5yearly,2060,260387.403
900,low_variant,female,5yearly,2060,244844.633
900,low_variant,male,5yearly,2060,261905.212
900,medium_variant,female,5yearly,2060,248317.484
900,medium_variant,male,5yearly,2060,267198.222
900,momentum,female,5yearly,2060,303189.04
900,momentum,male,5yearly,2060,324489.889
900,no_change,female,5yearly,2060,350247.948
900,no_change,male,5yearly,2060,378894.895
900,zero_migration,female,5yearly,2060,249296.641
900,zero_migration,male,5yearly,2060,269189.052
900,constant_fertility,female,5yearly,2065,269873.067
900,constant_fertility,male,5yearly,2065,294649.433
900,constant_mortality,female,5yearly,2065,323268.187
900,constant_mortality,male,5yearly,2065,344893.301
900,high_variant,female,5yearly,2065,262145.987
900,high_variant,male,5yearly,2065,283276.891
900,instant_replacement,female,5yearly,2065,252631.301
900,instant_replacement,male,5yearly,2065,268498.974
900,low_variant,female,5yearly,2065,253548.596
900,low_variant,male,5yearly,2065,270013.473
900,medium_variant,female,5yearly,2065,257541.51
900,medium_variant,male,5yearly,2065,276229.402
900,momentum,female,5yearly,2065,311385.635
900,momentum,male,5yearly,2065,331858.111
900,no_change,female,5yearly,2065,369712.991
900,no_change,male,5yearly,2065,399910.713
900,zero_migration,female,5yearly,2065,258604.51
900,zero_migration,male,5yearly,2065,278342.381
900,constant_fertility,female,5yearly,2070,280681.658
900,constant_fertility,male,5yearly,2070,307213.32
900,constant_mortality,female,5yearly,2070,329839.895
900,constant_mortality,male,5yearly,2070,351333.92
900,high_variant,female,5yearly,2070,271260.577
900,high_variant,male,5yearly,2070,293228.389
900,instant_replacement,female,5yearly,2070,260072.197
900,instant_replacement,male,5yearly,2070,275543.212
900,low_variant,female,5yearly,2070,260996.013
900,low_variant,male,5yearly,2070,277167.586
900,medium_variant,female,5yearly,2070,265753.511
900,medium_variant,male,5yearly,2070,284679.611
900,momentum,female,5yearly,2070,316452.286
900,momentum,male,5yearly,2070,336404.899
900,no_change,female,5yearly,2070,388761.103
900,no_change,male,5yearly,2070,421362.221
900,zero_migration,female,5yearly,2070,266854.894
900,zero_migration,male,5yearly,2070,286752.551
900,constant_fertility,female,5yearly,2075,290640.671
900,constant_fertility,male,5yearly,2075,319977.792
900,constant_mortality,female,5yearly,2075,333485.45
900,constant_mortality,male,5yearly,2075,355668.872
900,high_variant,female,5yearly,2075,279203.216
900,high_variant,male,5yearly,2075,302847.794
900,instant_replacement,female,5yearly,2075,265585.158
900,instant_replacement,male,5yearly,2075,281062.146
900,low_variant,female,5yearly,2075,266574.971
900,low_variant,male,5yearly,2075,282912.326
900,medium_variant,female,5yearly,2075,272433.246
900,medium_variant,male,5yearly,2075,292241.753
900,momentum,female,5yearly,2075,318134.407
900,momentum,male,5yearly,2075,338589.15
900,no_change,female,5yearly,2075,407812.21
900,no_change,male,5yearly,2075,444275.523
900,zero_migration,female,5yearly,2075,273505.657
900,zero_migration,male,5yearly,2075,294092.802
900,constant_fertility,female,5yearly,2080,299673.354
900,constant_fertility,male,5yearly,2080,332509.574
900,constant_mortality,female,5yearly,2080,335583.549
900,constant_mortality,male,5yearly,2080,358607.913
900,high_variant,female,5yearly,2080,285762.235
900,high_variant,male,5yearly,2080,311408.154
900,instant_replacement,female,5yearly,2080,268461.487
900,instant_replacement,male,5yearly,2080,283782.491
900,low_variant,female,5yearly,2080,269692.312
900,low_variant,male,5yearly,2080,286009.507
900,medium_variant,female,5yearly,2080,277180.12
900,medium_variant,male,5yearly,2080,297933.327
900,momentum,female,5yearly,2080,317711.625
900,momentum,male,5yearly,2080,339297.143
900,no_change,female,5yearly,2080,429029.083
900,no_change,male,5yearly,2080,470231.626
900,zero_migration,female,5yearly,2080,278150.118
900,zero_migration,male,5yearly,2080,299417.316
900,constant_fertility,female,5yearly,2085,308788.961
900,constant_fertility,male,5yearly,2085,345193.313
900,constant_mortality,female,5yearly,2085,337673.619
900,constant_mortality,male,5yearly,2085,360758.935
900,high_variant,female,5yearly,2085,291822.173
900,high_variant,male,5yearly,2085,319268.866
900,instant_replacement,female,5yearly,2085,268939.239
900,instant_replacement,male,5yearly,2085,283647.31
900,low_variant,female,5yearly,2085,270599.011
900,low_variant,male,5yearly,2085,286173.089
900,medium_variant,female,5yearly,2085,280557.62
900,medium_variant,male,5yearly,2085,301786.701
900,momentum,female,5yearly,2085,316829.747
900,momentum,male,5yearly,2085,339475.284
900,no_change,female,5yearly,2085,454936.472
900,no_change,male,5yearly,2085,500871.352
900,zero_migration,female,5yearly,2085,281375.787
900,zero_migration,male,5yearly,2085,302879.687
900,constant_fertility,female,5yearly,2090,319887.273
900,constant_fertility,male,5yearly,2090,360124.398
900,constant_mortality,female,5yearly,2090,339790.311
900,constant_mortality,male,5yearly,2090,361752.574
900,high_variant,female,5yearly,2090,299176.841
900,high_variant,male,5yearly,2090,328338.21
900,instant_replacement,female,5yearly,2090,268062.791
900,instant_replacement,male,5yearly,2090,282088.511
900,low_variant,female,5yearly,2090,270221.709
900,low_variant,male,5yearly,2090,284407.041
900,medium_variant,female,5yearly,2090,283916.97
900,medium_variant,male,5yearly,2090,305244.192
900,momentum,female,5yearly,2090,316036.917
900,momentum,male,5yearly,2090,339199.966
900,no_change,female,5yearly,2090,486654.828
900,no_change,male,5yearly,2090,536897.929
900,zero_migration,female,5yearly,2090,284590.204
900,zero_migration,male,5yearly,2090,306089.975
900,constant_fertility,female,5yearly,2095,334870.029
900,constant_fertility,male,5yearly,2095,378558.691
900,constant_mortality,female,5yearly,2095,340789.919
900,constant_mortality,male,5yearly,2095,360897.203
900,high_variant,female,5yearly,2095,309544.901
900,high_variant,male,5yearly,2095,339628.302
900,instant_replacement,female,5yearly,2095,266910.988
900,instant_replacement,male,5yearly,2095,280137.553
900,low_variant,female,5yearly,2095,269127.905
900,low_variant,male,5yearly,2095,280868.329
900,medium_variant,female,5yearly,2095,288387.046
900,medium_variant,male,5yearly,2095,308868.97
900,momentum,female,5yearly,2095,315277.698
900,momentum,male,5yearly,2095,338268.075
900,no_change,female,5yearly,2095,524043.707
900,no_change,male,5yearly,2095,578563.751
900,zero_migration,female,5yearly,2095,289003.786
900,zero_migration,male,5yearly,2095,309659.703
900,constant_fertility,female,5yearly,Regi,WORLD
900,constant_fertility,male,5yearly,Regi,WORLD
900,constant_mortality,female,5yearly,Regi,WORLD
900,constant_mortality,male,5yearly,Regi,WORLD
900,estimates,female,5yearly,Regi,WORLD
900,estimates,male,5yearly,Regi,WORLD
900,high_variant,female,5yearly,Regi,WORLD
900,high_variant,male,5yearly,Regi,WORLD
900,instant_replacement,female,5yearly,Regi,WORLD
900,instant_replacement,male,5yearly,Regi,WORLD
900,low_variant,female,5yearly,Regi,WORLD
900,low_variant,male,5yearly,Regi,WORLD
900,medium_variant,female,5yearly,Regi,WORLD
900,medium_variant,male,5yearly,Regi,WORLD
900,momentum,female,5yearly,Regi,WORLD
900,momentum,male,5yearly,Regi,WORLD
900,no_change,female,5yearly,Regi,WORLD
900,no_change,male,5yearly,Regi,WORLD
900,zero_migration,female,5yearly,Regi,WORLD
900,zero_migration,male,5yearly,Regi,WORLD
