region,year,variant,gender,age1yearinterval,population
954,1950,estimates,male,60,0.297000000000001
954,1950,estimates,female,61,0.284999999999998
954,1950,estimates,male,61,0.283999999999995
954,1950,estimates,female,62,0.267
954,1950,estimates,male,62,0.263
954,1950,estimates,female,63,0.256
954,1950,estimates,male,63,0.248000000000004
954,1950,estimates,female,64,0.240000000000001
954,1950,estimates,male,64,0.233000000000001
954,1950,estimates,female,65,0.224999999999999
954,1950,estimates,male,65,0.217000000000002
954,1950,estimates,female,66,0.208
954,1950,estimates,male,66,0.199999999999997
954,1950,estimates,female,67,0.195000000000002
954,1950,estimates,male,67,0.186000000000002
954,1950,estimates,female,68,0.183999999999996
954,1950,estimates,male,68,0.176999999999998
954,1950,estimates,female,69,0.177000000000002
954,1950,estimates,male,69,0.164999999999998
954,1950,estimates,female,70,0.169000000000001
954,1950,estimates,male,70,0.157999999999998
954,1950,estimates,female,71,0.163000000000001
954,1950,estimates,male,71,0.146999999999998
954,1950,estimates,female,72,0.156
954,1950,estimates,male,72,0.139000000000006
954,1950,estimates,female,73,0.145999999999998
954,1950,estimates,male,73,0.128999999999997
954,1950,estimates,female,74,0.132999999999999
954,1950,estimates,male,74,0.114000000000005
954,1950,estimates,female,75,0.122000000000001
954,1950,estimates,male,75,0.104999999999998
954,1950,estimates,female,76,0.112999999999999
954,1950,estimates,male,76,0.0929999999999982
954,1950,estimates,female,77,0.103000000000002
954,1950,estimates,male,77,0.0840000000000036
954,1950,estimates,female,78,0.0970000000000013
954,1950,estimates,male,78,0.0769999999999982
954,1950,estimates,female,79,0.0940000000000012
954,1950,estimates,male,79,0.0729999999999975
954,1950,estimates,female,80plus,0.480999999999998
954,1950,estimates,male,80plus,0.352000000000001
954,1951,estimates,female,0,2.849
954,1951,estimates,male,0,2.867
954,1951,estimates,female,1,2.651
954,1951,estimates,male,1,2.666
954,1951,estimates,female,2,2.417
954,1951,estimates,male,2,2.506
954,1951,estimates,female,3,2.214
954,1951,estimates,male,3,2.352
954,1951,estimates,female,4,2.05
954,1951,estimates,male,4,2.21
954,1951,estimates,female,5,1.914
954,1951,estimates,male,5,2.077
954,1951,estimates,female,6,1.806
954,1951,estimates,male,6,1.954
954,1951,estimates,female,7,1.723
954,1951,estimates,male,7,1.851
954,1951,estimates,female,8,1.654
954,1951,estimates,male,8,1.757
954,1951,estimates,female,9,1.6
954,1951,estimates,male,9,1.69
954,1951,estimates,female,10,1.552
954,1951,estimates,male,10,1.647
954,1951,estimates,female,11,1.524
954,1951,estimates,male,11,1.607
954,1951,estimates,female,12,1.511
954,1951,estimates,male,12,1.581
954,1951,estimates,female,13,1.48
954,1951,estimates,male,13,1.597
954,1951,estimates,female,14,1.435
954,1951,estimates,male,14,1.664
954,1951,estimates,female,15,1.368
954,1951,estimates,male,15,1.775
954,1951,estimates,female,16,1.315
954,1951,estimates,male,16,1.88
954,1951,estimates,female,17,1.269
954,1951,estimates,male,17,1.978
954,1951,estimates,female,18,1.228
954,1951,estimates,male,18,2.09
954,1951,estimates,female,19,1.215
954,1951,estimates,male,19,2.229
954,1951,estimates,female,20,1.209
954,1951,estimates,male,20,2.358
954,1951,estimates,female,21,1.203
954,1951,estimates,male,21,2.491
954,1951,estimates,female,22,1.192
954,1951,estimates,male,22,2.625
954,1951,estimates,female,23,1.192
954,1951,estimates,male,23,2.666
954,1951,estimates,female,24,1.192
954,1951,estimates,male,24,2.551
954,1951,estimates,female,25,1.202
954,1951,estimates,male,25,2.336
954,1951,estimates,female,26,1.204
954,1951,estimates,male,26,2.131
954,1951,estimates,female,27,1.21
954,1951,estimates,male,27,1.905
954,1951,estimates,female,28,1.197
954,1951,estimates,male,28,1.721
954,1951,estimates,female,29,1.146
954,1951,estimates,male,29,1.614
954,1951,estimates,female,30,1.077
954,1951,estimates,male,30,1.561
954,1951,estimates,female,31,1.007
954,1951,estimates,male,31,1.49
954,1951,estimates,female,32,0.932000000000002
954,1951,estimates,male,32,1.415
954,1951,estimates,female,33,0.870999999999997
954,1951,estimates,male,33,1.341
954,1951,estimates,female,34,0.828000000000001
954,1951,estimates,male,34,1.269
954,1951,estimates,female,35,0.793000000000002
954,1951,estimates,male,35,1.201
954,1951,estimates,female,36,0.756000000000001
954,1951,estimates,male,36,1.131
954,1951,estimates,female,37,0.725999999999998
954,1951,estimates,male,37,1.073
954,1951,estimates,female,38,0.688000000000003
954,1951,estimates,male,38,1.015
954,1951,estimates,female,39,0.660999999999996
954,1951,estimates,male,39,0.958999999999997
954,1951,estimates,female,40,0.633000000000001
954,1951,estimates,male,40,0.904000000000006
954,1951,estimates,female,41,0.610000000000001
954,1951,estimates,male,41,0.849999999999998
954,1951,estimates,female,42,0.586
954,1951,estimates,male,42,0.801999999999997
954,1951,estimates,female,43,0.562999999999998
954,1951,estimates,male,43,0.754000000000004
954,1951,estimates,female,44,0.540000000000003
954,1951,estimates,male,44,0.723000000000001
954,1951,estimates,female,45,0.517999999999997
954,1951,estimates,male,45,0.693999999999998
954,1951,estimates,female,46,0.499
954,1951,estimates,male,46,0.667000000000002
954,1951,estimates,female,47,0.480000000000004
954,1951,estimates,male,47,0.645999999999998
954,1951,estimates,female,48,0.458999999999999
954,1951,estimates,male,48,0.618999999999999
954,1951,estimates,female,49,0.443
954,1951,estimates,male,49,0.581000000000004
954,1951,estimates,female,50,0.418
954,1951,estimates,male,50,0.538999999999994
954,1951,estimates,female,51,0.400999999999998
954,1951,estimates,male,51,0.498000000000002
954,1951,estimates,female,52,0.381000000000003
954,1951,estimates,male,52,0.460000000000004
954,1951,estimates,female,53,0.365999999999999
954,1951,estimates,male,53,0.427
954,1951,estimates,female,54,0.356999999999998
954,1951,estimates,male,54,0.402999999999999
954,1951,estimates,female,55,0.351000000000003
954,1951,estimates,male,55,0.386999999999997
954,1951,estimates,female,56,0.344000000000001
954,1951,estimates,male,56,0.374000000000001
954,1951,estimates,female,57,0.340000000000001
954,1951,estimates,male,57,0.357000000000003
954,1951,estimates,female,58,0.329999999999999
954,1951,estimates,male,58,0.342999999999996
954,1951,estimates,female,59,0.319999999999998
954,1951,estimates,male,59,0.325999999999999
954,1951,estimates,female,60,0.303000000000001
954,1951,estimates,male,60,0.305000000000003
954,1951,estimates,female,61,0.291999999999998
954,1951,estimates,male,61,0.286
954,1951,estimates,female,62,0.274000000000001
954,1951,estimates,male,62,0.272999999999997
954,1951,estimates,female,63,0.260999999999999
954,1951,estimates,male,63,0.253000000000002
954,1951,estimates,female,64,0.247
954,1951,estimates,male,64,0.238
954,1951,estimates,female,65,0.232
954,1951,estimates,male,65,0.223000000000004
954,1951,estimates,female,66,0.214000000000003
954,1951,estimates,male,66,0.205999999999999
954,1951,estimates,female,67,0.201999999999994
954,1951,estimates,male,67,0.190999999999996
954,1951,estimates,female,68,0.184000000000006
954,1951,estimates,male,68,0.174000000000004
954,1951,estimates,female,69,0.173999999999999
954,1951,estimates,male,69,0.166999999999998
954,1951,estimates,female,70,0.167999999999999
954,1951,estimates,male,70,0.156000000000001
954,1951,estimates,female,71,0.161
954,1951,estimates,male,71,0.147
954,1951,estimates,female,72,0.154
954,1951,estimates,male,72,0.138999999999998
954,1951,estimates,female,73,0.147999999999996
954,1951,estimates,male,73,0.127999999999999
954,1951,estimates,female,74,0.137000000000006
954,1951,estimates,male,74,0.119000000000002
954,1951,estimates,female,75,0.120999999999995
954,1951,estimates,male,75,0.107
954,1951,estimates,female,76,0.114
954,1951,estimates,male,76,0.0949999999999984
954,1951,estimates,female,77,0.101000000000002
954,1951,estimates,male,77,0.0849999999999984
954,1951,estimates,female,78,0.0929999999999998
954,1951,estimates,male,78,0.0750000000000046
954,1951,estimates,female,79,0.0869999999999997
954,1951,estimates,male,79,0.068999999999994
954,1951,estimates,female,80plus,0.499
954,1951,estimates,male,80plus,0.366999999999997
954,1952,estimates,female,0,2.939
954,1952,estimates,male,0,2.998
954,1952,estimates,female,1,2.665
954,1952,estimates,male,1,2.796
954,1952,estimates,female,2,2.56
954,1952,estimates,male,2,2.611
954,1952,estimates,female,3,2.349
954,1952,estimates,male,3,2.458
954,1952,estimates,female,4,2.175
954,1952,estimates,male,4,2.311
954,1952,estimates,female,5,2.029
954,1952,estimates,male,5,2.176
954,1952,estimates,female,6,1.906
954,1952,estimates,male,6,2.055
954,1952,estimates,female,7,1.81
954,1952,estimates,male,7,1.944
954,1952,estimates,female,8,1.736
954,1952,estimates,male,8,1.848
954,1952,estimates,female,9,1.67
954,1952,estimates,male,9,1.771
954,1952,estimates,female,10,1.61
954,1952,estimates,male,10,1.719
954,1952,estimates,female,11,1.557
954,1952,estimates,male,11,1.691
954,1952,estimates,female,12,1.515
954,1952,estimates,male,12,1.666
954,1952,estimates,female,13,1.487
954,1952,estimates,male,13,1.653
954,1952,estimates,female,14,1.455
954,1952,estimates,male,14,1.675
954,1952,estimates,female,15,1.411
954,1952,estimates,male,15,1.752
954,1952,estimates,female,16,1.354
954,1952,estimates,male,16,1.865
954,1952,estimates,female,17,1.309
954,1952,estimates,male,17,1.972
954,1952,estimates,female,18,1.268
954,1952,estimates,male,18,2.077
954,1952,estimates,female,19,1.236
954,1952,estimates,male,19,2.171
954,1952,estimates,female,20,1.223
954,1952,estimates,male,20,2.249
954,1952,estimates,female,21,1.217
954,1952,estimates,male,21,2.296
954,1952,estimates,female,22,1.209
954,1952,estimates,male,22,2.346
954,1952,estimates,female,23,1.202
954,1952,estimates,male,23,2.396
954,1952,estimates,female,24,1.2
954,1952,estimates,male,24,2.391
954,1952,estimates,female,25,1.198
954,1952,estimates,male,25,2.298
954,1952,estimates,female,26,1.197
954,1952,estimates,male,26,2.15
954,1952,estimates,female,27,1.197
954,1952,estimates,male,27,2.005
954,1952,estimates,female,28,1.195
954,1952,estimates,male,28,1.844
954,1952,estimates,female,29,1.181
954,1952,estimates,male,29,1.705
954,1952,estimates,female,30,1.126
954,1952,estimates,male,30,1.609
954,1952,estimates,female,31,1.058
954,1952,estimates,male,31,1.541
954,1952,estimates,female,32,0.988999999999999
954,1952,estimates,male,32,1.464
954,1952,estimates,female,33,0.914000000000001
954,1952,estimates,male,33,1.388
954,1952,estimates,female,34,0.858000000000001
954,1952,estimates,male,34,1.305
954,1952,estimates,female,35,0.813000000000001
954,1952,estimates,male,35,1.234
954,1952,estimates,female,36,0.777999999999997
954,1952,estimates,male,36,1.16400000000001
954,1952,estimates,female,37,0.743
954,1952,estimates,male,37,1.09299999999999
954,1952,estimates,female,38,0.710000000000003
954,1952,estimates,male,38,1.029
954,1952,estimates,female,39,0.677000000000001
954,1952,estimates,male,39,0.974000000000004
954,1952,estimates,female,40,0.648999999999998
954,1952,estimates,male,40,0.915999999999996
954,1952,estimates,female,41,0.624000000000001
954,1952,estimates,male,41,0.875
954,1952,estimates,female,42,0.597999999999997
954,1952,estimates,male,42,0.828000000000007
954,1952,estimates,female,43,0.576000000000001
954,1952,estimates,male,43,0.786999999999997
954,1952,estimates,female,44,0.556999999999998
954,1952,estimates,male,44,0.744999999999999
954,1952,estimates,female,45,0.532
954,1952,estimates,male,45,0.712000000000002
954,1952,estimates,female,46,0.510000000000004
954,1952,estimates,male,46,0.676999999999998
954,1952,estimates,female,47,0.488999999999999
954,1952,estimates,male,47,0.648
954,1952,estimates,female,48,0.471999999999999
954,1952,estimates,male,48,0.621000000000001
954,1952,estimates,female,49,0.449000000000001
954,1952,estimates,male,49,0.593999999999996
954,1952,estimates,female,50,0.434
954,1952,estimates,male,50,0.552
954,1952,estimates,female,51,0.410999999999996
954,1952,estimates,male,51,0.515000000000002
954,1952,estimates,female,52,0.395
954,1952,estimates,male,52,0.479000000000003
954,1952,estimates,female,53,0.376000000000004
954,1952,estimates,male,53,0.443999999999999
954,1952,estimates,female,54,0.361999999999998
954,1952,estimates,male,54,0.411000000000001
954,1952,estimates,female,55,0.351999999999999
954,1952,estimates,male,55,0.391000000000002
954,1952,estimates,female,56,0.345000000000002
954,1952,estimates,male,56,0.373999999999992
954,1952,estimates,female,57,0.337999999999998
954,1952,estimates,male,57,0.359000000000006
954,1952,estimates,female,58,0.330000000000003
954,1952,estimates,male,58,0.342999999999998
954,1952,estimates,female,59,0.323999999999999
954,1952,estimates,male,59,0.327000000000002
954,1952,estimates,female,60,0.311000000000002
954,1952,estimates,male,60,0.309999999999999
954,1952,estimates,female,61,0.293999999999998
954,1952,estimates,male,61,0.292999999999997
954,1952,estimates,female,62,0.282000000000004
954,1952,estimates,male,62,0.274000000000007
954,1952,estimates,female,63,0.268999999999998
954,1952,estimates,male,63,0.260999999999998
954,1952,estimates,female,64,0.251999999999999
954,1952,estimates,male,64,0.244999999999996
954,1952,estimates,female,65,0.240000000000001
954,1952,estimates,male,65,0.227000000000003
954,1952,estimates,female,66,0.222999999999999
954,1952,estimates,male,66,0.212000000000002
954,1952,estimates,female,67,0.206
954,1952,estimates,male,67,0.195999999999999
954,1952,estimates,female,68,0.190000000000002
954,1952,estimates,male,68,0.179
954,1952,estimates,female,69,0.175999999999995
954,1952,estimates,male,69,0.166
954,1952,estimates,female,70,0.168000000000005
954,1952,estimates,male,70,0.155000000000001
954,1952,estimates,female,71,0.155999999999997
954,1952,estimates,male,71,0.144999999999999
954,1952,estimates,female,72,0.153000000000001
954,1952,estimates,male,72,0.135999999999999
954,1952,estimates,female,73,0.144000000000004
954,1952,estimates,male,73,0.129
954,1952,estimates,female,74,0.138999999999996
954,1952,estimates,male,74,0.120999999999998
954,1952,estimates,female,75,0.128999999999999
954,1952,estimates,male,75,0.109
954,1952,estimates,female,76,0.113000000000002
954,1952,estimates,male,76,0.0970000000000002
954,1952,estimates,female,77,0.102999999999998
954,1952,estimates,male,77,0.0850000000000053
954,1952,estimates,female,78,0.0919999999999983
954,1952,estimates,male,78,0.0759999999999996
954,1952,estimates,female,79,0.0850000000000004
954,1952,estimates,male,79,0.0690000000000026
954,1952,estimates,female,80plus,0.502000000000001
954,1952,estimates,male,80plus,0.370999999999994
954,1953,estimates,female,0,3.027
954,1953,estimates,male,0,3.117
954,1953,estimates,female,1,2.764
954,1953,estimates,male,1,2.912
954,1953,estimates,female,2,2.537
954,1953,estimates,male,2,2.712
954,1953,estimates,female,3,2.469
954,1953,estimates,male,3,2.557
954,1953,estimates,female,4,2.287
954,1953,estimates,male,4,2.404
954,1953,estimates,female,5,2.139
954,1953,estimates,male,5,2.269
954,1953,estimates,female,6,2.011
954,1953,estimates,male,6,2.145
954,1953,estimates,female,7,1.906
954,1953,estimates,male,7,2.031
954,1953,estimates,female,8,1.817
954,1953,estimates,male,8,1.934
954,1953,estimates,female,9,1.753
954,1953,estimates,male,9,1.846
954,1953,estimates,female,10,1.688
954,1953,estimates,male,10,1.784
954,1953,estimates,female,11,1.622
954,1953,estimates,male,11,1.747
954,1953,estimates,female,12,1.562
954,1953,estimates,male,12,1.736
954,1953,estimates,female,13,1.51
954,1953,estimates,male,13,1.725
954,1953,estimates,female,14,1.471
954,1953,estimates,male,14,1.726
954,1953,estimates,female,15,1.431
954,1953,estimates,male,15,1.753
954,1953,estimates,female,16,1.387
954,1953,estimates,male,16,1.838
954,1953,estimates,female,17,1.344
954,1953,estimates,male,17,1.954
954,1953,estimates,female,18,1.305
954,1953,estimates,male,18,2.064
954,1953,estimates,female,19,1.272
954,1953,estimates,male,19,2.176
954,1953,estimates,female,20,1.244
954,1953,estimates,male,20,2.252
954,1953,estimates,female,21,1.234
954,1953,estimates,male,21,2.266
954,1953,estimates,female,22,1.227
954,1953,estimates,male,22,2.23
954,1953,estimates,female,23,1.222
954,1953,estimates,male,23,2.199
954,1953,estimates,female,24,1.212
954,1953,estimates,male,24,2.163
954,1953,estimates,female,25,1.214
954,1953,estimates,male,25,2.108
954,1953,estimates,female,26,1.202
954,1953,estimates,male,26,2.043
954,1953,estimates,female,27,1.199
954,1953,estimates,male,27,1.961
954,1953,estimates,female,28,1.19
954,1953,estimates,male,28,1.877
954,1953,estimates,female,29,1.185
954,1953,estimates,male,29,1.781
954,1953,estimates,female,30,1.162
954,1953,estimates,male,30,1.686
954,1953,estimates,female,31,1.109
954,1953,estimates,male,31,1.603
954,1953,estimates,female,32,1.043
954,1953,estimates,male,32,1.519
954,1953,estimates,female,33,0.974000000000001
954,1953,estimates,male,33,1.438
954,1953,estimates,female,34,0.900999999999996
954,1953,estimates,male,34,1.355
954,1953,estimates,female,35,0.842000000000002
954,1953,estimates,male,35,1.271
954,1953,estimates,female,36,0.798999999999998
954,1953,estimates,male,36,1.2
954,1953,estimates,female,37,0.767000000000001
954,1953,estimates,male,37,1.124
954,1953,estimates,female,38,0.729
954,1953,estimates,male,38,1.054
954,1953,estimates,female,39,0.699000000000003
954,1953,estimates,male,39,0.985999999999998
954,1953,estimates,female,40,0.666
954,1953,estimates,male,40,0.928000000000001
954,1953,estimates,female,41,0.638999999999997
954,1953,estimates,male,41,0.876999999999995
954,1953,estimates,female,42,0.613000000000002
954,1953,estimates,male,42,0.842000000000006
954,1953,estimates,female,43,0.592000000000001
954,1953,estimates,male,43,0.805999999999991
954,1953,estimates,female,44,0.568000000000001
954,1953,estimates,male,44,0.772000000000004
954,1953,estimates,female,45,0.548000000000001
954,1953,estimates,male,45,0.736999999999997
954,1953,estimates,female,46,0.525999999999996
954,1953,estimates,male,46,0.701000000000001
954,1953,estimates,female,47,0.503000000000003
954,1953,estimates,male,47,0.662000000000001
954,1953,estimates,female,48,0.482
954,1953,estimates,male,48,0.628000000000004
954,1953,estimates,female,49,0.462999999999997
954,1953,estimates,male,49,0.591999999999998
954,1953,estimates,female,50,0.443
954,1953,estimates,male,50,0.567000000000002
954,1953,estimates,female,51,0.424000000000002
954,1953,estimates,male,51,0.525000000000001
954,1953,estimates,female,52,0.406
954,1953,estimates,male,52,0.491999999999995
954,1953,estimates,female,53,0.387999999999999
954,1953,estimates,male,53,0.459999999999999
954,1953,estimates,female,54,0.372
954,1953,estimates,male,54,0.427
954,1953,estimates,female,55,0.357
954,1953,estimates,male,55,0.400000000000007
954,1953,estimates,female,56,0.348000000000001
954,1953,estimates,male,56,0.374999999999999
954,1953,estimates,female,57,0.340999999999999
954,1953,estimates,male,57,0.358999999999992
954,1953,estimates,female,58,0.33
954,1953,estimates,male,58,0.343000000000002
954,1953,estimates,female,59,0.321999999999998
954,1953,estimates,male,59,0.327000000000005
954,1953,estimates,female,60,0.317000000000006
954,1953,estimates,male,60,0.313999999999997
954,1953,estimates,female,61,0.301999999999994
954,1953,estimates,male,61,0.296999999999998
954,1953,estimates,female,62,0.287000000000003
954,1953,estimates,male,62,0.278000000000001
954,1953,estimates,female,63,0.276
954,1953,estimates,male,63,0.263000000000002
954,1953,estimates,female,64,0.257000000000002
954,1953,estimates,male,64,0.250999999999997
954,1953,estimates,female,65,0.246
954,1953,estimates,male,65,0.234
954,1953,estimates,female,66,0.232999999999999
954,1953,estimates,male,66,0.217999999999998
954,1953,estimates,female,67,0.214000000000001
954,1953,estimates,male,67,0.2
954,1953,estimates,female,68,0.198999999999999
954,1953,estimates,male,68,0.185000000000003
954,1953,estimates,female,69,0.181
954,1953,estimates,male,69,0.167999999999999
954,1953,estimates,female,70,0.167
954,1953,estimates,male,70,0.155
954,1953,estimates,female,71,0.158999999999999
954,1953,estimates,male,71,0.145999999999998
954,1953,estimates,female,72,0.148999999999999
954,1953,estimates,male,72,0.135000000000001
954,1953,estimates,female,73,0.142000000000004
954,1953,estimates,male,73,0.127000000000006
954,1953,estimates,female,74,0.138999999999999
954,1953,estimates,male,74,0.119999999999997
954,1953,estimates,female,75,0.128
954,1953,estimates,male,75,0.107999999999996
954,1953,estimates,female,76,0.119999999999997
954,1953,estimates,male,76,0.100000000000007
954,1953,estimates,female,77,0.104000000000002
954,1953,estimates,male,77,0.0879999999999979
954,1953,estimates,female,78,0.0929999999999973
954,1953,estimates,male,78,0.078999999999994
954,1953,estimates,female,79,0.0830000000000033
954,1953,estimates,male,79,0.0660000000000065
954,1953,estimates,female,80plus,0.496000000000002
954,1953,estimates,male,80plus,0.366999999999996
954,1954,estimates,female,0,3.112
954,1954,estimates,male,0,3.226
954,1954,estimates,female,1,2.864
954,1954,estimates,male,1,3.021
954,1954,estimates,female,2,2.645
954,1954,estimates,male,2,2.823
954,1954,estimates,female,3,2.457
954,1954,estimates,male,3,2.644
954,1954,estimates,female,4,2.379
954,1954,estimates,male,4,2.501
954,1954,estimates,female,5,2.23
954,1954,estimates,male,5,2.353
954,1954,estimates,female,6,2.104
954,1954,estimates,male,6,2.226
954,1954,estimates,female,7,1.997
954,1954,estimates,male,7,2.112
954,1954,estimates,female,8,1.904
954,1954,estimates,male,8,2.01
954,1954,estimates,female,9,1.83
954,1954,estimates,male,9,1.922
954,1954,estimates,female,10,1.772
954,1954,estimates,male,10,1.846
954,1954,estimates,female,11,1.706
954,1954,estimates,male,11,1.796
954,1954,estimates,female,12,1.641
954,1954,estimates,male,12,1.777
954,1954,estimates,female,13,1.568
954,1954,estimates,male,13,1.781
954,1954,estimates,female,14,1.508
954,1954,estimates,male,14,1.785
954,1954,estimates,female,15,1.457
954,1954,estimates,male,15,1.795
954,1954,estimates,female,16,1.409
954,1954,estimates,male,16,1.834
954,1954,estimates,female,17,1.365
954,1954,estimates,male,17,1.925
954,1954,estimates,female,18,1.333
954,1954,estimates,male,18,2.042
954,1954,estimates,female,19,1.304
954,1954,estimates,male,19,2.154
954,1954,estimates,female,20,1.276
954,1954,estimates,male,20,2.272
954,1954,estimates,female,21,1.258
954,1954,estimates,male,21,2.33
954,1954,estimates,female,22,1.245
954,1954,estimates,male,22,2.281
954,1954,estimates,female,23,1.239
954,1954,estimates,male,23,2.16
954,1954,estimates,female,24,1.234
954,1954,estimates,male,24,2.05
954,1954,estimates,female,25,1.227
954,1954,estimates,male,25,1.925
954,1954,estimates,female,26,1.225
954,1954,estimates,male,26,1.827
954,1954,estimates,female,27,1.212
954,1954,estimates,male,27,1.785
954,1954,estimates,female,28,1.198
954,1954,estimates,male,28,1.771
954,1954,estimates,female,29,1.189
954,1954,estimates,male,29,1.744
954,1954,estimates,female,30,1.173
954,1954,estimates,male,30,1.719
954,1954,estimates,female,31,1.15
954,1954,estimates,male,31,1.667
954,1954,estimates,female,32,1.093
954,1954,estimates,male,32,1.592
954,1954,estimates,female,33,1.027
954,1954,estimates,male,33,1.499
954,1954,estimates,female,34,0.958000000000001
954,1954,estimates,male,34,1.411
954,1954,estimates,female,35,0.888000000000001
954,1954,estimates,male,35,1.324
954,1954,estimates,female,36,0.830999999999998
954,1954,estimates,male,36,1.236
954,1954,estimates,female,37,0.787999999999999
954,1954,estimates,male,37,1.16
954,1954,estimates,female,38,0.753999999999999
954,1954,estimates,male,38,1.087
954,1954,estimates,female,39,0.719000000000004
954,1954,estimates,male,39,1.013
954,1954,estimates,female,40,0.686999999999998
954,1954,estimates,male,40,0.942000000000002
954,1954,estimates,female,41,0.656000000000001
954,1954,estimates,male,41,0.880999999999999
954,1954,estimates,female,42,0.627
954,1954,estimates,male,42,0.841000000000003
954,1954,estimates,female,43,0.604999999999999
954,1954,estimates,male,43,0.81
954,1954,estimates,female,44,0.582999999999999
954,1954,estimates,male,44,0.782
954,1954,estimates,female,45,0.561000000000002
954,1954,estimates,male,45,0.755999999999999
954,1954,estimates,female,46,0.545
954,1954,estimates,male,46,0.729
954,1954,estimates,female,47,0.517999999999997
