region,year,variant,gender,age1yearinterval,population
923,1950,Estimates,female,49,1426.966
923,1950,Estimates,male,49,951.730000000001
923,1950,Estimates,female,50,1355.878
923,1950,Estimates,male,50,905.722999999999
923,1950,Estimates,female,51,1284.399
923,1950,Estimates,male,51,859.141000000001
923,1950,Estimates,female,52,1219.427
923,1950,Estimates,male,52,816.839999999997
923,1950,Estimates,female,53,1165.656
923,1950,Estimates,male,53,780.732999999997
923,1950,Estimates,female,54,1120.07
923,1950,Estimates,male,54,749.118000000001
923,1950,Estimates,female,55,1073.835
923,1950,Estimates,male,55,718.150000000001
923,1950,Estimates,female,56,1027.347
923,1950,Estimates,male,56,688.318000000002
923,1950,Estimates,female,57,988.258999999998
923,1950,Estimates,male,57,659.980999999996
923,1950,Estimates,female,58,959.042999999996
923,1950,Estimates,male,58,632.848000000004
923,1950,Estimates,female,59,936.155000000003
923,1950,Estimates,male,59,606.716999999999
923,1950,Estimates,female,60,913.732000000002
923,1950,Estimates,male,60,581.546000000002
923,1950,Estimates,female,61,893.161000000002
923,1950,Estimates,male,61,557.155999999998
923,1950,Estimates,female,62,867.942
923,1950,Estimates,male,62,532.895
923,1950,Estimates,female,63,834.297
923,1950,Estimates,male,63,508.356000000002
923,1950,Estimates,female,64,795.050999999996
923,1950,Estimates,male,64,483.557999999999
923,1950,Estimates,female,65,757.240000000004
923,1950,Estimates,male,65,459.273000000004
923,1950,Estimates,female,66,720.043999999997
923,1950,Estimates,male,66,435.804999999997
923,1950,Estimates,female,67,680.778000000004
923,1950,Estimates,male,67,410.253
923,1950,Estimates,female,68,639.015000000002
923,1950,Estimates,male,68,381.400999999994
923,1950,Estimates,female,69,595.846999999991
923,1950,Estimates,male,69,350.695000000004
923,1950,Estimates,female,70,552.589000000004
923,1950,Estimates,male,70,320.726999999997
923,1950,Estimates,female,71,508.697999999995
923,1950,Estimates,male,71,290.890000000002
923,1950,Estimates,female,72,467.915000000004
923,1950,Estimates,male,72,263.267999999999
923,1950,Estimates,female,73,432.143000000005
923,1950,Estimates,male,73,239.119000000003
923,1950,Estimates,female,74,399.729
923,1950,Estimates,male,74,217.493999999999
923,1950,Estimates,female,75,367.721999999993
923,1950,Estimates,male,75,196.318999999999
923,1950,Estimates,female,76,337.426000000002
923,1950,Estimates,male,76,176.195999999998
923,1950,Estimates,female,77,305.199000000004
923,1950,Estimates,male,77,156.390000000005
923,1950,Estimates,female,78,269.157999999997
923,1950,Estimates,male,78,136.392999999998
923,1950,Estimates,female,79,231.553999999999
923,1950,Estimates,male,79,116.806999999999
923,1950,Estimates,female,80plus,1139.243
923,1950,Estimates,male,80plus,514.674000000001
923,1951,Estimates,female,0,2956.532
923,1951,Estimates,male,0,3069.385
923,1951,Estimates,female,1,3019.866
923,1951,Estimates,male,1,3123.97
923,1951,Estimates,female,2,2474.782
923,1951,Estimates,male,2,2549.435
923,1951,Estimates,female,3,2064.832
923,1951,Estimates,male,3,2116.067
923,1951,Estimates,female,4,1776.464
923,1951,Estimates,male,4,1809.659
923,1951,Estimates,female,5,1596.144
923,1951,Estimates,male,5,1616.019
923,1951,Estimates,female,6,1504.16
923,1951,Estimates,male,6,1514.637
923,1951,Estimates,female,7,1480.838
923,1951,Estimates,male,7,1485.023
923,1951,Estimates,female,8,1543.315
923,1951,Estimates,male,8,1544.425
923,1951,Estimates,female,9,1690.337
923,1951,Estimates,male,9,1691.194
923,1951,Estimates,female,10,1889.916
923,1951,Estimates,male,10,1892.275
923,1951,Estimates,female,11,2125.919
923,1951,Estimates,male,11,2130.18
923,1951,Estimates,female,12,2419.039
923,1951,Estimates,male,12,2425.158
923,1951,Estimates,female,13,2584.488
923,1951,Estimates,male,13,2590.715
923,1951,Estimates,female,14,2534.09
923,1951,Estimates,male,14,2537.446
923,1951,Estimates,female,15,2350.884
923,1951,Estimates,male,15,2348.215
923,1951,Estimates,female,16,2194.06
923,1951,Estimates,male,16,2183.325
923,1951,Estimates,female,17,2017.339
923,1951,Estimates,male,17,1996.293
923,1951,Estimates,female,18,1934.026
923,1951,Estimates,male,18,1896.477
923,1951,Estimates,female,19,2011.898
923,1951,Estimates,male,19,1949.77
923,1951,Estimates,female,20,2185.687
923,1951,Estimates,male,20,2092.242
923,1951,Estimates,female,21,2327.554
923,1951,Estimates,male,21,2203.182
923,1951,Estimates,female,22,2469.25
923,1951,Estimates,male,22,2317.718
923,1951,Estimates,female,23,2539.308
923,1951,Estimates,male,23,2344.047
923,1951,Estimates,female,24,2491.264
923,1951,Estimates,male,24,2227.843
923,1951,Estimates,female,25,2364.695
923,1951,Estimates,male,25,2020.579
923,1951,Estimates,female,26,2255.713
923,1951,Estimates,male,26,1832.896
923,1951,Estimates,female,27,2157.199
923,1951,Estimates,male,27,1648.553
923,1951,Estimates,female,28,2032.471
923,1951,Estimates,male,28,1476.818
923,1951,Estimates,female,29,1876.841
923,1951,Estimates,male,29,1335.342
923,1951,Estimates,female,30,1710.245
923,1951,Estimates,male,30,1220.513
923,1951,Estimates,female,31,1542.824
923,1951,Estimates,male,31,1100.956
923,1951,Estimates,female,32,1355.154
923,1951,Estimates,male,32,970.827000000003
923,1951,Estimates,female,33,1275.287
923,1951,Estimates,male,33,914.227999999997
923,1951,Estimates,female,34,1362.463
923,1951,Estimates,male,34,966.033
923,1951,Estimates,female,35,1553.025
923,1951,Estimates,male,35,1086.164
923,1951,Estimates,female,36,1729.656
923,1951,Estimates,male,36,1201.89000000001
923,1951,Estimates,female,37,1922.453
923,1951,Estimates,male,37,1330.43
923,1951,Estimates,female,38,2041.328
923,1951,Estimates,male,38,1415.06699999999
923,1951,Estimates,female,39,2031.68199999999
923,1951,Estimates,male,39,1421.073
923,1951,Estimates,female,40,1939.164
923,1951,Estimates,male,40,1375.296
923,1951,Estimates,female,41,1863.177
923,1951,Estimates,male,41,1340.596
923,1951,Estimates,female,42,1782.88600000001
923,1951,Estimates,male,42,1305.873
923,1951,Estimates,female,43,1715.506
923,1951,Estimates,male,43,1265.969
923,1951,Estimates,female,44,1679.232
923,1951,Estimates,male,44,1225.089
923,1951,Estimates,female,45,1660.617
923,1951,Estimates,male,45,1182.49
923,1951,Estimates,female,46,1629.555
923,1951,Estimates,male,46,1133.682
923,1951,Estimates,female,47,1593.97800000001
923,1951,Estimates,male,47,1080.12
923,1951,Estimates,female,48,1547.547
923,1951,Estimates,male,48,1027.921
923,1951,Estimates,female,49,1484.746
923,1951,Estimates,male,49,979.908999999999
923,1951,Estimates,female,50,1411.89899999999
923,1951,Estimates,male,50,934.955999999998
923,1951,Estimates,female,51,1340.942
923,1951,Estimates,male,51,888.910000000003
923,1951,Estimates,female,52,1269.564
923,1951,Estimates,male,52,842.312000000003
923,1951,Estimates,female,53,1204.56000000001
923,1951,Estimates,male,53,799.864999999996
923,1951,Estimates,female,54,1150.544
923,1951,Estimates,male,54,763.415
923,1951,Estimates,female,55,1104.549
923,1951,Estimates,male,55,731.327000000002
923,1951,Estimates,female,56,1057.885
923,1951,Estimates,male,56,699.903999999995
923,1951,Estimates,female,57,1010.942
923,1951,Estimates,male,57,669.610000000005
923,1951,Estimates,female,58,971.256999999994
923,1951,Estimates,male,58,640.836999999997
923,1951,Estimates,female,59,941.265000000009
923,1951,Estimates,male,59,613.319999999998
923,1951,Estimates,female,60,917.476999999994
923,1951,Estimates,male,60,586.847000000005
923,1951,Estimates,female,61,894.136000000005
923,1951,Estimates,male,61,561.346
923,1951,Estimates,female,62,872.628999999999
923,1951,Estimates,male,62,536.660000000002
923,1951,Estimates,female,63,846.467
923,1951,Estimates,male,63,512.116999999999
923,1951,Estimates,female,64,811.894
923,1951,Estimates,male,64,487.302000000001
923,1951,Estimates,female,65,771.747000000001
923,1951,Estimates,male,65,462.255000000001
923,1951,Estimates,female,66,733.085000000002
923,1951,Estimates,male,66,437.791999999994
923,1951,Estimates,female,67,695.117999999998
923,1951,Estimates,male,67,414.222000000005
923,1951,Estimates,female,68,655.094999999997
923,1951,Estimates,male,68,388.676999999997
923,1951,Estimates,female,69,612.572000000001
923,1951,Estimates,male,69,359.979999999999
923,1951,Estimates,female,70,568.701000000002
923,1951,Estimates,male,70,329.560000000003
923,1951,Estimates,female,71,524.871
923,1951,Estimates,male,71,299.947999999995
923,1951,Estimates,female,72,480.501000000004
923,1951,Estimates,male,72,270.529000000003
923,1951,Estimates,female,73,439.614999999993
923,1951,Estimates,male,73,243.525999999999
923,1951,Estimates,female,74,404.254000000001
923,1951,Estimates,male,74,220.262000000001
923,1951,Estimates,female,75,372.648000000003
923,1951,Estimates,male,75,199.710000000003
923,1951,Estimates,female,76,341.527999999998
923,1951,Estimates,male,76,179.653999999995
923,1951,Estimates,female,77,312.237999999994
923,1951,Estimates,male,77,160.708000000001
923,1951,Estimates,female,78,281.20700000001
923,1951,Estimates,male,78,142.085000000004
923,1951,Estimates,female,79,246.562999999997
923,1951,Estimates,male,79,123.212999999999
923,1951,Estimates,female,80plus,1197.37799999999
923,1951,Estimates,male,80plus,548.466999999997
923,1952,Estimates,female,0,2790.666
923,1952,Estimates,male,0,2907.891
923,1952,Estimates,female,1,2577.968
923,1952,Estimates,male,1,2676.001
923,1952,Estimates,female,2,2877.936
923,1952,Estimates,male,2,2976.166
923,1952,Estimates,female,3,2433.615
923,1952,Estimates,male,3,2506.406
923,1952,Estimates,female,4,2087.423
923,1952,Estimates,male,4,2139.387
923,1952,Estimates,female,5,1831.92
923,1952,Estimates,male,5,1867.249
923,1952,Estimates,female,6,1659.713
923,1952,Estimates,male,6,1682.15
923,1952,Estimates,female,7,1551.062
923,1952,Estimates,male,7,1563.609
923,1952,Estimates,female,8,1486.253
923,1952,Estimates,male,8,1491.167
923,1952,Estimates,female,9,1519.389
923,1952,Estimates,male,9,1520.052
923,1952,Estimates,female,10,1667.69
923,1952,Estimates,male,10,1667.661
923,1952,Estimates,female,11,1886.803
923,1952,Estimates,male,11,1888.275
923,1952,Estimates,female,12,2129.847
923,1952,Estimates,male,12,2132.83
923,1952,Estimates,female,13,2423.814
923,1952,Estimates,male,13,2427.948
923,1952,Estimates,female,14,2589.32
923,1952,Estimates,male,14,2593.34
923,1952,Estimates,female,15,2537.865
923,1952,Estimates,male,15,2539.559
923,1952,Estimates,female,16,2352.892
923,1952,Estimates,male,16,2349.589
923,1952,Estimates,female,17,2194.311
923,1952,Estimates,male,17,2183.874
923,1952,Estimates,female,18,2015.723
923,1952,Estimates,male,18,1995.897
923,1952,Estimates,female,19,1930.864
923,1952,Estimates,male,19,1895.367
923,1952,Estimates,female,20,2007.818
923,1952,Estimates,male,20,1948.382
923,1952,Estimates,female,21,2181.141
923,1952,Estimates,male,21,2090.845
923,1952,Estimates,female,22,2322.437
923,1952,Estimates,male,22,2201.702
923,1952,Estimates,female,23,2463.487
923,1952,Estimates,male,23,2316.12
923,1952,Estimates,female,24,2533.353
923,1952,Estimates,male,24,2342.403
923,1952,Estimates,female,25,2485.753
923,1952,Estimates,male,25,2226.235
923,1952,Estimates,female,26,2360.012
923,1952,Estimates,male,26,2019.04
923,1952,Estimates,female,27,2251.879
923,1952,Estimates,male,27,1831.443
923,1952,Estimates,female,28,2154.345
923,1952,Estimates,male,28,1647.227
923,1952,Estimates,female,29,2030.205
923,1952,Estimates,male,29,1475.419
923,1952,Estimates,female,30,1874.487
923,1952,Estimates,male,30,1333.556
923,1952,Estimates,female,31,1707.375
923,1952,Estimates,male,31,1218.139
923,1952,Estimates,female,32,1539.529
923,1952,Estimates,male,32,1098.01
923,1952,Estimates,female,33,1351.391
923,1952,Estimates,male,33,967.254999999999
923,1952,Estimates,female,34,1271.246
923,1952,Estimates,male,34,910.174
923,1952,Estimates,female,35,1358.487
923,1952,Estimates,male,35,961.775999999996
923,1952,Estimates,female,36,1549.333
923,1952,Estimates,male,36,1081.849
923,1952,Estimates,female,37,1726.141
923,1952,Estimates,male,37,1197.466
923,1952,Estimates,female,38,1919.113
923,1952,Estimates,male,38,1325.89700000001
923,1952,Estimates,female,39,2037.996
923,1952,Estimates,male,39,1410.261
923,1952,Estimates,female,40,2028.103
923,1952,Estimates,male,40,1415.708
923,1952,Estimates,female,41,1935.16
923,1952,Estimates,male,41,1369.205
923,1952,Estimates,female,42,1858.762
923,1952,Estimates,male,42,1333.798
923,1952,Estimates,female,43,1778.05
923,1952,Estimates,male,43,1298.366
923,1952,Estimates,female,44,1710.254
923,1952,Estimates,male,44,1257.8
923,1952,Estimates,female,45,1673.61800000001
923,1952,Estimates,male,45,1216.353
923,1952,Estimates,female,46,1654.66399999999
923,1952,Estimates,male,46,1173.261
923,1952,Estimates,female,47,1623.229
923,1952,Estimates,male,47,1123.935
923,1952,Estimates,female,48,1587.225
923,1952,Estimates,male,48,1069.828
923,1952,Estimates,female,49,1540.43
923,1952,Estimates,male,49,1017.159
923,1952,Estimates,female,50,1477.343
923,1952,Estimates,male,50,968.776999999999
923,1952,Estimates,female,51,1404.254
923,1952,Estimates,male,51,923.507999999998
923,1952,Estimates,female,52,1333.005
923,1952,Estimates,male,52,877.145000000004
923,1952,Estimates,female,53,1261.312
923,1952,Estimates,male,53,830.249000000001
923,1952,Estimates,female,54,1195.906
923,1952,Estimates,male,54,787.417999999994
923,1952,Estimates,female,55,1141.358
923,1952,Estimates,male,55,750.445000000002
923,1952,Estimates,female,56,1094.72800000001
923,1952,Estimates,male,56,717.751000000003
923,1952,Estimates,female,57,1047.405
923,1952,Estimates,male,57,685.741999999994
923,1952,Estimates,female,58,999.767999999999
923,1952,Estimates,male,58,654.871000000001
923,1952,Estimates,female,59,959.282000000003
923,1952,Estimates,male,59,625.531000000003
923,1952,Estimates,female,60,928.352999999994
923,1952,Estimates,male,60,597.468000000002
923,1952,Estimates,female,61,903.524000000002
923,1952,Estimates,male,61,570.472999999994
923,1952,Estimates,female,62,879.134000000001
923,1952,Estimates,male,62,544.472
923,1952,Estimates,female,63,856.561999999999
923,1952,Estimates,male,63,519.333000000005
923,1952,Estimates,female,64,829.311000000001
923,1952,Estimates,male,64,494.335999999999
923,1952,Estimates,female,65,793.623999999997
923,1952,Estimates,male,65,469.086999999997
923,1952,Estimates,female,66,752.353000000007
923,1952,Estimates,male,66,443.634000000003
923,1952,Estimates,female,67,712.629999999996
923,1952,Estimates,male,67,418.843000000001
923,1952,Estimates,female,68,673.689000000004
923,1952,Estimates,male,68,395.011999999997
923,1952,Estimates,female,69,632.692999999992
923,1952,Estimates,male,69,369.315000000002
923,1952,Estimates,female,70,589.171000000005
923,1952,Estimates,male,70,340.591000000001
923,1952,Estimates,female,71,544.357000000003
923,1952,Estimates,male,71,310.272999999997
923,1952,Estimates,female,72,499.714999999997
923,1952,Estimates,male,72,280.839
923,1952,Estimates,female,73,454.622
923,1952,Estimates,male,73,251.653000000003
923,1952,Estimates,female,74,413.412999999999
923,1952,Estimates,male,74,225.109999999997
923,1952,Estimates,female,75,378.288999999999
923,1952,Estimates,male,75,202.599000000003
923,1952,Estimates,female,76,347.325999999996
923,1952,Estimates,male,76,183.006999999997
923,1952,Estimates,female,77,316.954000000005
923,1952,Estimates,male,77,163.96
923,1952,Estimates,female,78,288.523999999994
923,1952,Estimates,male,78,146.094999999995
923,1952,Estimates,female,79,258.544000000006
923,1952,Estimates,male,79,128.546000000003
923,1952,Estimates,female,80plus,1257.568
923,1952,Estimates,male,80plus,579.725
923,1953,Estimates,female,0,2668.879
923,1953,Estimates,male,0,2790.663
923,1953,Estimates,female,1,2602.9
923,1953,Estimates,male,1,2710.387
923,1953,Estimates,female,2,2512.114
923,1953,Estimates,male,2,2605.553
923,1953,Estimates,female,3,2736.615
923,1953,Estimates,male,3,2828.842
923,1953,Estimates,female,4,2393.367
923,1953,Estimates,male,4,2464.385
923,1953,Estimates,female,5,2111.092
923,1953,Estimates,male,5,2164.018
923,1953,Estimates,female,6,1888.52
923,1953,Estimates,male,6,1926.282
923,1953,Estimates,female,7,1724.405
923,1953,Estimates,male,7,1749.717
923,1953,Estimates,female,8,1598.97
923,1953,Estimates,male,8,1613.867
923,1953,Estimates,female,9,1492.454
923,1953,Estimates,male,9,1498.284
923,1953,Estimates,female,10,1496.135
923,1953,Estimates,male,10,1496.481
923,1953,Estimates,female,11,1645.799
923,1953,Estimates,male,11,1644.993
923,1953,Estimates,female,12,1884.637
923,1953,Estimates,male,12,1885.373
923,1953,Estimates,female,13,2134.884
923,1953,Estimates,male,13,2136.725
923,1953,Estimates,female,14,2429.829
923,1953,Estimates,male,14,2432.117
923,1953,Estimates,female,15,2595.468
923,1953,Estimates,male,15,2597.414
923,1953,Estimates,female,16,2542.925
923,1953,Estimates,male,16,2543.094
923,1953,Estimates,female,17,2356.088
923,1953,Estimates,male,17,2352.301
923,1953,Estimates,female,18,2195.675
923,1953,Estimates,male,18,2185.687
923,1953,Estimates,female,19,2015.114
923,1953,Estimates,male,19,1996.675
923,1953,Estimates,female,20,1928.663
923,1953,Estimates,male,20,1895.386
923,1953,Estimates,female,21,2004.72
923,1953,Estimates,male,21,1948.124
923,1953,Estimates,female,22,2177.641
923,1953,Estimates,male,22,2090.636
923,1953,Estimates,female,23,2318.418
923,1953,Estimates,male,23,2201.443
923,1953,Estimates,female,24,2458.88
923,1953,Estimates,male,24,2315.777
923,1953,Estimates,female,25,2528.57
923,1953,Estimates,male,25,2342.015
923,1953,Estimates,female,26,2481.392
923,1953,Estimates,male,26,2225.828
923,1953,Estimates,female,27,2356.435
923,1953,Estimates,male,27,2018.617
923,1953,Estimates,female,28,2249.1
923,1953,Estimates,male,28,1831.028
923,1953,Estimates,female,29,2152.51
923,1953,Estimates,male,29,1646.865
923,1953,Estimates,female,30,2028.904
923,1953,Estimates,male,30,1474.9
923,1953,Estimates,female,31,1873.021
923,1953,Estimates,male,31,1332.567
923,1953,Estimates,female,32,1705.311
923,1953,Estimates,male,32,1216.48
923,1953,Estimates,female,33,1536.953
923,1953,Estimates,male,33,1095.695
923,1953,Estimates,female,34,1348.254
923,1953,Estimates,male,34,964.212999999997
923,1953,Estimates,female,35,1267.791
923,1953,Estimates,male,35,906.618000000004
923,1953,Estimates,female,36,1355.149
923,1953,Estimates,male,36,958.038999999996
923,1953,Estimates,female,37,1546.364
923,1953,Estimates,male,37,1078.141
923,1953,Estimates,female,38,1723.45
923,1953,Estimates,male,38,1193.715
923,1953,Estimates,female,39,1916.697
923,1953,Estimates,male,39,1322.124
923,1953,Estimates,female,40,2035.649
923,1953,Estimates,male,40,1406.261
923,1953,Estimates,female,41,2025.496
923,1953,Estimates,male,41,1411.164
923,1953,Estimates,female,42,1932.071
923,1953,Estimates,male,42,1363.911
923,1953,Estimates,female,43,1855.232
923,1953,Estimates,male,43,1327.78599999999
923,1953,Estimates,female,44,1774.043
923,1953,Estimates,male,44,1291.623
923,1953,Estimates,female,45,1705.794
923,1953,Estimates,male,45,1250.372
923,1953,Estimates,female,46,1668.77
923,1953,Estimates,male,46,1208.346
923,1953,Estimates,female,47,1649.475
923,1953,Estimates,male,47,1164.731
923,1953,Estimates,female,48,1617.646
923,1953,Estimates,male,48,1114.853
923,1953,Estimates,female,49,1581.204
923,1953,Estimates,male,49,1060.175
923,1953,Estimates,female,50,1534.015
923,1953,Estimates,male,50,1007.00500000001
923,1953,Estimates,female,51,1470.612
923,1953,Estimates,male,51,958.215999999993
923,1953,Estimates,female,52,1397.238
923,1953,Estimates,male,52,912.604000000002
923,1953,Estimates,female,53,1325.669
923,1953,Estimates,male,53,865.891999999997
923,1953,Estimates,female,54,1253.626
923,1953,Estimates,male,54,818.658000000005
923,1953,Estimates,female,55,1187.783
923,1953,Estimates,male,55,775.418999999996
923,1953,Estimates,female,56,1132.676
923,1953,Estimates,male,56,737.899000000004
923,1953,Estimates,female,57,1085.391
923,1953,Estimates,male,57,704.572000000001
923,1953,Estimates,female,58,1037.38
923,1953,Estimates,male,58,671.952999999993
923,1953,Estimates,female,59,989.034000000003
923,1953,Estimates,male,59,640.487000000005
923,1953,Estimates,female,60,947.732999999999
923,1953,Estimates,male,60,610.554999999999
923,1953,Estimates,female,61,915.842999999999
923,1953,Estimates,male,61,581.927000000003
923,1953,Estimates,female,62,889.967000000005
923,1953,Estimates,male,62,554.397999999998
923,1953,Estimates,female,63,864.512999999999
923,1953,Estimates,male,63,527.881999999998
923,1953,Estimates,female,64,840.871999999996
923,1953,Estimates,male,64,502.266999999997
923,1953,Estimates,female,65,812.511000000002
923,1953,Estimates,male,65,476.811000000007
923,1953,Estimates,female,66,775.693000000001
923,1953,Estimates,male,66,451.106999999991
923,1953,Estimates,female,67,733.280999999997
923,1953,Estimates,male,67,425.232000000005
923,1953,Estimates,female,68,692.477000000002
923,1953,Estimates,male,68,400.089999999996
923,1953,Estimates,female,69,652.536000000002
923,1953,Estimates,male,69,375.988000000006
923,1953,Estimates,female,70,610.546
923,1953,Estimates,male,70,350.124
923,1953,Estimates,female,71,566.004999999998
923,1953,Estimates,male,71,321.359999999997
923,1953,Estimates,female,72,520.227999999996
923,1953,Estimates,male,72,291.120000000002
923,1953,Estimates,female,73,474.748000000003
923,1953,Estimates,male,73,261.849
923,1953,Estimates,female,74,428.908000000002
923,1953,Estimates,male,74,232.881999999997
923,1953,Estimates,female,75,387.364000000001
923,1953,Estimates,male,75,206.781
923,1953,Estimates,female,76,352.457999999995
923,1953,Estimates,male,76,185.015000000001
923,1953,Estimates,female,77,322.137000000002
923,1953,Estimates,male,77,166.380999999998
923,1953,Estimates,female,78,292.491000000002
923,1953,Estimates,male,78,148.330000000007
923,1953,Estimates,female,79,264.918999999999
923,1953,Estimates,male,79,131.543999999996
923,1953,Estimates,female,80plus,1309.91
923,1953,Estimates,male,80plus,603.536000000002
923,1954,Estimates,female,0,2587.277
923,1954,Estimates,male,0,2711.851
923,1954,Estimates,female,1,2623.085
923,1954,Estimates,male,1,2737.186
923,1954,Estimates,female,2,2604.163
923,1954,Estimates,male,2,2706.943
923,1954,Estimates,female,3,2540.336
923,1954,Estimates,male,3,2631.157
923,1954,Estimates,female,4,2591.307
923,1954,Estimates,male,4,2676.009
923,1954,Estimates,female,5,2350.042
923,1954,Estimates,male,5,2418.149
923,1954,Estimates,female,6,2132.381
923,1954,Estimates,male,6,2185.429
923,1954,Estimates,female,7,1943.236
923,1954,Estimates,male,7,1982.807
923,1954,Estimates,female,8,1787.534
923,1954,Estimates,male,8,1815.25
923,1954,Estimates,female,9,1645.492
923,1954,Estimates,male,9,1662.357
923,1954,Estimates,female,10,1497.334
923,1954,Estimates,male,10,1503.745
923,1954,Estimates,female,11,1471.484
923,1954,Estimates,male,11,1471.149
923,1954,Estimates,female,12,1622.28
923,1954,Estimates,male,12,1620.244
923,1954,Estimates,female,13,1880.532
923,1954,Estimates,male,13,1879.921
923,1954,Estimates,female,14,2137.596
923,1954,Estimates,male,14,2137.522
923,1954,Estimates,female,15,2433.058
923,1954,Estimates,male,15,2432.512
923,1954,Estimates,female,16,2598.549
923,1954,Estimates,male,16,2597.327
923,1954,Estimates,female,17,2544.979
923,1954,Estimates,male,17,2542.571
923,1954,Estimates,female,18,2356.537
923,1954,Estimates,male,18,2351.354
923,1954,Estimates,female,19,2194.498
923,1954,Estimates,male,19,2184.193
923,1954,Estimates,female,20,2012.218
923,1954,Estimates,male,20,1994.536
923,1954,Estimates,female,21,1924.282
923,1954,Estimates,male,21,1892.694
923,1954,Estimates,female,22,1999.336
923,1954,Estimates,male,22,1945.044
923,1954,Estimates,female,23,2171.603
923,1954,Estimates,male,23,2087.293
923,1954,Estimates,female,24,2311.659
923,1954,Estimates,male,24,2197.812
923,1954,Estimates,female,25,2451.318
923,1954,Estimates,male,25,2311.798
923,1954,Estimates,female,26,2520.751
923,1954,Estimates,male,26,2337.935
923,1954,Estimates,female,27,2474.089
923,1954,Estimates,male,27,2222.003
923,1954,Estimates,female,28,2350.143
923,1954,Estimates,male,28,2015.252
923,1954,Estimates,female,29,2243.808
923,1954,Estimates,male,29,1828.101
923,1954,Estimates,female,30,2148.358
923,1954,Estimates,male,30,1644.434
923,1954,Estimates,female,31,2025.47
