country,year,variant,gender,freq,age1yearinterval,survivorage
732,1955,estimates,female,5yearly,10,69043.8223723463
732,1955,estimates,male,5yearly,10,66066.7311137617
732,1955,estimates,female,5yearly,15,67149.4809809316
732,1955,estimates,male,5yearly,15,64438.0549490522
732,1955,estimates,female,5yearly,20,64706.7332430552
732,1955,estimates,male,5yearly,20,62249.6307302104
732,1955,estimates,female,5yearly,25,61750.8318133966
732,1955,estimates,male,5yearly,25,59242.583543247
732,1955,estimates,female,5yearly,30,58594.5373251158
732,1955,estimates,male,5yearly,30,56077.0875551453
732,1955,estimates,female,5yearly,35,55208.5989859267
732,1955,estimates,male,5yearly,35,52637.2619927406
732,1955,estimates,female,5yearly,40,51688.7896333527
732,1955,estimates,male,5yearly,40,48826.7752597545
732,1955,estimates,female,5yearly,45,48096.438233575
732,1955,estimates,male,5yearly,45,44531.1185826372
732,1955,estimates,female,5yearly,50,44393.6141999589
732,1955,estimates,male,5yearly,50,39908.5606596614
732,1955,estimates,female,5yearly,55,39949.733569274
732,1955,estimates,male,5yearly,55,34612.8743564166
732,1955,estimates,female,5yearly,60,34798.7598233925
732,1955,estimates,male,5yearly,60,28874.8324737845
732,1955,estimates,female,5yearly,65,28321.722626604
732,1955,estimates,male,5yearly,65,22392.5223432182
732,1955,estimates,female,5yearly,70,21215.6156658542
732,1955,estimates,male,5yearly,70,15746.1997709175
732,1955,estimates,female,5yearly,75,13681.402423714
732,1955,estimates,male,5yearly,75,9480.17518494348
732,1955,estimates,female,5yearly,80,7064.55135516888
732,1955,estimates,male,5yearly,80,4429.92385025659
732,1955,estimates,female,5yearly,85,2630.98149070648
732,1955,estimates,male,5yearly,85,1463.79081889906
732,1955,estimates,female,5yearly,90,641.659076084883
732,1955,estimates,male,5yearly,90,298.61849379321
732,1955,estimates,female,5yearly,95,95.7069843604554
732,1955,estimates,male,5yearly,95,34.694325722985
732,1960,estimates,female,5yearly,0,100000
732,1960,estimates,male,5yearly,0,100000
732,1960,estimates,female,5yearly,1,82838.7549286001
732,1960,estimates,male,5yearly,1,79780.7199671367
732,1960,estimates,female,5yearly,5,73466.6860934511
732,1960,estimates,male,5yearly,5,70607.9166105168
732,1960,estimates,female,5yearly,10,71095.668267087
732,1960,estimates,male,5yearly,10,68392.0677230875
732,1960,estimates,female,5yearly,15,69293.3904417867
732,1960,estimates,male,5yearly,15,66833.3627748614
732,1960,estimates,female,5yearly,20,66955.7538966228
732,1960,estimates,male,5yearly,20,64726.2275054351
732,1960,estimates,female,5yearly,25,64114.2017597753
732,1960,estimates,male,5yearly,25,61822.6302934537
732,1960,estimates,female,5yearly,30,61068.4138564097
732,1960,estimates,male,5yearly,30,58761.5610462781
732,1960,estimates,female,5yearly,35,57786.7704721148
732,1960,estimates,male,5yearly,35,55424.3818540486
732,1960,estimates,female,5yearly,40,54353.9567258843
732,1960,estimates,male,5yearly,40,51702.0775443205
732,1960,estimates,female,5yearly,45,50819.5929060964
732,1960,estimates,male,5yearly,45,47468.9098542073
732,1960,estimates,female,5yearly,50,47134.494888249
732,1960,estimates,male,5yearly,50,42853.6171721079
732,1960,estimates,female,5yearly,55,42676.3694662908
732,1960,estimates,male,5yearly,55,37496.7296855604
732,1960,estimates,female,5yearly,60,37451.867016155
732,1960,estimates,male,5yearly,60,31588.7725381062
732,1960,estimates,female,5yearly,65,30815.6197928059
732,1960,estimates,male,5yearly,65,24812.4644335904
732,1960,estimates,female,5yearly,70,23398.5762687599
732,1960,estimates,male,5yearly,70,17727.1561481101
732,1960,estimates,female,5yearly,75,15374.4349011574
732,1960,estimates,male,5yearly,75,10895.2716946996
732,1960,estimates,female,5yearly,80,8138.82211768298
732,1960,estimates,male,5yearly,80,5241.66648682531
732,1960,estimates,female,5yearly,85,3129.23381754646
732,1960,estimates,male,5yearly,85,1797.21977513935
732,1960,estimates,female,5yearly,90,792.181901637185
732,1960,estimates,male,5yearly,90,383.227867790415
732,1960,estimates,female,5yearly,95,122.718135020973
732,1960,estimates,male,5yearly,95,46.5421107352547
732,1965,estimates,female,5yearly,0,100000
732,1965,estimates,male,5yearly,0,100000
732,1965,estimates,female,5yearly,1,84111.6692854814
732,1965,estimates,male,5yearly,1,81244.048302543
732,1965,estimates,female,5yearly,5,75415.2351131919
732,1965,estimates,male,5yearly,5,72695.4389450018
732,1965,estimates,female,5yearly,10,73182.4060481209
732,1965,estimates,male,5yearly,10,70590.8944572363
732,1965,estimates,female,5yearly,15,71479.8934821567
732,1965,estimates,male,5yearly,15,69104.2444381888
732,1965,estimates,female,5yearly,20,69257.4507742562
732,1965,estimates,male,5yearly,20,67081.8649248956
732,1965,estimates,female,5yearly,25,66542.7172364237
732,1965,estimates,male,5yearly,25,64287.0868185082
732,1965,estimates,female,5yearly,30,63621.6608890229
732,1965,estimates,male,5yearly,30,61337.9450059471
732,1965,estimates,female,5yearly,35,60460.5060497506
732,1965,estimates,male,5yearly,35,58113.6958148263
732,1965,estimates,female,5yearly,40,57131.9487786106
732,1965,estimates,male,5yearly,40,54493.2186097296
732,1965,estimates,female,5yearly,45,53672.7741146539
732,1965,estimates,male,5yearly,45,50340.3833203358
732,1965,estimates,female,5yearly,50,50021.3330633
732,1965,estimates,male,5yearly,50,45753.755437781
732,1965,estimates,female,5yearly,55,45566.6855945457
732,1965,estimates,male,5yearly,55,40361.2767345546
732,1965,estimates,female,5yearly,60,40285.8210401427
732,1965,estimates,male,5yearly,60,34310.2566921953
732,1965,estimates,female,5yearly,65,33508.157610584
732,1965,estimates,male,5yearly,65,27268.4602810659
732,1965,estimates,female,5yearly,70,25786.3142433677
732,1965,estimates,male,5yearly,70,19767.1397572137
732,1965,estimates,female,5yearly,75,17258.8820446783
732,1965,estimates,male,5yearly,75,12379.6542593831
732,1965,estimates,female,5yearly,80,9361.96107383137
732,1965,estimates,male,5yearly,80,6114.81757496658
732,1965,estimates,female,5yearly,85,3712.85423375697
732,1965,estimates,male,5yearly,85,2167.35769114891
732,1965,estimates,female,5yearly,90,974.379068915881
732,1965,estimates,male,5yearly,90,480.77698658545
732,1965,estimates,female,5yearly,95,156.534829037
732,1965,estimates,male,5yearly,95,60.7541202554648
732,1970,estimates,female,5yearly,0,100000
732,1970,estimates,male,5yearly,0,100000
732,1970,estimates,female,5yearly,1,85381.472377779
732,1970,estimates,male,5yearly,1,82676.0202873118
732,1970,estimates,female,5yearly,5,77383.114817099
732,1970,estimates,male,5yearly,5,74768.9617328899
732,1970,estimates,female,5yearly,10,75297.9260228226
732,1970,estimates,male,5yearly,10,72782.5470628868
732,1970,estimates,female,5yearly,15,73702.7649934681
732,1970,estimates,male,5yearly,15,71373.091766008
732,1970,estimates,female,5yearly,20,71605.2601340439
732,1970,estimates,male,5yearly,20,69442.3099926719
732,1970,estimates,female,5yearly,25,69030.0276866211
732,1970,estimates,male,5yearly,25,66767.0886301819
732,1970,estimates,female,5yearly,30,66248.0579270761
732,1970,estimates,male,5yearly,30,63942.4528200478
732,1970,estimates,female,5yearly,35,63224.0560999594
732,1970,estimates,male,5yearly,35,60846.4171906027
732,1970,estimates,female,5yearly,40,60017.8559451035
732,1970,estimates,male,5yearly,40,57345.5937837395
732,1970,estimates,female,5yearly,45,56652.3219928344
732,1970,estimates,male,5yearly,45,53293.7063146045
732,1970,estimates,female,5yearly,50,53051.7227364068
732,1970,estimates,male,5yearly,50,48756.4608566289
732,1970,estimates,female,5yearly,55,48619.9864419825
732,1970,estimates,male,5yearly,55,43350.2732443838
732,1970,estimates,female,5yearly,60,43302.2112141206
732,1970,estimates,male,5yearly,60,37173.8061920355
732,1970,estimates,female,5yearly,65,36404.3385565506
732,1970,estimates,male,5yearly,65,29879.8706958381
732,1970,estimates,female,5yearly,70,28387.5733865058
732,1970,estimates,male,5yearly,70,21963.858288609
732,1970,estimates,female,5yearly,75,19346.8974733254
732,1970,estimates,male,5yearly,75,14003.8832383162
732,1970,estimates,female,5yearly,80,10747.2519709672
732,1970,estimates,male,5yearly,80,7091.18984704794
732,1970,estimates,female,5yearly,85,4391.9395414146
732,1970,estimates,male,5yearly,85,2592.57309334376
732,1970,estimates,female,5yearly,90,1192.97501858601
732,1970,estimates,male,5yearly,90,596.500019189744
732,1970,estimates,female,5yearly,95,198.382267372618
732,1970,estimates,male,5yearly,95,78.1883364725555
732,1975,estimates,female,5yearly,0,100000
732,1975,estimates,male,5yearly,0,100000
732,1975,estimates,female,5yearly,1,87791.6367081803
732,1975,estimates,male,5yearly,1,85482.5840015592
732,1975,estimates,female,5yearly,5,81222.1075021874
732,1975,estimates,male,5yearly,5,79008.4906975268
732,1975,estimates,female,5yearly,10,79444.7753257165
732,1975,estimates,male,5yearly,10,77291.1629170599
732,1975,estimates,female,5yearly,15,78076.8505024783
732,1975,estimates,male,5yearly,15,76065.4798780712
732,1975,estimates,female,5yearly,20,76246.0753149035
732,1975,estimates,male,5yearly,20,74334.8063641965
732,1975,estimates,female,5yearly,25,73972.9504816995
732,1975,estimates,male,5yearly,25,71922.8857518731
732,1975,estimates,female,5yearly,30,71497.486782531
732,1975,estimates,male,5yearly,30,69372.234396394
732,1975,estimates,female,5yearly,35,68782.7570807557
732,1975,estimates,male,5yearly,35,66563.5869409404
732,1975,estimates,female,5yearly,40,65861.6009757546
732,1975,estimates,male,5yearly,40,63343.6022046216
732,1975,estimates,female,5yearly,45,62726.8248890797
732,1975,estimates,male,5yearly,45,59552.939011983
732,1975,estimates,female,5yearly,50,59271.9079051734
732,1975,estimates,male,5yearly,50,55173.2569300675
732,1975,estimates,female,5yearly,55,54940.0354681121
732,1975,estimates,male,5yearly,55,49807.5952844882
732,1975,estimates,female,5yearly,60,49608.4905336542
732,1975,estimates,male,5yearly,60,43436.6213078989
732,1975,estimates,female,5yearly,65,42544.8337686763
732,1975,estimates,male,5yearly,65,35679.0492618919
732,1975,estimates,female,5yearly,70,33998.1254448076
732,1975,estimates,male,5yearly,70,26933.9046141965
732,1975,estimates,female,5yearly,75,23954.4173780769
732,1975,estimates,male,5yearly,75,17764.0647251135
732,1975,estimates,female,5yearly,80,13895.9951550604
732,1975,estimates,male,5yearly,80,9423.28029593607
732,1975,estimates,female,5yearly,85,5991.5434982554
732,1975,estimates,male,5yearly,85,3647.15795285346
732,1975,estimates,female,5yearly,90,1728.41587887624
732,1975,estimates,male,5yearly,90,896.175238097184
732,1975,estimates,female,5yearly,95,304.84761173876
732,1975,estimates,male,5yearly,95,125.348816171681
732,1980,estimates,female,5yearly,0,100000
732,1980,estimates,male,5yearly,0,100000
732,1980,estimates,female,5yearly,1,89981.0351405118
732,1980,estimates,male,5yearly,1,88050.1436707433
732,1980,estimates,female,5yearly,5,84997.8225762952
732,1980,estimates,male,5yearly,5,83059.318073227
732,1980,estimates,female,5yearly,10,83546.8158131547
732,1980,estimates,male,5yearly,10,81623.5851536736
732,1980,estimates,female,5yearly,15,82436.9114935292
732,1980,estimates,male,5yearly,15,80587.6372100738
732,1980,estimates,female,5yearly,20,80875.055738333
732,1980,estimates,male,5yearly,20,79066.9342068497
732,1980,estimates,female,5yearly,25,78885.0526760175
732,1980,estimates,male,5yearly,25,76940.1335850788
732,1980,estimates,female,5yearly,30,76688.3861100715
732,1980,estimates,male,5yearly,30,74694.7786448051
732,1980,estimates,female,5yearly,35,74269.4402681889
732,1980,estimates,male,5yearly,35,72211.2195909105
732,1980,estimates,female,5yearly,40,71629.3384817878
732,1980,estimates,male,5yearly,40,69320.5514460736
732,1980,estimates,female,5yearly,45,68733.4545898559
732,1980,estimates,male,5yearly,45,65836.9616975763
732,1980,estimates,female,5yearly,50,65434.9271143712
732,1980,estimates,male,5yearly,50,61652.5892415706
732,1980,estimates,female,5yearly,55,61215.2187883672
732,1980,estimates,male,5yearly,55,56364.0386136627
732,1980,estimates,female,5yearly,60,55888.517502817
732,1980,estimates,male,5yearly,60,49835.7210943174
732,1980,estimates,female,5yearly,65,48695.6891718601
732,1980,estimates,male,5yearly,65,41656.5374516519
732,1980,estimates,female,5yearly,70,39658.1519187141
732,1980,estimates,male,5yearly,70,32118.2759571528
732,1980,estimates,female,5yearly,75,28660.651108724
732,1980,estimates,male,5yearly,75,21752.6829301082
732,1980,estimates,female,5yearly,80,17178.662891094
732,1980,estimates,male,5yearly,80,11958.4470392577
732,1980,estimates,female,5yearly,85,7702.37473981182
732,1980,estimates,male,5yearly,85,4828.71578256799
732,1980,estimates,female,5yearly,90,2316.89566834116
732,1980,estimates,male,5yearly,90,1243.39915551253
732,1980,estimates,female,5yearly,95,424.657848018487
732,1980,estimates,male,5yearly,95,181.75581506587
732,1985,estimates,female,5yearly,0,100000
732,1985,estimates,male,5yearly,0,100000
732,1985,estimates,female,5yearly,1,91998.1280359337
732,1985,estimates,male,5yearly,1,90436.6210544639
732,1985,estimates,female,5yearly,5,88332.9535621199
732,1985,estimates,male,5yearly,5,86735.59683509
732,1985,estimates,female,5yearly,10,87206.9353503129
732,1985,estimates,male,5yearly,10,85576.1730251857
732,1985,estimates,female,5yearly,15,86335.502089205
732,1985,estimates,male,5yearly,15,84723.3559040917
732,1985,estimates,female,5yearly,20,85083.5864200768
732,1985,estimates,male,5yearly,20,83434.6786813546
732,1985,estimates,female,5yearly,25,83466.2315169767
732,1985,estimates,male,5yearly,25,81627.0717933895
732,1985,estimates,female,5yearly,30,81654.9957986806
732,1985,estimates,male,5yearly,30,79732.8194659367
732,1985,estimates,female,5yearly,35,79627.8829361026
732,1985,estimates,male,5yearly,35,77631.9518740676
732,1985,estimates,female,5yearly,40,77354.5996960447
732,1985,estimates,male,5yearly,40,75140.0175652085
732,1985,estimates,female,5yearly,45,74766.8491520981
732,1985,estimates,male,5yearly,45,72043.1029952813
732,1985,estimates,female,5yearly,50,71687.8134958664
732,1985,estimates,male,5yearly,50,68152.6565355685
732,1985,estimates,female,5yearly,55,67655.5868671868
732,1985,estimates,male,5yearly,55,63050.9334233749
732,1985,estimates,female,5yearly,60,62421.4741435759
732,1985,estimates,male,5yearly,60,56477.3735119424
732,1985,estimates,female,5yearly,65,55203.5719031928
732,1985,estimates,male,5yearly,65,47997.4517993278
732,1985,estimates,female,5yearly,70,45778.841969785
732,1985,estimates,male,5yearly,70,37758.5909732471
732,1985,estimates,female,5yearly,75,33888.7457001044
732,1985,estimates,male,5yearly,75,26229.5909629271
732,1985,estimates,female,5yearly,80,20938.9805526917
732,1985,estimates,male,5yearly,80,14917.9887179239
732,1985,estimates,female,5yearly,85,9724.18991438196
732,1985,estimates,male,5yearly,85,6270.61466748671
732,1985,estimates,female,5yearly,90,3030.16538658718
732,1985,estimates,male,5yearly,90,1687.06196448917
732,1985,estimates,female,5yearly,95,571.895053915345
732,1985,estimates,male,5yearly,95,256.837445126998
732,1990,estimates,female,5yearly,0,100000
732,1990,estimates,male,5yearly,0,100000
732,1990,estimates,female,5yearly,1,93099.9124173876
732,1990,estimates,male,5yearly,1,91740.1601847659
732,1990,estimates,female,5yearly,5,90127.4376800704
732,1990,estimates,male,5yearly,5,88726.8494985715
732,1990,estimates,female,5yearly,10,89182.3880708908
732,1990,estimates,male,5yearly,10,87727.4005804514
732,1990,estimates,female,5yearly,15,88446.1625343229
732,1990,estimates,male,5yearly,15,86982.9156084833
732,1990,estimates,female,5yearly,20,87370.8172734055
732,1990,estimates,male,5yearly,20,85834.4405711772
732,1990,estimates,female,5yearly,25,85968.2291982531
732,1990,estimates,male,5yearly,25,84220.9105091671
732,1990,estimates,female,5yearly,30,84384.9799318335
732,1990,estimates,male,5yearly,30,82540.3700877139
732,1990,estimates,female,5yearly,35,82595.3004375296
732,1990,estimates,male,5yearly,35,80674.9944353315
732,1990,estimates,female,5yearly,40,80553.9459913436
732,1990,estimates,male,5yearly,40,78434.9932268819
732,1990,estimates,female,5yearly,45,78173.4421706935
732,1990,estimates,male,5yearly,45,75595.7013696371
732,1990,estimates,female,5yearly,50,75258.1757918293
732,1990,estimates,male,5yearly,50,71922.5281512649
732,1990,estimates,female,5yearly,55,71382.835241896
732,1990,estimates,male,5yearly,55,66990.2446041361
732,1990,estimates,female,5yearly,60,66261.62323218
732,1990,estimates,male,5yearly,60,60457.8779968757
732,1990,estimates,female,5yearly,65,59107.0191544821
732,1990,estimates,male,5yearly,65,51876.5396740957
732,1990,estimates,female,5yearly,70,49536.3612333704
732,1990,estimates,male,5yearly,70,41290.8560529858
732,1990,estimates,female,5yearly,75,37190.4353190899
732,1990,estimates,male,5yearly,75,29111.4972345598
732,1990,estimates,female,5yearly,80,23393.3143253101
732,1990,estimates,male,5yearly,80,16888.406721138
732,1990,estimates,female,5yearly,85,11089.2986538972
732,1990,estimates,male,5yearly,85,7266.16082712484
732,1990,estimates,female,5yearly,90,3525.98687485161
732,1990,estimates,male,5yearly,90,2004.58940535813
732,1990,estimates,female,5yearly,95,676.184406372497
732,1990,estimates,male,5yearly,95,312.213718437447
732,1995,estimates,female,5yearly,0,100000
732,1995,estimates,male,5yearly,0,100000
732,1995,estimates,female,5yearly,1,94153.1017366734
732,1995,estimates,male,5yearly,1,92977.2500351856
732,1995,estimates,female,5yearly,5,91834.6537848571
732,1995,estimates,male,5yearly,5,90612.9594595622
732,1995,estimates,female,5yearly,10,91065.4187465167
732,1995,estimates,male,5yearly,10,89771.1498823053
732,1995,estimates,female,5yearly,15,90461.9070981972
732,1995,estimates,male,5yearly,15,89135.1357840922
732,1995,estimates,female,5yearly,20,89560.2457266916
732,1995,estimates,male,5yearly,20,88129.0414568542
732,1995,estimates,female,5yearly,25,88370.1369894794
732,1995,estimates,male,5yearly,25,86713.0829210693
732,1995,estimates,female,5yearly,30,87015.1873352323
732,1995,estimates,male,5yearly,30,85249.9005245711
732,1995,estimates,female,5yearly,35,85467.6398011718
732,1995,estimates,male,5yearly,35,83626.4075725369
732,1995,estimates,female,5yearly,40,83668.7193984955
732,1995,estimates,male,5yearly,40,81649.464585066
732,1995,estimates,female,5yearly,45,81512.2227407654
732,1995,estimates,male,5yearly,45,79087.1674441375
732,1995,estimates,female,5yearly,50,78783.6965658193
732,1995,estimates,male,5yearly,50,75660.818827957
732,1995,estimates,female,5yearly,55,75097.1867162811
732,1995,estimates,male,5yearly,55,70938.864281942
732,1995,estimates,female,5yearly,60,70129.6798425317
732,1995,estimates,male,5yearly,60,64496.5317408303
732,1995,estimates,female,5yearly,65,63093.9632838055
732,1995,estimates,male,5yearly,65,55869.9868612949
732,1995,estimates,female,5yearly,70,53437.1797985793
732,1995,estimates,male,5yearly,70,44989.0326294662
732,1995,estimates,female,5yearly,75,40687.4107237427
732,1995,estimates,male,5yearly,75,32189.2287477172
732,1995,estimates,female,5yearly,80,26054.8819944353
732,1995,estimates,male,5yearly,80,19044.9110704952
732,1995,estimates,female,5yearly,85,12605.3360795532
732,1995,estimates,male,5yearly,85,8384.70308991772
732,1995,estimates,female,5yearly,90,4087.33323759038
732,1995,estimates,male,5yearly,90,2370.46823546997
732,1995,estimates,female,5yearly,95,795.428730956005
732,1995,estimates,male,5yearly,95,377.319622245101
732,2000,estimates,female,5yearly,0,100000
732,2000,estimates,male,5yearly,0,100000
732,2000,estimates,female,5yearly,1,95270.4498898982
732,2000,estimates,male,5yearly,1,94156.0736046065
732,2000,estimates,female,5yearly,5,93644.9948020363
732,2000,estimates,male,5yearly,5,92411.7825092255
732,2000,estimates,female,5yearly,10,93065.8691253636
732,2000,estimates,male,5yearly,10,91725.7952036686
732,2000,estimates,female,5yearly,15,92607.234084727
732,2000,estimates,male,5yearly,15,91198.3472886548
732,2000,estimates,female,5yearly,20,91896.4894030342
732,2000,estimates,male,5yearly,20,90335.7920688485
732,2000,estimates,female,5yearly,25,90941.2583129722
732,2000,estimates,male,5yearly,25,89119.4976646308
732,2000,estimates,female,5yearly,30,89840.8304322519
732,2000,estimates,male,5yearly,30,87877.1735641207
732,2000,estimates,female,5yearly,35,88567.2067993067
732,2000,estimates,male,5yearly,35,86500.7817660848
732,2000,estimates,female,5yearly,40,87046.9844730293
732,2000,estimates,male,5yearly,40,84796.2508191039
732,2000,estimates,female,5yearly,45,85155.5516838187
732,2000,estimates,male,5yearly,45,82528.1187900361
732,2000,estimates,female,5yearly,50,82657.6340917123
732,2000,estimates,male,5yearly,50,79375.7705306295
732,2000,estimates,female,5yearly,55,79212.2800139486
732,2000,estimates,male,5yearly,55,74903.1708018857
732,2000,estimates,female,5yearly,60,74458.0059541488
732,2000,estimates,male,5yearly,60,68598.2604902493
732,2000,estimates,female,5yearly,65,67613.2435503634
732,2000,estimates,male,5yearly,65,59983.3116480791
732,2000,estimates,female,5yearly,70,57928.3350178588
732,2000,estimates,male,5yearly,70,48860.8724053364
732,2000,estimates,female,5yearly,75,44792.9280350296
732,2000,estimates,male,5yearly,75,35474.26896379
732,2000,estimates,female,5yearly,80,29253.2345664304
732,2000,estimates,male,5yearly,80,21402.2208704579
732,2000,estimates,female,5yearly,85,14469.1238302902
732,2000,estimates,male,5yearly,85,9638.5959794574
732,2000,estimates,female,5yearly,90,4788.9396694227
732,2000,estimates,male,5yearly,90,2790.41264274923
732,2000,estimates,female,5yearly,95,945.136298061152
732,2000,estimates,male,5yearly,95,453.361141913083
732,2005,estimates,female,5yearly,0,100000
732,2005,estimates,male,5yearly,0,100000
732,2005,estimates,female,5yearly,1,96145.7632508967
732,2005,estimates,male,5yearly,1,95057.475629131
732,2005,estimates,female,5yearly,5,95020.5686748499
732,2005,estimates,male,5yearly,5,93790.5404591782
732,2005,estimates,female,5yearly,10,94584.0545559913
732,2005,estimates,male,5yearly,10,93227.3972237351
732,2005,estimates,female,5yearly,15,94235.5284606187
732,2005,estimates,male,5yearly,15,92786.0858383617
732,2005,estimates,female,5yearly,20,93678.4592107135
732,2005,estimates,male,5yearly,20,92037.9625526021
732,2005,estimates,female,5yearly,25,92915.188473891
732,2005,estimates,male,5yearly,25,90982.4473236908
732,2005,estimates,female,5yearly,30,92024.1062572013
732,2005,estimates,male,5yearly,30,89916.7159202813
732,2005,estimates,female,5yearly,35,90977.6887380804
732,2005,estimates,male,5yearly,35,88738.282354796
732,2005,estimates,female,5yearly,40,89691.1827952692
732,2005,estimates,male,5yearly,40,87255.3179653817
732,2005,estimates,female,5yearly,45,88029.8227951404
732,2005,estimates,male,5yearly,45,85230.5631493911
732,2005,estimates,female,5yearly,50,85744.8327356936
732,2005,estimates,male,5yearly,50,82311.0623723319
732,2005,estimates,female,5yearly,55,82528.2068735237
732,2005,estimates,male,5yearly,55,78054.1371774169
732,2005,estimates,female,5yearly,60,77994.2193352738
732,2005,estimates,male,5yearly,60,71890.2975327127
732,2005,estimates,female,5yearly,65,71367.751893629
732,2005,estimates,male,5yearly,65,63324.4478143459
732,2005,estimates,female,5yearly,70,61738.6244500083
732,2005,estimates,male,5yearly,70,52050.862053241
732,2005,estimates,female,5yearly,75,48365.27095157
732,2005,estimates,male,5yearly,75,38227.7309719484
732,2005,estimates,female,5yearly,80,32117.4558272762
732,2005,estimates,male,5yearly,80,23419.7265328425
732,2005,estimates,female,5yearly,85,16186.1498277519
732,2005,estimates,male,5yearly,85,10735.4461992553
732,2005,estimates,female,5yearly,90,5449.25462873131
732,2005,estimates,male,5yearly,90,3164.97329431372
732,2005,estimates,female,5yearly,95,1087.19739215948
732,2005,estimates,male,5yearly,95,522.063219359042
732,2010,estimates,female,5yearly,0,100000
732,2010,estimates,male,5yearly,0,100000
732,2010,estimates,female,5yearly,1,96791.7587656101
732,2010,estimates,male,5yearly,1,95779.6196432476
732,2010,estimates,female,5yearly,5,95980.0723768665
732,2010,estimates,male,5yearly,5,94812.3268993593
732,2010,estimates,female,5yearly,10,95638.4385375422
732,2010,estimates,male,5yearly,10,94342.4054760349
732,2010,estimates,female,5yearly,15,95364.2586597252
732,2010,estimates,male,5yearly,15,93968.1305531986
732,2010,estimates,female,5yearly,20,94920.7539073779
732,2010,estimates,male,5yearly,20,93313.1361307756
732,2010,estimates,female,5yearly,25,94302.8668716814
732,2010,estimates,male,5yearly,25,92392.9574467461
732,2010,estimates,female,5yearly,30,93571.3111387756
732,2010,estimates,male,5yearly,30,91468.8397592765
732,2010,estimates,female,5yearly,35,92698.9589878399
732,2010,estimates,male,5yearly,35,90443.7047944165
732,2010,estimates,female,5yearly,40,91593.7217202207
732,2010,estimates,male,5yearly,40,89143.239798272
732,2010,estimates,female,5yearly,45,90117.9394558183
732,2010,estimates,male,5yearly,45,87324.7043412525
732,2010,estimates,female,5yearly,50,88017.0232145338
732,2010,estimates,male,5yearly,50,84615.1854390689
732,2010,estimates,female,5yearly,55,85001.7004848919
732,2010,estimates,male,5yearly,55,80570.5888695674
732,2010,estimates,female,5yearly,60,80677.77841663
732,2010,estimates,male,5yearly,60,74578.6342503717
732,2010,estimates,female,5yearly,65,74272.775037878
732,2010,estimates,male,5yearly,65,66124.6132617966
732,2010,estimates,female,5yearly,70,64760.7798073917
732,2010,estimates,male,5yearly,70,54803.5836260051
732,2010,estimates,female,5yearly,75,51282.0514214764
732,2010,estimates,male,5yearly,75,40682.6801622284
732,2010,estimates,female,5yearly,80,34530.6858752052
732,2010,estimates,male,5yearly,80,25282.0707576434
732,2010,estimates,female,5yearly,85,17678.4380326417
732,2010,estimates,male,5yearly,85,11784.8765530265
732,2010,estimates,female,5yearly,90,6037.58818399116
732,2010,estimates,male,5yearly,90,3535.66325823952
