country,year,variant,gender,freq,age1yearinterval,survivorage
826,1955,Estimates,male,5yearly,75,38341.2110468408
826,1955,Estimates,female,5yearly,80,40029.431068812
826,1955,Estimates,male,5yearly,80,22390.1402033557
826,1955,Estimates,female,5yearly,85,21911.1440340132
826,1955,Estimates,male,5yearly,85,9908.26031276416
826,1955,Estimates,female,5yearly,90,8208.63791125069
826,1955,Estimates,male,5yearly,90,2767.41718924483
826,1955,Estimates,female,5yearly,95,1908.09332648074
826,1955,Estimates,male,5yearly,95,442.793345210793
826,1960,Estimates,female,5yearly,0,100000
826,1960,Estimates,male,5yearly,0,100000
826,1960,Estimates,female,5yearly,1,98072.138903845
826,1960,Estimates,male,5yearly,1,97506.7104796872
826,1960,Estimates,female,5yearly,5,97757.7641508394
826,1960,Estimates,male,5yearly,5,97127.7184338413
826,1960,Estimates,female,5yearly,10,97598.5487558204
826,1960,Estimates,male,5yearly,10,96891.984494783
826,1960,Estimates,female,5yearly,15,97475.6520093384
826,1960,Estimates,male,5yearly,15,96695.4932049178
826,1960,Estimates,female,5yearly,20,97296.453101548
826,1960,Estimates,male,5yearly,20,96257.8886985149
826,1960,Estimates,female,5yearly,25,97067.0927151546
826,1960,Estimates,male,5yearly,25,95723.2071892121
826,1960,Estimates,female,5yearly,30,96770.013775849
826,1960,Estimates,male,5yearly,30,95232.4401492653
826,1960,Estimates,female,5yearly,35,96343.1700332602
826,1960,Estimates,male,5yearly,35,94638.9972948407
826,1960,Estimates,female,5yearly,40,95676.2070153326
826,1960,Estimates,male,5yearly,40,93734.4829232957
826,1960,Estimates,female,5yearly,45,94615.8252256642
826,1960,Estimates,male,5yearly,45,92291.8366416835
826,1960,Estimates,female,5yearly,50,92935.6957392888
826,1960,Estimates,male,5yearly,50,89809.9591922178
826,1960,Estimates,female,5yearly,55,90438.6588511478
826,1960,Estimates,male,5yearly,55,85609.5908689762
826,1960,Estimates,female,5yearly,60,86752.5440438622
826,1960,Estimates,male,5yearly,60,78611.4767767958
826,1960,Estimates,female,5yearly,65,80949.1913592948
826,1960,Estimates,male,5yearly,65,68126.9188176802
826,1960,Estimates,female,5yearly,70,72104.7112956904
826,1960,Estimates,male,5yearly,70,54486.9764240391
826,1960,Estimates,female,5yearly,75,59005.0355628356
826,1960,Estimates,male,5yearly,75,38635.8383673944
826,1960,Estimates,female,5yearly,80,41796.4289578017
826,1960,Estimates,male,5yearly,80,22792.0798194456
826,1960,Estimates,female,5yearly,85,23423.2144505775
826,1960,Estimates,male,5yearly,85,10283.1381702824
826,1960,Estimates,female,5yearly,90,9154.98808874074
826,1960,Estimates,male,5yearly,90,3025.77440536233
826,1960,Estimates,female,5yearly,95,2231.99791824259
826,1960,Estimates,male,5yearly,95,537.067345432321
826,1965,Estimates,female,5yearly,0,100000
826,1965,Estimates,male,5yearly,0,100000
826,1965,Estimates,female,5yearly,1,98351.2489780517
826,1965,Estimates,male,5yearly,1,97857.5284378272
826,1965,Estimates,female,5yearly,5,98064.9790456906
826,1965,Estimates,male,5yearly,5,97507.9529885684
826,1965,Estimates,female,5yearly,10,97921.9086176964
826,1965,Estimates,male,5yearly,10,97287.8337495543
826,1965,Estimates,female,5yearly,15,97795.6707789855
826,1965,Estimates,male,5yearly,15,97089.0833518182
826,1965,Estimates,female,5yearly,20,97601.2423087998
826,1965,Estimates,male,5yearly,20,96621.673328499
826,1965,Estimates,female,5yearly,25,97386.748996256
826,1965,Estimates,male,5yearly,25,96141.2123152542
826,1965,Estimates,female,5yearly,30,97115.8861762966
826,1965,Estimates,male,5yearly,30,95676.0421506254
826,1965,Estimates,female,5yearly,35,96736.8529816829
826,1965,Estimates,male,5yearly,35,95122.6461673896
826,1965,Estimates,female,5yearly,40,96117.6225714879
826,1965,Estimates,male,5yearly,40,94278.5580338054
826,1965,Estimates,female,5yearly,45,95076.1109783838
826,1965,Estimates,male,5yearly,45,92812.1361752571
826,1965,Estimates,female,5yearly,50,93432.2086467427
826,1965,Estimates,male,5yearly,50,90329.4638811465
826,1965,Estimates,female,5yearly,55,90920.4366256335
826,1965,Estimates,male,5yearly,55,86160.5346656638
826,1965,Estimates,female,5yearly,60,87275.8790239679
826,1965,Estimates,male,5yearly,60,79452.2573151972
826,1965,Estimates,female,5yearly,65,81763.9680734816
826,1965,Estimates,male,5yearly,65,69231.0167411243
826,1965,Estimates,female,5yearly,70,73335.106406793
826,1965,Estimates,male,5yearly,70,55395.1938856871
826,1965,Estimates,female,5yearly,75,60766.6554652589
826,1965,Estimates,male,5yearly,75,39396.4337884007
826,1965,Estimates,female,5yearly,80,44208.974986473
826,1965,Estimates,male,5yearly,80,23660.5671470856
826,1965,Estimates,female,5yearly,85,25962.4925023391
826,1965,Estimates,male,5yearly,85,11043.4275072984
826,1965,Estimates,female,5yearly,90,10903.8189083919
826,1965,Estimates,male,5yearly,90,3496.68526383418
826,1965,Estimates,female,5yearly,95,2917.07578151782
826,1965,Estimates,male,5yearly,95,663.852932090861
826,1970,Estimates,female,5yearly,0,100000
826,1970,Estimates,male,5yearly,0,100000
826,1970,Estimates,female,5yearly,1,98500.0416009765
826,1970,Estimates,male,5yearly,1,98052.2131093559
826,1970,Estimates,female,5yearly,5,98247.498885893
826,1970,Estimates,male,5yearly,5,97744.1280324239
826,1970,Estimates,female,5yearly,10,98111.5202651309
826,1970,Estimates,male,5yearly,10,97544.4454660217
826,1970,Estimates,female,5yearly,15,98003.1669004719
826,1970,Estimates,male,5yearly,15,97370.9707455934
826,1970,Estimates,female,5yearly,20,97814.6822159925
826,1970,Estimates,male,5yearly,20,96933.2152161011
826,1970,Estimates,female,5yearly,25,97604.6019130111
826,1970,Estimates,male,5yearly,25,96442.5230553623
826,1970,Estimates,female,5yearly,30,97364.2906365637
826,1970,Estimates,male,5yearly,30,95999.4178999004
826,1970,Estimates,female,5yearly,35,97021.1570166206
826,1970,Estimates,male,5yearly,35,95463.2494545074
826,1970,Estimates,female,5yearly,40,96454.6103874711
826,1970,Estimates,male,5yearly,40,94669.6530133143
826,1970,Estimates,female,5yearly,45,95466.237407626
826,1970,Estimates,male,5yearly,45,93261.0338724725
826,1970,Estimates,female,5yearly,50,93789.6944020142
826,1970,Estimates,male,5yearly,50,90738.9532971159
826,1970,Estimates,female,5yearly,55,91276.5630183866
826,1970,Estimates,male,5yearly,55,86580.9457980593
826,1970,Estimates,female,5yearly,60,87587.9858393798
826,1970,Estimates,male,5yearly,60,79982.2178822901
826,1970,Estimates,female,5yearly,65,82185.5094832416
826,1970,Estimates,male,5yearly,65,70227.9102688226
826,1970,Estimates,female,5yearly,70,74090.9590991363
826,1970,Estimates,male,5yearly,70,56698.2082322639
826,1970,Estimates,female,5yearly,75,62034.3572162499
826,1970,Estimates,male,5yearly,75,40417.9146959674
826,1970,Estimates,female,5yearly,80,45711.1094583565
826,1970,Estimates,male,5yearly,80,24333.4479523642
826,1970,Estimates,female,5yearly,85,27347.1999145883
826,1970,Estimates,male,5yearly,85,11437.3681423576
826,1970,Estimates,female,5yearly,90,11771.4597639475
826,1970,Estimates,male,5yearly,90,3713.98072425984
826,1970,Estimates,female,5yearly,95,3177.50656942666
826,1970,Estimates,male,5yearly,95,723.901336705172
826,1975,Estimates,female,5yearly,0,100000
826,1975,Estimates,male,5yearly,0,100000
826,1975,Estimates,female,5yearly,1,98764.9836965594
826,1975,Estimates,male,5yearly,1,98418.7382073565
826,1975,Estimates,female,5yearly,5,98562.1830791087
826,1975,Estimates,male,5yearly,5,98171.8815688958
826,1975,Estimates,female,5yearly,10,98450.3784504407
826,1975,Estimates,male,5yearly,10,98004.1510609972
826,1975,Estimates,female,5yearly,15,98350.5020036102
826,1975,Estimates,male,5yearly,15,97850.8944878552
826,1975,Estimates,female,5yearly,20,98178.0393263382
826,1975,Estimates,male,5yearly,20,97418.7690775151
826,1975,Estimates,female,5yearly,25,97975.9950632014
826,1975,Estimates,male,5yearly,25,96936.280986105
826,1975,Estimates,female,5yearly,30,97737.7022523126
826,1975,Estimates,male,5yearly,30,96496.7007248579
826,1975,Estimates,female,5yearly,35,97414.2023897324
826,1975,Estimates,male,5yearly,35,95991.8398283764
826,1975,Estimates,female,5yearly,40,96886.0686235865
826,1975,Estimates,male,5yearly,40,95237.211789705
826,1975,Estimates,female,5yearly,45,95983.5444629149
826,1975,Estimates,male,5yearly,45,93965.44019954
826,1975,Estimates,female,5yearly,50,94444.7913390031
826,1975,Estimates,male,5yearly,50,91639.7662951513
826,1975,Estimates,female,5yearly,55,91973.3491081709
826,1975,Estimates,male,5yearly,55,87576.0192333229
826,1975,Estimates,female,5yearly,60,88356.1521503173
826,1975,Estimates,male,5yearly,60,81285.7216973131
826,1975,Estimates,female,5yearly,65,82950.2270312594
826,1975,Estimates,male,5yearly,65,71793.0527652394
826,1975,Estimates,female,5yearly,70,75095.5119641219
826,1975,Estimates,male,5yearly,70,58799.6871192721
826,1975,Estimates,female,5yearly,75,63619.7615632547
826,1975,Estimates,male,5yearly,75,42712.9881155716
826,1975,Estimates,female,5yearly,80,47822.464871831
826,1975,Estimates,male,5yearly,80,25967.7247731242
826,1975,Estimates,female,5yearly,85,29197.4735839502
826,1975,Estimates,male,5yearly,85,12314.8571230798
826,1975,Estimates,female,5yearly,90,12905.9015686091
826,1975,Estimates,male,5yearly,90,4047.51949175538
826,1975,Estimates,female,5yearly,95,3569.58163267544
826,1975,Estimates,male,5yearly,95,795.161187681301
826,1980,Estimates,female,5yearly,0,100000
826,1980,Estimates,male,5yearly,0,100000
826,1980,Estimates,female,5yearly,1,99053.3318907057
826,1980,Estimates,male,5yearly,1,98786.5391756843
826,1980,Estimates,female,5yearly,5,98886.7008544954
826,1980,Estimates,male,5yearly,5,98579.7408778058
826,1980,Estimates,female,5yearly,10,98790.333300345
826,1980,Estimates,male,5yearly,10,98446.7479978148
826,1980,Estimates,female,5yearly,15,98696.5270416825
826,1980,Estimates,male,5yearly,15,98307.0527992488
826,1980,Estimates,female,5yearly,20,98542.6745302078
826,1980,Estimates,male,5yearly,20,97917.4749620993
826,1980,Estimates,female,5yearly,25,98372.8308918181
826,1980,Estimates,male,5yearly,25,97489.0399795551
826,1980,Estimates,female,5yearly,30,98159.0917588065
826,1980,Estimates,male,5yearly,30,97067.3305520111
826,1980,Estimates,female,5yearly,35,97864.5380589242
826,1980,Estimates,male,5yearly,35,96588.4720546107
826,1980,Estimates,female,5yearly,40,97405.5667684449
826,1980,Estimates,male,5yearly,40,95926.5363773484
826,1980,Estimates,female,5yearly,45,96634.4709962508
826,1980,Estimates,male,5yearly,45,94782.5901379732
826,1980,Estimates,female,5yearly,50,95304.9567114539
826,1980,Estimates,male,5yearly,50,92739.298077958
826,1980,Estimates,female,5yearly,55,93080.3458175488
826,1980,Estimates,male,5yearly,55,89164.9243593977
826,1980,Estimates,female,5yearly,60,89556.9802564319
826,1980,Estimates,male,5yearly,60,83161.8971759213
826,1980,Estimates,female,5yearly,65,84317.4613203188
826,1980,Estimates,male,5yearly,65,74242.2840310136
826,1980,Estimates,female,5yearly,70,76663.0941999912
826,1980,Estimates,male,5yearly,70,61790.0924345449
826,1980,Estimates,female,5yearly,75,65660.0299854812
826,1980,Estimates,male,5yearly,75,46110.3165614395
826,1980,Estimates,female,5yearly,80,50598.9037432241
826,1980,Estimates,male,5yearly,80,29157.0713587079
826,1980,Estimates,female,5yearly,85,32261.9044304734
826,1980,Estimates,male,5yearly,85,14353.7109043368
826,1980,Estimates,female,5yearly,90,15216.1973296839
826,1980,Estimates,male,5yearly,90,4996.53772724356
826,1980,Estimates,female,5yearly,95,4587.13336351283
826,1980,Estimates,male,5yearly,95,1086.8724421318
826,1985,Estimates,female,5yearly,0,100000
826,1985,Estimates,male,5yearly,0,100000
826,1985,Estimates,female,5yearly,1,99214.1629980717
826,1985,Estimates,male,5yearly,1,98967.3888323525
826,1985,Estimates,female,5yearly,5,99059.5389849917
826,1985,Estimates,male,5yearly,5,98787.4628719835
826,1985,Estimates,female,5yearly,10,98979.3332417398
826,1985,Estimates,male,5yearly,10,98677.8696124547
826,1985,Estimates,female,5yearly,15,98895.7310270863
826,1985,Estimates,male,5yearly,15,98551.1499673746
826,1985,Estimates,female,5yearly,20,98751.4429572522
826,1985,Estimates,male,5yearly,20,98195.464421637
826,1985,Estimates,female,5yearly,25,98592.578331616
826,1985,Estimates,male,5yearly,25,97760.4314563708
826,1985,Estimates,female,5yearly,30,98406.8979751245
826,1985,Estimates,male,5yearly,30,97353.1233808932
826,1985,Estimates,female,5yearly,35,98125.3369076804
826,1985,Estimates,male,5yearly,35,96862.6792567878
826,1985,Estimates,female,5yearly,40,97690.0637756049
826,1985,Estimates,male,5yearly,40,96206.5879142882
826,1985,Estimates,female,5yearly,45,96990.4634758826
826,1985,Estimates,male,5yearly,45,95173.619570091
826,1985,Estimates,female,5yearly,50,95802.239689688
826,1985,Estimates,male,5yearly,50,93363.0217966967
826,1985,Estimates,female,5yearly,55,93868.3276616613
826,1985,Estimates,male,5yearly,55,90273.7357026714
826,1985,Estimates,female,5yearly,60,90643.0548899051
826,1985,Estimates,male,5yearly,60,84991.8270306136
826,1985,Estimates,female,5yearly,65,85474.3721891244
826,1985,Estimates,male,5yearly,65,76521.5758283596
826,1985,Estimates,female,5yearly,70,77994.4523538718
826,1985,Estimates,male,5yearly,70,64683.5724009885
826,1985,Estimates,female,5yearly,75,67177.9811317056
826,1985,Estimates,male,5yearly,75,49255.1752276176
826,1985,Estimates,female,5yearly,80,52600.3355357703
826,1985,Estimates,male,5yearly,80,32088.3239258354
826,1985,Estimates,female,5yearly,85,34592.7482000191
826,1985,Estimates,male,5yearly,85,16479.790780825
826,1985,Estimates,female,5yearly,90,17034.5920396055
826,1985,Estimates,male,5yearly,90,5992.14255222346
826,1985,Estimates,female,5yearly,95,5372.21275839637
826,1985,Estimates,male,5yearly,95,1352.22914624943
826,1990,Estimates,female,5yearly,0,100000
826,1990,Estimates,male,5yearly,0,100000
826,1990,Estimates,female,5yearly,1,99399.8754589643
826,1990,Estimates,male,5yearly,1,99227.7188663214
826,1990,Estimates,female,5yearly,5,99278.6994810012
826,1990,Estimates,male,5yearly,5,99079.4056756551
826,1990,Estimates,female,5yearly,10,99211.7089681496
826,1990,Estimates,male,5yearly,10,98987.3046553512
826,1990,Estimates,female,5yearly,15,99138.3194576321
826,1990,Estimates,male,5yearly,15,98878.9728684069
826,1990,Estimates,female,5yearly,20,99001.5968749519
826,1990,Estimates,male,5yearly,20,98547.7239384434
826,1990,Estimates,female,5yearly,25,98843.3176307174
826,1990,Estimates,male,5yearly,25,98100.3226267095
826,1990,Estimates,female,5yearly,30,98656.1794857287
826,1990,Estimates,male,5yearly,30,97644.7132285545
826,1990,Estimates,female,5yearly,35,98395.5560293824
826,1990,Estimates,male,5yearly,35,97127.5460332838
826,1990,Estimates,female,5yearly,40,97985.5441503926
826,1990,Estimates,male,5yearly,40,96441.6922212617
826,1990,Estimates,female,5yearly,45,97325.2164468719
826,1990,Estimates,male,5yearly,45,95435.8879040783
826,1990,Estimates,female,5yearly,50,96261.9507398262
826,1990,Estimates,male,5yearly,50,93859.857434602
826,1990,Estimates,female,5yearly,55,94520.7321665252
826,1990,Estimates,male,5yearly,55,91139.1860854901
826,1990,Estimates,female,5yearly,60,91726.375457627
826,1990,Estimates,male,5yearly,60,86645.0779049547
826,1990,Estimates,female,5yearly,65,87071.6273690456
826,1990,Estimates,male,5yearly,65,79251.8593837078
826,1990,Estimates,female,5yearly,70,79872.3418890312
826,1990,Estimates,male,5yearly,70,68009.2423404787
826,1990,Estimates,female,5yearly,75,69547.7278916143
826,1990,Estimates,male,5yearly,75,53346.8212957313
826,1990,Estimates,female,5yearly,80,55305.9260710509
826,1990,Estimates,male,5yearly,80,36164.0782003858
826,1990,Estimates,female,5yearly,85,37549.7318305143
826,1990,Estimates,male,5yearly,85,19620.4699039875
826,1990,Estimates,female,5yearly,90,19451.133737117
826,1990,Estimates,male,5yearly,90,7642.69239411031
826,1990,Estimates,female,5yearly,95,6556.70960459231
826,1990,Estimates,male,5yearly,95,1842.49412461183
826,1995,Estimates,female,5yearly,0,100000
826,1995,Estimates,male,5yearly,0,100000
826,1995,Estimates,female,5yearly,1,99479.9395409903
826,1995,Estimates,male,5yearly,1,99344.2611195768
826,1995,Estimates,female,5yearly,5,99384.4957091562
826,1995,Estimates,male,5yearly,5,99223.9421591346
826,1995,Estimates,female,5yearly,10,99328.3593276083
826,1995,Estimates,male,5yearly,10,99152.5266303704
826,1995,Estimates,female,5yearly,15,99264.8095135791
826,1995,Estimates,male,5yearly,15,99060.8529423181
826,1995,Estimates,female,5yearly,20,99128.9028063806
826,1995,Estimates,male,5yearly,20,98759.1168032886
826,1995,Estimates,female,5yearly,25,98971.9048068201
826,1995,Estimates,male,5yearly,25,98312.7107946533
826,1995,Estimates,female,5yearly,30,98788.4751447783
826,1995,Estimates,male,5yearly,30,97837.0294329249
826,1995,Estimates,female,5yearly,35,98532.9227483339
826,1995,Estimates,male,5yearly,35,97297.4416138558
826,1995,Estimates,female,5yearly,40,98137.554077991
826,1995,Estimates,male,5yearly,40,96636.0155623058
826,1995,Estimates,female,5yearly,45,97495.7105850763
826,1995,Estimates,male,5yearly,45,95652.5923951508
826,1995,Estimates,female,5yearly,50,96475.4940487535
826,1995,Estimates,male,5yearly,50,94137.1600901427
826,1995,Estimates,female,5yearly,55,94860.0601597992
826,1995,Estimates,male,5yearly,55,91714.3284909835
826,1995,Estimates,female,5yearly,60,92314.1774540879
826,1995,Estimates,male,5yearly,60,87682.6536005276
826,1995,Estimates,female,5yearly,65,88269.2115482267
826,1995,Estimates,male,5yearly,65,81279.996440699
826,1995,Estimates,female,5yearly,70,81751.4623719177
826,1995,Estimates,male,5yearly,70,71316.776402248
826,1995,Estimates,female,5yearly,75,71663.0728202973
826,1995,Estimates,male,5yearly,75,57202.9768290901
826,1995,Estimates,female,5yearly,80,57790.4402621498
826,1995,Estimates,male,5yearly,80,40332.127474049
826,1995,Estimates,female,5yearly,85,39781.3025754192
826,1995,Estimates,male,5yearly,85,22935.9544394083
826,1995,Estimates,female,5yearly,90,20927.4076860835
826,1995,Estimates,male,5yearly,90,9317.57592416062
826,1995,Estimates,female,5yearly,95,7004.20654794114
826,1995,Estimates,male,5yearly,95,2251.99992938996
826,2000,Estimates,female,5yearly,0,100000
826,2000,Estimates,male,5yearly,0,100000
826,2000,Estimates,female,5yearly,1,99519.5692138121
826,2000,Estimates,male,5yearly,1,99415.6301333505
826,2000,Estimates,female,5yearly,5,99436.0163567984
826,2000,Estimates,male,5yearly,5,99316.2732382212
826,2000,Estimates,female,5yearly,10,99386.8077078424
826,2000,Estimates,male,5yearly,10,99257.6939179101
826,2000,Estimates,female,5yearly,15,99332.159991725
826,2000,Estimates,male,5yearly,15,99180.3030990735
826,2000,Estimates,female,5yearly,20,99213.0270176113
826,2000,Estimates,male,5yearly,20,98925.1976634131
826,2000,Estimates,female,5yearly,25,99066.7921086684
826,2000,Estimates,male,5yearly,25,98530.2517269928
826,2000,Estimates,female,5yearly,30,98890.1084538565
826,2000,Estimates,male,5yearly,30,98095.6859134888
826,2000,Estimates,female,5yearly,35,98638.7328928829
826,2000,Estimates,male,5yearly,35,97572.7135306875
826,2000,Estimates,female,5yearly,40,98263.0909223294
826,2000,Estimates,male,5yearly,40,96913.2979394024
826,2000,Estimates,female,5yearly,45,97665.364133769
826,2000,Estimates,male,5yearly,45,95979.8783541408
826,2000,Estimates,female,5yearly,50,96690.2920294781
826,2000,Estimates,male,5yearly,50,94522.1937567375
826,2000,Estimates,female,5yearly,55,95178.0051805943
826,2000,Estimates,male,5yearly,55,92268.0005456425
826,2000,Estimates,female,5yearly,60,92897.4728280715
826,2000,Estimates,male,5yearly,60,88794.6652618779
826,2000,Estimates,female,5yearly,65,89304.1772010708
826,2000,Estimates,male,5yearly,65,83184.5422747626
826,2000,Estimates,female,5yearly,70,83728.4471265208
826,2000,Estimates,male,5yearly,70,74789.7628127947
826,2000,Estimates,female,5yearly,75,74865.8705631165
826,2000,Estimates,male,5yearly,75,62439.7054169553
826,2000,Estimates,female,5yearly,80,61509.2208640177
826,2000,Estimates,male,5yearly,80,46040.7495628884
826,2000,Estimates,female,5yearly,85,43873.5355892371
826,2000,Estimates,male,5yearly,85,28228.9902921282
826,2000,Estimates,female,5yearly,90,23906.8170139826
826,2000,Estimates,male,5yearly,90,12635.6384964178
826,2000,Estimates,female,5yearly,95,8392.29495326343
826,2000,Estimates,male,5yearly,95,3416.06144998052
826,2005,Estimates,female,5yearly,0,100000
826,2005,Estimates,male,5yearly,0,100000
826,2005,Estimates,female,5yearly,1,99562.5006127089
826,2005,Estimates,male,5yearly,1,99460.4562063532
826,2005,Estimates,female,5yearly,5,99482.8901485165
826,2005,Estimates,male,5yearly,5,99371.7842101079
826,2005,Estimates,female,5yearly,10,99439.1273046768
826,2005,Estimates,male,5yearly,10,99316.6481701224
826,2005,Estimates,female,5yearly,15,99385.9415987452
826,2005,Estimates,male,5yearly,15,99249.1358035714
826,2005,Estimates,female,5yearly,20,99276.1762640566
826,2005,Estimates,male,5yearly,20,99017.1279408948
826,2005,Estimates,female,5yearly,25,99146.2066286723
826,2005,Estimates,male,5yearly,25,98680.5227112933
826,2005,Estimates,female,5yearly,30,98979.2787780824
826,2005,Estimates,male,5yearly,30,98289.0196217617
826,2005,Estimates,female,5yearly,35,98740.5137725953
826,2005,Estimates,male,5yearly,35,97785.5405904135
826,2005,Estimates,female,5yearly,40,98382.1960926567
826,2005,Estimates,male,5yearly,40,97117.3959853869
826,2005,Estimates,female,5yearly,45,97813.1045811864
826,2005,Estimates,male,5yearly,45,96198.8866683571
826,2005,Estimates,female,5yearly,50,96923.3384930569
826,2005,Estimates,male,5yearly,50,94845.1600494494
826,2005,Estimates,female,5yearly,55,95513.9487188517
826,2005,Estimates,male,5yearly,55,92756.8925788904
826,2005,Estimates,female,5yearly,60,93389.5081101229
826,2005,Estimates,male,5yearly,60,89564.1786593651
826,2005,Estimates,female,5yearly,65,90183.5800409682
826,2005,Estimates,male,5yearly,65,84729.1431714868
826,2005,Estimates,female,5yearly,70,85234.8952746077
826,2005,Estimates,male,5yearly,70,77422.5175848032
826,2005,Estimates,female,5yearly,75,77546.7817645984
826,2005,Estimates,male,5yearly,75,66861.7024081987
826,2005,Estimates,female,5yearly,80,65494.7363161021
826,2005,Estimates,male,5yearly,80,52021.3123256324
826,2005,Estimates,female,5yearly,85,48155.2389898117
826,2005,Estimates,male,5yearly,85,33759.6256236986
826,2005,Estimates,female,5yearly,90,27900.5391770818
826,2005,Estimates,male,5yearly,90,16717.8033903588
826,2005,Estimates,female,5yearly,95,10842.1812952266
826,2005,Estimates,male,5yearly,95,5532.01816956723
826,2010,Estimates,female,5yearly,0,100000
826,2010,Estimates,male,5yearly,0,100000
826,2010,Estimates,female,5yearly,1,99618.7434919409
826,2010,Estimates,male,5yearly,1,99544.5654246406
826,2010,Estimates,female,5yearly,5,99549.13204544
826,2010,Estimates,male,5yearly,5,99469.4024765243
826,2010,Estimates,female,5yearly,10,99510.7135144349
826,2010,Estimates,male,5yearly,10,99422.436214747
826,2010,Estimates,female,5yearly,15,99462.4612477424
826,2010,Estimates,male,5yearly,15,99362.5465444267
826,2010,Estimates,female,5yearly,20,99359.502590466
826,2010,Estimates,male,5yearly,20,99148.0924088646
826,2010,Estimates,female,5yearly,25,99236.7735522065
826,2010,Estimates,male,5yearly,25,98834.3374223238
826,2010,Estimates,female,5yearly,30,99077.3731810906
826,2010,Estimates,male,5yearly,30,98464.2964314295
826,2010,Estimates,female,5yearly,35,98847.7605842219
826,2010,Estimates,male,5yearly,35,97984.1996750868
826,2010,Estimates,female,5yearly,40,98504.8903893689
