country,year,variant,gender,freq,age1yearinterval,survivorage
268,1965,Estimates,female,5yearly,30,92680.1987000963
268,1965,Estimates,male,5yearly,30,89953.1277033711
268,1965,Estimates,female,5yearly,35,92058.4434897315
268,1965,Estimates,male,5yearly,35,88239.0208362741
268,1965,Estimates,female,5yearly,40,91261.1204923126
268,1965,Estimates,male,5yearly,40,85997.7644596422
268,1965,Estimates,female,5yearly,45,90171.3619042995
268,1965,Estimates,male,5yearly,45,83059.5164530465
268,1965,Estimates,female,5yearly,50,88619.3516778021
268,1965,Estimates,male,5yearly,50,79136.9208265712
268,1965,Estimates,female,5yearly,55,86396.8523750693
268,1965,Estimates,male,5yearly,55,74046.5698534298
268,1965,Estimates,female,5yearly,60,82886.7325294102
268,1965,Estimates,male,5yearly,60,67840.0988136686
268,1965,Estimates,female,5yearly,65,77061.9431965108
268,1965,Estimates,male,5yearly,65,59748.245970054
268,1965,Estimates,female,5yearly,70,67991.1936399779
268,1965,Estimates,male,5yearly,70,48471.8262600428
268,1965,Estimates,female,5yearly,75,54631.0934681823
268,1965,Estimates,male,5yearly,75,34818.8133839649
268,1965,Estimates,female,5yearly,80,37467.7114444616
268,1965,Estimates,male,5yearly,80,20728.3707388408
268,1965,Estimates,female,5yearly,85,19701.3784129802
268,1965,Estimates,male,5yearly,85,9335.43117201093
268,1965,Estimates,female,5yearly,90,7062.05050128054
268,1965,Estimates,male,5yearly,90,2678.05623790035
268,1965,Estimates,female,5yearly,95,1468.68925828886
268,1965,Estimates,male,5yearly,95,444.787712603233
268,1970,Estimates,female,5yearly,0,100000
268,1970,Estimates,male,5yearly,0,100000
268,1970,Estimates,female,5yearly,1,95374.4667415872
268,1970,Estimates,male,5yearly,1,94265.7115041457
268,1970,Estimates,female,5yearly,5,95015.243493504
268,1970,Estimates,male,5yearly,5,93871.3360543971
268,1970,Estimates,female,5yearly,10,94878.8030118236
268,1970,Estimates,male,5yearly,10,93588.9299469664
268,1970,Estimates,female,5yearly,15,94747.2198365927
268,1970,Estimates,male,5yearly,15,93304.6107219133
268,1970,Estimates,female,5yearly,20,94464.0939176869
268,1970,Estimates,male,5yearly,20,92877.0054815637
268,1970,Estimates,female,5yearly,25,94105.5603286836
268,1970,Estimates,male,5yearly,25,92247.2127646016
268,1970,Estimates,female,5yearly,30,93670.6023786008
268,1970,Estimates,male,5yearly,30,91177.1226675281
268,1970,Estimates,female,5yearly,35,93128.4042549097
268,1970,Estimates,male,5yearly,35,89619.4263092399
268,1970,Estimates,female,5yearly,40,92424.6069092843
268,1970,Estimates,male,5yearly,40,87559.2371110071
268,1970,Estimates,female,5yearly,45,91449.4023113067
268,1970,Estimates,male,5yearly,45,84822.9389333055
268,1970,Estimates,female,5yearly,50,90040.0774122298
268,1970,Estimates,male,5yearly,50,81118.0192132967
268,1970,Estimates,female,5yearly,55,87992.6476656141
268,1970,Estimates,male,5yearly,55,76241.0710848162
268,1970,Estimates,female,5yearly,60,84715.9367308989
268,1970,Estimates,male,5yearly,60,70214.854660375
268,1970,Estimates,female,5yearly,65,79212.748046731
268,1970,Estimates,male,5yearly,65,62262.4552822518
268,1970,Estimates,female,5yearly,70,70541.5352971624
268,1970,Estimates,male,5yearly,70,51045.6742235054
268,1970,Estimates,female,5yearly,75,57590.6146085435
268,1970,Estimates,male,5yearly,75,37267.7163099478
268,1970,Estimates,female,5yearly,80,40604.1429121626
268,1970,Estimates,male,5yearly,80,22761.7207123775
268,1970,Estimates,female,5yearly,85,22400.7917657991
268,1970,Estimates,male,5yearly,85,10670.4279016551
268,1970,Estimates,female,5yearly,90,8669.39036963589
268,1970,Estimates,male,5yearly,90,3300.77891908089
268,1970,Estimates,female,5yearly,95,2017.43447762271
268,1970,Estimates,male,5yearly,95,610.89235996745
268,1975,Estimates,female,5yearly,0,100000
268,1975,Estimates,male,5yearly,0,100000
268,1975,Estimates,female,5yearly,1,95612.4119724438
268,1975,Estimates,male,5yearly,1,94559.1944694901
268,1975,Estimates,female,5yearly,5,95350.1765772402
268,1975,Estimates,male,5yearly,5,94251.3942193356
268,1975,Estimates,female,5yearly,10,95247.1314820182
268,1975,Estimates,male,5yearly,10,94024.6882550872
268,1975,Estimates,female,5yearly,15,95144.5117990762
268,1975,Estimates,male,5yearly,15,93790.2621455031
268,1975,Estimates,female,5yearly,20,94917.6266630538
268,1975,Estimates,male,5yearly,20,93429.6269504111
268,1975,Estimates,female,5yearly,25,94624.631410722
268,1975,Estimates,male,5yearly,25,92889.6724996336
268,1975,Estimates,female,5yearly,30,94264.2546190036
268,1975,Estimates,male,5yearly,30,91961.1550304221
268,1975,Estimates,female,5yearly,35,93809.670655278
268,1975,Estimates,male,5yearly,35,90594.6411827682
268,1975,Estimates,female,5yearly,40,93212.0591517606
268,1975,Estimates,male,5yearly,40,88765.263322835
268,1975,Estimates,female,5yearly,45,92372.0057565948
268,1975,Estimates,male,5yearly,45,86301.4779723026
268,1975,Estimates,female,5yearly,50,91139.1550077944
268,1975,Estimates,male,5yearly,50,82914.1983255946
268,1975,Estimates,female,5yearly,55,89320.5186054641
268,1975,Estimates,male,5yearly,55,78384.4703259959
268,1975,Estimates,female,5yearly,60,86368.0446867062
268,1975,Estimates,male,5yearly,60,72701.1353605445
268,1975,Estimates,female,5yearly,65,81342.1586399799
268,1975,Estimates,male,5yearly,65,65090.8052466221
268,1975,Estimates,female,5yearly,70,73311.4796666803
268,1975,Estimates,male,5yearly,70,54184.7388266519
268,1975,Estimates,female,5yearly,75,61103.9626548043
268,1975,Estimates,male,5yearly,75,40511.9924615097
268,1975,Estimates,female,5yearly,80,44654.3251646795
268,1975,Estimates,male,5yearly,80,25688.7727175389
268,1975,Estimates,female,5yearly,85,26210.7876245824
268,1975,Estimates,male,5yearly,85,12766.963726876
268,1975,Estimates,female,5yearly,90,11202.9583222998
268,1975,Estimates,male,5yearly,90,4378.82485706672
268,1975,Estimates,female,5yearly,95,3021.56242534825
268,1975,Estimates,male,5yearly,95,939.618436667159
268,1980,Estimates,female,5yearly,0,100000
268,1980,Estimates,male,5yearly,0,100000
268,1980,Estimates,female,5yearly,1,95850.3048984846
268,1980,Estimates,male,5yearly,1,94852.6923966869
268,1980,Estimates,female,5yearly,5,95580.6197737308
268,1980,Estimates,male,5yearly,5,94542.9468351437
268,1980,Estimates,female,5yearly,10,95474.7323327351
268,1980,Estimates,male,5yearly,10,94314.4786847229
268,1980,Estimates,female,5yearly,15,95369.3610487413
268,1980,Estimates,male,5yearly,15,94077.9054990978
268,1980,Estimates,female,5yearly,20,95136.5429856309
268,1980,Estimates,male,5yearly,20,93713.5497934983
268,1980,Estimates,female,5yearly,25,94836.0350360442
268,1980,Estimates,male,5yearly,25,93167.5941709676
268,1980,Estimates,female,5yearly,30,94466.5565807624
268,1980,Estimates,male,5yearly,30,92228.2849582147
268,1980,Estimates,female,5yearly,35,94000.6535958907
268,1980,Estimates,male,5yearly,35,90845.3804440637
268,1980,Estimates,female,5yearly,40,93388.4004914718
268,1980,Estimates,male,5yearly,40,88993.4261725942
268,1980,Estimates,female,5yearly,45,92528.1663275262
268,1980,Estimates,male,5yearly,45,86498.4137872
268,1980,Estimates,female,5yearly,50,91266.3964900843
268,1980,Estimates,male,5yearly,50,83067.3840113922
268,1980,Estimates,female,5yearly,55,89406.3091118791
268,1980,Estimates,male,5yearly,55,78479.0106105558
268,1980,Estimates,female,5yearly,60,86388.971424812
268,1980,Estimates,male,5yearly,60,72723.7348571511
268,1980,Estimates,female,5yearly,65,81258.5313477739
268,1980,Estimates,male,5yearly,65,65022.8513059815
268,1980,Estimates,female,5yearly,70,73075.4149406599
268,1980,Estimates,male,5yearly,70,54004.1760899492
268,1980,Estimates,female,5yearly,75,60672.8697099929
268,1980,Estimates,male,5yearly,75,40228.8869472868
268,1980,Estimates,female,5yearly,80,44044.2575212915
268,1980,Estimates,male,5yearly,80,25361.951951487
268,1980,Estimates,female,5yearly,85,25558.1284870032
268,1980,Estimates,male,5yearly,85,12492.138687479
268,1980,Estimates,female,5yearly,90,10704.6309733062
268,1980,Estimates,male,5yearly,90,4194.86894737263
268,1980,Estimates,female,5yearly,95,2791.89496184707
268,1980,Estimates,male,5yearly,95,870.001458845858
268,1985,Estimates,female,5yearly,0,100000
268,1985,Estimates,male,5yearly,0,100000
268,1985,Estimates,female,5yearly,1,96087.9529458783
268,1985,Estimates,male,5yearly,1,95145.9816602913
268,1985,Estimates,female,5yearly,5,95862.9448706583
268,1985,Estimates,male,5yearly,5,94879.0357184554
268,1985,Estimates,female,5yearly,10,95772.7080310821
268,1985,Estimates,male,5yearly,10,94678.5119396756
268,1985,Estimates,female,5yearly,15,95681.0925472582
268,1985,Estimates,male,5yearly,15,94467.2453003341
268,1985,Estimates,female,5yearly,20,95475.2103543118
268,1985,Estimates,male,5yearly,20,94137.064749498
268,1985,Estimates,female,5yearly,25,95206.2186065213
268,1985,Estimates,male,5yearly,25,93637.0557686244
268,1985,Estimates,female,5yearly,30,94872.6641114595
268,1985,Estimates,male,5yearly,30,92770.2040219371
268,1985,Estimates,female,5yearly,35,94448.9829610206
268,1985,Estimates,male,5yearly,35,91485.1748851706
268,1985,Estimates,female,5yearly,40,93887.8578400399
268,1985,Estimates,male,5yearly,40,89751.2677275232
268,1985,Estimates,female,5yearly,45,93092.494519563
268,1985,Estimates,male,5yearly,45,87395.0911744696
268,1985,Estimates,female,5yearly,50,91914.8883227306
268,1985,Estimates,male,5yearly,50,84124.5187869878
268,1985,Estimates,female,5yearly,55,90162.8298062145
268,1985,Estimates,male,5yearly,55,79708.9858894926
268,1985,Estimates,female,5yearly,60,87296.7388397985
268,1985,Estimates,male,5yearly,60,74120.7016322853
268,1985,Estimates,female,5yearly,65,82386.6475737907
268,1985,Estimates,male,5yearly,65,66581.7913050952
268,1985,Estimates,female,5yearly,70,74498.3027073934
268,1985,Estimates,male,5yearly,70,55704.9366839624
268,1985,Estimates,female,5yearly,75,62441.8025090887
268,1985,Estimates,male,5yearly,75,41969.6454418765
268,1985,Estimates,female,5yearly,80,46076.2756547493
268,1985,Estimates,male,5yearly,80,26936.8772683505
268,1985,Estimates,female,5yearly,85,27504.4153151514
268,1985,Estimates,male,5yearly,85,13642.4401900837
268,1985,Estimates,female,5yearly,90,12020.2344735749
268,1985,Estimates,male,5yearly,90,4782.60869604231
268,1985,Estimates,female,5yearly,95,3324.63265148219
268,1985,Estimates,male,5yearly,95,1050.28972981864
268,1990,Estimates,female,5yearly,0,100000
268,1990,Estimates,male,5yearly,0,100000
268,1990,Estimates,female,5yearly,1,95870.7693183077
268,1990,Estimates,male,5yearly,1,95155.3887884795
268,1990,Estimates,female,5yearly,5,95503.6921411183
268,1990,Estimates,male,5yearly,5,94725.63383323
268,1990,Estimates,female,5yearly,10,95408.1911070213
268,1990,Estimates,male,5yearly,10,94520.4304820576
268,1990,Estimates,female,5yearly,15,95315.0832765296
268,1990,Estimates,male,5yearly,15,94304.2434476558
268,1990,Estimates,female,5yearly,20,95114.6102378699
268,1990,Estimates,male,5yearly,20,93966.3928529794
268,1990,Estimates,female,5yearly,25,94859.3176840557
268,1990,Estimates,male,5yearly,25,93454.8203915192
268,1990,Estimates,female,5yearly,30,94545.8266217207
268,1990,Estimates,male,5yearly,30,92568.0764664749
268,1990,Estimates,female,5yearly,35,94147.820095268
268,1990,Estimates,male,5yearly,35,91253.9372642819
268,1990,Estimates,female,5yearly,40,93620.8589683592
268,1990,Estimates,male,5yearly,40,89481.4812736583
268,1990,Estimates,female,5yearly,45,92874.6166447284
268,1990,Estimates,male,5yearly,45,87074.2893214546
268,1990,Estimates,female,5yearly,50,91765.2323133196
268,1990,Estimates,male,5yearly,50,83735.5888678857
268,1990,Estimates,female,5yearly,55,90090.8710555182
268,1990,Estimates,male,5yearly,55,79233.2443143813
268,1990,Estimates,female,5yearly,60,87302.9178690388
268,1990,Estimates,male,5yearly,60,73544.0387928446
268,1990,Estimates,female,5yearly,65,82436.5989511392
268,1990,Estimates,male,5yearly,65,65885.8681075088
268,1990,Estimates,female,5yearly,70,74514.7515549271
268,1990,Estimates,male,5yearly,70,54875.2987897457
268,1990,Estimates,female,5yearly,75,62324.5817663657
268,1990,Estimates,male,5yearly,75,41049.3675424976
268,1990,Estimates,female,5yearly,80,45754.9562299643
268,1990,Estimates,male,5yearly,80,26050.4939611367
268,1990,Estimates,female,5yearly,85,27089.6482368679
268,1990,Estimates,male,5yearly,85,12965.0500028416
268,1990,Estimates,female,5yearly,90,11787.3968803845
268,1990,Estimates,male,5yearly,90,4523.20079642027
268,1990,Estimates,female,5yearly,95,3260.83457573481
268,1990,Estimates,male,5yearly,95,993.935935160596
268,1995,Estimates,female,5yearly,0,100000
268,1995,Estimates,male,5yearly,0,100000
268,1995,Estimates,female,5yearly,1,96576.4993804745
268,1995,Estimates,male,5yearly,1,95948.7991851405
268,1995,Estimates,female,5yearly,5,96358.9848844068
268,1995,Estimates,male,5yearly,5,95719.1737422669
268,1995,Estimates,female,5yearly,10,96257.9946391038
268,1995,Estimates,male,5yearly,10,95527.3390937357
268,1995,Estimates,female,5yearly,15,96167.7409157728
268,1995,Estimates,male,5yearly,15,95324.3805841334
268,1995,Estimates,female,5yearly,20,95974.3517754777
268,1995,Estimates,male,5yearly,20,95003.209612178
268,1995,Estimates,female,5yearly,25,95727.5360178341
268,1995,Estimates,male,5yearly,25,94517.9296842048
268,1995,Estimates,female,5yearly,30,95424.2871954312
268,1995,Estimates,male,5yearly,30,93687.8936347054
268,1995,Estimates,female,5yearly,35,95038.77491734
268,1995,Estimates,male,5yearly,35,92464.5877919807
268,1995,Estimates,female,5yearly,40,94526.6945989909
268,1995,Estimates,male,5yearly,40,90810.9029424152
268,1995,Estimates,female,5yearly,45,93798.2940000526
268,1995,Estimates,male,5yearly,45,88541.2429916836
268,1995,Estimates,female,5yearly,50,92710.2538816817
268,1995,Estimates,male,5yearly,50,85337.1768474095
268,1995,Estimates,female,5yearly,55,91064.1750380279
268,1995,Estimates,male,5yearly,55,80937.5757040824
268,1995,Estimates,female,5yearly,60,88323.8626367228
268,1995,Estimates,male,5yearly,60,75297.337572937
268,1995,Estimates,female,5yearly,65,83535.4966112658
268,1995,Estimates,male,5yearly,65,67644.8707986587
268,1995,Estimates,female,5yearly,70,75701.6662120895
268,1995,Estimates,male,5yearly,70,56587.8536234632
268,1995,Estimates,female,5yearly,75,63560.7523159287
268,1995,Estimates,male,5yearly,75,42576.1674030163
268,1995,Estimates,female,5yearly,80,46919.439275582
268,1995,Estimates,male,5yearly,80,27208.4043426938
268,1995,Estimates,female,5yearly,85,27983.2091743126
268,1995,Estimates,male,5yearly,85,13642.3010048389
268,1995,Estimates,female,5yearly,90,12213.87384127
268,1995,Estimates,male,5yearly,90,4762.79167473924
268,1995,Estimates,female,5yearly,95,3351.42143834774
268,1995,Estimates,male,5yearly,95,1033.99951517149
268,2000,Estimates,female,5yearly,0,100000
268,2000,Estimates,male,5yearly,0,100000
268,2000,Estimates,female,5yearly,1,97344.7006596189
268,2000,Estimates,male,5yearly,1,96879.4777030086
268,2000,Estimates,female,5yearly,5,97069.5105196137
268,2000,Estimates,male,5yearly,5,96556.3877273955
268,2000,Estimates,female,5yearly,10,96959.3586136093
268,2000,Estimates,male,5yearly,10,96400.972309839
268,2000,Estimates,female,5yearly,15,96879.1895503861
268,2000,Estimates,male,5yearly,15,96227.9363728017
268,2000,Estimates,female,5yearly,20,96710.1768915709
268,2000,Estimates,male,5yearly,20,95946.5945856005
268,2000,Estimates,female,5yearly,25,96493.0109944034
268,2000,Estimates,male,5yearly,25,95523.1013444577
268,2000,Estimates,female,5yearly,30,96226.2417501103
268,2000,Estimates,male,5yearly,30,94818.3453131346
268,2000,Estimates,female,5yearly,35,95886.5353197733
268,2000,Estimates,male,5yearly,35,93792.197240742
268,2000,Estimates,female,5yearly,40,95432.2694011483
268,2000,Estimates,male,5yearly,40,92399.2464062507
268,2000,Estimates,female,5yearly,45,94779.628931967
268,2000,Estimates,male,5yearly,45,90445.4363115231
268,2000,Estimates,female,5yearly,50,93793.3538484254
268,2000,Estimates,male,5yearly,50,87581.569792293
268,2000,Estimates,female,5yearly,55,92292.1370319158
268,2000,Estimates,male,5yearly,55,83491.0188133558
268,2000,Estimates,female,5yearly,60,89798.0207274786
268,2000,Estimates,male,5yearly,60,78076.932101094
268,2000,Estimates,female,5yearly,65,85429.3320094749
268,2000,Estimates,male,5yearly,65,70598.5001350774
268,2000,Estimates,female,5yearly,70,78163.3411234569
268,2000,Estimates,male,5yearly,70,59666.0197663495
268,2000,Estimates,female,5yearly,75,66623.9829126734
268,2000,Estimates,male,5yearly,75,45511.4917761002
268,2000,Estimates,female,5yearly,80,50324.1919587011
268,2000,Estimates,male,5yearly,80,29574.2524638411
268,2000,Estimates,female,5yearly,85,31030.2274925657
268,2000,Estimates,male,5yearly,85,15104.2626919964
268,2000,Estimates,female,5yearly,90,14204.5502906906
268,2000,Estimates,male,5yearly,90,5477.12828632842
268,2000,Estimates,female,5yearly,95,4168.12606518691
268,2000,Estimates,male,5yearly,95,1256.22612995009
268,2005,Estimates,female,5yearly,0,100000
268,2005,Estimates,male,5yearly,0,100000
268,2005,Estimates,female,5yearly,1,98224.5406657919
268,2005,Estimates,male,5yearly,1,97910.9755659207
268,2005,Estimates,female,5yearly,5,97950.0881352029
268,2005,Estimates,male,5yearly,5,97588.231828208
268,2005,Estimates,female,5yearly,10,97851.6816032758
268,2005,Estimates,male,5yearly,10,97453.8080774656
268,2005,Estimates,female,5yearly,15,97775.2365777663
268,2005,Estimates,male,5yearly,15,97289.8479644424
268,2005,Estimates,female,5yearly,20,97615.2765346191
268,2005,Estimates,male,5yearly,20,97020.5063897331
268,2005,Estimates,female,5yearly,25,97409.1477925294
268,2005,Estimates,male,5yearly,25,96615.541235088
268,2005,Estimates,female,5yearly,30,97156.1430847479
268,2005,Estimates,male,5yearly,30,95947.9089775729
268,2005,Estimates,female,5yearly,35,96834.0161222286
268,2005,Estimates,male,5yearly,35,94980.0164763081
268,2005,Estimates,female,5yearly,40,96402.5132457449
268,2005,Estimates,male,5yearly,40,93664.0121632088
268,2005,Estimates,female,5yearly,45,95780.6581115919
268,2005,Estimates,male,5yearly,45,91802.4969141484
268,2005,Estimates,female,5yearly,50,94837.0430860018
268,2005,Estimates,male,5yearly,50,89034.402621149
268,2005,Estimates,female,5yearly,55,93397.4913524833
268,2005,Estimates,male,5yearly,55,85022.1820233365
268,2005,Estimates,female,5yearly,60,91009.0412292044
268,2005,Estimates,male,5yearly,60,79649.9984370233
268,2005,Estimates,female,5yearly,65,86822.1940316468
268,2005,Estimates,male,5yearly,65,72181.6073944482
268,2005,Estimates,female,5yearly,70,79804.6144501881
268,2005,Estimates,male,5yearly,70,61217.6841901845
268,2005,Estimates,female,5yearly,75,68528.2849766941
268,2005,Estimates,male,5yearly,75,46914.9220087091
268,2005,Estimates,female,5yearly,80,52365.0675850332
268,2005,Estimates,male,5yearly,80,30662.6522712607
268,2005,Estimates,female,5yearly,85,32860.3223641732
268,2005,Estimates,male,5yearly,85,15753.8152017879
268,2005,Estimates,female,5yearly,90,15399.5565438152
268,2005,Estimates,male,5yearly,90,5794.09817946829
268,2005,Estimates,female,5yearly,95,4659.98088049815
268,2005,Estimates,male,5yearly,95,1359.88169323329
268,2010,Estimates,female,5yearly,0,100000
268,2010,Estimates,male,5yearly,0,100000
268,2010,Estimates,female,5yearly,1,98754.8219041894
268,2010,Estimates,male,5yearly,1,98525.7428121105
268,2010,Estimates,female,5yearly,5,98508.2334974079
268,2010,Estimates,male,5yearly,5,98234.5008203597
268,2010,Estimates,female,5yearly,10,98418.227516282
268,2010,Estimates,male,5yearly,10,98111.1866935975
268,2010,Estimates,female,5yearly,15,98347.1438319014
268,2010,Estimates,male,5yearly,15,97958.224988568
268,2010,Estimates,female,5yearly,20,98196.3788460918
268,2010,Estimates,male,5yearly,20,97702.9275817614
268,2010,Estimates,female,5yearly,25,98000.2988233513
268,2010,Estimates,male,5yearly,25,97314.0646561545
268,2010,Estimates,female,5yearly,30,97758.404440174
268,2010,Estimates,male,5yearly,30,96667.3051149282
268,2010,Estimates,female,5yearly,35,97449.8030830262
268,2010,Estimates,male,5yearly,35,95725.5587024323
268,2010,Estimates,female,5yearly,40,97036.3422761317
