region,year,variant,gender,freq,age1yearinterval,survivorage
913,1955,Estimates,male,5yearly,15,80923.0903509384
913,1955,Estimates,female,5yearly,20,80684.6459053576
913,1955,Estimates,male,5yearly,20,79003.3314118667
913,1955,Estimates,female,5yearly,25,77845.8985058977
913,1955,Estimates,male,5yearly,25,76389.9412777617
913,1955,Estimates,female,5yearly,30,74585.0197627883
913,1955,Estimates,male,5yearly,30,73412.514324561
913,1955,Estimates,female,5yearly,35,71043.7966460912
913,1955,Estimates,male,5yearly,35,70047.2335608234
913,1955,Estimates,female,5yearly,40,67219.3630828125
913,1955,Estimates,male,5yearly,40,65941.3809503077
913,1955,Estimates,female,5yearly,45,63014.9169471158
913,1955,Estimates,male,5yearly,45,60845.0566478165
913,1955,Estimates,female,5yearly,50,58115.0812027225
913,1955,Estimates,male,5yearly,50,54540.5904504252
913,1955,Estimates,female,5yearly,55,52145.3963836964
913,1955,Estimates,male,5yearly,55,46991.2438193597
913,1955,Estimates,female,5yearly,60,44905.5360461336
913,1955,Estimates,male,5yearly,60,38310.3987075555
913,1955,Estimates,female,5yearly,65,36482.6728246472
913,1955,Estimates,male,5yearly,65,28623.6803538046
913,1955,Estimates,female,5yearly,70,27298.7908901001
913,1955,Estimates,male,5yearly,70,18952.2820524358
913,1955,Estimates,female,5yearly,75,18022.9362521537
913,1955,Estimates,male,5yearly,75,10773.2595261936
913,1955,Estimates,female,5yearly,80,9938.99533814167
913,1955,Estimates,male,5yearly,80,4989.5253152852
913,1955,Estimates,female,5yearly,85,4295.97890872469
913,1955,Estimates,male,5yearly,85,1778.59435168307
913,1955,Estimates,female,5yearly,90,1352.44963285492
913,1955,Estimates,male,5yearly,90,459.369463365571
913,1955,Estimates,female,5yearly,95,287.701946981778
913,1955,Estimates,male,5yearly,95,81.235905907116
913,1955,Estimates,female,5yearly,100plus,38.8121654373169
913,1955,Estimates,male,5yearly,100plus,9.42007732043598
913,1960,Estimates,female,5yearly,0,100000
913,1960,Estimates,male,5yearly,0,100000
913,1960,Estimates,female,5yearly,1,91126.6344258611
913,1960,Estimates,male,5yearly,1,89704.5741420824
913,1960,Estimates,female,5yearly,5,86882.9162859048
913,1960,Estimates,male,5yearly,5,85235.4424178636
913,1960,Estimates,female,5yearly,10,85507.0208799637
913,1960,Estimates,male,5yearly,10,83582.5769272768
913,1960,Estimates,female,5yearly,15,84605.4668100663
913,1960,Estimates,male,5yearly,15,82484.5754815527
913,1960,Estimates,female,5yearly,20,82875.3041443981
913,1960,Estimates,male,5yearly,20,80701.4815283996
913,1960,Estimates,female,5yearly,25,80406.6506817688
913,1960,Estimates,male,5yearly,25,78262.2166701873
913,1960,Estimates,female,5yearly,30,77534.3665398226
913,1960,Estimates,male,5yearly,30,75473.5134557527
913,1960,Estimates,female,5yearly,35,74360.4792305203
913,1960,Estimates,male,5yearly,35,72301.0798709205
913,1960,Estimates,female,5yearly,40,70860.0223420602
913,1960,Estimates,male,5yearly,40,68393.5049589864
913,1960,Estimates,female,5yearly,45,66913.4409583996
913,1960,Estimates,male,5yearly,45,63478.0835194919
913,1960,Estimates,female,5yearly,50,62200.5970811344
913,1960,Estimates,male,5yearly,50,57285.5244830174
913,1960,Estimates,female,5yearly,55,56324.5833316363
913,1960,Estimates,male,5yearly,55,49731.4582280889
913,1960,Estimates,female,5yearly,60,49063.5940342632
913,1960,Estimates,male,5yearly,60,40923.2793311166
913,1960,Estimates,female,5yearly,65,40434.6578415281
913,1960,Estimates,male,5yearly,65,30930.7048133254
913,1960,Estimates,female,5yearly,70,30773.9649406784
913,1960,Estimates,male,5yearly,70,20733.559342538
913,1960,Estimates,female,5yearly,75,20761.1767010116
913,1960,Estimates,male,5yearly,75,11965.5799376937
913,1960,Estimates,female,5yearly,80,11761.6708833035
913,1960,Estimates,male,5yearly,80,5658.29082793144
913,1960,Estimates,female,5yearly,85,5249.64921399391
913,1960,Estimates,male,5yearly,85,2073.45496135736
913,1960,Estimates,female,5yearly,90,1713.38503973763
913,1960,Estimates,male,5yearly,90,554.63348601418
913,1960,Estimates,female,5yearly,95,378.461273380186
913,1960,Estimates,male,5yearly,95,102.317081391418
913,1960,Estimates,female,5yearly,100plus,52.9211347010664
913,1960,Estimates,male,5yearly,100plus,12.4485884325141
913,1965,Estimates,female,5yearly,0,100000
913,1965,Estimates,male,5yearly,0,100000
913,1965,Estimates,female,5yearly,1,91900.1012994139
913,1965,Estimates,male,5yearly,1,90397.2115346476
913,1965,Estimates,female,5yearly,5,88245.2447523357
913,1965,Estimates,male,5yearly,5,86365.4465755078
913,1965,Estimates,female,5yearly,10,87071.2326734034
913,1965,Estimates,male,5yearly,10,84868.9939176558
913,1965,Estimates,female,5yearly,15,86296.3602320898
913,1965,Estimates,male,5yearly,15,83856.9236049427
913,1965,Estimates,female,5yearly,20,84809.8580432456
913,1965,Estimates,male,5yearly,20,82205.4048981763
913,1965,Estimates,female,5yearly,25,82680.0344024543
913,1965,Estimates,male,5yearly,25,79937.0269114391
913,1965,Estimates,female,5yearly,30,80173.8389688971
913,1965,Estimates,male,5yearly,30,77336.4094007111
913,1965,Estimates,female,5yearly,35,77357.6013870251
913,1965,Estimates,male,5yearly,35,74364.3550363722
913,1965,Estimates,female,5yearly,40,74180.694447354
913,1965,Estimates,male,5yearly,40,70659.7363019322
913,1965,Estimates,female,5yearly,45,70510.4608101409
913,1965,Estimates,male,5yearly,45,65940.4937906071
913,1965,Estimates,female,5yearly,50,66026.7899099179
913,1965,Estimates,male,5yearly,50,59903.0330846903
913,1965,Estimates,female,5yearly,55,60321.3742879961
913,1965,Estimates,male,5yearly,55,52392.7467641971
913,1965,Estimates,female,5yearly,60,53110.5726520691
913,1965,Estimates,male,5yearly,60,43461.3212885721
913,1965,Estimates,female,5yearly,65,44353.1430334311
913,1965,Estimates,male,5yearly,65,33193.3352327941
913,1965,Estimates,female,5yearly,70,34314.4554434085
913,1965,Estimates,male,5yearly,70,22544.592449126
913,1965,Estimates,female,5yearly,75,23636.2392839875
913,1965,Estimates,male,5yearly,75,13210.5359417432
913,1965,Estimates,female,5yearly,80,13739.2004062473
913,1965,Estimates,male,5yearly,80,6363.29371288663
913,1965,Estimates,female,5yearly,85,6320.52108216944
913,1965,Estimates,male,5yearly,85,2382.44980606436
913,1965,Estimates,female,5yearly,90,2132.6628910245
913,1965,Estimates,male,5yearly,90,652.687751005061
913,1965,Estimates,female,5yearly,95,487.134106917872
913,1965,Estimates,male,5yearly,95,123.46155767042
913,1965,Estimates,female,5yearly,100plus,70.2031664225349
913,1965,Estimates,male,5yearly,100plus,15.3955843741128
913,1970,Estimates,female,5yearly,0,100000
913,1970,Estimates,male,5yearly,0,100000
913,1970,Estimates,female,5yearly,1,92602.0525719102
913,1970,Estimates,male,5yearly,1,91119.7125229155
913,1970,Estimates,female,5yearly,5,89449.6019234832
913,1970,Estimates,male,5yearly,5,87527.7867463062
913,1970,Estimates,female,5yearly,10,88439.7184380582
913,1970,Estimates,male,5yearly,10,86180.2650562808
913,1970,Estimates,female,5yearly,15,87764.6822668804
913,1970,Estimates,male,5yearly,15,85250.8780382904
913,1970,Estimates,female,5yearly,20,86477.960064059
913,1970,Estimates,male,5yearly,20,83729.7586797068
913,1970,Estimates,female,5yearly,25,84623.4837206605
913,1970,Estimates,male,5yearly,25,81630.2870898107
913,1970,Estimates,female,5yearly,30,82415.3338691201
913,1970,Estimates,male,5yearly,30,79214.7627673224
913,1970,Estimates,female,5yearly,35,79901.250253356
913,1970,Estimates,male,5yearly,35,76442.8332568844
913,1970,Estimates,female,5yearly,40,77009.226313001
913,1970,Estimates,male,5yearly,40,72953.5486882547
913,1970,Estimates,female,5yearly,45,73586.9600164496
913,1970,Estimates,male,5yearly,45,68434.4842626487
913,1970,Estimates,female,5yearly,50,69322.9095980803
913,1970,Estimates,male,5yearly,50,62565.1492110752
913,1970,Estimates,female,5yearly,55,63803.7424765491
913,1970,Estimates,male,5yearly,55,55144.5637099641
913,1970,Estimates,female,5yearly,60,56707.5397708702
913,1970,Estimates,male,5yearly,60,46144.4780132512
913,1970,Estimates,female,5yearly,65,47904.3899714981
913,1970,Estimates,male,5yearly,65,35603.0823959738
913,1970,Estimates,female,5yearly,70,37595.702802583
913,1970,Estimates,male,5yearly,70,24528.4485850556
913,1970,Estimates,female,5yearly,75,26375.941597
913,1970,Estimates,male,5yearly,75,14623.8136704545
913,1970,Estimates,female,5yearly,80,15683.5649863591
913,1970,Estimates,male,5yearly,80,7179.33795800138
913,1970,Estimates,female,5yearly,85,7409.66314926577
913,1970,Estimates,male,5yearly,85,2740.95507761016
913,1970,Estimates,female,5yearly,90,2573.9869158066
913,1970,Estimates,male,5yearly,90,764.650228778618
913,1970,Estimates,female,5yearly,95,605.195362485191
913,1970,Estimates,male,5yearly,95,146.753533469499
913,1970,Estimates,female,5yearly,100plus,89.4530435523536
913,1970,Estimates,male,5yearly,100plus,18.4605681809206
913,1975,Estimates,female,5yearly,0,100000
913,1975,Estimates,male,5yearly,0,100000
913,1975,Estimates,female,5yearly,1,93345.426848358
913,1975,Estimates,male,5yearly,1,91875.6992255962
913,1975,Estimates,female,5yearly,5,90696.3211005515
913,1975,Estimates,male,5yearly,5,88723.5905166052
913,1975,Estimates,female,5yearly,10,89846.900958719
913,1975,Estimates,male,5yearly,10,87523.4541099433
913,1975,Estimates,female,5yearly,15,89274.2619489393
913,1975,Estimates,male,5yearly,15,86676.0903217589
913,1975,Estimates,female,5yearly,20,88185.081525714
913,1975,Estimates,male,5yearly,20,85286.4751928485
913,1975,Estimates,female,5yearly,25,86612.0164703389
913,1975,Estimates,male,5yearly,25,83363.1559004349
913,1975,Estimates,female,5yearly,30,84714.021040422
913,1975,Estimates,male,5yearly,30,81141.1473711628
913,1975,Estimates,female,5yearly,35,82515.9945364878
913,1975,Estimates,male,5yearly,35,78575.6625809974
913,1975,Estimates,female,5yearly,40,79934.5316938673
913,1975,Estimates,male,5yearly,40,75312.1857132787
913,1975,Estimates,female,5yearly,45,76798.0455568015
913,1975,Estimates,male,5yearly,45,71025.7090851783
913,1975,Estimates,female,5yearly,50,72793.0183153827
913,1975,Estimates,male,5yearly,50,65341.3464675098
913,1975,Estimates,female,5yearly,55,67516.4646037646
913,1975,Estimates,male,5yearly,55,58032.4246737371
913,1975,Estimates,female,5yearly,60,60607.8912159431
913,1975,Estimates,male,5yearly,60,49017.2361487773
913,1975,Estimates,female,5yearly,65,51846.8333692817
913,1975,Estimates,male,5yearly,65,38239.7497442942
913,1975,Estimates,female,5yearly,70,41325.4517681953
913,1975,Estimates,male,5yearly,70,26702.9637764607
913,1975,Estimates,female,5yearly,75,29578.5281661521
913,1975,Estimates,male,5yearly,75,16197.7560960444
913,1975,Estimates,female,5yearly,80,18031.5403245183
913,1975,Estimates,male,5yearly,80,8120.4095333747
913,1975,Estimates,female,5yearly,85,8773.26822047986
913,1975,Estimates,male,5yearly,85,3176.84362712179
913,1975,Estimates,female,5yearly,90,3147.74390140366
913,1975,Estimates,male,5yearly,90,910.542831496753
913,1975,Estimates,female,5yearly,95,764.289318738201
913,1975,Estimates,male,5yearly,95,179.747070739704
913,1975,Estimates,female,5yearly,100plus,116.178538169414
913,1975,Estimates,male,5yearly,100plus,23.2368550914599
913,1980,Estimates,female,5yearly,0,100000
913,1980,Estimates,male,5yearly,0,100000
913,1980,Estimates,female,5yearly,1,94327.3007266793
913,1980,Estimates,male,5yearly,1,92970.5890002182
913,1980,Estimates,female,5yearly,5,92293.762491014
913,1980,Estimates,male,5yearly,5,90431.6442698481
913,1980,Estimates,female,5yearly,10,91629.9309390205
913,1980,Estimates,male,5yearly,10,89438.6560512903
913,1980,Estimates,female,5yearly,15,91182.0020432653
913,1980,Estimates,male,5yearly,15,88721.4527728487
913,1980,Estimates,female,5yearly,20,90340.4261029707
913,1980,Estimates,male,5yearly,20,87538.4642445486
913,1980,Estimates,female,5yearly,25,89120.6856839985
913,1980,Estimates,male,5yearly,25,85889.0775214693
913,1980,Estimates,female,5yearly,30,87628.9678391886
913,1980,Estimates,male,5yearly,30,83975.8712515084
913,1980,Estimates,female,5yearly,35,85859.7755373446
913,1980,Estimates,male,5yearly,35,81750.9443290629
913,1980,Estimates,female,5yearly,40,83709.8377933826
913,1980,Estimates,male,5yearly,40,78867.4584883852
913,1980,Estimates,female,5yearly,45,80996.0741978425
913,1980,Estimates,male,5yearly,45,74987.1966072808
913,1980,Estimates,female,5yearly,50,77406.7720009779
913,1980,Estimates,male,5yearly,50,69698.0363030538
913,1980,Estimates,female,5yearly,55,72537.970232077
913,1980,Estimates,male,5yearly,55,62658.2505501462
913,1980,Estimates,female,5yearly,60,65999.7888438816
913,1980,Estimates,male,5yearly,60,53704.5655278431
913,1980,Estimates,female,5yearly,65,57452.3574513372
913,1980,Estimates,male,5yearly,65,42684.7520121089
913,1980,Estimates,female,5yearly,70,46811.8055379636
913,1980,Estimates,male,5yearly,70,30500.2258895952
913,1980,Estimates,female,5yearly,75,34475.1845239166
913,1980,Estimates,male,5yearly,75,19022.7842407735
913,1980,Estimates,female,5yearly,80,21787.3939393957
913,1980,Estimates,male,5yearly,80,9848.40296137456
913,1980,Estimates,female,5yearly,85,11067.9666781841
913,1980,Estimates,male,5yearly,85,3991.00965764206
913,1980,Estimates,female,5yearly,90,4166.58694542782
913,1980,Estimates,male,5yearly,90,1185.69715022411
913,1980,Estimates,female,5yearly,95,1061.99137371234
913,1980,Estimates,male,5yearly,95,241.963783416743
913,1980,Estimates,female,5yearly,100plus,168.502727190149
913,1980,Estimates,male,5yearly,100plus,32.1307182428194
913,1985,Estimates,female,5yearly,0,100000
913,1985,Estimates,male,5yearly,0,100000
913,1985,Estimates,female,5yearly,1,95127.0915763305
913,1985,Estimates,male,5yearly,1,93892.7981724454
913,1985,Estimates,female,5yearly,5,93543.3139779903
913,1985,Estimates,male,5yearly,5,91828.3399159487
913,1985,Estimates,female,5yearly,10,93029.3201678101
913,1985,Estimates,male,5yearly,10,91018.3087365463
913,1985,Estimates,female,5yearly,15,92677.5207244599
913,1985,Estimates,male,5yearly,15,90406.073365161
913,1985,Estimates,female,5yearly,20,92023.8142964138
913,1985,Estimates,male,5yearly,20,89399.6770433713
913,1985,Estimates,female,5yearly,25,91068.603204776
913,1985,Estimates,male,5yearly,25,87983.9161325048
913,1985,Estimates,female,5yearly,30,89880.5303749964
913,1985,Estimates,male,5yearly,30,86330.1326054263
913,1985,Estimates,female,5yearly,35,88451.1716992414
913,1985,Estimates,male,5yearly,35,84397.483756508
913,1985,Estimates,female,5yearly,40,86668.8409355023
913,1985,Estimates,male,5yearly,40,81857.2027042423
913,1985,Estimates,female,5yearly,45,84339.2409657573
913,1985,Estimates,male,5yearly,45,78365.4713473845
913,1985,Estimates,female,5yearly,50,81156.2194832716
913,1985,Estimates,male,5yearly,50,73482.0483668446
913,1985,Estimates,female,5yearly,55,76722.0565440789
913,1985,Estimates,male,5yearly,55,66796.9253287194
913,1985,Estimates,female,5yearly,60,70616.6100415317
913,1985,Estimates,male,5yearly,60,58001.3392320099
913,1985,Estimates,female,5yearly,65,62412.0636220461
913,1985,Estimates,male,5yearly,65,46878.4383875895
913,1985,Estimates,female,5yearly,70,51866.7406016851
913,1985,Estimates,male,5yearly,70,34243.1515278567
913,1985,Estimates,female,5yearly,75,39207.744410498
913,1985,Estimates,male,5yearly,75,21928.6729604976
913,1985,Estimates,female,5yearly,80,25624.2242666933
913,1985,Estimates,male,5yearly,80,11702.0480483553
913,1985,Estimates,female,5yearly,85,13562.5907315185
913,1985,Estimates,male,5yearly,85,4899.64797887588
913,1985,Estimates,female,5yearly,90,5350.3000422385
913,1985,Estimates,male,5yearly,90,1503.46944969671
913,1985,Estimates,female,5yearly,95,1431.40823816598
913,1985,Estimates,male,5yearly,95,315.619192128103
913,1985,Estimates,female,5yearly,100plus,237.346454860551
913,1985,Estimates,male,5yearly,100plus,42.7759289506109
913,1990,Estimates,female,5yearly,0,100000
913,1990,Estimates,male,5yearly,0,100000
913,1990,Estimates,female,5yearly,1,95488.0280213648
913,1990,Estimates,male,5yearly,1,94395.3433346008
913,1990,Estimates,female,5yearly,5,94147.59273584
913,1990,Estimates,male,5yearly,5,92646.5902776176
913,1990,Estimates,female,5yearly,10,93725.6101822212
913,1990,Estimates,male,5yearly,10,91958.3643343318
913,1990,Estimates,female,5yearly,15,93438.7202956512
913,1990,Estimates,male,5yearly,15,91440.6401379975
913,1990,Estimates,female,5yearly,20,92869.4641794874
913,1990,Estimates,male,5yearly,20,90558.3847213305
913,1990,Estimates,female,5yearly,25,91933.4236921849
913,1990,Estimates,male,5yearly,25,89241.639824016
913,1990,Estimates,female,5yearly,30,90672.5770031053
913,1990,Estimates,male,5yearly,30,87616.6565445133
913,1990,Estimates,female,5yearly,35,89139.4971972685
913,1990,Estimates,male,5yearly,35,85654.7223471636
913,1990,Estimates,female,5yearly,40,87269.4268189475
913,1990,Estimates,male,5yearly,40,83083.7232059036
913,1990,Estimates,female,5yearly,45,84922.8901090589
913,1990,Estimates,male,5yearly,45,79654.6691648733
913,1990,Estimates,female,5yearly,50,81819.744125794
913,1990,Estimates,male,5yearly,50,74935.7881237905
913,1990,Estimates,female,5yearly,55,77596.1395956352
913,1990,Estimates,male,5yearly,55,68522.1060079938
913,1990,Estimates,female,5yearly,60,71875.1084710663
913,1990,Estimates,male,5yearly,60,60057.206937207
913,1990,Estimates,female,5yearly,65,64165.440365905
913,1990,Estimates,male,5yearly,65,49126.5843517051
913,1990,Estimates,female,5yearly,70,54087.4310494798
913,1990,Estimates,male,5yearly,70,36486.9129545731
913,1990,Estimates,female,5yearly,75,41683.1193008178
913,1990,Estimates,male,5yearly,75,23860.5316044004
913,1990,Estimates,female,5yearly,80,27940.5738262724
913,1990,Estimates,male,5yearly,80,13053.1892529728
913,1990,Estimates,female,5yearly,85,15264.1350874612
913,1990,Estimates,male,5yearly,85,5619.8682336084
913,1990,Estimates,female,5yearly,90,6248.42719252032
913,1990,Estimates,male,5yearly,90,1775.39622393017
913,1990,Estimates,female,5yearly,95,1738.92393340373
913,1990,Estimates,male,5yearly,95,383.126109876031
913,1990,Estimates,female,5yearly,100plus,299.254632341376
913,1990,Estimates,male,5yearly,100plus,53.1266403020973
913,1995,Estimates,female,5yearly,0,100000
913,1995,Estimates,male,5yearly,0,100000
913,1995,Estimates,female,5yearly,1,94923.4406751794
913,1995,Estimates,male,5yearly,1,93912.6437391374
913,1995,Estimates,female,5yearly,5,93399.6634025943
913,1995,Estimates,male,5yearly,5,92015.1068677565
913,1995,Estimates,female,5yearly,10,92952.4460668415
913,1995,Estimates,male,5yearly,10,91328.1718534739
913,1995,Estimates,female,5yearly,15,92715.6734759694
913,1995,Estimates,male,5yearly,15,90874.955117732
913,1995,Estimates,female,5yearly,20,92107.7207849921
913,1995,Estimates,male,5yearly,20,90051.7069511058
913,1995,Estimates,female,5yearly,25,90544.207898578
913,1995,Estimates,male,5yearly,25,88472.1047131147
913,1995,Estimates,female,5yearly,30,87836.2497079673
913,1995,Estimates,male,5yearly,30,85968.6186398281
913,1995,Estimates,female,5yearly,35,84431.9711213854
913,1995,Estimates,male,5yearly,35,82603.3886236829
913,1995,Estimates,female,5yearly,40,80662.8584704753
913,1995,Estimates,male,5yearly,40,78402.8276965009
913,1995,Estimates,female,5yearly,45,76710.7433538563
913,1995,Estimates,male,5yearly,45,73590.2092477771
913,1995,Estimates,female,5yearly,50,72368.4262475183
913,1995,Estimates,male,5yearly,50,67991.8714167887
913,1995,Estimates,female,5yearly,55,67470.4247457618
913,1995,Estimates,male,5yearly,55,61372.4747639039
913,1995,Estimates,female,5yearly,60,61893.1272518217
913,1995,Estimates,male,5yearly,60,53470.0280135583
913,1995,Estimates,female,5yearly,65,55076.4607691123
913,1995,Estimates,male,5yearly,65,43693.4536346197
913,1995,Estimates,female,5yearly,70,46551.2545514207
913,1995,Estimates,male,5yearly,70,32520.121575272
913,1995,Estimates,female,5yearly,75,36126.8617912407
913,1995,Estimates,male,5yearly,75,21378.8930042823
913,1995,Estimates,female,5yearly,80,24513.0146964116
913,1995,Estimates,male,5yearly,80,11811.6989775546
913,1995,Estimates,female,5yearly,85,13664.2236570948
913,1995,Estimates,male,5yearly,85,5170.42663977235
913,1995,Estimates,female,5yearly,90,5771.68779873726
913,1995,Estimates,male,5yearly,90,1675.56165734379
913,1995,Estimates,female,5yearly,95,1680.75362524066
913,1995,Estimates,male,5yearly,95,374.818978383706
913,1995,Estimates,female,5yearly,100plus,307.131545505564
913,1995,Estimates,male,5yearly,100plus,54.451870232649
913,2000,Estimates,female,5yearly,0,100000
913,2000,Estimates,male,5yearly,0,100000
913,2000,Estimates,female,5yearly,1,94656.2746876556
913,2000,Estimates,male,5yearly,1,93538.3015028403
913,2000,Estimates,female,5yearly,5,92822.8835636314
913,2000,Estimates,male,5yearly,5,91273.5646442603
913,2000,Estimates,female,5yearly,10,92067.0663226996
913,2000,Estimates,male,5yearly,10,90288.2644366955
913,2000,Estimates,female,5yearly,15,91745.5077385373
913,2000,Estimates,male,5yearly,15,89739.7122195769
913,2000,Estimates,female,5yearly,20,91228.5120637675
913,2000,Estimates,male,5yearly,20,88998.644283243
913,2000,Estimates,female,5yearly,25,88853.2865318862
913,2000,Estimates,male,5yearly,25,87085.0202035291
913,2000,Estimates,female,5yearly,30,83305.9978964496
913,2000,Estimates,male,5yearly,30,82958.4251055836
913,2000,Estimates,female,5yearly,35,75794.831870914
913,2000,Estimates,male,5yearly,35,76696.3492193407
913,2000,Estimates,female,5yearly,40,68090.4607018438
913,2000,Estimates,male,5yearly,40,69195.0211792455
913,2000,Estimates,female,5yearly,45,61240.4553943376
913,2000,Estimates,male,5yearly,45,61699.8833312416
913,2000,Estimates,female,5yearly,50,55064.3564404192
913,2000,Estimates,male,5yearly,50,54483.5544851541
913,2000,Estimates,female,5yearly,55,49370.129448799
913,2000,Estimates,male,5yearly,55,47511.0888764743
913,2000,Estimates,female,5yearly,60,44181.7720304418
913,2000,Estimates,male,5yearly,60,40564.8687176127
913,2000,Estimates,female,5yearly,65,38779.7552132469
913,2000,Estimates,male,5yearly,65,32734.0211500097
913,2000,Estimates,female,5yearly,70,32638.751948223
913,2000,Estimates,male,5yearly,70,24142.4658944159
913,2000,Estimates,female,5yearly,75,25365.0075025156
913,2000,Estimates,male,5yearly,75,15748.0106423923
913,2000,Estimates,female,5yearly,80,17392.3063369723
913,2000,Estimates,male,5yearly,80,8667.09398071279
913,2000,Estimates,female,5yearly,85,9960.96063131338
913,2000,Estimates,male,5yearly,85,3807.96952870832
913,2000,Estimates,female,5yearly,90,4439.73407064542
913,2000,Estimates,male,5yearly,90,1253.58360266919
913,2000,Estimates,female,5yearly,95,1416.56868384795
913,2000,Estimates,male,5yearly,95,289.573175390277
913,2000,Estimates,female,5yearly,100plus,296.763228861555
913,2000,Estimates,male,5yearly,100plus,44.2804082448985
913,2005,Estimates,female,5yearly,0,100000
913,2005,Estimates,male,5yearly,0,100000
913,2005,Estimates,female,5yearly,1,95335.623392557
913,2005,Estimates,male,5yearly,1,94152.7936295572
913,2005,Estimates,female,5yearly,5,93573.2976132667
913,2005,Estimates,male,5yearly,5,91928.6492019286
913,2005,Estimates,female,5yearly,10,92396.8097947682
913,2005,Estimates,male,5yearly,10,90496.1235082977
913,2005,Estimates,female,5yearly,15,91592.8193400845
913,2005,Estimates,male,5yearly,15,89461.6100800008
913,2005,Estimates,female,5yearly,20,90992.954716387
913,2005,Estimates,male,5yearly,20,88569.1806630519
913,2005,Estimates,female,5yearly,25,89036.707941673
913,2005,Estimates,male,5yearly,25,86907.7224101457
913,2005,Estimates,female,5yearly,30,83995.8926068327
913,2005,Estimates,male,5yearly,30,83333.2291251744
913,2005,Estimates,female,5yearly,35,76247.3170792074
913,2005,Estimates,male,5yearly,35,77348.6612410328
913,2005,Estimates,female,5yearly,40,67764.6183214568
913,2005,Estimates,male,5yearly,40,69713.1507178483
913,2005,Estimates,female,5yearly,45,60445.3127754006
913,2005,Estimates,male,5yearly,45,62088.1065866782
913,2005,Estimates,female,5yearly,50,54361.3997255286
913,2005,Estimates,male,5yearly,50,54971.5864593787
913,2005,Estimates,female,5yearly,55,49028.6749653653
913,2005,Estimates,male,5yearly,55,48182.9730825755
913,2005,Estimates,female,5yearly,60,44068.2771400957
913,2005,Estimates,male,5yearly,60,41284.251178557
913,2005,Estimates,female,5yearly,65,38722.0345849833
913,2005,Estimates,male,5yearly,65,33389.5811438005
913,2005,Estimates,female,5yearly,70,32566.8877366961
913,2005,Estimates,male,5yearly,70,24642.7094192385
913,2005,Estimates,female,5yearly,75,25258.1802031544
913,2005,Estimates,male,5yearly,75,16053.135757372
913,2005,Estimates,female,5yearly,80,17221.4006956377
913,2005,Estimates,male,5yearly,80,8794.48336663707
913,2005,Estimates,female,5yearly,85,9746.58487739234
913,2005,Estimates,male,5yearly,85,3826.62381464295
