region,year,variant,gender,freq,age1yearinterval,survivorage
957,1950,estimates,male,5yearly,95,127.942469540949
957,1950,estimates,female,5yearly,100plus,55.2559241033962
957,1950,estimates,male,5yearly,100plus,15.2866846817835
957,1955,estimates,female,5yearly,0,100000
957,1955,estimates,male,5yearly,0,100000
957,1955,estimates,female,5yearly,1,92235.7228036789
957,1955,estimates,male,5yearly,1,91097.1366836008
957,1955,estimates,female,5yearly,5,89689.5228133199
957,1955,estimates,male,5yearly,5,88224.0768002223
957,1955,estimates,female,5yearly,10,88756.6089053757
957,1955,estimates,male,5yearly,10,86975.9724794373
957,1955,estimates,female,5yearly,15,88079.5395048992
957,1955,estimates,male,5yearly,15,86054.0144237156
957,1955,estimates,female,5yearly,20,86757.8779273385
957,1955,estimates,male,5yearly,20,84482.8497258845
957,1955,estimates,female,5yearly,25,84833.4558465711
957,1955,estimates,male,5yearly,25,82316.9456818172
957,1955,estimates,female,5yearly,30,82536.7734556797
957,1955,estimates,male,5yearly,30,79839.159360892
957,1955,estimates,female,5yearly,35,79942.8292984597
957,1955,estimates,male,5yearly,35,77008.0946668373
957,1955,estimates,female,5yearly,40,76963.3323773771
957,1955,estimates,male,5yearly,40,73536.6973331023
957,1955,estimates,female,5yearly,45,73440.4171866353
957,1955,estimates,male,5yearly,45,69214.6625730348
957,1955,estimates,female,5yearly,50,69076.2802222198
957,1955,estimates,male,5yearly,50,63730.4942469216
957,1955,estimates,female,5yearly,55,63487.8297157484
957,1955,estimates,male,5yearly,55,56829.9779859168
957,1955,estimates,female,5yearly,60,56320.6559453947
957,1955,estimates,male,5yearly,60,48422.9069968897
957,1955,estimates,female,5yearly,65,47493.2725685545
957,1955,estimates,male,5yearly,65,38483.6591253009
957,1955,estimates,female,5yearly,70,37175.8582257398
957,1955,estimates,male,5yearly,70,27570.6744371516
957,1955,estimates,female,5yearly,75,25996.2205511282
957,1955,estimates,male,5yearly,75,17200.8124412862
957,1955,estimates,female,5yearly,80,15404.8506977402
957,1955,estimates,male,5yearly,80,8874.0184488885
957,1955,estimates,female,5yearly,85,7255.72825607913
957,1955,estimates,male,5yearly,85,3561.80137936277
957,1955,estimates,female,5yearly,90,2515.76898383927
957,1955,estimates,male,5yearly,90,1039.09631342417
957,1955,estimates,female,5yearly,95,591.674416336334
957,1955,estimates,male,5yearly,95,206.016920275342
957,1955,estimates,female,5yearly,100plus,87.7442166174478
957,1955,estimates,male,5yearly,100plus,26.2803980666245
957,1960,estimates,female,5yearly,0,100000
957,1960,estimates,male,5yearly,0,100000
957,1960,estimates,female,5yearly,1,93033.2300780164
957,1960,estimates,male,5yearly,1,92047.7463233361
957,1960,estimates,female,5yearly,5,90869.8920691139
957,1960,estimates,male,5yearly,5,89589.8452700483
957,1960,estimates,female,5yearly,10,90089.7339583882
957,1960,estimates,male,5yearly,10,88525.1260081224
957,1960,estimates,female,5yearly,15,89513.7722351304
957,1960,estimates,male,5yearly,15,87711.1877107405
957,1960,estimates,female,5yearly,20,88404.2515209713
957,1960,estimates,male,5yearly,20,86337.3647676655
957,1960,estimates,female,5yearly,25,86766.5721788465
957,1960,estimates,male,5yearly,25,84375.5371363349
957,1960,estimates,female,5yearly,30,84777.1651906761
957,1960,estimates,male,5yearly,30,82109.2623714594
957,1960,estimates,female,5yearly,35,82505.9493529249
957,1960,estimates,male,5yearly,35,79554.7233598276
957,1960,estimates,female,5yearly,40,79871.1207615232
957,1960,estimates,male,5yearly,40,76386.4110694024
957,1960,estimates,female,5yearly,45,76653.2327379536
957,1960,estimates,male,5yearly,45,72353.7077130112
957,1960,estimates,female,5yearly,50,72540.7196096827
957,1960,estimates,male,5yearly,50,67111.1432996733
957,1960,estimates,female,5yearly,55,67162.2572712745
957,1960,estimates,male,5yearly,55,60416.9765413751
957,1960,estimates,female,5yearly,60,60226.4763141917
957,1960,estimates,male,5yearly,60,52063.0678576367
957,1960,estimates,female,5yearly,65,51359.8950376508
957,1960,estimates,male,5yearly,65,41801.9322736031
957,1960,estimates,female,5yearly,70,40849.4936735849
957,1960,estimates,male,5yearly,70,30473.3485211736
957,1960,estimates,female,5yearly,75,29195.7602965446
957,1960,estimates,male,5yearly,75,19513.1975572341
957,1960,estimates,female,5yearly,80,17810.0332965019
957,1960,estimates,male,5yearly,80,10431.7967590941
957,1960,estimates,female,5yearly,85,8705.97836994638
957,1960,estimates,male,5yearly,85,4388.91988990325
957,1960,estimates,female,5yearly,90,3158.40379527734
957,1960,estimates,male,5yearly,90,1359.12685897386
957,1960,estimates,female,5yearly,95,782.301556984037
957,1960,estimates,male,5yearly,95,289.503552836415
957,1960,estimates,female,5yearly,100plus,122.554361034508
957,1960,estimates,male,5yearly,100plus,40.0449734547051
957,1965,estimates,female,5yearly,0,100000
957,1965,estimates,male,5yearly,0,100000
957,1965,estimates,female,5yearly,1,93784.245228612
957,1965,estimates,male,5yearly,1,92883.6081731264
957,1965,estimates,female,5yearly,5,92025.0004591508
957,1965,estimates,male,5yearly,5,90861.2177275771
957,1965,estimates,female,5yearly,10,91380.094597651
957,1965,estimates,male,5yearly,10,89961.2329710787
957,1965,estimates,female,5yearly,15,90900.6054337527
957,1965,estimates,male,5yearly,15,89241.9222954693
957,1965,estimates,female,5yearly,20,89983.509220686
957,1965,estimates,male,5yearly,20,88037.4124818354
957,1965,estimates,female,5yearly,25,88646.1223455043
957,1965,estimates,male,5yearly,25,86346.0468096632
957,1965,estimates,female,5yearly,30,87009.0540416873
957,1965,estimates,male,5yearly,30,84362.6427817561
957,1965,estimates,female,5yearly,35,85070.7679562337
957,1965,estimates,male,5yearly,35,82097.4185278335
957,1965,estimates,female,5yearly,40,82763.4418997361
957,1965,estimates,male,5yearly,40,79296.3909312379
957,1965,estimates,female,5yearly,45,79907.2962794096
957,1965,estimates,male,5yearly,45,75635.4370339891
957,1965,estimates,female,5yearly,50,76135.2057108488
957,1965,estimates,male,5yearly,50,70708.4685604747
957,1965,estimates,female,5yearly,55,71034.3222420463
957,1965,estimates,male,5yearly,55,64198.9301490953
957,1965,estimates,female,5yearly,60,64267.5635593011
957,1965,estimates,male,5yearly,60,55860.8795867806
957,1965,estimates,female,5yearly,65,55610.2452711613
957,1965,estimates,male,5yearly,65,45480.8698657754
957,1965,estimates,female,5yearly,70,44894.2355960223
957,1965,estimates,male,5yearly,70,33635.8042856053
957,1965,estimates,female,5yearly,75,32696.0189312051
957,1965,estimates,male,5yearly,75,21941.9911963473
957,1965,estimates,female,5yearly,80,20414.8923977497
957,1965,estimates,male,5yearly,80,12013.0229811302
957,1965,estimates,female,5yearly,85,10254.6304422406
957,1965,estimates,male,5yearly,85,5205.58374714507
957,1965,estimates,female,5yearly,90,3831.4068236702
957,1965,estimates,male,5yearly,90,1669.40938957727
957,1965,estimates,female,5yearly,95,976.503245543474
957,1965,estimates,male,5yearly,95,369.820872422872
957,1965,estimates,female,5yearly,100plus,156.643504738424
957,1965,estimates,male,5yearly,100plus,53.3061207963558
957,1970,estimates,female,5yearly,0,100000
957,1970,estimates,male,5yearly,0,100000
957,1970,estimates,female,5yearly,1,94356.9181361452
957,1970,estimates,male,5yearly,1,93597.994265486
957,1970,estimates,female,5yearly,5,92940.5586684748
957,1970,estimates,male,5yearly,5,91946.173772644
957,1970,estimates,female,5yearly,10,92425.5813254886
957,1970,estimates,male,5yearly,10,91213.662168555
957,1970,estimates,female,5yearly,15,92035.3524971177
957,1970,estimates,male,5yearly,15,90607.944125255
957,1970,estimates,female,5yearly,20,91271.8810054016
957,1970,estimates,male,5yearly,20,89544.7822059724
957,1970,estimates,female,5yearly,25,90161.8364442737
957,1970,estimates,male,5yearly,25,88061.0081608417
957,1970,estimates,female,5yearly,30,88796.4168773559
957,1970,estimates,male,5yearly,30,86338.0280195392
957,1970,estimates,female,5yearly,35,87161.1878906472
957,1970,estimates,male,5yearly,35,84324.3870422362
957,1970,estimates,female,5yearly,40,85142.8365187267
957,1970,estimates,male,5yearly,40,81818.6137377731
957,1970,estimates,female,5yearly,45,82556.6689069675
957,1970,estimates,male,5yearly,45,78535.2955269019
957,1970,estimates,female,5yearly,50,79095.0731297971
957,1970,estimates,male,5yearly,50,73958.3420161655
957,1970,estimates,female,5yearly,55,74292.4944371882
957,1970,estimates,male,5yearly,55,67665.9635747841
957,1970,estimates,female,5yearly,60,67781.5785413154
957,1970,estimates,male,5yearly,60,59416.3283586752
957,1970,estimates,female,5yearly,65,59183.924684339
957,1970,estimates,male,5yearly,65,48908.3856263724
957,1970,estimates,female,5yearly,70,48475.8055679892
957,1970,estimates,male,5yearly,70,36735.9180742011
957,1970,estimates,female,5yearly,75,35956.1689196626
957,1970,estimates,male,5yearly,75,24401.0892731912
957,1970,estimates,female,5yearly,80,22948.6604762106
957,1970,estimates,male,5yearly,80,13640.8911612178
957,1970,estimates,female,5yearly,85,11812.6064220712
957,1970,estimates,male,5yearly,85,6046.02794300568
957,1970,estimates,female,5yearly,90,4522.20744809005
957,1970,estimates,male,5yearly,90,1982.78972512008
957,1970,estimates,female,5yearly,95,1175.99991660955
957,1970,estimates,male,5yearly,95,447.845837805056
957,1970,estimates,female,5yearly,100plus,190.773704867387
957,1970,estimates,male,5yearly,100plus,65.4273570417583
957,1975,estimates,female,5yearly,0,100000
957,1975,estimates,male,5yearly,0,100000
957,1975,estimates,female,5yearly,1,95124.2710174578
957,1975,estimates,male,5yearly,1,94494.7272187443
957,1975,estimates,female,5yearly,5,93997.1888219745
957,1975,estimates,male,5yearly,5,93170.1164907713
957,1975,estimates,female,5yearly,10,93562.9664154498
957,1975,estimates,male,5yearly,10,92529.9596921407
957,1975,estimates,female,5yearly,15,93238.4387633603
957,1975,estimates,male,5yearly,15,92000.356621751
957,1975,estimates,female,5yearly,20,92620.0226955078
957,1975,estimates,male,5yearly,20,91072.6398748628
957,1975,estimates,female,5yearly,25,91694.7422836614
957,1975,estimates,male,5yearly,25,89724.7622938751
957,1975,estimates,female,5yearly,30,90560.7895859576
957,1975,estimates,male,5yearly,30,88179.9592471824
957,1975,estimates,female,5yearly,35,89186.0197190046
957,1975,estimates,male,5yearly,35,86413.852352264
957,1975,estimates,female,5yearly,40,87448.5485614363
957,1975,estimates,male,5yearly,40,84152.0140459352
957,1975,estimates,female,5yearly,45,85130.2944386715
957,1975,estimates,male,5yearly,45,81126.6439598014
957,1975,estimates,female,5yearly,50,81952.7145013978
957,1975,estimates,male,5yearly,50,76913.1678654636
957,1975,estimates,female,5yearly,55,77476.3261343177
957,1975,estimates,male,5yearly,55,70911.5231786818
957,1975,estimates,female,5yearly,60,71293.8992955435
957,1975,estimates,male,5yearly,60,62774.628508517
957,1975,estimates,female,5yearly,65,62958.2840387458
957,1975,estimates,male,5yearly,65,52217.9508809001
957,1975,estimates,female,5yearly,70,52216.170660432
957,1975,estimates,male,5yearly,70,39755.2073308683
957,1975,estimates,female,5yearly,75,39428.9233220729
957,1975,estimates,male,5yearly,75,26862.0702312208
957,1975,estimates,female,5yearly,80,25766.1053721412
957,1975,estimates,male,5yearly,80,15316.6758129775
957,1975,estimates,female,5yearly,85,13664.9330004378
957,1975,estimates,male,5yearly,85,6935.59240998558
957,1975,estimates,female,5yearly,90,5421.26286654962
957,1975,estimates,male,5yearly,90,2322.82511351578
957,1975,estimates,female,5yearly,95,1466.53135383729
957,1975,estimates,male,5yearly,95,534.084916665342
957,1975,estimates,female,5yearly,100plus,247.522422693515
957,1975,estimates,male,5yearly,100plus,78.9378337963702
957,1980,estimates,female,5yearly,0,100000
957,1980,estimates,male,5yearly,0,100000
957,1980,estimates,female,5yearly,1,96247.1233260459
957,1980,estimates,male,5yearly,1,95733.4394401632
957,1980,estimates,female,5yearly,5,95388.5836779191
957,1980,estimates,male,5yearly,5,94713.7704890166
957,1980,estimates,female,5yearly,10,95066.36941594
957,1980,estimates,male,5yearly,10,94214.1122075556
957,1980,estimates,female,5yearly,15,94817.767929764
957,1980,estimates,male,5yearly,15,93766.1651017451
957,1980,estimates,female,5yearly,20,94346.9676149594
957,1980,estimates,male,5yearly,20,92973.660428818
957,1980,estimates,female,5yearly,25,93648.673068889
957,1980,estimates,male,5yearly,25,91808.4160975598
957,1980,estimates,female,5yearly,30,92767.7808608273
957,1980,estimates,male,5yearly,30,90411.6836254724
957,1980,estimates,female,5yearly,35,91693.8118948112
957,1980,estimates,male,5yearly,35,88848.8658042511
957,1980,estimates,female,5yearly,40,90292.5112903195
957,1980,estimates,male,5yearly,40,86886.6494951772
957,1980,estimates,female,5yearly,45,88361.4282666789
957,1980,estimates,male,5yearly,45,84169.8483408595
957,1980,estimates,female,5yearly,50,85579.4483715009
957,1980,estimates,male,5yearly,50,80317.3682418349
957,1980,estimates,female,5yearly,55,81576.7068990605
957,1980,estimates,male,5yearly,55,74767.9810438215
957,1980,estimates,female,5yearly,60,75891.7857001157
957,1980,estimates,male,5yearly,60,66880.9831023555
957,1980,estimates,female,5yearly,65,67998.0791548866
957,1980,estimates,male,5yearly,65,56298.369645705
957,1980,estimates,female,5yearly,70,57520.930001519
957,1980,estimates,male,5yearly,70,43601.1727890273
957,1980,estimates,female,5yearly,75,44540.5875852251
957,1980,estimates,male,5yearly,75,30095.1877452771
957,1980,estimates,female,5yearly,80,30070.2273365911
957,1980,estimates,male,5yearly,80,17595.8291376714
957,1980,estimates,female,5yearly,85,16599.5801090399
957,1980,estimates,male,5yearly,85,8191.19896627058
957,1980,estimates,female,5yearly,90,6894.35722147964
957,1980,estimates,male,5yearly,90,2821.04365170502
957,1980,estimates,female,5yearly,95,1955.45540752848
957,1980,estimates,male,5yearly,95,664.876919696863
957,1980,estimates,female,5yearly,100plus,344.331238890277
957,1980,estimates,male,5yearly,100plus,100.021847785301
957,1985,estimates,female,5yearly,0,100000
957,1985,estimates,male,5yearly,0,100000
957,1985,estimates,female,5yearly,1,97126.1846534337
957,1985,estimates,male,5yearly,1,96699.6086703195
957,1985,estimates,female,5yearly,5,96487.2981190636
957,1985,estimates,male,5yearly,5,95927.0339623561
957,1985,estimates,female,5yearly,10,96225.8945327126
957,1985,estimates,male,5yearly,10,95533.5921320128
957,1985,estimates,female,5yearly,15,96021.4833336542
957,1985,estimates,male,5yearly,15,95144.8873085973
957,1985,estimates,female,5yearly,20,95646.7905751165
957,1985,estimates,male,5yearly,20,94444.8282664615
957,1985,estimates,female,5yearly,25,95084.7593563421
957,1985,estimates,male,5yearly,25,93422.2040198659
957,1985,estimates,female,5yearly,30,94363.6001677388
957,1985,estimates,male,5yearly,30,92178.2548949976
957,1985,estimates,female,5yearly,35,93454.2165468406
957,1985,estimates,male,5yearly,35,90708.8361674628
957,1985,estimates,female,5yearly,40,92256.7904917227
957,1985,estimates,male,5yearly,40,88905.5229259871
957,1985,estimates,female,5yearly,45,90545.3595440555
957,1985,estimates,male,5yearly,45,86431.3673067445
957,1985,estimates,female,5yearly,50,88048.3729670694
957,1985,estimates,male,5yearly,50,82788.0906169022
957,1985,estimates,female,5yearly,55,84346.3640488143
957,1985,estimates,male,5yearly,55,77495.200419976
957,1985,estimates,female,5yearly,60,79033.537074158
957,1985,estimates,male,5yearly,60,69944.1987407535
957,1985,estimates,female,5yearly,65,71514.9970169517
957,1985,estimates,male,5yearly,65,59538.8820629145
957,1985,estimates,female,5yearly,70,61330.1519213852
957,1985,estimates,male,5yearly,70,46624.416601143
957,1985,estimates,female,5yearly,75,48374.3045312326
957,1985,estimates,male,5yearly,75,32623.5036005477
957,1985,estimates,female,5yearly,80,33456.8924859615
957,1985,estimates,male,5yearly,80,19379.7231711887
957,1985,estimates,female,5yearly,85,19032.1920681705
957,1985,estimates,male,5yearly,85,9178.50157736198
957,1985,estimates,female,5yearly,90,8183.90168666735
957,1985,estimates,male,5yearly,90,3214.5476336189
957,1985,estimates,female,5yearly,95,2406.8356584276
957,1985,estimates,male,5yearly,95,768.083244755749
957,1985,estimates,female,5yearly,100plus,437.935447757245
957,1985,estimates,male,5yearly,100plus,116.457783625928
957,1990,estimates,female,5yearly,0,100000
957,1990,estimates,male,5yearly,0,100000
957,1990,estimates,female,5yearly,1,97461.1182914125
957,1990,estimates,male,5yearly,1,97145.3317430316
957,1990,estimates,female,5yearly,5,96950.5779966021
957,1990,estimates,male,5yearly,5,96541.2622066258
957,1990,estimates,female,5yearly,10,96758.2033474617
957,1990,estimates,male,5yearly,10,96254.0654287554
957,1990,estimates,female,5yearly,15,96589.5601411342
957,1990,estimates,male,5yearly,15,95943.0084427547
957,1990,estimates,female,5yearly,20,96283.2519343074
957,1990,estimates,male,5yearly,20,95373.3897873491
957,1990,estimates,female,5yearly,25,95827.5433292502
957,1990,estimates,male,5yearly,25,94539.799145217
957,1990,estimates,female,5yearly,30,95234.3516234262
957,1990,estimates,male,5yearly,30,93541.9405289881
957,1990,estimates,female,5yearly,35,94472.0163551619
957,1990,estimates,male,5yearly,35,92362.3028261929
957,1990,estimates,female,5yearly,40,93428.6002397277
957,1990,estimates,male,5yearly,40,90828.1303946241
957,1990,estimates,female,5yearly,45,91923.9618125551
957,1990,estimates,male,5yearly,45,88718.0449754254
957,1990,estimates,female,5yearly,50,89667.5437596731
957,1990,estimates,male,5yearly,50,85582.0348502217
957,1990,estimates,female,5yearly,55,86308.8629017915
957,1990,estimates,male,5yearly,55,80786.0735881781
957,1990,estimates,female,5yearly,60,81353.9473457806
957,1990,estimates,male,5yearly,60,73751.4548623381
957,1990,estimates,female,5yearly,65,74235.4339123126
957,1990,estimates,male,5yearly,65,63846.5539576758
957,1990,estimates,female,5yearly,70,64362.5320297071
957,1990,estimates,male,5yearly,70,51068.631369285
957,1990,estimates,female,5yearly,75,51534.7048597463
957,1990,estimates,male,5yearly,75,36604.9329281261
957,1990,estimates,female,5yearly,80,36363.2990868101
957,1990,estimates,male,5yearly,80,22341.3606647337
957,1990,estimates,female,5yearly,85,21216.7724553569
957,1990,estimates,male,5yearly,85,10874.6201849107
957,1990,estimates,female,5yearly,90,9400.39257929206
957,1990,estimates,male,5yearly,90,3897.30858442981
957,1990,estimates,female,5yearly,95,2854.34172312277
957,1990,estimates,male,5yearly,95,942.964134686958
957,1990,estimates,female,5yearly,100plus,534.988876451408
957,1990,estimates,male,5yearly,100plus,142.392011298573
957,1995,estimates,female,5yearly,0,100000
957,1995,estimates,male,5yearly,0,100000
957,1995,estimates,female,5yearly,1,97902.0514324306
957,1995,estimates,male,5yearly,1,97654.5045578442
957,1995,estimates,female,5yearly,5,97479.0337219973
957,1995,estimates,male,5yearly,5,97160.4975257193
957,1995,estimates,female,5yearly,10,97322.549627189
957,1995,estimates,male,5yearly,10,96918.5445230687
957,1995,estimates,female,5yearly,15,97195.8458237443
957,1995,estimates,male,5yearly,15,96654.7104087555
957,1995,estimates,female,5yearly,20,96963.9785900067
957,1995,estimates,male,5yearly,20,96163.4172708553
957,1995,estimates,female,5yearly,25,96618.1160729529
957,1995,estimates,male,5yearly,25,95428.5266959002
957,1995,estimates,female,5yearly,30,96166.2137870449
957,1995,estimates,male,5yearly,30,94541.9796545659
957,1995,estimates,female,5yearly,35,95577.0819197637
957,1995,estimates,male,5yearly,35,93495.5629962696
957,1995,estimates,female,5yearly,40,94754.6284046879
957,1995,estimates,male,5yearly,40,92137.6587437955
957,1995,estimates,female,5yearly,45,93515.0480890584
957,1995,estimates,male,5yearly,45,90212.0149496657
957,1995,estimates,female,5yearly,50,91601.1774618745
957,1995,estimates,male,5yearly,50,87320.5452841071
957,1995,estimates,female,5yearly,55,88653.8616814264
957,1995,estimates,male,5yearly,55,82853.4665676166
957,1995,estimates,female,5yearly,60,84262.9839985202
957,1995,estimates,male,5yearly,60,76121.3281825582
957,1995,estimates,female,5yearly,65,77724.5347559129
957,1995,estimates,male,5yearly,65,66504.6303580228
957,1995,estimates,female,5yearly,70,68376.4385829093
957,1995,estimates,male,5yearly,70,53968.6097012654
957,1995,estimates,female,5yearly,75,55873.2975336474
957,1995,estimates,male,5yearly,75,39386.0336421182
957,1995,estimates,female,5yearly,80,40517.6136464911
957,1995,estimates,male,5yearly,80,24541.7240140294
957,1995,estimates,female,5yearly,85,24481.6153761276
957,1995,estimates,male,5yearly,85,12206.2655826621
957,1995,estimates,female,5yearly,90,11307.0012849134
957,1995,estimates,male,5yearly,90,4458.70046973804
957,1995,estimates,female,5yearly,95,3589.46561773162
957,1995,estimates,male,5yearly,95,1091.57480009489
957,1995,estimates,female,5yearly,100plus,700.981017583137
957,1995,estimates,male,5yearly,100plus,164.782361152051
957,2000,estimates,female,5yearly,0,100000
957,2000,estimates,male,5yearly,0,100000
957,2000,estimates,female,5yearly,1,98113.403281024
957,2000,estimates,male,5yearly,1,97908.3032458236
957,2000,estimates,female,5yearly,5,97760.8026343476
957,2000,estimates,male,5yearly,5,97504.5184226922
957,2000,estimates,female,5yearly,10,97629.9825368565
957,2000,estimates,male,5yearly,10,97299.1313819732
957,2000,estimates,female,5yearly,15,97529.5693508601
957,2000,estimates,male,5yearly,15,97077.9819564062
957,2000,estimates,female,5yearly,20,97349.5132294098
957,2000,estimates,male,5yearly,20,96664.4579279268
957,2000,estimates,female,5yearly,25,97075.4887458149
957,2000,estimates,male,5yearly,25,96052.4499728651
957,2000,estimates,female,5yearly,30,96713.1026173154
957,2000,estimates,male,5yearly,30,95311.6794813302
957,2000,estimates,female,5yearly,35,96241.0178061569
957,2000,estimates,male,5yearly,35,94433.2698052307
957,2000,estimates,female,5yearly,40,95570.638668608
957,2000,estimates,male,5yearly,40,93272.0351319055
957,2000,estimates,female,5yearly,45,94534.8365359537
957,2000,estimates,male,5yearly,45,91598.2131702734
957,2000,estimates,female,5yearly,50,92898.0496651321
957,2000,estimates,male,5yearly,50,89014.8090571504
957,2000,estimates,female,5yearly,55,90349.3025670382
957,2000,estimates,male,5yearly,55,84936.9703074112
957,2000,estimates,female,5yearly,60,86437.5593193908
957,2000,estimates,male,5yearly,60,78657.0311260072
957,2000,estimates,female,5yearly,65,80518.8653261525
957,2000,estimates,male,5yearly,65,69462.6238699317
957,2000,estimates,female,5yearly,70,71792.9022038806
957,2000,estimates,male,5yearly,70,57255.5507160319
957,2000,estimates,female,5yearly,75,59760.2778869387
957,2000,estimates,male,5yearly,75,42632.8099279551
957,2000,estimates,female,5yearly,80,44460.5743221837
957,2000,estimates,male,5yearly,80,27220.4383741381
957,2000,estimates,female,5yearly,85,27789.7466417871
957,2000,estimates,male,5yearly,85,13914.9299586771
957,2000,estimates,female,5yearly,90,13385.0067398661
957,2000,estimates,male,5yearly,90,5224.54639996516
957,2000,estimates,female,5yearly,95,4455.28511466044
957,2000,estimates,male,5yearly,95,1308.64550703064
957,2000,estimates,female,5yearly,100plus,911.951066673461
957,2000,estimates,male,5yearly,100plus,200.102452382879
957,2005,estimates,female,5yearly,0,100000
957,2005,estimates,male,5yearly,0,100000
957,2005,estimates,female,5yearly,1,98282.5011586047
957,2005,estimates,male,5yearly,1,98129.7371601404
957,2005,estimates,female,5yearly,5,97974.442660561
957,2005,estimates,male,5yearly,5,97788.5526175211
957,2005,estimates,female,5yearly,10,97864.1610242977
957,2005,estimates,male,5yearly,10,97613.8211674019
957,2005,estimates,female,5yearly,15,97780.0830193221
957,2005,estimates,male,5yearly,15,97435.2160799573
957,2005,estimates,female,5yearly,20,97631.6892467954
957,2005,estimates,male,5yearly,20,97103.7306508186
957,2005,estimates,female,5yearly,25,97412.9743166706
957,2005,estimates,male,5yearly,25,96610.1001444542
957,2005,estimates,female,5yearly,30,97120.1319222165
957,2005,estimates,male,5yearly,30,96020.6115964669
957,2005,estimates,female,5yearly,35,96730.0912271841
957,2005,estimates,male,5yearly,35,95326.1638820956
957,2005,estimates,female,5yearly,40,96165.2202368354
957,2005,estimates,male,5yearly,40,94388.3462129355
957,2005,estimates,female,5yearly,45,95279.9094453955
957,2005,estimates,male,5yearly,45,93000.4203275733
957,2005,estimates,female,5yearly,50,93858.7919872103
957,2005,estimates,male,5yearly,50,90785.577652003
957,2005,estimates,female,5yearly,55,91606.9294082844
957,2005,estimates,male,5yearly,55,87183.462501478
957,2005,estimates,female,5yearly,60,88120.4581743193
957,2005,estimates,male,5yearly,60,81448.1993844927
957,2005,estimates,female,5yearly,65,82728.4742630921
957,2005,estimates,male,5yearly,65,72875.8009182807
957,2005,estimates,female,5yearly,70,74603.784671293
957,2005,estimates,male,5yearly,70,61178.2399402713
957,2005,estimates,female,5yearly,75,63114.345147581
957,2005,estimates,male,5yearly,75,46680.996861131
957,2005,estimates,female,5yearly,80,48051.2014871511
957,2005,estimates,male,5yearly,80,30743.5923199975
957,2005,estimates,female,5yearly,85,30994.8344034153
957,2005,estimates,male,5yearly,85,16307.1560957428
957,2005,estimates,female,5yearly,90,15545.8438020581
957,2005,estimates,male,5yearly,90,6374.02914247135
957,2005,estimates,female,5yearly,95,5428.08340863125
957,2005,estimates,male,5yearly,95,1659.18317675481
957,2005,estimates,female,5yearly,100plus,1168.28588900388
957,2005,estimates,male,5yearly,100plus,261.466880931413
957,2010,estimates,female,5yearly,0,100000
957,2010,estimates,male,5yearly,0,100000
957,2010,estimates,female,5yearly,1,98499.939629959
957,2010,estimates,male,5yearly,1,98376.4352453288
957,2010,estimates,female,5yearly,5,98235.7892671515
957,2010,estimates,male,5yearly,5,98089.3929311078
957,2010,estimates,female,5yearly,10,98125.3343846972
957,2010,estimates,male,5yearly,10,97928.664136376
957,2010,estimates,female,5yearly,15,98053.0058996475
957,2010,estimates,male,5yearly,15,97774.9933470747
957,2010,estimates,female,5yearly,20,97920.9860517365
957,2010,estimates,male,5yearly,20,97487.6288899405
957,2010,estimates,female,5yearly,25,97727.0286440531
957,2010,estimates,male,5yearly,25,97050.5643377604
