region,year,variant,gender,freq,age1yearinterval,survivorage
1500,1960,estimates,female,5yearly,75,15935.889966737
1500,1960,estimates,male,5yearly,75,11551.2215557362
1500,1960,estimates,female,5yearly,80,8393.55428735018
1500,1960,estimates,male,5yearly,80,5475.98369236513
1500,1960,estimates,female,5yearly,85,3236.33427581388
1500,1960,estimates,male,5yearly,85,1845.20528494822
1500,1960,estimates,female,5yearly,90,823.546039113853
1500,1960,estimates,male,5yearly,90,400.079898852204
1500,1960,estimates,female,5yearly,95,125.594630073781
1500,1960,estimates,male,5yearly,95,51.3019132166999
1500,1960,estimates,female,5yearly,100plus,10.7935194787221
1500,1960,estimates,male,5yearly,100plus,3.72428085699376
1500,1965,estimates,female,5yearly,0,100000
1500,1965,estimates,male,5yearly,0,100000
1500,1965,estimates,female,5yearly,1,85909.6880591339
1500,1965,estimates,male,5yearly,1,83862.7493116364
1500,1965,estimates,female,5yearly,5,75844.5745784184
1500,1965,estimates,male,5yearly,5,73812.1428348126
1500,1965,estimates,female,5yearly,10,72243.0952955661
1500,1965,estimates,male,5yearly,10,70292.3755074542
1500,1965,estimates,female,5yearly,15,70508.9088680255
1500,1965,estimates,male,5yearly,15,68684.904789347
1500,1965,estimates,female,5yearly,20,68380.9562133405
1500,1965,estimates,male,5yearly,20,66538.0016203716
1500,1965,estimates,female,5yearly,25,65838.8879196799
1500,1965,estimates,male,5yearly,25,63746.8145739815
1500,1965,estimates,female,5yearly,30,63068.8977422622
1500,1965,estimates,male,5yearly,30,60773.539886983
1500,1965,estimates,female,5yearly,35,60127.8973464201
1500,1965,estimates,male,5yearly,35,57761.3743679923
1500,1965,estimates,female,5yearly,40,57029.9717320721
1500,1965,estimates,male,5yearly,40,54491.2400028598
1500,1965,estimates,female,5yearly,45,53836.9731169035
1500,1965,estimates,male,5yearly,45,50841.0691280728
1500,1965,estimates,female,5yearly,50,50442.093124711
1500,1965,estimates,male,5yearly,50,46721.8721654538
1500,1965,estimates,female,5yearly,55,46468.4695372698
1500,1965,estimates,male,5yearly,55,41949.7690657609
1500,1965,estimates,female,5yearly,60,41425.1917785477
1500,1965,estimates,male,5yearly,60,36219.5509328209
1500,1965,estimates,female,5yearly,65,34935.7062864321
1500,1965,estimates,male,5yearly,65,29334.3052274387
1500,1965,estimates,female,5yearly,70,26999.8544446865
1500,1965,estimates,male,5yearly,70,21508.2910429122
1500,1965,estimates,female,5yearly,75,18148.2819850383
1500,1965,estimates,male,5yearly,75,13440.6298997756
1500,1965,estimates,female,5yearly,80,9872.98931354753
1500,1965,estimates,male,5yearly,80,6618.53987259968
1500,1965,estimates,female,5yearly,85,3972.60947439489
1500,1965,estimates,male,5yearly,85,2340.7422065316
1500,1965,estimates,female,5yearly,90,1065.23259923732
1500,1965,estimates,male,5yearly,90,537.31575601621
1500,1965,estimates,female,5yearly,95,172.258706370884
1500,1965,estimates,male,5yearly,95,73.2453816264121
1500,1965,estimates,female,5yearly,100plus,15.7005646273205
1500,1965,estimates,male,5yearly,100plus,5.63905009348909
1500,1970,estimates,female,5yearly,0,100000
1500,1970,estimates,male,5yearly,0,100000
1500,1970,estimates,female,5yearly,1,86892.6166009109
1500,1970,estimates,male,5yearly,1,84974.1157096348
1500,1970,estimates,female,5yearly,5,77456.2641731961
1500,1970,estimates,male,5yearly,5,75532.3019531717
1500,1970,estimates,female,5yearly,10,74182.9097637115
1500,1970,estimates,male,5yearly,10,72307.0805966638
1500,1970,estimates,female,5yearly,15,72513.650944065
1500,1970,estimates,male,5yearly,15,70707.686730202
1500,1970,estimates,female,5yearly,20,70489.1963797927
1500,1970,estimates,male,5yearly,20,68603.6478865022
1500,1970,estimates,female,5yearly,25,68056.2176693532
1500,1970,estimates,male,5yearly,25,65884.7826594137
1500,1970,estimates,female,5yearly,30,65428.6996095458
1500,1970,estimates,male,5yearly,30,63034.9133205795
1500,1970,estimates,female,5yearly,35,62642.6706090658
1500,1970,estimates,male,5yearly,35,60158.0201305659
1500,1970,estimates,female,5yearly,40,59693.5446198383
1500,1970,estimates,male,5yearly,40,57037.0901597027
1500,1970,estimates,female,5yearly,45,56615.4669294346
1500,1970,estimates,male,5yearly,45,53518.4893016601
1500,1970,estimates,female,5yearly,50,53301.3209529589
1500,1970,estimates,male,5yearly,50,49480.3176008714
1500,1970,estimates,female,5yearly,55,49391.6006425153
1500,1970,estimates,male,5yearly,55,44740.0942736228
1500,1970,estimates,female,5yearly,60,44382.3180016472
1500,1970,estimates,male,5yearly,60,38988.7750482758
1500,1970,estimates,female,5yearly,65,37843.3451769217
1500,1970,estimates,male,5yearly,65,31983.1198083601
1500,1970,estimates,female,5yearly,70,29708.3842265242
1500,1970,estimates,male,5yearly,70,23878.8803727167
1500,1970,estimates,female,5yearly,75,20413.5718119673
1500,1970,estimates,male,5yearly,75,15304.1680068373
1500,1970,estimates,female,5yearly,80,11442.7721361233
1500,1970,estimates,male,5yearly,80,7795.56730098625
1500,1970,estimates,female,5yearly,85,4785.19131997807
1500,1970,estimates,male,5yearly,85,2877.56426219186
1500,1970,estimates,female,5yearly,90,1343.74320310075
1500,1970,estimates,male,5yearly,90,694.57266869534
1500,1970,estimates,female,5yearly,95,228.528643541737
1500,1970,estimates,male,5yearly,95,99.9126323475992
1500,1970,estimates,female,5yearly,100plus,21.8833398993975
1500,1970,estimates,male,5yearly,100plus,8.10138162339261
1500,1975,estimates,female,5yearly,0,100000
1500,1975,estimates,male,5yearly,0,100000
1500,1975,estimates,female,5yearly,1,87167.096517249
1500,1975,estimates,male,5yearly,1,85307.6854388588
1500,1975,estimates,female,5yearly,5,77978.3689429128
1500,1975,estimates,male,5yearly,5,76099.5932538349
1500,1975,estimates,female,5yearly,10,74730.4313069048
1500,1975,estimates,male,5yearly,10,72848.0858887183
1500,1975,estimates,female,5yearly,15,72917.9138632203
1500,1975,estimates,male,5yearly,15,70877.0772935144
1500,1975,estimates,female,5yearly,20,70771.6036249624
1500,1975,estimates,male,5yearly,20,68333.6238426731
1500,1975,estimates,female,5yearly,25,68270.2590187761
1500,1975,estimates,male,5yearly,25,65291.5497368516
1500,1975,estimates,female,5yearly,30,65604.3447869866
1500,1975,estimates,male,5yearly,30,62203.4613459882
1500,1975,estimates,female,5yearly,35,62861.3980125599
1500,1975,estimates,male,5yearly,35,59237.1469885878
1500,1975,estimates,female,5yearly,40,59974.008770603
1500,1975,estimates,male,5yearly,40,56185.6378072544
1500,1975,estimates,female,5yearly,45,56951.9190779618
1500,1975,estimates,male,5yearly,45,52848.5636362293
1500,1975,estimates,female,5yearly,50,53702.1754991126
1500,1975,estimates,male,5yearly,50,48982.9713952587
1500,1975,estimates,female,5yearly,55,49913.5815758034
1500,1975,estimates,male,5yearly,55,44389.0357235813
1500,1975,estimates,female,5yearly,60,45107.4327397584
1500,1975,estimates,male,5yearly,60,38815.1825921784
1500,1975,estimates,female,5yearly,65,38797.4302823478
1500,1975,estimates,male,5yearly,65,32004.5416099405
1500,1975,estimates,female,5yearly,70,30836.5470947788
1500,1975,estimates,male,5yearly,70,24075.002970361
1500,1975,estimates,female,5yearly,75,21559.7636255864
1500,1975,estimates,male,5yearly,75,15612.1612271906
1500,1975,estimates,female,5yearly,80,12359.8677703564
1500,1975,estimates,male,5yearly,80,8089.80197221446
1500,1975,estimates,female,5yearly,85,5311.04935761752
1500,1975,estimates,male,5yearly,85,3057.83903026
1500,1975,estimates,female,5yearly,90,1536.65552748244
1500,1975,estimates,male,5yearly,90,761.04739785737
1500,1975,estimates,female,5yearly,95,269.010281325664
1500,1975,estimates,male,5yearly,95,113.514781370527
1500,1975,estimates,female,5yearly,100plus,26.3767817200675
1500,1975,estimates,male,5yearly,100plus,9.5675295042522
1500,1980,estimates,female,5yearly,0,100000
1500,1980,estimates,male,5yearly,0,100000
1500,1980,estimates,female,5yearly,1,88264.5693033652
1500,1980,estimates,male,5yearly,1,86588.5286141312
1500,1980,estimates,female,5yearly,5,79898.9835964549
1500,1980,estimates,male,5yearly,5,78205.6064687562
1500,1980,estimates,female,5yearly,10,76955.2014108702
1500,1980,estimates,male,5yearly,10,75311.644177897
1500,1980,estimates,female,5yearly,15,75563.1917126924
1500,1980,estimates,male,5yearly,15,74010.0813909422
1500,1980,estimates,female,5yearly,20,73847.7043602482
1500,1980,estimates,male,5yearly,20,72223.2775662958
1500,1980,estimates,female,5yearly,25,71768.3144501546
1500,1980,estimates,male,5yearly,25,69849.8031548773
1500,1980,estimates,female,5yearly,30,69419.1219898439
1500,1980,estimates,male,5yearly,30,67251.3538941331
1500,1980,estimates,female,5yearly,35,66858.4929060903
1500,1980,estimates,male,5yearly,35,64558.8221275034
1500,1980,estimates,female,5yearly,40,64152.1576751528
1500,1980,estimates,male,5yearly,40,61658.7778019516
1500,1980,estimates,female,5yearly,45,61314.370812074
1500,1980,estimates,male,5yearly,45,58407.4695964178
1500,1980,estimates,female,5yearly,50,58216.797906295
1500,1980,estimates,male,5yearly,50,54616.3366193067
1500,1980,estimates,female,5yearly,55,54507.4210716334
1500,1980,estimates,male,5yearly,55,50020.8762369304
1500,1980,estimates,female,5yearly,60,49680.264033112
1500,1980,estimates,male,5yearly,60,44306.479963334
1500,1980,estimates,female,5yearly,65,43209.4673780307
1500,1980,estimates,male,5yearly,65,37164.7473485339
1500,1980,estimates,female,5yearly,70,34826.0739563642
1500,1980,estimates,male,5yearly,70,28593.8145172955
1500,1980,estimates,female,5yearly,75,24804.7447567358
1500,1980,estimates,male,5yearly,75,19080.1225585321
1500,1980,estimates,female,5yearly,80,14574.3245031385
1500,1980,estimates,male,5yearly,80,10232.5462159742
1500,1980,estimates,female,5yearly,85,6457.37119740439
1500,1980,estimates,male,5yearly,85,4015.90624437524
1500,1980,estimates,female,5yearly,90,1934.64236587573
1500,1980,estimates,male,5yearly,90,1035.81015504968
1500,1980,estimates,female,5yearly,95,350.826611727298
1500,1980,estimates,male,5yearly,95,158.73668833362
1500,1980,estimates,female,5yearly,100plus,35.4607214739932
1500,1980,estimates,male,5yearly,100plus,13.5517884831495
1500,1985,estimates,female,5yearly,0,100000
1500,1985,estimates,male,5yearly,0,100000
1500,1985,estimates,female,5yearly,1,89161.6296198654
1500,1985,estimates,male,5yearly,1,87621.7908178249
1500,1985,estimates,female,5yearly,5,81440.8251545104
1500,1985,estimates,male,5yearly,5,79850.9093538981
1500,1985,estimates,female,5yearly,10,78751.4946679835
1500,1985,estimates,male,5yearly,10,77204.7122139586
1500,1985,estimates,female,5yearly,15,77426.2629276053
1500,1985,estimates,male,5yearly,15,75964.3275542462
1500,1985,estimates,female,5yearly,20,75837.2888314408
1500,1985,estimates,male,5yearly,20,74298.3971192925
1500,1985,estimates,female,5yearly,25,73825.1894045655
1500,1985,estimates,male,5yearly,25,72005.2669601603
1500,1985,estimates,female,5yearly,30,71500.4829233914
1500,1985,estimates,male,5yearly,30,69429.2672213952
1500,1985,estimates,female,5yearly,35,68936.1171738194
1500,1985,estimates,male,5yearly,35,66662.0003838167
1500,1985,estimates,female,5yearly,40,66196.7096538646
1500,1985,estimates,male,5yearly,40,63604.9103945328
1500,1985,estimates,female,5yearly,45,63386.9970840845
1500,1985,estimates,male,5yearly,45,60304.2433717121
1500,1985,estimates,female,5yearly,50,60367.7649518667
1500,1985,estimates,male,5yearly,50,56614.2641014244
1500,1985,estimates,female,5yearly,55,56755.5829157383
1500,1985,estimates,male,5yearly,55,52166.9988452704
1500,1985,estimates,female,5yearly,60,52037.8584009299
1500,1985,estimates,male,5yearly,60,46534.873911913
1500,1985,estimates,female,5yearly,65,45667.577335413
1500,1985,estimates,male,5yearly,65,39382.094334598
1500,1985,estimates,female,5yearly,70,37290.7273497611
1500,1985,estimates,male,5yearly,70,30696.9080644226
1500,1985,estimates,female,5yearly,75,27026.9166049134
1500,1985,estimates,male,5yearly,75,20861.0038584394
1500,1985,estimates,female,5yearly,80,16246.2097392308
1500,1985,estimates,male,5yearly,80,11464.1808989624
1500,1985,estimates,female,5yearly,85,7401.22071227946
1500,1985,estimates,male,5yearly,85,4639.66473439933
1500,1985,estimates,female,5yearly,90,2286.67471876457
1500,1985,estimates,male,5yearly,90,1240.05208003228
1500,1985,estimates,female,5yearly,95,427.133376924929
1500,1985,estimates,male,5yearly,95,197.212307628309
1500,1985,estimates,female,5yearly,100plus,44.2052821050334
1500,1985,estimates,male,5yearly,100plus,17.4183544889873
1500,1990,estimates,female,5yearly,0,100000
1500,1990,estimates,male,5yearly,0,100000
1500,1990,estimates,female,5yearly,1,89521.4666141066
1500,1990,estimates,male,5yearly,1,88004.4201509034
1500,1990,estimates,female,5yearly,5,82231.7475065828
1500,1990,estimates,male,5yearly,5,80648.1426027935
1500,1990,estimates,female,5yearly,10,79538.3300357951
1500,1990,estimates,male,5yearly,10,77958.0123922745
1500,1990,estimates,female,5yearly,15,78251.7370967467
1500,1990,estimates,male,5yearly,15,76743.1894429892
1500,1990,estimates,female,5yearly,20,76709.4635105314
1500,1990,estimates,male,5yearly,20,75121.132059749
1500,1990,estimates,female,5yearly,25,74668.7003558622
1500,1990,estimates,male,5yearly,25,72864.6255795312
1500,1990,estimates,female,5yearly,30,72024.6634486107
1500,1990,estimates,male,5yearly,30,70121.4589751956
1500,1990,estimates,female,5yearly,35,69028.127880157
1500,1990,estimates,male,5yearly,35,67002.4897820253
1500,1990,estimates,female,5yearly,40,65906.5194749297
1500,1990,estimates,male,5yearly,40,63478.3893051328
1500,1990,estimates,female,5yearly,45,62825.1322641856
1500,1990,estimates,male,5yearly,45,59769.4915143138
1500,1990,estimates,female,5yearly,50,59720.6418762305
1500,1990,estimates,male,5yearly,50,55946.5956688053
1500,1990,estimates,female,5yearly,55,56172.8357628722
1500,1990,estimates,male,5yearly,55,51621.3615131317
1500,1990,estimates,female,5yearly,60,51662.3333171108
1500,1990,estimates,male,5yearly,60,46229.3084344377
1500,1990,estimates,female,5yearly,65,45579.758346512
1500,1990,estimates,male,5yearly,65,39293.6036543893
1500,1990,estimates,female,5yearly,70,37540.5995796911
1500,1990,estimates,male,5yearly,70,30829.9320542859
1500,1990,estimates,female,5yearly,75,27556.5647108297
1500,1990,estimates,male,5yearly,75,21163.0153481648
1500,1990,estimates,female,5yearly,80,16859.219725349
1500,1990,estimates,male,5yearly,80,11790.7050298453
1500,1990,estimates,female,5yearly,85,7859.94623845464
1500,1990,estimates,male,5yearly,85,4856.84634929715
1500,1990,estimates,female,5yearly,90,2497.32473434974
1500,1990,estimates,male,5yearly,90,1325.69775250816
1500,1990,estimates,female,5yearly,95,480.959485846167
1500,1990,estimates,male,5yearly,95,215.662174397216
1500,1990,estimates,female,5yearly,100plus,51.2580995182093
1500,1990,estimates,male,5yearly,100plus,19.4638718802562
1500,1995,estimates,female,5yearly,0,100000
1500,1995,estimates,male,5yearly,0,100000
1500,1995,estimates,female,5yearly,1,90802.6786037836
1500,1995,estimates,male,5yearly,1,89500.447005576
1500,1995,estimates,female,5yearly,5,84620.8111660232
1500,1995,estimates,male,5yearly,5,83216.567637177
1500,1995,estimates,female,5yearly,10,82401.8163530562
1500,1995,estimates,male,5yearly,10,80983.6207443935
1500,1995,estimates,female,5yearly,15,81226.5179760809
1500,1995,estimates,male,5yearly,15,79838.3167425165
1500,1995,estimates,female,5yearly,20,79811.7121070906
1500,1995,estimates,male,5yearly,20,78318.9212960256
1500,1995,estimates,female,5yearly,25,77760.2474746008
1500,1995,estimates,male,5yearly,25,76120.9252723983
1500,1995,estimates,female,5yearly,30,74835.9389723425
1500,1995,estimates,male,5yearly,30,73279.4915448391
1500,1995,estimates,female,5yearly,35,71241.1905275195
1500,1995,estimates,male,5yearly,35,69754.5278832509
1500,1995,estimates,female,5yearly,40,67531.1532192857
1500,1995,estimates,male,5yearly,40,65723.1944461428
1500,1995,estimates,female,5yearly,45,64023.3786007746
1500,1995,estimates,male,5yearly,45,61561.7170276792
1500,1995,estimates,female,5yearly,50,60569.6179950534
1500,1995,estimates,male,5yearly,50,57319.3941448417
1500,1995,estimates,female,5yearly,55,56844.4776294298
1500,1995,estimates,male,5yearly,55,52758.2496919403
1500,1995,estimates,female,5yearly,60,52319.5751181739
1500,1995,estimates,male,5yearly,60,47261.4145731521
1500,1995,estimates,female,5yearly,65,46334.0363429253
1500,1995,estimates,male,5yearly,65,40239.8756775
1500,1995,estimates,female,5yearly,70,38440.5666564938
1500,1995,estimates,male,5yearly,70,31709.541501832
1500,1995,estimates,female,5yearly,75,28495.3462671901
1500,1995,estimates,male,5yearly,75,21963.8368917015
1500,1995,estimates,female,5yearly,80,17640.2992441932
1500,1995,estimates,male,5yearly,80,12441.5511734716
1500,1995,estimates,female,5yearly,85,8327.81272091591
1500,1995,estimates,male,5yearly,85,5270.31468143636
1500,1995,estimates,female,5yearly,90,2674.59757607267
1500,1995,estimates,male,5yearly,90,1501.57850355485
1500,1995,estimates,female,5yearly,95,517.975969183134
1500,1995,estimates,male,5yearly,95,259.107779672831
1500,1995,estimates,female,5yearly,100plus,55.0708194028057
1500,1995,estimates,male,5yearly,100plus,25.1253935077964
1500,2000,estimates,female,5yearly,0,100000
1500,2000,estimates,male,5yearly,0,100000
1500,2000,estimates,female,5yearly,1,92227.6024976223
1500,2000,estimates,male,5yearly,1,91072.8082703773
1500,2000,estimates,female,5yearly,5,87206.5234626465
1500,2000,estimates,male,5yearly,5,85904.7443403174
1500,2000,estimates,female,5yearly,10,85289.2468367097
1500,2000,estimates,male,5yearly,10,83956.9266688173
1500,2000,estimates,female,5yearly,15,84163.9674755494
1500,2000,estimates,male,5yearly,15,82846.809839491
1500,2000,estimates,female,5yearly,20,82875.5740084828
1500,2000,estimates,male,5yearly,20,81425.829661335
1500,2000,estimates,female,5yearly,25,80971.9445210075
1500,2000,estimates,male,5yearly,25,79401.3309920263
1500,2000,estimates,female,5yearly,30,78035.5313828493
1500,2000,estimates,male,5yearly,30,76702.2639750192
1500,2000,estimates,female,5yearly,35,74247.9004376141
1500,2000,estimates,male,5yearly,35,73240.824668849
1500,2000,estimates,female,5yearly,40,70171.2504295752
1500,2000,estimates,male,5yearly,40,69081.052042581
1500,2000,estimates,female,5yearly,45,66416.0557348617
1500,2000,estimates,male,5yearly,45,64800.192708997
1500,2000,estimates,female,5yearly,50,62844.45200779
1500,2000,estimates,male,5yearly,50,60490.0389105715
1500,2000,estimates,female,5yearly,55,59058.3653517544
1500,2000,estimates,male,5yearly,55,55881.9500440437
1500,2000,estimates,female,5yearly,60,54633.9257265999
1500,2000,estimates,male,5yearly,60,50487.7712321675
1500,2000,estimates,female,5yearly,65,48802.0395347112
1500,2000,estimates,male,5yearly,65,43465.9242937831
1500,2000,estimates,female,5yearly,70,41030.1622993206
1500,2000,estimates,male,5yearly,70,34772.8660750023
1500,2000,estimates,female,5yearly,75,30993.3027484485
1500,2000,estimates,male,5yearly,75,24619.1864573257
1500,2000,estimates,female,5yearly,80,19684.1399336311
1500,2000,estimates,male,5yearly,80,14375.6431157693
1500,2000,estimates,female,5yearly,85,9600.50640762763
1500,2000,estimates,male,5yearly,85,6337.84544261384
1500,2000,estimates,female,5yearly,90,3202.11012348221
1500,2000,estimates,male,5yearly,90,1896.30270691969
1500,2000,estimates,female,5yearly,95,644.500842535747
1500,2000,estimates,male,5yearly,95,345.585319502224
1500,2000,estimates,female,5yearly,100plus,70.8277334563823
1500,2000,estimates,male,5yearly,100plus,35.386063626759
1500,2005,estimates,female,5yearly,0,100000
1500,2005,estimates,male,5yearly,0,100000
1500,2005,estimates,female,5yearly,1,93543.0750354431
1500,2005,estimates,male,5yearly,1,92535.1798708632
1500,2005,estimates,female,5yearly,5,89681.3942262504
1500,2005,estimates,male,5yearly,5,88497.3901074226
1500,2005,estimates,female,5yearly,10,88097.624623531
1500,2005,estimates,male,5yearly,10,86868.0426030769
1500,2005,estimates,female,5yearly,15,87061.0735508904
1500,2005,estimates,male,5yearly,15,85825.2733220329
1500,2005,estimates,female,5yearly,20,85884.6284429445
1500,2005,estimates,male,5yearly,20,84493.283847391
1500,2005,estimates,female,5yearly,25,84314.8126710301
1500,2005,estimates,male,5yearly,25,82724.8197085003
1500,2005,estimates,female,5yearly,30,81974.116726255
1500,2005,estimates,male,5yearly,30,80463.1293052742
1500,2005,estimates,female,5yearly,35,78875.6351888744
1500,2005,estimates,male,5yearly,35,77585.8866822164
1500,2005,estimates,female,5yearly,40,75444.6097655294
1500,2005,estimates,male,5yearly,40,74140.1434645746
1500,2005,estimates,female,5yearly,45,72130.3013721079
1500,2005,estimates,male,5yearly,45,70432.6052862913
1500,2005,estimates,female,5yearly,50,68940.6544215367
1500,2005,estimates,male,5yearly,50,66558.6001853599
1500,2005,estimates,female,5yearly,55,65432.5602598207
1500,2005,estimates,male,5yearly,55,62211.6174106384
1500,2005,estimates,female,5yearly,60,61088.0298184707
1500,2005,estimates,male,5yearly,60,56809.4590330594
1500,2005,estimates,female,5yearly,65,55219.2516557433
1500,2005,estimates,male,5yearly,65,49592.7995707795
1500,2005,estimates,female,5yearly,70,47169.4639909023
1500,2005,estimates,male,5yearly,70,40315.6232143703
1500,2005,estimates,female,5yearly,75,36429.3116596525
1500,2005,estimates,male,5yearly,75,29205.9562385711
1500,2005,estimates,female,5yearly,80,23834.9511007049
1500,2005,estimates,male,5yearly,80,17617.6730939613
1500,2005,estimates,female,5yearly,85,12063.6278059767
1500,2005,estimates,male,5yearly,85,8115.81533538117
