region,year,variant,gender,freq,age1yearinterval,survivorage
1501,1960,estimates,male,5yearly,70,27679.950594965
1501,1960,estimates,female,5yearly,75,21472.2996690131
1501,1960,estimates,male,5yearly,75,18232.4740147546
1501,1960,estimates,female,5yearly,80,12744.4564405768
1501,1960,estimates,male,5yearly,80,9800.8108745796
1501,1960,estimates,female,5yearly,85,5997.6840816801
1501,1960,estimates,male,5yearly,85,3972.04135574024
1501,1960,estimates,female,5yearly,90,2069.0706827655
1501,1960,estimates,male,5yearly,90,1108.41681243721
1501,1960,estimates,female,5yearly,95,481.204210096436
1501,1960,estimates,male,5yearly,95,194.969283758654
1501,1960,estimates,female,5yearly,100plus,70.0466067181967
1501,1960,estimates,male,5yearly,100plus,20.2579068420532
1501,1965,estimates,female,5yearly,0,100000
1501,1965,estimates,male,5yearly,0,100000
1501,1965,estimates,female,5yearly,1,87343.3528706056
1501,1965,estimates,male,5yearly,1,85829.4524290649
1501,1965,estimates,female,5yearly,5,80048.04191016
1501,1965,estimates,male,5yearly,5,79581.8475007254
1501,1965,estimates,female,5yearly,10,77796.1022706135
1501,1965,estimates,male,5yearly,10,77594.3938010621
1501,1965,estimates,female,5yearly,15,76603.0994011124
1501,1965,estimates,male,5yearly,15,76499.8135896419
1501,1965,estimates,female,5yearly,20,75200.1876183601
1501,1965,estimates,male,5yearly,20,75121.7544863387
1501,1965,estimates,female,5yearly,25,73462.0723082343
1501,1965,estimates,male,5yearly,25,73410.6055235157
1501,1965,estimates,female,5yearly,30,71463.1782310255
1501,1965,estimates,male,5yearly,30,71558.2874522929
1501,1965,estimates,female,5yearly,35,69174.5847310291
1501,1965,estimates,male,5yearly,35,69516.3608565646
1501,1965,estimates,female,5yearly,40,66592.7883736862
1501,1965,estimates,male,5yearly,40,67073.5437691637
1501,1965,estimates,female,5yearly,45,63690.1413009841
1501,1965,estimates,male,5yearly,45,64011.5969065691
1501,1965,estimates,female,5yearly,50,60203.3986770574
1501,1965,estimates,male,5yearly,50,60051.839081493
1501,1965,estimates,female,5yearly,55,56050.6343717106
1501,1965,estimates,male,5yearly,55,55074.0341525128
1501,1965,estimates,female,5yearly,60,50822.2148938606
1501,1965,estimates,male,5yearly,60,48798.2184330199
1501,1965,estimates,female,5yearly,65,43869.2759055772
1501,1965,estimates,male,5yearly,65,40845.5090724165
1501,1965,estimates,female,5yearly,70,35098.7699752596
1501,1965,estimates,male,5yearly,70,31332.5930037851
1501,1965,estimates,female,5yearly,75,25191.1346415052
1501,1965,estimates,male,5yearly,75,21069.2274884085
1501,1965,estimates,female,5yearly,80,15443.2246650494
1501,1965,estimates,male,5yearly,80,11651.6761711695
1501,1965,estimates,female,5yearly,85,7589.67668801025
1501,1965,estimates,male,5yearly,85,4901.65353998363
1501,1965,estimates,female,5yearly,90,2767.66914505136
1501,1965,estimates,male,5yearly,90,1432.57277509546
1501,1965,estimates,female,5yearly,95,688.251105927365
1501,1965,estimates,male,5yearly,95,265.753267134135
1501,1965,estimates,female,5yearly,100plus,108.000761107014
1501,1965,estimates,male,5yearly,100plus,29.2018133864411
1501,1970,estimates,female,5yearly,0,100000
1501,1970,estimates,male,5yearly,0,100000
1501,1970,estimates,female,5yearly,1,88032.5636160958
1501,1970,estimates,male,5yearly,1,86879.6876372569
1501,1970,estimates,female,5yearly,5,81510.8910837218
1501,1970,estimates,male,5yearly,5,81195.5863246775
1501,1970,estimates,female,5yearly,10,79406.5142070878
1501,1970,estimates,male,5yearly,10,79272.7600314692
1501,1970,estimates,female,5yearly,15,78379.1727819281
1501,1970,estimates,male,5yearly,15,78304.908524991
1501,1970,estimates,female,5yearly,20,77142.0607062839
1501,1970,estimates,male,5yearly,20,77143.569223262
1501,1970,estimates,female,5yearly,25,75566.661588718
1501,1970,estimates,male,5yearly,25,75677.0677602334
1501,1970,estimates,female,5yearly,30,73791.5361326139
1501,1970,estimates,male,5yearly,30,74046.6931109583
1501,1970,estimates,female,5yearly,35,71868.3767454392
1501,1970,estimates,male,5yearly,35,72234.8610848333
1501,1970,estimates,female,5yearly,40,69730.7381027455
1501,1970,estimates,male,5yearly,40,70036.9033929547
1501,1970,estimates,female,5yearly,45,67285.7927627038
1501,1970,estimates,male,5yearly,45,67223.1566730119
1501,1970,estimates,female,5yearly,50,64305.8193173418
1501,1970,estimates,male,5yearly,50,63525.7579993751
1501,1970,estimates,female,5yearly,55,60399.0966104302
1501,1970,estimates,male,5yearly,55,58663.3530909592
1501,1970,estimates,female,5yearly,60,55210.3739860806
1501,1970,estimates,male,5yearly,60,52294.5882910824
1501,1970,estimates,female,5yearly,65,48177.5701242224
1501,1970,estimates,male,5yearly,65,44073.321427605
1501,1970,estimates,female,5yearly,70,39099.1794629963
1501,1970,estimates,male,5yearly,70,34122.4918803532
1501,1970,estimates,female,5yearly,75,28492.169203136
1501,1970,estimates,male,5yearly,75,23226.5876478697
1501,1970,estimates,female,5yearly,80,17727.9214367878
1501,1970,estimates,male,5yearly,80,13049.1881962696
1501,1970,estimates,female,5yearly,85,8807.93824148293
1501,1970,estimates,male,5yearly,85,5597.19034457232
1501,1970,estimates,female,5yearly,90,3216.96772468003
1501,1970,estimates,male,5yearly,90,1672.65855204846
1501,1970,estimates,female,5yearly,95,788.737090923106
1501,1970,estimates,male,5yearly,95,317.602592770432
1501,1970,estimates,female,5yearly,100plus,119.496228006208
1501,1970,estimates,male,5yearly,100plus,35.6690728526218
1501,1975,estimates,female,5yearly,0,100000
1501,1975,estimates,male,5yearly,0,100000
1501,1975,estimates,female,5yearly,1,89550.6532508738
1501,1975,estimates,male,5yearly,1,88347.8623756534
1501,1975,estimates,female,5yearly,5,83810.8127072564
1501,1975,estimates,male,5yearly,5,83467.8688784369
1501,1975,estimates,female,5yearly,10,82156.0239047993
1501,1975,estimates,male,5yearly,10,81947.6496600578
1501,1975,estimates,female,5yearly,15,81330.1949669915
1501,1975,estimates,male,5yearly,15,81161.4694010789
1501,1975,estimates,female,5yearly,20,80222.276497183
1501,1975,estimates,male,5yearly,20,80137.234027055
1501,1975,estimates,female,5yearly,25,78794.1930521539
1501,1975,estimates,male,5yearly,25,78829.9015350468
1501,1975,estimates,female,5yearly,30,77234.5787694497
1501,1975,estimates,male,5yearly,30,77372.1209954559
1501,1975,estimates,female,5yearly,35,75566.9795438699
1501,1975,estimates,male,5yearly,35,75721.2046916517
1501,1975,estimates,female,5yearly,40,73735.6566030884
1501,1975,estimates,male,5yearly,40,73701.5529806869
1501,1975,estimates,female,5yearly,45,71607.7988196961
1501,1975,estimates,male,5yearly,45,71084.9073022562
1501,1975,estimates,female,5yearly,50,68925.5792108244
1501,1975,estimates,male,5yearly,50,67584.2525161381
1501,1975,estimates,female,5yearly,55,65359.6243204705
1501,1975,estimates,male,5yearly,55,62876.6467959382
1501,1975,estimates,female,5yearly,60,60274.6614463545
1501,1975,estimates,male,5yearly,60,56471.5451898548
1501,1975,estimates,female,5yearly,65,53176.9293736284
1501,1975,estimates,male,5yearly,65,48007.408553285
1501,1975,estimates,female,5yearly,70,43863.3360307532
1501,1975,estimates,male,5yearly,70,37672.9737835714
1501,1975,estimates,female,5yearly,75,32643.2881720296
1501,1975,estimates,male,5yearly,75,26141.6336158342
1501,1975,estimates,female,5yearly,80,20875.8908976998
1501,1975,estimates,male,5yearly,80,15078.120012066
1501,1975,estimates,female,5yearly,85,10732.5576657792
1501,1975,estimates,male,5yearly,85,6693.59492770088
1501,1975,estimates,female,5yearly,90,4079.58175944652
1501,1975,estimates,male,5yearly,90,2086.82688756851
1501,1975,estimates,female,5yearly,95,1044.0274711481
1501,1975,estimates,male,5yearly,95,415.868304270991
1501,1975,estimates,female,5yearly,100plus,164.831091004054
1501,1975,estimates,male,5yearly,100plus,49.1161872963573
1501,1980,estimates,female,5yearly,0,100000
1501,1980,estimates,male,5yearly,0,100000
1501,1980,estimates,female,5yearly,1,90719.5400689184
1501,1980,estimates,male,5yearly,1,89650.1747466146
1501,1980,estimates,female,5yearly,5,85814.9633663182
1501,1980,estimates,male,5yearly,5,85502.7945673909
1501,1980,estimates,female,5yearly,10,84331.5878683768
1501,1980,estimates,male,5yearly,10,84148.4694664936
1501,1980,estimates,female,5yearly,15,83573.2116877536
1501,1980,estimates,male,5yearly,15,83429.4345503689
1501,1980,estimates,female,5yearly,20,82549.2263509256
1501,1980,estimates,male,5yearly,20,82483.2731278962
1501,1980,estimates,female,5yearly,25,81236.5309492743
1501,1980,estimates,male,5yearly,25,81264.1120156867
1501,1980,estimates,female,5yearly,30,79829.9947107952
1501,1980,estimates,male,5yearly,30,79905.7197506422
1501,1980,estimates,female,5yearly,35,78344.6575114751
1501,1980,estimates,male,5yearly,35,78355.8535239288
1501,1980,estimates,female,5yearly,40,76665.3899432217
1501,1980,estimates,male,5yearly,40,76427.5292162427
1501,1980,estimates,female,5yearly,45,74687.3285930449
1501,1980,estimates,male,5yearly,45,73896.204778566
1501,1980,estimates,female,5yearly,50,72134.938629758
1501,1980,estimates,male,5yearly,50,70458.3380805609
1501,1980,estimates,female,5yearly,55,68636.7980379369
1501,1980,estimates,male,5yearly,55,65748.6083517189
1501,1980,estimates,female,5yearly,60,63645.3222852135
1501,1980,estimates,male,5yearly,60,59246.8846768855
1501,1980,estimates,female,5yearly,65,56371.8711375887
1501,1980,estimates,male,5yearly,65,50489.7877259959
1501,1980,estimates,female,5yearly,70,46654.1365163494
1501,1980,estimates,male,5yearly,70,39745.1800093609
1501,1980,estimates,female,5yearly,75,34884.7051068626
1501,1980,estimates,male,5yearly,75,27727.2493013036
1501,1980,estimates,female,5yearly,80,22443.7268609298
1501,1980,estimates,male,5yearly,80,16118.069669271
1501,1980,estimates,female,5yearly,85,11622.1380488619
1501,1980,estimates,male,5yearly,85,7234.18422133074
1501,1980,estimates,female,5yearly,90,4453.20522697154
1501,1980,estimates,male,5yearly,90,2288.48675991318
1501,1980,estimates,female,5yearly,95,1148.71814340859
1501,1980,estimates,male,5yearly,95,464.352208202861
1501,1980,estimates,female,5yearly,100plus,182.577032130033
1501,1980,estimates,male,5yearly,100plus,55.9741286677834
1501,1985,estimates,female,5yearly,0,100000
1501,1985,estimates,male,5yearly,0,100000
1501,1985,estimates,female,5yearly,1,91708.5136212788
1501,1985,estimates,male,5yearly,1,90808.3978724329
1501,1985,estimates,female,5yearly,5,87481.4585998171
1501,1985,estimates,male,5yearly,5,87238.3526289248
1501,1985,estimates,female,5yearly,10,86137.104367646
1501,1985,estimates,male,5yearly,10,86027.4997970505
1501,1985,estimates,female,5yearly,15,85412.3391378555
1501,1985,estimates,male,5yearly,15,85350.6861566371
1501,1985,estimates,female,5yearly,20,84434.0291308481
1501,1985,estimates,male,5yearly,20,84447.916406216
1501,1985,estimates,female,5yearly,25,83182.0614517317
1501,1985,estimates,male,5yearly,25,83268.7970996124
1501,1985,estimates,female,5yearly,30,81861.1751924632
1501,1985,estimates,male,5yearly,30,81950.5601978652
1501,1985,estimates,female,5yearly,35,80475.8139571166
1501,1985,estimates,male,5yearly,35,80450.7535386971
1501,1985,estimates,female,5yearly,40,78903.3755189776
1501,1985,estimates,male,5yearly,40,78581.9211441685
1501,1985,estimates,female,5yearly,45,76992.9802430205
1501,1985,estimates,male,5yearly,45,76107.4459684701
1501,1985,estimates,female,5yearly,50,74501.0835977381
1501,1985,estimates,male,5yearly,50,72702.3544820044
1501,1985,estimates,female,5yearly,55,71021.4980464591
1501,1985,estimates,male,5yearly,55,67989.0973850579
1501,1985,estimates,female,5yearly,60,66007.6331372372
1501,1985,estimates,male,5yearly,60,61438.1322956495
1501,1985,estimates,female,5yearly,65,58788.7344655517
1501,1985,estimates,male,5yearly,65,52551.4437582452
1501,1985,estimates,female,5yearly,70,48830.6749582775
1501,1985,estimates,male,5yearly,70,41548.1698962175
1501,1985,estimates,female,5yearly,75,36697.7910141972
1501,1985,estimates,male,5yearly,75,29212.9416539488
1501,1985,estimates,female,5yearly,80,23803.8795433798
1501,1985,estimates,male,5yearly,80,17216.7208544696
1501,1985,estimates,female,5yearly,85,12483.2236532097
1501,1985,estimates,male,5yearly,85,7902.89849043631
1501,1985,estimates,female,5yearly,90,4872.65290204248
1501,1985,estimates,male,5yearly,90,2586.57660408995
1501,1985,estimates,female,5yearly,95,1289.27696119927
1501,1985,estimates,male,5yearly,95,550.217806279093
1501,1985,estimates,female,5yearly,100plus,211.59464512082
1501,1985,estimates,male,5yearly,100plus,70.381105640495
1501,1990,estimates,female,5yearly,0,100000
1501,1990,estimates,male,5yearly,0,100000
1501,1990,estimates,female,5yearly,1,92517.2945147005
1501,1990,estimates,male,5yearly,1,91771.3456437538
1501,1990,estimates,female,5yearly,5,88823.5383882418
1501,1990,estimates,male,5yearly,5,88626.3890954961
1501,1990,estimates,female,5yearly,10,87667.7313077505
1501,1990,estimates,male,5yearly,10,87573.3114857475
1501,1990,estimates,female,5yearly,15,87014.4024406928
1501,1990,estimates,male,5yearly,15,86953.4105313563
1501,1990,estimates,female,5yearly,20,86114.4441119199
1501,1990,estimates,male,5yearly,20,86098.8549712691
1501,1990,estimates,female,5yearly,25,84948.0774332432
1501,1990,estimates,male,5yearly,25,84952.4786173264
1501,1990,estimates,female,5yearly,30,83705.3415113277
1501,1990,estimates,male,5yearly,30,83646.8367051173
1501,1990,estimates,female,5yearly,35,82402.3334493404
1501,1990,estimates,male,5yearly,35,82153.8650047272
1501,1990,estimates,female,5yearly,40,80933.9226499993
1501,1990,estimates,male,5yearly,40,80305.4357307192
1501,1990,estimates,female,5yearly,45,79151.0369524531
1501,1990,estimates,male,5yearly,45,77868.261517111
1501,1990,estimates,female,5yearly,50,76760.4836412965
1501,1990,estimates,male,5yearly,50,74510.1010323817
1501,1990,estimates,female,5yearly,55,73407.6227735426
1501,1990,estimates,male,5yearly,55,69832.8324090849
1501,1990,estimates,female,5yearly,60,68549.6097491046
1501,1990,estimates,male,5yearly,60,63355.0709550976
1501,1990,estimates,female,5yearly,65,61520.8080179137
1501,1990,estimates,male,5yearly,65,54555.2873154415
1501,1990,estimates,female,5yearly,70,51792.4437125359
1501,1990,estimates,male,5yearly,70,43576.1081447087
1501,1990,estimates,female,5yearly,75,39554.7642799907
1501,1990,estimates,male,5yearly,75,31106.0111657115
1501,1990,estimates,female,5yearly,80,26163.6252915542
1501,1990,estimates,male,5yearly,80,18733.9551638267
1501,1990,estimates,female,5yearly,85,14025.3020594572
1501,1990,estimates,male,5yearly,85,8860.33715879369
1501,1990,estimates,female,5yearly,90,5595.24874092382
1501,1990,estimates,male,5yearly,90,3015.91407900681
1501,1990,estimates,female,5yearly,95,1506.60164841018
1501,1990,estimates,male,5yearly,95,673.176155676148
1501,1990,estimates,female,5yearly,100plus,249.331460630521
1501,1990,estimates,male,5yearly,100plus,90.9304427482508
1501,1995,estimates,female,5yearly,0,100000
1501,1995,estimates,male,5yearly,0,100000
1501,1995,estimates,female,5yearly,1,93299.8464192174
1501,1995,estimates,male,5yearly,1,92745.5246291805
1501,1995,estimates,female,5yearly,5,90100.8746656264
1501,1995,estimates,male,5yearly,5,89999.8350142313
1501,1995,estimates,female,5yearly,10,89071.2670603221
1501,1995,estimates,male,5yearly,10,89066.1304385801
1501,1995,estimates,female,5yearly,15,88454.8631593775
1501,1995,estimates,male,5yearly,15,88482.8035725318
1501,1995,estimates,female,5yearly,20,87610.2109922287
1501,1995,estimates,male,5yearly,20,87661.9429375309
1501,1995,estimates,female,5yearly,25,86484.080468848
1501,1995,estimates,male,5yearly,25,86519.567347517
1501,1995,estimates,female,5yearly,30,85233.3413510594
1501,1995,estimates,male,5yearly,30,85180.4439647132
1501,1995,estimates,female,5yearly,35,83904.0224220649
1501,1995,estimates,male,5yearly,35,83631.9237887335
1501,1995,estimates,female,5yearly,40,82442.8568125438
1501,1995,estimates,male,5yearly,40,81738.3177952261
1501,1995,estimates,female,5yearly,45,80723.2893520188
1501,1995,estimates,male,5yearly,45,79297.3204942013
1501,1995,estimates,female,5yearly,50,78438.9422547289
1501,1995,estimates,male,5yearly,50,75953.4045335729
1501,1995,estimates,female,5yearly,55,75185.5992214572
1501,1995,estimates,male,5yearly,55,71349.578402744
1501,1995,estimates,female,5yearly,60,70481.944429327
1501,1995,estimates,male,5yearly,60,64981.8924116011
1501,1995,estimates,female,5yearly,65,63643.3975455314
1501,1995,estimates,male,5yearly,65,56342.4542931394
1501,1995,estimates,female,5yearly,70,54100.1642858245
1501,1995,estimates,male,5yearly,70,45483.5016654203
1501,1995,estimates,female,5yearly,75,41934.9731047038
1501,1995,estimates,male,5yearly,75,32997.6679840049
1501,1995,estimates,female,5yearly,80,28294.1455285313
1501,1995,estimates,male,5yearly,80,20366.3435934521
1501,1995,estimates,female,5yearly,85,15557.093299516
1501,1995,estimates,male,5yearly,85,9982.7070388403
1501,1995,estimates,female,5yearly,90,6398.12281429131
1501,1995,estimates,male,5yearly,90,3570.21964986454
1501,1995,estimates,female,5yearly,95,1781.49028755806
1501,1995,estimates,male,5yearly,95,849.579013740918
1501,1995,estimates,female,5yearly,100plus,304.704647123068
1501,1995,estimates,male,5yearly,100plus,123.853983906558
1501,2000,estimates,female,5yearly,0,100000
1501,2000,estimates,male,5yearly,0,100000
1501,2000,estimates,female,5yearly,1,94187.0129763236
1501,2000,estimates,male,5yearly,1,93759.0030629624
1501,2000,estimates,female,5yearly,5,91613.8370716354
1501,2000,estimates,male,5yearly,5,91468.9661654566
1501,2000,estimates,female,5yearly,10,90631.1699688284
1501,2000,estimates,male,5yearly,10,90592.3728424451
1501,2000,estimates,female,5yearly,15,90019.3359411123
1501,2000,estimates,male,5yearly,15,90022.4963709775
1501,2000,estimates,female,5yearly,20,89210.988245434
1501,2000,estimates,male,5yearly,20,89231.8367969371
1501,2000,estimates,female,5yearly,25,88128.8715897834
1501,2000,estimates,male,5yearly,25,88110.8409416973
1501,2000,estimates,female,5yearly,30,86891.5725403777
1501,2000,estimates,male,5yearly,30,86766.4879204944
1501,2000,estimates,female,5yearly,35,85533.3667446122
1501,2000,estimates,male,5yearly,35,85188.6367679368
1501,2000,estimates,female,5yearly,40,84048.3451227568
1501,2000,estimates,male,5yearly,40,83265.3550142295
1501,2000,estimates,female,5yearly,45,82349.3543251057
1501,2000,estimates,male,5yearly,45,80838.6323407528
1501,2000,estimates,female,5yearly,50,80155.3969407935
1501,2000,estimates,male,5yearly,50,77552.9980310017
1501,2000,estimates,female,5yearly,55,77052.6245901429
1501,2000,estimates,male,5yearly,55,73011.0201287789
1501,2000,estimates,female,5yearly,60,72438.625164489
1501,2000,estimates,male,5yearly,60,66783.1630432605
1501,2000,estimates,female,5yearly,65,65653.0071807952
1501,2000,estimates,male,5yearly,65,58253.8496309854
1501,2000,estimates,female,5yearly,70,56076.2492789498
1501,2000,estimates,male,5yearly,70,47361.9184599141
1501,2000,estimates,female,5yearly,75,43819.6260870754
1501,2000,estimates,male,5yearly,75,34738.9997818015
1501,2000,estimates,female,5yearly,80,29959.5165827959
1501,2000,estimates,male,5yearly,80,21847.1969079114
1501,2000,estimates,female,5yearly,85,16819.5043950705
1501,2000,estimates,male,5yearly,85,11038.0722150649
1501,2000,estimates,female,5yearly,90,7136.24290042574
1501,2000,estimates,male,5yearly,90,4132.85828674649
1501,2000,estimates,female,5yearly,95,2075.51253867415
1501,2000,estimates,male,5yearly,95,1048.68469002968
1501,2000,estimates,female,5yearly,100plus,375.436272787697
1501,2000,estimates,male,5yearly,100plus,165.978392466519
1501,2005,estimates,female,5yearly,0,100000
1501,2005,estimates,male,5yearly,0,100000
1501,2005,estimates,female,5yearly,1,95015.8097895033
1501,2005,estimates,male,5yearly,1,94606.8493358754
1501,2005,estimates,female,5yearly,5,93003.7354919536
1501,2005,estimates,male,5yearly,5,92779.3303551333
1501,2005,estimates,female,5yearly,10,92131.9196427376
1501,2005,estimates,male,5yearly,10,92008.2266309666
1501,2005,estimates,female,5yearly,15,91557.7931247475
1501,2005,estimates,male,5yearly,15,91479.9210053829
1501,2005,estimates,female,5yearly,20,90819.0022537778
1501,2005,estimates,male,5yearly,20,90745.8830304956
1501,2005,estimates,female,5yearly,25,89855.7411401977
1501,2005,estimates,male,5yearly,25,89705.7923190495
1501,2005,estimates,female,5yearly,30,88780.2650173813
1501,2005,estimates,male,5yearly,30,88462.1895496863
1501,2005,estimates,female,5yearly,35,87583.0160167868
1501,2005,estimates,male,5yearly,35,86982.2718439413
1501,2005,estimates,female,5yearly,40,86220.7168419102
1501,2005,estimates,male,5yearly,40,85146.59398495
1501,2005,estimates,female,5yearly,45,84618.7988545232
1501,2005,estimates,male,5yearly,45,82809.0945948805
1501,2005,estimates,female,5yearly,50,82536.5299065521
1501,2005,estimates,male,5yearly,50,79640.5226668677
1501,2005,estimates,female,5yearly,55,79594.702481153
1501,2005,estimates,male,5yearly,55,75236.7881815909
1501,2005,estimates,female,5yearly,60,75153.2818401586
1501,2005,estimates,male,5yearly,60,69139.5474340903
1501,2005,estimates,female,5yearly,65,68395.4134363657
1501,2005,estimates,male,5yearly,65,60782.5062571585
1501,2005,estimates,female,5yearly,70,58708.8138770883
1501,2005,estimates,male,5yearly,70,49875.9321221128
1501,2005,estimates,female,5yearly,75,46227.8805321665
1501,2005,estimates,male,5yearly,75,37047.30113603
1501,2005,estimates,female,5yearly,80,31997.079236268
1501,2005,estimates,male,5yearly,80,23747.5242855182
1501,2005,estimates,female,5yearly,85,18310.6846979332
1501,2005,estimates,male,5yearly,85,12337.482103642
