region,year,variant,gender,freq,age1yearinterval,survivorage
948,1955,estimates,female,5yearly,80,11192.2602011775
948,1955,estimates,male,5yearly,80,8342.63321074565
948,1955,estimates,female,5yearly,85,5078.58621663674
948,1955,estimates,male,5yearly,85,3280.82930787156
948,1955,estimates,female,5yearly,90,1666.00930550914
948,1955,estimates,male,5yearly,90,883.798738559443
948,1955,estimates,female,5yearly,95,363.024493388498
948,1955,estimates,male,5yearly,95,149.650760216327
948,1955,estimates,female,5yearly,100plus,48.8740227214268
948,1955,estimates,male,5yearly,100plus,14.9799073350294
948,1960,estimates,female,5yearly,0,100000
948,1960,estimates,male,5yearly,0,100000
948,1960,estimates,female,5yearly,1,86758.3117661546
948,1960,estimates,male,5yearly,1,84987.6943422661
948,1960,estimates,female,5yearly,5,79148.3617094443
948,1960,estimates,male,5yearly,5,78089.4884791148
948,1960,estimates,female,5yearly,10,76620.0813673175
948,1960,estimates,male,5yearly,10,75754.2052162432
948,1960,estimates,female,5yearly,15,75284.8596740719
948,1960,estimates,male,5yearly,15,74501.5337102047
948,1960,estimates,female,5yearly,20,73688.2371209436
948,1960,estimates,male,5yearly,20,72872.7774290502
948,1960,estimates,female,5yearly,25,71729.3862606682
948,1960,estimates,male,5yearly,25,70818.5432683324
948,1960,estimates,female,5yearly,30,69466.5639040489
948,1960,estimates,male,5yearly,30,68594.4137454491
948,1960,estimates,female,5yearly,35,66891.5559443616
948,1960,estimates,male,5yearly,35,66191.4725016069
948,1960,estimates,female,5yearly,40,63987.1283682426
948,1960,estimates,male,5yearly,40,63408.9409885113
948,1960,estimates,female,5yearly,45,60712.4221459467
948,1960,estimates,male,5yearly,45,60048.677517436
948,1960,estimates,female,5yearly,50,57010.3675738922
948,1960,estimates,male,5yearly,50,55934.8570222923
948,1960,estimates,female,5yearly,55,52690.1746009634
948,1960,estimates,male,5yearly,55,50904.8815719207
948,1960,estimates,female,5yearly,60,47347.7074536236
948,1960,estimates,male,5yearly,60,44694.0376023367
948,1960,estimates,female,5yearly,65,40468.4587471935
948,1960,estimates,male,5yearly,65,37027.0944302492
948,1960,estimates,female,5yearly,70,32024.0459357816
948,1960,estimates,male,5yearly,70,28076.9428805608
948,1960,estimates,female,5yearly,75,22608.7053253953
948,1960,estimates,male,5yearly,75,18599.4984620095
948,1960,estimates,female,5yearly,80,13505.8038345426
948,1960,estimates,male,5yearly,80,10088.6973266448
948,1960,estimates,female,5yearly,85,6383.53269043704
948,1960,estimates,male,5yearly,85,4144.50463112748
948,1960,estimates,female,5yearly,90,2201.58411173321
948,1960,estimates,male,5yearly,90,1178.78647773978
948,1960,estimates,female,5yearly,95,508.11646809315
948,1960,estimates,male,5yearly,95,212.531554300925
948,1960,estimates,female,5yearly,100plus,72.7055382308911
948,1960,estimates,male,5yearly,100plus,22.7361451972616
948,1965,estimates,female,5yearly,0,100000
948,1965,estimates,male,5yearly,0,100000
948,1965,estimates,female,5yearly,1,87974.2681441261
948,1965,estimates,male,5yearly,1,86367.5644376297
948,1965,estimates,female,5yearly,5,81150.9715629517
948,1965,estimates,male,5yearly,5,80152.3110050104
948,1965,estimates,female,5yearly,10,78972.6212552791
948,1965,estimates,male,5yearly,10,78117.1567068652
948,1965,estimates,female,5yearly,15,77839.6795742746
948,1965,estimates,male,5yearly,15,77040.8631776691
948,1965,estimates,female,5yearly,20,76468.1127969942
948,1965,estimates,male,5yearly,20,75646.3110483327
948,1965,estimates,female,5yearly,25,74740.9847279563
948,1965,estimates,male,5yearly,25,73857.0245416614
948,1965,estimates,female,5yearly,30,72743.1882322777
948,1965,estimates,male,5yearly,30,71893.2966981265
948,1965,estimates,female,5yearly,35,70481.1186714482
948,1965,estimates,male,5yearly,35,69759.1133341347
948,1965,estimates,female,5yearly,40,67933.7488383543
948,1965,estimates,male,5yearly,40,67249.5904702371
948,1965,estimates,female,5yearly,45,65051.1723138972
948,1965,estimates,male,5yearly,45,64148.039789951
948,1965,estimates,female,5yearly,50,61635.1642712754
948,1965,estimates,male,5yearly,50,60195.9537790408
948,1965,estimates,female,5yearly,55,57489.0161650829
948,1965,estimates,male,5yearly,55,55222.1155883708
948,1965,estimates,female,5yearly,60,52176.7884760544
948,1965,estimates,male,5yearly,60,48923.162689133
948,1965,estimates,female,5yearly,65,45158.1442769389
948,1965,estimates,male,5yearly,65,40983.6636388155
948,1965,estimates,female,5yearly,70,36314.32200901
948,1965,estimates,male,5yearly,70,31553.9912924155
948,1965,estimates,female,5yearly,75,26176.7657033965
948,1965,estimates,male,5yearly,75,21343.9644261788
948,1965,estimates,female,5yearly,80,16062.8388197537
948,1965,estimates,male,5yearly,80,11910.4650552504
948,1965,estimates,female,5yearly,85,7847.42713223618
948,1965,estimates,male,5yearly,85,5076.70912837327
948,1965,estimates,female,5yearly,90,2812.06176519638
948,1965,estimates,male,5yearly,90,1510.68445521573
948,1965,estimates,female,5yearly,95,676.05354590789
948,1965,estimates,male,5yearly,95,286.733400523119
948,1965,estimates,female,5yearly,100plus,100.608708655176
948,1965,estimates,male,5yearly,100plus,32.3573873321178
948,1970,estimates,female,5yearly,0,100000
948,1970,estimates,male,5yearly,0,100000
948,1970,estimates,female,5yearly,1,88834.0005204177
948,1970,estimates,male,5yearly,1,87495.3899701552
948,1970,estimates,female,5yearly,5,82753.296793238
948,1970,estimates,male,5yearly,5,81898.9547465077
948,1970,estimates,female,5yearly,10,80773.0566920311
948,1970,estimates,male,5yearly,10,80004.2519048755
948,1970,estimates,female,5yearly,15,79785.9022990359
948,1970,estimates,male,5yearly,15,79034.4262620297
948,1970,estimates,female,5yearly,20,78572.3215642376
948,1970,estimates,male,5yearly,20,77807.8807675118
948,1970,estimates,female,5yearly,25,77020.1532338831
948,1970,estimates,male,5yearly,25,76218.8934061174
948,1970,estimates,female,5yearly,30,75251.9112877298
948,1970,estimates,male,5yearly,30,74443.0448106712
948,1970,estimates,female,5yearly,35,73302.0821597052
948,1970,estimates,male,5yearly,35,72498.695948317
948,1970,estimates,female,5yearly,40,71127.3106383837
948,1970,estimates,male,5yearly,40,70200.6668176044
948,1970,estimates,female,5yearly,45,68642.4745439769
948,1970,estimates,male,5yearly,45,67314.4940908731
948,1970,estimates,female,5yearly,50,65620.0617770098
948,1970,estimates,male,5yearly,50,63574.1981909175
948,1970,estimates,female,5yearly,55,61712.332599768
948,1970,estimates,male,5yearly,55,58703.1710086376
948,1970,estimates,female,5yearly,60,56501.7393574938
948,1970,estimates,male,5yearly,60,52352.7473428497
948,1970,estimates,female,5yearly,65,49443.4867162136
948,1970,estimates,male,5yearly,65,44202.0594390433
948,1970,estimates,female,5yearly,70,40326.6166093462
948,1970,estimates,male,5yearly,70,34395.567994521
948,1970,estimates,female,5yearly,75,29543.9802590828
948,1970,estimates,male,5yearly,75,23619.0257601511
948,1970,estimates,female,5yearly,80,18437.8145538733
948,1970,estimates,male,5yearly,80,13460.4687324412
948,1970,estimates,female,5yearly,85,9138.2067271006
948,1970,estimates,male,5yearly,85,5901.85633421965
948,1970,estimates,female,5yearly,90,3297.00250177395
948,1970,estimates,male,5yearly,90,1820.38116314655
948,1970,estimates,female,5yearly,95,787.128614601551
948,1970,estimates,male,5yearly,95,360.474928647639
948,1970,estimates,female,5yearly,100plus,114.129177172119
948,1970,estimates,male,5yearly,100plus,42.5908909737948
948,1975,estimates,female,5yearly,0,100000
948,1975,estimates,male,5yearly,0,100000
948,1975,estimates,female,5yearly,1,90091.7301066394
948,1975,estimates,male,5yearly,1,88760.4940928262
948,1975,estimates,female,5yearly,5,84689.3576450319
948,1975,estimates,male,5yearly,5,83891.7343429677
948,1975,estimates,female,5yearly,10,83026.1106765524
948,1975,estimates,male,5yearly,10,82287.7539828517
948,1975,estimates,female,5yearly,15,82160.961416974
948,1975,estimates,male,5yearly,15,81399.159757592
948,1975,estimates,female,5yearly,20,81042.4099481972
948,1975,estimates,male,5yearly,20,80219.8639291704
948,1975,estimates,female,5yearly,25,79620.4465977869
948,1975,estimates,male,5yearly,25,78708.3406604779
948,1975,estimates,female,5yearly,30,78039.556989597
948,1975,estimates,male,5yearly,30,77031.3868630661
948,1975,estimates,female,5yearly,35,76313.8898638032
948,1975,estimates,male,5yearly,35,75183.0653154935
948,1975,estimates,female,5yearly,40,74386.9962448788
948,1975,estimates,male,5yearly,40,73013.1729406195
948,1975,estimates,female,5yearly,45,72164.0312377542
948,1975,estimates,male,5yearly,45,70298.6262072583
948,1975,estimates,female,5yearly,50,69412.6016927706
948,1975,estimates,male,5yearly,50,66741.5846157312
948,1975,estimates,female,5yearly,55,65789.0809998022
948,1975,estimates,male,5yearly,55,62025.3257448207
948,1975,estimates,female,5yearly,60,60747.1601366958
948,1975,estimates,male,5yearly,60,55699.0134755886
948,1975,estimates,female,5yearly,65,53755.8242475982
948,1975,estimates,male,5yearly,65,47429.4163663364
948,1975,estimates,female,5yearly,70,44541.1411259179
948,1975,estimates,male,5yearly,70,37357.989631172
948,1975,estimates,female,5yearly,75,33330.3603277052
948,1975,estimates,male,5yearly,75,26093.077109696
948,1975,estimates,female,5yearly,80,21401.8081144659
948,1975,estimates,male,5yearly,80,15218.23981139
948,1975,estimates,female,5yearly,85,11003.3327359177
948,1975,estimates,male,5yearly,85,6876.66701962408
948,1975,estimates,female,5yearly,90,4150.41694547173
948,1975,estimates,male,5yearly,90,2201.12449632325
948,1975,estimates,female,5yearly,95,1041.50159703253
948,1975,estimates,male,5yearly,95,454.701088059239
948,1975,estimates,female,5yearly,100plus,158.84583186306
948,1975,estimates,male,5yearly,100plus,56.1468840500833
948,1980,estimates,female,5yearly,0,100000
948,1980,estimates,male,5yearly,0,100000
948,1980,estimates,female,5yearly,1,91226.3685414682
948,1980,estimates,male,5yearly,1,90054.9294733429
948,1980,estimates,female,5yearly,5,86573.4585897802
948,1980,estimates,male,5yearly,5,85881.8683574225
948,1980,estimates,female,5yearly,10,85108.5342841972
948,1980,estimates,male,5yearly,10,84481.0555410194
948,1980,estimates,female,5yearly,15,84355.970980317
948,1980,estimates,male,5yearly,15,83700.056838996
948,1980,estimates,female,5yearly,20,83374.3937992398
948,1980,estimates,male,5yearly,20,82553.4663724091
948,1980,estimates,female,5yearly,25,82124.3999453222
948,1980,estimates,male,5yearly,25,81009.2723997076
948,1980,estimates,female,5yearly,30,80743.3695671693
948,1980,estimates,male,5yearly,30,79313.9259830239
948,1980,estimates,female,5yearly,35,79231.4928382655
948,1980,estimates,male,5yearly,35,77499.9122340058
948,1980,estimates,female,5yearly,40,77495.7432207046
948,1980,estimates,male,5yearly,40,75410.4239315114
948,1980,estimates,female,5yearly,45,75451.340318272
948,1980,estimates,male,5yearly,45,72799.6597191169
948,1980,estimates,female,5yearly,50,72870.4006245801
948,1980,estimates,male,5yearly,50,69351.2883129413
948,1980,estimates,female,5yearly,55,69389.3694565852
948,1980,estimates,male,5yearly,55,64702.6827167654
948,1980,estimates,female,5yearly,60,64472.2181286364
948,1980,estimates,male,5yearly,60,58387.4005531221
948,1980,estimates,female,5yearly,65,57436.8869345404
948,1980,estimates,male,5yearly,65,49981.0882057023
948,1980,estimates,female,5yearly,70,47990.0672995866
948,1980,estimates,male,5yearly,70,39645.0630340439
948,1980,estimates,female,5yearly,75,36347.5035897014
948,1980,estimates,male,5yearly,75,27992.3838434956
948,1980,estimates,female,5yearly,80,23742.5964630788
948,1980,estimates,male,5yearly,80,16591.1242644083
948,1980,estimates,female,5yearly,85,12496.6852561291
948,1980,estimates,male,5yearly,85,7671.59363014767
948,1980,estimates,female,5yearly,90,4860.01972389034
948,1980,estimates,male,5yearly,90,2533.29476569455
948,1980,estimates,female,5yearly,95,1265.82031594625
948,1980,estimates,male,5yearly,95,544.31494094144
948,1980,estimates,female,5yearly,100plus,201.266241457085
948,1980,estimates,male,5yearly,100plus,70.3478867886214
948,1985,estimates,female,5yearly,0,100000
948,1985,estimates,male,5yearly,0,100000
948,1985,estimates,female,5yearly,1,92180.440182105
948,1985,estimates,male,5yearly,1,91183.9625508068
948,1985,estimates,female,5yearly,5,88066.8289098712
948,1985,estimates,male,5yearly,5,87473.4498841404
948,1985,estimates,female,5yearly,10,86754.2611460577
948,1985,estimates,male,5yearly,10,86237.1893472846
948,1985,estimates,female,5yearly,15,86046.7658199156
948,1985,estimates,male,5yearly,15,85527.5044604036
948,1985,estimates,female,5yearly,20,85129.8968055558
948,1985,estimates,male,5yearly,20,84491.1207297312
948,1985,estimates,female,5yearly,25,83962.7191643406
948,1985,estimates,male,5yearly,25,83083.3323389693
948,1985,estimates,female,5yearly,30,82686.3096356507
948,1985,estimates,male,5yearly,30,81526.021689284
948,1985,estimates,female,5yearly,35,81297.8336959097
948,1985,estimates,male,5yearly,35,79826.9284534898
948,1985,estimates,female,5yearly,40,79697.3211889145
948,1985,estimates,male,5yearly,40,77825.4542810524
948,1985,estimates,female,5yearly,45,77765.128928535
948,1985,estimates,male,5yearly,45,75296.3464638268
948,1985,estimates,female,5yearly,50,75285.6916850924
948,1985,estimates,male,5yearly,50,71934.4637211518
948,1985,estimates,female,5yearly,55,71897.9223892038
948,1985,estimates,male,5yearly,55,67376.6672459136
948,1985,estimates,female,5yearly,60,67070.7884466702
948,1985,estimates,male,5yearly,60,61108.7630030121
948,1985,estimates,female,5yearly,65,60135.3475142889
948,1985,estimates,male,5yearly,65,52639.3187390981
948,1985,estimates,female,5yearly,70,50574.4158515466
948,1985,estimates,male,5yearly,70,42051.7663577004
948,1985,estimates,female,5yearly,75,38658.7320675725
948,1985,estimates,male,5yearly,75,29999.3881306155
948,1985,estimates,female,5yearly,80,25617.1178350174
948,1985,estimates,male,5yearly,80,18053.4859371409
948,1985,estimates,female,5yearly,85,13777.7071501329
948,1985,estimates,male,5yearly,85,8530.52229054012
948,1985,estimates,female,5yearly,90,5526.75512152852
948,1985,estimates,male,5yearly,90,2900.50136392115
948,1985,estimates,female,5yearly,95,1500.6036697111
948,1985,estimates,male,5yearly,95,646.621641595233
948,1985,estimates,female,5yearly,100plus,251.182836108592
948,1985,estimates,male,5yearly,100plus,87.2219038045833
948,1990,estimates,female,5yearly,0,100000
948,1990,estimates,male,5yearly,0,100000
948,1990,estimates,female,5yearly,1,92846.9659103952
948,1990,estimates,male,5yearly,1,91976.2861058512
948,1990,estimates,female,5yearly,5,89124.5272997327
948,1990,estimates,male,5yearly,5,88576.2777309329
948,1990,estimates,female,5yearly,10,87942.3679532966
948,1990,estimates,male,5yearly,10,87444.2631170068
948,1990,estimates,female,5yearly,15,87291.6209821235
948,1990,estimates,male,5yearly,15,86788.7323080689
948,1990,estimates,female,5yearly,20,86438.9054090462
948,1990,estimates,male,5yearly,20,85851.3516653199
948,1990,estimates,female,5yearly,25,85331.0907198751
948,1990,estimates,male,5yearly,25,84558.7620159936
948,1990,estimates,female,5yearly,30,84087.0742640618
948,1990,estimates,male,5yearly,30,83074.4640725146
948,1990,estimates,female,5yearly,35,82731.7269331388
948,1990,estimates,male,5yearly,35,81407.301865903
948,1990,estimates,female,5yearly,40,81197.2992436325
948,1990,estimates,male,5yearly,40,79418.5477741592
948,1990,estimates,female,5yearly,45,79369.3271082766
948,1990,estimates,male,5yearly,45,76919.751820949
948,1990,estimates,female,5yearly,50,77002.5255853146
948,1990,estimates,male,5yearly,50,73620.4281546673
948,1990,estimates,female,5yearly,55,73756.8078438419
948,1990,estimates,male,5yearly,55,69154.8301123117
948,1990,estimates,female,5yearly,60,69141.6783199619
948,1990,estimates,male,5yearly,60,63032.5791240065
948,1990,estimates,female,5yearly,65,62499.9761376893
948,1990,estimates,male,5yearly,65,54729.0352955743
948,1990,estimates,female,5yearly,70,53242.448304203
948,1990,estimates,male,5yearly,70,44234.9144473334
948,1990,estimates,female,5yearly,75,41408.8638053154
948,1990,estimates,male,5yearly,75,32067.9529394792
948,1990,estimates,female,5yearly,80,28098.3084419099
948,1990,estimates,male,5yearly,80,19731.1202677208
948,1990,estimates,female,5yearly,85,15592.0448046781
948,1990,estimates,male,5yearly,85,9601.82684094859
948,1990,estimates,female,5yearly,90,6503.26026028152
948,1990,estimates,male,5yearly,90,3388.02234395638
948,1990,estimates,female,5yearly,95,1847.36806839428
948,1990,estimates,male,5yearly,95,788.885261872837
948,1990,estimates,female,5yearly,100plus,324.324204523137
948,1990,estimates,male,5yearly,100plus,111.515008100036
948,1995,estimates,female,5yearly,0,100000
948,1995,estimates,male,5yearly,0,100000
948,1995,estimates,female,5yearly,1,93598.8173275653
948,1995,estimates,male,5yearly,1,92894.6086123139
948,1995,estimates,female,5yearly,5,90326.5016346539
948,1995,estimates,male,5yearly,5,89879.2758410828
948,1995,estimates,female,5yearly,10,89291.1422210228
948,1995,estimates,male,5yearly,10,88892.9780175819
948,1995,estimates,female,5yearly,15,88683.3411958264
948,1995,estimates,male,5yearly,15,88277.6606121736
948,1995,estimates,female,5yearly,20,87885.2869502205
948,1995,estimates,male,5yearly,20,87383.4476226527
948,1995,estimates,female,5yearly,25,86799.397730508
948,1995,estimates,male,5yearly,25,86108.1460981288
948,1995,estimates,female,5yearly,30,85497.0273186101
948,1995,estimates,male,5yearly,30,84580.4345708336
948,1995,estimates,female,5yearly,35,84046.4417088361
948,1995,estimates,male,5yearly,35,82823.9408613626
948,1995,estimates,female,5yearly,40,82455.0729221868
948,1995,estimates,male,5yearly,40,80752.758040162
948,1995,estimates,female,5yearly,45,80643.4550279856
948,1995,estimates,male,5yearly,45,78235.6430683153
948,1995,estimates,female,5yearly,50,78347.0790788629
948,1995,estimates,male,5yearly,50,74975.8467984313
948,1995,estimates,female,5yearly,55,75206.8821942821
948,1995,estimates,male,5yearly,55,70620.1712323265
948,1995,estimates,female,5yearly,60,70774.0100723801
948,1995,estimates,male,5yearly,60,64696.3969917838
948,1995,estimates,female,5yearly,65,64419.844599216
948,1995,estimates,male,5yearly,65,56679.3182773544
948,1995,estimates,female,5yearly,70,55530.6404738272
948,1995,estimates,male,5yearly,70,46462.6184361364
948,1995,estimates,female,5yearly,75,43966.9628949833
948,1995,estimates,male,5yearly,75,34396.9335113788
948,1995,estimates,female,5yearly,80,30600.1227652551
948,1995,estimates,male,5yearly,80,21807.4699721881
948,1995,estimates,female,5yearly,85,17581.2752956256
948,1995,estimates,male,5yearly,85,11059.4381594745
948,1995,estimates,female,5yearly,90,7674.22584916531
948,1995,estimates,male,5yearly,90,4119.60926722664
948,1995,estimates,female,5yearly,95,2305.03373901199
948,1995,estimates,male,5yearly,95,1025.36066381372
948,1995,estimates,female,5yearly,100plus,430.955353248582
948,1995,estimates,male,5yearly,100plus,156.34151862483
948,2000,estimates,female,5yearly,0,100000
948,2000,estimates,male,5yearly,0,100000
948,2000,estimates,female,5yearly,1,94447.5421264315
948,2000,estimates,male,5yearly,1,93852.3978075065
948,2000,estimates,female,5yearly,5,91750.3676880583
948,2000,estimates,male,5yearly,5,91295.2794522963
948,2000,estimates,female,5yearly,10,90776.3590560835
948,2000,estimates,male,5yearly,10,90373.2689005408
948,2000,estimates,female,5yearly,15,90175.4155971563
948,2000,estimates,male,5yearly,15,89775.8420432513
948,2000,estimates,female,5yearly,20,89417.5822609417
948,2000,estimates,male,5yearly,20,88926.9820025949
948,2000,estimates,female,5yearly,25,88372.8580874676
948,2000,estimates,male,5yearly,25,87710.4378141481
948,2000,estimates,female,5yearly,30,87047.4310894058
948,2000,estimates,male,5yearly,30,86215.5502169777
948,2000,estimates,female,5yearly,35,85499.7177950257
948,2000,estimates,male,5yearly,35,84431.6119838563
948,2000,estimates,female,5yearly,40,83813.2693541909
948,2000,estimates,male,5yearly,40,82304.84480406
948,2000,estimates,female,5yearly,45,81972.0945719489
948,2000,estimates,male,5yearly,45,79784.0235995748
948,2000,estimates,female,5yearly,50,79730.5462704116
948,2000,estimates,male,5yearly,50,76598.7832326482
948,2000,estimates,female,5yearly,55,76727.6254340328
948,2000,estimates,male,5yearly,55,72378.3231475471
948,2000,estimates,female,5yearly,60,72453.0486882435
948,2000,estimates,male,5yearly,60,66658.7789931451
948,2000,estimates,female,5yearly,65,66261.8836433753
948,2000,estimates,male,5yearly,65,58839.6543998202
948,2000,estimates,female,5yearly,70,57537.5783723689
948,2000,estimates,male,5yearly,70,48716.464906745
948,2000,estimates,female,5yearly,75,46097.96870476
948,2000,estimates,male,5yearly,75,36605.4768538161
948,2000,estimates,female,5yearly,80,32679.8950241673
948,2000,estimates,male,5yearly,80,23746.6531053273
948,2000,estimates,female,5yearly,85,19306.520773393
948,2000,estimates,male,5yearly,85,12462.0979423998
948,2000,estimates,female,5yearly,90,8773.94150794187
948,2000,estimates,male,5yearly,90,4873.06257297117
948,2000,estimates,female,5yearly,95,2784.15547605222
948,2000,estimates,male,5yearly,95,1293.79948978025
948,2000,estimates,female,5yearly,100plus,557.822698300046
948,2000,estimates,male,5yearly,100plus,213.530185564937
948,2005,estimates,female,5yearly,0,100000
948,2005,estimates,male,5yearly,0,100000
948,2005,estimates,female,5yearly,1,95231.5483055152
948,2005,estimates,male,5yearly,1,94676.1082588676
948,2005,estimates,female,5yearly,5,93088.7145194685
948,2005,estimates,male,5yearly,5,92601.0093498341
948,2005,estimates,female,5yearly,10,92212.6041908546
948,2005,estimates,male,5yearly,10,91766.8151835321
948,2005,estimates,female,5yearly,15,91635.9837063124
948,2005,estimates,male,5yearly,15,91192.0096474662
948,2005,estimates,female,5yearly,20,90934.8980862248
948,2005,estimates,male,5yearly,20,90391.1645815223
948,2005,estimates,female,5yearly,25,90013.2325071407
948,2005,estimates,male,5yearly,25,89264.6593928625
948,2005,estimates,female,5yearly,30,88879.1387262256
948,2005,estimates,male,5yearly,30,87912.2447194186
948,2005,estimates,female,5yearly,35,87527.3410152822
948,2005,estimates,male,5yearly,35,86302.7254503338
948,2005,estimates,female,5yearly,40,85993.0119289893
948,2005,estimates,male,5yearly,40,84343.9154433164
948,2005,estimates,female,5yearly,45,84291.9445834901
948,2005,estimates,male,5yearly,45,81973.0086536644
948,2005,estimates,female,5yearly,50,82220.3875570391
948,2005,estimates,male,5yearly,50,78943.1489202845
948,2005,estimates,female,5yearly,55,79433.9151479483
948,2005,estimates,male,5yearly,55,74894.4784220857
948,2005,estimates,female,5yearly,60,75383.551197604
948,2005,estimates,male,5yearly,60,69357.7960184577
948,2005,estimates,female,5yearly,65,69334.2329413874
948,2005,estimates,male,5yearly,65,61719.2875654258
948,2005,estimates,female,5yearly,70,60600.0463042237
948,2005,estimates,male,5yearly,70,51597.9904721878
948,2005,estimates,female,5yearly,75,49058.8846508626
948,2005,estimates,male,5yearly,75,39314.1577183552
948,2005,estimates,female,5yearly,80,35389.3269325939
948,2005,estimates,male,5yearly,80,26071.6598364452
948,2005,estimates,female,5yearly,85,21501.8892654685
948,2005,estimates,male,5yearly,85,14149.329923989
948,2005,estimates,female,5yearly,90,10201.7525564083
948,2005,estimates,male,5yearly,90,5809.02588721755
948,2005,estimates,female,5yearly,95,3444.59850077199
948,2005,estimates,male,5yearly,95,1648.02261003769
948,2005,estimates,female,5yearly,100plus,749.538876732873
948,2005,estimates,male,5yearly,100plus,295.618227426706
948,2010,estimates,female,5yearly,0,100000
948,2010,estimates,male,5yearly,0,100000
948,2010,estimates,female,5yearly,1,95931.2665729826
948,2010,estimates,male,5yearly,1,95383.6004820421
948,2010,estimates,female,5yearly,5,94200.4846279516
948,2010,estimates,male,5yearly,5,93664.6327531611
948,2010,estimates,female,5yearly,10,93433.9455853985
948,2010,estimates,male,5yearly,10,92920.6923333768
948,2010,estimates,female,5yearly,15,92906.319504633
948,2010,estimates,male,5yearly,15,92380.6826744328
948,2010,estimates,female,5yearly,20,92265.9302784386
948,2010,estimates,male,5yearly,20,91615.7601265288
948,2010,estimates,female,5yearly,25,91456.4730671414
948,2010,estimates,male,5yearly,25,90554.3430079878
