region,year,variant,gender,freq,age1yearinterval,survivorage
923,1965,estimates,male,5yearly,1,96364.580885322
923,1965,estimates,female,5yearly,5,96625.6130975609
923,1965,estimates,male,5yearly,5,95727.3064186482
923,1965,estimates,female,5yearly,10,96398.6100220024
923,1965,estimates,male,5yearly,10,95375.4499599302
923,1965,estimates,female,5yearly,15,96214.7263936828
923,1965,estimates,male,5yearly,15,95044.5446529604
923,1965,estimates,female,5yearly,20,95952.2620460493
923,1965,estimates,male,5yearly,20,94444.3723884096
923,1965,estimates,female,5yearly,25,95598.5728785187
923,1965,estimates,male,5yearly,25,93507.402738503
923,1965,estimates,female,5yearly,30,95148.2010850114
923,1965,estimates,male,5yearly,30,92223.9518651666
923,1965,estimates,female,5yearly,35,94561.0556564813
923,1965,estimates,male,5yearly,35,90609.0320288187
923,1965,estimates,female,5yearly,40,93772.67359644
923,1965,estimates,male,5yearly,40,88587.9704584286
923,1965,estimates,female,5yearly,45,92631.3793746036
923,1965,estimates,male,5yearly,45,86057.1268231205
923,1965,estimates,female,5yearly,50,90942.3787135687
923,1965,estimates,male,5yearly,50,82754.8180857191
923,1965,estimates,female,5yearly,55,88546.5201445836
923,1965,estimates,male,5yearly,55,78164.4614517453
923,1965,estimates,female,5yearly,60,85074.2048215687
923,1965,estimates,male,5yearly,60,71678.9928449537
923,1965,estimates,female,5yearly,65,79581.2897584287
923,1965,estimates,male,5yearly,65,62589.7407894997
923,1965,estimates,female,5yearly,70,70619.9180242169
923,1965,estimates,male,5yearly,70,50733.1056369317
923,1965,estimates,female,5yearly,75,57284.5677055429
923,1965,estimates,male,5yearly,75,36608.4303824167
923,1965,estimates,female,5yearly,80,40112.9199936934
923,1965,estimates,male,5yearly,80,22060.5523300591
923,1965,estimates,female,5yearly,85,22154.6316043359
923,1965,estimates,male,5yearly,85,10218.8221505243
923,1965,estimates,female,5yearly,90,8517.19449724066
923,1965,estimates,male,5yearly,90,3286.60149245434
923,1965,estimates,female,5yearly,95,1968.0945593749
923,1965,estimates,male,5yearly,95,659.632953649162
923,1965,estimates,female,5yearly,100plus,240.215570221408
923,1965,estimates,male,5yearly,100plus,75.8293311095774
923,1970,estimates,female,5yearly,0,100000
923,1970,estimates,male,5yearly,0,100000
923,1970,estimates,female,5yearly,1,97666.3592951986
923,1970,estimates,male,5yearly,1,96931.9170564218
923,1970,estimates,female,5yearly,5,97196.0574546279
923,1970,estimates,male,5yearly,5,96359.0206848129
923,1970,estimates,female,5yearly,10,96965.253142485
923,1970,estimates,male,5yearly,10,96015.413203934
923,1970,estimates,female,5yearly,15,96784.7047678583
923,1970,estimates,male,5yearly,15,95696.0155672683
923,1970,estimates,female,5yearly,20,96539.2980157376
923,1970,estimates,male,5yearly,20,95071.1108307919
923,1970,estimates,female,5yearly,25,96211.5518863969
923,1970,estimates,male,5yearly,25,94030.7813852073
923,1970,estimates,female,5yearly,30,95803.3722003735
923,1970,estimates,male,5yearly,30,92719.5289503737
923,1970,estimates,female,5yearly,35,95243.2451437575
923,1970,estimates,male,5yearly,35,90988.9158345695
923,1970,estimates,female,5yearly,40,94453.7494520387
923,1970,estimates,male,5yearly,40,88743.5295856875
923,1970,estimates,female,5yearly,45,93317.8529293004
923,1970,estimates,male,5yearly,45,85852.8309330473
923,1970,estimates,female,5yearly,50,91623.9194966103
923,1970,estimates,male,5yearly,50,82149.9044214285
923,1970,estimates,female,5yearly,55,89143.1669944216
923,1970,estimates,male,5yearly,55,77242.7374724692
923,1970,estimates,female,5yearly,60,85570.9786335397
923,1970,estimates,male,5yearly,60,70488.4613645891
923,1970,estimates,female,5yearly,65,80100.5276741621
923,1970,estimates,male,5yearly,65,61381.2130165565
923,1970,estimates,female,5yearly,70,71266.7665819439
923,1970,estimates,male,5yearly,70,49544.5422881158
923,1970,estimates,female,5yearly,75,58067.4165068791
923,1970,estimates,male,5yearly,75,35471.3442260808
923,1970,estimates,female,5yearly,80,40989.6280115996
923,1970,estimates,male,5yearly,80,21109.936540253
923,1970,estimates,female,5yearly,85,22953.4788851326
923,1970,estimates,male,5yearly,85,9594.69919029307
923,1970,estimates,female,5yearly,90,9020.25509161038
923,1970,estimates,male,5yearly,90,3003.64856656211
923,1970,estimates,female,5yearly,95,2150.93382637489
923,1970,estimates,male,5yearly,95,581.92089621795
923,1970,estimates,female,5yearly,100plus,273.042905097938
923,1970,estimates,male,5yearly,100plus,64.1639217259925
923,1975,estimates,female,5yearly,0,100000
923,1975,estimates,male,5yearly,0,100000
923,1975,estimates,female,5yearly,1,97723.3234954593
923,1975,estimates,male,5yearly,1,96994.9301122784
923,1975,estimates,female,5yearly,5,97265.3849592954
923,1975,estimates,male,5yearly,5,96434.1142691179
923,1975,estimates,female,5yearly,10,97047.951109649
923,1975,estimates,male,5yearly,10,96099.4649948058
923,1975,estimates,female,5yearly,15,96875.9124356937
923,1975,estimates,male,5yearly,15,95784.7764097672
923,1975,estimates,female,5yearly,20,96632.8785131523
923,1975,estimates,male,5yearly,20,95128.7333005787
923,1975,estimates,female,5yearly,25,96308.4772644141
923,1975,estimates,male,5yearly,25,94001.5718450008
923,1975,estimates,female,5yearly,30,95897.9674086287
923,1975,estimates,male,5yearly,30,92549.7488833757
923,1975,estimates,female,5yearly,35,95343.2365119542
923,1975,estimates,male,5yearly,35,90764.2030045578
923,1975,estimates,female,5yearly,40,94541.2199290562
923,1975,estimates,male,5yearly,40,88302.9831706437
923,1975,estimates,female,5yearly,45,93358.0566068965
923,1975,estimates,male,5yearly,45,85026.5846176008
923,1975,estimates,female,5yearly,50,91591.3433487422
923,1975,estimates,male,5yearly,50,80718.648445327
923,1975,estimates,female,5yearly,55,88978.8297633968
923,1975,estimates,male,5yearly,55,75155.3425057964
923,1975,estimates,female,5yearly,60,85189.0908393514
923,1975,estimates,male,5yearly,60,67990.1138554177
923,1975,estimates,female,5yearly,65,79633.6501253023
923,1975,estimates,male,5yearly,65,58679.1466405502
923,1975,estimates,female,5yearly,70,71135.543359451
923,1975,estimates,male,5yearly,70,47046.6732332476
923,1975,estimates,female,5yearly,75,58369.9472146927
923,1975,estimates,male,5yearly,75,33492.4301344618
923,1975,estimates,female,5yearly,80,41689.9749547795
923,1975,estimates,male,5yearly,80,19907.0032381031
923,1975,estimates,female,5yearly,85,23789.0337287765
923,1975,estimates,male,5yearly,85,9123.4943815686
923,1975,estimates,female,5yearly,90,9616.75223369738
923,1975,estimates,male,5yearly,90,2927.30473964775
923,1975,estimates,female,5yearly,95,2383.7734562857
923,1975,estimates,male,5yearly,95,594.449315320249
923,1975,estimates,female,5yearly,100plus,317.160158596745
923,1975,estimates,male,5yearly,100plus,70.3957273398542
923,1980,estimates,female,5yearly,0,100000
923,1980,estimates,male,5yearly,0,100000
923,1980,estimates,female,5yearly,1,98013.0107062345
923,1980,estimates,male,5yearly,1,97357.0247073025
923,1980,estimates,female,5yearly,5,97574.5652819526
923,1980,estimates,male,5yearly,5,96823.9424060765
923,1980,estimates,female,5yearly,10,97374.3733706974
923,1980,estimates,male,5yearly,10,96510.3563168313
923,1980,estimates,female,5yearly,15,97210.6023651064
923,1980,estimates,male,5yearly,15,96208.314349041
923,1980,estimates,female,5yearly,20,96977.6476944579
923,1980,estimates,male,5yearly,20,95571.3786306026
923,1980,estimates,female,5yearly,25,96665.7101371522
923,1980,estimates,male,5yearly,25,94442.8580252955
923,1980,estimates,female,5yearly,30,96272.3635031069
923,1980,estimates,male,5yearly,30,92958.3122817691
923,1980,estimates,female,5yearly,35,95720.9630322053
923,1980,estimates,male,5yearly,35,91093.4770546391
923,1980,estimates,female,5yearly,40,94919.0003422129
923,1980,estimates,male,5yearly,40,88651.8116226844
923,1980,estimates,female,5yearly,45,93714.6403981464
923,1980,estimates,male,5yearly,45,85211.6753157694
923,1980,estimates,female,5yearly,50,91911.2565038909
923,1980,estimates,male,5yearly,50,80570.1328284009
923,1980,estimates,female,5yearly,55,89246.6285776567
923,1980,estimates,male,5yearly,55,74474.2490681789
923,1980,estimates,female,5yearly,60,85325.9396882631
923,1980,estimates,male,5yearly,60,66732.1604674498
923,1980,estimates,female,5yearly,65,79564.0382921426
923,1980,estimates,male,5yearly,65,57138.6756197063
923,1980,estimates,female,5yearly,70,70923.2843841055
923,1980,estimates,male,5yearly,70,45483.2727446858
923,1980,estimates,female,5yearly,75,58166.1155775484
923,1980,estimates,male,5yearly,75,32159.605501103
923,1980,estimates,female,5yearly,80,41499.2010416782
923,1980,estimates,male,5yearly,80,18964.0972324793
923,1980,estimates,female,5yearly,85,23630.8469833343
923,1980,estimates,male,5yearly,85,8620.18184601854
923,1980,estimates,female,5yearly,90,9518.88845428862
923,1980,estimates,male,5yearly,90,2746.37903229299
923,1980,estimates,female,5yearly,95,2347.16520376564
923,1980,estimates,male,5yearly,95,555.529043237676
923,1980,estimates,female,5yearly,100plus,310.294751076732
923,1980,estimates,male,5yearly,100plus,65.8503458433226
923,1985,estimates,female,5yearly,0,100000
923,1985,estimates,male,5yearly,0,100000
923,1985,estimates,female,5yearly,1,98208.6805102883
923,1985,estimates,male,5yearly,1,97597.1335374178
923,1985,estimates,female,5yearly,5,97825.7834616427
923,1985,estimates,male,5yearly,5,97121.2151981219
923,1985,estimates,female,5yearly,10,97650.1884175761
923,1985,estimates,male,5yearly,10,96838.1401902147
923,1985,estimates,female,5yearly,15,97499.1363034126
923,1985,estimates,male,5yearly,15,96561.390534245
923,1985,estimates,female,5yearly,20,97275.6331283261
923,1985,estimates,male,5yearly,20,96016.4215806528
923,1985,estimates,female,5yearly,25,96988.5073907129
923,1985,estimates,male,5yearly,25,95100.0566523275
923,1985,estimates,female,5yearly,30,96645.5582274446
923,1985,estimates,male,5yearly,30,93922.9020044352
923,1985,estimates,female,5yearly,35,96176.4990971644
923,1985,estimates,male,5yearly,35,92464.0205399925
923,1985,estimates,female,5yearly,40,95476.9719138739
923,1985,estimates,male,5yearly,40,90502.7953041738
923,1985,estimates,female,5yearly,45,94411.3278195193
923,1985,estimates,male,5yearly,45,87693.5656684722
923,1985,estimates,female,5yearly,50,92791.5502655176
923,1985,estimates,male,5yearly,50,83586.9670738286
923,1985,estimates,female,5yearly,55,90340.3231670543
923,1985,estimates,male,5yearly,55,77845.7318947847
923,1985,estimates,female,5yearly,60,86636.2756875487
923,1985,estimates,male,5yearly,60,70094.2463604402
923,1985,estimates,female,5yearly,65,80987.2630735522
923,1985,estimates,male,5yearly,65,60195.5784904834
923,1985,estimates,female,5yearly,70,72408.8991740404
923,1985,estimates,male,5yearly,70,48322.1302523698
923,1985,estimates,female,5yearly,75,59717.7496145063
923,1985,estimates,male,5yearly,75,34655.7545320791
923,1985,estimates,female,5yearly,80,42952.6524329962
923,1985,estimates,male,5yearly,80,20871.5421355266
923,1985,estimates,female,5yearly,85,24729.4246131667
923,1985,estimates,male,5yearly,85,9776.93468358198
923,1985,estimates,female,5yearly,90,10098.4260089429
923,1985,estimates,male,5yearly,90,3244.01905058833
923,1985,estimates,female,5yearly,95,2527.17716884489
923,1985,estimates,male,5yearly,95,690.519289038124
923,1985,estimates,female,5yearly,100plus,338.543136542562
923,1985,estimates,male,5yearly,100plus,86.7933949363116
923,1990,estimates,female,5yearly,0,100000
923,1990,estimates,male,5yearly,0,100000
923,1990,estimates,female,5yearly,1,98349.2194258753
923,1990,estimates,male,5yearly,1,97823.160064084
923,1990,estimates,female,5yearly,5,98024.0111244856
923,1990,estimates,male,5yearly,5,97412.1236460982
923,1990,estimates,female,5yearly,10,97847.9973930786
923,1990,estimates,male,5yearly,10,97123.9791561495
923,1990,estimates,female,5yearly,15,97688.8196309503
923,1990,estimates,male,5yearly,15,96824.0875550155
923,1990,estimates,female,5yearly,20,97433.1637022809
923,1990,estimates,male,5yearly,20,96153.7020123282
923,1990,estimates,female,5yearly,25,97099.8206611181
923,1990,estimates,male,5yearly,25,95001.6569491373
923,1990,estimates,female,5yearly,30,96702.399797113
923,1990,estimates,male,5yearly,30,93451.743878025
923,1990,estimates,female,5yearly,35,96148.8915385545
923,1990,estimates,male,5yearly,35,91392.3481932643
923,1990,estimates,female,5yearly,40,95311.2265088027
923,1990,estimates,male,5yearly,40,88615.3965823486
923,1990,estimates,female,5yearly,45,94002.4508927502
923,1990,estimates,male,5yearly,45,84760.8428134096
923,1990,estimates,female,5yearly,50,92092.8812668847
923,1990,estimates,male,5yearly,50,79625.3145971681
923,1990,estimates,female,5yearly,55,89338.713638154
923,1990,estimates,male,5yearly,55,72864.5565118063
923,1990,estimates,female,5yearly,60,85329.9726667069
923,1990,estimates,male,5yearly,60,64307.2181354971
923,1990,estimates,female,5yearly,65,79450.3119080206
923,1990,estimates,male,5yearly,65,53950.8773022703
923,1990,estimates,female,5yearly,70,70757.678278872
923,1990,estimates,male,5yearly,70,42361.5374151817
923,1990,estimates,female,5yearly,75,58125.1378178808
923,1990,estimates,male,5yearly,75,29791.4354154055
923,1990,estimates,female,5yearly,80,41579.1025998772
923,1990,estimates,male,5yearly,80,17623.5186781471
923,1990,estimates,female,5yearly,85,23772.6055605634
923,1990,estimates,male,5yearly,85,8170.55268573364
923,1990,estimates,female,5yearly,90,9632.36372182828
923,1990,estimates,male,5yearly,90,2726.59916690297
923,1990,estimates,female,5yearly,95,2393.55854214159
923,1990,estimates,male,5yearly,95,598.704613094734
923,1990,estimates,female,5yearly,100plus,319.274197859178
923,1990,estimates,male,5yearly,100plus,80.1084922240719
923,1995,estimates,female,5yearly,0,100000
923,1995,estimates,male,5yearly,0,100000
923,1995,estimates,female,5yearly,1,98507.8313722951
923,1995,estimates,male,5yearly,1,98045.2250484368
923,1995,estimates,female,5yearly,5,98194.6300465156
923,1995,estimates,male,5yearly,5,97658.2017284443
923,1995,estimates,female,5yearly,10,98031.2245681578
923,1995,estimates,male,5yearly,10,97409.0152759391
923,1995,estimates,female,5yearly,15,97870.9054363229
923,1995,estimates,male,5yearly,15,97124.9477465118
923,1995,estimates,female,5yearly,20,97600.8292181252
923,1995,estimates,male,5yearly,20,96405.4128687255
923,1995,estimates,female,5yearly,25,97227.7996594454
923,1995,estimates,male,5yearly,25,95081.1066741496
923,1995,estimates,female,5yearly,30,96777.5409891731
923,1995,estimates,male,5yearly,30,93364.5117545341
923,1995,estimates,female,5yearly,35,96166.9107805756
923,1995,estimates,male,5yearly,35,91135.3296782516
923,1995,estimates,female,5yearly,40,95276.3811793681
923,1995,estimates,male,5yearly,40,88094.3561735107
923,1995,estimates,female,5yearly,45,93937.7285617363
923,1995,estimates,male,5yearly,45,83975.638452369
923,1995,estimates,female,5yearly,50,91926.3143572619
923,1995,estimates,male,5yearly,50,78457.5102527962
923,1995,estimates,female,5yearly,55,89050.7082884115
923,1995,estimates,male,5yearly,55,71440.0159503114
923,1995,estimates,female,5yearly,60,84893.5104735419
923,1995,estimates,male,5yearly,60,62562.6086679528
923,1995,estimates,female,5yearly,65,78912.565077021
923,1995,estimates,male,5yearly,65,52029.6059135
923,1995,estimates,female,5yearly,70,70225.7344617001
923,1995,estimates,male,5yearly,70,40483.1532077367
923,1995,estimates,female,5yearly,75,57596.6030338057
923,1995,estimates,male,5yearly,75,28265.6769051261
923,1995,estimates,female,5yearly,80,41021.1296823564
923,1995,estimates,male,5yearly,80,16674.9561150234
923,1995,estimates,female,5yearly,85,23226.6788422191
923,1995,estimates,male,5yearly,85,7781.67692337436
923,1995,estimates,female,5yearly,90,9237.85949939408
923,1995,estimates,male,5yearly,90,2654.98212724076
923,1995,estimates,female,5yearly,95,2226.13575031192
923,1995,estimates,male,5yearly,95,609.148669101262
923,1995,estimates,female,5yearly,100plus,284.39914336964
923,1995,estimates,male,5yearly,100plus,87.3289817673114
923,2000,estimates,female,5yearly,0,100000
923,2000,estimates,male,5yearly,0,100000
923,2000,estimates,female,5yearly,1,98808.3759618703
923,2000,estimates,male,5yearly,1,98439.8232399277
923,2000,estimates,female,5yearly,5,98553.875136411
923,2000,estimates,male,5yearly,5,98114.5763786886
923,2000,estimates,female,5yearly,10,98420.6363171019
923,2000,estimates,male,5yearly,10,97912.8980338617
923,2000,estimates,female,5yearly,15,98278.4859371707
923,2000,estimates,male,5yearly,15,97667.1729391474
923,2000,estimates,female,5yearly,20,98025.6428197074
923,2000,estimates,male,5yearly,20,96997.3326656483
923,2000,estimates,female,5yearly,25,97651.7587869797
923,2000,estimates,male,5yearly,25,95666.6533056457
923,2000,estimates,female,5yearly,30,97155.5758849928
923,2000,estimates,male,5yearly,30,93809.5380586533
923,2000,estimates,female,5yearly,35,96475.6693403842
923,2000,estimates,male,5yearly,35,91458.5746313958
923,2000,estimates,female,5yearly,40,95503.7777061487
923,2000,estimates,male,5yearly,40,88231.6230764476
923,2000,estimates,female,5yearly,45,94080.2653202181
923,2000,estimates,male,5yearly,45,83733.1900282658
923,2000,estimates,female,5yearly,50,91987.5998850237
923,2000,estimates,male,5yearly,50,77769.9347170185
923,2000,estimates,female,5yearly,55,88933.2620836667
923,2000,estimates,male,5yearly,55,70288.3603858807
923,2000,estimates,female,5yearly,60,84737.1987145603
923,2000,estimates,male,5yearly,60,61440.60755876
923,2000,estimates,female,5yearly,65,78812.6700814207
923,2000,estimates,male,5yearly,65,50883.0495916404
923,2000,estimates,female,5yearly,70,70394.0900645639
923,2000,estimates,male,5yearly,70,39400.5527822004
923,2000,estimates,female,5yearly,75,58149.2199064345
923,2000,estimates,male,5yearly,75,27511.54706467
923,2000,estimates,female,5yearly,80,41937.7587195983
923,2000,estimates,male,5yearly,80,16418.076045113
923,2000,estimates,female,5yearly,85,24251.1343933353
923,2000,estimates,male,5yearly,85,7904.11783028923
923,2000,estimates,female,5yearly,90,9969.2345731798
923,2000,estimates,male,5yearly,90,2865.31818834992
923,2000,estimates,female,5yearly,95,2517.89286662287
923,2000,estimates,male,5yearly,95,726.057876093204
923,2000,estimates,female,5yearly,100plus,341.096887917838
923,2000,estimates,male,5yearly,100plus,120.038965824675
923,2005,estimates,female,5yearly,0,100000
923,2005,estimates,male,5yearly,0,100000
923,2005,estimates,female,5yearly,1,99134.5772653683
923,2005,estimates,male,5yearly,1,98894.6745847511
923,2005,estimates,female,5yearly,5,98948.3751881438
923,2005,estimates,male,5yearly,5,98655.3239717546
923,2005,estimates,female,5yearly,10,98836.0648059163
923,2005,estimates,male,5yearly,10,98492.02958459
923,2005,estimates,female,5yearly,15,98717.3102588442
923,2005,estimates,male,5yearly,15,98294.7407097515
923,2005,estimates,female,5yearly,20,98506.3677360198
923,2005,estimates,male,5yearly,20,97764.4171900888
923,2005,estimates,female,5yearly,25,98165.2748823073
923,2005,estimates,male,5yearly,25,96611.6457680109
923,2005,estimates,female,5yearly,30,97664.4634689923
923,2005,estimates,male,5yearly,30,94810.96932695
923,2005,estimates,female,5yearly,35,96955.6373248871
923,2005,estimates,male,5yearly,35,92449.6377051238
923,2005,estimates,female,5yearly,40,95994.8328323968
923,2005,estimates,male,5yearly,40,89496.0921988566
923,2005,estimates,female,5yearly,45,94643.637580752
923,2005,estimates,male,5yearly,45,85490.2293640429
923,2005,estimates,female,5yearly,50,92723.8237904887
923,2005,estimates,male,5yearly,50,80029.9089300101
923,2005,estimates,female,5yearly,55,89972.5031573879
923,2005,estimates,male,5yearly,55,73053.5710104077
923,2005,estimates,female,5yearly,60,86093.7374609418
923,2005,estimates,male,5yearly,60,64512.3780995124
923,2005,estimates,female,5yearly,65,80839.3591436141
923,2005,estimates,male,5yearly,65,54629.7063250928
923,2005,estimates,female,5yearly,70,73207.1961038565
923,2005,estimates,male,5yearly,70,43391.830847172
923,2005,estimates,female,5yearly,75,61747.8122227193
923,2005,estimates,male,5yearly,75,31205.6881621248
923,2005,estimates,female,5yearly,80,45993.7100083721
923,2005,estimates,male,5yearly,80,19331.9835426714
923,2005,estimates,female,5yearly,85,27895.7336264296
923,2005,estimates,male,5yearly,85,9740.30138427097
923,2005,estimates,female,5yearly,90,12246.406789327
923,2005,estimates,male,5yearly,90,3721.43662377978
923,2005,estimates,female,5yearly,95,3356.63967079319
923,2005,estimates,male,5yearly,95,997.933702694626
923,2005,estimates,female,5yearly,100plus,496.938823482385
923,2005,estimates,male,5yearly,100plus,174.481206446336
923,2010,estimates,female,5yearly,0,100000
923,2010,estimates,male,5yearly,0,100000
923,2010,estimates,female,5yearly,1,99344.9338107139
923,2010,estimates,male,5yearly,1,99142.7092863277
923,2010,estimates,female,5yearly,5,99194.1547168256
923,2010,estimates,male,5yearly,5,98947.0910568157
923,2010,estimates,female,5yearly,10,99105.9133773256
923,2010,estimates,male,5yearly,10,98809.787459305
923,2010,estimates,female,5yearly,15,99005.7113246545
923,2010,estimates,male,5yearly,15,98636.444940154
923,2010,estimates,female,5yearly,20,98832.9618019522
923,2010,estimates,male,5yearly,20,98207.5403120614
923,2010,estimates,female,5yearly,25,98564.6491939366
923,2010,estimates,male,5yearly,25,97337.2222060723
