region,year,variant,gender,freq,age1yearinterval,survivorage
927,1960,estimates,male,5yearly,1,97761.1291942363
927,1960,estimates,female,5yearly,5,97874.5144633824
927,1960,estimates,male,5yearly,5,97317.5457343872
927,1960,estimates,female,5yearly,10,97689.6425213293
927,1960,estimates,male,5yearly,10,97069.8424085661
927,1960,estimates,female,5yearly,15,97534.5950968197
927,1960,estimates,male,5yearly,15,96797.8065332723
927,1960,estimates,female,5yearly,20,97308.1671313832
927,1960,estimates,male,5yearly,20,96257.3549963962
927,1960,estimates,female,5yearly,25,97017.1536163374
927,1960,estimates,male,5yearly,25,95523.2352395034
927,1960,estimates,female,5yearly,30,96677.9325027422
927,1960,estimates,male,5yearly,30,94808.6374597749
927,1960,estimates,female,5yearly,35,96203.6652028404
927,1960,estimates,male,5yearly,35,94024.4198167583
927,1960,estimates,female,5yearly,40,95485.9786196837
927,1960,estimates,male,5yearly,40,92959.1396953273
927,1960,estimates,female,5yearly,45,94382.1222571666
927,1960,estimates,male,5yearly,45,91293.3435596416
927,1960,estimates,female,5yearly,50,92668.2847559644
927,1960,estimates,male,5yearly,50,88582.5420327966
927,1960,estimates,female,5yearly,55,90146.9472011723
927,1960,estimates,male,5yearly,55,84286.5340406079
927,1960,estimates,female,5yearly,60,86424.228219765
927,1960,estimates,male,5yearly,60,77625.0408899069
927,1960,estimates,female,5yearly,65,80784.8356268804
927,1960,estimates,male,5yearly,65,67915.4005900368
927,1960,estimates,female,5yearly,70,72323.4436773525
927,1960,estimates,male,5yearly,70,55141.2375765271
927,1960,estimates,female,5yearly,75,59886.1730847492
927,1960,estimates,male,5yearly,75,40094.6661782688
927,1960,estimates,female,5yearly,80,43529.2469684537
927,1960,estimates,male,5yearly,80,24665.8044113012
927,1960,estimates,female,5yearly,85,25641.6504821271
927,1960,estimates,male,5yearly,85,11923.4006949888
927,1960,estimates,female,5yearly,90,10934.5912376324
927,1960,estimates,male,5yearly,90,4133.84263089242
927,1960,estimates,female,5yearly,95,2938.86351551922
927,1960,estimates,male,5yearly,95,931.396685000628
927,1960,estimates,female,5yearly,100plus,435.366891897794
927,1960,estimates,male,5yearly,100plus,125.180510987805
927,1965,estimates,female,5yearly,0,100000
927,1965,estimates,male,5yearly,0,100000
927,1965,estimates,female,5yearly,1,98438.0306693683
927,1965,estimates,male,5yearly,1,97972.6695490766
927,1965,estimates,female,5yearly,5,98097.9080751377
927,1965,estimates,male,5yearly,5,97564.1537988486
927,1965,estimates,female,5yearly,10,97933.8614116136
927,1965,estimates,male,5yearly,10,97340.0512036386
927,1965,estimates,female,5yearly,15,97784.670742069
927,1965,estimates,male,5yearly,15,97063.781666071
927,1965,estimates,female,5yearly,20,97551.4054196082
927,1965,estimates,male,5yearly,20,96467.4276702341
927,1965,estimates,female,5yearly,25,97263.9780423492
927,1965,estimates,male,5yearly,25,95691.4274859874
927,1965,estimates,female,5yearly,30,96937.356839955
927,1965,estimates,male,5yearly,30,94990.1112262569
927,1965,estimates,female,5yearly,35,96482.2516897949
927,1965,estimates,male,5yearly,35,94216.5890726373
927,1965,estimates,female,5yearly,40,95780.3652317771
927,1965,estimates,male,5yearly,40,93111.2454832192
927,1965,estimates,female,5yearly,45,94671.8774660799
927,1965,estimates,male,5yearly,45,91404.8714969416
927,1965,estimates,female,5yearly,50,92913.9817945877
927,1965,estimates,male,5yearly,50,88651.1385335412
927,1965,estimates,female,5yearly,55,90269.9488837346
927,1965,estimates,male,5yearly,55,84204.4514606298
927,1965,estimates,female,5yearly,60,86453.0667242377
927,1965,estimates,male,5yearly,60,77348.9978017834
927,1965,estimates,female,5yearly,65,80814.8979348085
927,1965,estimates,male,5yearly,65,67441.1504853095
927,1965,estimates,female,5yearly,70,72374.0560187575
927,1965,estimates,male,5yearly,70,54346.7131342268
927,1965,estimates,female,5yearly,75,60028.4291498421
927,1965,estimates,male,5yearly,75,39024.4095827844
927,1965,estimates,female,5yearly,80,43789.3047079888
927,1965,estimates,male,5yearly,80,23615.8844612824
927,1965,estimates,female,5yearly,85,25975.8180737728
927,1965,estimates,male,5yearly,85,11184.4962023025
927,1965,estimates,female,5yearly,90,11215.3274438829
927,1965,estimates,male,5yearly,90,3786.58300055132
927,1965,estimates,female,5yearly,95,3074.2065197846
927,1965,estimates,male,5yearly,95,831.979746696221
927,1965,estimates,female,5yearly,100plus,468.005820783939
927,1965,estimates,male,5yearly,100plus,109.211876559687
927,1970,estimates,female,5yearly,0,100000
927,1970,estimates,male,5yearly,0,100000
927,1970,estimates,female,5yearly,1,98550.8859394952
927,1970,estimates,male,5yearly,1,98102.9868655481
927,1970,estimates,female,5yearly,5,98250.2291775856
927,1970,estimates,male,5yearly,5,97722.7854514454
927,1970,estimates,female,5yearly,10,98093.0452118732
927,1970,estimates,male,5yearly,10,97515.3776519031
927,1970,estimates,female,5yearly,15,97937.2079983056
927,1970,estimates,male,5yearly,15,97242.6254399017
927,1970,estimates,female,5yearly,20,97689.1075558499
927,1970,estimates,male,5yearly,20,96578.6016491935
927,1970,estimates,female,5yearly,25,97405.3529962613
927,1970,estimates,male,5yearly,25,95748.8038275957
927,1970,estimates,female,5yearly,30,97111.5486603929
927,1970,estimates,male,5yearly,30,95092.1102290393
927,1970,estimates,female,5yearly,35,96699.2722220984
927,1970,estimates,male,5yearly,35,94402.3231196859
927,1970,estimates,female,5yearly,40,96046.406563085
927,1970,estimates,male,5yearly,40,93402.8803594134
927,1970,estimates,female,5yearly,45,94986.7598949736
927,1970,estimates,male,5yearly,45,91788.8721771659
927,1970,estimates,female,5yearly,50,93317.3918052797
927,1970,estimates,male,5yearly,50,89127.8101928781
927,1970,estimates,female,5yearly,55,90825.6834425871
927,1970,estimates,male,5yearly,55,84868.114682193
927,1970,estimates,female,5yearly,60,87173.1901687247
927,1970,estimates,male,5yearly,60,78257.4126633755
927,1970,estimates,female,5yearly,65,81847.0793089878
927,1970,estimates,male,5yearly,65,68688.1926170559
927,1970,estimates,female,5yearly,70,73919.7448739098
927,1970,estimates,male,5yearly,70,56058.9038505041
927,1970,estimates,female,5yearly,75,62042.489536618
927,1970,estimates,male,5yearly,75,40871.7556338565
927,1970,estimates,female,5yearly,80,46036.0999335317
927,1970,estimates,male,5yearly,80,25122.6866411564
927,1970,estimates,female,5yearly,85,27945.4243758463
927,1970,estimates,male,5yearly,85,12047.1265576662
927,1970,estimates,female,5yearly,90,12415.2203841282
927,1970,estimates,male,5yearly,90,4094.06889035942
927,1970,estimates,female,5yearly,95,3510.40064723765
927,1970,estimates,male,5yearly,95,889.361474039745
927,1970,estimates,female,5yearly,100plus,549.540742548795
927,1970,estimates,male,5yearly,100plus,113.142407408892
927,1975,estimates,female,5yearly,0,100000
927,1975,estimates,male,5yearly,0,100000
927,1975,estimates,female,5yearly,1,98877.1547240565
927,1975,estimates,male,5yearly,1,98535.0508205326
927,1975,estimates,female,5yearly,5,98636.8225379317
927,1975,estimates,male,5yearly,5,98227.579735874
927,1975,estimates,female,5yearly,10,98510.1622019534
927,1975,estimates,male,5yearly,10,98061.0320692096
927,1975,estimates,female,5yearly,15,98377.3530876024
927,1975,estimates,male,5yearly,15,97809.8354230407
927,1975,estimates,female,5yearly,20,98150.2573013653
927,1975,estimates,male,5yearly,20,97166.3445578883
927,1975,estimates,female,5yearly,25,97880.9175697061
927,1975,estimates,male,5yearly,25,96335.3605557843
927,1975,estimates,female,5yearly,30,97613.7916061617
927,1975,estimates,male,5yearly,30,95671.0022014559
927,1975,estimates,female,5yearly,35,97265.3717798257
927,1975,estimates,male,5yearly,35,95028.395705009
927,1975,estimates,female,5yearly,40,96712.9469284756
927,1975,estimates,male,5yearly,40,94136.5019333202
927,1975,estimates,female,5yearly,45,95792.7311464284
927,1975,estimates,male,5yearly,45,92669.1610949177
927,1975,estimates,female,5yearly,50,94320.9359784842
927,1975,estimates,male,5yearly,50,90198.7988607238
927,1975,estimates,female,5yearly,55,92118.8344721752
927,1975,estimates,male,5yearly,55,86290.2205406398
927,1975,estimates,female,5yearly,60,88851.0328316412
927,1975,estimates,male,5yearly,60,80332.0581328967
927,1975,estimates,female,5yearly,65,83997.083797404
927,1975,estimates,male,5yearly,65,71610.2385686093
927,1975,estimates,female,5yearly,70,76902.5180985588
927,1975,estimates,male,5yearly,70,59773.5097278732
927,1975,estimates,female,5yearly,75,66217.5775104805
927,1975,estimates,male,5yearly,75,45118.7543213341
927,1975,estimates,female,5yearly,80,51244.9427499341
927,1975,estimates,male,5yearly,80,29170.9222588566
927,1975,estimates,female,5yearly,85,33259.6304853765
927,1975,estimates,male,5yearly,85,15015.6949267735
927,1975,estimates,female,5yearly,90,16343.5533569446
927,1975,estimates,male,5yearly,90,5606.68527529336
927,1975,estimates,female,5yearly,95,5316.34153833959
927,1975,estimates,male,5yearly,95,1368.22513514646
927,1975,estimates,female,5yearly,100plus,990.705538572387
927,1975,estimates,male,5yearly,100plus,198.495054905554
927,1980,estimates,female,5yearly,0,100000
927,1980,estimates,male,5yearly,0,100000
927,1980,estimates,female,5yearly,1,99100.0777203696
927,1980,estimates,male,5yearly,1,98858.8548847774
927,1980,estimates,female,5yearly,5,98912.1508092662
927,1980,estimates,male,5yearly,5,98605.9652931719
927,1980,estimates,female,5yearly,10,98812.2537944254
927,1980,estimates,male,5yearly,10,98457.0913983976
927,1980,estimates,female,5yearly,15,98700.6918056255
927,1980,estimates,male,5yearly,15,98248.0769928836
927,1980,estimates,female,5yearly,20,98499.3885466133
927,1980,estimates,male,5yearly,20,97709.8580909764
927,1980,estimates,female,5yearly,25,98245.3163902566
927,1980,estimates,male,5yearly,25,96959.7062690662
927,1980,estimates,female,5yearly,30,97994.2989703943
927,1980,estimates,male,5yearly,30,96301.8475419517
927,1980,estimates,female,5yearly,35,97698.1499255323
927,1980,estimates,male,5yearly,35,95697.8707285451
927,1980,estimates,female,5yearly,40,97262.5206279743
927,1980,estimates,male,5yearly,40,94955.6049069993
927,1980,estimates,female,5yearly,45,96535.7859989646
927,1980,estimates,male,5yearly,45,93779.2151555895
927,1980,estimates,female,5yearly,50,95310.9955618675
927,1980,estimates,male,5yearly,50,91759.402366357
927,1980,estimates,female,5yearly,55,93376.5187153832
927,1980,estimates,male,5yearly,55,88341.1296375664
927,1980,estimates,female,5yearly,60,90474.2732734523
927,1980,estimates,male,5yearly,60,82985.7911154288
927,1980,estimates,female,5yearly,65,86084.4110897668
927,1980,estimates,male,5yearly,65,75074.2579710419
927,1980,estimates,female,5yearly,70,79526.4973312688
927,1980,estimates,male,5yearly,70,63906.6149420697
927,1980,estimates,female,5yearly,75,69576.4390695979
927,1980,estimates,male,5yearly,75,49504.8190843457
927,1980,estimates,female,5yearly,80,55243.76372178
927,1980,estimates,male,5yearly,80,33120.5398203853
927,1980,estimates,female,5yearly,85,37318.638784925
927,1980,estimates,male,5yearly,85,17791.6219428767
927,1980,estimates,female,5yearly,90,19457.6093589486
927,1980,estimates,male,5yearly,90,6976.90046683173
927,1980,estimates,female,5yearly,95,6864.5110106478
927,1980,estimates,male,5yearly,95,1790.273200072
927,1980,estimates,female,5yearly,100plus,1413.23317848037
927,1980,estimates,male,5yearly,100plus,271.329272179599
927,1985,estimates,female,5yearly,0,100000
927,1985,estimates,male,5yearly,0,100000
927,1985,estimates,female,5yearly,1,99200.4746697887
927,1985,estimates,male,5yearly,1,98977.3428891333
927,1985,estimates,female,5yearly,5,99035.3571150519
927,1985,estimates,male,5yearly,5,98768.3162447553
927,1985,estimates,female,5yearly,10,98943.2265917943
927,1985,estimates,male,5yearly,10,98648.7884658203
927,1985,estimates,female,5yearly,15,98843.0196070656
927,1985,estimates,male,5yearly,15,98457.0997316417
927,1985,estimates,female,5yearly,20,98645.9870027801
927,1985,estimates,male,5yearly,20,97932.4354515859
927,1985,estimates,female,5yearly,25,98385.4373803742
927,1985,estimates,male,5yearly,25,97172.2027044972
927,1985,estimates,female,5yearly,30,98131.4727293519
927,1985,estimates,male,5yearly,30,96476.4125047648
927,1985,estimates,female,5yearly,35,97841.2786229061
927,1985,estimates,male,5yearly,35,95833.150402621
927,1985,estimates,female,5yearly,40,97437.0153254219
927,1985,estimates,male,5yearly,40,95101.7478811598
927,1985,estimates,female,5yearly,45,96794.4565732041
927,1985,estimates,male,5yearly,45,94083.8436332701
927,1985,estimates,female,5yearly,50,95719.3602301219
927,1985,estimates,male,5yearly,50,92425.6924349652
927,1985,estimates,female,5yearly,55,93981.6345074219
927,1985,estimates,male,5yearly,55,89562.1132294972
927,1985,estimates,female,5yearly,60,91280.2263171955
927,1985,estimates,male,5yearly,60,84820.6839879222
927,1985,estimates,female,5yearly,65,87207.8479802942
927,1985,estimates,male,5yearly,65,77581.1111045252
927,1985,estimates,female,5yearly,70,81040.283398309
927,1985,estimates,male,5yearly,70,67190.3583068779
927,1985,estimates,female,5yearly,75,71431.8435606869
927,1985,estimates,male,5yearly,75,53228.2651204198
927,1985,estimates,female,5yearly,80,57244.6304597407
927,1985,estimates,male,5yearly,80,36528.2446110328
927,1985,estimates,female,5yearly,85,39043.3363407463
927,1985,estimates,male,5yearly,85,20101.9940730289
927,1985,estimates,female,5yearly,90,20481.5611509288
927,1985,estimates,male,5yearly,90,8000.63728707131
927,1985,estimates,female,5yearly,95,7194.83992838875
927,1985,estimates,male,5yearly,95,2041.24446816368
927,1985,estimates,female,5yearly,100plus,1447.52929836526
927,1985,estimates,male,5yearly,100plus,298.282629488436
927,1990,estimates,female,5yearly,0,100000
927,1990,estimates,male,5yearly,0,100000
927,1990,estimates,female,5yearly,1,99395.2405882292
927,1990,estimates,male,5yearly,1,99232.4608749088
927,1990,estimates,female,5yearly,5,99262.3942596738
927,1990,estimates,male,5yearly,5,99058.3783911548
927,1990,estimates,female,5yearly,10,99187.8714650258
927,1990,estimates,male,5yearly,10,98963.5516054064
927,1990,estimates,female,5yearly,15,99098.7333693802
927,1990,estimates,male,5yearly,15,98820.3564698404
927,1990,estimates,female,5yearly,20,98933.0686030218
927,1990,estimates,male,5yearly,20,98412.2356402431
927,1990,estimates,female,5yearly,25,98717.4080936673
927,1990,estimates,male,5yearly,25,97780.5514175864
927,1990,estimates,female,5yearly,30,98493.4846848346
927,1990,estimates,male,5yearly,30,97140.5061221945
927,1990,estimates,female,5yearly,35,98221.5221081232
927,1990,estimates,male,5yearly,35,96491.6102652013
927,1990,estimates,female,5yearly,40,97839.1536891495
927,1990,estimates,male,5yearly,40,95749.4037223474
927,1990,estimates,female,5yearly,45,97264.1260423787
927,1990,estimates,male,5yearly,45,94788.6959392838
927,1990,estimates,female,5yearly,50,96335.3250941607
927,1990,estimates,male,5yearly,50,93345.534388928
927,1990,estimates,female,5yearly,55,94822.399202638
927,1990,estimates,male,5yearly,55,90975.2072403205
927,1990,estimates,female,5yearly,60,92454.5491939007
927,1990,estimates,male,5yearly,60,87031.5767851621
927,1990,estimates,female,5yearly,65,88813.3136531914
927,1990,estimates,male,5yearly,65,80671.252630876
927,1990,estimates,female,5yearly,70,83236.2117548062
927,1990,estimates,male,5yearly,70,71199.4148226327
927,1990,estimates,female,5yearly,75,74420.5611906268
927,1990,estimates,male,5yearly,75,58027.0645681894
927,1990,estimates,female,5yearly,80,61080.746923958
927,1990,estimates,male,5yearly,80,41509.9626573289
927,1990,estimates,female,5yearly,85,43309.0255093284
927,1990,estimates,male,5yearly,85,24214.2405889009
927,1990,estimates,female,5yearly,90,24127.5994254899
927,1990,estimates,male,5yearly,90,10407.20914698
927,1990,estimates,female,5yearly,95,9239.70365751013
927,1990,estimates,male,5yearly,95,2913.78950324464
927,1990,estimates,female,5yearly,100plus,2076.82840900259
927,1990,estimates,male,5yearly,100plus,470.657636749469
927,1995,estimates,female,5yearly,0,100000
927,1995,estimates,male,5yearly,0,100000
927,1995,estimates,female,5yearly,1,99495.2220865496
927,1995,estimates,male,5yearly,1,99377.7319829964
927,1995,estimates,female,5yearly,5,99371.3751407832
927,1995,estimates,male,5yearly,5,99225.81312996
927,1995,estimates,female,5yearly,10,99306.397729227
927,1995,estimates,male,5yearly,10,99147.88173634
927,1995,estimates,female,5yearly,15,99215.8139384197
927,1995,estimates,male,5yearly,15,99017.3279499161
927,1995,estimates,female,5yearly,20,99047.0948079084
927,1995,estimates,male,5yearly,20,98624.6117678909
927,1995,estimates,female,5yearly,25,98839.4584694238
927,1995,estimates,male,5yearly,25,97998.6350962425
927,1995,estimates,female,5yearly,30,98617.9885571985
927,1995,estimates,male,5yearly,30,97337.0725062619
927,1995,estimates,female,5yearly,35,98340.3014160456
927,1995,estimates,male,5yearly,35,96666.5507960564
927,1995,estimates,female,5yearly,40,97967.6895382652
927,1995,estimates,male,5yearly,40,95934.0072511322
927,1995,estimates,female,5yearly,45,97422.2559503989
927,1995,estimates,male,5yearly,45,95031.9543139484
927,1995,estimates,female,5yearly,50,96570.8456796263
927,1995,estimates,male,5yearly,50,93756.9845929531
927,1995,estimates,female,5yearly,55,95226.579394288
927,1995,estimates,male,5yearly,55,91744.201748019
927,1995,estimates,female,5yearly,60,93127.9441578158
927,1995,estimates,male,5yearly,60,88421.3488047716
927,1995,estimates,female,5yearly,65,89882.855614822
927,1995,estimates,male,5yearly,65,82995.1746584083
927,1995,estimates,female,5yearly,70,84958.9001574554
927,1995,estimates,male,5yearly,70,74632.5345179401
927,1995,estimates,female,5yearly,75,77029.8387860798
927,1995,estimates,male,5yearly,75,62496.740512695
927,1995,estimates,female,5yearly,80,64489.0738037373
927,1995,estimates,male,5yearly,80,46331.9021937879
927,1995,estimates,female,5yearly,85,46923.9212030574
927,1995,estimates,male,5yearly,85,28215.7747451321
927,1995,estimates,female,5yearly,90,26913.6056875901
927,1995,estimates,male,5yearly,90,12684.8813841445
927,1995,estimates,female,5yearly,95,10559.7264108226
927,1995,estimates,male,5yearly,95,3681.81125839935
927,1995,estimates,female,5yearly,100plus,2387.80925016216
927,1995,estimates,male,5yearly,100plus,602.639438190431
927,2000,estimates,female,5yearly,0,100000
927,2000,estimates,male,5yearly,0,100000
927,2000,estimates,female,5yearly,1,99545.9556384668
927,2000,estimates,male,5yearly,1,99447.7431609335
927,2000,estimates,female,5yearly,5,99449.2723804454
927,2000,estimates,male,5yearly,5,99325.6707348318
927,2000,estimates,female,5yearly,10,99396.499918153
927,2000,estimates,male,5yearly,10,99258.988821145
927,2000,estimates,female,5yearly,15,99328.1704227627
927,2000,estimates,male,5yearly,15,99149.6802760376
927,2000,estimates,female,5yearly,20,99193.1761787884
927,2000,estimates,male,5yearly,20,98843.0423087448
927,2000,estimates,female,5yearly,25,99014.9238809636
927,2000,estimates,male,5yearly,25,98359.6772454982
927,2000,estimates,female,5yearly,30,98819.8457518789
927,2000,estimates,male,5yearly,30,97825.2562353119
927,2000,estimates,female,5yearly,35,98572.5659463602
927,2000,estimates,male,5yearly,35,97253.2807164022
927,2000,estimates,female,5yearly,40,98227.617124429
927,2000,estimates,male,5yearly,40,96600.0620502266
927,2000,estimates,female,5yearly,45,97715.8011884029
927,2000,estimates,male,5yearly,45,95746.6908972069
927,2000,estimates,female,5yearly,50,96941.0961807058
927,2000,estimates,male,5yearly,50,94546.7146175286
927,2000,estimates,female,5yearly,55,95759.8168558987
927,2000,estimates,male,5yearly,55,92774.3038937205
927,2000,estimates,female,5yearly,60,93927.2470521635
927,2000,estimates,male,5yearly,60,89971.2828461718
927,2000,estimates,female,5yearly,65,91086.3029285377
927,2000,estimates,male,5yearly,65,85483.9901104145
927,2000,estimates,female,5yearly,70,86819.0422202602
927,2000,estimates,male,5yearly,70,78497.7411545693
927,2000,estimates,female,5yearly,75,79844.9108193431
927,2000,estimates,male,5yearly,75,67793.0731175473
927,2000,estimates,female,5yearly,80,68314.6638392322
927,2000,estimates,male,5yearly,80,52500.951961112
927,2000,estimates,female,5yearly,85,51284.7517474794
927,2000,estimates,male,5yearly,85,33872.5093845699
927,2000,estimates,female,5yearly,90,30637.3301927835
927,2000,estimates,male,5yearly,90,16310.8165655093
927,2000,estimates,female,5yearly,95,12575.329472329
927,2000,estimates,male,5yearly,95,5073.1460078847
927,2000,estimates,female,5yearly,100plus,2951.32874043508
927,2000,estimates,male,5yearly,100plus,874.799211077027
927,2005,estimates,female,5yearly,0,100000
927,2005,estimates,male,5yearly,0,100000
927,2005,estimates,female,5yearly,1,99593.9824943621
927,2005,estimates,male,5yearly,1,99493.356904518
927,2005,estimates,female,5yearly,5,99512.6526554408
927,2005,estimates,male,5yearly,5,99392.887332932
927,2005,estimates,female,5yearly,10,99466.0272378024
927,2005,estimates,male,5yearly,10,99337.110251093
927,2005,estimates,female,5yearly,15,99406.3476008944
927,2005,estimates,male,5yearly,15,99249.8684907707
927,2005,estimates,female,5yearly,20,99288.6307753315
927,2005,estimates,male,5yearly,20,98999.0552500459
927,2005,estimates,female,5yearly,25,99135.5726393026
927,2005,estimates,male,5yearly,25,98607.1994525323
927,2005,estimates,female,5yearly,30,98968.4473373599
927,2005,estimates,male,5yearly,30,98174.9063970627
927,2005,estimates,female,5yearly,35,98748.8118028696
927,2005,estimates,male,5yearly,35,97680.7546780846
927,2005,estimates,female,5yearly,40,98428.1442236887
927,2005,estimates,male,5yearly,40,97075.7773088471
927,2005,estimates,female,5yearly,45,97943.2031187406
927,2005,estimates,male,5yearly,45,96267.0927190237
927,2005,estimates,female,5yearly,50,97204.9332919674
927,2005,estimates,male,5yearly,50,95107.552567202
927,2005,estimates,female,5yearly,55,96109.4886696876
927,2005,estimates,male,5yearly,55,93411.6714951269
927,2005,estimates,female,5yearly,60,94465.6664732206
927,2005,estimates,male,5yearly,60,90867.7761373998
927,2005,estimates,female,5yearly,65,91948.245845061
927,2005,estimates,male,5yearly,65,86920.8696343143
927,2005,estimates,female,5yearly,70,88203.3734741496
927,2005,estimates,male,5yearly,70,80933.1375987833
927,2005,estimates,female,5yearly,75,81982.9943335742
927,2005,estimates,male,5yearly,75,71535.2116387679
927,2005,estimates,female,5yearly,80,71326.8117242657
927,2005,estimates,male,5yearly,80,57443.4603266475
927,2005,estimates,female,5yearly,85,54896.0451943142
927,2005,estimates,male,5yearly,85,39129.6904292503
927,2005,estimates,female,5yearly,90,33921.7183827612
927,2005,estimates,male,5yearly,90,20334.1275669571
927,2005,estimates,female,5yearly,95,14480.3204495538
927,2005,estimates,male,5yearly,95,6967.60186380191
927,2005,estimates,female,5yearly,100plus,3517.34364906491
927,2005,estimates,male,5yearly,100plus,1337.25683360425
927,2010,estimates,female,5yearly,0,100000
927,2010,estimates,male,5yearly,0,100000
927,2010,estimates,female,5yearly,1,99651.6174801537
927,2010,estimates,male,5yearly,1,99547.7231000473
927,2010,estimates,female,5yearly,5,99580.1775448108
927,2010,estimates,male,5yearly,5,99465.8593949734
927,2010,estimates,female,5yearly,10,99539.0006034607
927,2010,estimates,male,5yearly,10,99416.6699383455
927,2010,estimates,female,5yearly,15,99484.08790456
927,2010,estimates,male,5yearly,15,99344.941448004
927,2010,estimates,female,5yearly,20,99373.6906230276
927,2010,estimates,male,5yearly,20,99124.9868200842
927,2010,estimates,female,5yearly,25,99235.9575138376
927,2010,estimates,male,5yearly,25,98800.0621423552
