region,year,variant,gender,freq,age1yearinterval,survivorage
941,1965,Estimates,female,5yearly,0,100000
941,1965,Estimates,male,5yearly,0,100000
941,1965,Estimates,female,5yearly,1,85804.2135190156
941,1965,Estimates,male,5yearly,1,83558.0678846977
941,1965,Estimates,female,5yearly,5,76088.3569303769
941,1965,Estimates,male,5yearly,5,74119.735439506
941,1965,Estimates,female,5yearly,10,72928.65553372
941,1965,Estimates,male,5yearly,10,71024.3242475834
941,1965,Estimates,female,5yearly,15,71439.2677568631
941,1965,Estimates,male,5yearly,15,69629.2057551476
941,1965,Estimates,female,5yearly,20,69587.4930545904
941,1965,Estimates,male,5yearly,20,67765.7880541269
941,1965,Estimates,female,5yearly,25,67333.5843130017
941,1965,Estimates,male,5yearly,25,65324.0171275748
941,1965,Estimates,female,5yearly,30,64858.9921488836
941,1965,Estimates,male,5yearly,30,62716.7043832006
941,1965,Estimates,female,5yearly,35,62207.1580885942
941,1965,Estimates,male,5yearly,35,60059.7206890207
941,1965,Estimates,female,5yearly,40,59351.2242212381
941,1965,Estimates,male,5yearly,40,57115.7521881282
941,1965,Estimates,female,5yearly,45,56311.0870591261
941,1965,Estimates,male,5yearly,45,53741.1939950014
941,1965,Estimates,female,5yearly,50,52980.5716938551
941,1965,Estimates,male,5yearly,50,49842.4461763522
941,1965,Estimates,female,5yearly,55,49052.8862103803
941,1965,Estimates,male,5yearly,55,45286.6664385345
941,1965,Estimates,female,5yearly,60,43956.5783939714
941,1965,Estimates,male,5yearly,60,39714.4644432225
941,1965,Estimates,female,5yearly,65,37094.939898041
941,1965,Estimates,male,5yearly,65,32680.2322557348
941,1965,Estimates,female,5yearly,70,28487.2545712689
941,1965,Estimates,male,5yearly,70,24328.0632090809
941,1965,Estimates,female,5yearly,75,18946.8354210888
941,1965,Estimates,male,5yearly,75,15431.4261971662
941,1965,Estimates,female,5yearly,80,10160.4236209018
941,1965,Estimates,male,5yearly,80,7684.64993831164
941,1965,Estimates,female,5yearly,85,4013.32831281971
941,1965,Estimates,male,5yearly,85,2721.60187876135
941,1965,Estimates,female,5yearly,90,1052.58553118763
941,1965,Estimates,male,5yearly,90,615.027257366562
941,1965,Estimates,female,5yearly,95,166.155370503769
941,1965,Estimates,male,5yearly,95,80.7109302576368
941,1965,Estimates,female,5yearly,100plus,14.7919155052088
941,1965,Estimates,male,5yearly,100plus,5.85252089716728
941,1970,Estimates,female,5yearly,0,100000
941,1970,Estimates,male,5yearly,0,100000
941,1970,Estimates,female,5yearly,1,85777.3360099991
941,1970,Estimates,male,5yearly,1,84158.5617915361
941,1970,Estimates,female,5yearly,5,76757.9127473972
941,1970,Estimates,male,5yearly,5,75085.6998625182
941,1970,Estimates,female,5yearly,10,73398.4794799181
941,1970,Estimates,male,5yearly,10,71765.7910287218
941,1970,Estimates,female,5yearly,15,71851.463770584
941,1970,Estimates,male,5yearly,15,70278.5988467079
941,1970,Estimates,female,5yearly,20,70134.746286052
941,1970,Estimates,male,5yearly,20,68498.206145356
941,1970,Estimates,female,5yearly,25,68023.3040325515
941,1970,Estimates,male,5yearly,25,66168.5389779719
941,1970,Estimates,female,5yearly,30,65712.5921169677
941,1970,Estimates,male,5yearly,30,63699.7131802133
941,1970,Estimates,female,5yearly,35,63233.5291595031
941,1970,Estimates,male,5yearly,35,61179.4546878922
941,1970,Estimates,female,5yearly,40,60553.9301669639
941,1970,Estimates,male,5yearly,40,58403.7797692934
941,1970,Estimates,female,5yearly,45,57669.5786337164
941,1970,Estimates,male,5yearly,45,55201.2494789396
941,1970,Estimates,female,5yearly,50,54463.6879343928
941,1970,Estimates,male,5yearly,50,51441.9271758164
941,1970,Estimates,female,5yearly,55,50641.0742445748
941,1970,Estimates,male,5yearly,55,46983.8702441567
941,1970,Estimates,female,5yearly,60,45664.2595532248
941,1970,Estimates,male,5yearly,60,41483.0622436415
941,1970,Estimates,female,5yearly,65,38943.7009807418
941,1970,Estimates,male,5yearly,65,34507.8767335896
941,1970,Estimates,female,5yearly,70,30385.4905019945
941,1970,Estimates,male,5yearly,70,26100.3714877808
941,1970,Estimates,female,5yearly,75,20658.1935119527
941,1970,Estimates,male,5yearly,75,16926.4779682159
941,1970,Estimates,female,5yearly,80,11412.9793782178
941,1970,Estimates,male,5yearly,80,8687.33248920634
941,1970,Estimates,female,5yearly,85,4683.67916443694
941,1970,Estimates,male,5yearly,85,3197.93807515107
941,1970,Estimates,female,5yearly,90,1285.6211496948
941,1970,Estimates,male,5yearly,90,756.361914878715
941,1970,Estimates,female,5yearly,95,213.203580827603
941,1970,Estimates,male,5yearly,95,104.177077716527
941,1970,Estimates,female,5yearly,100plus,19.9086797438411
941,1970,Estimates,male,5yearly,100plus,7.90458173598981
941,1975,Estimates,female,5yearly,0,100000
941,1975,Estimates,male,5yearly,0,100000
941,1975,Estimates,female,5yearly,1,87362.1127139453
941,1975,Estimates,male,5yearly,1,85417.2243030339
941,1975,Estimates,female,5yearly,5,78769.5457012886
941,1975,Estimates,male,5yearly,5,77043.3676114514
941,1975,Estimates,female,5yearly,10,75849.4943050762
941,1975,Estimates,male,5yearly,10,74131.1140619268
941,1975,Estimates,female,5yearly,15,74360.4553395488
941,1975,Estimates,male,5yearly,15,72546.1651106392
941,1975,Estimates,female,5yearly,20,72538.5529436301
941,1975,Estimates,male,5yearly,20,70443.3979966595
941,1975,Estimates,female,5yearly,25,70348.5238599493
941,1975,Estimates,male,5yearly,25,67830.8947799516
941,1975,Estimates,female,5yearly,30,67993.3608452599
941,1975,Estimates,male,5yearly,30,65151.5153009466
941,1975,Estimates,female,5yearly,35,65526.304526812
941,1975,Estimates,male,5yearly,35,62533.0417994622
941,1975,Estimates,female,5yearly,40,62855.5841903752
941,1975,Estimates,male,5yearly,40,59749.3147189987
941,1975,Estimates,female,5yearly,45,59971.1643171992
941,1975,Estimates,male,5yearly,45,56622.7947836148
941,1975,Estimates,female,5yearly,50,56782.1778670031
941,1975,Estimates,male,5yearly,50,52952.2864392197
941,1975,Estimates,female,5yearly,55,53007.5297959936
941,1975,Estimates,male,5yearly,55,48562.4149331845
941,1975,Estimates,female,5yearly,60,48098.1209117487
941,1975,Estimates,male,5yearly,60,43100.7122480854
941,1975,Estimates,female,5yearly,65,41388.8840035223
941,1975,Estimates,male,5yearly,65,36086.4086458944
941,1975,Estimates,female,5yearly,70,32700.9146887106
941,1975,Estimates,male,5yearly,70,27541.3191881108
941,1975,Estimates,female,5yearly,75,22602.1517552743
941,1975,Estimates,male,5yearly,75,18093.2192062093
941,1975,Estimates,female,5yearly,80,12736.757937633
941,1975,Estimates,male,5yearly,80,9449.82936385378
941,1975,Estimates,female,5yearly,85,5340.45501499169
941,1975,Estimates,male,5yearly,85,3556.7959689557
941,1975,Estimates,female,5yearly,90,1495.35315036509
941,1975,Estimates,male,5yearly,90,863.410694534221
941,1975,Estimates,female,5yearly,95,251.461476494162
941,1975,Estimates,male,5yearly,95,122.227611876149
941,1975,Estimates,female,5yearly,100plus,23.5807787535054
941,1975,Estimates,male,5yearly,100plus,9.51440652520171
941,1980,Estimates,female,5yearly,0,100000
941,1980,Estimates,male,5yearly,0,100000
941,1980,Estimates,female,5yearly,1,88425.5997749597
941,1980,Estimates,male,5yearly,1,86691.3999390796
941,1980,Estimates,female,5yearly,5,80631.2137345512
941,1980,Estimates,male,5yearly,5,79085.1536356227
941,1980,Estimates,female,5yearly,10,78093.3543468401
941,1980,Estimates,male,5yearly,10,76589.8857524024
941,1980,Estimates,female,5yearly,15,76880.860036594
941,1980,Estimates,male,5yearly,15,75437.9894028485
941,1980,Estimates,female,5yearly,20,75396.6017181273
941,1980,Estimates,male,5yearly,20,73893.7163489595
941,1980,Estimates,female,5yearly,25,73554.2245913256
941,1980,Estimates,male,5yearly,25,71822.3156835369
941,1980,Estimates,female,5yearly,30,71438.3524246665
941,1980,Estimates,male,5yearly,30,69503.5804925826
941,1980,Estimates,female,5yearly,35,69121.5740617969
941,1980,Estimates,male,5yearly,35,67073.7639180422
941,1980,Estimates,female,5yearly,40,66616.080082421
941,1980,Estimates,male,5yearly,40,64411.3553954703
941,1980,Estimates,female,5yearly,45,63885.5668831191
941,1980,Estimates,male,5yearly,45,61354.2853697217
941,1980,Estimates,female,5yearly,50,60798.7649706046
941,1980,Estimates,male,5yearly,50,57732.5658361002
941,1980,Estimates,female,5yearly,55,57071.0521163252
941,1980,Estimates,male,5yearly,55,53343.3660520079
941,1980,Estimates,female,5yearly,60,52146.0488035096
941,1980,Estimates,male,5yearly,60,47781.1182456198
941,1980,Estimates,female,5yearly,65,45310.4614856405
941,1980,Estimates,male,5yearly,65,40500.2872434224
941,1980,Estimates,female,5yearly,70,36265.2111594308
941,1980,Estimates,male,5yearly,70,31430.0889004526
941,1980,Estimates,female,5yearly,75,25496.6627199557
941,1980,Estimates,male,5yearly,75,21111.5620048966
941,1980,Estimates,female,5yearly,80,14682.7814696554
941,1980,Estimates,male,5yearly,80,11339.674267607
941,1980,Estimates,female,5yearly,85,6315.41136334792
941,1980,Estimates,male,5yearly,85,4409.4923385938
941,1980,Estimates,female,5yearly,90,1816.40940682699
941,1980,Estimates,male,5yearly,90,1107.19964921699
941,1980,Estimates,female,5yearly,95,312.884071031534
941,1980,Estimates,male,5yearly,95,161.512227138755
941,1980,Estimates,female,5yearly,100plus,29.8425657341834
941,1980,Estimates,male,5yearly,100plus,12.8456141230842
941,1985,Estimates,female,5yearly,0,100000
941,1985,Estimates,male,5yearly,0,100000
941,1985,Estimates,female,5yearly,1,89424.1409121405
941,1985,Estimates,male,5yearly,1,87831.867148892
941,1985,Estimates,female,5yearly,5,82348.6557193778
941,1985,Estimates,male,5yearly,5,80857.8894926272
941,1985,Estimates,female,5yearly,10,80042.0103701734
941,1985,Estimates,male,5yearly,10,78581.8706879019
941,1985,Estimates,female,5yearly,15,78904.6602805397
941,1985,Estimates,male,5yearly,15,77500.2627392617
941,1985,Estimates,female,5yearly,20,77515.0739436388
941,1985,Estimates,male,5yearly,20,76040.8514505717
941,1985,Estimates,female,5yearly,25,75769.0685421473
941,1985,Estimates,male,5yearly,25,74078.169990123
941,1985,Estimates,female,5yearly,30,73712.3018151338
941,1985,Estimates,male,5yearly,30,71845.501749281
941,1985,Estimates,female,5yearly,35,71389.9080889599
941,1985,Estimates,male,5yearly,35,69376.4328010534
941,1985,Estimates,female,5yearly,40,68869.9977943213
941,1985,Estimates,male,5yearly,40,66597.6510934438
941,1985,Estimates,female,5yearly,45,66182.3565016533
941,1985,Estimates,male,5yearly,45,63500.2657920239
941,1985,Estimates,female,5yearly,50,63153.1295706127
941,1985,Estimates,male,5yearly,50,59915.9188401905
941,1985,Estimates,female,5yearly,55,59461.0182828257
941,1985,Estimates,male,5yearly,55,55571.4205620339
941,1985,Estimates,female,5yearly,60,54610.4535195706
941,1985,Estimates,male,5yearly,60,50037.4268971358
941,1985,Estimates,female,5yearly,65,47885.9434343303
941,1985,Estimates,male,5yearly,65,42762.582789098
941,1985,Estimates,female,5yearly,70,38846.1067180525
941,1985,Estimates,male,5yearly,70,33618.0535394271
941,1985,Estimates,female,5yearly,75,27811.7449488606
941,1985,Estimates,male,5yearly,75,23018.2405021632
941,1985,Estimates,female,5yearly,80,16398.8019486305
941,1985,Estimates,male,5yearly,80,12701.4829591383
941,1985,Estimates,female,5yearly,85,7257.80044287861
941,1985,Estimates,male,5yearly,85,5118.91126791581
941,1985,Estimates,female,5yearly,90,2153.39931161244
941,1985,Estimates,male,5yearly,90,1342.99166510563
941,1985,Estimates,female,5yearly,95,381.96735156451
941,1985,Estimates,male,5yearly,95,205.671291907966
941,1985,Estimates,female,5yearly,100plus,37.2632244067334
941,1985,Estimates,male,5yearly,100plus,17.1588990068805
941,1990,Estimates,female,5yearly,0,100000
941,1990,Estimates,male,5yearly,0,100000
941,1990,Estimates,female,5yearly,1,90060.0935542733
941,1990,Estimates,male,5yearly,1,88562.6787381548
941,1990,Estimates,female,5yearly,5,83522.797789211
941,1990,Estimates,male,5yearly,5,82049.2229646255
941,1990,Estimates,female,5yearly,10,81238.7873764674
941,1990,Estimates,male,5yearly,10,79771.4633994327
941,1990,Estimates,female,5yearly,15,80137.1695159887
941,1990,Estimates,male,5yearly,15,78718.2113632547
941,1990,Estimates,female,5yearly,20,78803.9319105112
941,1990,Estimates,male,5yearly,20,77312.0716489627
941,1990,Estimates,female,5yearly,25,77048.3765931898
941,1990,Estimates,male,5yearly,25,75378.4590020674
941,1990,Estimates,female,5yearly,30,74851.5036824046
941,1990,Estimates,male,5yearly,30,73103.7422119803
941,1990,Estimates,female,5yearly,35,72307.0047490577
941,1990,Estimates,male,5yearly,35,70484.1997648473
941,1990,Estimates,female,5yearly,40,69552.8431821724
941,1990,Estimates,male,5yearly,40,67423.8688885685
941,1990,Estimates,female,5yearly,45,66717.5030749361
941,1990,Estimates,male,5yearly,45,64069.5694450227
941,1990,Estimates,female,5yearly,50,63658.7888792067
941,1990,Estimates,male,5yearly,50,60400.6924595806
941,1990,Estimates,female,5yearly,55,59988.9539762855
941,1990,Estimates,male,5yearly,55,56092.8136090455
941,1990,Estimates,female,5yearly,60,55238.0888368776
941,1990,Estimates,male,5yearly,60,50658.1141067512
941,1990,Estimates,female,5yearly,65,48740.9052545705
941,1990,Estimates,male,5yearly,65,43530.1944068303
941,1990,Estimates,female,5yearly,70,39954.5963696506
941,1990,Estimates,male,5yearly,70,34535.1614853515
941,1990,Estimates,female,5yearly,75,29023.8981922264
941,1990,Estimates,male,5yearly,75,23982.1635952768
941,1990,Estimates,female,5yearly,80,17442.7819820669
941,1990,Estimates,male,5yearly,80,13507.1010889237
941,1990,Estimates,female,5yearly,85,7901.2818664238
941,1990,Estimates,male,5yearly,85,5599.08266206161
941,1990,Estimates,female,5yearly,90,2404.86837001929
941,1990,Estimates,male,5yearly,90,1522.74241679128
941,1990,Estimates,female,5yearly,95,437.004020765449
941,1990,Estimates,male,5yearly,95,243.112962068965
941,1990,Estimates,female,5yearly,100plus,43.4327434049061
941,1990,Estimates,male,5yearly,100plus,21.1726364274442
941,1995,Estimates,female,5yearly,0,100000
941,1995,Estimates,male,5yearly,0,100000
941,1995,Estimates,female,5yearly,1,91336.2883249774
941,1995,Estimates,male,5yearly,1,90052.0379655132
941,1995,Estimates,female,5yearly,5,85791.3593895999
941,1995,Estimates,male,5yearly,5,84465.6865721114
941,1995,Estimates,female,5yearly,10,83866.0275227343
941,1995,Estimates,male,5yearly,10,82545.9008823857
941,1995,Estimates,female,5yearly,15,82839.9072877665
941,1995,Estimates,male,5yearly,15,81549.3116072262
941,1995,Estimates,female,5yearly,20,81627.3043696858
941,1995,Estimates,male,5yearly,20,80250.3079467964
941,1995,Estimates,female,5yearly,25,79946.2963396634
941,1995,Estimates,male,5yearly,25,78432.8882400066
941,1995,Estimates,female,5yearly,30,77660.6180423981
941,1995,Estimates,male,5yearly,30,76184.098447033
941,1995,Estimates,female,5yearly,35,74925.7433840485
941,1995,Estimates,male,5yearly,35,73504.0592644306
941,1995,Estimates,female,5yearly,40,71984.8955128567
941,1995,Estimates,male,5yearly,40,70345.2504829486
941,1995,Estimates,female,5yearly,45,69001.8474223949
941,1995,Estimates,male,5yearly,45,66848.4393718007
941,1995,Estimates,female,5yearly,50,65828.8785348691
941,1995,Estimates,male,5yearly,50,63016.5093396591
941,1995,Estimates,female,5yearly,55,62114.2548942384
941,1995,Estimates,male,5yearly,55,58638.4989949209
941,1995,Estimates,female,5yearly,60,57406.7091625892
941,1995,Estimates,male,5yearly,60,53249.7877187573
941,1995,Estimates,female,5yearly,65,51034.1681205063
941,1995,Estimates,male,5yearly,65,46268.2140676943
941,1995,Estimates,female,5yearly,70,42457.6622594132
941,1995,Estimates,male,5yearly,70,37451.9488271789
941,1995,Estimates,female,5yearly,75,31641.6011505067
941,1995,Estimates,male,5yearly,75,26947.4800219016
941,1995,Estimates,female,5yearly,80,19807.5088077545
941,1995,Estimates,male,5yearly,80,16114.5517066545
941,1995,Estimates,female,5yearly,85,9546.30821321041
941,1995,Estimates,male,5yearly,85,7347.22545320838
941,1995,Estimates,female,5yearly,90,3173.1211113835
941,1995,Estimates,male,5yearly,90,2298.17602011695
941,1995,Estimates,female,5yearly,95,646.462969016705
941,1995,Estimates,male,5yearly,95,442.03630943693
941,1995,Estimates,female,5yearly,100plus,73.3785625288937
941,1995,Estimates,male,5yearly,100plus,48.0143213798121
941,2000,Estimates,female,5yearly,0,100000
941,2000,Estimates,male,5yearly,0,100000
941,2000,Estimates,female,5yearly,1,92651.6924477299
941,2000,Estimates,male,5yearly,1,91540.1651559056
941,2000,Estimates,female,5yearly,5,88165.1467488426
941,2000,Estimates,male,5yearly,5,86946.395793914
941,2000,Estimates,female,5yearly,10,86509.4653125638
941,2000,Estimates,male,5yearly,10,85269.986667613
941,2000,Estimates,female,5yearly,15,85540.8891631016
941,2000,Estimates,male,5yearly,15,84313.05351241
941,2000,Estimates,female,5yearly,20,84415.8512141202
941,2000,Estimates,male,5yearly,20,83090.5424774361
941,2000,Estimates,female,5yearly,25,82868.0278098518
941,2000,Estimates,male,5yearly,25,81426.7035768481
941,2000,Estimates,female,5yearly,30,80642.1207969585
941,2000,Estimates,male,5yearly,30,79321.0217847761
941,2000,Estimates,female,5yearly,35,77824.1064938439
941,2000,Estimates,male,5yearly,35,76707.6894133309
941,2000,Estimates,female,5yearly,40,74783.9684411376
941,2000,Estimates,male,5yearly,40,73586.4435063267
941,2000,Estimates,female,5yearly,45,71777.5713910581
941,2000,Estimates,male,5yearly,45,70148.5400101424
941,2000,Estimates,female,5yearly,50,68654.7564750457
941,2000,Estimates,male,5yearly,50,66332.9998945261
941,2000,Estimates,female,5yearly,55,65080.1660059711
941,2000,Estimates,male,5yearly,55,61940.4959521067
941,2000,Estimates,female,5yearly,60,60539.2973506251
941,2000,Estimates,male,5yearly,60,56553.4100686983
941,2000,Estimates,female,5yearly,65,54321.4661936635
941,2000,Estimates,male,5yearly,65,49536.39025431
941,2000,Estimates,female,5yearly,70,45717.6922342164
941,2000,Estimates,male,5yearly,70,40525.7597986055
941,2000,Estimates,female,5yearly,75,34679.8171784718
941,2000,Estimates,male,5yearly,75,29678.4322385006
941,2000,Estimates,female,5yearly,80,22345.7484515358
941,2000,Estimates,male,5yearly,80,18319.6240330989
941,2000,Estimates,female,5yearly,85,11265.2299845376
941,2000,Estimates,male,5yearly,85,8808.02092547942
941,2000,Estimates,female,5yearly,90,3998.40311355397
941,2000,Estimates,male,5yearly,90,2990.36175623239
941,2000,Estimates,female,5yearly,95,889.176622692136
941,2000,Estimates,male,5yearly,95,645.179915546002
941,2000,Estimates,female,5yearly,100plus,112.075763643929
941,2000,Estimates,male,5yearly,100plus,80.9350782862869
941,2005,Estimates,female,5yearly,0,100000
941,2005,Estimates,male,5yearly,0,100000
941,2005,Estimates,female,5yearly,1,93829.2311271215
941,2005,Estimates,male,5yearly,1,92845.495162295
941,2005,Estimates,female,5yearly,5,90334.3704462498
941,2005,Estimates,male,5yearly,5,89211.1061181378
941,2005,Estimates,female,5yearly,10,88957.9526852367
941,2005,Estimates,male,5yearly,10,87794.3819714967
941,2005,Estimates,female,5yearly,15,88074.5865029512
941,2005,Estimates,male,5yearly,15,86899.3976899088
941,2005,Estimates,female,5yearly,20,87058.988667149
941,2005,Estimates,male,5yearly,20,85759.3987826787
941,2005,Estimates,female,5yearly,25,85731.2988755229
941,2005,Estimates,male,5yearly,25,84267.4882158448
941,2005,Estimates,female,5yearly,30,83924.2733320303
941,2005,Estimates,male,5yearly,30,82467.9559268344
941,2005,Estimates,female,5yearly,35,81619.2401044758
941,2005,Estimates,male,5yearly,35,80261.0041479118
941,2005,Estimates,female,5yearly,40,79023.4421247735
941,2005,Estimates,male,5yearly,40,77600.9790538385
941,2005,Estimates,female,5yearly,45,76412.1306922024
941,2005,Estimates,male,5yearly,45,74629.9566044612
941,2005,Estimates,female,5yearly,50,73647.4642061222
941,2005,Estimates,male,5yearly,50,71201.8499366815
941,2005,Estimates,female,5yearly,55,70308.4052797672
941,2005,Estimates,male,5yearly,55,66993.8745645402
941,2005,Estimates,female,5yearly,60,65863.1459098573
941,2005,Estimates,male,5yearly,60,61579.4162755252
941,2005,Estimates,female,5yearly,65,59632.9934805028
941,2005,Estimates,male,5yearly,65,54400.8167245114
941,2005,Estimates,female,5yearly,70,50750.5427047247
941,2005,Estimates,male,5yearly,70,44985.834047536
941,2005,Estimates,female,5yearly,75,39165.8478278944
941,2005,Estimates,male,5yearly,75,33515.0787088646
941,2005,Estimates,female,5yearly,80,25984.6274432411
941,2005,Estimates,male,5yearly,80,21323.1759498013
941,2005,Estimates,female,5yearly,85,13733.6956818391
