region,year,variant,gender,freq,age1yearinterval,survivorage
947,1950,Estimates,female,5yearly,95,47.7030648099356
947,1950,Estimates,male,5yearly,95,22.0763067008579
947,1950,Estimates,female,5yearly,100plus,3.18637293773341
947,1950,Estimates,male,5yearly,100plus,1.29351871635817
947,1955,Estimates,female,5yearly,0,100000
947,1955,Estimates,male,5yearly,0,100000
947,1955,Estimates,female,5yearly,1,84327.1499746755
947,1955,Estimates,male,5yearly,1,81920.8239122868
947,1955,Estimates,female,5yearly,5,72723.459663671
947,1955,Estimates,male,5yearly,5,70359.2561771883
947,1955,Estimates,female,5yearly,10,68657.069524247
947,1955,Estimates,male,5yearly,10,66469.9806776056
947,1955,Estimates,female,5yearly,15,66780.4996700985
947,1955,Estimates,male,5yearly,15,64781.4360855932
947,1955,Estimates,female,5yearly,20,64521.7592818173
947,1955,Estimates,male,5yearly,20,62525.4794543934
947,1955,Estimates,female,5yearly,25,61774.3934719264
947,1955,Estimates,male,5yearly,25,59506.8320659722
947,1955,Estimates,female,5yearly,30,58801.8700809914
947,1955,Estimates,male,5yearly,30,56355.0604056116
947,1955,Estimates,female,5yearly,35,55668.2623731219
947,1955,Estimates,male,5yearly,35,53253.7406691796
947,1955,Estimates,female,5yearly,40,52401.625284673
947,1955,Estimates,male,5yearly,40,49915.9668289358
947,1955,Estimates,female,5yearly,45,49091.4037589933
947,1955,Estimates,male,5yearly,45,46180.4139594142
947,1955,Estimates,female,5yearly,50,45621.6200177066
947,1955,Estimates,male,5yearly,50,41973.7268461135
947,1955,Estimates,female,5yearly,55,41608.519341437
947,1955,Estimates,male,5yearly,55,37174.0416789967
947,1955,Estimates,female,5yearly,60,36584.1769870277
947,1955,Estimates,male,5yearly,60,31573.2120622108
947,1955,Estimates,female,5yearly,65,30147.0953772695
947,1955,Estimates,male,5yearly,65,25027.417938268
947,1955,Estimates,female,5yearly,70,22356.1327172139
947,1955,Estimates,male,5yearly,70,17737.573457774
947,1955,Estimates,female,5yearly,75,14111.2677108977
947,1955,Estimates,male,5yearly,75,10506.573963886
947,1955,Estimates,female,5yearly,80,7020.19931402906
947,1955,Estimates,male,5yearly,80,4779.18278661706
947,1955,Estimates,female,5yearly,85,2503.43000618294
947,1955,Estimates,male,5yearly,85,1512.70599418301
947,1955,Estimates,female,5yearly,90,576.612658418543
947,1955,Estimates,male,5yearly,90,300.714232301448
947,1955,Estimates,female,5yearly,95,78.270467342731
947,1955,Estimates,male,5yearly,95,34.5883261142341
947,1955,Estimates,female,5yearly,100plus,5.94879579677229
947,1955,Estimates,male,5yearly,100plus,2.22299860921115
947,1960,Estimates,female,5yearly,0,100000
947,1960,Estimates,male,5yearly,0,100000
947,1960,Estimates,female,5yearly,1,85589.7436275927
947,1960,Estimates,male,5yearly,1,83339.0021799174
947,1960,Estimates,female,5yearly,5,74881.9243574357
947,1960,Estimates,male,5yearly,5,72614.0826985711
947,1960,Estimates,female,5yearly,10,71105.093543659
947,1960,Estimates,male,5yearly,10,68976.5673656204
947,1960,Estimates,female,5yearly,15,69339.4424847392
947,1960,Estimates,male,5yearly,15,67375.742970801
947,1960,Estimates,female,5yearly,20,67201.7234437591
947,1960,Estimates,male,5yearly,20,65217.7909578261
947,1960,Estimates,female,5yearly,25,64576.8607604663
947,1960,Estimates,male,5yearly,25,62306.200768236
947,1960,Estimates,female,5yearly,30,61728.421165496
947,1960,Estimates,male,5yearly,30,59255.4832224612
947,1960,Estimates,female,5yearly,35,58720.7344027182
947,1960,Estimates,male,5yearly,35,56246.4903757584
947,1960,Estimates,female,5yearly,40,55559.2250040114
947,1960,Estimates,male,5yearly,40,52987.3691471068
947,1960,Estimates,female,5yearly,45,52319.8323068218
947,1960,Estimates,male,5yearly,45,49309.7172845043
947,1960,Estimates,female,5yearly,50,48886.247471283
947,1960,Estimates,male,5yearly,50,45118.4620544525
947,1960,Estimates,female,5yearly,55,44864.2594371887
947,1960,Estimates,male,5yearly,55,40267.7563777696
947,1960,Estimates,female,5yearly,60,39784.7247483515
947,1960,Estimates,male,5yearly,60,34546.8788288533
947,1960,Estimates,female,5yearly,65,33209.4037273541
947,1960,Estimates,male,5yearly,65,27769.805337406
947,1960,Estimates,female,5yearly,70,25087.4774064974
947,1960,Estimates,male,5yearly,70,20069.1830168219
947,1960,Estimates,female,5yearly,75,16294.5556832439
947,1960,Estimates,male,5yearly,75,12243.2445920882
947,1960,Estimates,female,5yearly,80,8468.43940481088
947,1960,Estimates,male,5yearly,80,5815.99194236798
947,1960,Estimates,female,5yearly,85,3216.84180458566
947,1960,Estimates,male,5yearly,85,1955.05769457232
947,1960,Estimates,female,5yearly,90,806.573008882219
947,1960,Estimates,male,5yearly,90,419.88044992351
947,1960,Estimates,female,5yearly,95,121.492853500268
947,1960,Estimates,male,5yearly,95,52.8588824858418
947,1960,Estimates,female,5yearly,100plus,10.3574326904873
947,1960,Estimates,male,5yearly,100plus,3.73535508628488
947,1965,Estimates,female,5yearly,0,100000
947,1965,Estimates,male,5yearly,0,100000
947,1965,Estimates,female,5yearly,1,86663.6889776483
947,1965,Estimates,male,5yearly,1,84569.184623642
947,1965,Estimates,female,5yearly,5,76641.215941565
947,1965,Estimates,male,5yearly,5,74483.9848725944
947,1965,Estimates,female,5yearly,10,73133.3953409349
947,1965,Estimates,male,5yearly,10,71082.7991674458
947,1965,Estimates,female,5yearly,15,71475.8324736907
947,1965,Estimates,male,5yearly,15,69565.792597877
947,1965,Estimates,female,5yearly,20,69460.5174635645
947,1965,Estimates,male,5yearly,20,67510.6690653785
947,1965,Estimates,female,5yearly,25,66963.8120128509
947,1965,Estimates,male,5yearly,25,64717.836673425
947,1965,Estimates,female,5yearly,30,64230.3925235896
947,1965,Estimates,male,5yearly,30,61767.3385984187
947,1965,Estimates,female,5yearly,35,61338.3890733341
947,1965,Estimates,male,5yearly,35,58845.5479634066
947,1965,Estimates,female,5yearly,40,58285.7178640203
947,1965,Estimates,male,5yearly,40,55674.281521461
947,1965,Estimates,female,5yearly,45,55125.0566718066
947,1965,Estimates,male,5yearly,45,52072.1593491134
947,1965,Estimates,female,5yearly,50,51739.7116348537
947,1965,Estimates,male,5yearly,50,47923.2695768592
947,1965,Estimates,female,5yearly,55,47740.3682047722
947,1965,Estimates,male,5yearly,55,43059.2510649609
947,1965,Estimates,female,5yearly,60,42638.3591590867
947,1965,Estimates,male,5yearly,60,37247.0508525855
947,1965,Estimates,female,5yearly,65,35969.3212349535
947,1965,Estimates,male,5yearly,65,30290.1359445963
947,1965,Estimates,female,5yearly,70,27601.7946703552
947,1965,Estimates,male,5yearly,70,22262.6802318643
947,1965,Estimates,female,5yearly,75,18334.0673603447
947,1965,Estimates,male,5yearly,75,13911.754806664
947,1965,Estimates,female,5yearly,80,9835.56246381528
947,1965,Estimates,male,5yearly,80,6832.19073787024
947,1965,Estimates,female,5yearly,85,3899.26280866307
947,1965,Estimates,male,5yearly,85,2398.92855225317
947,1965,Estimates,female,5yearly,90,1031.69869661533
947,1965,Estimates,male,5yearly,90,543.229589458866
947,1965,Estimates,female,5yearly,95,165.360091817573
947,1965,Estimates,male,5yearly,95,72.5218604563552
947,1965,Estimates,female,5yearly,100plus,15.0413134366371
947,1965,Estimates,male,5yearly,100plus,5.43406242459973
947,1970,Estimates,female,5yearly,0,100000
947,1970,Estimates,male,5yearly,0,100000
947,1970,Estimates,female,5yearly,1,87679.800107896
947,1970,Estimates,male,5yearly,1,85741.1506360743
947,1970,Estimates,female,5yearly,5,78480.2315505017
947,1970,Estimates,male,5yearly,5,76363.0053955837
947,1970,Estimates,female,5yearly,10,75267.8111697016
947,1970,Estimates,male,5yearly,10,73231.3388406122
947,1970,Estimates,female,5yearly,15,73713.4124424466
947,1970,Estimates,male,5yearly,15,71799.342653375
947,1970,Estimates,female,5yearly,20,71828.9442463292
947,1970,Estimates,male,5yearly,20,69854.750156108
947,1970,Estimates,female,5yearly,25,69487.2500431576
947,1970,Estimates,male,5yearly,25,67209.467579917
947,1970,Estimates,female,5yearly,30,66899.3718546594
947,1970,Estimates,male,5yearly,30,64394.629187665
947,1970,Estimates,female,5yearly,35,64139.0926161559
947,1970,Estimates,male,5yearly,35,61578.1368227419
947,1970,Estimates,female,5yearly,40,61207.9408707741
947,1970,Estimates,male,5yearly,40,58506.3951707196
947,1970,Estimates,female,5yearly,45,58144.3967751596
947,1970,Estimates,male,5yearly,45,54998.6097841354
947,1970,Estimates,female,5yearly,50,54822.3443376069
947,1970,Estimates,male,5yearly,50,50913.8561395375
947,1970,Estimates,female,5yearly,55,50861.7575988239
947,1970,Estimates,male,5yearly,55,46063.4773633283
947,1970,Estimates,female,5yearly,60,45772.5937326119
947,1970,Estimates,male,5yearly,60,40195.629589407
947,1970,Estimates,female,5yearly,65,39035.383782334
947,1970,Estimates,male,5yearly,65,33072.1077677089
947,1970,Estimates,female,5yearly,70,30441.5333600466
947,1970,Estimates,male,5yearly,70,24738.0943193089
947,1970,Estimates,female,5yearly,75,20673.1000759529
947,1970,Estimates,male,5yearly,75,15844.7107277586
947,1970,Estimates,female,5yearly,80,11415.7235728307
947,1970,Estimates,male,5yearly,80,8038.6890525779
947,1970,Estimates,female,5yearly,85,4689.26489727764
947,1970,Estimates,male,5yearly,85,2938.63228274013
947,1970,Estimates,female,5yearly,90,1291.49183460987
947,1970,Estimates,male,5yearly,90,696.774601725774
947,1970,Estimates,female,5yearly,95,215.59040640175
947,1970,Estimates,male,5yearly,95,97.5342715716295
947,1970,Estimates,female,5yearly,100plus,20.331298236196
947,1970,Estimates,male,5yearly,100plus,7.6316236414906
947,1975,Estimates,female,5yearly,0,100000
947,1975,Estimates,male,5yearly,0,100000
947,1975,Estimates,female,5yearly,1,88584.8998643784
947,1975,Estimates,male,5yearly,1,86815.7009887498
947,1975,Estimates,female,5yearly,5,80106.2621813882
947,1975,Estimates,male,5yearly,5,78150.269635496
947,1975,Estimates,female,5yearly,10,77163.5692504019
947,1975,Estimates,male,5yearly,10,75257.6111003245
947,1975,Estimates,female,5yearly,15,75712.5448300145
947,1975,Estimates,male,5yearly,15,73905.7044567997
947,1975,Estimates,female,5yearly,20,73952.3246534972
947,1975,Estimates,male,5yearly,20,72067.0743967448
947,1975,Estimates,female,5yearly,25,71772.3544968024
947,1975,Estimates,male,5yearly,25,69572.8369633218
947,1975,Estimates,female,5yearly,30,69351.7986185481
947,1975,Estimates,male,5yearly,30,66911.0795505279
947,1975,Estimates,female,5yearly,35,66745.053359615
947,1975,Estimates,male,5yearly,35,64216.0001011027
947,1975,Estimates,female,5yearly,40,63946.2652190878
947,1975,Estimates,male,5yearly,40,61245.3899851521
947,1975,Estimates,female,5yearly,45,60985.8002172899
947,1975,Estimates,male,5yearly,45,57825.5399182782
947,1975,Estimates,female,5yearly,50,57745.0380437736
947,1975,Estimates,male,5yearly,50,53803.6182203825
947,1975,Estimates,female,5yearly,55,53851.1583697607
947,1975,Estimates,male,5yearly,55,48977.0989429558
947,1975,Estimates,female,5yearly,60,48809.5681827934
947,1975,Estimates,male,5yearly,60,43074.7998155038
947,1975,Estimates,female,5yearly,65,42058.2249864859
947,1975,Estimates,male,5yearly,65,35815.1181985741
947,1975,Estimates,female,5yearly,70,33288.0419582531
947,1975,Estimates,male,5yearly,70,27193.7704915822
947,1975,Estimates,female,5yearly,75,23070.5946594044
947,1975,Estimates,male,5yearly,75,17797.5230620107
947,1975,Estimates,female,5yearly,80,13076.5299229221
947,1975,Estimates,male,5yearly,80,9296.68058533061
947,1975,Estimates,female,5yearly,85,5542.05350504628
947,1975,Estimates,male,5yearly,85,3527.34244152247
947,1975,Estimates,female,5yearly,90,1579.17398364168
947,1975,Estimates,male,5yearly,90,873.913183028531
947,1975,Estimates,female,5yearly,95,272.322660122855
947,1975,Estimates,male,5yearly,95,128.216852911608
947,1975,Estimates,female,5yearly,100plus,26.3608569122637
947,1975,Estimates,male,5yearly,100plus,10.492909127143
947,1980,Estimates,female,5yearly,0,100000
947,1980,Estimates,male,5yearly,0,100000
947,1980,Estimates,female,5yearly,1,89199.0303257981
947,1980,Estimates,male,5yearly,1,87549.3364590293
947,1980,Estimates,female,5yearly,5,81312.0901321342
947,1980,Estimates,male,5yearly,5,79484.5171830899
947,1980,Estimates,female,5yearly,10,78558.9899484237
947,1980,Estimates,male,5yearly,10,76777.1178107676
947,1980,Estimates,female,5yearly,15,77198.7157411478
947,1980,Estimates,male,5yearly,15,75506.1662211278
947,1980,Estimates,female,5yearly,20,75537.2391568077
947,1980,Estimates,male,5yearly,20,73756.3699250092
947,1980,Estimates,female,5yearly,25,73466.038830598
947,1980,Estimates,male,5yearly,25,71368.1272934313
947,1980,Estimates,female,5yearly,30,71157.1331415666
947,1980,Estimates,male,5yearly,30,68799.6534866098
947,1980,Estimates,female,5yearly,35,68660.9148217573
947,1980,Estimates,male,5yearly,35,66171.1893062125
947,1980,Estimates,female,5yearly,40,65958.7516178422
947,1980,Estimates,male,5yearly,40,63256.0541959061
947,1980,Estimates,female,5yearly,45,63083.7310757565
947,1980,Estimates,male,5yearly,45,59905.9634274689
947,1980,Estimates,female,5yearly,50,59922.1459302414
947,1980,Estimates,male,5yearly,50,55963.9876043864
947,1980,Estimates,female,5yearly,55,56110.829146187
947,1980,Estimates,male,5yearly,55,51202.1447781244
947,1980,Estimates,female,5yearly,60,51149.5623390504
947,1980,Estimates,male,5yearly,60,45328.6886381061
947,1980,Estimates,female,5yearly,65,44446.4207616265
947,1980,Estimates,male,5yearly,65,38025.6164036629
947,1980,Estimates,female,5yearly,70,35607.6612855196
947,1980,Estimates,male,5yearly,70,29236.5774774818
947,1980,Estimates,female,5yearly,75,25089.9339621358
947,1980,Estimates,male,5yearly,75,19469.2009229492
947,1980,Estimates,female,5yearly,80,14527.4671874877
947,1980,Estimates,male,5yearly,80,10401.9781646799
947,1980,Estimates,female,5yearly,85,6316.456251376
947,1980,Estimates,male,5yearly,85,4056.58916161815
947,1980,Estimates,female,5yearly,90,1850.50253655533
947,1980,Estimates,male,5yearly,90,1036.17952741824
947,1980,Estimates,female,5yearly,95,327.605736855083
947,1980,Estimates,male,5yearly,95,156.677821569679
947,1980,Estimates,female,5yearly,100plus,32.3710471728648
947,1980,Estimates,male,5yearly,100plus,13.1570011864298
947,1985,Estimates,female,5yearly,0,100000
947,1985,Estimates,male,5yearly,0,100000
947,1985,Estimates,female,5yearly,1,89589.5406171129
947,1985,Estimates,male,5yearly,1,87997.8029190157
947,1985,Estimates,female,5yearly,5,82121.4864720736
947,1985,Estimates,male,5yearly,5,80347.4492945153
947,1985,Estimates,female,5yearly,10,79538.7166293828
947,1985,Estimates,male,5yearly,10,77805.2148059359
947,1985,Estimates,female,5yearly,15,78247.3679905991
947,1985,Estimates,male,5yearly,15,76599.9783811631
947,1985,Estimates,female,5yearly,20,76664.30775683
947,1985,Estimates,male,5yearly,20,74928.0554600637
947,1985,Estimates,female,5yearly,25,74631.1692126412
947,1985,Estimates,male,5yearly,25,72602.6929939691
947,1985,Estimates,female,5yearly,30,72289.3637657393
947,1985,Estimates,male,5yearly,30,70016.7297219947
947,1985,Estimates,female,5yearly,35,69760.3285505725
947,1985,Estimates,male,5yearly,35,67297.2838903311
947,1985,Estimates,female,5yearly,40,67067.902245054
947,1985,Estimates,male,5yearly,40,64281.0939002786
947,1985,Estimates,female,5yearly,45,64230.2226983065
947,1985,Estimates,male,5yearly,45,60895.0091843076
947,1985,Estimates,female,5yearly,50,61119.4519246362
947,1985,Estimates,male,5yearly,50,56994.5470400709
947,1985,Estimates,female,5yearly,55,57371.9641172868
947,1985,Estimates,male,5yearly,55,52307.8352875583
947,1985,Estimates,female,5yearly,60,52506.2456218848
947,1985,Estimates,male,5yearly,60,46517.5436338276
947,1985,Estimates,female,5yearly,65,45899.9677866258
947,1985,Estimates,male,5yearly,65,39274.0060940728
947,1985,Estimates,female,5yearly,70,37098.0109108611
947,1985,Estimates,male,5yearly,70,30483.2299885977
947,1985,Estimates,female,5yearly,75,26461.0521918708
947,1985,Estimates,male,5yearly,75,20575.4813499005
947,1985,Estimates,female,5yearly,80,15575.7135565461
947,1985,Estimates,male,5yearly,80,11197.0061239913
947,1985,Estimates,female,5yearly,85,6915.50573335658
947,1985,Estimates,male,5yearly,85,4471.11154275644
947,1985,Estimates,female,5yearly,90,2076.31673197379
947,1985,Estimates,male,5yearly,90,1174.70884637702
947,1985,Estimates,female,5yearly,95,377.190326878193
947,1985,Estimates,male,5yearly,95,183.132533112716
947,1985,Estimates,female,5yearly,100plus,38.1657044014859
947,1985,Estimates,male,5yearly,100plus,15.8414897483757
947,1990,Estimates,female,5yearly,0,100000
947,1990,Estimates,male,5yearly,0,100000
947,1990,Estimates,female,5yearly,1,89705.8957499843
947,1990,Estimates,male,5yearly,1,88152.3388854625
947,1990,Estimates,female,5yearly,5,82475.5383418189
947,1990,Estimates,male,5yearly,5,80721.0782172193
947,1990,Estimates,female,5yearly,10,79878.0132559246
947,1990,Estimates,male,5yearly,10,78150.1655761833
947,1990,Estimates,female,5yearly,15,78598.35830428
947,1990,Estimates,male,5yearly,15,76955.2474913653
947,1990,Estimates,female,5yearly,20,77032.1581252823
947,1990,Estimates,male,5yearly,20,75309.2478237809
947,1990,Estimates,female,5yearly,25,74889.4659593692
947,1990,Estimates,male,5yearly,25,72953.2848030415
947,1990,Estimates,female,5yearly,30,72190.328043664
947,1990,Estimates,male,5yearly,30,70174.328489825
947,1990,Estimates,female,5yearly,35,69174.2290992783
947,1990,Estimates,male,5yearly,35,67064.5937918219
947,1990,Estimates,female,5yearly,40,66086.3659723984
947,1990,Estimates,male,5yearly,40,63589.729670559
947,1990,Estimates,female,5yearly,45,63041.1444480664
947,1990,Estimates,male,5yearly,45,59889.8649071223
947,1990,Estimates,female,5yearly,50,59844.4606323044
947,1990,Estimates,male,5yearly,50,55867.7596856819
947,1990,Estimates,female,5yearly,55,56097.5047423912
947,1990,Estimates,male,5yearly,55,51206.4790315813
947,1990,Estimates,female,5yearly,60,51344.9789711173
947,1990,Estimates,male,5yearly,60,45546.8245770781
947,1990,Estimates,female,5yearly,65,44960.348691653
947,1990,Estimates,male,5yearly,65,38491.9849979299
947,1990,Estimates,female,5yearly,70,36467.3395042655
947,1990,Estimates,male,5yearly,70,29952.0677252285
947,1990,Estimates,female,5yearly,75,26153.2473391073
947,1990,Estimates,male,5yearly,75,20315.0742399156
947,1990,Estimates,female,5yearly,80,15513.4897632521
947,1990,Estimates,male,5yearly,80,11144.2713287495
947,1990,Estimates,female,5yearly,85,6959.49619075129
947,1990,Estimates,male,5yearly,85,4505.86896729371
947,1990,Estimates,female,5yearly,90,2116.76006490906
947,1990,Estimates,male,5yearly,90,1205.2089221931
947,1990,Estimates,female,5yearly,95,390.258889107782
947,1990,Estimates,male,5yearly,95,192.307678643439
947,1990,Estimates,female,5yearly,100plus,40.0863380123482
947,1990,Estimates,male,5yearly,100plus,17.0898115698912
947,1995,Estimates,female,5yearly,0,100000
947,1995,Estimates,male,5yearly,0,100000
947,1995,Estimates,female,5yearly,1,90625.0159540452
947,1995,Estimates,male,5yearly,1,89250.919594681
947,1995,Estimates,female,5yearly,5,84208.5707636984
947,1995,Estimates,male,5yearly,5,82621.6424820482
947,1995,Estimates,female,5yearly,10,81777.5635331661
947,1995,Estimates,male,5yearly,10,80287.3806342206
947,1995,Estimates,female,5yearly,15,80478.9902621485
947,1995,Estimates,male,5yearly,15,79098.0075981247
947,1995,Estimates,female,5yearly,20,78931.5740745951
947,1995,Estimates,male,5yearly,20,77499.219055604
947,1995,Estimates,female,5yearly,25,76606.9014235171
947,1995,Estimates,male,5yearly,25,75119.9028788524
947,1995,Estimates,female,5yearly,30,73322.2801331836
947,1995,Estimates,male,5yearly,30,72072.4699184225
947,1995,Estimates,female,5yearly,35,69434.7136473074
947,1995,Estimates,male,5yearly,35,68397.150875616
947,1995,Estimates,female,5yearly,40,65516.7854306685
947,1995,Estimates,male,5yearly,40,64222.1393397177
947,1995,Estimates,female,5yearly,45,61910.4173348449
947,1995,Estimates,male,5yearly,45,59954.7769517528
947,1995,Estimates,female,5yearly,50,58378.8831704754
947,1995,Estimates,male,5yearly,50,55588.0156651007
947,1995,Estimates,female,5yearly,55,54466.9882954235
947,1995,Estimates,male,5yearly,55,50789.9278756421
947,1995,Estimates,female,5yearly,60,49735.8324880368
947,1995,Estimates,male,5yearly,60,45171.8220270234
947,1995,Estimates,female,5yearly,65,43554.7677097069
947,1995,Estimates,male,5yearly,65,38261.4486728228
947,1995,Estimates,female,5yearly,70,35421.6092414264
947,1995,Estimates,male,5yearly,70,29907.5570557673
947,1995,Estimates,female,5yearly,75,25528.9546846666
947,1995,Estimates,male,5yearly,75,20447.6672684494
947,1995,Estimates,female,5yearly,80,15271.2712855509
947,1995,Estimates,male,5yearly,80,11369.5851298718
947,1995,Estimates,female,5yearly,85,6944.23562671474
947,1995,Estimates,male,5yearly,85,4696.16731579272
947,1995,Estimates,female,5yearly,90,2155.13928133246
947,1995,Estimates,male,5yearly,90,1295.70999119875
947,1995,Estimates,female,5yearly,95,408.319289473292
947,1995,Estimates,male,5yearly,95,215.35020259399
947,1995,Estimates,female,5yearly,100plus,43.3445506387086
947,1995,Estimates,male,5yearly,100plus,20.0703136537688
947,2000,Estimates,female,5yearly,0,100000
947,2000,Estimates,male,5yearly,0,100000
947,2000,Estimates,female,5yearly,1,91841.7813410952
947,2000,Estimates,male,5yearly,1,90628.9020181769
947,2000,Estimates,female,5yearly,5,86524.8849191963
947,2000,Estimates,male,5yearly,5,85078.963086374
947,2000,Estimates,female,5yearly,10,84195.9210758936
947,2000,Estimates,male,5yearly,10,82874.0447155358
947,2000,Estimates,female,5yearly,15,82843.6683473057
947,2000,Estimates,male,5yearly,15,81622.7210537228
947,2000,Estimates,female,5yearly,20,81334.4340307246
947,2000,Estimates,male,5yearly,20,80034.8942356936
947,2000,Estimates,female,5yearly,25,79014.7596865678
947,2000,Estimates,male,5yearly,25,77693.992944457
947,2000,Estimates,female,5yearly,30,75419.9173362174
947,2000,Estimates,male,5yearly,30,74561.0560396539
947,2000,Estimates,female,5yearly,35,70817.4421790887
947,2000,Estimates,male,5yearly,35,70530.2004672797
947,2000,Estimates,female,5yearly,40,66058.5374620868
947,2000,Estimates,male,5yearly,40,65795.312318993
947,2000,Estimates,female,5yearly,45,61822.5616571574
947,2000,Estimates,male,5yearly,45,61017.5010171578
947,2000,Estimates,female,5yearly,50,57897.5646884673
947,2000,Estimates,male,5yearly,50,56305.3304108031
947,2000,Estimates,female,5yearly,55,53816.8797438829
947,2000,Estimates,male,5yearly,55,51388.341680824
947,2000,Estimates,female,5yearly,60,49126.8968645885
947,2000,Estimates,male,5yearly,60,45814.3497060521
947,2000,Estimates,female,5yearly,65,43096.0111281598
947,2000,Estimates,male,5yearly,65,38941.6108505691
947,2000,Estimates,female,5yearly,70,35237.6629900797
947,2000,Estimates,male,5yearly,70,30618.8699346345
947,2000,Estimates,female,5yearly,75,25641.5800897268
947,2000,Estimates,male,5yearly,75,21139.7419151747
947,2000,Estimates,female,5yearly,80,15586.9544364507
947,2000,Estimates,male,5yearly,80,11945.4790412765
947,2000,Estimates,female,5yearly,85,7270.24946287482
947,2000,Estimates,male,5yearly,85,5059.3866171646
947,2000,Estimates,female,5yearly,90,2342.41964187144
947,2000,Estimates,male,5yearly,90,1447.44137559018
947,2000,Estimates,female,5yearly,95,466.719264500185
947,2000,Estimates,male,5yearly,95,252.333555556601
947,2000,Estimates,female,5yearly,100plus,52.6413749853213
947,2000,Estimates,male,5yearly,100plus,24.8849742024927
947,2005,Estimates,female,5yearly,0,100000
947,2005,Estimates,male,5yearly,0,100000
947,2005,Estimates,female,5yearly,1,93078.7298838789
947,2005,Estimates,male,5yearly,1,91998.5693616866
947,2005,Estimates,female,5yearly,5,88923.5084894502
947,2005,Estimates,male,5yearly,5,87611.5347783408
947,2005,Estimates,female,5yearly,10,86879.3531112946
947,2005,Estimates,male,5yearly,10,85667.658994666
947,2005,Estimates,female,5yearly,15,85558.9381684458
947,2005,Estimates,male,5yearly,15,84440.2228014405
947,2005,Estimates,female,5yearly,20,84138.1150373447
947,2005,Estimates,male,5yearly,20,82932.7776299476
947,2005,Estimates,female,5yearly,25,82157.8801126408
947,2005,Estimates,male,5yearly,25,80861.4068383095
947,2005,Estimates,female,5yearly,30,79251.4125871846
947,2005,Estimates,male,5yearly,30,78237.9444353106
947,2005,Estimates,female,5yearly,35,75416.8659157522
947,2005,Estimates,male,5yearly,35,74898.4590725928
947,2005,Estimates,female,5yearly,40,71153.7237844217
947,2005,Estimates,male,5yearly,40,70804.8810194244
947,2005,Estimates,female,5yearly,45,67159.5821180244
947,2005,Estimates,male,5yearly,45,66437.3397843681
947,2005,Estimates,female,5yearly,50,63419.263335126
947,2005,Estimates,male,5yearly,50,61959.2329310868
947,2005,Estimates,female,5yearly,55,59470.3911998587
947,2005,Estimates,male,5yearly,55,57115.4556894934
947,2005,Estimates,female,5yearly,60,54808.6227106847
947,2005,Estimates,male,5yearly,60,51474.1953968961
947,2005,Estimates,female,5yearly,65,48654.1125499466
947,2005,Estimates,male,5yearly,65,44374.5757493983
947,2005,Estimates,female,5yearly,70,40377.5131921533
947,2005,Estimates,male,5yearly,70,35489.3529270219
947,2005,Estimates,female,5yearly,75,30016.9347995674
947,2005,Estimates,male,5yearly,75,25083.9661420163
947,2005,Estimates,female,5yearly,80,18790.3531116297
947,2005,Estimates,male,5yearly,80,14626.1496133242
947,2005,Estimates,female,5yearly,85,9105.8817032909
947,2005,Estimates,male,5yearly,85,6445.23640947395
