region,year,variant,gender,freq,age1yearinterval,survivorage
901,1955,estimates,female,5yearly,90,7654.12885334191
901,1955,estimates,male,5yearly,90,3581.28570400843
901,1955,estimates,female,5yearly,95,1738.04727254407
901,1955,estimates,male,5yearly,95,733.677135220969
901,1955,estimates,female,5yearly,100plus,209.388794237041
901,1955,estimates,male,5yearly,100plus,85.818726473669
901,1960,estimates,female,5yearly,0,100000
901,1960,estimates,male,5yearly,0,100000
901,1960,estimates,female,5yearly,1,97089.5802504127
901,1960,estimates,male,5yearly,1,96348.0201047811
901,1960,estimates,female,5yearly,5,96526.3312515495
901,1960,estimates,male,5yearly,5,95698.0753404197
901,1960,estimates,female,5yearly,10,96276.599658917
901,1960,estimates,male,5yearly,10,95351.7695789569
901,1960,estimates,female,5yearly,15,96100.5105299236
901,1960,estimates,male,5yearly,15,95054.8618269473
901,1960,estimates,female,5yearly,20,95841.8233391692
901,1960,estimates,male,5yearly,20,94514.4873631537
901,1960,estimates,female,5yearly,25,95467.5476282607
901,1960,estimates,male,5yearly,25,93698.9899609854
901,1960,estimates,female,5yearly,30,94999.450285707
901,1960,estimates,male,5yearly,30,92774.2080601285
901,1960,estimates,female,5yearly,35,94402.9959424352
901,1960,estimates,male,5yearly,35,91695.0141551982
901,1960,estimates,female,5yearly,40,93587.5584481225
901,1960,estimates,male,5yearly,40,90330.5995890537
901,1960,estimates,female,5yearly,45,92412.4616034643
901,1960,estimates,male,5yearly,45,88456.3884354917
901,1960,estimates,female,5yearly,50,90686.7905020135
901,1960,estimates,male,5yearly,50,85624.747633169
901,1960,estimates,female,5yearly,55,88205.0793548229
901,1960,estimates,male,5yearly,55,81288.5967720659
901,1960,estimates,female,5yearly,60,84548.6520555997
901,1960,estimates,male,5yearly,60,74749.3617175319
901,1960,estimates,female,5yearly,65,78905.8652833037
901,1960,estimates,male,5yearly,65,65468.2233746406
901,1960,estimates,female,5yearly,70,70200.240070146
901,1960,estimates,male,5yearly,70,53556.897051711
901,1960,estimates,female,5yearly,75,57295.8934465323
901,1960,estimates,male,5yearly,75,39267.7357363629
901,1960,estimates,female,5yearly,80,40461.4002993203
901,1960,estimates,male,5yearly,80,24208.3616804418
901,1960,estimates,female,5yearly,85,22586.2541716689
901,1960,estimates,male,5yearly,85,11568.3959351413
901,1960,estimates,female,5yearly,90,8785.34810936758
901,1960,estimates,male,5yearly,90,3872.67320749407
901,1960,estimates,female,5yearly,95,2051.01653392379
901,1960,estimates,male,5yearly,95,815.089604689497
901,1960,estimates,female,5yearly,100plus,251.772728678287
901,1960,estimates,male,5yearly,100plus,98.6163867970179
901,1965,estimates,female,5yearly,0,100000
901,1965,estimates,male,5yearly,0,100000
901,1965,estimates,female,5yearly,1,97681.7295178324
901,1965,estimates,male,5yearly,1,97062.3251166281
901,1965,estimates,female,5yearly,5,97248.2068037479
901,1965,estimates,male,5yearly,5,96546.0455164211
901,1965,estimates,female,5yearly,10,97045.5910483945
901,1965,estimates,male,5yearly,10,96253.4655299105
901,1965,estimates,female,5yearly,15,96882.3810615684
901,1965,estimates,male,5yearly,15,95964.2651182806
901,1965,estimates,female,5yearly,20,96642.1746711487
901,1965,estimates,male,5yearly,20,95409.0899625545
901,1965,estimates,female,5yearly,25,96320.8341724634
901,1965,estimates,male,5yearly,25,94622.821741967
901,1965,estimates,female,5yearly,30,95921.151704743
901,1965,estimates,male,5yearly,30,93704.000787532
901,1965,estimates,female,5yearly,35,95389.4614785966
901,1965,estimates,male,5yearly,35,92598.334348593
901,1965,estimates,female,5yearly,40,94637.4195258661
901,1965,estimates,male,5yearly,40,91138.2557358008
901,1965,estimates,female,5yearly,45,93516.2622120816
901,1965,estimates,male,5yearly,45,89116.4533504393
901,1965,estimates,female,5yearly,50,91821.328707841
901,1965,estimates,male,5yearly,50,86202.1116556802
901,1965,estimates,female,5yearly,55,89371.1318426648
901,1965,estimates,male,5yearly,55,81833.9746815116
901,1965,estimates,female,5yearly,60,85820.8885162087
901,1965,estimates,male,5yearly,60,75330.3999962173
901,1965,estimates,female,5yearly,65,80393.4338003639
901,1965,estimates,male,5yearly,65,66007.3429537433
901,1965,estimates,female,5yearly,70,71933.3661033908
901,1965,estimates,male,5yearly,70,53810.3320029258
901,1965,estimates,female,5yearly,75,59307.4432239774
901,1965,estimates,male,5yearly,75,39317.30071712
901,1965,estimates,female,5yearly,80,42608.9348997423
901,1965,estimates,male,5yearly,80,24240.9202123531
901,1965,estimates,female,5yearly,85,24461.6075651716
901,1965,estimates,male,5yearly,85,11672.4024372084
901,1965,estimates,female,5yearly,90,9930.38732550847
901,1965,estimates,male,5yearly,90,3987.90536947333
901,1965,estimates,female,5yearly,95,2459.43141170272
901,1965,estimates,male,5yearly,95,871.899313100091
901,1965,estimates,female,5yearly,100plus,324.345718654719
901,1965,estimates,male,5yearly,100plus,111.727767421579
901,1970,estimates,female,5yearly,0,100000
901,1970,estimates,male,5yearly,0,100000
901,1970,estimates,female,5yearly,1,98123.3853202367
901,1970,estimates,male,5yearly,1,97591.3123855243
901,1970,estimates,female,5yearly,5,97758.7286698062
901,1970,estimates,male,5yearly,5,97143.0899238343
901,1970,estimates,female,5yearly,10,97577.3671868227
901,1970,estimates,male,5yearly,10,96882.6552741793
901,1970,estimates,female,5yearly,15,97420.241275666
901,1970,estimates,male,5yearly,15,96600.582137201
901,1970,estimates,female,5yearly,20,97184.6320470731
901,1970,estimates,male,5yearly,20,96008.6729328905
901,1970,estimates,female,5yearly,25,96877.5074917833
901,1970,estimates,male,5yearly,25,95160.8053921623
901,1970,estimates,female,5yearly,30,96519.8829502751
901,1970,estimates,male,5yearly,30,94286.7086148775
901,1970,estimates,female,5yearly,35,96036.9509986397
901,1970,estimates,male,5yearly,35,93195.3477446073
901,1970,estimates,female,5yearly,40,95334.235584684
901,1970,estimates,male,5yearly,40,91698.1075938341
901,1970,estimates,female,5yearly,45,94272.7749419819
901,1970,estimates,male,5yearly,45,89582.3441130564
901,1970,estimates,female,5yearly,50,92653.4796259616
901,1970,estimates,male,5yearly,50,86564.5933161594
901,1970,estimates,female,5yearly,55,90263.4674786542
901,1970,estimates,male,5yearly,55,82240.9915662339
901,1970,estimates,female,5yearly,60,86798.9430702327
901,1970,estimates,male,5yearly,60,75907.4503560466
901,1970,estimates,female,5yearly,65,81622.1671135003
901,1970,estimates,male,5yearly,65,66920.9368460407
901,1970,estimates,female,5yearly,70,73551.5887320066
901,1970,estimates,male,5yearly,70,54924.2897432817
901,1970,estimates,female,5yearly,75,61345.2706083703
901,1970,estimates,male,5yearly,75,40432.9454667376
901,1970,estimates,female,5yearly,80,44926.0995266691
901,1970,estimates,male,5yearly,80,25201.5998647828
901,1970,estimates,female,5yearly,85,26593.5572015724
901,1970,estimates,male,5yearly,85,12320.9405171655
901,1970,estimates,female,5yearly,90,11302.6054875106
901,1970,estimates,male,5yearly,90,4294.93029478934
901,1970,estimates,female,5yearly,95,2980.0854317612
901,1970,estimates,male,5yearly,95,962.461514149753
901,1970,estimates,female,5yearly,100plus,423.736743463557
901,1970,estimates,male,5yearly,100plus,126.779553271509
901,1975,estimates,female,5yearly,0,100000
901,1975,estimates,male,5yearly,0,100000
901,1975,estimates,female,5yearly,1,98403.4570181866
901,1975,estimates,male,5yearly,1,97946.6468833399
901,1975,estimates,female,5yearly,5,98085.2595142783
901,1975,estimates,male,5yearly,5,97554.9093223205
901,1975,estimates,female,5yearly,10,97931.4164873166
901,1975,estimates,male,5yearly,10,97330.4884174966
901,1975,estimates,female,5yearly,15,97793.1759544679
901,1975,estimates,male,5yearly,15,97079.0179590907
901,1975,estimates,female,5yearly,20,97576.5375054348
901,1975,estimates,male,5yearly,20,96510.5130375393
901,1975,estimates,female,5yearly,25,97291.8217781255
901,1975,estimates,male,5yearly,25,95651.2807294321
901,1975,estimates,female,5yearly,30,96963.5583663588
901,1975,estimates,male,5yearly,30,94739.1375491257
901,1975,estimates,female,5yearly,35,96541.5712464738
901,1975,estimates,male,5yearly,35,93751.017696466
901,1975,estimates,female,5yearly,40,95906.439396364
901,1975,estimates,male,5yearly,40,92307.3136366286
901,1975,estimates,female,5yearly,45,94925.480996326
901,1975,estimates,male,5yearly,45,90167.9041338359
901,1975,estimates,female,5yearly,50,93407.3346298156
901,1975,estimates,male,5yearly,50,87045.1251901407
901,1975,estimates,female,5yearly,55,91126.0625397771
901,1975,estimates,male,5yearly,55,82610.1722560744
901,1975,estimates,female,5yearly,60,87810.7866197883
901,1975,estimates,male,5yearly,60,76503.3514598766
901,1975,estimates,female,5yearly,65,82903.5162233941
901,1975,estimates,male,5yearly,65,67930.7373857373
901,1975,estimates,female,5yearly,70,75389.8950589321
901,1975,estimates,male,5yearly,70,56364.2972561767
901,1975,estimates,female,5yearly,75,63861.9671584332
901,1975,estimates,male,5yearly,75,42131.1904655064
901,1975,estimates,female,5yearly,80,47997.6708634945
901,1975,estimates,male,5yearly,80,26849.7541877785
901,1975,estimates,female,5yearly,85,29622.2014381553
901,1975,estimates,male,5yearly,85,13540.9638674662
901,1975,estimates,female,5yearly,90,13411.7548227231
901,1975,estimates,male,5yearly,90,4918.38522523991
901,1975,estimates,female,5yearly,95,3860.22025673201
901,1975,estimates,male,5yearly,95,1159.2707965841
901,1975,estimates,female,5yearly,100plus,611.229259437912
901,1975,estimates,male,5yearly,100plus,161.570628223119
901,1980,estimates,female,5yearly,0,100000
901,1980,estimates,male,5yearly,0,100000
901,1980,estimates,female,5yearly,1,98682.4202320104
901,1980,estimates,male,5yearly,1,98300.7662721142
901,1980,estimates,female,5yearly,5,98401.8559721537
901,1980,estimates,male,5yearly,5,97955.6127975464
901,1980,estimates,female,5yearly,10,98264.4798497854
901,1980,estimates,male,5yearly,10,97754.4954095827
901,1980,estimates,female,5yearly,15,98141.4743473943
901,1980,estimates,male,5yearly,15,97531.9517956078
901,1980,estimates,female,5yearly,20,97947.9533482591
901,1980,estimates,male,5yearly,20,97025.244366117
901,1980,estimates,female,5yearly,25,97690.4172162429
901,1980,estimates,male,5yearly,25,96219.9261520766
901,1980,estimates,female,5yearly,30,97384.8774505454
901,1980,estimates,male,5yearly,30,95297.2684348982
901,1980,estimates,female,5yearly,35,96984.1103760331
901,1980,estimates,male,5yearly,35,94257.6790263779
901,1980,estimates,female,5yearly,40,96415.2246446784
901,1980,estimates,male,5yearly,40,92975.2191883315
901,1980,estimates,female,5yearly,45,95510.3450009585
901,1980,estimates,male,5yearly,45,90965.6588472197
901,1980,estimates,female,5yearly,50,94097.5911053489
901,1980,estimates,male,5yearly,50,87906.9780478785
901,1980,estimates,female,5yearly,55,91942.2970753299
901,1980,estimates,male,5yearly,55,83453.1288845917
901,1980,estimates,female,5yearly,60,88708.5577477936
901,1980,estimates,male,5yearly,60,77252.9080959805
901,1980,estimates,female,5yearly,65,83971.9950415996
901,1980,estimates,male,5yearly,65,69050.0457945031
901,1980,estimates,female,5yearly,70,76767.6988881156
901,1980,estimates,male,5yearly,70,58043.9516572447
901,1980,estimates,female,5yearly,75,65701.7872862692
901,1980,estimates,male,5yearly,75,44152.531865335
901,1980,estimates,female,5yearly,80,50245.0697406867
901,1980,estimates,male,5yearly,80,28775.3614140753
901,1980,estimates,female,5yearly,85,31898.6361792225
901,1980,estimates,male,5yearly,85,14906.4936642964
901,1980,estimates,female,5yearly,90,15085.8011091626
901,1980,estimates,male,5yearly,90,5574.41855540838
901,1980,estimates,female,5yearly,95,4618.72635971551
901,1980,estimates,male,5yearly,95,1350.47996521248
901,1980,estimates,female,5yearly,100plus,790.6518599057
901,1980,estimates,male,5yearly,100plus,192.174047853546
901,1985,estimates,female,5yearly,0,100000
901,1985,estimates,male,5yearly,0,100000
901,1985,estimates,female,5yearly,1,98869.9035383861
901,1985,estimates,male,5yearly,1,98543.0938124513
901,1985,estimates,female,5yearly,5,98631.7693965618
901,1985,estimates,male,5yearly,5,98247.2330408553
901,1985,estimates,female,5yearly,10,98510.7563897131
901,1985,estimates,male,5yearly,10,98068.7332924387
901,1985,estimates,female,5yearly,15,98398.9343500105
901,1985,estimates,male,5yearly,15,97865.0724047813
901,1985,estimates,female,5yearly,20,98220.337289522
901,1985,estimates,male,5yearly,20,97413.6913585983
901,1985,estimates,female,5yearly,25,97986.2165856491
901,1985,estimates,male,5yearly,25,96716.5210550032
901,1985,estimates,female,5yearly,30,97708.938095904
901,1985,estimates,male,5yearly,30,95905.2376710414
901,1985,estimates,female,5yearly,35,97337.7021308157
901,1985,estimates,male,5yearly,35,94938.6474055135
901,1985,estimates,female,5yearly,40,96804.8119104701
901,1985,estimates,male,5yearly,40,93709.9218082595
901,1985,estimates,female,5yearly,45,96009.4438454164
901,1985,estimates,male,5yearly,45,92047.5328293299
901,1985,estimates,female,5yearly,50,94739.4977429036
901,1985,estimates,male,5yearly,50,89404.7152056883
901,1985,estimates,female,5yearly,55,92779.8407045764
901,1985,estimates,male,5yearly,55,85340.1062208598
901,1985,estimates,female,5yearly,60,89778.4214853595
901,1985,estimates,male,5yearly,60,79389.9621814174
901,1985,estimates,female,5yearly,65,85196.7582918106
901,1985,estimates,male,5yearly,65,71216.4876031156
901,1985,estimates,female,5yearly,70,78395.4516944317
901,1985,estimates,male,5yearly,70,60701.78044148
901,1985,estimates,female,5yearly,75,67887.4842189902
901,1985,estimates,male,5yearly,75,47188.5266860229
901,1985,estimates,female,5yearly,80,52876.3052003299
901,1985,estimates,male,5yearly,80,31658.1156296212
901,1985,estimates,female,5yearly,85,34503.5613911507
901,1985,estimates,male,5yearly,85,17009.6146109326
901,1985,estimates,female,5yearly,90,16961.8392416801
901,1985,estimates,male,5yearly,90,6636.72093902462
901,1985,estimates,female,5yearly,95,5458.64032945799
901,1985,estimates,male,5yearly,95,1680.41507118336
901,1985,estimates,female,5yearly,100plus,988.990007206681
901,1985,estimates,male,5yearly,100plus,248.750483118856
901,1990,estimates,female,5yearly,0,100000
901,1990,estimates,male,5yearly,0,100000
901,1990,estimates,female,5yearly,1,99069.9614819036
901,1990,estimates,male,5yearly,1,98807.5950555115
901,1990,estimates,female,5yearly,5,98876.2641757035
901,1990,estimates,male,5yearly,5,98566.008834363
901,1990,estimates,female,5yearly,10,98757.2954685781
901,1990,estimates,male,5yearly,10,98392.2193781564
901,1990,estimates,female,5yearly,15,98644.6263850032
901,1990,estimates,male,5yearly,15,98186.1836179958
901,1990,estimates,female,5yearly,20,98461.3433646922
901,1990,estimates,male,5yearly,20,97698.126206258
901,1990,estimates,female,5yearly,25,98224.3145892744
901,1990,estimates,male,5yearly,25,96939.0479313165
901,1990,estimates,female,5yearly,30,97941.6986741265
901,1990,estimates,male,5yearly,30,96030.6964950802
901,1990,estimates,female,5yearly,35,97549.1282161486
901,1990,estimates,male,5yearly,35,94863.3644107654
901,1990,estimates,female,5yearly,40,96969.751968749
901,1990,estimates,male,5yearly,40,93303.1209121611
901,1990,estimates,female,5yearly,45,96106.9404491657
901,1990,estimates,male,5yearly,45,91236.901056534
901,1990,estimates,female,5yearly,50,94853.1985410913
901,1990,estimates,male,5yearly,50,88541.0223761512
901,1990,estimates,female,5yearly,55,92903.5746332787
901,1990,estimates,male,5yearly,55,84457.2597345424
901,1990,estimates,female,5yearly,60,89961.4818803427
901,1990,estimates,male,5yearly,60,78516.4241023792
901,1990,estimates,female,5yearly,65,85508.3550524012
901,1990,estimates,male,5yearly,65,70386.5412328054
901,1990,estimates,female,5yearly,70,78862.7551454003
901,1990,estimates,male,5yearly,70,60132.4520316417
901,1990,estimates,female,5yearly,75,68829.34012988
901,1990,estimates,male,5yearly,75,47347.3281795976
901,1990,estimates,female,5yearly,80,54363.6878011849
901,1990,estimates,male,5yearly,80,32484.7714436282
901,1990,estimates,female,5yearly,85,36337.7139952365
901,1990,estimates,male,5yearly,85,18118.2409126471
901,1990,estimates,female,5yearly,90,18579.0032227006
901,1990,estimates,male,5yearly,90,7494.65280616918
901,1990,estimates,female,5yearly,95,6343.23028368526
901,1990,estimates,male,5yearly,95,2064.4518451113
901,1990,estimates,female,5yearly,100plus,1244.22837575428
901,1990,estimates,male,5yearly,100plus,341.10248798442
901,1995,estimates,female,5yearly,0,100000
901,1995,estimates,male,5yearly,0,100000
901,1995,estimates,female,5yearly,1,99233.023004502
901,1995,estimates,male,5yearly,1,99036.1133888305
901,1995,estimates,female,5yearly,5,99069.5134327092
901,1995,estimates,male,5yearly,5,98835.4271455518
901,1995,estimates,female,5yearly,10,98969.4877519446
901,1995,estimates,male,5yearly,10,98696.6479639062
901,1995,estimates,female,5yearly,15,98861.2424149405
901,1995,estimates,male,5yearly,15,98511.7074329988
901,1995,estimates,female,5yearly,20,98676.7318291577
901,1995,estimates,male,5yearly,20,98039.5848520946
901,1995,estimates,female,5yearly,25,98435.2845924618
901,1995,estimates,male,5yearly,25,97275.868340296
901,1995,estimates,female,5yearly,30,98157.5830254774
901,1995,estimates,male,5yearly,30,96407.3255405119
901,1995,estimates,female,5yearly,35,97778.7695146565
901,1995,estimates,male,5yearly,35,95341.6269224501
901,1995,estimates,female,5yearly,40,97204.648071777
901,1995,estimates,male,5yearly,40,93837.4555983276
901,1995,estimates,female,5yearly,45,96325.1984440215
901,1995,estimates,male,5yearly,45,91688.6701689438
901,1995,estimates,female,5yearly,50,95024.777976819
901,1995,estimates,male,5yearly,50,88776.2847814624
901,1995,estimates,female,5yearly,55,93185.8821358531
901,1995,estimates,male,5yearly,55,85013.1576422959
901,1995,estimates,female,5yearly,60,90343.7741338281
901,1995,estimates,male,5yearly,60,79418.1745723717
901,1995,estimates,female,5yearly,65,86081.1191358108
901,1995,estimates,male,5yearly,65,71574.5393275697
901,1995,estimates,female,5yearly,70,79712.3678803151
901,1995,estimates,male,5yearly,70,61561.6515458021
901,1995,estimates,female,5yearly,75,70013.470962758
901,1995,estimates,male,5yearly,75,49005.0384745889
901,1995,estimates,female,5yearly,80,55896.5771491634
901,1995,estimates,male,5yearly,80,34243.5718469183
901,1995,estimates,female,5yearly,85,38028.2936817669
901,1995,estimates,male,5yearly,85,19670.623128039
901,1995,estimates,female,5yearly,90,19987.7494664934
901,1995,estimates,male,5yearly,90,8510.58197377936
901,1995,estimates,female,5yearly,95,7102.03816746242
901,1995,estimates,male,5yearly,95,2498.23350181871
901,1995,estimates,female,5yearly,100plus,1466.69968205334
901,1995,estimates,male,5yearly,100plus,448.069201621419
901,2000,estimates,female,5yearly,0,100000
901,2000,estimates,male,5yearly,0,100000
901,2000,estimates,female,5yearly,1,99350.4845666492
901,2000,estimates,male,5yearly,1,99183.3639748931
901,2000,estimates,female,5yearly,5,99216.218678546
901,2000,estimates,male,5yearly,5,99015.1488537169
901,2000,estimates,female,5yearly,10,99140.905432396
901,2000,estimates,male,5yearly,10,98913.5552940062
901,2000,estimates,female,5yearly,15,99048.8257264978
901,2000,estimates,male,5yearly,15,98761.5277159325
901,2000,estimates,female,5yearly,20,98877.5579411816
901,2000,estimates,male,5yearly,20,98331.5076371921
901,2000,estimates,female,5yearly,25,98639.5013544204
901,2000,estimates,male,5yearly,25,97581.1267173015
901,2000,estimates,female,5yearly,30,98357.1421931029
901,2000,estimates,male,5yearly,30,96689.4429195169
901,2000,estimates,female,5yearly,35,97988.2848957865
901,2000,estimates,male,5yearly,35,95675.5092361727
901,2000,estimates,female,5yearly,40,97439.5372788286
901,2000,estimates,male,5yearly,40,94299.4541094557
901,2000,estimates,female,5yearly,45,96571.5634786144
901,2000,estimates,male,5yearly,45,92201.1667403302
901,2000,estimates,female,5yearly,50,95241.2872738075
901,2000,estimates,male,5yearly,50,89133.1859081118
901,2000,estimates,female,5yearly,55,93327.6230577024
901,2000,estimates,male,5yearly,55,85092.7511035534
901,2000,estimates,female,5yearly,60,90708.9990258562
901,2000,estimates,male,5yearly,60,80062.6832339246
901,2000,estimates,female,5yearly,65,86715.050916778
901,2000,estimates,male,5yearly,65,72906.0529127834
901,2000,estimates,female,5yearly,70,80809.85274246
901,2000,estimates,male,5yearly,70,63495.9848615897
901,2000,estimates,female,5yearly,75,71684.2025450434
901,2000,estimates,male,5yearly,75,51491.5446375231
901,2000,estimates,female,5yearly,80,58206.3721805916
901,2000,estimates,male,5yearly,80,37055.3703246613
901,2000,estimates,female,5yearly,85,40726.111070099
901,2000,estimates,male,5yearly,85,22269.8651205145
901,2000,estimates,female,5yearly,90,22377.6407731612
901,2000,estimates,male,5yearly,90,10295.8127804318
901,2000,estimates,female,5yearly,95,8488.27447229742
901,2000,estimates,male,5yearly,95,3311.20167688506
901,2000,estimates,female,5yearly,100plus,1911.49513481091
901,2000,estimates,male,5yearly,100plus,666.637349358771
901,2005,estimates,female,5yearly,0,100000
901,2005,estimates,male,5yearly,0,100000
901,2005,estimates,female,5yearly,1,99442.8357086504
901,2005,estimates,male,5yearly,1,99310.5282760399
901,2005,estimates,female,5yearly,5,99332.2339010382
901,2005,estimates,male,5yearly,5,99172.4928362462
901,2005,estimates,female,5yearly,10,99268.8645252119
901,2005,estimates,male,5yearly,10,99090.844336795
901,2005,estimates,female,5yearly,15,99194.2145551886
901,2005,estimates,male,5yearly,15,98973.1750625968
901,2005,estimates,female,5yearly,20,99049.6286693181
901,2005,estimates,male,5yearly,20,98620.8933288847
901,2005,estimates,female,5yearly,25,98828.9479201835
901,2005,estimates,male,5yearly,25,97949.4344793309
901,2005,estimates,female,5yearly,30,98543.2500776523
901,2005,estimates,male,5yearly,30,97067.4671810608
901,2005,estimates,female,5yearly,35,98167.7057799006
901,2005,estimates,male,5yearly,35,96034.7369578711
901,2005,estimates,female,5yearly,40,97653.7814346163
901,2005,estimates,male,5yearly,40,94793.6817323859
901,2005,estimates,female,5yearly,45,96875.1335018575
901,2005,estimates,male,5yearly,45,93044.0799121015
901,2005,estimates,female,5yearly,50,95657.7849971924
901,2005,estimates,male,5yearly,50,90363.7049764426
901,2005,estimates,female,5yearly,55,93844.3670186267
901,2005,estimates,male,5yearly,55,86522.2182405046
901,2005,estimates,female,5yearly,60,91307.009744601
901,2005,estimates,male,5yearly,60,81510.4297961236
901,2005,estimates,female,5yearly,65,87864.9825781641
901,2005,estimates,male,5yearly,65,75323.9923561613
901,2005,estimates,female,5yearly,70,82594.2318160495
901,2005,estimates,male,5yearly,70,66976.2717446519
901,2005,estimates,female,5yearly,75,74273.019506614
901,2005,estimates,male,5yearly,75,55771.4070151111
901,2005,estimates,female,5yearly,80,61659.1376420901
901,2005,estimates,male,5yearly,80,41626.3031171601
901,2005,estimates,female,5yearly,85,44676.0516490624
901,2005,estimates,male,5yearly,85,26250.3619146069
901,2005,estimates,female,5yearly,90,25873.9358871009
901,2005,estimates,male,5yearly,90,12882.9493891424
901,2005,estimates,female,5yearly,95,10564.817271252
901,2005,estimates,male,5yearly,95,4434.69850028949
901,2005,estimates,female,5yearly,100plus,2610.5792475083
901,2005,estimates,male,5yearly,100plus,956.328248199495
901,2010,estimates,female,5yearly,0,100000
901,2010,estimates,male,5yearly,0,100000
901,2010,estimates,female,5yearly,1,99536.078974991
901,2010,estimates,male,5yearly,1,99427.6344620317
901,2010,estimates,female,5yearly,5,99442.1654763383
901,2010,estimates,male,5yearly,5,99311.3821676214
901,2010,estimates,female,5yearly,10,99388.5462387953
901,2010,estimates,male,5yearly,10,99240.1394040669
901,2010,estimates,female,5yearly,15,99326.2300245019
901,2010,estimates,male,5yearly,15,99144.214112734
901,2010,estimates,female,5yearly,20,99209.7619828889
901,2010,estimates,male,5yearly,20,98872.3086931835
901,2010,estimates,female,5yearly,25,99025.2956505404
901,2010,estimates,male,5yearly,25,98343.9273336215
