region,year,variant,gender,freq,age1yearinterval,survivorage
902,1955,estimates,male,5Yearly,90,421.202525948015
902,1955,estimates,female,5Yearly,95,154.326634829927
902,1955,estimates,male,5Yearly,95,58.9240733864499
902,1955,estimates,female,5Yearly,100plus,15.1150457751628
902,1955,estimates,male,5Yearly,100plus,4.91330827454801
902,1960,estimates,female,5Yearly,0,100000
902,1960,estimates,male,5Yearly,0,100000
902,1960,estimates,female,5Yearly,1,86753.6086664076
902,1960,estimates,male,5Yearly,1,85464.1265885779
902,1960,estimates,female,5Yearly,5,79220.7818444778
902,1960,estimates,male,5Yearly,5,78413.065720992
902,1960,estimates,female,5Yearly,10,76617.4367091004
902,1960,estimates,male,5Yearly,10,75904.9045811023
902,1960,estimates,female,5Yearly,15,75219.4311495102
902,1960,estimates,male,5Yearly,15,74467.0601509524
902,1960,estimates,female,5Yearly,20,73636.0277341284
902,1960,estimates,male,5Yearly,20,72763.1403758832
902,1960,estimates,female,5Yearly,25,71705.0351615861
902,1960,estimates,male,5Yearly,25,70728.1375183269
902,1960,estimates,female,5Yearly,30,69436.0788562695
902,1960,estimates,male,5Yearly,30,68539.2318176891
902,1960,estimates,female,5Yearly,35,66813.0726617094
902,1960,estimates,male,5Yearly,35,66132.1065155619
902,1960,estimates,female,5Yearly,40,63824.7713589911
902,1960,estimates,male,5Yearly,40,63262.7138078139
902,1960,estimates,female,5Yearly,45,60460.2343552514
902,1960,estimates,male,5Yearly,45,59642.4567436357
902,1960,estimates,female,5Yearly,50,56680.1506942386
902,1960,estimates,male,5Yearly,50,55031.4262752639
902,1960,estimates,female,5Yearly,55,52189.6229737192
902,1960,estimates,male,5Yearly,55,49161.3285562979
902,1960,estimates,female,5Yearly,60,46344.3371169443
902,1960,estimates,male,5Yearly,60,41738.0819030974
902,1960,estimates,female,5Yearly,65,38617.1620841888
902,1960,estimates,male,5Yearly,65,32973.834433414
902,1960,estimates,female,5Yearly,70,29339.1330741181
902,1960,estimates,male,5Yearly,70,23419.4607605714
902,1960,estimates,female,5Yearly,75,19606.3440898944
902,1960,estimates,male,5Yearly,75,14304.9687946842
902,1960,estimates,female,5Yearly,80,10901.1738321647
902,1960,estimates,male,5Yearly,80,7086.0269101051
902,1960,estimates,female,5Yearly,85,4709.21266618758
902,1960,estimates,male,5Yearly,85,2655.44542692463
902,1960,estimates,female,5Yearly,90,1459.81509589433
902,1960,estimates,male,5Yearly,90,697.618325148245
902,1960,estimates,female,5Yearly,95,299.465652275145
902,1960,estimates,male,5Yearly,95,119.570343622186
902,1960,estimates,female,5Yearly,100plus,38.0246910444627
902,1960,estimates,male,5Yearly,100plus,12.6843101893172
902,1965,estimates,female,5Yearly,0,100000
902,1965,estimates,male,5Yearly,0,100000
902,1965,estimates,female,5Yearly,1,89029.9429673888
902,1965,estimates,male,5Yearly,1,87449.1074448624
902,1965,estimates,female,5Yearly,5,82934.3169011973
902,1965,estimates,male,5Yearly,5,81487.6093077818
902,1965,estimates,female,5Yearly,10,81013.7649017263
902,1965,estimates,male,5Yearly,10,79639.8071257853
902,1965,estimates,female,5Yearly,15,80043.3344503964
902,1965,estimates,male,5Yearly,15,78690.4412009779
902,1965,estimates,female,5Yearly,20,78837.0494007542
902,1965,estimates,male,5Yearly,20,77442.3583973024
902,1965,estimates,female,5Yearly,25,77267.5670127536
902,1965,estimates,male,5Yearly,25,75816.5690927618
902,1965,estimates,female,5Yearly,30,75418.3485943681
902,1965,estimates,male,5Yearly,30,73987.1743793079
902,1965,estimates,female,5Yearly,35,73295.288832581
902,1965,estimates,male,5Yearly,35,71959.3514867839
902,1965,estimates,female,5Yearly,40,70848.7164384623
902,1965,estimates,male,5Yearly,40,69535.6450894324
902,1965,estimates,female,5Yearly,45,68001.9679883785
902,1965,estimates,male,5Yearly,45,66488.2794861885
902,1965,estimates,female,5Yearly,50,64555.4014981282
902,1965,estimates,male,5Yearly,50,62593.1225626419
902,1965,estimates,female,5Yearly,55,60284.0831131384
902,1965,estimates,male,5Yearly,55,57594.2002676901
902,1965,estimates,female,5Yearly,60,54756.6639301565
902,1965,estimates,male,5Yearly,60,50965.1003546492
902,1965,estimates,female,5Yearly,65,47422.7328213036
902,1965,estimates,male,5Yearly,65,42294.8064460278
902,1965,estimates,female,5Yearly,70,38252.352137247
902,1965,estimates,male,5Yearly,70,32126.140937946
902,1965,estimates,female,5Yearly,75,27563.3284066919
902,1965,estimates,male,5Yearly,75,21418.0044406031
902,1965,estimates,female,5Yearly,80,16757.3233600337
902,1965,estimates,male,5Yearly,80,11775.1932354632
902,1965,estimates,female,5Yearly,85,7982.93037272257
902,1965,estimates,male,5Yearly,85,4956.67879314524
902,1965,estimates,female,5Yearly,90,2721.70004570998
902,1965,estimates,male,5Yearly,90,1466.02460254031
902,1965,estimates,female,5Yearly,95,602.691784183786
902,1965,estimates,male,5Yearly,95,279.593690853157
902,1965,estimates,female,5Yearly,100plus,79.7485984026051
902,1965,estimates,male,5Yearly,100plus,32.1475901436785
902,1970,estimates,female,5Yearly,0,100000
902,1970,estimates,male,5Yearly,0,100000
902,1970,estimates,female,5Yearly,1,89992.980054667
902,1970,estimates,male,5Yearly,1,88851.3497331056
902,1970,estimates,female,5Yearly,5,84813.7698080574
902,1970,estimates,male,5Yearly,5,83988.8849238797
902,1970,estimates,female,5Yearly,10,83197.9142969998
902,1970,estimates,male,5Yearly,10,82397.3419470558
902,1970,estimates,female,5Yearly,15,82345.9190693319
902,1970,estimates,male,5Yearly,15,81544.5355221115
902,1970,estimates,female,5Yearly,20,81356.5452807715
902,1970,estimates,male,5Yearly,20,80531.4463691605
902,1970,estimates,female,5Yearly,25,80093.7350239995
902,1970,estimates,male,5Yearly,25,79231.5123923785
902,1970,estimates,female,5Yearly,30,78592.0420935601
902,1970,estimates,male,5Yearly,30,77727.9044508731
902,1970,estimates,female,5Yearly,35,76887.0676490388
902,1970,estimates,male,5Yearly,35,76040.3603644425
902,1970,estimates,female,5Yearly,40,74939.3237309562
902,1970,estimates,male,5Yearly,40,74025.2641407345
902,1970,estimates,female,5Yearly,45,72641.4915361386
902,1970,estimates,male,5Yearly,45,71423.184442283
902,1970,estimates,female,5Yearly,50,69769.2031461766
902,1970,estimates,male,5Yearly,50,67874.5299353095
902,1970,estimates,female,5Yearly,55,65953.1322069073
902,1970,estimates,male,5Yearly,55,63034.5659893374
902,1970,estimates,female,5Yearly,60,60688.3392417587
902,1970,estimates,male,5Yearly,60,56405.5770953121
902,1970,estimates,female,5Yearly,65,53381.502589628
902,1970,estimates,male,5Yearly,65,47577.7176717581
902,1970,estimates,female,5Yearly,70,43836.1390260892
902,1970,estimates,male,5Yearly,70,36920.7093109251
902,1970,estimates,female,5Yearly,75,32249.9591551251
902,1970,estimates,male,5Yearly,75,25237.3859273938
902,1970,estimates,female,5Yearly,80,20048.6300462567
902,1970,estimates,male,5Yearly,80,14267.2673143111
902,1970,estimates,female,5Yearly,85,9741.54091255441
902,1970,estimates,male,5Yearly,85,6173.67111712283
902,1970,estimates,female,5Yearly,90,3356.63561227361
902,1970,estimates,male,5Yearly,90,1866.71667959918
902,1970,estimates,female,5Yearly,95,738.27786310869
902,1970,estimates,male,5Yearly,95,359.652075286696
902,1970,estimates,female,5Yearly,100plus,94.7436275278926
902,1970,estimates,male,5Yearly,100plus,41.06591698295
902,1975,estimates,female,5Yearly,0,100000
902,1975,estimates,male,5Yearly,0,100000
902,1975,estimates,female,5Yearly,1,91070.8685065132
902,1975,estimates,male,5Yearly,1,89916.9093428001
902,1975,estimates,female,5Yearly,5,86412.727169744
902,1975,estimates,male,5Yearly,5,85676.5330211476
902,1975,estimates,female,5Yearly,10,85147.1652432906
902,1975,estimates,male,5Yearly,10,84414.2704571359
902,1975,estimates,female,5Yearly,15,84437.5107313278
902,1975,estimates,male,5Yearly,15,83667.5448315437
902,1975,estimates,female,5Yearly,20,83518.2746818294
902,1975,estimates,male,5Yearly,20,82695.9926007123
902,1975,estimates,female,5Yearly,25,82365.0311161868
902,1975,estimates,male,5Yearly,25,81478.2221793052
902,1975,estimates,female,5Yearly,30,81070.8204220255
902,1975,estimates,male,5Yearly,30,80115.1794475208
902,1975,estimates,female,5Yearly,35,79593.4845089262
902,1975,estimates,male,5Yearly,35,78550.2016708297
902,1975,estimates,female,5Yearly,40,77898.6595258831
902,1975,estimates,male,5Yearly,40,76682.6707532961
902,1975,estimates,female,5Yearly,45,75920.2002743938
902,1975,estimates,male,5Yearly,45,74325.869557095
902,1975,estimates,female,5Yearly,50,73401.2112388569
902,1975,estimates,male,5Yearly,50,71129.2136785225
902,1975,estimates,female,5Yearly,55,69965.9260373329
902,1975,estimates,male,5Yearly,55,66677.4095280415
902,1975,estimates,female,5Yearly,60,65095.8608319436
902,1975,estimates,male,5Yearly,60,60480.279725475
902,1975,estimates,female,5Yearly,65,58156.9572381716
902,1975,estimates,male,5Yearly,65,51993.9871629361
902,1975,estimates,female,5Yearly,70,48655.5938282585
902,1975,estimates,male,5Yearly,70,41214.8917293926
902,1975,estimates,female,5Yearly,75,36653.5715363291
902,1975,estimates,male,5Yearly,75,28831.0258716576
902,1975,estimates,female,5Yearly,80,23492.838959356
902,1975,estimates,male,5Yearly,80,16675.8277148474
902,1975,estimates,female,5Yearly,85,11843.262902218
902,1975,estimates,male,5Yearly,85,7339.50317440643
902,1975,estimates,female,5Yearly,90,4248.73644485318
902,1975,estimates,male,5Yearly,90,2225.51553014408
902,1975,estimates,female,5Yearly,95,971.088907836306
902,1975,estimates,male,5Yearly,95,420.192939583757
902,1975,estimates,female,5Yearly,100plus,128.374256304726
902,1975,estimates,male,5Yearly,100plus,45.6966971400355
902,1980,estimates,female,5Yearly,0,100000
902,1980,estimates,male,5Yearly,0,100000
902,1980,estimates,female,5Yearly,1,92124.3901894157
902,1980,estimates,male,5Yearly,1,91103.6497635572
902,1980,estimates,female,5Yearly,5,88149.6128326516
902,1980,estimates,male,5Yearly,5,87500.964574471
902,1980,estimates,female,5Yearly,10,86917.4275551113
902,1980,estimates,male,5Yearly,10,86299.5785988891
902,1980,estimates,female,5Yearly,15,86310.3693699222
902,1980,estimates,male,5Yearly,15,85654.503371343
902,1980,estimates,female,5Yearly,20,85520.9823184611
902,1980,estimates,male,5Yearly,20,84733.9179956356
902,1980,estimates,female,5Yearly,25,84489.4641457451
902,1980,estimates,male,5Yearly,25,83478.2024100259
902,1980,estimates,female,5Yearly,30,83353.1518568556
902,1980,estimates,male,5Yearly,30,82110.9147945388
902,1980,estimates,female,5Yearly,35,82099.7399409366
902,1980,estimates,male,5Yearly,35,80635.550185447
902,1980,estimates,female,5Yearly,40,80599.3272249284
902,1980,estimates,male,5Yearly,40,78856.7631495712
902,1980,estimates,female,5Yearly,45,78783.0240809998
902,1980,estimates,male,5Yearly,45,76587.3172588383
902,1980,estimates,female,5Yearly,50,76442.8713315292
902,1980,estimates,male,5Yearly,50,73524.732529911
902,1980,estimates,female,5Yearly,55,73205.5162719072
902,1980,estimates,male,5Yearly,55,69231.4658971926
902,1980,estimates,female,5Yearly,60,68517.080454882
902,1980,estimates,male,5Yearly,60,63137.711354473
902,1980,estimates,female,5Yearly,65,61706.2357184178
902,1980,estimates,male,5Yearly,65,54729.0656781578
902,1980,estimates,female,5Yearly,70,52292.0711168506
902,1980,estimates,male,5Yearly,70,43916.2676341245
902,1980,estimates,female,5Yearly,75,40090.6991938857
902,1980,estimates,male,5Yearly,75,31211.3172298401
902,1980,estimates,female,5Yearly,80,26295.6701230242
902,1980,estimates,male,5Yearly,80,18434.1026365515
902,1980,estimates,female,5Yearly,85,13638.5194714409
902,1980,estimates,male,5Yearly,85,8327.75694394475
902,1980,estimates,female,5Yearly,90,5051.44048491499
902,1980,estimates,male,5Yearly,90,2602.30986270665
902,1980,estimates,female,5Yearly,95,1191.31121532961
902,1980,estimates,male,5Yearly,95,506.96791597254
902,1980,estimates,female,5Yearly,100plus,161.522637678642
902,1980,estimates,male,5Yearly,100plus,56.7366734748293
902,1985,estimates,female,5Yearly,0,100000
902,1985,estimates,male,5Yearly,0,100000
902,1985,estimates,female,5Yearly,1,93051.4322393817
902,1985,estimates,male,5Yearly,1,92204.2946734963
902,1985,estimates,female,5Yearly,5,89624.1892067627
902,1985,estimates,male,5Yearly,5,89081.4608956634
902,1985,estimates,female,5Yearly,10,88429.0943116903
902,1985,estimates,male,5Yearly,10,87929.1793505607
902,1985,estimates,female,5Yearly,15,87832.2181882428
902,1985,estimates,male,5Yearly,15,87313.9871691122
902,1985,estimates,female,5Yearly,20,87095.0460732871
902,1985,estimates,male,5Yearly,20,86475.7284983525
902,1985,estimates,female,5Yearly,25,86150.3263225438
902,1985,estimates,male,5Yearly,25,85343.4033833488
902,1985,estimates,female,5Yearly,30,85082.2781858706
902,1985,estimates,male,5Yearly,30,84054.8739404569
902,1985,estimates,female,5Yearly,35,83923.9080361067
902,1985,estimates,male,5Yearly,35,82656.8815231752
902,1985,estimates,female,5Yearly,40,82583.7923649407
902,1985,estimates,male,5Yearly,40,80991.240571863
902,1985,estimates,female,5Yearly,45,80899.9602637168
902,1985,estimates,male,5Yearly,45,78807.4688612369
902,1985,estimates,female,5Yearly,50,78675.111311079
902,1985,estimates,male,5Yearly,50,75850.2703088317
902,1985,estimates,female,5Yearly,55,75606.8280984739
902,1985,estimates,male,5Yearly,55,71745.9782590749
902,1985,estimates,female,5Yearly,60,71115.4455686343
902,1985,estimates,male,5Yearly,60,65854.0614604843
902,1985,estimates,female,5Yearly,65,64415.8038042589
902,1985,estimates,male,5Yearly,65,57527.7549752549
902,1985,estimates,female,5Yearly,70,54949.2189690711
902,1985,estimates,male,5Yearly,70,46730.7693324112
902,1985,estimates,female,5Yearly,75,42610.405313768
902,1985,estimates,male,5Yearly,75,33748.6353613433
902,1985,estimates,female,5Yearly,80,28487.4361380955
902,1985,estimates,male,5Yearly,80,20338.4199011024
902,1985,estimates,female,5Yearly,85,15234.8750538498
902,1985,estimates,male,5Yearly,85,9405.88233285209
902,1985,estimates,female,5Yearly,90,5909.36753232802
902,1985,estimates,male,5Yearly,90,3011.66955578258
902,1985,estimates,female,5Yearly,95,1485.96599117469
902,1985,estimates,male,5Yearly,95,599.410952713688
902,1985,estimates,female,5Yearly,100plus,218.346609335371
902,1985,estimates,male,5Yearly,100plus,68.0437724572164
902,1990,estimates,female,5Yearly,0,100000
902,1990,estimates,male,5Yearly,0,100000
902,1990,estimates,female,5Yearly,1,93479.948531093
902,1990,estimates,male,5Yearly,1,92722.2998117002
902,1990,estimates,female,5Yearly,5,90283.9174247523
902,1990,estimates,male,5Yearly,5,89793.1259763781
902,1990,estimates,female,5Yearly,10,89355.0359875472
902,1990,estimates,male,5Yearly,10,88874.1383975006
902,1990,estimates,female,5Yearly,15,88786.5965324421
902,1990,estimates,male,5Yearly,15,88286.6481154847
902,1990,estimates,female,5Yearly,20,88071.6349270012
902,1990,estimates,male,5Yearly,20,87492.4091173539
902,1990,estimates,female,5Yearly,25,87179.287769816
902,1990,estimates,male,5Yearly,25,86444.454988337
902,1990,estimates,female,5Yearly,30,86172.6490151555
902,1990,estimates,male,5Yearly,30,85239.6494629364
902,1990,estimates,female,5Yearly,35,85040.7675252759
902,1990,estimates,male,5Yearly,35,83849.3419068501
902,1990,estimates,female,5Yearly,40,83763.7135925971
902,1990,estimates,male,5Yearly,40,82194.0289841857
902,1990,estimates,female,5Yearly,45,82216.4109503983
902,1990,estimates,male,5Yearly,45,80099.0621485435
902,1990,estimates,female,5Yearly,50,80109.767536694
902,1990,estimates,male,5Yearly,50,77219.5457702009
902,1990,estimates,female,5Yearly,55,77144.6174218443
902,1990,estimates,male,5Yearly,55,73157.1471615955
902,1990,estimates,female,5Yearly,60,72837.282051845
902,1990,estimates,male,5Yearly,60,67395.6301006704
902,1990,estimates,female,5Yearly,65,66436.6390858505
902,1990,estimates,male,5Yearly,65,59245.067025487
902,1990,estimates,female,5Yearly,70,57253.3392844775
902,1990,estimates,male,5Yearly,70,48377.2154278783
902,1990,estimates,female,5Yearly,75,45106.4349209485
902,1990,estimates,male,5Yearly,75,35334.4048225076
902,1990,estimates,female,5Yearly,80,30884.6622471636
902,1990,estimates,male,5Yearly,80,21794.3841401054
902,1990,estimates,female,5Yearly,85,17099.6374041236
902,1990,estimates,male,5Yearly,85,10515.097777179
902,1990,estimates,female,5Yearly,90,6957.21544159569
902,1990,estimates,male,5Yearly,90,3608.79528145871
902,1990,estimates,female,5Yearly,95,1859.77244568195
902,1990,estimates,male,5Yearly,95,795.345717458918
902,1990,estimates,female,5Yearly,100plus,293.433559090148
902,1990,estimates,male,5Yearly,100plus,103.127592864488
902,1995,estimates,female,5Yearly,0,100000
902,1995,estimates,male,5Yearly,0,100000
902,1995,estimates,female,5Yearly,1,94056.3400039276
902,1995,estimates,male,5Yearly,1,93425.8969148559
902,1995,estimates,female,5Yearly,5,91135.3515290107
902,1995,estimates,male,5Yearly,5,90736.9839557759
902,1995,estimates,female,5Yearly,10,90326.8780503134
902,1995,estimates,male,5Yearly,10,89951.5341079704
902,1995,estimates,female,5Yearly,15,89817.2643320658
902,1995,estimates,male,5Yearly,15,89420.9845277059
902,1995,estimates,female,5Yearly,20,89124.1952889028
902,1995,estimates,male,5Yearly,20,88634.8212450844
902,1995,estimates,female,5Yearly,25,88217.9123591252
902,1995,estimates,male,5Yearly,25,87559.6971400323
902,1995,estimates,female,5Yearly,30,87184.1389674918
902,1995,estimates,male,5Yearly,30,86327.7767415139
902,1995,estimates,female,5Yearly,35,86028.7495939851
902,1995,estimates,male,5Yearly,35,84911.535568434
902,1995,estimates,female,5Yearly,40,84708.6505432223
902,1995,estimates,male,5Yearly,40,83188.7382029001
902,1995,estimates,female,5Yearly,45,83187.4242803557
902,1995,estimates,male,5Yearly,45,81095.4945402205
902,1995,estimates,female,5Yearly,50,81213.7219958442
902,1995,estimates,male,5Yearly,50,78325.2747301515
902,1995,estimates,female,5Yearly,55,78390.5814672551
902,1995,estimates,male,5Yearly,55,74382.3597740305
902,1995,estimates,female,5Yearly,60,74251.0468670226
902,1995,estimates,male,5Yearly,60,68816.8508917293
902,1995,estimates,female,5Yearly,65,68149.892705788
902,1995,estimates,male,5Yearly,65,61009.4008760131
902,1995,estimates,female,5Yearly,70,59395.5045346241
902,1995,estimates,male,5Yearly,70,50425.5107309601
902,1995,estimates,female,5Yearly,75,47552.6501830941
902,1995,estimates,male,5Yearly,75,37467.7748374257
902,1995,estimates,female,5Yearly,80,33322.2775082501
902,1995,estimates,male,5Yearly,80,23709.6847960449
902,1995,estimates,female,5Yearly,85,19049.9791240855
902,1995,estimates,male,5Yearly,85,11867.951866719
902,1995,estimates,female,5Yearly,90,8082.25201369265
902,1995,estimates,male,5Yearly,90,4282.40133559182
902,1995,estimates,female,5Yearly,95,2272.6365564266
902,1995,estimates,male,5Yearly,95,1005.66412493373
902,1995,estimates,female,5Yearly,100plus,378.915538727499
902,1995,estimates,male,5Yearly,100plus,140.343920651684
902,2000,estimates,female,5Yearly,0,100000
902,2000,estimates,male,5Yearly,0,100000
902,2000,estimates,female,5Yearly,1,94865.7314822052
902,2000,estimates,male,5Yearly,1,94340.0568810393
902,2000,estimates,female,5Yearly,5,92455.2559255506
902,2000,estimates,male,5Yearly,5,92065.1889412051
902,2000,estimates,female,5Yearly,10,91614.5446040502
902,2000,estimates,male,5Yearly,10,91266.1176431494
902,2000,estimates,female,5Yearly,15,91116.3255691747
902,2000,estimates,male,5Yearly,15,90767.6412301067
902,2000,estimates,female,5Yearly,20,90479.9261372225
902,2000,estimates,male,5Yearly,20,90048.4868851651
902,2000,estimates,female,5Yearly,25,89590.5316458242
902,2000,estimates,male,5Yearly,25,89002.1304071099
902,2000,estimates,female,5Yearly,30,88510.5049672387
902,2000,estimates,male,5Yearly,30,87757.0565514535
902,2000,estimates,female,5Yearly,35,87309.6650774344
902,2000,estimates,male,5Yearly,35,86328.6528052097
902,2000,estimates,female,5Yearly,40,85976.7360785258
902,2000,estimates,male,5Yearly,40,84609.9916620261
902,2000,estimates,female,5Yearly,45,84436.1037413048
902,2000,estimates,male,5Yearly,45,82504.647220062
902,2000,estimates,female,5Yearly,50,82531.3643710521
902,2000,estimates,male,5Yearly,50,79857.7869486933
902,2000,estimates,female,5Yearly,55,79924.3047139292
902,2000,estimates,male,5Yearly,55,76272.2866198165
902,2000,estimates,female,5Yearly,60,76021.8409764689
902,2000,estimates,male,5Yearly,60,71117.2197588828
902,2000,estimates,female,5Yearly,65,70146.2121746592
902,2000,estimates,male,5Yearly,65,63699.4915216631
902,2000,estimates,female,5Yearly,70,61617.8750267414
902,2000,estimates,male,5Yearly,70,53494.3776029593
902,2000,estimates,female,5Yearly,75,49971.7970038182
902,2000,estimates,male,5Yearly,75,40651.2183915411
902,2000,estimates,female,5Yearly,80,35755.8152895998
902,2000,estimates,male,5Yearly,80,26559.2282435785
902,2000,estimates,female,5Yearly,85,21119.5564806395
902,2000,estimates,male,5Yearly,85,13887.9418685471
902,2000,estimates,female,5Yearly,90,9406.38279788375
902,2000,estimates,male,5Yearly,90,5302.79634984585
902,2000,estimates,female,5Yearly,95,2829.36394745683
902,2000,estimates,male,5Yearly,95,1332.84568427813
902,2000,estimates,female,5Yearly,100plus,513.706814660946
902,2000,estimates,male,5Yearly,100plus,200.357396784171
902,2005,estimates,female,5Yearly,0,100000
902,2005,estimates,male,5Yearly,0,100000
902,2005,estimates,female,5Yearly,1,95647.8551836254
902,2005,estimates,male,5Yearly,1,95172.8454123768
902,2005,estimates,female,5Yearly,5,93746.2812418503
902,2005,estimates,male,5Yearly,5,93345.3895577511
902,2005,estimates,female,5Yearly,10,92960.5133393943
902,2005,estimates,male,5Yearly,10,92597.9617547698
902,2005,estimates,female,5Yearly,15,92456.0647060011
902,2005,estimates,male,5Yearly,15,92093.8270006598
902,2005,estimates,female,5Yearly,20,91872.0037422253
902,2005,estimates,male,5Yearly,20,91425.5446178916
902,2005,estimates,female,5Yearly,25,91098.7274095232
902,2005,estimates,male,5Yearly,25,90475.5879753277
902,2005,estimates,female,5Yearly,30,90132.0392541634
902,2005,estimates,male,5Yearly,30,89306.1046355319
902,2005,estimates,female,5Yearly,35,89023.0397532414
902,2005,estimates,male,5Yearly,35,87954.4313550398
902,2005,estimates,female,5Yearly,40,87806.6667153676
902,2005,estimates,male,5Yearly,40,86371.0842081474
902,2005,estimates,female,5Yearly,45,86415.017437192
902,2005,estimates,male,5Yearly,45,84436.9744688413
902,2005,estimates,female,5Yearly,50,84633.3805512642
902,2005,estimates,male,5Yearly,50,81881.8018360941
902,2005,estimates,female,5Yearly,55,82225.8837033328
902,2005,estimates,male,5Yearly,55,78444.8717299676
902,2005,estimates,female,5Yearly,60,78647.0610550361
902,2005,estimates,male,5Yearly,60,73572.8365980065
902,2005,estimates,female,5Yearly,65,73026.681586153
902,2005,estimates,male,5Yearly,65,66387.3483900112
902,2005,estimates,female,5Yearly,70,64578.9663401657
902,2005,estimates,male,5Yearly,70,56250.3746985496
902,2005,estimates,female,5Yearly,75,52950.8737717104
902,2005,estimates,male,5Yearly,75,43331.339987801
902,2005,estimates,female,5Yearly,80,38616.431490319
902,2005,estimates,male,5Yearly,80,28952.0915735019
902,2005,estimates,female,5Yearly,85,23545.1397952525
902,2005,estimates,male,5Yearly,85,15684.6485595545
