region,year,variant,gender,freq,age1yearinterval,survivorage
922,1955,estimates,male,5yearly,65,37436.7940717567
922,1955,estimates,female,5yearly,70,37351.0101671479
922,1955,estimates,male,5yearly,70,29043.1793843125
922,1955,estimates,female,5yearly,75,27104.8802502193
922,1955,estimates,male,5yearly,75,19719.1806873109
922,1955,estimates,female,5yearly,80,16328.7421212103
922,1955,estimates,male,5yearly,80,10916.3121612196
922,1955,estimates,female,5yearly,85,7465.66160099415
922,1955,estimates,male,5yearly,85,4517.82370844233
922,1955,estimates,female,5yearly,90,2319.48299783108
922,1955,estimates,male,5yearly,90,1263.21093721431
922,1955,estimates,female,5yearly,95,436.73781336029
922,1955,estimates,male,5yearly,95,216.151351617628
922,1955,estimates,female,5yearly,100plus,45.6750768113861
922,1955,estimates,male,5yearly,100plus,21.0979622006509
922,1960,estimates,female,5yearly,0,100000
922,1960,estimates,male,5yearly,0,100000
922,1960,estimates,female,5yearly,1,86235.7531167298
922,1960,estimates,male,5yearly,1,83469.6729223251
922,1960,estimates,female,5yearly,5,80126.135554375
922,1960,estimates,male,5yearly,5,77439.0959394484
922,1960,estimates,female,5yearly,10,77629.2384696635
922,1960,estimates,male,5yearly,10,75032.2490312503
922,1960,estimates,female,5yearly,15,76643.1894971624
922,1960,estimates,male,5yearly,15,74061.6297965644
922,1960,estimates,female,5yearly,20,75597.7251161817
922,1960,estimates,male,5yearly,20,72886.8846413582
922,1960,estimates,female,5yearly,25,74220.2279841768
922,1960,estimates,male,5yearly,25,71318.5253584387
922,1960,estimates,female,5yearly,30,72731.2315564459
922,1960,estimates,male,5yearly,30,69669.5335614649
922,1960,estimates,female,5yearly,35,71132.5109204198
922,1960,estimates,male,5yearly,35,67911.1222857145
922,1960,estimates,female,5yearly,40,69328.3500929104
922,1960,estimates,male,5yearly,40,65806.3821965277
922,1960,estimates,female,5yearly,45,67141.5193260038
922,1960,estimates,male,5yearly,45,63055.2233669441
922,1960,estimates,female,5yearly,50,64525.1260375605
922,1960,estimates,male,5yearly,50,59568.5275161538
922,1960,estimates,female,5yearly,55,61159.0540655514
922,1960,estimates,male,5yearly,55,55196.382965142
922,1960,estimates,female,5yearly,60,56560.3117278931
922,1960,estimates,male,5yearly,60,49472.169998133
922,1960,estimates,female,5yearly,65,50252.5306405009
922,1960,estimates,male,5yearly,65,42127.4550431277
922,1960,estimates,female,5yearly,70,41632.3379881951
922,1960,estimates,male,5yearly,70,33226.0910490272
922,1960,estimates,female,5yearly,75,30943.7472978996
922,1960,estimates,male,5yearly,75,23061.7969729274
922,1960,estimates,female,5yearly,80,19430.6996508504
922,1960,estimates,male,5yearly,80,13144.0664313298
922,1960,estimates,female,5yearly,85,9505.7359909264
922,1960,estimates,male,5yearly,85,5641.08296089389
922,1960,estimates,female,5yearly,90,3271.52826724324
922,1960,estimates,male,5yearly,90,1644.74931109951
922,1960,estimates,female,5yearly,95,709.108444878783
922,1960,estimates,male,5yearly,95,293.97403950268
922,1960,estimates,female,5yearly,100plus,88.1546574605145
922,1960,estimates,male,5yearly,100plus,29.8646834816016
922,1965,estimates,female,5yearly,0,100000
922,1965,estimates,male,5yearly,0,100000
922,1965,estimates,female,5yearly,1,87997.3765100481
922,1965,estimates,male,5yearly,1,85873.8006606896
922,1965,estimates,female,5yearly,5,83040.7133815139
922,1965,estimates,male,5yearly,5,80890.3479800138
922,1965,estimates,female,5yearly,10,81010.0075830823
922,1965,estimates,male,5yearly,10,78882.785789034
922,1965,estimates,female,5yearly,15,80143.1664457283
922,1965,estimates,male,5yearly,15,78003.1950419354
922,1965,estimates,female,5yearly,20,79271.9541923607
922,1965,estimates,male,5yearly,20,76973.2514149141
922,1965,estimates,female,5yearly,25,78050.5807426527
922,1965,estimates,male,5yearly,25,75529.5061764252
922,1965,estimates,female,5yearly,30,76705.7032266587
922,1965,estimates,male,5yearly,30,73993.7688827517
922,1965,estimates,female,5yearly,35,75279.8692017825
922,1965,estimates,male,5yearly,35,72390.5424655736
922,1965,estimates,female,5yearly,40,73673.5580502046
922,1965,estimates,male,5yearly,40,70495.0073940952
922,1965,estimates,female,5yearly,45,71754.3006958641
922,1965,estimates,male,5yearly,45,68003.6155324533
922,1965,estimates,female,5yearly,50,69219.6867598434
922,1965,estimates,male,5yearly,50,64682.7977747724
922,1965,estimates,female,5yearly,55,65900.8043396536
922,1965,estimates,male,5yearly,55,60422.72108598
922,1965,estimates,female,5yearly,60,61460.441040058
922,1965,estimates,male,5yearly,60,54778.5147389881
922,1965,estimates,female,5yearly,65,55329.7426265294
922,1965,estimates,male,5yearly,65,47359.7180482172
922,1965,estimates,female,5yearly,70,46727.4066347946
922,1965,estimates,male,5yearly,70,38050.6251052895
922,1965,estimates,female,5yearly,75,35642.0765646131
922,1965,estimates,male,5yearly,75,27061.4952865413
922,1965,estimates,female,5yearly,80,23282.0070722572
922,1965,estimates,male,5yearly,80,15948.1029396025
922,1965,estimates,female,5yearly,85,12067.7472852747
922,1965,estimates,male,5yearly,85,7149.44418328091
922,1965,estimates,female,5yearly,90,4499.10056850726
922,1965,estimates,male,5yearly,90,2197.78934374179
922,1965,estimates,female,5yearly,95,1080.27460521239
922,1965,estimates,male,5yearly,95,416.471703433861
922,1965,estimates,female,5yearly,100plus,151.21627562149
922,1965,estimates,male,5yearly,100plus,44.8166282317498
922,1970,estimates,female,5yearly,0,100000
922,1970,estimates,male,5yearly,0,100000
922,1970,estimates,female,5yearly,1,89702.8061000373
922,1970,estimates,male,5yearly,1,87758.8699218525
922,1970,estimates,female,5yearly,5,85920.5523559809
922,1970,estimates,male,5yearly,5,83921.055280655
922,1970,estimates,female,5yearly,10,84145.3558674185
922,1970,estimates,male,5yearly,10,82177.395225902
922,1970,estimates,female,5yearly,15,83362.065995781
922,1970,estimates,male,5yearly,15,81339.1609054291
922,1970,estimates,female,5yearly,20,82626.6017131463
922,1970,estimates,male,5yearly,20,80388.5952607856
922,1970,estimates,female,5yearly,25,81608.5755371986
922,1970,estimates,male,5yearly,25,79099.6168509769
922,1970,estimates,female,5yearly,30,80387.3106209703
922,1970,estimates,male,5yearly,30,77653.9144828846
922,1970,estimates,female,5yearly,35,79086.3340407891
922,1970,estimates,male,5yearly,35,76130.2373709745
922,1970,estimates,female,5yearly,40,77647.6426378559
922,1970,estimates,male,5yearly,40,74348.7254266851
922,1970,estimates,female,5yearly,45,75922.1714963063
922,1970,estimates,male,5yearly,45,72020.3228425631
922,1970,estimates,female,5yearly,50,73676.8388394105
922,1970,estimates,male,5yearly,50,68917.1439241226
922,1970,estimates,female,5yearly,55,70492.237594528
922,1970,estimates,male,5yearly,55,64746.0920918907
922,1970,estimates,female,5yearly,60,66176.0346364132
922,1970,estimates,male,5yearly,60,59072.5418790789
922,1970,estimates,female,5yearly,65,60240.2319721771
922,1970,estimates,male,5yearly,65,51577.5965303366
922,1970,estimates,female,5yearly,70,51728.7651602902
922,1970,estimates,male,5yearly,70,42006.420609118
922,1970,estimates,female,5yearly,75,40328.2771339382
922,1970,estimates,male,5yearly,75,30396.5587955846
922,1970,estimates,female,5yearly,80,27099.4025159394
922,1970,estimates,male,5yearly,80,18326.807205992
922,1970,estimates,female,5yearly,85,14534.4680186958
922,1970,estimates,male,5yearly,85,8451.04048674424
922,1970,estimates,female,5yearly,90,5623.45353299058
922,1970,estimates,male,5yearly,90,2682.47946820843
922,1970,estimates,female,5yearly,95,1397.30332500054
922,1970,estimates,male,5yearly,95,525.019852974373
922,1970,estimates,female,5yearly,100plus,200.365382271215
922,1970,estimates,male,5yearly,100plus,58.1008335641173
922,1975,estimates,female,5yearly,0,100000
922,1975,estimates,male,5yearly,0,100000
922,1975,estimates,female,5yearly,1,91668.2049984452
922,1975,estimates,male,5yearly,1,90007.44396062
922,1975,estimates,female,5yearly,5,88799.0075753439
922,1975,estimates,male,5yearly,5,87090.5018287326
922,1975,estimates,female,5yearly,10,87274.69713611
922,1975,estimates,male,5yearly,10,85517.8438027409
922,1975,estimates,female,5yearly,15,86533.5789012933
922,1975,estimates,male,5yearly,15,84686.5937070012
922,1975,estimates,female,5yearly,20,85903.6821248138
922,1975,estimates,male,5yearly,20,83797.8157612615
922,1975,estimates,female,5yearly,25,85056.3847013282
922,1975,estimates,male,5yearly,25,82629.4635043085
922,1975,estimates,female,5yearly,30,84028.8053257051
922,1975,estimates,male,5yearly,30,81338.3892927849
922,1975,estimates,female,5yearly,35,82849.1636030932
922,1975,estimates,male,5yearly,35,79915.7260930411
922,1975,estimates,female,5yearly,40,81530.8059420729
922,1975,estimates,male,5yearly,40,78233.3726662506
922,1975,estimates,female,5yearly,45,79957.7643760221
922,1975,estimates,male,5yearly,45,76027.7618928007
922,1975,estimates,female,5yearly,50,77898.7615881306
922,1975,estimates,male,5yearly,50,73063.8146203921
922,1975,estimates,female,5yearly,55,75030.061391497
922,1975,estimates,male,5yearly,55,69058.1866488682
922,1975,estimates,female,5yearly,60,70863.5134576035
922,1975,estimates,male,5yearly,60,63409.4237151902
922,1975,estimates,female,5yearly,65,64969.2376056972
922,1975,estimates,male,5yearly,65,55767.8111761572
922,1975,estimates,female,5yearly,70,56484.9500287337
922,1975,estimates,male,5yearly,70,45868.5985534405
922,1975,estimates,female,5yearly,75,44801.1571609064
922,1975,estimates,male,5yearly,75,33585.5254905273
922,1975,estimates,female,5yearly,80,30736.8312973963
922,1975,estimates,male,5yearly,80,20504.4109125053
922,1975,estimates,female,5yearly,85,16852.8499882554
922,1975,estimates,male,5yearly,85,9553.85405810676
922,1975,estimates,female,5yearly,90,6641.03556669391
922,1975,estimates,male,5yearly,90,3043.62069065524
922,1975,estimates,female,5yearly,95,1661.80170613816
922,1975,estimates,male,5yearly,95,590.717616833655
922,1975,estimates,female,5yearly,100plus,235.50238890904
922,1975,estimates,male,5yearly,100plus,63.8278800969252
922,1980,estimates,female,5yearly,0,100000
922,1980,estimates,male,5yearly,0,100000
922,1980,estimates,female,5yearly,1,93489.8626071886
922,1980,estimates,male,5yearly,1,92137.5698845037
922,1980,estimates,female,5yearly,5,91271.3913990265
922,1980,estimates,male,5yearly,5,89894.4680354349
922,1980,estimates,female,5yearly,10,90082.6098976774
922,1980,estimates,male,5yearly,10,88505.1217114045
922,1980,estimates,female,5yearly,15,89496.808870213
922,1980,estimates,male,5yearly,15,87593.4713142154
922,1980,estimates,female,5yearly,20,88971.6410203474
922,1980,estimates,male,5yearly,20,86245.6757203713
922,1980,estimates,female,5yearly,25,88268.1934265417
922,1980,estimates,male,5yearly,25,84429.3709651184
922,1980,estimates,female,5yearly,30,87432.0555226312
922,1980,estimates,male,5yearly,30,82608.2928841922
922,1980,estimates,female,5yearly,35,86464.02140583
922,1980,estimates,male,5yearly,35,80899.3106666603
922,1980,estimates,female,5yearly,40,85287.4491240756
922,1980,estimates,male,5yearly,40,79176.9461594024
922,1980,estimates,female,5yearly,45,83854.1326592466
922,1980,estimates,male,5yearly,45,77083.084718734
922,1980,estimates,female,5yearly,50,81969.6615628322
922,1980,estimates,male,5yearly,50,74286.4805934114
922,1980,estimates,female,5yearly,55,79306.7020448751
922,1980,estimates,male,5yearly,55,70425.0511624094
922,1980,estimates,female,5yearly,60,75467.8582281268
922,1980,estimates,male,5yearly,60,65014.6888694363
922,1980,estimates,female,5yearly,65,69746.3963748833
922,1980,estimates,male,5yearly,65,57609.7310195891
922,1980,estimates,female,5yearly,70,61286.2387802156
922,1980,estimates,male,5yearly,70,47837.0931375561
922,1980,estimates,female,5yearly,75,49342.837179208
922,1980,estimates,male,5yearly,75,35448.067900635
922,1980,estimates,female,5yearly,80,34450.6158753509
922,1980,estimates,male,5yearly,80,21898.2110406128
922,1980,estimates,female,5yearly,85,19215.7463278096
922,1980,estimates,male,5yearly,85,10282.4016282848
922,1980,estimates,female,5yearly,90,7655.00297239902
922,1980,estimates,male,5yearly,90,3267.7279143296
922,1980,estimates,female,5yearly,95,1908.20366177462
922,1980,estimates,male,5yearly,95,622.095695841785
922,1980,estimates,female,5yearly,100plus,263.460913123764
922,1980,estimates,male,5yearly,100plus,64.6021334269314
922,1985,estimates,female,5yearly,0,100000
922,1985,estimates,male,5yearly,0,100000
922,1985,estimates,female,5yearly,1,94808.2100853052
922,1985,estimates,male,5yearly,1,93771.1740903615
922,1985,estimates,female,5yearly,5,93024.1055857462
922,1985,estimates,male,5yearly,5,91971.8423670202
922,1985,estimates,female,5yearly,10,92012.7145197888
922,1985,estimates,male,5yearly,10,90883.4790263209
922,1985,estimates,female,5yearly,15,91489.2268620845
922,1985,estimates,male,5yearly,15,90176.5965339253
922,1985,estimates,female,5yearly,20,91038.096341391
922,1985,estimates,male,5yearly,20,89111.8476764917
922,1985,estimates,female,5yearly,25,90433.1313577406
922,1985,estimates,male,5yearly,25,87675.03826721
922,1985,estimates,female,5yearly,30,89719.5752160541
922,1985,estimates,male,5yearly,30,86309.09172239
922,1985,estimates,female,5yearly,35,88896.050610725
922,1985,estimates,male,5yearly,35,84977.672527679
922,1985,estimates,female,5yearly,40,87890.1252558562
922,1985,estimates,male,5yearly,40,83524.0652794356
922,1985,estimates,female,5yearly,45,86572.6494466394
922,1985,estimates,male,5yearly,45,81673.5009406191
922,1985,estimates,female,5yearly,50,84814.3040089197
922,1985,estimates,male,5yearly,50,79089.7538022978
922,1985,estimates,female,5yearly,55,82336.9862276378
922,1985,estimates,male,5yearly,55,75453.2277651415
922,1985,estimates,female,5yearly,60,78715.995489593
922,1985,estimates,male,5yearly,60,70194.3948557094
922,1985,estimates,female,5yearly,65,73318.3063249101
922,1985,estimates,male,5yearly,65,62729.3036793197
922,1985,estimates,female,5yearly,70,65050.3953183297
922,1985,estimates,male,5yearly,70,52590.4940516405
922,1985,estimates,female,5yearly,75,53064.3186060474
922,1985,estimates,male,5yearly,75,39452.1607333161
922,1985,estimates,female,5yearly,80,37673.8903549468
922,1985,estimates,male,5yearly,80,24725.203956958
922,1985,estimates,female,5yearly,85,21417.5195880724
922,1985,estimates,male,5yearly,85,11778.2468907422
922,1985,estimates,female,5yearly,90,8683.74940075983
922,1985,estimates,male,5yearly,90,3782.06753917385
922,1985,estimates,female,5yearly,95,2185.96257651065
922,1985,estimates,male,5yearly,95,720.766921130708
922,1985,estimates,female,5yearly,100plus,300.323256153709
922,1985,estimates,male,5yearly,100plus,73.9425231030266
922,1990,estimates,female,5yearly,0,100000
922,1990,estimates,male,5yearly,0,100000
922,1990,estimates,female,5yearly,1,95695.025723063
922,1990,estimates,male,5yearly,1,94785.9757591797
922,1990,estimates,female,5yearly,5,94261.2529648765
922,1990,estimates,male,5yearly,5,93293.360907949
922,1990,estimates,female,5yearly,10,93468.216804617
922,1990,estimates,male,5yearly,10,92340.4837159165
922,1990,estimates,female,5yearly,15,93004.4606047237
922,1990,estimates,male,5yearly,15,91676.6627029617
922,1990,estimates,female,5yearly,20,92593.8475941436
922,1990,estimates,male,5yearly,20,90776.3952612558
922,1990,estimates,female,5yearly,25,92055.2495882961
922,1990,estimates,male,5yearly,25,89567.0468484677
922,1990,estimates,female,5yearly,30,91417.2373411463
922,1990,estimates,male,5yearly,30,88359.1308585057
922,1990,estimates,female,5yearly,35,90687.9210502092
922,1990,estimates,male,5yearly,35,87154.2226819146
922,1990,estimates,female,5yearly,40,89795.6911086633
922,1990,estimates,male,5yearly,40,85791.3644698781
922,1990,estimates,female,5yearly,45,88621.7737058748
922,1990,estimates,male,5yearly,45,84014.800184617
922,1990,estimates,female,5yearly,50,86984.0981132023
922,1990,estimates,male,5yearly,50,81518.7579730497
922,1990,estimates,female,5yearly,55,84638.827146084
922,1990,estimates,male,5yearly,55,77898.5857000462
922,1990,estimates,female,5yearly,60,81210.1258247745
922,1990,estimates,male,5yearly,60,72594.5876478114
922,1990,estimates,female,5yearly,65,76063.0760757481
922,1990,estimates,male,5yearly,65,65047.4435808229
922,1990,estimates,female,5yearly,70,68097.2986547844
922,1990,estimates,male,5yearly,70,54805.6363406462
922,1990,estimates,female,5yearly,75,56210.830666893
922,1990,estimates,male,5yearly,75,41427.1618323494
922,1990,estimates,female,5yearly,80,40489.9854538243
922,1990,estimates,male,5yearly,80,26220.301220286
922,1990,estimates,female,5yearly,85,23366.8808660899
922,1990,estimates,male,5yearly,85,12637.5152102975
922,1990,estimates,female,5yearly,90,9575.39822513234
922,1990,estimates,male,5yearly,90,4107.32344864102
922,1990,estimates,female,5yearly,95,2407.0974220189
922,1990,estimates,male,5yearly,95,790.590969260304
922,1990,estimates,female,5yearly,100plus,323.983918393538
922,1990,estimates,male,5yearly,100plus,81.5306792305941
922,1995,estimates,female,5yearly,0,100000
922,1995,estimates,male,5yearly,0,100000
922,1995,estimates,female,5yearly,1,96627.8668447287
922,1995,estimates,male,5yearly,1,95920.5628102464
922,1995,estimates,female,5yearly,5,95460.8620806895
922,1995,estimates,male,5yearly,5,94716.2538993712
922,1995,estimates,female,5yearly,10,94890.0672020615
922,1995,estimates,male,5yearly,10,94034.8740639565
922,1995,estimates,female,5yearly,15,94528.5649252852
922,1995,estimates,male,5yearly,15,93481.0972110491
922,1995,estimates,female,5yearly,20,94139.0955432533
922,1995,estimates,male,5yearly,20,92681.9093928672
922,1995,estimates,female,5yearly,25,93658.6223404071
922,1995,estimates,male,5yearly,25,91649.4052847557
922,1995,estimates,female,5yearly,30,93092.819302829
922,1995,estimates,male,5yearly,30,90599.5112305603
922,1995,estimates,female,5yearly,35,92433.4009766942
922,1995,estimates,male,5yearly,35,89536.6302817212
922,1995,estimates,female,5yearly,40,91618.9924938745
922,1995,estimates,male,5yearly,40,88287.8973108557
922,1995,estimates,female,5yearly,45,90542.0408394596
922,1995,estimates,male,5yearly,45,86621.6006708049
922,1995,estimates,female,5yearly,50,89041.4646123204
922,1995,estimates,male,5yearly,50,84236.4565349383
922,1995,estimates,female,5yearly,55,86877.075341531
922,1995,estimates,male,5yearly,55,80783.5481684056
922,1995,estimates,female,5yearly,60,83675.4986867438
922,1995,estimates,male,5yearly,60,75648.4139928108
922,1995,estimates,female,5yearly,65,78846.3967895675
922,1995,estimates,male,5yearly,65,68221.3887624109
922,1995,estimates,female,5yearly,70,71322.7771338894
922,1995,estimates,male,5yearly,70,57890.980887877
922,1995,estimates,female,5yearly,75,59772.160298094
922,1995,estimates,male,5yearly,75,44179.3752563853
922,1995,estimates,female,5yearly,80,43933.6074952951
922,1995,estimates,male,5yearly,80,28320.984720543
922,1995,estimates,female,5yearly,85,25973.508370669
922,1995,estimates,male,5yearly,85,13865.803478021
922,1995,estimates,female,5yearly,90,10899.8995616961
922,1995,estimates,male,5yearly,90,4584.27555020692
922,1995,estimates,female,5yearly,95,2782.4844213057
922,1995,estimates,male,5yearly,95,896.22687770355
922,1995,estimates,female,5yearly,100plus,373.672251893834
922,1995,estimates,male,5yearly,100plus,93.4046018827087
922,2000,estimates,female,5yearly,0,100000
922,2000,estimates,male,5yearly,0,100000
922,2000,estimates,female,5yearly,1,97174.73788054
922,2000,estimates,male,5yearly,1,96621.36522662
922,2000,estimates,female,5yearly,5,96262.401611815
922,2000,estimates,male,5yearly,5,95751.9249935592
922,2000,estimates,female,5yearly,10,95837.358483577
922,2000,estimates,male,5yearly,10,95283.0117580527
922,2000,estimates,female,5yearly,15,95516.418609999
922,2000,estimates,male,5yearly,15,94881.9667586152
922,2000,estimates,female,5yearly,20,95135.3231483099
922,2000,estimates,male,5yearly,20,94265.2978334741
922,2000,estimates,female,5yearly,25,94666.5663704878
922,2000,estimates,male,5yearly,25,93430.0414639219
922,2000,estimates,female,5yearly,30,94131.5993976862
922,2000,estimates,male,5yearly,30,92555.1683977574
922,2000,estimates,female,5yearly,35,93511.496117458
922,2000,estimates,male,5yearly,35,91640.9965099184
922,2000,estimates,female,5yearly,40,92740.2920883202
922,2000,estimates,male,5yearly,40,90539.642000124
922,2000,estimates,female,5yearly,45,91728.4421981795
922,2000,estimates,male,5yearly,45,89053.721181683
922,2000,estimates,female,5yearly,50,90312.4090244793
922,2000,estimates,male,5yearly,50,86884.8041570948
922,2000,estimates,female,5yearly,55,88281.6961994147
922,2000,estimates,male,5yearly,55,83651.1638168637
922,2000,estimates,female,5yearly,60,85267.100835658
922,2000,estimates,male,5yearly,60,78768.0450871175
922,2000,estimates,female,5yearly,65,80638.2976942572
922,2000,estimates,male,5yearly,65,71513.0501417871
922,2000,estimates,female,5yearly,70,73459.6810834196
922,2000,estimates,male,5yearly,70,61150.1605452902
922,2000,estimates,female,5yearly,75,62282.5261036937
922,2000,estimates,male,5yearly,75,47120.9126064374
922,2000,estimates,female,5yearly,80,46580.9654919347
922,2000,estimates,male,5yearly,80,30619.4499066039
922,2000,estimates,female,5yearly,85,28220.7103573873
922,2000,estimates,male,5yearly,85,15260.621067565
922,2000,estimates,female,5yearly,90,12221.4363343872
922,2000,estimates,male,5yearly,90,5153.93871713155
922,2000,estimates,female,5yearly,95,3232.06209469734
922,2000,estimates,male,5yearly,95,1030.29492828168
922,2000,estimates,female,5yearly,100plus,448.518964334036
922,2000,estimates,male,5yearly,100plus,109.502161531547
922,2005,estimates,female,5yearly,0,100000
922,2005,estimates,male,5yearly,0,100000
922,2005,estimates,female,5yearly,1,97570.6019728056
922,2005,estimates,male,5yearly,1,97107.489545271
922,2005,estimates,female,5yearly,5,96832.4311383782
922,2005,estimates,male,5yearly,5,96432.7921658855
922,2005,estimates,female,5yearly,10,96463.5819559596
922,2005,estimates,male,5yearly,10,95982.1806177465
922,2005,estimates,female,5yearly,15,96171.1272304479
922,2005,estimates,male,5yearly,15,95576.6669059261
922,2005,estimates,female,5yearly,20,95812.2912688194
922,2005,estimates,male,5yearly,20,94975.6932262753
922,2005,estimates,female,5yearly,25,95373.7147123226
922,2005,estimates,male,5yearly,25,94178.4468902265
922,2005,estimates,female,5yearly,30,94877.9035088649
922,2005,estimates,male,5yearly,30,93333.5571865663
922,2005,estimates,female,5yearly,35,94316.0658200779
922,2005,estimates,male,5yearly,35,92461.5359274882
922,2005,estimates,female,5yearly,40,93622.0324629435
922,2005,estimates,male,5yearly,40,91436.5876344508
922,2005,estimates,female,5yearly,45,92710.5556387273
922,2005,estimates,male,5yearly,45,90042.460882179
922,2005,estimates,female,5yearly,50,91441.3463924761
922,2005,estimates,male,5yearly,50,87993.6183631067
922,2005,estimates,female,5yearly,55,89563.753109635
922,2005,estimates,male,5yearly,55,84913.7883093679
922,2005,estimates,female,5yearly,60,86736.4004569366
922,2005,estimates,male,5yearly,60,80247.3071500995
922,2005,estimates,female,5yearly,65,82369.2189311714
922,2005,estimates,male,5yearly,65,73245.1039339113
922,2005,estimates,female,5yearly,70,75505.031295322
922,2005,estimates,male,5yearly,70,63064.2111575795
922,2005,estimates,female,5yearly,75,64784.1998041604
922,2005,estimates,male,5yearly,75,49139.1148549334
922,2005,estimates,female,5yearly,80,49485.4469704821
922,2005,estimates,male,5yearly,80,32546.5261746681
922,2005,estimates,female,5yearly,85,31077.580288241
922,2005,estimates,male,5yearly,85,16734.5155192341
922,2005,estimates,female,5yearly,90,14254.9111983835
922,2005,estimates,male,5yearly,90,5925.0710027651
922,2005,estimates,female,5yearly,95,4098.39409518103
922,2005,estimates,male,5yearly,95,1263.64246127971
922,2005,estimates,female,5yearly,100plus,632.699206266114
922,2005,estimates,male,5yearly,100plus,145.216657865649
922,2010,estimates,female,5yearly,0,100000
922,2010,estimates,male,5yearly,0,100000
922,2010,estimates,female,5yearly,1,97807.9202902949
922,2010,estimates,male,5yearly,1,97342.9963455649
922,2010,estimates,female,5yearly,5,97168.3076338933
922,2010,estimates,male,5yearly,5,96690.8432662801
922,2010,estimates,female,5yearly,10,96840.0026024292
922,2010,estimates,male,5yearly,10,96298.5568210522
922,2010,estimates,female,5yearly,15,96569.3130559482
922,2010,estimates,male,5yearly,15,95923.509001547
922,2010,estimates,female,5yearly,20,96233.535705425
922,2010,estimates,male,5yearly,20,95245.6953715322
922,2010,estimates,female,5yearly,25,95815.9629329099
922,2010,estimates,male,5yearly,25,94259.0801088682
922,2010,estimates,female,5yearly,30,95345.8423357373
