region,year,variant,gender,freq,age1yearinterval,survivorage
5501,1955,Estimates,female,5yearly,5,73493.236892263
5501,1955,Estimates,male,5yearly,5,74087.760165129
5501,1955,Estimates,female,5yearly,10,70265.0459348492
5501,1955,Estimates,male,5yearly,10,71337.8698497693
5501,1955,Estimates,female,5yearly,15,68344.0374523899
5501,1955,Estimates,male,5yearly,15,69613.4225401487
5501,1955,Estimates,female,5yearly,20,66088.6286726112
5501,1955,Estimates,male,5yearly,20,67435.876396023
5501,1955,Estimates,female,5yearly,25,63408.9946167676
5501,1955,Estimates,male,5yearly,25,64796.4988087341
5501,1955,Estimates,female,5yearly,30,60354.8935848382
5501,1955,Estimates,male,5yearly,30,62005.1955216049
5501,1955,Estimates,female,5yearly,35,56918.3600058794
5501,1955,Estimates,male,5yearly,35,59048.2051265882
5501,1955,Estimates,female,5yearly,40,53111.4156167854
5501,1955,Estimates,male,5yearly,40,55735.4348950535
5501,1955,Estimates,female,5yearly,45,48945.3847347686
5501,1955,Estimates,male,5yearly,45,51910.9838393615
5501,1955,Estimates,female,5yearly,50,44390.674282345
5501,1955,Estimates,male,5yearly,50,47397.4792819057
5501,1955,Estimates,female,5yearly,55,39425.4771587855
5501,1955,Estimates,male,5yearly,55,42104.6575245713
5501,1955,Estimates,female,5yearly,60,33797.4996607735
5501,1955,Estimates,male,5yearly,60,35893.2448552024
5501,1955,Estimates,female,5yearly,65,27306.8855456107
5501,1955,Estimates,male,5yearly,65,28702.0506878103
5501,1955,Estimates,female,5yearly,70,20235.4689453842
5501,1955,Estimates,male,5yearly,70,20861.8152861813
5501,1955,Estimates,female,5yearly,75,13288.6959718949
5501,1955,Estimates,male,5yearly,75,13103.0054607549
5501,1955,Estimates,female,5yearly,80,7404.50278344463
5501,1955,Estimates,male,5yearly,80,6655.01347593849
5501,1955,Estimates,female,5yearly,85,3320.41367024023
5501,1955,Estimates,male,5yearly,85,2532.94746296601
5501,1955,Estimates,female,5yearly,90,1127.62566211168
5501,1955,Estimates,male,5yearly,90,663.905194076068
5501,1955,Estimates,female,5yearly,95,272.14744026626
5501,1955,Estimates,male,5yearly,95,110.658433858405
5501,1955,Estimates,female,5yearly,100plus,44.0610442495981
5501,1955,Estimates,male,5yearly,100plus,11.0849670998133
5501,1960,Estimates,female,5yearly,0,100000
5501,1960,Estimates,male,5yearly,0,100000
5501,1960,Estimates,female,5yearly,1,84601.0042565608
5501,1960,Estimates,male,5yearly,1,83217.4995917268
5501,1960,Estimates,female,5yearly,5,75907.7107055618
5501,1960,Estimates,male,5yearly,5,76367.8599168923
5501,1960,Estimates,female,5yearly,10,72921.875787044
5501,1960,Estimates,male,5yearly,10,73888.5711839194
5501,1960,Estimates,female,5yearly,15,71218.6664873961
5501,1960,Estimates,male,5yearly,15,72385.6402850529
5501,1960,Estimates,female,5yearly,20,69372.1933615267
5501,1960,Estimates,male,5yearly,20,70584.1540705868
5501,1960,Estimates,female,5yearly,25,67174.0613644051
5501,1960,Estimates,male,5yearly,25,68445.8398192007
5501,1960,Estimates,female,5yearly,30,64538.762991232
5501,1960,Estimates,male,5yearly,30,66139.2115193536
5501,1960,Estimates,female,5yearly,35,61427.4433731422
5501,1960,Estimates,male,5yearly,35,63591.0865470955
5501,1960,Estimates,female,5yearly,40,57886.2744890474
5501,1960,Estimates,male,5yearly,40,60616.5208413101
5501,1960,Estimates,female,5yearly,45,53918.9409532891
5501,1960,Estimates,male,5yearly,45,57025.0911632296
5501,1960,Estimates,female,5yearly,50,49482.7430908655
5501,1960,Estimates,male,5yearly,50,52596.9204511328
5501,1960,Estimates,female,5yearly,55,44550.3233011835
5501,1960,Estimates,male,5yearly,55,47247.2411880454
5501,1960,Estimates,female,5yearly,60,38805.3117102194
5501,1960,Estimates,male,5yearly,60,40835.2092205485
5501,1960,Estimates,female,5yearly,65,31823.5196679842
5501,1960,Estimates,male,5yearly,65,33195.1418140657
5501,1960,Estimates,female,5yearly,70,23932.2827722637
5501,1960,Estimates,male,5yearly,70,24615.7287039234
5501,1960,Estimates,female,5yearly,75,16029.7112592495
5501,1960,Estimates,male,5yearly,75,15887.3939858406
5501,1960,Estimates,female,5yearly,80,9161.51200483553
5501,1960,Estimates,male,5yearly,80,8365.82066282791
5501,1960,Estimates,female,5yearly,85,4240.69020198843
5501,1960,Estimates,male,5yearly,85,3333.29948376358
5501,1960,Estimates,female,5yearly,90,1496.12490363791
5501,1960,Estimates,male,5yearly,90,922.89473642945
5501,1960,Estimates,female,5yearly,95,377.216914963192
5501,1960,Estimates,male,5yearly,95,163.494727179843
5501,1960,Estimates,female,5yearly,100plus,64.0332237910831
5501,1960,Estimates,male,5yearly,100plus,17.4299287270126
5501,1965,Estimates,female,5yearly,0,100000
5501,1965,Estimates,male,5yearly,0,100000
5501,1965,Estimates,female,5yearly,1,85795.5321495005
5501,1965,Estimates,male,5yearly,1,84532.3055059878
5501,1965,Estimates,female,5yearly,5,77827.1018434787
5501,1965,Estimates,male,5yearly,5,78246.332108451
5501,1965,Estimates,female,5yearly,10,75207.533645356
5501,1965,Estimates,male,5yearly,10,76083.575304332
5501,1965,Estimates,female,5yearly,15,73818.3545531624
5501,1965,Estimates,male,5yearly,15,74876.0004897239
5501,1965,Estimates,female,5yearly,20,72280.3228003977
5501,1965,Estimates,male,5yearly,20,73462.3010427252
5501,1965,Estimates,female,5yearly,25,70413.7559331935
5501,1965,Estimates,male,5yearly,25,71795.9540761508
5501,1965,Estimates,female,5yearly,30,68188.759431568
5501,1965,Estimates,male,5yearly,30,69962.3330363692
5501,1965,Estimates,female,5yearly,35,65575.3400925003
5501,1965,Estimates,male,5yearly,35,67867.6521126398
5501,1965,Estimates,female,5yearly,40,62596.2330469997
5501,1965,Estimates,male,5yearly,40,65313.2820227818
5501,1965,Estimates,female,5yearly,45,59209.590401281
5501,1965,Estimates,male,5yearly,45,62079.0916781164
5501,1965,Estimates,female,5yearly,50,55246.2374042891
5501,1965,Estimates,male,5yearly,50,57903.4889928143
5501,1965,Estimates,female,5yearly,55,50574.2270990433
5501,1965,Estimates,male,5yearly,55,52644.7832224312
5501,1965,Estimates,female,5yearly,60,44773.7747629725
5501,1965,Estimates,male,5yearly,60,46068.6349547003
5501,1965,Estimates,female,5yearly,65,37338.1347214663
5501,1965,Estimates,male,5yearly,65,37976.0513974538
5501,1965,Estimates,female,5yearly,70,28606.1617482549
5501,1965,Estimates,male,5yearly,70,28683.6009665543
5501,1965,Estimates,female,5yearly,75,19580.826067336
5501,1965,Estimates,male,5yearly,75,18986.8874311324
5501,1965,Estimates,female,5yearly,80,11462.5173132162
5501,1965,Estimates,male,5yearly,80,10344.3085245115
5501,1965,Estimates,female,5yearly,85,5436.79470030766
5501,1965,Estimates,male,5yearly,85,4306.92284669885
5501,1965,Estimates,female,5yearly,90,1960.50233562893
5501,1965,Estimates,male,5yearly,90,1258.22342783447
5501,1965,Estimates,female,5yearly,95,501.985519154599
5501,1965,Estimates,male,5yearly,95,236.927038895748
5501,1965,Estimates,female,5yearly,100plus,85.6359200141911
5501,1965,Estimates,male,5yearly,100plus,26.9226176437182
5501,1970,Estimates,female,5yearly,0,100000
5501,1970,Estimates,male,5yearly,0,100000
5501,1970,Estimates,female,5yearly,1,86338.402332111
5501,1970,Estimates,male,5yearly,1,85539.9913062634
5501,1970,Estimates,female,5yearly,5,79091.2736013835
5501,1970,Estimates,male,5yearly,5,79740.3957985008
5501,1970,Estimates,female,5yearly,10,76676.5585410812
5501,1970,Estimates,male,5yearly,10,77678.9990301613
5501,1970,Estimates,female,5yearly,15,75534.6345695185
5501,1970,Estimates,male,5yearly,15,76692.4308604379
5501,1970,Estimates,female,5yearly,20,74197.8148258264
5501,1970,Estimates,male,5yearly,20,75591.0367708457
5501,1970,Estimates,female,5yearly,25,72496.0177454605
5501,1970,Estimates,male,5yearly,25,74248.8340248267
5501,1970,Estimates,female,5yearly,30,70603.1388587454
5501,1970,Estimates,male,5yearly,30,72763.6568738074
5501,1970,Estimates,female,5yearly,35,68523.7707162787
5501,1970,Estimates,male,5yearly,35,71039.797214308
5501,1970,Estimates,female,5yearly,40,66210.0541870909
5501,1970,Estimates,male,5yearly,40,68878.488064275
5501,1970,Estimates,female,5yearly,45,63543.813222752
5501,1970,Estimates,male,5yearly,45,66038.8658250084
5501,1970,Estimates,female,5yearly,50,60240.4288700484
5501,1970,Estimates,male,5yearly,50,62245.4945401193
5501,1970,Estimates,female,5yearly,55,56009.359317642
5501,1970,Estimates,male,5yearly,55,57256.0175397467
5501,1970,Estimates,female,5yearly,60,50363.6059307815
5501,1970,Estimates,male,5yearly,60,50711.281102346
5501,1970,Estimates,female,5yearly,65,42794.1036162814
5501,1970,Estimates,male,5yearly,65,42369.3318500057
5501,1970,Estimates,female,5yearly,70,33551.7016379181
5501,1970,Estimates,male,5yearly,70,32561.7735182135
5501,1970,Estimates,female,5yearly,75,23564.9707661014
5501,1970,Estimates,male,5yearly,75,22064.9288610102
5501,1970,Estimates,female,5yearly,80,14176.165333828
5501,1970,Estimates,male,5yearly,80,12406.1638958625
5501,1970,Estimates,female,5yearly,85,6897.93886144647
5501,1970,Estimates,male,5yearly,85,5379.72769360587
5501,1970,Estimates,female,5yearly,90,2534.69562957859
5501,1970,Estimates,male,5yearly,90,1651.54204705263
5501,1970,Estimates,female,5yearly,95,652.818842325705
5501,1970,Estimates,male,5yearly,95,329.015266791656
5501,1970,Estimates,female,5yearly,100plus,109.910077014239
5501,1970,Estimates,male,5yearly,100plus,39.6511959850824
5501,1975,Estimates,female,5yearly,0,100000
5501,1975,Estimates,male,5yearly,0,100000
5501,1975,Estimates,female,5yearly,1,88236.7022343846
5501,1975,Estimates,male,5yearly,1,87278.4866935701
5501,1975,Estimates,female,5yearly,5,81865.6246310858
5501,1975,Estimates,male,5yearly,5,82388.5220005371
5501,1975,Estimates,female,5yearly,10,79989.4953196799
5501,1975,Estimates,male,5yearly,10,80792.9478108396
5501,1975,Estimates,female,5yearly,15,79097.7521633124
5501,1975,Estimates,male,5yearly,15,80007.5724186045
5501,1975,Estimates,female,5yearly,20,77880.9871946926
5501,1975,Estimates,male,5yearly,20,79042.2934501343
5501,1975,Estimates,female,5yearly,25,76297.267901102
5501,1975,Estimates,male,5yearly,25,77847.530797758
5501,1975,Estimates,female,5yearly,30,74614.3975958351
5501,1975,Estimates,male,5yearly,30,76519.1328856489
5501,1975,Estimates,female,5yearly,35,72879.7818107887
5501,1975,Estimates,male,5yearly,35,74974.1307629453
5501,1975,Estimates,female,5yearly,40,70973.5601445721
5501,1975,Estimates,male,5yearly,40,73006.2337447438
5501,1975,Estimates,female,5yearly,45,68736.4567990671
5501,1975,Estimates,male,5yearly,45,70370.7513967377
5501,1975,Estimates,female,5yearly,50,65859.6899661102
5501,1975,Estimates,male,5yearly,50,66776.5235792205
5501,1975,Estimates,female,5yearly,55,61959.5893667605
5501,1975,Estimates,male,5yearly,55,61900.8391679934
5501,1975,Estimates,female,5yearly,60,56449.0102805233
5501,1975,Estimates,male,5yearly,60,55262.2411845114
5501,1975,Estimates,female,5yearly,65,48786.3441646942
5501,1975,Estimates,male,5yearly,65,46553.6128741259
5501,1975,Estimates,female,5yearly,70,39060.8602646271
5501,1975,Estimates,male,5yearly,70,36144.9143263717
5501,1975,Estimates,female,5yearly,75,28060.243025834
5501,1975,Estimates,male,5yearly,75,24825.2810736083
5501,1975,Estimates,female,5yearly,80,17301.2530110629
5501,1975,Estimates,male,5yearly,80,14210.9328264502
5501,1975,Estimates,female,5yearly,85,8623.01181094617
5501,1975,Estimates,male,5yearly,85,6305.01621136847
5501,1975,Estimates,female,5yearly,90,3229.18554823433
5501,1975,Estimates,male,5yearly,90,1989.69538243395
5501,1975,Estimates,female,5yearly,95,838.462993554209
5501,1975,Estimates,male,5yearly,95,408.796713278422
5501,1975,Estimates,female,5yearly,100plus,139.979316683448
5501,1975,Estimates,male,5yearly,100plus,50.8470531545727
5501,1980,Estimates,female,5yearly,0,100000
5501,1980,Estimates,male,5yearly,0,100000
5501,1980,Estimates,female,5yearly,1,89677.7481531909
5501,1980,Estimates,male,5yearly,1,88826.2367170218
5501,1980,Estimates,female,5yearly,5,84318.6041558723
5501,1980,Estimates,male,5yearly,5,84781.4792436295
5501,1980,Estimates,female,5yearly,10,82636.4472096753
5501,1980,Estimates,male,5yearly,10,83377.9532454872
5501,1980,Estimates,female,5yearly,15,81814.8927719857
5501,1980,Estimates,male,5yearly,15,82610.8234103537
5501,1980,Estimates,female,5yearly,20,80684.4325028789
5501,1980,Estimates,male,5yearly,20,81472.46800079
5501,1980,Estimates,female,5yearly,25,79218.1788327547
5501,1980,Estimates,male,5yearly,25,79973.5918310833
5501,1980,Estimates,female,5yearly,30,77689.928595958
5501,1980,Estimates,male,5yearly,30,78382.8567318649
5501,1980,Estimates,female,5yearly,35,76145.4316396393
5501,1980,Estimates,male,5yearly,35,76713.083458495
5501,1980,Estimates,female,5yearly,40,74453.3199598834
5501,1980,Estimates,male,5yearly,40,74793.8685320805
5501,1980,Estimates,female,5yearly,45,72426.3215067999
5501,1980,Estimates,male,5yearly,45,72284.9085191241
5501,1980,Estimates,female,5yearly,50,69737.3268514011
5501,1980,Estimates,male,5yearly,50,68800.8611545513
5501,1980,Estimates,female,5yearly,55,65955.5583517698
5501,1980,Estimates,male,5yearly,55,63953.3134651588
5501,1980,Estimates,female,5yearly,60,60436.486061826
5501,1980,Estimates,male,5yearly,60,57243.2661991066
5501,1980,Estimates,female,5yearly,65,52563.5821103654
5501,1980,Estimates,male,5yearly,65,48346.6950404901
5501,1980,Estimates,female,5yearly,70,42350.8880131828
5501,1980,Estimates,male,5yearly,70,37689.5960022518
5501,1980,Estimates,female,5yearly,75,30638.3351139064
5501,1980,Estimates,male,5yearly,75,26086.9050697809
5501,1980,Estimates,female,5yearly,80,19036.3578129633
5501,1980,Estimates,male,5yearly,80,15123.914972318
5501,1980,Estimates,female,5yearly,85,9558.29303487339
5501,1980,Estimates,male,5yearly,85,6843.85782202098
5501,1980,Estimates,female,5yearly,90,3599.59027293543
5501,1980,Estimates,male,5yearly,90,2222.75827102593
5501,1980,Estimates,female,5yearly,95,936.356751868364
5501,1980,Estimates,male,5yearly,95,474.741804930442
5501,1980,Estimates,female,5yearly,100plus,155.714616308436
5501,1980,Estimates,male,5yearly,100plus,61.9427759557207
5501,1985,Estimates,female,5yearly,0,100000
5501,1985,Estimates,male,5yearly,0,100000
5501,1985,Estimates,female,5yearly,1,90892.8257930285
5501,1985,Estimates,male,5yearly,1,90214.9075330906
5501,1985,Estimates,female,5yearly,5,86353.2518954456
5501,1985,Estimates,male,5yearly,5,86815.8464756291
5501,1985,Estimates,female,5yearly,10,84881.778514692
5501,1985,Estimates,male,5yearly,10,85614.4218279091
5501,1985,Estimates,female,5yearly,15,84108.0312721766
5501,1985,Estimates,male,5yearly,15,84939.824730193
5501,1985,Estimates,female,5yearly,20,83036.5599617362
5501,1985,Estimates,male,5yearly,20,83973.6638724207
5501,1985,Estimates,female,5yearly,25,81655.5167603985
5501,1985,Estimates,male,5yearly,25,82695.3777268257
5501,1985,Estimates,female,5yearly,30,80246.6305638783
5501,1985,Estimates,male,5yearly,30,81308.651143044
5501,1985,Estimates,female,5yearly,35,78825.2273619808
5501,1985,Estimates,male,5yearly,35,79783.9073819751
5501,1985,Estimates,female,5yearly,40,77249.7676718212
5501,1985,Estimates,male,5yearly,40,77961.6404410867
5501,1985,Estimates,female,5yearly,45,75338.8597033289
5501,1985,Estimates,male,5yearly,45,75549.7178392995
5501,1985,Estimates,female,5yearly,50,72741.3766323974
5501,1985,Estimates,male,5yearly,50,72141.4910366505
5501,1985,Estimates,female,5yearly,55,68993.6484207559
5501,1985,Estimates,male,5yearly,55,67333.0314895953
5501,1985,Estimates,female,5yearly,60,63450.8008161745
5501,1985,Estimates,male,5yearly,60,60555.0216845849
5501,1985,Estimates,female,5yearly,65,55461.3382696947
5501,1985,Estimates,male,5yearly,65,51378.4526942616
5501,1985,Estimates,female,5yearly,70,44894.6392346764
5501,1985,Estimates,male,5yearly,70,40290.6416848808
5501,1985,Estimates,female,5yearly,75,32646.0840431452
5501,1985,Estimates,male,5yearly,75,28149.9574736186
5501,1985,Estimates,female,5yearly,80,20409.2543512885
5501,1985,Estimates,male,5yearly,80,16548.3650187605
5501,1985,Estimates,female,5yearly,85,10318.5816072552
5501,1985,Estimates,male,5yearly,85,7638.58561801302
5501,1985,Estimates,female,5yearly,90,3913.09954265336
5501,1985,Estimates,male,5yearly,90,2548.71566996343
5501,1985,Estimates,female,5yearly,95,1024.01014445015
5501,1985,Estimates,male,5yearly,95,563.414126113746
5501,1985,Estimates,female,5yearly,100plus,170.917134253752
5501,1985,Estimates,male,5yearly,100plus,76.5603659068405
5501,1990,Estimates,female,5yearly,0,100000
5501,1990,Estimates,male,5yearly,0,100000
5501,1990,Estimates,female,5yearly,1,91930.4137336034
5501,1990,Estimates,male,5yearly,1,91438.3888857896
5501,1990,Estimates,female,5yearly,5,88121.944381023
5501,1990,Estimates,male,5yearly,5,88623.7067972826
5501,1990,Estimates,female,5yearly,10,86933.1182671207
5501,1990,Estimates,male,5yearly,10,87636.1186919796
5501,1990,Estimates,female,5yearly,15,86272.67219895
5501,1990,Estimates,male,5yearly,15,87065.0149810966
5501,1990,Estimates,female,5yearly,20,85326.4508441574
5501,1990,Estimates,male,5yearly,20,86317.6948176324
5501,1990,Estimates,female,5yearly,25,84104.0930984713
5501,1990,Estimates,male,5yearly,25,85336.5071327582
5501,1990,Estimates,female,5yearly,30,82866.1505329885
5501,1990,Estimates,male,5yearly,30,84199.7559947559
5501,1990,Estimates,female,5yearly,35,81619.1634890702
5501,1990,Estimates,male,5yearly,35,82861.9239981082
5501,1990,Estimates,female,5yearly,40,80219.0155161616
5501,1990,Estimates,male,5yearly,40,81158.5607601205
5501,1990,Estimates,female,5yearly,45,78490.6533006491
5501,1990,Estimates,male,5yearly,45,78847.1786191869
5501,1990,Estimates,female,5yearly,50,76103.8018387834
5501,1990,Estimates,male,5yearly,50,75564.0833714084
5501,1990,Estimates,female,5yearly,55,72598.6952550591
5501,1990,Estimates,male,5yearly,55,70895.0270284742
5501,1990,Estimates,female,5yearly,60,67371.734589485
5501,1990,Estimates,male,5yearly,60,64292.0956506196
5501,1990,Estimates,female,5yearly,65,59759.3652173384
5501,1990,Estimates,male,5yearly,65,55236.2213357421
5501,1990,Estimates,female,5yearly,70,49381.9787737269
5501,1990,Estimates,male,5yearly,70,44040.0832296453
5501,1990,Estimates,female,5yearly,75,36930.1324761894
5501,1990,Estimates,male,5yearly,75,31483.3293205688
5501,1990,Estimates,female,5yearly,80,23975.1139767222
5501,1990,Estimates,male,5yearly,80,19106.3231610335
5501,1990,Estimates,female,5yearly,85,12730.8941990034
5501,1990,Estimates,male,5yearly,85,9203.05379614959
5501,1990,Estimates,female,5yearly,90,5131.12881646064
5501,1990,Estimates,male,5yearly,90,3241.99037346289
5501,1990,Estimates,female,5yearly,95,1441.82583022743
5501,1990,Estimates,male,5yearly,95,764.707439000027
5501,1990,Estimates,female,5yearly,100plus,259.956909175801
5501,1990,Estimates,male,5yearly,100plus,111.639655048414
5501,1995,Estimates,female,5yearly,0,100000
5501,1995,Estimates,male,5yearly,0,100000
5501,1995,Estimates,female,5yearly,1,92893.3096303928
5501,1995,Estimates,male,5yearly,1,92634.651472682
5501,1995,Estimates,female,5yearly,5,89771.7317600216
5501,1995,Estimates,male,5yearly,5,90347.6527661234
5501,1995,Estimates,female,5yearly,10,88807.025249219
5501,1995,Estimates,male,5yearly,10,89521.9976433022
5501,1995,Estimates,female,5yearly,15,88245.36648495
5501,1995,Estimates,male,5yearly,15,89014.341292346
5501,1995,Estimates,female,5yearly,20,87416.8071563668
5501,1995,Estimates,male,5yearly,20,88322.5787969887
5501,1995,Estimates,female,5yearly,25,86338.5912422937
5501,1995,Estimates,male,5yearly,25,87384.5060820433
5501,1995,Estimates,female,5yearly,30,85236.1846104813
5501,1995,Estimates,male,5yearly,30,86269.3647031526
5501,1995,Estimates,female,5yearly,35,84118.216731472
5501,1995,Estimates,male,5yearly,35,84947.6794239682
5501,1995,Estimates,female,5yearly,40,82855.5051892247
5501,1995,Estimates,male,5yearly,40,83278.7497832095
5501,1995,Estimates,female,5yearly,45,81282.1607450724
5501,1995,Estimates,male,5yearly,45,81033.6373116191
5501,1995,Estimates,female,5yearly,50,79082.4405581007
5501,1995,Estimates,male,5yearly,50,77862.565334201
5501,1995,Estimates,female,5yearly,55,75818.701821257
5501,1995,Estimates,male,5yearly,55,73377.2046112726
5501,1995,Estimates,female,5yearly,60,70902.9721022466
5501,1995,Estimates,male,5yearly,60,67064.2537836591
5501,1995,Estimates,female,5yearly,65,63675.286643288
5501,1995,Estimates,male,5yearly,65,58375.068669239
5501,1995,Estimates,female,5yearly,70,53602.4808682322
5501,1995,Estimates,male,5yearly,70,47380.6495913756
5501,1995,Estimates,female,5yearly,75,41140.7116738968
5501,1995,Estimates,male,5yearly,75,34747.7933650198
5501,1995,Estimates,female,5yearly,80,27654.8827380438
5501,1995,Estimates,male,5yearly,80,21879.8378410448
5501,1995,Estimates,female,5yearly,85,15361.9402543574
5501,1995,Estimates,male,5yearly,85,11096.2978504488
5501,1995,Estimates,female,5yearly,90,6545.75687812833
5501,1995,Estimates,male,5yearly,90,4187.13035082993
5501,1995,Estimates,female,5yearly,95,1961.77308939694
5501,1995,Estimates,male,5yearly,95,1076.70339728096
5501,1995,Estimates,female,5yearly,100plus,378.936804626782
5501,1995,Estimates,male,5yearly,100plus,173.81775927069
5501,2000,Estimates,female,5yearly,0,100000
5501,2000,Estimates,male,5yearly,0,100000
5501,2000,Estimates,female,5yearly,1,93909.5271410026
5501,2000,Estimates,male,5yearly,1,93810.2304682682
5501,2000,Estimates,female,5yearly,5,91528.8568378541
5501,2000,Estimates,male,5yearly,5,92004.5964409285
5501,2000,Estimates,female,5yearly,10,90726.0544667675
5501,2000,Estimates,male,5yearly,10,91309.333238613
5501,2000,Estimates,female,5yearly,15,90219.3159165972
5501,2000,Estimates,male,5yearly,15,90852.2775529281
5501,2000,Estimates,female,5yearly,20,89466.0983331917
5501,2000,Estimates,male,5yearly,20,90211.5979888884
5501,2000,Estimates,female,5yearly,25,88486.3060397291
5501,2000,Estimates,male,5yearly,25,89320.1741468202
5501,2000,Estimates,female,5yearly,30,87478.5319071822
5501,2000,Estimates,male,5yearly,30,88240.0609932424
5501,2000,Estimates,female,5yearly,35,86439.1103652738
5501,2000,Estimates,male,5yearly,35,86937.5730481733
5501,2000,Estimates,female,5yearly,40,85254.3870025926
5501,2000,Estimates,male,5yearly,40,85285.4625641755
5501,2000,Estimates,female,5yearly,45,83767.7954156603
5501,2000,Estimates,male,5yearly,45,83097.8688832027
5501,2000,Estimates,female,5yearly,50,81707.7890566254
5501,2000,Estimates,male,5yearly,50,80030.1259998329
5501,2000,Estimates,female,5yearly,55,78665.2467628711
5501,2000,Estimates,male,5yearly,55,75704.2843519058
5501,2000,Estimates,female,5yearly,60,73957.1706937261
5501,2000,Estimates,male,5yearly,60,69644.1262189611
5501,2000,Estimates,female,5yearly,65,66847.9180184112
5501,2000,Estimates,male,5yearly,65,61219.0428499175
5501,2000,Estimates,female,5yearly,70,56722.4250509748
5501,2000,Estimates,male,5yearly,70,50280.3574884955
5501,2000,Estimates,female,5yearly,75,44022.6373885887
5501,2000,Estimates,male,5yearly,75,37474.1490479471
5501,2000,Estimates,female,5yearly,80,30028.4859620011
5501,2000,Estimates,male,5yearly,80,24166.6275885829
5501,2000,Estimates,female,5yearly,85,16991.6428018186
5501,2000,Estimates,male,5yearly,85,12682.4438810563
5501,2000,Estimates,female,5yearly,90,7401.81582443695
5501,2000,Estimates,male,5yearly,90,5015.2541173858
5501,2000,Estimates,female,5yearly,95,2273.30162662978
5501,2000,Estimates,male,5yearly,95,1370.11379901683
5501,2000,Estimates,female,5yearly,100plus,450.049401203324
5501,2000,Estimates,male,5yearly,100plus,237.831505967492
5501,2005,Estimates,female,5yearly,0,100000
5501,2005,Estimates,male,5yearly,0,100000
5501,2005,Estimates,female,5yearly,1,94845.7143423412
5501,2005,Estimates,male,5yearly,1,94729.9836051619
5501,2005,Estimates,female,5yearly,5,93064.7717625553
5501,2005,Estimates,male,5yearly,5,93362.3619368896
5501,2005,Estimates,female,5yearly,10,92418.725729993
5501,2005,Estimates,male,5yearly,10,92789.7653809001
5501,2005,Estimates,female,5yearly,15,91976.4495826398
5501,2005,Estimates,male,5yearly,15,92385.8124408286
5501,2005,Estimates,female,5yearly,20,91313.8040812809
5501,2005,Estimates,male,5yearly,20,91797.3146206958
5501,2005,Estimates,female,5yearly,25,90453.0780543012
5501,2005,Estimates,male,5yearly,25,90949.2370229799
5501,2005,Estimates,female,5yearly,30,89569.5874477639
5501,2005,Estimates,male,5yearly,30,89918.2747746083
5501,2005,Estimates,female,5yearly,35,88637.9062877322
5501,2005,Estimates,male,5yearly,35,88656.698414114
5501,2005,Estimates,female,5yearly,40,87545.5458817725
