region,year,variant,gender,freq,age1yearinterval,survivorage
1503,1950,Estimates,female,5yearly,85,17200.7241673247
1503,1950,Estimates,male,5yearly,85,9624.88244934681
1503,1950,Estimates,female,5yearly,90,6339.23780540169
1503,1950,Estimates,male,5yearly,90,3084.72169682559
1503,1950,Estimates,female,5yearly,95,1419.62477989508
1503,1950,Estimates,male,5yearly,95,613.114221602331
1503,1950,Estimates,female,5yearly,100plus,171.895838600029
1503,1950,Estimates,male,5yearly,100plus,69.3069572398545
1503,1955,Estimates,female,5yearly,0,100000
1503,1955,Estimates,male,5yearly,0,100000
1503,1955,Estimates,female,5yearly,1,95644.0188555574
1503,1955,Estimates,male,5yearly,1,94706.3740287367
1503,1955,Estimates,female,5yearly,5,94332.3963229934
1503,1955,Estimates,male,5yearly,5,93314.0578020531
1503,1955,Estimates,female,5yearly,10,93934.6600843233
1503,1955,Estimates,male,5yearly,10,92818.6709254495
1503,1955,Estimates,female,5yearly,15,93664.9208499302
1503,1955,Estimates,male,5yearly,15,92438.2729201996
1503,1955,Estimates,female,5yearly,20,93266.3352741314
1503,1955,Estimates,male,5yearly,20,91771.8721112851
1503,1955,Estimates,female,5yearly,25,92713.9868691637
1503,1955,Estimates,male,5yearly,25,90808.5583558517
1503,1955,Estimates,female,5yearly,30,92058.3769006821
1503,1955,Estimates,male,5yearly,30,89736.928409765
1503,1955,Estimates,female,5yearly,35,91284.895408094
1503,1955,Estimates,male,5yearly,35,88575.695287237
1503,1955,Estimates,female,5yearly,40,90288.5898303985
1503,1955,Estimates,male,5yearly,40,87140.0422927932
1503,1955,Estimates,female,5yearly,45,88939.6076267997
1503,1955,Estimates,male,5yearly,45,85128.1270925469
1503,1955,Estimates,female,5yearly,50,87050.6944627188
1503,1955,Estimates,male,5yearly,50,82123.5417091779
1503,1955,Estimates,female,5yearly,55,84349.2566277832
1503,1955,Estimates,male,5yearly,55,77571.311959625
1503,1955,Estimates,female,5yearly,60,80425.0598897002
1503,1955,Estimates,male,5yearly,60,70942.0122788462
1503,1955,Estimates,female,5yearly,65,74555.7243251106
1503,1955,Estimates,male,5yearly,65,61886.712261924
1503,1955,Estimates,female,5yearly,70,65677.4968759737
1503,1955,Estimates,male,5yearly,70,50435.6279134216
1503,1955,Estimates,female,5yearly,75,52875.5422629778
1503,1955,Estimates,male,5yearly,75,36757.5485590685
1503,1955,Estimates,female,5yearly,80,36692.4975685509
1503,1955,Estimates,male,5yearly,80,22455.3188420901
1503,1955,Estimates,female,5yearly,85,20084.26710309
1503,1955,Estimates,male,5yearly,85,10589.5434599501
1503,1955,Estimates,female,5yearly,90,7678.4662450904
1503,1955,Estimates,male,5yearly,90,3481.31669179244
1503,1955,Estimates,female,5yearly,95,1779.1879274914
1503,1955,Estimates,male,5yearly,95,716.126120870998
1503,1955,Estimates,female,5yearly,100plus,220.47638079545
1503,1955,Estimates,male,5yearly,100plus,84.4002981145278
1503,1960,Estimates,female,5yearly,0,100000
1503,1960,Estimates,male,5yearly,0,100000
1503,1960,Estimates,female,5yearly,1,96514.329134978
1503,1960,Estimates,male,5yearly,1,95691.553093459
1503,1960,Estimates,female,5yearly,5,95587.7956309812
1503,1960,Estimates,male,5yearly,5,94673.3232178436
1503,1960,Estimates,female,5yearly,10,95270.177674105
1503,1960,Estimates,male,5yearly,10,94260.8594135834
1503,1960,Estimates,female,5yearly,15,95042.6088672373
1503,1960,Estimates,male,5yearly,15,93918.4245143268
1503,1960,Estimates,female,5yearly,20,94725.0084399518
1503,1960,Estimates,male,5yearly,20,93324.881227101
1503,1960,Estimates,female,5yearly,25,94278.8698707014
1503,1960,Estimates,male,5yearly,25,92444.3533831047
1503,1960,Estimates,female,5yearly,30,93737.1824410738
1503,1960,Estimates,male,5yearly,30,91459.4442885471
1503,1960,Estimates,female,5yearly,35,93071.4394197804
1503,1960,Estimates,male,5yearly,35,90333.3028016269
1503,1960,Estimates,female,5yearly,40,92196.4558170909
1503,1960,Estimates,male,5yearly,40,88919.9461390893
1503,1960,Estimates,female,5yearly,45,90956.6444214729
1503,1960,Estimates,male,5yearly,45,86960.7849755332
1503,1960,Estimates,female,5yearly,50,89169.6723572493
1503,1960,Estimates,male,5yearly,50,84029.5637242463
1503,1960,Estimates,female,5yearly,55,86634.0429309073
1503,1960,Estimates,male,5yearly,55,79602.9633549999
1503,1960,Estimates,female,5yearly,60,82939.9042240876
1503,1960,Estimates,male,5yearly,60,73008.6915833492
1503,1960,Estimates,female,5yearly,65,77328.3782992095
1503,1960,Estimates,male,5yearly,65,63751.8670074763
1503,1960,Estimates,female,5yearly,70,68783.2782251143
1503,1960,Estimates,male,5yearly,70,51992.0669840021
1503,1960,Estimates,female,5yearly,75,56189.6458109182
1503,1960,Estimates,male,5yearly,75,37997.0719195864
1503,1960,Estimates,female,5yearly,80,39776.324878714
1503,1960,Estimates,male,5yearly,80,23342.8034426257
1503,1960,Estimates,female,5yearly,85,22322.8266115575
1503,1960,Estimates,male,5yearly,85,11119.8972291849
1503,1960,Estimates,female,5yearly,90,8771.92065670379
1503,1960,Estimates,male,5yearly,90,3716.41147278427
1503,1960,Estimates,female,5yearly,95,2082.71746847323
1503,1960,Estimates,male,5yearly,95,783.129585662075
1503,1960,Estimates,female,5yearly,100plus,261.828661363551
1503,1960,Estimates,male,5yearly,100plus,95.2274259303113
1503,1965,Estimates,female,5yearly,0,100000
1503,1965,Estimates,male,5yearly,0,100000
1503,1965,Estimates,female,5yearly,1,97169.6181926713
1503,1965,Estimates,male,5yearly,1,96478.7645450768
1503,1965,Estimates,female,5yearly,5,96438.2253877199
1503,1965,Estimates,male,5yearly,5,95660.0182237062
1503,1965,Estimates,female,5yearly,10,96170.5049430667
1503,1965,Estimates,male,5yearly,10,95297.8870988294
1503,1965,Estimates,female,5yearly,15,95961.3299117853
1503,1965,Estimates,male,5yearly,15,94965.9459174896
1503,1965,Estimates,female,5yearly,20,95671.4868499897
1503,1965,Estimates,male,5yearly,20,94367.9823452228
1503,1965,Estimates,female,5yearly,25,95284.9711924651
1503,1965,Estimates,male,5yearly,25,93528.4841410619
1503,1965,Estimates,female,5yearly,30,94815.2621902688
1503,1965,Estimates,male,5yearly,30,92566.4458025632
1503,1965,Estimates,female,5yearly,35,94218.328591884
1503,1965,Estimates,male,5yearly,35,91428.1033826055
1503,1965,Estimates,female,5yearly,40,93404.6087036192
1503,1965,Estimates,male,5yearly,40,89935.47866914
1503,1965,Estimates,female,5yearly,45,92233.0825628848
1503,1965,Estimates,male,5yearly,45,87875.0957948335
1503,1965,Estimates,female,5yearly,50,90488.2055643722
1503,1965,Estimates,male,5yearly,50,84891.8276395789
1503,1965,Estimates,female,5yearly,55,87988.8277815379
1503,1965,Estimates,male,5yearly,55,80451.0719139285
1503,1965,Estimates,female,5yearly,60,84408.1178035311
1503,1965,Estimates,male,5yearly,60,73904.2526761388
1503,1965,Estimates,female,5yearly,65,79004.0754359061
1503,1965,Estimates,male,5yearly,65,64606.9132609164
1503,1965,Estimates,female,5yearly,70,70685.1852256758
1503,1965,Estimates,male,5yearly,70,52565.2268270204
1503,1965,Estimates,female,5yearly,75,58326.2769593295
1503,1965,Estimates,male,5yearly,75,38340.2078636615
1503,1965,Estimates,female,5yearly,80,41982.5014205089
1503,1965,Estimates,male,5yearly,80,23598.8844725593
1503,1965,Estimates,female,5yearly,85,24193.8229291304
1503,1965,Estimates,male,5yearly,85,11351.2678157247
1503,1965,Estimates,female,5yearly,90,9890.16582604068
1503,1965,Estimates,male,5yearly,90,3879.80847277169
1503,1965,Estimates,female,5yearly,95,2477.18506031443
1503,1965,Estimates,male,5yearly,95,850.734984657697
1503,1965,Estimates,female,5yearly,100plus,331.894898600976
1503,1965,Estimates,male,5yearly,100plus,109.692615345298
1503,1970,Estimates,female,5yearly,0,100000
1503,1970,Estimates,male,5yearly,0,100000
1503,1970,Estimates,female,5yearly,1,97752.9255289731
1503,1970,Estimates,male,5yearly,1,97210.1766091217
1503,1970,Estimates,female,5yearly,5,97180.1443862373
1503,1970,Estimates,male,5yearly,5,96560.4881539361
1503,1970,Estimates,female,5yearly,10,96957.7490998278
1503,1970,Estimates,male,5yearly,10,96254.5975290956
1503,1970,Estimates,female,5yearly,15,96767.8529670787
1503,1970,Estimates,male,5yearly,15,95938.1694708702
1503,1970,Estimates,female,5yearly,20,96488.9196446402
1503,1970,Estimates,male,5yearly,20,95310.2524514776
1503,1970,Estimates,female,5yearly,25,96130.748042318
1503,1970,Estimates,male,5yearly,25,94429.8280214822
1503,1970,Estimates,female,5yearly,30,95717.1062640676
1503,1970,Estimates,male,5yearly,30,93527.0808197137
1503,1970,Estimates,female,5yearly,35,95181.7236046302
1503,1970,Estimates,male,5yearly,35,92424.7087462326
1503,1970,Estimates,female,5yearly,40,94431.3081000316
1503,1970,Estimates,male,5yearly,40,90919.4409104514
1503,1970,Estimates,female,5yearly,45,93325.6345324817
1503,1970,Estimates,male,5yearly,45,88787.1860505688
1503,1970,Estimates,female,5yearly,50,91672.8314960124
1503,1970,Estimates,male,5yearly,50,85735.9022110067
1503,1970,Estimates,female,5yearly,55,89245.7134542056
1503,1970,Estimates,male,5yearly,55,81334.9473685551
1503,1970,Estimates,female,5yearly,60,85753.5290047425
1503,1970,Estimates,male,5yearly,60,74924.9655868928
1503,1970,Estimates,female,5yearly,65,80592.8501207377
1503,1970,Estimates,male,5yearly,65,65920.354556251
1503,1970,Estimates,female,5yearly,70,72623.8966126431
1503,1970,Estimates,male,5yearly,70,54018.617640986
1503,1970,Estimates,female,5yearly,75,60611.4464252786
1503,1970,Estimates,male,5yearly,75,39724.1036648531
1503,1970,Estimates,female,5yearly,80,44446.7990035108
1503,1970,Estimates,male,5yearly,80,24750.7253984729
1503,1970,Estimates,female,5yearly,85,26373.9914563828
1503,1970,Estimates,male,5yearly,85,12115.0812709382
1503,1970,Estimates,female,5yearly,90,11256.2422794821
1503,1970,Estimates,male,5yearly,90,4239.94671674225
1503,1970,Estimates,female,5yearly,95,2987.06425073016
1503,1970,Estimates,male,5yearly,95,957.700566780059
1503,1970,Estimates,female,5yearly,100plus,428.434068177885
1503,1970,Estimates,male,5yearly,100plus,127.736353972949
1503,1975,Estimates,female,5yearly,0,100000
1503,1975,Estimates,male,5yearly,0,100000
1503,1975,Estimates,female,5yearly,1,98105.9327013341
1503,1975,Estimates,male,5yearly,1,97637.2809125475
1503,1975,Estimates,female,5yearly,5,97634.0341733259
1503,1975,Estimates,male,5yearly,5,97099.0947448485
1503,1975,Estimates,female,5yearly,10,97452.2135382082
1503,1975,Estimates,male,5yearly,10,96845.9195911351
1503,1975,Estimates,female,5yearly,15,97288.3170699103
1503,1975,Estimates,male,5yearly,15,96568.7006270972
1503,1975,Estimates,female,5yearly,20,97037.9217760295
1503,1975,Estimates,male,5yearly,20,95973.7927000269
1503,1975,Estimates,female,5yearly,25,96715.5737306813
1503,1975,Estimates,male,5yearly,25,95097.160607774
1503,1975,Estimates,female,5yearly,30,96352.2789261994
1503,1975,Estimates,male,5yearly,30,94178.2896011155
1503,1975,Estimates,female,5yearly,35,95893.9703321597
1503,1975,Estimates,male,5yearly,35,93188.8863484925
1503,1975,Estimates,female,5yearly,40,95224.8396713108
1503,1975,Estimates,male,5yearly,40,91765.5045242905
1503,1975,Estimates,female,5yearly,45,94215.2530097683
1503,1975,Estimates,male,5yearly,45,89648.9264842803
1503,1975,Estimates,female,5yearly,50,92675.7999176161
1503,1975,Estimates,male,5yearly,50,86545.288413161
1503,1975,Estimates,female,5yearly,55,90389.9456474679
1503,1975,Estimates,male,5yearly,55,82123.9677622884
1503,1975,Estimates,female,5yearly,60,87069.7969215565
1503,1975,Estimates,male,5yearly,60,75985.9034458285
1503,1975,Estimates,female,5yearly,65,82193.23721397
1503,1975,Estimates,male,5yearly,65,67402.2283379295
1503,1975,Estimates,female,5yearly,70,74805.0293543912
1503,1975,Estimates,male,5yearly,70,55902.247004739
1503,1975,Estimates,female,5yearly,75,63487.8213121195
1503,1975,Estimates,male,5yearly,75,41799.1939071536
1503,1975,Estimates,female,5yearly,80,47875.0724573641
1503,1975,Estimates,male,5yearly,80,26680.9164998858
1503,1975,Estimates,female,5yearly,85,29710.9662427539
1503,1975,Estimates,male,5yearly,85,13508.7285771822
1503,1975,Estimates,female,5yearly,90,13570.2273423212
1503,1975,Estimates,male,5yearly,90,4943.9298536523
1503,1975,Estimates,female,5yearly,95,3955.57631324816
1503,1975,Estimates,male,5yearly,95,1179.85086141056
1503,1975,Estimates,female,5yearly,100plus,636.573615743971
1503,1975,Estimates,male,5yearly,100plus,167.372536725511
1503,1980,Estimates,female,5yearly,0,100000
1503,1980,Estimates,male,5yearly,0,100000
1503,1980,Estimates,female,5yearly,1,98457.287374269
1503,1980,Estimates,male,5yearly,1,98062.4977938237
1503,1980,Estimates,female,5yearly,5,98072.2361537617
1503,1980,Estimates,male,5yearly,5,97620.9421564989
1503,1980,Estimates,female,5yearly,10,97916.1413635807
1503,1980,Estimates,male,5yearly,10,97404.1162901087
1503,1980,Estimates,female,5yearly,15,97776.0610499393
1503,1980,Estimates,male,5yearly,15,97164.8223060688
1503,1980,Estimates,female,5yearly,20,97560.5816483845
1503,1980,Estimates,male,5yearly,20,96639.3555313671
1503,1980,Estimates,female,5yearly,25,97278.9928118129
1503,1980,Estimates,male,5yearly,25,95828.1966262829
1503,1980,Estimates,female,5yearly,30,96952.8121951119
1503,1980,Estimates,male,5yearly,30,94919.9620961626
1503,1980,Estimates,female,5yearly,35,96536.1310302779
1503,1980,Estimates,male,5yearly,35,93909.8469921841
1503,1980,Estimates,female,5yearly,40,95948.7927530098
1503,1980,Estimates,male,5yearly,40,92658.6845355607
1503,1980,Estimates,female,5yearly,45,95035.4869164232
1503,1980,Estimates,male,5yearly,45,90709.058777399
1503,1980,Estimates,female,5yearly,50,93625.9984278759
1503,1980,Estimates,male,5yearly,50,87724.7736895091
1503,1980,Estimates,female,5yearly,55,91488.4083434541
1503,1980,Estimates,male,5yearly,55,83362.3517405785
1503,1980,Estimates,female,5yearly,60,88302.0397863197
1503,1980,Estimates,male,5yearly,60,77253.9945971491
1503,1980,Estimates,female,5yearly,65,83626.0354915073
1503,1980,Estimates,male,5yearly,65,69082.8455733055
1503,1980,Estimates,female,5yearly,70,76581.3654213265
1503,1980,Estimates,male,5yearly,70,58138.0979123991
1503,1980,Estimates,female,5yearly,75,65777.9970779158
1503,1980,Estimates,male,5yearly,75,44343.898029038
1503,1980,Estimates,female,5yearly,80,50602.0941911425
1503,1980,Estimates,male,5yearly,80,29047.1793656342
1503,1980,Estimates,female,5yearly,85,32430.3330753351
1503,1980,Estimates,male,5yearly,85,15180.892856432
1503,1980,Estimates,female,5yearly,90,15558.2727449187
1503,1980,Estimates,male,5yearly,90,5758.24117976989
1503,1980,Estimates,female,5yearly,95,4859.6372160789
1503,1980,Estimates,male,5yearly,95,1424.34385955709
1503,1980,Estimates,female,5yearly,100plus,853.012737793827
1503,1980,Estimates,male,5yearly,100plus,208.309176407991
1503,1985,Estimates,female,5yearly,0,100000
1503,1985,Estimates,male,5yearly,0,100000
1503,1985,Estimates,female,5yearly,1,98728.401554477
1503,1985,Estimates,male,5yearly,1,98377.7592322295
1503,1985,Estimates,female,5yearly,5,98422.8657182227
1503,1985,Estimates,male,5yearly,5,98024.338453552
1503,1985,Estimates,female,5yearly,10,98290.8655170319
1503,1985,Estimates,male,5yearly,10,97837.788868522
1503,1985,Estimates,female,5yearly,15,98170.2159148505
1503,1985,Estimates,male,5yearly,15,97624.7716133041
1503,1985,Estimates,female,5yearly,20,97978.454093502
1503,1985,Estimates,male,5yearly,20,97158.5064725462
1503,1985,Estimates,female,5yearly,25,97728.9232502257
1503,1985,Estimates,male,5yearly,25,96454.0310107515
1503,1985,Estimates,female,5yearly,30,97435.4478743021
1503,1985,Estimates,male,5yearly,30,95647.9814486896
1503,1985,Estimates,female,5yearly,35,97051.2484406945
1503,1985,Estimates,male,5yearly,35,94700.1201840051
1503,1985,Estimates,female,5yearly,40,96507.9180541199
1503,1985,Estimates,male,5yearly,40,93497.923912769
1503,1985,Estimates,female,5yearly,45,95701.3918275971
1503,1985,Estimates,male,5yearly,45,91860.1245736967
1503,1985,Estimates,female,5yearly,50,94435.8153666486
1503,1985,Estimates,male,5yearly,50,89281.726574723
1503,1985,Estimates,female,5yearly,55,92500.1431350829
1503,1985,Estimates,male,5yearly,55,85321.2105847922
1503,1985,Estimates,female,5yearly,60,89544.4817735067
1503,1985,Estimates,male,5yearly,60,79508.3734203637
1503,1985,Estimates,female,5yearly,65,85052.2547912683
1503,1985,Estimates,male,5yearly,65,71475.6332939912
1503,1985,Estimates,female,5yearly,70,78367.8924758888
1503,1985,Estimates,male,5yearly,70,61013.0307434935
1503,1985,Estimates,female,5yearly,75,68065.8390151748
1503,1985,Estimates,male,5yearly,75,47546.158397308
1503,1985,Estimates,female,5yearly,80,53288.1398862874
1503,1985,Estimates,male,5yearly,80,32033.5288064877
1503,1985,Estimates,female,5yearly,85,35071.8359819489
1503,1985,Estimates,male,5yearly,85,17332.4396771585
1503,1985,Estimates,female,5yearly,90,17477.1357389294
1503,1985,Estimates,male,5yearly,90,6836.64268653458
1503,1985,Estimates,female,5yearly,95,5737.29381555125
1503,1985,Estimates,male,5yearly,95,1758.12369697939
1503,1985,Estimates,female,5yearly,100plus,1066.72962800187
1503,1985,Estimates,male,5yearly,100plus,265.510538891257
1503,1990,Estimates,female,5yearly,0,100000
1503,1990,Estimates,male,5yearly,0,100000
1503,1990,Estimates,female,5yearly,1,98955.1717777632
1503,1990,Estimates,male,5yearly,1,98680.9465405153
1503,1990,Estimates,female,5yearly,5,98711.9293648892
1503,1990,Estimates,male,5yearly,5,98396.6453577307
1503,1990,Estimates,female,5yearly,10,98586.1628115078
1503,1990,Estimates,male,5yearly,10,98223.4781925578
1503,1990,Estimates,female,5yearly,15,98468.8710477397
1503,1990,Estimates,male,5yearly,15,98013.1271410684
1503,1990,Estimates,female,5yearly,20,98280.8648821646
1503,1990,Estimates,male,5yearly,20,97523.5712568155
1503,1990,Estimates,female,5yearly,25,98039.7455956865
1503,1990,Estimates,male,5yearly,25,96785.3912508371
1503,1990,Estimates,female,5yearly,30,97752.3635714428
1503,1990,Estimates,male,5yearly,30,95921.1976507124
1503,1990,Estimates,female,5yearly,35,97360.0325679895
1503,1990,Estimates,male,5yearly,35,94826.899510773
1503,1990,Estimates,female,5yearly,40,96791.8002558408
1503,1990,Estimates,male,5yearly,40,93376.9004642452
1503,1990,Estimates,female,5yearly,45,95951.8064394255
1503,1990,Estimates,male,5yearly,45,91444.3381516645
1503,1990,Estimates,female,5yearly,50,94728.5618250983
1503,1990,Estimates,male,5yearly,50,88890.4076544862
1503,1990,Estimates,female,5yearly,55,92848.7569272017
1503,1990,Estimates,male,5yearly,55,85025.6074017329
1503,1990,Estimates,female,5yearly,60,90010.4714725873
1503,1990,Estimates,male,5yearly,60,79331.044447687
1503,1990,Estimates,female,5yearly,65,85698.9941008721
1503,1990,Estimates,male,5yearly,65,71428.0276495869
1503,1990,Estimates,female,5yearly,70,79274.2642803305
1503,1990,Estimates,male,5yearly,70,61313.5746216277
1503,1990,Estimates,female,5yearly,75,69520.2817836196
1503,1990,Estimates,male,5yearly,75,48541.634562222
1503,1990,Estimates,female,5yearly,80,55336.5000823251
1503,1990,Estimates,male,5yearly,80,33561.2177457625
1503,1990,Estimates,female,5yearly,85,37439.9448064469
1503,1990,Estimates,male,5yearly,85,18913.9048973414
1503,1990,Estimates,female,5yearly,90,19491.7300497169
1503,1990,Estimates,male,5yearly,90,7927.62293916247
1503,1990,Estimates,female,5yearly,95,6822.31561149299
1503,1990,Estimates,male,5yearly,95,2217.59078308332
1503,1990,Estimates,female,5yearly,100plus,1379.69443100095
1503,1990,Estimates,male,5yearly,100plus,372.333167330426
1503,1995,Estimates,female,5yearly,0,100000
1503,1995,Estimates,male,5yearly,0,100000
1503,1995,Estimates,female,5yearly,1,99128.2309577389
1503,1995,Estimates,male,5yearly,1,98926.5215212546
1503,1995,Estimates,female,5yearly,5,98931.9226422731
1503,1995,Estimates,male,5yearly,5,98698.5764351062
1503,1995,Estimates,female,5yearly,10,98825.8105460447
1503,1995,Estimates,male,5yearly,10,98558.1584235602
1503,1995,Estimates,female,5yearly,15,98716.1789824221
1503,1995,Estimates,male,5yearly,15,98369.9143224066
1503,1995,Estimates,female,5yearly,20,98531.925051463
1503,1995,Estimates,male,5yearly,20,97893.6109832194
1503,1995,Estimates,female,5yearly,25,98294.4211367209
1503,1995,Estimates,male,5yearly,25,97149.3964230806
1503,1995,Estimates,female,5yearly,30,98022.6986236303
1503,1995,Estimates,male,5yearly,30,96329.3659670552
1503,1995,Estimates,female,5yearly,35,97655.0760946448
1503,1995,Estimates,male,5yearly,35,95351.1074806642
1503,1995,Estimates,female,5yearly,40,97106.0095245641
1503,1995,Estimates,male,5yearly,40,93995.6816596237
1503,1995,Estimates,female,5yearly,45,96277.4050883335
1503,1995,Estimates,male,5yearly,45,92072.7491057572
1503,1995,Estimates,female,5yearly,50,95049.6666610921
1503,1995,Estimates,male,5yearly,50,89431.5542934659
1503,1995,Estimates,female,5yearly,55,93299.1545620728
1503,1995,Estimates,male,5yearly,55,85943.7110037431
1503,1995,Estimates,female,5yearly,60,90619.0900346862
1503,1995,Estimates,male,5yearly,60,80722.1613882774
1503,1995,Estimates,female,5yearly,65,86576.832880259
1503,1995,Estimates,male,5yearly,65,73255.5673081992
1503,1995,Estimates,female,5yearly,70,80510.6497026165
1503,1995,Estimates,male,5yearly,70,63492.1341148474
1503,1995,Estimates,female,5yearly,75,71197.691870553
1503,1995,Estimates,male,5yearly,75,51002.4002589238
1503,1995,Estimates,female,5yearly,80,57436.4573202241
1503,1995,Estimates,male,5yearly,80,36046.4320436477
1503,1995,Estimates,female,5yearly,85,39675.8283607443
1503,1995,Estimates,male,5yearly,85,20978.9784060861
1503,1995,Estimates,female,5yearly,90,21294.3609539189
1503,1995,Estimates,male,5yearly,90,9197.08723848496
1503,1995,Estimates,female,5yearly,95,7765.96104014365
1503,1995,Estimates,male,5yearly,95,2727.8990830563
1503,1995,Estimates,female,5yearly,100plus,1649.73624075572
1503,1995,Estimates,male,5yearly,100plus,491.191529392996
1503,2000,Estimates,female,5yearly,0,100000
1503,2000,Estimates,male,5yearly,0,100000
1503,2000,Estimates,female,5yearly,1,99271.8500386278
1503,2000,Estimates,male,5yearly,1,99102.437132916
1503,2000,Estimates,female,5yearly,5,99115.1080100355
1503,2000,Estimates,male,5yearly,5,98913.4536090619
1503,2000,Estimates,female,5yearly,10,99026.999644464
1503,2000,Estimates,male,5yearly,10,98802.2212628296
1503,2000,Estimates,female,5yearly,15,98930.496698994
1503,2000,Estimates,male,5yearly,15,98642.5840617572
1503,2000,Estimates,female,5yearly,20,98760.2862646598
1503,2000,Estimates,male,5yearly,20,98204.9959221044
1503,2000,Estimates,female,5yearly,25,98528.8026876624
1503,2000,Estimates,male,5yearly,25,97476.3507428269
1503,2000,Estimates,female,5yearly,30,98258.8964483854
1503,2000,Estimates,male,5yearly,30,96651.1252787993
1503,2000,Estimates,female,5yearly,35,97910.4742621487
1503,2000,Estimates,male,5yearly,35,95741.8328094916
1503,2000,Estimates,female,5yearly,40,97394.4092557817
1503,2000,Estimates,male,5yearly,40,94522.3240585447
1503,2000,Estimates,female,5yearly,45,96582.7512363465
1503,2000,Estimates,male,5yearly,45,92663.2017973287
1503,2000,Estimates,female,5yearly,50,95343.9668738293
1503,2000,Estimates,male,5yearly,50,89925.5207342565
1503,2000,Estimates,female,5yearly,55,93549.2515833312
1503,2000,Estimates,male,5yearly,55,86236.4738104322
1503,2000,Estimates,female,5yearly,60,91067.859033437
1503,2000,Estimates,male,5yearly,60,81520.2489892053
1503,2000,Estimates,female,5yearly,65,87312.4598224752
1503,2000,Estimates,male,5yearly,65,74757.4089437147
1503,2000,Estimates,female,5yearly,70,81749.3741006294
1503,2000,Estimates,male,5yearly,70,65676.6190224511
1503,2000,Estimates,female,5yearly,75,73069.8125283913
1503,2000,Estimates,male,5yearly,75,53821.2220999681
1503,2000,Estimates,female,5yearly,80,60002.3163317362
1503,2000,Estimates,male,5yearly,80,39221.0582103894
1503,2000,Estimates,female,5yearly,85,42652.703324128
1503,2000,Estimates,male,5yearly,85,23889.5152709811
1503,2000,Estimates,female,5yearly,90,23924.4605904566
1503,2000,Estimates,male,5yearly,90,11172.6137884684
1503,2000,Estimates,female,5yearly,95,9293.70334829748
1503,2000,Estimates,male,5yearly,95,3611.85931464209
1503,2000,Estimates,female,5yearly,100plus,2141.30114646447
1503,2000,Estimates,male,5yearly,100plus,722.51704905244
1503,2005,Estimates,female,5yearly,0,100000
1503,2005,Estimates,male,5yearly,0,100000
1503,2005,Estimates,female,5yearly,1,99364.2157983637
1503,2005,Estimates,male,5yearly,1,99223.2684013883
1503,2005,Estimates,female,5yearly,5,99233.3987308414
1503,2005,Estimates,male,5yearly,5,99065.3462710955
1503,2005,Estimates,female,5yearly,10,99154.3586987344
1503,2005,Estimates,male,5yearly,10,98968.1686924423
1503,2005,Estimates,female,5yearly,15,99070.866543259
1503,2005,Estimates,male,5yearly,15,98835.1275095287
1503,2005,Estimates,female,5yearly,20,98923.4140969532
1503,2005,Estimates,male,5yearly,20,98461.0998363343
1503,2005,Estimates,female,5yearly,25,98707.2806505255
1503,2005,Estimates,male,5yearly,25,97796.9754838112
1503,2005,Estimates,female,5yearly,30,98438.0853008647
1503,2005,Estimates,male,5yearly,30,96988.1412368197
1503,2005,Estimates,female,5yearly,35,98092.984738846
1503,2005,Estimates,male,5yearly,35,96090.2093089379
1503,2005,Estimates,female,5yearly,40,97620.2800969112
