region,year,variant,gender,freq,age1yearinterval,survivorage
910,1955,Estimates,male,5yearly,20,62987.1657697502
910,1955,Estimates,female,5yearly,25,62873.3451126801
910,1955,Estimates,male,5yearly,25,60172.3703725856
910,1955,Estimates,female,5yearly,30,60149.3197200473
910,1955,Estimates,male,5yearly,30,57171.2416814906
910,1955,Estimates,female,5yearly,35,57141.9913778519
910,1955,Estimates,male,5yearly,35,54138.8484325361
910,1955,Estimates,female,5yearly,40,53905.8390702504
910,1955,Estimates,male,5yearly,40,50860.9496645184
910,1955,Estimates,female,5yearly,45,50566.0458246491
910,1955,Estimates,male,5yearly,45,47206.5182299244
910,1955,Estimates,female,5yearly,50,47086.7137653951
910,1955,Estimates,male,5yearly,50,43111.7958399104
910,1955,Estimates,female,5yearly,55,43134.330218073
910,1955,Estimates,male,5yearly,55,38468.6988922853
910,1955,Estimates,female,5yearly,60,38279.6992674664
910,1955,Estimates,male,5yearly,60,33112.7382882072
910,1955,Estimates,female,5yearly,65,32146.9128605507
910,1955,Estimates,male,5yearly,65,26899.6362248088
910,1955,Estimates,female,5yearly,70,24619.3986251187
910,1955,Estimates,male,5yearly,70,19827.1172497693
910,1955,Estimates,female,5yearly,75,16321.974994671
910,1955,Estimates,male,5yearly,75,12418.205268393
910,1955,Estimates,female,5yearly,80,8710.25136768942
910,1955,Estimates,male,5yearly,80,6082.19084377688
910,1955,Estimates,female,5yearly,85,3416.45833435718
910,1955,Estimates,male,5yearly,85,2110.57040922608
910,1955,Estimates,female,5yearly,90,887.696421659653
910,1955,Estimates,male,5yearly,90,466.139062129135
910,1955,Estimates,female,5yearly,95,138.551109146071
910,1955,Estimates,male,5yearly,95,59.7794155522431
910,1955,Estimates,female,5yearly,100plus,12.185812442311
910,1955,Estimates,male,5yearly,100plus,4.24756311052199
910,1960,Estimates,female,5yearly,0,100000
910,1960,Estimates,male,5yearly,0,100000
910,1960,Estimates,female,5yearly,1,86144.4079368296
910,1960,Estimates,male,5yearly,1,83920.5129007375
910,1960,Estimates,female,5yearly,5,76105.4028282738
910,1960,Estimates,male,5yearly,5,73728.1991689086
910,1960,Estimates,female,5yearly,10,72139.1540590417
910,1960,Estimates,male,5yearly,10,69784.334150401
910,1960,Estimates,female,5yearly,15,70377.8156801184
910,1960,Estimates,male,5yearly,15,68111.6283520835
910,1960,Estimates,female,5yearly,20,68408.5337117384
910,1960,Estimates,male,5yearly,20,66031.5778684803
910,1960,Estimates,female,5yearly,25,66078.5762447107
910,1960,Estimates,male,5yearly,25,63312.4420543981
910,1960,Estimates,female,5yearly,30,63469.5907411539
910,1960,Estimates,male,5yearly,30,60403.4136061386
910,1960,Estimates,female,5yearly,35,60594.8594893435
910,1960,Estimates,male,5yearly,35,57465.402239591
910,1960,Estimates,female,5yearly,40,57478.2882871804
910,1960,Estimates,male,5yearly,40,54275.2363077869
910,1960,Estimates,female,5yearly,45,54228.3080854843
910,1960,Estimates,male,5yearly,45,50700.3257274523
910,1960,Estimates,female,5yearly,50,50802.53873205
910,1960,Estimates,male,5yearly,50,46654.3594247919
910,1960,Estimates,female,5yearly,55,46849.5333492285
910,1960,Estimates,male,5yearly,55,41997.2536689726
910,1960,Estimates,female,5yearly,60,41942.2227934311
910,1960,Estimates,male,5yearly,60,36543.7933202055
910,1960,Estimates,female,5yearly,65,35686.4891107389
910,1960,Estimates,male,5yearly,65,30123.4443930796
910,1960,Estimates,female,5yearly,70,27861.668407568
910,1960,Estimates,male,5yearly,70,22671.0357105475
910,1960,Estimates,female,5yearly,75,19004.5870110126
910,1960,Estimates,male,5yearly,75,14649.3858781022
910,1960,Estimates,female,5yearly,80,10567.0215841407
910,1960,Estimates,male,5yearly,80,7508.00471196586
910,1960,Estimates,female,5yearly,85,4385.55197711373
910,1960,Estimates,male,5yearly,85,2773.20044508455
910,1960,Estimates,female,5yearly,90,1225.33926676613
910,1960,Estimates,male,5yearly,90,663.325832448121
910,1960,Estimates,female,5yearly,95,208.364107771602
910,1960,Estimates,male,5yearly,95,93.3292164414613
910,1960,Estimates,female,5yearly,100plus,20.0784046453734
910,1960,Estimates,male,5yearly,100plus,7.30480280416844
910,1965,Estimates,female,5yearly,0,100000
910,1965,Estimates,male,5yearly,0,100000
910,1965,Estimates,female,5yearly,1,87195.6465272674
910,1965,Estimates,male,5yearly,1,85117.3281726041
910,1965,Estimates,female,5yearly,5,77970.1493188704
910,1965,Estimates,male,5yearly,5,75720.8646052324
910,1965,Estimates,female,5yearly,10,74295.6207945036
910,1965,Estimates,male,5yearly,10,72045.3773964439
910,1965,Estimates,female,5yearly,15,72646.6796584766
910,1965,Estimates,male,5yearly,15,70464.5125943704
910,1965,Estimates,female,5yearly,20,70791.0196563345
910,1965,Estimates,male,5yearly,20,68478.5992902965
910,1965,Estimates,female,5yearly,25,68561.4104450498
910,1965,Estimates,male,5yearly,25,65849.3538258563
910,1965,Estimates,female,5yearly,30,66044.4765032966
910,1965,Estimates,male,5yearly,30,63018.2648227809
910,1965,Estimates,female,5yearly,35,63270.2835615004
910,1965,Estimates,male,5yearly,35,60152.7046775256
910,1965,Estimates,female,5yearly,40,60261.5121930126
910,1965,Estimates,male,5yearly,40,57045.9321045572
910,1965,Estimates,female,5yearly,45,57090.2857526147
910,1965,Estimates,male,5yearly,45,53544.3147026191
910,1965,Estimates,female,5yearly,50,53711.0092650822
910,1965,Estimates,male,5yearly,50,49544.4322974876
910,1965,Estimates,female,5yearly,55,49779.7720952312
910,1965,Estimates,male,5yearly,55,44890.5753390927
910,1965,Estimates,female,5yearly,60,44854.6970128041
910,1965,Estimates,male,5yearly,60,39379.9565780998
910,1965,Estimates,female,5yearly,65,38508.6772870634
910,1965,Estimates,male,5yearly,65,32798.9202209165
910,1965,Estimates,female,5yearly,70,30475.2680811795
910,1965,Estimates,male,5yearly,70,25054.1593080077
910,1965,Estimates,female,5yearly,75,21195.3992406604
910,1965,Estimates,male,5yearly,75,16550.4217442439
910,1965,Estimates,female,5yearly,80,12105.4872433238
910,1965,Estimates,male,5yearly,80,8753.81148097881
910,1965,Estimates,female,5yearly,85,5203.83040936336
910,1965,Estimates,male,5yearly,85,3374.31170299323
910,1965,Estimates,female,5yearly,90,1517.84204670013
910,1965,Estimates,male,5yearly,90,851.676012425616
910,1965,Estimates,female,5yearly,95,270.806244582716
910,1965,Estimates,male,5yearly,95,127.462710502254
910,1965,Estimates,female,5yearly,100plus,27.3841436261122
910,1965,Estimates,male,5yearly,100plus,10.6329284891917
910,1970,Estimates,female,5yearly,0,100000
910,1970,Estimates,male,5yearly,0,100000
910,1970,Estimates,female,5yearly,1,88089.413399663
910,1970,Estimates,male,5yearly,1,86135.8886016994
910,1970,Estimates,female,5yearly,5,79581.6792708323
910,1970,Estimates,male,5yearly,5,77459.2314264398
910,1970,Estimates,female,5yearly,10,76178.7408540292
910,1970,Estimates,male,5yearly,10,74041.8130926709
910,1970,Estimates,female,5yearly,15,74609.7290689186
910,1970,Estimates,male,5yearly,15,72520.6841740976
910,1970,Estimates,female,5yearly,20,72856.492363156
910,1970,Estimates,male,5yearly,20,70625.6403601478
910,1970,Estimates,female,5yearly,25,70738.7041914924
910,1970,Estimates,male,5yearly,25,68101.8813392004
910,1970,Estimates,female,5yearly,30,68321.033028514
910,1970,Estimates,male,5yearly,30,65359.0641111838
910,1970,Estimates,female,5yearly,35,65641.3733218903
910,1970,Estimates,male,5yearly,35,62564.851243177
910,1970,Estimates,female,5yearly,40,62724.6713166384
910,1970,Estimates,male,5yearly,40,59528.2300391525
910,1970,Estimates,female,5yearly,45,59634.9002773562
910,1970,Estimates,male,5yearly,45,56101.0704764092
910,1970,Estimates,female,5yearly,50,56297.1231715222
910,1970,Estimates,male,5yearly,50,52145.0686269683
910,1970,Estimates,female,5yearly,55,52386.5988344795
910,1970,Estimates,male,5yearly,55,47498.1979998958
910,1970,Estimates,female,5yearly,60,47471.8119667164
910,1970,Estimates,male,5yearly,60,41953.3142419452
910,1970,Estimates,female,5yearly,65,41071.5470398986
910,1970,Estimates,male,5yearly,65,35253.9165303079
910,1970,Estimates,female,5yearly,70,32858.5760339988
910,1970,Estimates,male,5yearly,70,27258.1513027349
910,1970,Estimates,female,5yearly,75,23217.2043002077
910,1970,Estimates,male,5yearly,75,18333.5348283853
910,1970,Estimates,female,5yearly,80,13560.2095080182
910,1970,Estimates,male,5yearly,80,9948.46887192108
910,1970,Estimates,female,5yearly,85,6007.80775181465
910,1970,Estimates,male,5yearly,85,3969.73423828572
910,1970,Estimates,female,5yearly,90,1820.44772856034
910,1970,Estimates,male,5yearly,90,1046.48610730688
910,1970,Estimates,female,5yearly,95,339.470234677387
910,1970,Estimates,male,5yearly,95,164.632292367469
910,1970,Estimates,female,5yearly,100plus,35.9492311165765
910,1970,Estimates,male,5yearly,100plus,14.4587776136253
910,1975,Estimates,female,5yearly,0,100000
910,1975,Estimates,male,5yearly,0,100000
910,1975,Estimates,female,5yearly,1,88809.0629655229
910,1975,Estimates,male,5yearly,1,87036.040708255
910,1975,Estimates,female,5yearly,5,80915.7207078511
910,1975,Estimates,male,5yearly,5,78959.307149429
910,1975,Estimates,female,5yearly,10,77742.3826864201
910,1975,Estimates,male,5yearly,10,75746.390981338
910,1975,Estimates,female,5yearly,15,76238.8270903191
910,1975,Estimates,male,5yearly,15,74283.6862921741
910,1975,Estimates,female,5yearly,20,74558.4096113012
910,1975,Estimates,male,5yearly,20,72450.2628745017
910,1975,Estimates,female,5yearly,25,72544.1098170004
910,1975,Estimates,male,5yearly,25,70019.6392943389
910,1975,Estimates,female,5yearly,30,70241.6876054719
910,1975,Estimates,male,5yearly,30,67380.3730365622
910,1975,Estimates,female,5yearly,35,67663.0573836087
910,1975,Estimates,male,5yearly,35,64657.6583416937
910,1975,Estimates,female,5yearly,40,64829.906869729
910,1975,Estimates,male,5yearly,40,61670.5979332916
910,1975,Estimates,female,5yearly,45,61799.8662914055
910,1975,Estimates,male,5yearly,45,58272.709284396
910,1975,Estimates,female,5yearly,50,58513.8233008413
910,1975,Estimates,male,5yearly,50,54333.9995037839
910,1975,Estimates,female,5yearly,55,54637.6240547417
910,1975,Estimates,male,5yearly,55,49677.1035283511
910,1975,Estimates,female,5yearly,60,49738.7276401125
910,1975,Estimates,male,5yearly,60,44088.019236143
910,1975,Estimates,female,5yearly,65,43307.1612677774
910,1975,Estimates,male,5yearly,65,37279.2886456405
910,1975,Estimates,female,5yearly,70,34945.6746298519
910,1975,Estimates,male,5yearly,70,29078.0559238029
910,1975,Estimates,female,5yearly,75,25000.8337897175
910,1975,Estimates,male,5yearly,75,19821.6934076555
910,1975,Estimates,female,5yearly,80,14868.2031011988
910,1975,Estimates,male,5yearly,80,10976.3787054768
910,1975,Estimates,female,5yearly,85,6754.6592649415
910,1975,Estimates,male,5yearly,85,4509.37434452129
910,1975,Estimates,female,5yearly,90,2114.6967109689
910,1975,Estimates,male,5yearly,90,1235.99786098364
910,1975,Estimates,female,5yearly,95,410.030785237104
910,1975,Estimates,male,5yearly,95,203.922584747663
910,1975,Estimates,female,5yearly,100plus,45.2813550204801
910,1975,Estimates,male,5yearly,100plus,18.8664998889501
910,1980,Estimates,female,5yearly,0,100000
910,1980,Estimates,male,5yearly,0,100000
910,1980,Estimates,female,5yearly,1,89142.530413721
910,1980,Estimates,male,5yearly,1,87441.4041365304
910,1980,Estimates,female,5yearly,5,81548.8282341192
910,1980,Estimates,male,5yearly,5,79712.8773413653
910,1980,Estimates,female,5yearly,10,78478.2958677322
910,1980,Estimates,male,5yearly,10,76614.0245875733
910,1980,Estimates,female,5yearly,15,77012.8396734226
910,1980,Estimates,male,5yearly,15,75191.5474719753
910,1980,Estimates,female,5yearly,20,75350.414781751
910,1980,Estimates,male,5yearly,20,73369.3312421226
910,1980,Estimates,female,5yearly,25,73328.2231234551
910,1980,Estimates,male,5yearly,25,70919.1126333129
910,1980,Estimates,female,5yearly,30,71014.4703406073
910,1980,Estimates,male,5yearly,30,68234.27195251
910,1980,Estimates,female,5yearly,35,68430.6207316604
910,1980,Estimates,male,5yearly,35,65435.7895014206
910,1980,Estimates,female,5yearly,40,65578.6448491815
910,1980,Estimates,male,5yearly,40,62352.2341054034
910,1980,Estimates,female,5yearly,45,62541.6965768723
910,1980,Estimates,male,5yearly,45,58904.1942353092
910,1980,Estimates,female,5yearly,50,59272.3008297802
910,1980,Estimates,male,5yearly,50,54976.8084581574
910,1980,Estimates,female,5yearly,55,55439.8246279986
910,1980,Estimates,male,5yearly,55,50368.4043632472
910,1980,Estimates,female,5yearly,60,50574.1356047738
910,1980,Estimates,male,5yearly,60,44818.1743941139
910,1980,Estimates,female,5yearly,65,44160.9204758495
910,1980,Estimates,male,5yearly,65,38020.7916634624
910,1980,Estimates,female,5yearly,70,35794.178593617
910,1980,Estimates,male,5yearly,70,29809.6766556717
910,1980,Estimates,female,5yearly,75,25769.8501661509
910,1980,Estimates,male,5yearly,75,20470.7781965978
910,1980,Estimates,female,5yearly,80,15456.3127314945
910,1980,Estimates,male,5yearly,80,11445.1715878182
910,1980,Estimates,female,5yearly,85,7098.35279550263
910,1980,Estimates,male,5yearly,85,4757.46254970937
910,1980,Estimates,female,5yearly,90,2250.95884891834
910,1980,Estimates,male,5yearly,90,1321.28346646598
910,1980,Estimates,female,5yearly,95,442.475415351176
910,1980,Estimates,male,5yearly,95,220.905342634343
910,1980,Estimates,female,5yearly,100plus,49.5007871973178
910,1980,Estimates,male,5yearly,100plus,20.6802492205209
910,1985,Estimates,female,5yearly,0,100000
910,1985,Estimates,male,5yearly,0,100000
910,1985,Estimates,female,5yearly,1,89601.2198024015
910,1985,Estimates,male,5yearly,1,87996.8305485855
910,1985,Estimates,female,5yearly,5,82506.8224355898
910,1985,Estimates,male,5yearly,5,80746.3747270798
910,1985,Estimates,female,5yearly,10,79657.6661484364
910,1985,Estimates,male,5yearly,10,77848.2762566755
910,1985,Estimates,female,5yearly,15,78274.252546742
910,1985,Estimates,male,5yearly,15,76493.6009628604
910,1985,Estimates,female,5yearly,20,76674.4006949438
910,1985,Estimates,male,5yearly,20,74725.0910291048
910,1985,Estimates,female,5yearly,25,74586.9711863223
910,1985,Estimates,male,5yearly,25,72244.6286095658
910,1985,Estimates,female,5yearly,30,72033.8721796806
910,1985,Estimates,male,5yearly,30,69337.9560284717
910,1985,Estimates,female,5yearly,35,69205.8715833584
910,1985,Estimates,male,5yearly,35,66144.0875241136
910,1985,Estimates,female,5yearly,40,66226.3504556154
910,1985,Estimates,male,5yearly,40,62640.8084402801
910,1985,Estimates,female,5yearly,45,63145.9061688517
910,1985,Estimates,male,5yearly,45,58935.2950596831
910,1985,Estimates,female,5yearly,50,59869.8431603467
910,1985,Estimates,male,5yearly,50,54949.41243583
910,1985,Estimates,female,5yearly,55,56067.3136057563
910,1985,Estimates,male,5yearly,55,50397.4028527878
910,1985,Estimates,female,5yearly,60,51316.4238358259
910,1985,Estimates,male,5yearly,60,44988.0498826854
910,1985,Estimates,female,5yearly,65,45052.6998443178
910,1985,Estimates,male,5yearly,65,38346.6793038039
910,1985,Estimates,female,5yearly,70,36834.852934288
910,1985,Estimates,male,5yearly,70,30309.617423274
910,1985,Estimates,female,5yearly,75,26852.8838472554
910,1985,Estimates,male,5yearly,75,21084.0242620636
910,1985,Estimates,female,5yearly,80,16392.0194409646
910,1985,Estimates,male,5yearly,80,12014.1055741761
910,1985,Estimates,female,5yearly,85,7708.25184853145
910,1985,Estimates,male,5yearly,85,5129.07106859648
910,1985,Estimates,female,5yearly,90,2518.17590265757
910,1985,Estimates,male,5yearly,90,1475.36497039641
910,1985,Estimates,female,5yearly,95,512.280570155647
910,1985,Estimates,male,5yearly,95,257.316472921102
910,1985,Estimates,female,5yearly,100plus,59.3849856599767
910,1985,Estimates,male,5yearly,100plus,25.2193687703635
910,1990,Estimates,female,5yearly,0,100000
910,1990,Estimates,male,5yearly,0,100000
910,1990,Estimates,female,5yearly,1,89513.7498960121
910,1990,Estimates,male,5yearly,1,87900.5661367451
910,1990,Estimates,female,5yearly,5,82630.7861394119
910,1990,Estimates,male,5yearly,5,80874.172666299
910,1990,Estimates,female,5yearly,10,79672.1294518026
910,1990,Estimates,male,5yearly,10,77822.1613430345
910,1990,Estimates,female,5yearly,15,78314.6568110158
910,1990,Estimates,male,5yearly,15,76480.8648111253
910,1990,Estimates,female,5yearly,20,76732.7748351833
910,1990,Estimates,male,5yearly,20,74746.6367273647
910,1990,Estimates,female,5yearly,25,74370.2686676871
910,1990,Estimates,male,5yearly,25,72164.7047996894
910,1990,Estimates,female,5yearly,30,70977.9321883974
910,1990,Estimates,male,5yearly,30,68773.1898965557
910,1990,Estimates,female,5yearly,35,67023.3755782152
910,1990,Estimates,male,5yearly,35,64642.36584131
910,1990,Estimates,female,5yearly,40,63133.4334033253
910,1990,Estimates,male,5yearly,40,60057.8620837554
910,1990,Estimates,female,5yearly,45,59583.2330974458
910,1990,Estimates,male,5yearly,45,55618.9248805375
910,1990,Estimates,female,5yearly,50,56101.4530209074
910,1990,Estimates,male,5yearly,50,51335.8904888368
910,1990,Estimates,female,5yearly,55,52258.5193762035
910,1990,Estimates,male,5yearly,55,46805.8716667835
910,1990,Estimates,female,5yearly,60,47694.3936385193
910,1990,Estimates,male,5yearly,60,41650.7056696618
910,1990,Estimates,female,5yearly,65,41843.6976849385
910,1990,Estimates,male,5yearly,65,35421.2747570283
910,1990,Estimates,female,5yearly,70,34262.2604652635
910,1990,Estimates,male,5yearly,70,27977.2204730884
910,1990,Estimates,female,5yearly,75,25060.6023482563
910,1990,Estimates,male,5yearly,75,19499.145325161
910,1990,Estimates,female,5yearly,80,15377.1443760604
910,1990,Estimates,male,5yearly,80,11177.1933313853
910,1990,Estimates,female,5yearly,85,7286.77261974637
910,1990,Estimates,male,5yearly,85,4832.92919971357
910,1990,Estimates,female,5yearly,90,2406.20317379422
910,1990,Estimates,male,5yearly,90,1421.94733334131
910,1990,Estimates,female,5yearly,95,496.328133385031
910,1990,Estimates,male,5yearly,95,256.687043190566
910,1990,Estimates,female,5yearly,100plus,58.4714400612214
910,1990,Estimates,male,5yearly,100plus,26.3264157915124
910,1995,Estimates,female,5yearly,0,100000
910,1995,Estimates,male,5yearly,0,100000
910,1995,Estimates,female,5yearly,1,91170.9339791846
910,1995,Estimates,male,5yearly,1,89849.2743919419
910,1995,Estimates,female,5yearly,5,85748.6730681659
910,1995,Estimates,male,5yearly,5,84241.3174989841
910,1995,Estimates,female,5yearly,10,83492.9103891469
910,1995,Estimates,male,5yearly,10,81865.9157811002
910,1995,Estimates,female,5yearly,15,82312.3945767538
910,1995,Estimates,male,5yearly,15,80648.938193557
910,1995,Estimates,female,5yearly,20,80969.070669138
910,1995,Estimates,male,5yearly,20,79122.9035978681
910,1995,Estimates,female,5yearly,25,78515.0515284435
910,1995,Estimates,male,5yearly,25,76671.6557279427
910,1995,Estimates,female,5yearly,30,74203.254930581
910,1995,Estimates,male,5yearly,30,72931.819773856
910,1995,Estimates,female,5yearly,35,68712.3112346326
910,1995,Estimates,male,5yearly,35,67791.5480045634
910,1995,Estimates,female,5yearly,40,63406.803697509
910,1995,Estimates,male,5yearly,40,61909.8412279434
910,1995,Estimates,female,5yearly,45,59023.876161862
910,1995,Estimates,male,5yearly,45,56499.0509565724
910,1995,Estimates,female,5yearly,50,55168.3478640369
910,1995,Estimates,male,5yearly,50,51726.8774093198
910,1995,Estimates,female,5yearly,55,51251.1341093723
910,1995,Estimates,male,5yearly,55,47096.4143818882
910,1995,Estimates,female,5yearly,60,46914.575512426
910,1995,Estimates,male,5yearly,60,42146.4951572296
910,1995,Estimates,female,5yearly,65,41565.9019741091
910,1995,Estimates,male,5yearly,65,36248.4902831417
910,1995,Estimates,female,5yearly,70,34664.2867453325
910,1995,Estimates,male,5yearly,70,29136.4097653123
910,1995,Estimates,female,5yearly,75,26042.8327112774
910,1995,Estimates,male,5yearly,75,20842.8967936449
910,1995,Estimates,female,5yearly,80,16584.5024078976
910,1995,Estimates,male,5yearly,80,12403.6537698455
910,1995,Estimates,female,5yearly,85,8253.97763572321
910,1995,Estimates,male,5yearly,85,5646.84963944275
910,1995,Estimates,female,5yearly,90,2895.57198176341
910,1995,Estimates,male,5yearly,90,1775.68275642218
910,1995,Estimates,female,5yearly,95,639.39632020883
910,1995,Estimates,male,5yearly,95,346.89282550228
910,1995,Estimates,female,5yearly,100plus,80.6772427524191
910,1995,Estimates,male,5yearly,100plus,38.7276886677308
910,2000,Estimates,female,5yearly,0,100000
910,2000,Estimates,male,5yearly,0,100000
910,2000,Estimates,female,5yearly,1,92744.391582865
910,2000,Estimates,male,5yearly,1,91568.503022787
910,2000,Estimates,female,5yearly,5,88566.4211285404
910,2000,Estimates,male,5yearly,5,87149.745141398
910,2000,Estimates,female,5yearly,10,86627.6179640608
910,2000,Estimates,male,5yearly,10,85043.1966282564
910,2000,Estimates,female,5yearly,15,85448.6554082749
910,2000,Estimates,male,5yearly,15,83793.3745003798
910,2000,Estimates,female,5yearly,20,84233.9774761264
910,2000,Estimates,male,5yearly,20,82339.2398885649
910,2000,Estimates,female,5yearly,25,82065.137492162
910,2000,Estimates,male,5yearly,25,80150.5632507391
910,2000,Estimates,female,5yearly,30,77712.1981083836
910,2000,Estimates,male,5yearly,30,76645.8867331636
910,2000,Estimates,female,5yearly,35,71492.6091187491
910,2000,Estimates,male,5yearly,35,71410.7527270054
910,2000,Estimates,female,5yearly,40,65181.3451333149
910,2000,Estimates,male,5yearly,40,65073.103552492
910,2000,Estimates,female,5yearly,45,60170.4539487463
910,2000,Estimates,male,5yearly,45,59183.4026627398
910,2000,Estimates,female,5yearly,50,56109.4981236281
910,2000,Estimates,male,5yearly,50,54127.231688445
910,2000,Estimates,female,5yearly,55,52280.5639808695
910,2000,Estimates,male,5yearly,55,49477.5995506181
910,2000,Estimates,female,5yearly,60,48209.2195658237
910,2000,Estimates,male,5yearly,60,44670.8655363062
910,2000,Estimates,female,5yearly,65,43160.6871616053
910,2000,Estimates,male,5yearly,65,38885.4032959631
910,2000,Estimates,female,5yearly,70,36551.7365114195
910,2000,Estimates,male,5yearly,70,31796.3496327426
910,2000,Estimates,female,5yearly,75,28063.9275418177
910,2000,Estimates,male,5yearly,75,23303.4517002974
910,2000,Estimates,female,5yearly,80,18406.8380274631
910,2000,Estimates,male,5yearly,80,14331.1146117085
910,2000,Estimates,female,5yearly,85,9514.71946928944
910,2000,Estimates,male,5yearly,85,6805.83428404956
910,2000,Estimates,female,5yearly,90,3491.19600360065
910,2000,Estimates,male,5yearly,90,2250.85446219662
910,2000,Estimates,female,5yearly,95,808.600272260418
910,2000,Estimates,male,5yearly,95,464.408306547963
910,2000,Estimates,female,5yearly,100plus,106.6028898296
910,2000,Estimates,male,5yearly,100plus,54.6340708245757
910,2005,Estimates,female,5yearly,0,100000
910,2005,Estimates,male,5yearly,0,100000
910,2005,Estimates,female,5yearly,1,94127.9017965009
910,2005,Estimates,male,5yearly,1,93123.5508274417
910,2005,Estimates,female,5yearly,5,90953.5556915535
910,2005,Estimates,male,5yearly,5,89724.3291669172
910,2005,Estimates,female,5yearly,10,89394.6098323547
910,2005,Estimates,male,5yearly,10,87986.6072884998
910,2005,Estimates,female,5yearly,15,88247.1409588862
910,2005,Estimates,male,5yearly,15,86744.5104789483
910,2005,Estimates,female,5yearly,20,87081.9304909234
910,2005,Estimates,male,5yearly,20,85314.6295920381
910,2005,Estimates,female,5yearly,25,85442.5479652289
910,2005,Estimates,male,5yearly,25,83466.217636457
910,2005,Estimates,female,5yearly,30,82476.5993029941
910,2005,Estimates,male,5yearly,30,80834.695422269
910,2005,Estimates,female,5yearly,35,78021.2032246975
910,2005,Estimates,male,5yearly,35,77018.2296479785
910,2005,Estimates,female,5yearly,40,72949.3184002279
910,2005,Estimates,male,5yearly,40,72172.7601875497
910,2005,Estimates,female,5yearly,45,68533.5087385412
910,2005,Estimates,male,5yearly,45,67278.0442613173
910,2005,Estimates,female,5yearly,50,64864.4066271114
910,2005,Estimates,male,5yearly,50,62743.1256725308
910,2005,Estimates,female,5yearly,55,61312.153768358
910,2005,Estimates,male,5yearly,55,58297.4440588426
910,2005,Estimates,female,5yearly,60,57339.4590003332
910,2005,Estimates,male,5yearly,60,53424.0864833728
910,2005,Estimates,female,5yearly,65,52142.2236792528
910,2005,Estimates,male,5yearly,65,47292.4303672649
910,2005,Estimates,female,5yearly,70,44954.1696603164
910,2005,Estimates,male,5yearly,70,39450.9034956162
910,2005,Estimates,female,5yearly,75,35330.6965174258
910,2005,Estimates,male,5yearly,75,29694.5837931889
910,2005,Estimates,female,5yearly,80,23879.6566912775
910,2005,Estimates,male,5yearly,80,18914.3266541355
910,2005,Estimates,female,5yearly,85,12789.6368734637
910,2005,Estimates,male,5yearly,85,9380.47976500644
