region,year,variant,gender,freq,age1yearinterval,survivorage
921,1965,Estimates,male,5yearly,25,72201.298683658
921,1965,Estimates,female,5yearly,30,68796.6637066994
921,1965,Estimates,male,5yearly,30,70377.1973033423
921,1965,Estimates,female,5yearly,35,66249.5797668472
921,1965,Estimates,male,5yearly,35,68294.0784849087
921,1965,Estimates,female,5yearly,40,63346.2077178302
921,1965,Estimates,male,5yearly,40,65754.2098879573
921,1965,Estimates,female,5yearly,45,60038.7469692664
921,1965,Estimates,male,5yearly,45,62527.0234120862
921,1965,Estimates,female,5yearly,50,56122.7552813663
921,1965,Estimates,male,5yearly,50,58340.0158862517
921,1965,Estimates,female,5yearly,55,51517.631121743
921,1965,Estimates,male,5yearly,55,53063.8417820567
921,1965,Estimates,female,5yearly,60,45811.3455040488
921,1965,Estimates,male,5yearly,60,46470.7565027093
921,1965,Estimates,female,5yearly,65,38483.9838655806
921,1965,Estimates,male,5yearly,65,38367.7314848616
921,1965,Estimates,female,5yearly,70,29778.0589221853
921,1965,Estimates,male,5yearly,70,29056.447022586
921,1965,Estimates,female,5yearly,75,20656.3255119477
921,1965,Estimates,male,5yearly,75,19338.9756644935
921,1965,Estimates,female,5yearly,80,12320.0228141731
921,1965,Estimates,male,5yearly,80,10653.0849407118
921,1965,Estimates,female,5yearly,85,5994.14138795254
921,1965,Estimates,male,5yearly,85,4522.69099747421
921,1965,Estimates,female,5yearly,90,2234.95894654679
921,1965,Estimates,male,5yearly,90,1362.59139039832
921,1965,Estimates,female,5yearly,95,596.748705176545
921,1965,Estimates,male,5yearly,95,268.106862177506
921,1965,Estimates,female,5yearly,100plus,106.981116265933
921,1965,Estimates,male,5yearly,100plus,32.2340188326068
921,1970,Estimates,female,5yearly,0,100000
921,1970,Estimates,male,5yearly,0,100000
921,1970,Estimates,female,5yearly,1,86525.0087252498
921,1970,Estimates,male,5yearly,1,85692.4576669614
921,1970,Estimates,female,5yearly,5,79449.990440718
921,1970,Estimates,male,5yearly,5,80018.4568134665
921,1970,Estimates,female,5yearly,10,77107.6253343253
921,1970,Estimates,male,5yearly,10,78007.2213403535
921,1970,Estimates,female,5yearly,15,76004.2000421301
921,1970,Estimates,male,5yearly,15,77044.978760942
921,1970,Estimates,female,5yearly,20,74702.8025706288
921,1970,Estimates,male,5yearly,20,75959.5775685267
921,1970,Estimates,female,5yearly,25,73036.5800814766
921,1970,Estimates,male,5yearly,25,74623.9873206813
921,1970,Estimates,female,5yearly,30,71174.8204575338
921,1970,Estimates,male,5yearly,30,73138.2776090041
921,1970,Estimates,female,5yearly,35,69143.9691547463
921,1970,Estimates,male,5yearly,35,71416.3576430051
921,1970,Estimates,female,5yearly,40,66885.4871840998
921,1970,Estimates,male,5yearly,40,69260.1499958605
921,1970,Estimates,female,5yearly,45,64278.8843151975
921,1970,Estimates,male,5yearly,45,66424.6786215134
921,1970,Estimates,female,5yearly,50,61041.876086365
921,1970,Estimates,male,5yearly,50,62626.5551226973
921,1970,Estimates,female,5yearly,55,56852.3350468255
921,1970,Estimates,male,5yearly,55,57618.2446955944
921,1970,Estimates,female,5yearly,60,51279.678703757
921,1970,Estimates,male,5yearly,60,51052.0679282811
921,1970,Estimates,female,5yearly,65,43820.5164612267
921,1970,Estimates,male,5yearly,65,42696.1558885116
921,1970,Estimates,female,5yearly,70,34670.4645377409
921,1970,Estimates,male,5yearly,70,32875.9741236166
921,1970,Estimates,female,5yearly,75,24660.6023515357
921,1970,Estimates,male,5yearly,75,22370.1156787118
921,1970,Estimates,female,5yearly,80,15104.8450383265
921,1970,Estimates,male,5yearly,80,12690.9808940444
921,1970,Estimates,female,5yearly,85,7535.17852412105
921,1970,Estimates,male,5yearly,85,5594.52166910589
921,1970,Estimates,female,5yearly,90,2862.11222039868
921,1970,Estimates,male,5yearly,90,1764.10386076652
921,1970,Estimates,female,5yearly,95,768.684241533215
921,1970,Estimates,male,5yearly,95,365.452685437951
921,1970,Estimates,female,5yearly,100plus,136.026317483243
921,1970,Estimates,male,5yearly,100plus,46.3556078197514
921,1975,Estimates,female,5yearly,0,100000
921,1975,Estimates,male,5yearly,0,100000
921,1975,Estimates,female,5yearly,1,88385.2381817027
921,1975,Estimates,male,5yearly,1,87402.9497393522
921,1975,Estimates,female,5yearly,5,82164.5759101788
921,1975,Estimates,male,5yearly,5,82613.6608285306
921,1975,Estimates,female,5yearly,10,80341.9108016745
921,1975,Estimates,male,5yearly,10,81051.3973470209
921,1975,Estimates,female,5yearly,15,79476.2311415265
921,1975,Estimates,male,5yearly,15,80280.8162290162
921,1975,Estimates,female,5yearly,20,78296.8709375032
921,1975,Estimates,male,5yearly,20,79330.5038451099
921,1975,Estimates,female,5yearly,25,76757.1461130504
921,1975,Estimates,male,5yearly,25,78143.185441072
921,1975,Estimates,female,5yearly,30,75112.6116108639
921,1975,Estimates,male,5yearly,30,76813.6944525497
921,1975,Estimates,female,5yearly,35,73405.6473155964
921,1975,Estimates,male,5yearly,35,75265.5737962787
921,1975,Estimates,female,5yearly,40,71537.7106757154
921,1975,Estimates,male,5yearly,40,73297.7170616578
921,1975,Estimates,female,5yearly,45,69343.1346527877
921,1975,Estimates,male,5yearly,45,70661.3494936374
921,1975,Estimates,female,5yearly,50,66518.4958271026
921,1975,Estimates,male,5yearly,50,67060.0404310418
921,1975,Estimates,female,5yearly,55,62689.2916451326
921,1975,Estimates,male,5yearly,55,62171.9017268663
921,1975,Estimates,female,5yearly,60,57234.5635731838
921,1975,Estimates,male,5yearly,60,55515.5762081789
921,1975,Estimates,female,5yearly,65,49657.0060733038
921,1975,Estimates,male,5yearly,65,46794.6634965813
921,1975,Estimates,female,5yearly,70,40027.004549151
921,1975,Estimates,male,5yearly,70,36376.0131879988
921,1975,Estimates,female,5yearly,75,29059.0674727626
921,1975,Estimates,male,5yearly,75,25062.5328580557
921,1975,Estimates,female,5yearly,80,18207.3913747657
921,1975,Estimates,male,5yearly,80,14452.9171959912
921,1975,Estimates,female,5yearly,85,9291.88011818872
921,1975,Estimates,male,5yearly,85,6503.35133862271
921,1975,Estimates,female,5yearly,90,3597.45512776381
921,1975,Estimates,male,5yearly,90,2101.1449712988
921,1975,Estimates,female,5yearly,95,976.345803033068
921,1975,Estimates,male,5yearly,95,447.072107465966
921,1975,Estimates,female,5yearly,100plus,172.193609462488
921,1975,Estimates,male,5yearly,100plus,58.2549685933301
921,1980,Estimates,female,5yearly,0,100000
921,1980,Estimates,male,5yearly,0,100000
921,1980,Estimates,female,5yearly,1,89808.0173416973
921,1980,Estimates,male,5yearly,1,88931.9587345521
921,1980,Estimates,female,5yearly,5,84582.5309526842
921,1980,Estimates,male,5yearly,5,84970.2386598181
921,1980,Estimates,female,5yearly,10,82941.7159301771
921,1980,Estimates,male,5yearly,10,83590.5951427
921,1980,Estimates,female,5yearly,15,82142.9354031678
921,1980,Estimates,male,5yearly,15,82837.8790652044
921,1980,Estimates,female,5yearly,20,81046.282618383
921,1980,Estimates,male,5yearly,20,81723.3764318216
921,1980,Estimates,female,5yearly,25,79625.1162645207
921,1980,Estimates,male,5yearly,25,80250.2005061539
921,1980,Estimates,female,5yearly,30,78139.9721872176
921,1980,Estimates,male,5yearly,30,78675.0554772373
921,1980,Estimates,female,5yearly,35,76630.7816805383
921,1980,Estimates,male,5yearly,35,77012.4398699827
921,1980,Estimates,female,5yearly,40,74961.9826751913
921,1980,Estimates,male,5yearly,40,75094.5915818302
921,1980,Estimates,female,5yearly,45,72969.2067949853
921,1980,Estimates,male,5yearly,45,72584.8761849251
921,1980,Estimates,female,5yearly,50,70325.3309634672
921,1980,Estimates,male,5yearly,50,69097.1272519998
921,1980,Estimates,female,5yearly,55,66609.3233986864
921,1980,Estimates,male,5yearly,55,64245.3602709354
921,1980,Estimates,female,5yearly,60,61189.0195919346
921,1980,Estimates,male,5yearly,60,57530.4603622462
921,1980,Estimates,female,5yearly,65,53394.6913979302
921,1980,Estimates,male,5yearly,65,48619.3931493073
921,1980,Estimates,female,5yearly,70,43266.6971347964
921,1980,Estimates,male,5yearly,70,37940.0318522274
921,1980,Estimates,female,5yearly,75,31608.335110294
921,1980,Estimates,male,5yearly,75,26330.1530652108
921,1980,Estimates,female,5yearly,80,19958.5219984152
921,1980,Estimates,male,5yearly,80,15363.7198015301
921,1980,Estimates,female,5yearly,85,10278.603421556
921,1980,Estimates,male,5yearly,85,7039.83823497824
921,1980,Estimates,female,5yearly,90,4019.38316040961
921,1980,Estimates,male,5yearly,90,2335.13185320972
921,1980,Estimates,female,5yearly,95,1101.77402288294
921,1980,Estimates,male,5yearly,95,514.780754747392
921,1980,Estimates,female,5yearly,100plus,196.012556754943
921,1980,Estimates,male,5yearly,100plus,70.080347865219
921,1985,Estimates,female,5yearly,0,100000
921,1985,Estimates,male,5yearly,0,100000
921,1985,Estimates,female,5yearly,1,91012.0675280101
921,1985,Estimates,male,5yearly,1,90306.1459607827
921,1985,Estimates,female,5yearly,5,86590.4280360307
921,1985,Estimates,male,5yearly,5,86978.4098160394
921,1985,Estimates,female,5yearly,10,85150.8798848998
921,1985,Estimates,male,5yearly,10,85794.7837592399
921,1985,Estimates,female,5yearly,15,84398.2064894434
921,1985,Estimates,male,5yearly,15,85131.7287560487
921,1985,Estimates,female,5yearly,20,83356.5177226476
921,1985,Estimates,male,5yearly,20,84182.4448820416
921,1985,Estimates,female,5yearly,25,82015.4637265659
921,1985,Estimates,male,5yearly,25,82922.6479460369
921,1985,Estimates,female,5yearly,30,80648.9719009287
921,1985,Estimates,male,5yearly,30,81549.6476564768
921,1985,Estimates,female,5yearly,35,79264.6068049923
921,1985,Estimates,male,5yearly,35,80033.1389639818
921,1985,Estimates,female,5yearly,40,77720.6631251042
921,1985,Estimates,male,5yearly,40,78215.055709112
921,1985,Estimates,female,5yearly,45,75831.0794839858
921,1985,Estimates,male,5yearly,45,75801.8419368005
921,1985,Estimates,female,5yearly,50,73274.3749991073
921,1985,Estimates,male,5yearly,50,72390.2666731264
921,1985,Estimates,female,5yearly,55,69585.7911937034
921,1985,Estimates,male,5yearly,55,67577.9490500251
921,1985,Estimates,female,5yearly,60,64137.5183613653
921,1985,Estimates,male,5yearly,60,60804.4086723558
921,1985,Estimates,female,5yearly,65,56276.8641169259
921,1985,Estimates,male,5yearly,65,51632.2189869327
921,1985,Estimates,female,5yearly,70,45780.3626367844
921,1985,Estimates,male,5yearly,70,40516.6314122549
921,1985,Estimates,female,5yearly,75,33582.133750275
921,1985,Estimates,male,5yearly,75,28358.8239405413
921,1985,Estimates,female,5yearly,80,21316.505300137
921,1985,Estimates,male,5yearly,80,16751.2478252788
921,1985,Estimates,female,5yearly,85,11048.9482968539
921,1985,Estimates,male,5yearly,85,7807.06684338753
921,1985,Estimates,female,5yearly,90,4352.98172138751
921,1985,Estimates,male,5yearly,90,2648.42118853847
921,1985,Estimates,female,5yearly,95,1202.77860271948
921,1985,Estimates,male,5yearly,95,600.360152121026
921,1985,Estimates,female,5yearly,100plus,215.627934920433
921,1985,Estimates,male,5yearly,100plus,84.3987960504671
921,1990,Estimates,female,5yearly,0,100000
921,1990,Estimates,male,5yearly,0,100000
921,1990,Estimates,female,5yearly,1,92017.8791838251
921,1990,Estimates,male,5yearly,1,91499.3695614991
921,1990,Estimates,female,5yearly,5,88300.425601746
921,1990,Estimates,male,5yearly,5,88731.9229124936
921,1990,Estimates,female,5yearly,10,87143.9077585992
921,1990,Estimates,male,5yearly,10,87759.4345308933
921,1990,Estimates,female,5yearly,15,86499.5037782913
921,1990,Estimates,male,5yearly,15,87195.7097491381
921,1990,Estimates,female,5yearly,20,85575.8801917755
921,1990,Estimates,male,5yearly,20,86455.7523969109
921,1990,Estimates,female,5yearly,25,84379.6649428187
921,1990,Estimates,male,5yearly,25,85476.8057534496
921,1990,Estimates,female,5yearly,30,83167.2513586159
921,1990,Estimates,male,5yearly,30,84334.974532436
921,1990,Estimates,female,5yearly,35,81944.1979830047
921,1990,Estimates,male,5yearly,35,82987.1740417343
921,1990,Estimates,female,5yearly,40,80563.2750536464
921,1990,Estimates,male,5yearly,40,81271.1359178806
921,1990,Estimates,female,5yearly,45,78848.3922278352
921,1990,Estimates,male,5yearly,45,78941.0766642028
921,1990,Estimates,female,5yearly,50,76468.6699940434
921,1990,Estimates,male,5yearly,50,75635.5752567735
921,1990,Estimates,female,5yearly,55,72988.3957468635
921,1990,Estimates,male,5yearly,55,70932.3898129247
921,1990,Estimates,female,5yearly,60,67804.8203958872
921,1990,Estimates,male,5yearly,60,64297.037235245
921,1990,Estimates,female,5yearly,65,60272.1905570519
921,1990,Estimates,male,5yearly,65,55235.1371252779
921,1990,Estimates,female,5yearly,70,49991.4201458385
921,1990,Estimates,male,5yearly,70,44042.1042218239
921,1990,Estimates,female,5yearly,75,37590.2041112649
921,1990,Estimates,male,5yearly,75,31498.5618809947
921,1990,Estimates,female,5yearly,80,24604.4406831727
921,1990,Estimates,male,5yearly,80,19146.7149666579
921,1990,Estimates,female,5yearly,85,13222.1420882537
921,1990,Estimates,male,5yearly,85,9256.14943380546
921,1990,Estimates,female,5yearly,90,5418.93571140451
921,1990,Estimates,male,5yearly,90,3282.42613665512
921,1990,Estimates,female,5yearly,95,1556.74587562964
921,1990,Estimates,male,5yearly,95,782.439439035444
921,1990,Estimates,female,5yearly,100plus,288.443065837645
921,1990,Estimates,male,5yearly,100plus,115.924680564832
921,1995,Estimates,female,5yearly,0,100000
921,1995,Estimates,male,5yearly,0,100000
921,1995,Estimates,female,5yearly,1,92956.5187471687
921,1995,Estimates,male,5yearly,1,92672.0946796022
921,1995,Estimates,female,5yearly,5,89893.7139141304
921,1995,Estimates,male,5yearly,5,90411.6969324408
921,1995,Estimates,female,5yearly,10,88953.1338677076
921,1995,Estimates,male,5yearly,10,89596.635325866
921,1995,Estimates,female,5yearly,15,88405.7014163577
921,1995,Estimates,male,5yearly,15,89095.3593618441
921,1995,Estimates,female,5yearly,20,87596.9971262078
921,1995,Estimates,male,5yearly,20,88407.9867012088
921,1995,Estimates,female,5yearly,25,86541.2924886731
921,1995,Estimates,male,5yearly,25,87466.782811961
921,1995,Estimates,female,5yearly,30,85457.0757377081
921,1995,Estimates,male,5yearly,30,86341.6762494287
921,1995,Estimates,female,5yearly,35,84353.3253633519
921,1995,Estimates,male,5yearly,35,85002.1885828675
921,1995,Estimates,female,5yearly,40,83101.9425609739
921,1995,Estimates,male,5yearly,40,83302.6327862816
921,1995,Estimates,female,5yearly,45,81534.4570300633
921,1995,Estimates,male,5yearly,45,81013.4411403598
921,1995,Estimates,female,5yearly,50,79336.8609167658
921,1995,Estimates,male,5yearly,50,77787.1840324126
921,1995,Estimates,female,5yearly,55,76073.6828003782
921,1995,Estimates,male,5yearly,55,73253.2519476646
921,1995,Estimates,female,5yearly,60,71173.8791681622
921,1995,Estimates,male,5yearly,60,66869.3339666736
921,1995,Estimates,female,5yearly,65,63978.2912850573
921,1995,Estimates,male,5yearly,65,58115.5767936896
921,1995,Estimates,female,5yearly,70,53972.0586686728
921,1995,Estimates,male,5yearly,70,47103.3665875886
921,1995,Estimates,female,5yearly,75,41554.4503318512
921,1995,Estimates,male,5yearly,75,34491.7420066378
921,1995,Estimates,female,5yearly,80,28040.490351604
921,1995,Estimates,male,5yearly,80,21684.3111452008
921,1995,Estimates,female,5yearly,85,15645.1003509061
921,1995,Estimates,male,5yearly,85,10982.3953830122
921,1995,Estimates,female,5yearly,90,6697.40874435369
921,1995,Estimates,male,5yearly,90,4141.5076708424
921,1995,Estimates,female,5yearly,95,2015.77217218805
921,1995,Estimates,male,5yearly,95,1065.66140620133
921,1995,Estimates,female,5yearly,100plus,390.578346112745
921,1995,Estimates,male,5yearly,100plus,172.457527153988
921,2000,Estimates,female,5yearly,0,100000
921,2000,Estimates,male,5yearly,0,100000
921,2000,Estimates,female,5yearly,1,93966.801616684
921,2000,Estimates,male,5yearly,1,93836.8222382645
921,2000,Estimates,female,5yearly,5,91626.924609138
921,2000,Estimates,male,5yearly,5,92049.9860389113
921,2000,Estimates,female,5yearly,10,90835.760934639
921,2000,Estimates,male,5yearly,10,91357.8317640882
921,2000,Estimates,female,5yearly,15,90340.2567914947
921,2000,Estimates,male,5yearly,15,90905.1266531073
921,2000,Estimates,female,5yearly,20,89603.9006898135
921,2000,Estimates,male,5yearly,20,90268.7050517382
921,2000,Estimates,female,5yearly,25,88641.4807328763
921,2000,Estimates,male,5yearly,25,89375.0286702105
921,2000,Estimates,female,5yearly,30,87647.0067386174
921,2000,Estimates,male,5yearly,30,88284.6891247762
921,2000,Estimates,female,5yearly,35,86616.5307837684
921,2000,Estimates,male,5yearly,35,86966.7269475753
921,2000,Estimates,female,5yearly,40,85437.2865525039
921,2000,Estimates,male,5yearly,40,85291.1764126432
921,2000,Estimates,female,5yearly,45,83952.0724556662
921,2000,Estimates,male,5yearly,45,83063.625344233
921,2000,Estimates,female,5yearly,50,81889.6206471713
921,2000,Estimates,male,5yearly,50,79940.348688382
921,2000,Estimates,female,5yearly,55,78844.7085442967
921,2000,Estimates,male,5yearly,55,75552.3185780552
921,2000,Estimates,female,5yearly,60,74137.1533717468
921,2000,Estimates,male,5yearly,60,69444.3970358783
921,2000,Estimates,female,5yearly,65,67051.1412196413
921,2000,Estimates,male,5yearly,65,60959.2225846665
921,2000,Estimates,female,5yearly,70,56970.3757616411
921,2000,Estimates,male,5yearly,70,49981.7576261744
921,2000,Estimates,female,5yearly,75,44301.1512844354
921,2000,Estimates,male,5yearly,75,37175.4528533872
921,2000,Estimates,female,5yearly,80,30287.8992828884
921,2000,Estimates,male,5yearly,80,23917.9112058084
921,2000,Estimates,female,5yearly,85,17180.9351387954
921,2000,Estimates,male,5yearly,85,12521.53561397
921,2000,Estimates,female,5yearly,90,7501.51706483817
921,2000,Estimates,male,5yearly,90,4941.22011027375
921,2000,Estimates,female,5yearly,95,2307.52886768772
921,2000,Estimates,male,5yearly,95,1348.25811942493
921,2000,Estimates,female,5yearly,100plus,456.900126202327
921,2000,Estimates,male,5yearly,100plus,234.107456498118
921,2005,Estimates,female,5yearly,0,100000
921,2005,Estimates,male,5yearly,0,100000
921,2005,Estimates,female,5yearly,1,94898.658913366
921,2005,Estimates,male,5yearly,1,94754.6632070374
921,2005,Estimates,female,5yearly,5,93149.3773090092
921,2005,Estimates,male,5yearly,5,93397.9926253773
921,2005,Estimates,female,5yearly,10,92507.4258977608
921,2005,Estimates,male,5yearly,10,92825.2372924879
921,2005,Estimates,female,5yearly,15,92072.4426634159
921,2005,Estimates,male,5yearly,15,92423.3682161771
921,2005,Estimates,female,5yearly,20,91424.1447021175
921,2005,Estimates,male,5yearly,20,91838.1502871745
921,2005,Estimates,female,5yearly,25,90578.8800485568
921,2005,Estimates,male,5yearly,25,90988.1879746539
921,2005,Estimates,female,5yearly,30,89704.9656282832
921,2005,Estimates,male,5yearly,30,89945.4184386887
921,2005,Estimates,female,5yearly,35,88778.3190393557
921,2005,Estimates,male,5yearly,35,88665.0414777031
921,2005,Estimates,female,5yearly,40,87687.9073829501
921,2005,Estimates,male,5yearly,40,87015.6179583444
921,2005,Estimates,female,5yearly,45,86296.5182913021
921,2005,Estimates,male,5yearly,45,84839.4712562346
921,2005,Estimates,female,5yearly,50,84356.8376561429
921,2005,Estimates,male,5yearly,50,81823.8814379722
921,2005,Estimates,female,5yearly,55,81485.4489263795
921,2005,Estimates,male,5yearly,55,77589.2151427138
921,2005,Estimates,female,5yearly,60,76966.8272725136
921,2005,Estimates,male,5yearly,60,71680.2361047213
921,2005,Estimates,female,5yearly,65,69958.4366176143
921,2005,Estimates,male,5yearly,65,63488.6379805184
921,2005,Estimates,female,5yearly,70,59772.4815131903
921,2005,Estimates,male,5yearly,70,52614.2862144058
921,2005,Estimates,female,5yearly,75,46822.4010298668
921,2005,Estimates,male,5yearly,75,39664.2250276621
921,2005,Estimates,female,5yearly,80,32314.6898021118
921,2005,Estimates,male,5yearly,80,25994.0390963947
921,2005,Estimates,female,5yearly,85,18542.9253270195
921,2005,Estimates,male,5yearly,85,13944.609481576
