region,year,variant,gender,freq,age1yearinterval,survivorage
934,1955,estimates,male,5yearly,100plus,5.33704705301837
934,1960,estimates,female,5yearly,0,100000
934,1960,estimates,male,5yearly,0,100000
934,1960,estimates,female,5yearly,1,87101.8660814894
934,1960,estimates,male,5yearly,1,85983.5523760444
934,1960,estimates,female,5yearly,5,80024.3414313001
934,1960,estimates,male,5yearly,5,79405.3859115879
934,1960,estimates,female,5yearly,10,77540.2673175757
934,1960,estimates,male,5yearly,10,77016.0199517939
934,1960,estimates,female,5yearly,15,76168.4727762501
934,1960,estimates,male,5yearly,15,75579.9836739593
934,1960,estimates,female,5yearly,20,74648.2893347445
934,1960,estimates,male,5yearly,20,73917.5245184774
934,1960,estimates,female,5yearly,25,72789.522844886
934,1960,estimates,male,5yearly,25,71962.7692525581
934,1960,estimates,female,5yearly,30,70569.7061956359
934,1960,estimates,male,5yearly,30,69850.5722842458
934,1960,estimates,female,5yearly,35,67969.981083709
934,1960,estimates,male,5yearly,35,67496.9228730894
934,1960,estimates,female,5yearly,40,64981.0260745894
934,1960,estimates,male,5yearly,40,64657.4437309755
934,1960,estimates,female,5yearly,45,61582.4151516617
934,1960,estimates,male,5yearly,45,61017.4579782761
934,1960,estimates,female,5yearly,50,57744.2765148255
934,1960,estimates,male,5yearly,50,56313.4646954966
934,1960,estimates,female,5yearly,55,53174.9242726774
934,1960,estimates,male,5yearly,55,50257.5618302483
934,1960,estimates,female,5yearly,60,47216.2062368477
934,1960,estimates,male,5yearly,60,42564.4530864892
934,1960,estimates,female,5yearly,65,39344.2299333707
934,1960,estimates,male,5yearly,65,33530.4522595641
934,1960,estimates,female,5yearly,70,29916.0985969522
934,1960,estimates,male,5yearly,70,23747.6783168866
934,1960,estimates,female,5yearly,75,20050.4640945819
934,1960,estimates,male,5yearly,75,14493.7616704294
934,1960,estimates,female,5yearly,80,11221.569725191
934,1960,estimates,male,5yearly,80,7206.09998230242
934,1960,estimates,female,5yearly,85,4907.06373011561
934,1960,estimates,male,5yearly,85,2730.41627176364
934,1960,estimates,female,5yearly,90,1551.76422551026
934,1960,estimates,male,5yearly,90,732.829552136205
934,1960,estimates,female,5yearly,95,327.769151257335
934,1960,estimates,male,5yearly,95,129.941162079516
934,1960,estimates,female,5yearly,100plus,43.2557570189556
934,1960,estimates,male,5yearly,100plus,14.4419662075925
934,1965,estimates,female,5yearly,0,100000
934,1965,estimates,male,5yearly,0,100000
934,1965,estimates,female,5yearly,1,89536.5009105013
934,1965,estimates,male,5yearly,1,88048.0174778776
934,1965,estimates,female,5yearly,5,84009.2345782938
934,1965,estimates,male,5yearly,5,82621.5004044097
934,1965,estimates,female,5yearly,10,82275.4991443736
934,1965,estimates,male,5yearly,10,80952.3832797612
934,1965,estimates,female,5yearly,15,81380.5372936802
934,1965,estimates,male,5yearly,15,80064.8601495255
934,1965,estimates,female,5yearly,20,80271.2881669331
934,1965,estimates,male,5yearly,20,78906.4711709053
934,1965,estimates,female,5yearly,25,78817.6437012586
934,1965,estimates,male,5yearly,25,77413.6949301831
934,1965,estimates,female,5yearly,30,77073.4844837397
934,1965,estimates,male,5yearly,30,75708.7171671759
934,1965,estimates,female,5yearly,35,75032.3171258145
934,1965,estimates,male,5yearly,35,73773.2219261227
934,1965,estimates,female,5yearly,40,72649.156813882
934,1965,estimates,male,5yearly,40,71424.6283829594
934,1965,estimates,female,5yearly,45,69833.9487030184
934,1965,estimates,male,5yearly,45,68425.8889834312
934,1965,estimates,female,5yearly,50,66369.5791789318
934,1965,estimates,male,5yearly,50,64530.928890613
934,1965,estimates,female,5yearly,55,62042.0483537783
934,1965,estimates,male,5yearly,55,59462.4322632008
934,1965,estimates,female,5yearly,60,56440.4630482871
934,1965,estimates,male,5yearly,60,52671.4714766787
934,1965,estimates,female,5yearly,65,49022.5403406749
934,1965,estimates,male,5yearly,65,43752.986807443
934,1965,estimates,female,5yearly,70,39754.9523195973
934,1965,estimates,male,5yearly,70,33309.3796936977
934,1965,estimates,female,5yearly,75,28876.4964683799
934,1965,estimates,male,5yearly,75,22323.0193843242
934,1965,estimates,female,5yearly,80,17756.0442002009
934,1965,estimates,male,5yearly,80,12391.1555232754
934,1965,estimates,female,5yearly,85,8590.55121293758
934,1965,estimates,male,5yearly,85,5300.42925214295
934,1965,estimates,female,5yearly,90,2987.96703011339
934,1965,estimates,male,5yearly,90,1606.70707199581
934,1965,estimates,female,5yearly,95,677.755539750102
934,1965,estimates,male,5yearly,95,317.106441818914
934,1965,estimates,female,5yearly,100plus,92.0906092363327
934,1965,estimates,male,5yearly,100plus,38.0720107383588
934,1970,estimates,female,5yearly,0,100000
934,1970,estimates,male,5yearly,0,100000
934,1970,estimates,female,5yearly,1,90716.6827233953
934,1970,estimates,male,5yearly,1,89641.2657484966
934,1970,estimates,female,5yearly,5,86196.4961910657
934,1970,estimates,male,5yearly,5,85487.2398443387
934,1970,estimates,female,5yearly,10,84824.8382783022
934,1970,estimates,male,5yearly,10,84130.5228437985
934,1970,estimates,female,5yearly,15,84082.024016287
934,1970,estimates,male,5yearly,15,83374.0761645162
934,1970,estimates,female,5yearly,20,83201.0584674699
934,1970,estimates,male,5yearly,20,82470.3288440599
934,1970,estimates,female,5yearly,25,82068.698900336
934,1970,estimates,male,5yearly,25,81323.7530782252
934,1970,estimates,female,5yearly,30,80707.9113736285
934,1970,estimates,male,5yearly,30,79981.3965842375
934,1970,estimates,female,5yearly,35,79136.2911504648
934,1970,estimates,male,5yearly,35,78429.9751501401
934,1970,estimates,female,5yearly,40,77305.5564864555
934,1970,estimates,male,5yearly,40,76529.0709820444
934,1970,estimates,female,5yearly,45,75102.0530303829
934,1970,estimates,male,5yearly,45,74015.5273393853
934,1970,estimates,female,5yearly,50,72286.7670825663
934,1970,estimates,male,5yearly,50,70498.0512269776
934,1970,estimates,female,5yearly,55,68474.1177949045
934,1970,estimates,male,5yearly,55,65596.7512037188
934,1970,estimates,female,5yearly,60,63159.7072486371
934,1970,estimates,male,5yearly,60,58785.3194442758
934,1970,estimates,female,5yearly,65,55747.7817472495
934,1970,estimates,male,5yearly,65,49660.1365715971
934,1970,estimates,female,5yearly,70,46031.5805793246
934,1970,estimates,male,5yearly,70,38645.5221230499
934,1970,estimates,female,5yearly,75,34130.6497370829
934,1970,estimates,male,5yearly,75,26557.5237308386
934,1970,estimates,female,5yearly,80,21441.8065378577
934,1970,estimates,male,5yearly,80,15151.1112455298
934,1970,estimates,female,5yearly,85,10559.1549648042
934,1970,estimates,male,5yearly,85,6652.53459537548
934,1970,estimates,female,5yearly,90,3696.82823052673
934,1970,estimates,male,5yearly,90,2055.60127717659
934,1970,estimates,female,5yearly,95,827.221031832489
934,1970,estimates,male,5yearly,95,407.914409531448
934,1970,estimates,female,5yearly,100plus,107.918620440579
934,1970,estimates,male,5yearly,100plus,48.3062139439526
934,1975,estimates,female,5yearly,0,100000
934,1975,estimates,male,5yearly,0,100000
934,1975,estimates,female,5yearly,1,91794.7245798868
934,1975,estimates,male,5yearly,1,90778.738299583
934,1975,estimates,female,5yearly,5,87904.2510559158
934,1975,estimates,male,5yearly,5,87329.7486875732
934,1975,estimates,female,5yearly,10,86850.3025447248
934,1975,estimates,male,5yearly,10,86271.5522223376
934,1975,estimates,female,5yearly,15,86256.0747571835
934,1975,estimates,male,5yearly,15,85646.9584179006
934,1975,estimates,female,5yearly,20,85474.0598266315
934,1975,estimates,male,5yearly,20,84843.523282541
934,1975,estimates,female,5yearly,25,84466.8878188881
934,1975,estimates,male,5yearly,25,83816.7100150318
934,1975,estimates,female,5yearly,30,83327.2888474683
934,1975,estimates,male,5yearly,30,82639.4500979535
934,1975,estimates,female,5yearly,35,82017.8024090287
934,1975,estimates,male,5yearly,35,81249.3810945321
934,1975,estimates,female,5yearly,40,80487.378407573
934,1975,estimates,male,5yearly,40,79531.6808077664
934,1975,estimates,female,5yearly,45,78650.9410754519
934,1975,estimates,male,5yearly,45,77289.8031805512
934,1975,estimates,female,5yearly,50,76236.7796940597
934,1975,estimates,male,5yearly,50,74161.1584714892
934,1975,estimates,female,5yearly,55,72856.4260125531
934,1975,estimates,male,5yearly,55,69696.9416837457
934,1975,estimates,female,5yearly,60,67991.6478097574
934,1975,estimates,male,5yearly,60,63381.0611178758
934,1975,estimates,female,5yearly,65,61006.0265746403
934,1975,estimates,male,5yearly,65,54653.6480076716
934,1975,estimates,female,5yearly,70,51352.5582676456
934,1975,estimates,male,5yearly,70,43512.833734119
934,1975,estimates,female,5yearly,75,39013.390568832
934,1975,estimates,male,5yearly,75,30646.7793216361
934,1975,estimates,female,5yearly,80,25290.2031692921
934,1975,estimates,male,5yearly,80,17908.4339326002
934,1975,estimates,female,5yearly,85,12933.6829918881
934,1975,estimates,male,5yearly,85,7998.98761997433
934,1975,estimates,female,5yearly,90,4718.49190896188
934,1975,estimates,male,5yearly,90,2474.49279518081
934,1975,estimates,female,5yearly,95,1097.60089000726
934,1975,estimates,male,5yearly,95,479.113072837396
934,1975,estimates,female,5yearly,100plus,147.427197603264
934,1975,estimates,male,5yearly,100plus,53.6340001284296
934,1980,estimates,female,5yearly,0,100000
934,1980,estimates,male,5yearly,0,100000
934,1980,estimates,female,5yearly,1,92879.5110691888
934,1980,estimates,male,5yearly,1,91986.5666490002
934,1980,estimates,female,5yearly,5,89684.2869851432
934,1980,estimates,male,5yearly,5,89184.7222736338
934,1980,estimates,female,5yearly,10,88671.7586021318
934,1980,estimates,male,5yearly,10,88195.2182965133
934,1980,estimates,female,5yearly,15,88151.8765161165
934,1980,estimates,male,5yearly,15,87620.1051968492
934,1980,estimates,female,5yearly,20,87463.9813230463
934,1980,estimates,male,5yearly,20,86786.7056204903
934,1980,estimates,female,5yearly,25,86550.4496197716
934,1980,estimates,male,5yearly,25,85642.1194384704
934,1980,estimates,female,5yearly,30,85545.4207109345
934,1980,estimates,male,5yearly,30,84391.820065877
934,1980,estimates,female,5yearly,35,84438.5143880099
934,1980,estimates,male,5yearly,35,83035.9255674012
934,1980,estimates,female,5yearly,40,83099.3235466942
934,1980,estimates,male,5yearly,40,81386.6805244535
934,1980,estimates,female,5yearly,45,81428.2101327397
934,1980,estimates,male,5yearly,45,79229.1248637558
934,1980,estimates,female,5yearly,50,79193.2911153219
934,1980,estimates,male,5yearly,50,76230.457580784
934,1980,estimates,female,5yearly,55,76018.4396491603
934,1980,estimates,male,5yearly,55,71926.2544729634
934,1980,estimates,female,5yearly,60,71353.7255598136
934,1980,estimates,male,5yearly,60,65724.7521995922
934,1980,estimates,female,5yearly,65,64527.7094682307
934,1980,estimates,male,5yearly,65,57110.654083107
934,1980,estimates,female,5yearly,70,55020.2112461418
934,1980,estimates,male,5yearly,70,45990.1562238952
934,1980,estimates,female,5yearly,75,42540.2516142941
934,1980,estimates,male,5yearly,75,32870.2451700712
934,1980,estimates,female,5yearly,80,28220.5895699901
934,1980,estimates,male,5yearly,80,19584.78122533
934,1980,estimates,female,5yearly,85,14848.1920830676
934,1980,estimates,male,5yearly,85,8963.43005731134
934,1980,estimates,female,5yearly,90,5591.63161958332
934,1980,estimates,male,5yearly,90,2852.24649974274
934,1980,estimates,female,5yearly,95,1341.40393498182
934,1980,estimates,male,5yearly,95,568.78385081095
934,1980,estimates,female,5yearly,100plus,184.583846107155
934,1980,estimates,male,5yearly,100plus,65.4103529547232
934,1985,estimates,female,5yearly,0,100000
934,1985,estimates,male,5yearly,0,100000
934,1985,estimates,female,5yearly,1,93794.7181435729
934,1985,estimates,male,5yearly,1,93075.6803316412
934,1985,estimates,female,5yearly,5,91114.8385294597
934,1985,estimates,male,5yearly,5,90720.0721665403
934,1985,estimates,female,5yearly,10,90136.647424495
934,1985,estimates,male,5yearly,10,89786.2470110399
934,1985,estimates,female,5yearly,15,89631.2514605444
934,1985,estimates,male,5yearly,15,89248.12007759
934,1985,estimates,female,5yearly,20,88991.2924315385
934,1985,estimates,male,5yearly,20,88499.8639926223
934,1985,estimates,female,5yearly,25,88160.3725501608
934,1985,estimates,male,5yearly,25,87480.7922678139
934,1985,estimates,female,5yearly,30,87231.9867170433
934,1985,estimates,male,5yearly,30,86317.4844892957
934,1985,estimates,female,5yearly,35,86224.6268526313
934,1985,estimates,male,5yearly,35,85047.1241815693
934,1985,estimates,female,5yearly,40,85040.9567652751
934,1985,estimates,male,5yearly,40,83516.9187234936
934,1985,estimates,female,5yearly,45,83511.8250470442
934,1985,estimates,male,5yearly,45,81460.6078307708
934,1985,estimates,female,5yearly,50,81406.9552253478
934,1985,estimates,male,5yearly,50,78581.995739404
934,1985,estimates,female,5yearly,55,78415.1075751539
934,1985,estimates,male,5yearly,55,74483.1760352553
934,1985,estimates,female,5yearly,60,73954.7164847842
934,1985,estimates,male,5yearly,60,68501.4136040104
934,1985,estimates,female,5yearly,65,67232.9882602159
934,1985,estimates,male,5yearly,65,59977.4948438799
934,1985,estimates,female,5yearly,70,57665.8942702492
934,1985,estimates,male,5yearly,70,48884.5167087078
934,1985,estimates,female,5yearly,75,45064.9300878844
934,1985,estimates,male,5yearly,75,35483.2476105702
934,1985,estimates,female,5yearly,80,30449.4977627014
934,1985,estimates,male,5yearly,80,21549.9938918699
934,1985,estimates,female,5yearly,85,16509.9765594675
934,1985,estimates,male,5yearly,85,10079.8685797077
934,1985,estimates,female,5yearly,90,6511.33232688876
934,1985,estimates,male,5yearly,90,3278.29879443415
934,1985,estimates,female,5yearly,95,1667.32059509782
934,1985,estimates,male,5yearly,95,665.554260741453
934,1985,estimates,female,5yearly,100plus,249.275112719646
934,1985,estimates,male,5yearly,100plus,77.2942372163454
934,1990,estimates,female,5yearly,0,100000
934,1990,estimates,male,5yearly,0,100000
934,1990,estimates,female,5yearly,1,94284.7292184996
934,1990,estimates,male,5yearly,1,93664.1988733639
934,1990,estimates,female,5yearly,5,91874.7673283554
934,1990,estimates,male,5yearly,5,91546.3683536116
934,1990,estimates,female,5yearly,10,91155.2636581542
934,1990,estimates,male,5yearly,10,90832.396784259
934,1990,estimates,female,5yearly,15,90690.9359220733
934,1990,estimates,male,5yearly,15,90334.198610313
934,1990,estimates,female,5yearly,20,90082.1588832468
934,1990,estimates,male,5yearly,20,89641.2499833063
934,1990,estimates,female,5yearly,25,89317.5735507244
934,1990,estimates,male,5yearly,25,88718.9799647207
934,1990,estimates,female,5yearly,30,88479.5232614043
934,1990,estimates,male,5yearly,30,87656.1346030659
934,1990,estimates,female,5yearly,35,87545.6524650775
934,1990,estimates,male,5yearly,35,86424.7790500163
934,1990,estimates,female,5yearly,40,86459.3854577102
934,1990,estimates,male,5yearly,40,84932.5023800947
934,1990,estimates,female,5yearly,45,85080.4419892198
934,1990,estimates,male,5yearly,45,82982.2163856736
934,1990,estimates,female,5yearly,50,83119.3133502764
934,1990,estimates,male,5yearly,50,80203.1430420307
934,1990,estimates,female,5yearly,55,80254.8847281145
934,1990,estimates,male,5yearly,55,76151.4332959846
934,1990,estimates,female,5yearly,60,75988.7362322191
934,1990,estimates,male,5yearly,60,70295.8596101116
934,1990,estimates,female,5yearly,65,69567.3720014045
934,1990,estimates,male,5yearly,65,61934.6752495732
934,1990,estimates,female,5yearly,70,60286.9805024183
934,1990,estimates,male,5yearly,70,50721.9586692453
934,1990,estimates,female,5yearly,75,47885.9661342908
934,1990,estimates,male,5yearly,75,37224.0517938349
934,1990,estimates,female,5yearly,80,33162.2064257279
934,1990,estimates,male,5yearly,80,23140.9056456041
934,1990,estimates,female,5yearly,85,18639.4605216787
934,1990,estimates,male,5yearly,85,11303.0985270648
934,1990,estimates,female,5yearly,90,7727.26634500514
934,1990,estimates,male,5yearly,90,3950.25293911535
934,1990,estimates,female,5yearly,95,2110.21985228805
934,1990,estimates,male,5yearly,95,892.347082000138
934,1990,estimates,female,5yearly,100plus,340.266141388735
934,1990,estimates,male,5yearly,100plus,119.285003092276
934,1995,estimates,female,5yearly,0,100000
934,1995,estimates,male,5yearly,0,100000
934,1995,estimates,female,5yearly,1,94802.7779887343
934,1995,estimates,male,5yearly,1,94313.6997913404
934,1995,estimates,female,5yearly,5,92601.6902286246
934,1995,estimates,male,5yearly,5,92387.0103149003
934,1995,estimates,female,5yearly,10,91975.3710022685
934,1995,estimates,male,5yearly,10,91775.5841811375
934,1995,estimates,female,5yearly,15,91561.6907600516
934,1995,estimates,male,5yearly,15,91328.1979752463
934,1995,estimates,female,5yearly,20,90967.514977687
934,1995,estimates,male,5yearly,20,90635.7987567232
934,1995,estimates,female,5yearly,25,90187.7884337855
934,1995,estimates,male,5yearly,25,89676.5370836737
934,1995,estimates,female,5yearly,30,89333.7598358074
934,1995,estimates,male,5yearly,30,88580.2764879446
934,1995,estimates,female,5yearly,35,88395.422177448
934,1995,estimates,male,5yearly,35,87321.8645064926
934,1995,estimates,female,5yearly,40,87295.2974012932
934,1995,estimates,male,5yearly,40,85774.2465252702
934,1995,estimates,female,5yearly,45,85955.1937246835
934,1995,estimates,male,5yearly,45,83832.1880674015
934,1995,estimates,female,5yearly,50,84127.4054648546
934,1995,estimates,male,5yearly,50,81165.0781193849
934,1995,estimates,female,5yearly,55,81428.519170165
934,1995,estimates,male,5yearly,55,77251.9171797297
934,1995,estimates,female,5yearly,60,77352.3334467072
934,1995,estimates,male,5yearly,60,71610.7397521796
934,1995,estimates,female,5yearly,65,71241.1787515419
934,1995,estimates,male,5yearly,65,63606.2004091412
934,1995,estimates,female,5yearly,70,62397.428931532
934,1995,estimates,male,5yearly,70,52668.8882240023
934,1995,estimates,female,5yearly,75,50309.7487794667
934,1995,estimates,male,5yearly,75,39240.038839286
934,1995,estimates,female,5yearly,80,35598.7875460264
934,1995,estimates,male,5yearly,80,24943.2050748187
934,1995,estimates,female,5yearly,85,20612.4282746851
934,1995,estimates,male,5yearly,85,12575.0645867466
934,1995,estimates,female,5yearly,90,8882.05002634046
934,1995,estimates,male,5yearly,90,4586.16696004824
934,1995,estimates,female,5yearly,95,2540.61494041149
934,1995,estimates,male,5yearly,95,1092.84481445264
934,1995,estimates,female,5yearly,100plus,430.593423545705
934,1995,estimates,male,5yearly,100plus,155.293685274018
934,2000,estimates,female,5yearly,0,100000
934,2000,estimates,male,5yearly,0,100000
934,2000,estimates,female,5yearly,1,95524.7052213483
934,2000,estimates,male,5yearly,1,95134.7954451298
934,2000,estimates,female,5yearly,5,93732.0243528208
934,2000,estimates,male,5yearly,5,93517.9856285034
934,2000,estimates,female,5yearly,10,93069.1112280344
934,2000,estimates,male,5yearly,10,92901.5451990107
934,2000,estimates,female,5yearly,15,92662.7886563605
934,2000,estimates,male,5yearly,15,92489.158141184
934,2000,estimates,female,5yearly,20,92118.2662012965
934,2000,estimates,male,5yearly,20,91862.0915899216
934,2000,estimates,female,5yearly,25,91349.6783737887
934,2000,estimates,male,5yearly,25,90924.4185555653
934,2000,estimates,female,5yearly,30,90452.1020469858
934,2000,estimates,male,5yearly,30,89808.8682024641
934,2000,estimates,female,5yearly,35,89476.1301535037
934,2000,estimates,male,5yearly,35,88532.1407188265
934,2000,estimates,female,5yearly,40,88367.0351719811
934,2000,estimates,male,5yearly,40,86981.0201866464
934,2000,estimates,female,5yearly,45,87013.4016439966
934,2000,estimates,male,5yearly,45,85026.9606372598
934,2000,estimates,female,5yearly,50,85244.8451931107
934,2000,estimates,male,5yearly,50,82489.3249585492
934,2000,estimates,female,5yearly,55,82737.973711618
934,2000,estimates,male,5yearly,55,78961.299642062
934,2000,estimates,female,5yearly,60,78905.8826537362
934,2000,estimates,male,5yearly,60,73796.4477541638
934,2000,estimates,female,5yearly,65,73038.4919913891
934,2000,estimates,male,5yearly,65,66257.583127216
934,2000,estimates,female,5yearly,70,64447.6204085201
934,2000,estimates,male,5yearly,70,55787.8178184841
934,2000,estimates,female,5yearly,75,52608.3753681718
934,2000,estimates,male,5yearly,75,42544.7208954161
934,2000,estimates,female,5yearly,80,37984.9102509167
934,2000,estimates,male,5yearly,80,27942.0862997247
934,2000,estimates,female,5yearly,85,22707.7419471191
934,2000,estimates,male,5yearly,85,14720.1665296344
934,2000,estimates,female,5yearly,90,10266.1492766846
934,2000,estimates,male,5yearly,90,5677.40406924971
934,2000,estimates,female,5yearly,95,3140.77425546452
934,2000,estimates,male,5yearly,95,1445.23825884714
934,2000,estimates,female,5yearly,100plus,579.996583888373
934,2000,estimates,male,5yearly,100plus,220.463966555114
934,2005,estimates,female,5yearly,0,100000
934,2005,estimates,male,5yearly,0,100000
934,2005,estimates,female,5yearly,1,96212.0551330778
934,2005,estimates,male,5yearly,1,95860.1687631679
934,2005,estimates,female,5yearly,5,94804.698559033
934,2005,estimates,male,5yearly,5,94566.2421393041
934,2005,estimates,female,5yearly,10,94175.5045808716
934,2005,estimates,male,5yearly,10,93987.5162201585
934,2005,estimates,female,5yearly,15,93761.0858113065
934,2005,estimates,male,5yearly,15,93572.1310217357
934,2005,estimates,female,5yearly,20,93263.2459005281
934,2005,estimates,male,5yearly,20,92993.7143953143
934,2005,estimates,female,5yearly,25,92591.8223550311
934,2005,estimates,male,5yearly,25,92138.2084827132
934,2005,estimates,female,5yearly,30,91776.0158367329
934,2005,estimates,male,5yearly,30,91074.6039796776
934,2005,estimates,female,5yearly,35,90853.1287433396
934,2005,estimates,male,5yearly,35,89845.6230215202
934,2005,estimates,female,5yearly,40,89820.0406737802
934,2005,estimates,male,5yearly,40,88392.3698192608
934,2005,estimates,female,5yearly,45,88577.2160231819
934,2005,estimates,male,5yearly,45,86569.7444272405
934,2005,estimates,female,5yearly,50,86907.9673627018
934,2005,estimates,male,5yearly,50,84096.4322630759
934,2005,estimates,female,5yearly,55,84587.5658185338
934,2005,estimates,male,5yearly,55,80706.688373352
934,2005,estimates,female,5yearly,60,81079.8847668344
934,2005,estimates,male,5yearly,60,75841.8729705011
934,2005,estimates,female,5yearly,65,75505.0146127691
934,2005,estimates,male,5yearly,65,68591.5458911293
934,2005,estimates,female,5yearly,70,67052.0749904337
934,2005,estimates,male,5yearly,70,58265.811183756
934,2005,estimates,female,5yearly,75,55310.5781820151
934,2005,estimates,male,5yearly,75,45032.3693785529
934,2005,estimates,female,5yearly,80,40674.3237417458
934,2005,estimates,male,5yearly,80,30227.644706749
934,2005,estimates,female,5yearly,85,25074.216180034
934,2005,estimates,male,5yearly,85,16477.3741056773
934,2005,estimates,female,5yearly,90,11902.6630155408
934,2005,estimates,male,5yearly,90,6685.47770180797
934,2005,estimates,female,5yearly,95,3913.18850727142
934,2005,estimates,male,5yearly,95,1825.2819392844
934,2005,estimates,female,5yearly,100plus,795.973598079669
934,2005,estimates,male,5yearly,100plus,304.190232483302
934,2010,estimates,female,5yearly,0,100000
934,2010,estimates,male,5yearly,0,100000
934,2010,estimates,female,5yearly,1,96830.799552235
934,2010,estimates,male,5yearly,1,96487.0772323627
934,2010,estimates,female,5yearly,5,95697.7457854352
934,2010,estimates,male,5yearly,5,95406.1174341816
934,2010,estimates,female,5yearly,10,95144.2532706959
934,2010,estimates,male,5yearly,10,94892.9765436685
934,2010,estimates,female,5yearly,15,94753.6757695426
934,2010,estimates,male,5yearly,15,94495.276758609
934,2010,estimates,female,5yearly,20,94277.6755499443
934,2010,estimates,male,5yearly,20,93920.5467564699
934,2010,estimates,female,5yearly,25,93692.7877503133
934,2010,estimates,male,5yearly,25,93122.5570338457
