region,year,variant,gender,freq,age1yearinterval,survivorage
912,1955,estimates,male,5yearly,10,70698.0045671659
912,1955,estimates,female,5yearly,15,69953.8896395133
912,1955,estimates,male,5yearly,15,69992.7147287425
912,1955,estimates,female,5yearly,20,68715.4532194347
912,1955,estimates,male,5yearly,20,68658.5614411966
912,1955,estimates,female,5yearly,25,67255.7243520448
912,1955,estimates,male,5yearly,25,66921.3875125108
912,1955,estimates,female,5yearly,30,65670.9708917231
912,1955,estimates,male,5yearly,30,65056.1169988654
912,1955,estimates,female,5yearly,35,63947.0714661231
912,1955,estimates,male,5yearly,35,63089.5971610984
912,1955,estimates,female,5yearly,40,62056.9218484432
912,1955,estimates,male,5yearly,40,60842.2567363867
912,1955,estimates,female,5yearly,45,60019.6693745886
912,1955,estimates,male,5yearly,45,58204.1279892268
912,1955,estimates,female,5yearly,50,57631.8614283149
912,1955,estimates,male,5yearly,50,54868.731201046
912,1955,estimates,female,5yearly,55,54540.7802477032
912,1955,estimates,male,5yearly,55,50553.6252292682
912,1955,estimates,female,5yearly,60,50384.7967560585
912,1955,estimates,male,5yearly,60,45164.9811617388
912,1955,estimates,female,5yearly,65,44664.5546818372
912,1955,estimates,male,5yearly,65,38369.7931822564
912,1955,estimates,female,5yearly,70,36849.5729278329
912,1955,estimates,male,5yearly,70,29888.5739616126
912,1955,estimates,female,5yearly,75,26890.7907440308
912,1955,estimates,male,5yearly,75,20113.1631883238
912,1955,estimates,female,5yearly,80,16094.2263936316
912,1955,estimates,male,5yearly,80,10767.2948254387
912,1955,estimates,female,5yearly,85,7128.94853745046
912,1955,estimates,male,5yearly,85,4131.42491680504
912,1955,estimates,female,5yearly,90,2058.4117489164
912,1955,estimates,male,5yearly,90,1008.01018329593
912,1955,estimates,female,5yearly,95,341.073070193526
912,1955,estimates,male,5yearly,95,140.239371186319
912,1955,estimates,female,5yearly,100plus,29.7501396118758
912,1955,estimates,male,5yearly,100plus,10.4610079450859
912,1960,estimates,female,5yearly,"Region, subregion, country or area *",Northern Africa
912,1960,estimates,male,5yearly,"Region, subregion, country or area *",Northern Africa
912,1960,estimates,female,5yearly,0,100000
912,1960,estimates,male,5yearly,0,100000
912,1960,estimates,female,5yearly,1,84530.0068056042
912,1960,estimates,male,5yearly,1,83938.8492321203
912,1960,estimates,female,5yearly,5,75702.3654043786
912,1960,estimates,male,5yearly,5,75861.9903564388
912,1960,estimates,female,5yearly,10,73913.5058168189
912,1960,estimates,male,5yearly,10,74100.3676984756
912,1960,estimates,female,5yearly,15,73294.963729034
912,1960,estimates,male,5yearly,15,73439.2811415296
912,1960,estimates,female,5yearly,20,72156.1638722691
912,1960,estimates,male,5yearly,20,72195.0132251188
912,1960,estimates,female,5yearly,25,70754.1534013525
912,1960,estimates,male,5yearly,25,70534.066466174
912,1960,estimates,female,5yearly,30,69223.6052843231
912,1960,estimates,male,5yearly,30,68746.2560503451
912,1960,estimates,female,5yearly,35,67557.7031168068
912,1960,estimates,male,5yearly,35,66857.6029777146
912,1960,estimates,female,5yearly,40,65725.7980174475
912,1960,estimates,male,5yearly,40,64685.8174966177
912,1960,estimates,female,5yearly,45,63731.4789596409
912,1960,estimates,male,5yearly,45,62096.5132986593
912,1960,estimates,female,5yearly,50,61348.2827939674
912,1960,estimates,male,5yearly,50,58744.8485886226
912,1960,estimates,female,5yearly,55,58200.7164595505
912,1960,estimates,male,5yearly,55,54318.6379845136
912,1960,estimates,female,5yearly,60,53972.0878316628
912,1960,estimates,male,5yearly,60,48732.5219286507
912,1960,estimates,female,5yearly,65,48055.2360813304
912,1960,estimates,male,5yearly,65,41631.75564682
912,1960,estimates,female,5yearly,70,39951.2204161232
912,1960,estimates,male,5yearly,70,32760.738889847
912,1960,estimates,female,5yearly,75,29561.9143244844
912,1960,estimates,male,5yearly,75,22395.513450759
912,1960,estimates,female,5yearly,80,18112.1830544813
912,1960,estimates,male,5yearly,80,12258.4296689331
912,1960,estimates,female,5yearly,85,8327.61041498859
912,1960,estimates,male,5yearly,85,4844.70029702661
912,1960,estimates,female,5yearly,90,2539.85240221939
912,1960,estimates,male,5yearly,90,1225.68700390213
912,1960,estimates,female,5yearly,95,452.37995178532
912,1960,estimates,male,5yearly,95,177.499429492874
912,1960,estimates,female,5yearly,100plus,42.9065793958561
912,1960,estimates,male,5yearly,100plus,13.7720016934789
912,1965,estimates,female,5yearly,"Region, subregion, country or area *",Northern Africa
912,1965,estimates,male,5yearly,"Region, subregion, country or area *",Northern Africa
912,1965,estimates,female,5yearly,0,100000
912,1965,estimates,male,5yearly,0,100000
912,1965,estimates,female,5yearly,1,85937.8012116886
912,1965,estimates,male,5yearly,1,85255.9927048842
912,1965,estimates,female,5yearly,5,78466.9872088104
912,1965,estimates,male,5yearly,5,78362.8962722981
912,1965,estimates,female,5yearly,10,76896.8323650418
912,1965,estimates,male,5yearly,10,76801.6802912525
912,1965,estimates,female,5yearly,15,76297.7499776416
912,1965,estimates,male,5yearly,15,76169.7009061082
912,1965,estimates,female,5yearly,20,75272.1642313892
912,1965,estimates,male,5yearly,20,75045.936421523
912,1965,estimates,female,5yearly,25,74002.0192584521
912,1965,estimates,male,5yearly,25,73528.0547207371
912,1965,estimates,female,5yearly,30,72538.9049234152
912,1965,estimates,male,5yearly,30,71830.1807302079
912,1965,estimates,female,5yearly,35,70942.7870651838
912,1965,estimates,male,5yearly,35,70028.2358770283
912,1965,estimates,female,5yearly,40,69184.8733486029
912,1965,estimates,male,5yearly,40,67956.7559415976
912,1965,estimates,female,5yearly,45,67242.8511908809
912,1965,estimates,male,5yearly,45,65453.1005652244
912,1965,estimates,female,5yearly,50,64884.2852162228
912,1965,estimates,male,5yearly,50,62130.3987025231
912,1965,estimates,female,5yearly,55,61745.436681394
912,1965,estimates,male,5yearly,55,57659.7686560245
912,1965,estimates,female,5yearly,60,57501.184062653
912,1965,estimates,male,5yearly,60,51934.9972363607
912,1965,estimates,female,5yearly,65,51541.9176337387
912,1965,estimates,male,5yearly,65,44607.1778714579
912,1965,estimates,female,5yearly,70,43146.1213769885
912,1965,estimates,male,5yearly,70,35359.2519505149
912,1965,estimates,female,5yearly,75,32298.3554454869
912,1965,estimates,male,5yearly,75,24445.8509005186
912,1965,estimates,female,5yearly,80,20237.6898769751
912,1965,estimates,male,5yearly,80,13615.1209139015
912,1965,estimates,female,5yearly,85,9682.00379358215
912,1965,estimates,male,5yearly,85,5518.8177117952
912,1965,estimates,female,5yearly,90,3147.27355761896
912,1965,estimates,male,5yearly,90,1444.67565041416
912,1965,estimates,female,5yearly,95,613.910743718414
912,1965,estimates,male,5yearly,95,218.075495296821
912,1965,estimates,female,5yearly,100plus,65.1984535046629
912,1965,estimates,male,5yearly,100plus,17.6944637302865
912,1970,estimates,female,5yearly,"Region, subregion, country or area *",Northern Africa
912,1970,estimates,male,5yearly,"Region, subregion, country or area *",Northern Africa
912,1970,estimates,female,5yearly,0,100000
912,1970,estimates,male,5yearly,0,100000
912,1970,estimates,female,5yearly,1,87027.6452703853
912,1970,estimates,male,5yearly,1,86239.1947164996
912,1970,estimates,female,5yearly,5,80518.9499638787
912,1970,estimates,male,5yearly,5,80173.412315213
912,1970,estimates,female,5yearly,10,79122.0721784152
912,1970,estimates,male,5yearly,10,78782.855412458
912,1970,estimates,female,5yearly,15,78569.8923615337
912,1970,estimates,male,5yearly,15,78204.814175411
912,1970,estimates,female,5yearly,20,77612.1033788754
912,1970,estimates,male,5yearly,20,77146.7427946159
912,1970,estimates,female,5yearly,25,76465.8768755992
912,1970,estimates,male,5yearly,25,75764.4728132464
912,1970,estimates,female,5yearly,30,75155.3298193646
912,1970,estimates,male,5yearly,30,74221.3679505326
912,1970,estimates,female,5yearly,35,73646.7401311731
912,1970,estimates,male,5yearly,35,72517.3568361637
912,1970,estimates,female,5yearly,40,71980.0543216699
912,1970,estimates,male,5yearly,40,70555.1880644799
912,1970,estimates,female,5yearly,45,70110.6850505054
912,1970,estimates,male,5yearly,45,68153.6052215359
912,1970,estimates,female,5yearly,50,67783.7659964063
912,1970,estimates,male,5yearly,50,64900.5344854819
912,1970,estimates,female,5yearly,55,64666.3554692055
912,1970,estimates,male,5yearly,55,60443.2919305149
912,1970,estimates,female,5yearly,60,60456.888959504
912,1970,estimates,male,5yearly,60,54687.5906269992
912,1970,estimates,female,5yearly,65,54514.572071025
912,1970,estimates,male,5yearly,65,47263.7354465891
912,1970,estimates,female,5yearly,70,46052.2751624576
912,1970,estimates,male,5yearly,70,37851.3888475856
912,1970,estimates,female,5yearly,75,34848.1484884381
912,1970,estimates,male,5yearly,75,26598.0581102398
912,1970,estimates,female,5yearly,80,22155.2576936738
912,1970,estimates,male,5yearly,80,15180.005068129
912,1970,estimates,female,5yearly,85,10794.6016947244
912,1970,estimates,male,5yearly,85,6370.64444432883
912,1970,estimates,female,5yearly,90,3582.20289861196
912,1970,estimates,male,5yearly,90,1745.81068465013
912,1970,estimates,female,5yearly,95,713.024644960056
912,1970,estimates,male,5yearly,95,278.330589953584
912,1970,estimates,female,5yearly,100plus,76.9543242024027
912,1970,estimates,male,5yearly,100plus,23.9287165956627
912,1975,estimates,female,5yearly,"Region, subregion, country or area *",Northern Africa
912,1975,estimates,male,5yearly,"Region, subregion, country or area *",Northern Africa
912,1975,estimates,female,5yearly,0,100000
912,1975,estimates,male,5yearly,0,100000
912,1975,estimates,female,5yearly,1,89204.5699436088
912,1975,estimates,male,5yearly,1,88461.5238885897
912,1975,estimates,female,5yearly,5,84008.1247846751
912,1975,estimates,male,5yearly,5,83544.3322335995
912,1975,estimates,female,5yearly,10,82809.6761774965
912,1975,estimates,male,5yearly,10,82328.8958551235
912,1975,estimates,female,5yearly,15,82273.543393376
912,1975,estimates,male,5yearly,15,81766.4198602218
912,1975,estimates,female,5yearly,20,81413.6066312675
912,1975,estimates,male,5yearly,20,80788.8316590906
912,1975,estimates,female,5yearly,25,80328.4900258464
912,1975,estimates,male,5yearly,25,79475.6951436822
912,1975,estimates,female,5yearly,30,79111.0409066145
912,1975,estimates,male,5yearly,30,78031.4441009216
912,1975,estimates,female,5yearly,35,77732.9442469598
912,1975,estimates,male,5yearly,35,76451.0726461331
912,1975,estimates,female,5yearly,40,76135.2671249918
912,1975,estimates,male,5yearly,40,74588.7133564668
912,1975,estimates,female,5yearly,45,74310.7232278715
912,1975,estimates,male,5yearly,45,72276.3494380834
912,1975,estimates,female,5yearly,50,71982.6568032441
912,1975,estimates,male,5yearly,50,69047.5346746136
912,1975,estimates,female,5yearly,55,68814.9135553878
912,1975,estimates,male,5yearly,55,64536.2205580166
912,1975,estimates,female,5yearly,60,64527.1518007465
912,1975,estimates,male,5yearly,60,58636.995082805
912,1975,estimates,female,5yearly,65,58493.5150058208
912,1975,estimates,male,5yearly,65,50961.4652570825
912,1975,estimates,female,5yearly,70,49798.1862720903
912,1975,estimates,male,5yearly,70,41146.6164170433
912,1975,estimates,female,5yearly,75,38090.2786055135
912,1975,estimates,male,5yearly,75,29270.2406664399
912,1975,estimates,female,5yearly,80,24561.8069900379
912,1975,estimates,male,5yearly,80,17015.168792452
912,1975,estimates,female,5yearly,85,12174.0099731355
912,1975,estimates,male,5yearly,85,7330.33459948032
912,1975,estimates,female,5yearly,90,4114.50969989906
912,1975,estimates,male,5yearly,90,2079.59389660789
912,1975,estimates,female,5yearly,95,832.211124796266
912,1975,estimates,male,5yearly,95,345.594464918526
912,1975,estimates,female,5yearly,100plus,90.7133960086416
912,1975,estimates,male,5yearly,100plus,31.0539908463664
912,1980,estimates,female,5yearly,"Region, subregion, country or area *",Northern Africa
912,1980,estimates,male,5yearly,"Region, subregion, country or area *",Northern Africa
912,1980,estimates,female,5yearly,0,100000
912,1980,estimates,male,5yearly,0,100000
912,1980,estimates,female,5yearly,1,91385.4241225841
912,1980,estimates,male,5yearly,1,90591.7318379542
912,1980,estimates,female,5yearly,5,87560.4829034837
912,1980,estimates,male,5yearly,5,86854.7176019382
912,1980,estimates,female,5yearly,10,86617.8549372989
912,1980,estimates,male,5yearly,10,85846.6208802198
912,1980,estimates,female,5yearly,15,86148.6538431501
912,1980,estimates,male,5yearly,15,85320.427978826
912,1980,estimates,female,5yearly,20,85443.0481639546
912,1980,estimates,male,5yearly,20,84452.6587934426
912,1980,estimates,female,5yearly,25,84548.9991994165
912,1980,estimates,male,5yearly,25,83290.0864809796
912,1980,estimates,female,5yearly,30,83490.6933445832
912,1980,estimates,male,5yearly,30,81990.6141971921
912,1980,estimates,female,5yearly,35,82288.4720859134
912,1980,estimates,male,5yearly,35,80568.7564852409
912,1980,estimates,female,5yearly,40,80890.5457635439
912,1980,estimates,male,5yearly,40,78877.3014289299
912,1980,estimates,female,5yearly,45,79200.7851465907
912,1980,estimates,male,5yearly,45,76700.9747833678
912,1980,estimates,female,5yearly,50,76969.8016869316
912,1980,estimates,male,5yearly,50,73567.2066169045
912,1980,estimates,female,5yearly,55,73865.0395072614
912,1980,estimates,male,5yearly,55,69080.739234659
912,1980,estimates,female,5yearly,60,69622.2067086939
912,1980,estimates,male,5yearly,60,63129.1644983961
912,1980,estimates,female,5yearly,65,63608.3457668087
912,1980,estimates,male,5yearly,65,55260.1377912546
912,1980,estimates,female,5yearly,70,54868.6643668364
912,1980,estimates,male,5yearly,70,45047.9889922653
912,1980,estimates,female,5yearly,75,42770.8088521031
912,1980,estimates,male,5yearly,75,32498.4183468853
912,1980,estimates,female,5yearly,80,28251.2401711805
912,1980,estimates,male,5yearly,80,19258.304854181
912,1980,estimates,female,5yearly,85,14390.4683896646
912,1980,estimates,male,5yearly,85,8504.22046295699
912,1980,estimates,female,5yearly,90,4990.15338805712
912,1980,estimates,male,5yearly,90,2483.83938988625
912,1980,estimates,female,5yearly,95,1025.91898021969
912,1980,estimates,male,5yearly,95,425.576929178791
912,1980,estimates,female,5yearly,100plus,111.779697643384
912,1980,estimates,male,5yearly,100plus,39.324961040618
912,1985,estimates,female,5yearly,"Region, subregion, country or area *",Northern Africa
912,1985,estimates,male,5yearly,"Region, subregion, country or area *",Northern Africa
912,1985,estimates,female,5yearly,0,100000
912,1985,estimates,male,5yearly,0,100000
912,1985,estimates,female,5yearly,1,93436.4564659897
912,1985,estimates,male,5yearly,1,92749.6435400306
912,1985,estimates,female,5yearly,5,90650.7611160479
912,1985,estimates,male,5yearly,5,89996.4862143619
912,1985,estimates,female,5yearly,10,89880.9724935219
912,1985,estimates,male,5yearly,10,89156.8643325205
912,1985,estimates,female,5yearly,15,89444.5577931913
912,1985,estimates,male,5yearly,15,88652.0524942137
912,1985,estimates,female,5yearly,20,88838.9319675017
912,1985,estimates,male,5yearly,20,87870.9758155264
912,1985,estimates,female,5yearly,25,88069.9814681763
912,1985,estimates,male,5yearly,25,86828.6879036179
912,1985,estimates,female,5yearly,30,87152.8630442447
912,1985,estimates,male,5yearly,30,85662.1928665092
912,1985,estimates,female,5yearly,35,86069.6357551167
912,1985,estimates,male,5yearly,35,84374.7614303498
912,1985,estimates,female,5yearly,40,84810.9085376153
912,1985,estimates,male,5yearly,40,82843.6197673108
912,1985,estimates,female,5yearly,45,83252.3917195793
912,1985,estimates,male,5yearly,45,80809.0660729564
912,1985,estimates,female,5yearly,50,81078.5794918861
912,1985,estimates,male,5yearly,50,77754.5553482989
912,1985,estimates,female,5yearly,55,78003.3377708369
912,1985,estimates,male,5yearly,55,73304.7864846439
912,1985,estimates,female,5yearly,60,73786.5971044424
912,1985,estimates,male,5yearly,60,67323.2560964047
912,1985,estimates,female,5yearly,65,67735.5780884571
912,1985,estimates,male,5yearly,65,59352.8788072319
912,1985,estimates,female,5yearly,70,58802.3813163768
912,1985,estimates,male,5yearly,70,48848.2431887227
912,1985,estimates,female,5yearly,75,46277.5206314294
912,1985,estimates,male,5yearly,75,35695.7834234506
912,1985,estimates,female,5yearly,80,30967.1758310023
912,1985,estimates,male,5yearly,80,21537.4055772997
912,1985,estimates,female,5yearly,85,16032.6257456301
912,1985,estimates,male,5yearly,85,9739.40056519525
912,1985,estimates,female,5yearly,90,5660.6125792524
912,1985,estimates,male,5yearly,90,2927.80922364076
912,1985,estimates,female,5yearly,95,1183.08828221844
912,1985,estimates,male,5yearly,95,517.573634398032
912,1985,estimates,female,5yearly,100plus,130.323951051506
912,1985,estimates,male,5yearly,100plus,49.258190935593
912,1990,estimates,female,5yearly,"Region, subregion, country or area *",Northern Africa
912,1990,estimates,male,5yearly,"Region, subregion, country or area *",Northern Africa
912,1990,estimates,female,5yearly,0,100000
912,1990,estimates,male,5yearly,0,100000
912,1990,estimates,female,5yearly,1,94471.1206730716
912,1990,estimates,male,5yearly,1,93781.6802426441
912,1990,estimates,female,5yearly,5,92154.7035157178
912,1990,estimates,male,5yearly,5,91444.3217302947
912,1990,estimates,female,5yearly,10,91526.1948181525
912,1990,estimates,male,5yearly,10,90741.5750938392
912,1990,estimates,female,5yearly,15,91133.4616572993
912,1990,estimates,male,5yearly,15,90272.9084564771
912,1990,estimates,female,5yearly,20,90594.1444726287
912,1990,estimates,male,5yearly,20,89548.5923619419
912,1990,estimates,female,5yearly,25,89902.160444151
912,1990,estimates,male,5yearly,25,88573.1739255508
912,1990,estimates,female,5yearly,30,89076.0745057441
912,1990,estimates,male,5yearly,30,87484.7825087898
912,1990,estimates,female,5yearly,35,88103.0839225059
912,1990,estimates,male,5yearly,35,86284.8328904867
912,1990,estimates,female,5yearly,40,86945.0912725114
912,1990,estimates,male,5yearly,40,84855.9286978537
912,1990,estimates,female,5yearly,45,85495.6522763659
912,1990,estimates,male,5yearly,45,82932.4082273939
912,1990,estimates,female,5yearly,50,83423.1927456006
912,1990,estimates,male,5yearly,50,79961.1641805362
912,1990,estimates,female,5yearly,55,80407.9220983709
912,1990,estimates,male,5yearly,55,75553.2619835058
912,1990,estimates,female,5yearly,60,76278.2180217202
912,1990,estimates,male,5yearly,60,69595.9370015168
912,1990,estimates,female,5yearly,65,70324.9370989707
912,1990,estimates,male,5yearly,65,61599.6263162376
912,1990,estimates,female,5yearly,70,61407.3102435039
912,1990,estimates,male,5yearly,70,50973.8379067808
912,1990,estimates,female,5yearly,75,48760.7380870076
912,1990,estimates,male,5yearly,75,37572.6692998148
912,1990,estimates,female,5yearly,80,33130.4152300285
912,1990,estimates,male,5yearly,80,22964.2369019213
912,1990,estimates,female,5yearly,85,17584.2527566159
912,1990,estimates,male,5yearly,85,10576.3311782267
912,1990,estimates,female,5yearly,90,6446.86795409403
912,1990,estimates,male,5yearly,90,3256.95177170335
912,1990,estimates,female,5yearly,95,1418.84243866327
912,1990,estimates,male,5yearly,95,592.558491750262
912,1990,estimates,female,5yearly,100plus,166.325297627924
912,1990,estimates,male,5yearly,100plus,58.135818372321
912,1995,estimates,female,5yearly,"Region, subregion, country or area *",Northern Africa
912,1995,estimates,male,5yearly,"Region, subregion, country or area *",Northern Africa
912,1995,estimates,female,5yearly,0,100000
912,1995,estimates,male,5yearly,0,100000
912,1995,estimates,female,5yearly,1,95694.013274106
912,1995,estimates,male,5yearly,1,95117.374724555
912,1995,estimates,female,5yearly,5,93861.4631477734
912,1995,estimates,male,5yearly,5,93259.1844061173
912,1995,estimates,female,5yearly,10,93304.6893982436
912,1995,estimates,male,5yearly,10,92633.2363833472
912,1995,estimates,female,5yearly,15,92920.1918918564
912,1995,estimates,male,5yearly,15,92164.590653557
912,1995,estimates,female,5yearly,20,92433.9365011726
912,1995,estimates,male,5yearly,20,91498.6041426117
912,1995,estimates,female,5yearly,25,91801.1771245922
912,1995,estimates,male,5yearly,25,90587.8837445172
912,1995,estimates,female,5yearly,30,91030.0109311456
912,1995,estimates,male,5yearly,30,89539.5897905884
912,1995,estimates,female,5yearly,35,90116.1451675656
912,1995,estimates,male,5yearly,35,88368.0456157144
912,1995,estimates,female,5yearly,40,89031.5676312246
912,1995,estimates,male,5yearly,40,86975.5355895291
912,1995,estimates,female,5yearly,45,87659.9386000486
912,1995,estimates,male,5yearly,45,85127.196688447
912,1995,estimates,female,5yearly,50,85659.5758897902
912,1995,estimates,male,5yearly,50,82245.5688061514
912,1995,estimates,female,5yearly,55,82695.4726633593
912,1995,estimates,male,5yearly,55,77890.7861195733
912,1995,estimates,female,5yearly,60,78594.0973441098
912,1995,estimates,male,5yearly,60,71962.2290446608
912,1995,estimates,female,5yearly,65,72733.3824706208
912,1995,estimates,male,5yearly,65,64000.2228671029
912,1995,estimates,female,5yearly,70,63888.7801861491
912,1995,estimates,male,5yearly,70,53359.598491061
912,1995,estimates,female,5yearly,75,51181.4549084887
912,1995,estimates,male,5yearly,75,39819.0889730605
912,1995,estimates,female,5yearly,80,35273.2699302364
912,1995,estimates,male,5yearly,80,24835.9526197913
912,1995,estimates,female,5yearly,85,19136.3046961632
912,1995,estimates,male,5yearly,85,11806.7981689164
912,1995,estimates,female,5yearly,90,7240.88554589636
912,1995,estimates,male,5yearly,90,3807.22717126448
912,1995,estimates,female,5yearly,95,1660.81463685261
912,1995,estimates,male,5yearly,95,735.987255730264
912,1995,estimates,female,5yearly,100plus,204.211127466338
912,1995,estimates,male,5yearly,100plus,77.5076641758964
912,2000,estimates,female,5yearly,"Region, subregion, country or area *",Northern Africa
912,2000,estimates,male,5yearly,"Region, subregion, country or area *",Northern Africa
912,2000,estimates,female,5yearly,0,100000
912,2000,estimates,male,5yearly,0,100000
912,2000,estimates,female,5yearly,1,96344.655187519
912,2000,estimates,male,5yearly,1,95817.5245657533
912,2000,estimates,female,5yearly,5,94842.5375825994
912,2000,estimates,male,5yearly,5,94267.4196529244
912,2000,estimates,female,5yearly,10,94297.4618945676
912,2000,estimates,male,5yearly,10,93646.6751477353
912,2000,estimates,female,5yearly,15,93946.7961835898
912,2000,estimates,male,5yearly,15,93211.5102297901
912,2000,estimates,female,5yearly,20,93536.2787107193
912,2000,estimates,male,5yearly,20,92626.6579944466
912,2000,estimates,female,5yearly,25,92999.0458636577
912,2000,estimates,male,5yearly,25,91824.1463473587
912,2000,estimates,female,5yearly,30,92328.7650771258
912,2000,estimates,male,5yearly,30,90884.6464295988
912,2000,estimates,female,5yearly,35,91519.157737171
912,2000,estimates,male,5yearly,35,89808.1655641132
912,2000,estimates,female,5yearly,40,90549.9909851124
912,2000,estimates,male,5yearly,40,88520.6108628797
912,2000,estimates,female,5yearly,45,89303.7277937033
912,2000,estimates,male,5yearly,45,86807.4523745415
912,2000,estimates,female,5yearly,50,87440.3031136746
912,2000,estimates,male,5yearly,50,84179.0230185707
912,2000,estimates,female,5yearly,55,84614.5665284451
912,2000,estimates,male,5yearly,55,80041.0945174504
912,2000,estimates,female,5yearly,60,80639.3774321232
912,2000,estimates,male,5yearly,60,74248.8081288877
912,2000,estimates,female,5yearly,65,74930.1529245973
912,2000,estimates,male,5yearly,65,66467.0632386237
912,2000,estimates,female,5yearly,70,66313.2998953013
912,2000,estimates,male,5yearly,70,56026.4199713754
912,2000,estimates,female,5yearly,75,53746.1487696554
912,2000,estimates,male,5yearly,75,42542.7299105456
912,2000,estimates,female,5yearly,80,37685.5006403744
912,2000,estimates,male,5yearly,80,27269.1896825252
912,2000,estimates,female,5yearly,85,20946.9226472736
912,2000,estimates,male,5yearly,85,13505.3388174688
912,2000,estimates,female,5yearly,90,8179.94425244545
912,2000,estimates,male,5yearly,90,4612.33437072682
912,2000,estimates,female,5yearly,95,1946.39561195707
912,2000,estimates,male,5yearly,95,959.601682519921
912,2000,estimates,female,5yearly,100plus,248.351422949407
912,2000,estimates,male,5yearly,100plus,109.891324617713
912,2005,estimates,female,5yearly,"Region, subregion, country or area *",Northern Africa
912,2005,estimates,male,5yearly,"Region, subregion, country or area *",Northern Africa
912,2005,estimates,female,5yearly,0,100000
912,2005,estimates,male,5yearly,0,100000
912,2005,estimates,female,5yearly,1,96922.895705971
912,2005,estimates,male,5yearly,1,96425.9402439506
912,2005,estimates,female,5yearly,5,95762.4615805599
912,2005,estimates,male,5yearly,5,95206.7264122055
912,2005,estimates,female,5yearly,10,95245.4789523228
912,2005,estimates,male,5yearly,10,94620.4202447638
912,2005,estimates,female,5yearly,15,94908.9014882487
912,2005,estimates,male,5yearly,15,94201.8726011629
912,2005,estimates,female,5yearly,20,94540.4155343423
912,2005,estimates,male,5yearly,20,93664.7125171831
912,2005,estimates,female,5yearly,25,94074.2701033555
912,2005,estimates,male,5yearly,25,92944.1867798884
912,2005,estimates,female,5yearly,30,93494.7822421765
912,2005,estimates,male,5yearly,30,92102.8860811824
912,2005,estimates,female,5yearly,35,92784.7646090225
912,2005,estimates,male,5yearly,35,91137.8701366183
912,2005,estimates,female,5yearly,40,91925.6372218925
912,2005,estimates,male,5yearly,40,89978.2632921913
912,2005,estimates,female,5yearly,45,90815.4678848167
912,2005,estimates,male,5yearly,45,88435.9571426083
912,2005,estimates,female,5yearly,50,89134.5982675901
912,2005,estimates,male,5yearly,50,86046.0389607796
