region,year,variant,gender,freq,age1yearinterval,survivorage
914,1950,Estimates,female,5yearly,95,7.37182456794163
914,1950,Estimates,male,5yearly,95,5.88298862611749
914,1950,Estimates,female,5yearly,100plus,0.253719780906851
914,1950,Estimates,male,5yearly,100plus,0.217583698191526
914,1955,Estimates,female,5yearly,0,100000
914,1955,Estimates,male,5yearly,0,100000
914,1955,Estimates,female,5yearly,1,82750.4146995397
914,1955,Estimates,male,5yearly,1,80169.3590979486
914,1955,Estimates,female,5yearly,5,69197.7053960782
914,1955,Estimates,male,5yearly,5,66851.3827988621
914,1955,Estimates,female,5yearly,10,65255.8613754694
914,1955,Estimates,male,5yearly,10,63260.184552336
914,1955,Estimates,female,5yearly,15,63308.6690688617
914,1955,Estimates,male,5yearly,15,61649.5575371014
914,1955,Estimates,female,5yearly,20,60815.0063716703
914,1955,Estimates,male,5yearly,20,59268.5578123047
914,1955,Estimates,female,5yearly,25,57718.3456129363
914,1955,Estimates,male,5yearly,25,55974.3530538273
914,1955,Estimates,female,5yearly,30,54509.9645238341
914,1955,Estimates,male,5yearly,30,52648.5734116895
914,1955,Estimates,female,5yearly,35,51328.9225531647
914,1955,Estimates,male,5yearly,35,49543.7739747581
914,1955,Estimates,female,5yearly,40,48162.4635108044
914,1955,Estimates,male,5yearly,40,46296.0967827132
914,1955,Estimates,female,5yearly,45,45076.78918541
914,1955,Estimates,male,5yearly,45,42728.0416646486
914,1955,Estimates,female,5yearly,50,41892.3432298676
914,1955,Estimates,male,5yearly,50,38774.9205574875
914,1955,Estimates,female,5yearly,55,38165.2622611317
914,1955,Estimates,male,5yearly,55,34273.1421929336
914,1955,Estimates,female,5yearly,60,33357.7527689068
914,1955,Estimates,male,5yearly,60,28944.1570951965
914,1955,Estimates,female,5yearly,65,26954.5440526391
914,1955,Estimates,male,5yearly,65,22616.5481491004
914,1955,Estimates,female,5yearly,70,19120.2186853623
914,1955,Estimates,male,5yearly,70,15554.130991338
914,1955,Estimates,female,5yearly,75,10973.2074810368
914,1955,Estimates,male,5yearly,75,8622.60022584321
914,1955,Estimates,female,5yearly,80,4541.11341735389
914,1955,Estimates,male,5yearly,80,3445.79989536603
914,1955,Estimates,female,5yearly,85,1185.52474080241
914,1955,Estimates,male,5yearly,85,876.350439714714
914,1955,Estimates,female,5yearly,90,171.959470883239
914,1955,Estimates,male,5yearly,90,126.262601584515
914,1955,Estimates,female,5yearly,95,12.8651557626698
914,1955,Estimates,male,5yearly,95,9.62590095128314
914,1955,Estimates,female,5yearly,100plus,0.502798956602758
914,1955,Estimates,male,5yearly,100plus,0.391976098943849
914,1960,Estimates,female,5yearly,0,100000
914,1960,Estimates,male,5yearly,0,100000
914,1960,Estimates,female,5yearly,1,84042.0047559666
914,1960,Estimates,male,5yearly,1,81668.4079916098
914,1960,Estimates,female,5yearly,5,71369.7934685279
914,1960,Estimates,male,5yearly,5,69197.6471743492
914,1960,Estimates,female,5yearly,10,67641.9274090569
914,1960,Estimates,male,5yearly,10,65794.0078360778
914,1960,Estimates,female,5yearly,15,65782.6300307553
914,1960,Estimates,male,5yearly,15,64249.9067566387
914,1960,Estimates,female,5yearly,20,63394.3907842947
914,1960,Estimates,male,5yearly,20,61966.4093108988
914,1960,Estimates,female,5yearly,25,60411.2247490291
914,1960,Estimates,male,5yearly,25,58794.3170798461
914,1960,Estimates,female,5yearly,30,57309.9366684792
914,1960,Estimates,male,5yearly,30,55580.3037367634
914,1960,Estimates,female,5yearly,35,54221.1638352128
914,1960,Estimates,male,5yearly,35,52554.3703314129
914,1960,Estimates,female,5yearly,40,51125.7568683783
914,1960,Estimates,male,5yearly,40,49361.4993976406
914,1960,Estimates,female,5yearly,45,48077.5302680767
914,1960,Estimates,male,5yearly,45,45818.0476237066
914,1960,Estimates,female,5yearly,50,44898.239906353
914,1960,Estimates,male,5yearly,50,41841.6751691208
914,1960,Estimates,female,5yearly,55,41148.2984707749
914,1960,Estimates,male,5yearly,55,37258.7692875507
914,1960,Estimates,female,5yearly,60,36269.8953362646
914,1960,Estimates,male,5yearly,60,31768.0859745218
914,1960,Estimates,female,5yearly,65,29711.0126036113
914,1960,Estimates,male,5yearly,65,25173.0260842436
914,1960,Estimates,female,5yearly,70,21535.6773216311
914,1960,Estimates,male,5yearly,70,17692.1155955379
914,1960,Estimates,female,5yearly,75,12810.8974886811
914,1960,Estimates,male,5yearly,75,10140.9436709455
914,1960,Estimates,female,5yearly,80,5625.91861339497
914,1960,Estimates,male,5yearly,80,4256.26852272587
914,1960,Estimates,female,5yearly,85,1606.14702087808
914,1960,Estimates,male,5yearly,85,1156.90620064006
914,1960,Estimates,female,5yearly,90,262.564530117203
914,1960,Estimates,male,5yearly,90,180.787649207882
914,1960,Estimates,female,5yearly,95,22.5743228970924
914,1960,Estimates,male,5yearly,95,15.0445649906113
914,1960,Estimates,female,5yearly,100plus,1.01449947728219
914,1960,Estimates,male,5yearly,100plus,0.6655443814282
914,1965,Estimates,female,5yearly,0,100000
914,1965,Estimates,male,5yearly,0,100000
914,1965,Estimates,female,5yearly,1,85274.2164380714
914,1965,Estimates,male,5yearly,1,83098.2027450594
914,1965,Estimates,female,5yearly,5,73206.6575872199
914,1965,Estimates,male,5yearly,5,71159.5996277961
914,1965,Estimates,female,5yearly,10,69695.1132030664
914,1965,Estimates,male,5yearly,10,67954.8251891487
914,1965,Estimates,female,5yearly,15,67924.4461008391
914,1965,Estimates,male,5yearly,15,66483.0069107227
914,1965,Estimates,female,5yearly,20,65637.7521397468
914,1965,Estimates,male,5yearly,20,64296.8997092853
914,1965,Estimates,female,5yearly,25,62771.4236464211
914,1965,Estimates,male,5yearly,25,61256.2105289785
914,1965,Estimates,female,5yearly,30,59774.1613946778
914,1965,Estimates,male,5yearly,30,58156.2417532657
914,1965,Estimates,female,5yearly,35,56779.4797269529
914,1965,Estimates,male,5yearly,35,55219.5695794763
914,1965,Estimates,female,5yearly,40,53759.4743853284
914,1965,Estimates,male,5yearly,40,52099.4234156704
914,1965,Estimates,female,5yearly,45,50760.5821540708
914,1965,Estimates,male,5yearly,45,48609.2057458725
914,1965,Estimates,female,5yearly,50,47604.5353410834
914,1965,Estimates,male,5yearly,50,44648.8291768405
914,1965,Estimates,female,5yearly,55,43853.3912000749
914,1965,Estimates,male,5yearly,55,40026.0863727924
914,1965,Estimates,female,5yearly,60,38942.136732698
914,1965,Estimates,male,5yearly,60,34425.9864795851
914,1965,Estimates,female,5yearly,65,32270.5041072374
914,1965,Estimates,male,5yearly,65,27615.1144940459
914,1965,Estimates,female,5yearly,70,23821.1386025775
914,1965,Estimates,male,5yearly,70,19760.378127034
914,1965,Estimates,female,5yearly,75,14577.1185004764
914,1965,Estimates,male,5yearly,75,11651.4814514496
914,1965,Estimates,female,5yearly,80,6677.3990625936
914,1965,Estimates,male,5yearly,80,5110.79667262739
914,1965,Estimates,female,5yearly,85,2020.71487039567
914,1965,Estimates,male,5yearly,85,1480.21638811032
914,1965,Estimates,female,5yearly,90,355.198948778288
914,1965,Estimates,male,5yearly,90,251.151578832786
914,1965,Estimates,female,5yearly,95,33.0701747688795
914,1965,Estimates,male,5yearly,95,22.9647746338709
914,1965,Estimates,female,5yearly,100plus,1.60385735044148
914,1965,Estimates,male,5yearly,100plus,1.11652254915471
914,1970,Estimates,female,5yearly,0,100000
914,1970,Estimates,male,5yearly,0,100000
914,1970,Estimates,female,5yearly,1,86448.7508817335
914,1970,Estimates,male,5yearly,1,84486.1515062982
914,1970,Estimates,female,5yearly,5,75384.9829366344
914,1970,Estimates,male,5yearly,5,73301.0369933363
914,1970,Estimates,female,5yearly,10,72162.6929963327
914,1970,Estimates,male,5yearly,10,70343.3850328184
914,1970,Estimates,female,5yearly,15,70518.2811704736
914,1970,Estimates,male,5yearly,15,68975.9106560236
914,1970,Estimates,female,5yearly,20,68369.7749289253
914,1970,Estimates,male,5yearly,20,66913.780870042
914,1970,Estimates,female,5yearly,25,65662.4056790309
914,1970,Estimates,male,5yearly,25,64043.3957452558
914,1970,Estimates,female,5yearly,30,62817.8568712706
914,1970,Estimates,male,5yearly,30,61106.6519031828
914,1970,Estimates,female,5yearly,35,59957.6353131069
914,1970,Estimates,male,5yearly,35,58292.9828197632
914,1970,Estimates,female,5yearly,40,57052.9211314164
914,1970,Estimates,male,5yearly,40,55282.4476792396
914,1970,Estimates,female,5yearly,45,54134.7470687125
914,1970,Estimates,male,5yearly,45,51885.2153489987
914,1970,Estimates,female,5yearly,50,51028.8188224926
914,1970,Estimates,male,5yearly,50,47980.3702858466
914,1970,Estimates,female,5yearly,55,47301.585740508
914,1970,Estimates,male,5yearly,55,43353.8697764918
914,1970,Estimates,female,5yearly,60,42379.0120183894
914,1970,Estimates,male,5yearly,60,37667.7923000397
914,1970,Estimates,female,5yearly,65,35615.2259271785
914,1970,Estimates,male,5yearly,65,30653.7937773136
914,1970,Estimates,female,5yearly,70,26869.0852198161
914,1970,Estimates,male,5yearly,70,22400.0989804413
914,1970,Estimates,female,5yearly,75,16987.33943099
914,1970,Estimates,male,5yearly,75,13622.0517756957
914,1970,Estimates,female,5yearly,80,8149.32496817465
914,1970,Estimates,male,5yearly,80,6240.57001252351
914,1970,Estimates,female,5yearly,85,2620.23125938174
914,1970,Estimates,male,5yearly,85,1913.16311121342
914,1970,Estimates,female,5yearly,90,494.796910423341
914,1970,Estimates,male,5yearly,90,347.248635418522
914,1970,Estimates,female,5yearly,95,49.6301411325328
914,1970,Estimates,male,5yearly,95,34.0848692962093
914,1970,Estimates,female,5yearly,100plus,2.57431396443415
914,1970,Estimates,male,5yearly,100plus,1.76922550328285
914,1975,Estimates,female,5yearly,0,100000
914,1975,Estimates,male,5yearly,0,100000
914,1975,Estimates,female,5yearly,1,87684.6234573295
914,1975,Estimates,male,5yearly,1,85912.9399686956
914,1975,Estimates,female,5yearly,5,77589.4400146194
914,1975,Estimates,male,5yearly,5,75688.4866724056
914,1975,Estimates,female,5yearly,10,74705.3227330941
914,1975,Estimates,male,5yearly,10,73023.0233513183
914,1975,Estimates,female,5yearly,15,73220.5383145208
914,1975,Estimates,male,5yearly,15,71777.7165771605
914,1975,Estimates,female,5yearly,20,71247.4617337487
914,1975,Estimates,male,5yearly,20,69874.3804216378
914,1975,Estimates,female,5yearly,25,68738.4481910904
914,1975,Estimates,male,5yearly,25,67208.9844175171
914,1975,Estimates,female,5yearly,30,66082.2503772768
914,1975,Estimates,male,5yearly,30,64462.6821852384
914,1975,Estimates,female,5yearly,35,63396.4764420042
914,1975,Estimates,male,5yearly,35,61800.8625439458
914,1975,Estimates,female,5yearly,40,60640.9123502409
914,1975,Estimates,male,5yearly,40,58917.0979587944
914,1975,Estimates,female,5yearly,45,57836.2343471251
914,1975,Estimates,male,5yearly,45,55632.3432158912
914,1975,Estimates,female,5yearly,50,54811.0521489847
914,1975,Estimates,male,5yearly,50,51803.6788361827
914,1975,Estimates,female,5yearly,55,51144.2780403448
914,1975,Estimates,male,5yearly,55,47193.4030806491
914,1975,Estimates,female,5yearly,60,46256.950056683
914,1975,Estimates,male,5yearly,60,41438.8626851899
914,1975,Estimates,female,5yearly,65,39454.9704100804
914,1975,Estimates,male,5yearly,65,34228.2751129602
914,1975,Estimates,female,5yearly,70,30457.5529929725
914,1975,Estimates,male,5yearly,70,25567.902834528
914,1975,Estimates,female,5yearly,75,19919.6178475987
914,1975,Estimates,male,5yearly,75,16048.8498827319
914,1975,Estimates,female,5yearly,80,10020.353045168
914,1975,Estimates,male,5yearly,80,7674.92759806035
914,1975,Estimates,female,5yearly,85,3426.12288228494
914,1975,Estimates,male,5yearly,85,2483.04011428253
914,1975,Estimates,female,5yearly,90,695.016735168036
914,1975,Estimates,male,5yearly,90,478.922623214803
914,1975,Estimates,female,5yearly,95,74.9912047780892
914,1975,Estimates,male,5yearly,95,49.928056395932
914,1975,Estimates,female,5yearly,100plus,4.14675060462355
914,1975,Estimates,male,5yearly,100plus,2.72879528827084
914,1980,Estimates,female,5yearly,0,100000
914,1980,Estimates,male,5yearly,0,100000
914,1980,Estimates,female,5yearly,1,88563.2537381341
914,1980,Estimates,male,5yearly,1,86962.0123202075
914,1980,Estimates,female,5yearly,5,79414.3889169756
914,1980,Estimates,male,5yearly,5,77646.7911461742
914,1980,Estimates,female,5yearly,10,76832.6735187343
914,1980,Estimates,male,5yearly,10,75268.0508160718
914,1980,Estimates,female,5yearly,15,75489.8361352229
914,1980,Estimates,male,5yearly,15,74147.53624639
914,1980,Estimates,female,5yearly,20,73678.2545238416
914,1980,Estimates,male,5yearly,20,72404.3128138502
914,1980,Estimates,female,5yearly,25,71361.7640287136
914,1980,Estimates,male,5yearly,25,69956.2676384206
914,1980,Estimates,female,5yearly,30,68885.721357736
914,1980,Estimates,male,5yearly,30,67405.112174872
914,1980,Estimates,female,5yearly,35,66361.8788355776
914,1980,Estimates,male,5yearly,35,64891.9749011127
914,1980,Estimates,female,5yearly,40,63749.8734179578
914,1980,Estimates,male,5yearly,40,62138.2238523588
914,1980,Estimates,female,5yearly,45,61054.4421901543
914,1980,Estimates,male,5yearly,45,58964.8046771354
914,1980,Estimates,female,5yearly,50,58111.3527952311
914,1980,Estimates,male,5yearly,50,55217.4136030607
914,1980,Estimates,female,5yearly,55,54513.2776171706
914,1980,Estimates,male,5yearly,55,50644.2396516186
914,1980,Estimates,female,5yearly,60,49685.2993476288
914,1980,Estimates,male,5yearly,60,44863.3610384623
914,1980,Estimates,female,5yearly,65,42895.212222853
914,1980,Estimates,male,5yearly,65,37523.9916955936
914,1980,Estimates,female,5yearly,70,33735.0521090472
914,1980,Estimates,male,5yearly,70,28551.7047630749
914,1980,Estimates,female,5yearly,75,22672.1785362121
914,1980,Estimates,male,5yearly,75,18405.8745651982
914,1980,Estimates,female,5yearly,80,11842.7198654775
914,1980,Estimates,male,5yearly,80,9127.54506447539
914,1980,Estimates,female,5yearly,85,4248.44166377764
914,1980,Estimates,male,5yearly,85,3091.18565159151
914,1980,Estimates,female,5yearly,90,910.308024774092
914,1980,Estimates,male,5yearly,90,627.918540435118
914,1980,Estimates,female,5yearly,95,103.667814331619
914,1980,Estimates,male,5yearly,95,68.9096519253354
914,1980,Estimates,female,5yearly,100plus,5.99633968789341
914,1980,Estimates,male,5yearly,100plus,3.93446475819568
914,1985,Estimates,female,5yearly,0,100000
914,1985,Estimates,male,5yearly,0,100000
914,1985,Estimates,female,5yearly,1,88825.6691413372
914,1985,Estimates,male,5yearly,1,87279.7330125877
914,1985,Estimates,female,5yearly,5,80056.4671807969
914,1985,Estimates,male,5yearly,5,78363.5516379422
914,1985,Estimates,female,5yearly,10,77607.3471976336
914,1985,Estimates,male,5yearly,10,76130.8218486687
914,1985,Estimates,female,5yearly,15,76327.581627865
914,1985,Estimates,male,5yearly,15,75077.2866625337
914,1985,Estimates,female,5yearly,20,74595.8398133058
914,1985,Estimates,male,5yearly,20,73427.2498497673
914,1985,Estimates,female,5yearly,25,72380.5890963769
914,1985,Estimates,male,5yearly,25,71112.2771047122
914,1985,Estimates,female,5yearly,30,70004.039350071
914,1985,Estimates,male,5yearly,30,68682.317976281
914,1985,Estimates,female,5yearly,35,67567.3577038547
914,1985,Estimates,male,5yearly,35,66272.350868253
914,1985,Estimates,female,5yearly,40,65025.9082556404
914,1985,Estimates,male,5yearly,40,63610.1320297869
914,1985,Estimates,female,5yearly,45,62383.3797965705
914,1985,Estimates,male,5yearly,45,60508.7127811563
914,1985,Estimates,female,5yearly,50,59479.5999629992
914,1985,Estimates,male,5yearly,50,56815.2097807429
914,1985,Estimates,female,5yearly,55,55914.4388977869
914,1985,Estimates,male,5yearly,55,52275.0189673661
914,1985,Estimates,female,5yearly,60,51117.939977138
914,1985,Estimates,male,5yearly,60,46505.5109835266
914,1985,Estimates,female,5yearly,65,44343.1183391696
914,1985,Estimates,male,5yearly,65,39138.5213140639
914,1985,Estimates,female,5yearly,70,35128.9752163972
914,1985,Estimates,male,5yearly,70,30053.8134587487
914,1985,Estimates,female,5yearly,75,23870.1951204264
914,1985,Estimates,male,5yearly,75,19638.4365920174
914,1985,Estimates,female,5yearly,80,12668.4585554209
914,1985,Estimates,male,5yearly,80,9925.80593950584
914,1985,Estimates,female,5yearly,85,4642.8877621204
914,1985,Estimates,male,5yearly,85,3446.05293007205
914,1985,Estimates,female,5yearly,90,1020.95797449706
914,1985,Estimates,male,5yearly,90,720.836741167248
914,1985,Estimates,female,5yearly,95,119.516810199258
914,1985,Estimates,male,5yearly,95,81.5583261621434
914,1985,Estimates,female,5yearly,100plus,7.08919858373079
914,1985,Estimates,male,5yearly,100plus,4.78655934367123
914,1990,Estimates,female,5yearly,0,100000
914,1990,Estimates,male,5yearly,0,100000
914,1990,Estimates,female,5yearly,1,89115.8442812663
914,1990,Estimates,male,5yearly,1,87645.1697457573
914,1990,Estimates,female,5yearly,5,80658.4617602425
914,1990,Estimates,male,5yearly,5,78963.1048043703
914,1990,Estimates,female,5yearly,10,78224.7299330783
914,1990,Estimates,male,5yearly,10,76755.8738660519
914,1990,Estimates,female,5yearly,15,76924.7905365215
914,1990,Estimates,male,5yearly,15,75689.2276503127
914,1990,Estimates,female,5yearly,20,75193.8051092344
914,1990,Estimates,male,5yearly,20,74037.3779637939
914,1990,Estimates,female,5yearly,25,72985.6286047116
914,1990,Estimates,male,5yearly,25,71725.8961744655
914,1990,Estimates,female,5yearly,30,70620.528856017
914,1990,Estimates,male,5yearly,30,69312.6912136783
914,1990,Estimates,female,5yearly,35,68190.4274441606
914,1990,Estimates,male,5yearly,35,66911.8075351961
914,1990,Estimates,female,5yearly,40,65648.5847621383
914,1990,Estimates,male,5yearly,40,64253.9264991962
914,1990,Estimates,female,5yearly,45,62996.4365845264
914,1990,Estimates,male,5yearly,45,61145.4383160634
914,1990,Estimates,female,5yearly,50,60077.6835692489
914,1990,Estimates,male,5yearly,50,57421.5921383457
914,1990,Estimates,female,5yearly,55,56494.5454159235
914,1990,Estimates,male,5yearly,55,52843.1119503976
914,1990,Estimates,female,5yearly,60,51676.9008205744
914,1990,Estimates,male,5yearly,60,47029.7464948062
914,1990,Estimates,female,5yearly,65,44879.7834000651
914,1990,Estimates,male,5yearly,65,39620.4364284424
914,1990,Estimates,female,5yearly,70,35626.3730087414
914,1990,Estimates,male,5yearly,70,30484.6074652818
914,1990,Estimates,female,5yearly,75,24288.6699094938
914,1990,Estimates,male,5yearly,75,19985.4476676531
914,1990,Estimates,female,5yearly,80,12958.2183995404
914,1990,Estimates,male,5yearly,80,10153.3150607317
914,1990,Estimates,female,5yearly,85,4785.85920699771
914,1990,Estimates,male,5yearly,85,3551.70066843977
914,1990,Estimates,female,5yearly,90,1063.30848030829
914,1990,Estimates,male,5yearly,90,750.428780679502
914,1990,Estimates,female,5yearly,95,125.997699582534
914,1990,Estimates,male,5yearly,95,85.9189332789521
914,1990,Estimates,female,5yearly,100plus,7.56696180520446
914,1990,Estimates,male,5yearly,100plus,5.10448956818783
914,1995,Estimates,female,5yearly,0,100000
914,1995,Estimates,male,5yearly,0,100000
914,1995,Estimates,female,5yearly,1,89897.1562218202
914,1995,Estimates,male,5yearly,1,88538.8528084414
914,1995,Estimates,female,5yearly,5,82119.7281832018
914,1995,Estimates,male,5yearly,5,80518.5750227115
914,1995,Estimates,female,5yearly,10,79398.631944148
914,1995,Estimates,male,5yearly,10,78229.1571960652
914,1995,Estimates,female,5yearly,15,77846.0817421477
914,1995,Estimates,male,5yearly,15,77032.2177673367
914,1995,Estimates,female,5yearly,20,75929.3012098714
914,1995,Estimates,male,5yearly,20,75281.0052861178
914,1995,Estimates,female,5yearly,25,73486.5967103578
914,1995,Estimates,male,5yearly,25,72829.8739256326
914,1995,Estimates,female,5yearly,30,70885.8265233728
914,1995,Estimates,male,5yearly,30,70265.4848905707
914,1995,Estimates,female,5yearly,35,68225.8622334514
914,1995,Estimates,male,5yearly,35,67734.3500182398
914,1995,Estimates,female,5yearly,40,65459.1019516374
914,1995,Estimates,male,5yearly,40,64949.4160532459
914,1995,Estimates,female,5yearly,45,62599.8452226464
914,1995,Estimates,male,5yearly,45,61712.6805002054
914,1995,Estimates,female,5yearly,50,59483.1514032227
914,1995,Estimates,male,5yearly,50,57846.0498262168
914,1995,Estimates,female,5yearly,55,55691.6701903046
914,1995,Estimates,male,5yearly,55,53097.9605121397
914,1995,Estimates,female,5yearly,60,50635.2143634519
914,1995,Estimates,male,5yearly,60,47102.1155671503
914,1995,Estimates,female,5yearly,65,43579.3645352592
914,1995,Estimates,male,5yearly,65,39507.8429977134
914,1995,Estimates,female,5yearly,70,34143.4649208813
914,1995,Estimates,male,5yearly,70,30227.7418995662
914,1995,Estimates,female,5yearly,75,22835.1433813679
914,1995,Estimates,male,5yearly,75,19663.6114286855
914,1995,Estimates,female,5yearly,80,11855.8603204809
914,1995,Estimates,male,5yearly,80,9884.54624552201
914,1995,Estimates,female,5yearly,85,4225.08583810262
914,1995,Estimates,male,5yearly,85,3411.83837833063
914,1995,Estimates,female,5yearly,90,899.954384321555
914,1995,Estimates,male,5yearly,90,710.07369992588
914,1995,Estimates,female,5yearly,95,102.109641618635
914,1995,Estimates,male,5yearly,95,80.0967813874347
914,1995,Estimates,female,5yearly,100plus,5.90271194753261
914,1995,Estimates,male,5yearly,100plus,4.69940001487462
914,2000,Estimates,female,5yearly,0,100000
914,2000,Estimates,male,5yearly,0,100000
914,2000,Estimates,female,5yearly,1,91063.85990763
914,2000,Estimates,male,5yearly,1,89900.7579494219
914,2000,Estimates,female,5yearly,5,84547.3125744862
914,2000,Estimates,male,5yearly,5,83140.0919955846
914,2000,Estimates,female,5yearly,10,81685.9486283308
914,2000,Estimates,male,5yearly,10,80785.5842331273
914,2000,Estimates,female,5yearly,15,79964.0963964749
914,2000,Estimates,male,5yearly,15,79441.5268824658
914,2000,Estimates,female,5yearly,20,77939.7362866268
914,2000,Estimates,male,5yearly,20,77589.1520579166
914,2000,Estimates,female,5yearly,25,75338.4474966966
914,2000,Estimates,male,5yearly,25,74994.0150797112
914,2000,Estimates,female,5yearly,30,72571.8482372682
914,2000,Estimates,male,5yearly,30,72280.6382001852
914,2000,Estimates,female,5yearly,35,69752.5008536609
914,2000,Estimates,male,5yearly,35,69603.6109926264
914,2000,Estimates,female,5yearly,40,66829.9560174955
914,2000,Estimates,male,5yearly,40,66672.0730887986
914,2000,Estimates,female,5yearly,45,63813.8017152138
914,2000,Estimates,male,5yearly,45,63275.9251972918
914,2000,Estimates,female,5yearly,50,60532.1114640701
914,2000,Estimates,male,5yearly,50,59240.5154910712
914,2000,Estimates,female,5yearly,55,56546.8756482519
914,2000,Estimates,male,5yearly,55,54292.7536149711
914,2000,Estimates,female,5yearly,60,51255.8433784904
914,2000,Estimates,male,5yearly,60,48043.754038738
914,2000,Estimates,female,5yearly,65,43921.9796101381
914,2000,Estimates,male,5yearly,65,40160.9748667307
914,2000,Estimates,female,5yearly,70,34200.120481656
914,2000,Estimates,male,5yearly,70,30579.1412663183
914,2000,Estimates,female,5yearly,75,22676.190690874
914,2000,Estimates,male,5yearly,75,19765.7879107818
914,2000,Estimates,female,5yearly,80,11636.3971128206
914,2000,Estimates,male,5yearly,80,9857.28347152871
914,2000,Estimates,female,5yearly,85,4087.09250254898
914,2000,Estimates,male,5yearly,85,3372.402700815
914,2000,Estimates,female,5yearly,90,856.767748503761
914,2000,Estimates,male,5yearly,90,695.995030976651
914,2000,Estimates,female,5yearly,95,95.762266755642
914,2000,Estimates,male,5yearly,95,78.0235014645494
914,2000,Estimates,female,5yearly,100plus,5.47178393274481
914,2000,Estimates,male,5yearly,100plus,4.56487214096501
914,2005,Estimates,female,5yearly,0,100000
914,2005,Estimates,male,5yearly,0,100000
914,2005,Estimates,female,5yearly,1,92321.8098697262
914,2005,Estimates,male,5yearly,1,91259.7643373311
914,2005,Estimates,female,5yearly,5,87404.7880094884
914,2005,Estimates,male,5yearly,5,86079.6248645688
914,2005,Estimates,female,5yearly,10,84827.9104530789
914,2005,Estimates,male,5yearly,10,84037.2492382988
914,2005,Estimates,female,5yearly,15,83199.5317578732
914,2005,Estimates,male,5yearly,15,82799.9277542979
914,2005,Estimates,female,5yearly,20,81318.5747034405
914,2005,Estimates,male,5yearly,20,81117.6970940802
914,2005,Estimates,female,5yearly,25,78880.3703067713
914,2005,Estimates,male,5yearly,25,78753.4027563759
914,2005,Estimates,female,5yearly,30,76269.6888366849
914,2005,Estimates,male,5yearly,30,76256.968723498
914,2005,Estimates,female,5yearly,35,73592.6279827745
914,2005,Estimates,male,5yearly,35,73753.7809758945
914,2005,Estimates,female,5yearly,40,70800.0980959198
914,2005,Estimates,male,5yearly,40,70972.204306154
914,2005,Estimates,female,5yearly,45,67887.750496086
914,2005,Estimates,male,5yearly,45,67716.9902393689
914,2005,Estimates,female,5yearly,50,64678.5741646096
914,2005,Estimates,male,5yearly,50,63790.8081856719
914,2005,Estimates,female,5yearly,55,60740.5119388006
914,2005,Estimates,male,5yearly,55,58903.0617169156
914,2005,Estimates,female,5yearly,60,55453.9040458137
914,2005,Estimates,male,5yearly,60,52617.9300662483
914,2005,Estimates,female,5yearly,65,48046.6377971504
914,2005,Estimates,male,5yearly,65,44543.6467941875
914,2005,Estimates,female,5yearly,70,38064.1272968462
914,2005,Estimates,male,5yearly,70,34537.2195986652
914,2005,Estimates,female,5yearly,75,25906.7908151
914,2005,Estimates,male,5yearly,75,22914.7126643986
914,2005,Estimates,female,5yearly,80,13802.9175517815
914,2005,Estimates,male,5yearly,80,11844.8533505882
914,2005,Estimates,female,5yearly,85,5097.29277863942
