region,year,variant,gender,freq,age1yearinterval,survivorage
915,1955,Estimates,male,5yearly,55,61869.1828925548
915,1955,Estimates,female,5yearly,60,61678.9272078173
915,1955,Estimates,male,5yearly,60,56548.9983129993
915,1955,Estimates,female,5yearly,65,55332.8908009923
915,1955,Estimates,male,5yearly,65,49689.2147475605
915,1955,Estimates,female,5yearly,70,46590.5292577629
915,1955,Estimates,male,5yearly,70,40856.5655319905
915,1955,Estimates,female,5yearly,75,35183.1510142474
915,1955,Estimates,male,5yearly,75,29917.2846176135
915,1955,Estimates,female,5yearly,80,22600.3057861692
915,1955,Estimates,male,5yearly,80,18347.3946439743
915,1955,Estimates,female,5yearly,85,11405.2427449798
915,1955,Estimates,male,5yearly,85,8659.90898747404
915,1955,Estimates,female,5yearly,90,4084.88854658808
915,1955,Estimates,male,5yearly,90,2832.01721772619
915,1955,Estimates,female,5yearly,95,927.881914933994
915,1955,Estimates,male,5yearly,95,574.001933302015
915,1955,Estimates,female,5yearly,100plus,121.176342524884
915,1955,Estimates,male,5yearly,100plus,65.8907192688012
915,1960,Estimates,female,5yearly,0,100000
915,1960,Estimates,male,5yearly,0,100000
915,1960,Estimates,female,5yearly,1,91333.5808922313
915,1960,Estimates,male,5yearly,1,89876.050038195
915,1960,Estimates,female,5yearly,5,87508.50509944
915,1960,Estimates,male,5yearly,5,85820.8564840383
915,1960,Estimates,female,5yearly,10,86408.7764128402
915,1960,Estimates,male,5yearly,10,84623.2671043887
915,1960,Estimates,female,5yearly,15,85847.1846322155
915,1960,Estimates,male,5yearly,15,84000.3986291081
915,1960,Estimates,female,5yearly,20,84911.8928972645
915,1960,Estimates,male,5yearly,20,82915.8485018646
915,1960,Estimates,female,5yearly,25,83633.0547937867
915,1960,Estimates,male,5yearly,25,81385.6787075178
915,1960,Estimates,female,5yearly,30,82196.9564629291
915,1960,Estimates,male,5yearly,30,79666.1503424336
915,1960,Estimates,female,5yearly,35,80632.3349432513
915,1960,Estimates,male,5yearly,35,77822.5902603289
915,1960,Estimates,female,5yearly,40,78861.3121302668
915,1960,Estimates,male,5yearly,40,75734.1681463088
915,1960,Estimates,female,5yearly,45,76747.8938589976
915,1960,Estimates,male,5yearly,45,73242.8845622775
915,1960,Estimates,female,5yearly,50,74107.4808851331
915,1960,Estimates,male,5yearly,50,70134.8673825721
915,1960,Estimates,female,5yearly,55,70656.648161846
915,1960,Estimates,male,5yearly,55,66120.0209445194
915,1960,Estimates,female,5yearly,60,66024.1887684656
915,1960,Estimates,male,5yearly,60,60849.3980107714
915,1960,Estimates,female,5yearly,65,59707.1075064188
915,1960,Estimates,male,5yearly,65,53868.6183114503
915,1960,Estimates,female,5yearly,70,50944.1977116688
915,1960,Estimates,male,5yearly,70,44700.3960438356
915,1960,Estimates,female,5yearly,75,39380.486196008
915,1960,Estimates,male,5yearly,75,33268.5329087314
915,1960,Estimates,female,5yearly,80,26208.8542297991
915,1960,Estimates,male,5yearly,80,20934.3299809859
915,1960,Estimates,female,5yearly,85,13928.377517451
915,1960,Estimates,male,5yearly,85,10273.4482634947
915,1960,Estimates,female,5yearly,90,5358.09479298831
915,1960,Estimates,male,5yearly,90,3551.2224819773
915,1960,Estimates,female,5yearly,95,1333.77165194898
915,1960,Estimates,male,5yearly,95,774.007586214231
915,1960,Estimates,female,5yearly,100plus,193.769678922143
915,1960,Estimates,male,5yearly,100plus,96.8212305604138
915,1965,Estimates,female,5yearly,0,100000
915,1965,Estimates,male,5yearly,0,100000
915,1965,Estimates,female,5yearly,1,92417.5044128768
915,1965,Estimates,male,5yearly,1,91093.9258966499
915,1965,Estimates,female,5yearly,5,89311.663454672
915,1965,Estimates,male,5yearly,5,87769.9591950676
915,1965,Estimates,female,5yearly,10,88564.8050651438
915,1965,Estimates,male,5yearly,10,86934.9299166195
915,1965,Estimates,female,5yearly,15,88065.2523218404
915,1965,Estimates,male,5yearly,15,86364.5116227088
915,1965,Estimates,female,5yearly,20,87265.044033723
915,1965,Estimates,male,5yearly,20,85407.5794734044
915,1965,Estimates,female,5yearly,25,86175.0691047774
915,1965,Estimates,male,5yearly,25,84059.7075122776
915,1965,Estimates,female,5yearly,30,84933.816972161
915,1965,Estimates,male,5yearly,30,82530.4022794694
915,1965,Estimates,female,5yearly,35,83566.2785043027
915,1965,Estimates,male,5yearly,35,80873.2895301752
915,1965,Estimates,female,5yearly,40,81981.6462860835
915,1965,Estimates,male,5yearly,40,78982.5073587922
915,1965,Estimates,female,5yearly,45,80046.4152373088
915,1965,Estimates,male,5yearly,45,76692.0158392693
915,1965,Estimates,female,5yearly,50,77556.0992501965
915,1965,Estimates,male,5yearly,50,73749.6136981083
915,1965,Estimates,female,5yearly,55,74256.5581038679
915,1965,Estimates,male,5yearly,55,69880.6321330591
915,1965,Estimates,female,5yearly,60,69776.0584913257
915,1965,Estimates,male,5yearly,60,64709.6051002336
915,1965,Estimates,female,5yearly,65,63560.1663863587
915,1965,Estimates,male,5yearly,65,57741.483256187
915,1965,Estimates,female,5yearly,70,54855.8127879334
915,1965,Estimates,male,5yearly,70,48434.4377220096
915,1965,Estimates,female,5yearly,75,43250.0191071705
915,1965,Estimates,male,5yearly,75,36653.6437535622
915,1965,Estimates,female,5yearly,80,29606.2526665965
915,1965,Estimates,male,5yearly,80,23604.5322183512
915,1965,Estimates,female,5yearly,85,16351.3374210607
915,1965,Estimates,male,5yearly,85,11944.1271565504
915,1965,Estimates,female,5yearly,90,6609.62041913744
915,1965,Estimates,male,5yearly,90,4288.19074643958
915,1965,Estimates,female,5yearly,95,1744.7768012764
915,1965,Estimates,male,5yearly,95,975.582278224501
915,1965,Estimates,female,5yearly,100plus,269.84380945197
915,1965,Estimates,male,5yearly,100plus,127.452718066071
915,1970,Estimates,female,5yearly,0,100000
915,1970,Estimates,male,5yearly,0,100000
915,1970,Estimates,female,5yearly,1,93332.6931614296
915,1970,Estimates,male,5yearly,1,92126.3162378433
915,1970,Estimates,female,5yearly,5,90681.6303082796
915,1970,Estimates,male,5yearly,5,89336.7764738258
915,1970,Estimates,female,5yearly,10,90083.4286401447
915,1970,Estimates,male,5yearly,10,88646.5785811296
915,1970,Estimates,female,5yearly,15,89674.0566504768
915,1970,Estimates,male,5yearly,15,88149.5120314618
915,1970,Estimates,female,5yearly,20,88961.6156581449
915,1970,Estimates,male,5yearly,20,87264.146360536
915,1970,Estimates,female,5yearly,25,88013.12265775
915,1970,Estimates,male,5yearly,25,86028.3208273233
915,1970,Estimates,female,5yearly,30,86931.7964695562
915,1970,Estimates,male,5yearly,30,84615.5613593576
915,1970,Estimates,female,5yearly,35,85694.9090350753
915,1970,Estimates,male,5yearly,35,83059.2971866479
915,1970,Estimates,female,5yearly,40,84221.7203905439
915,1970,Estimates,male,5yearly,40,81253.1231768082
915,1970,Estimates,female,5yearly,45,82388.0473352624
915,1970,Estimates,male,5yearly,45,79041.2890295854
915,1970,Estimates,female,5yearly,50,79994.6543058353
915,1970,Estimates,male,5yearly,50,76160.0113699934
915,1970,Estimates,female,5yearly,55,76786.1094802226
915,1970,Estimates,male,5yearly,55,72305.7614692264
915,1970,Estimates,female,5yearly,60,72405.8623016814
915,1970,Estimates,male,5yearly,60,67103.5765667997
915,1970,Estimates,female,5yearly,65,66322.4163175548
915,1970,Estimates,male,5yearly,65,60064.8183937583
915,1970,Estimates,female,5yearly,70,57930.7666260366
915,1970,Estimates,male,5yearly,70,50827.352455332
915,1970,Estimates,female,5yearly,75,46636.5866474165
915,1970,Estimates,male,5yearly,75,39157.5935687795
915,1970,Estimates,female,5yearly,80,32988.7498202282
915,1970,Estimates,male,5yearly,80,26040.3061921943
915,1970,Estimates,female,5yearly,85,19151.0067409488
915,1970,Estimates,male,5yearly,85,13912.3794647503
915,1970,Estimates,female,5yearly,90,8320.14583999386
915,1970,Estimates,male,5yearly,90,5440.55802513078
915,1970,Estimates,female,5yearly,95,2420.42943990488
915,1970,Estimates,male,5yearly,95,1399.90669142101
915,1970,Estimates,female,5yearly,100plus,421.804334825253
915,1970,Estimates,male,5yearly,100plus,214.52420286955
915,1975,Estimates,female,5yearly,0,100000
915,1975,Estimates,male,5yearly,0,100000
915,1975,Estimates,female,5yearly,1,93631.0285726454
915,1975,Estimates,male,5yearly,1,92441.8760910387
915,1975,Estimates,female,5yearly,5,91390.5195550465
915,1975,Estimates,male,5yearly,5,90127.4391526858
915,1975,Estimates,female,5yearly,10,90968.1893539009
915,1975,Estimates,male,5yearly,10,89617.0447777643
915,1975,Estimates,female,5yearly,15,90574.7441389062
915,1975,Estimates,male,5yearly,15,89133.1074492992
915,1975,Estimates,female,5yearly,20,89920.3473415811
915,1975,Estimates,male,5yearly,20,88297.6145597994
915,1975,Estimates,female,5yearly,25,89037.2095188546
915,1975,Estimates,male,5yearly,25,87096.8656149224
915,1975,Estimates,female,5yearly,30,88059.8086559295
915,1975,Estimates,male,5yearly,30,85739.9388747001
915,1975,Estimates,female,5yearly,35,86946.9374081812
915,1975,Estimates,male,5yearly,35,84261.9722890226
915,1975,Estimates,female,5yearly,40,85573.658151278
915,1975,Estimates,male,5yearly,40,82520.8366291638
915,1975,Estimates,female,5yearly,45,83827.7427475262
915,1975,Estimates,male,5yearly,45,80348.5226237652
915,1975,Estimates,female,5yearly,50,81541.8470727352
915,1975,Estimates,male,5yearly,50,77523.8854058408
915,1975,Estimates,female,5yearly,55,78511.7596406008
915,1975,Estimates,male,5yearly,55,73744.6293689558
915,1975,Estimates,female,5yearly,60,74332.0982532433
915,1975,Estimates,male,5yearly,60,68579.363818089
915,1975,Estimates,female,5yearly,65,68456.3412243321
915,1975,Estimates,male,5yearly,65,61552.2055731227
915,1975,Estimates,female,5yearly,70,60466.813246604
915,1975,Estimates,male,5yearly,70,52411.1767407098
915,1975,Estimates,female,5yearly,75,49692.7149209604
915,1975,Estimates,male,5yearly,75,40985.8850896043
915,1975,Estimates,female,5yearly,80,36266.5282421582
915,1975,Estimates,male,5yearly,80,28040.5959066442
915,1975,Estimates,female,5yearly,85,22042.2223072099
915,1975,Estimates,male,5yearly,85,15747.4818002709
915,1975,Estimates,female,5yearly,90,10211.4168246296
915,1975,Estimates,male,5yearly,90,6679.05799299092
915,1975,Estimates,female,5yearly,95,3231.16488274197
915,1975,Estimates,male,5yearly,95,1939.78788859256
915,1975,Estimates,female,5yearly,100plus,622.741192532869
915,1975,Estimates,male,5yearly,100plus,349.947680646946
915,1980,Estimates,female,5yearly,0,100000
915,1980,Estimates,male,5yearly,0,100000
915,1980,Estimates,female,5yearly,1,93829.6836094115
915,1980,Estimates,male,5yearly,1,92979.0055463613
915,1980,Estimates,female,5yearly,5,91859.4910645348
915,1980,Estimates,male,5yearly,5,90946.9188732847
915,1980,Estimates,female,5yearly,10,91346.7989876844
915,1980,Estimates,male,5yearly,10,90349.6480128413
915,1980,Estimates,female,5yearly,15,90974.0501016074
915,1980,Estimates,male,5yearly,15,89883.3093694391
915,1980,Estimates,female,5yearly,20,90385.5812782843
915,1980,Estimates,male,5yearly,20,89105.228133686
915,1980,Estimates,female,5yearly,25,89588.6980939987
915,1980,Estimates,male,5yearly,25,87956.5970754881
915,1980,Estimates,female,5yearly,30,88663.7636328327
915,1980,Estimates,male,5yearly,30,86612.9579194807
915,1980,Estimates,female,5yearly,35,87623.1600833834
915,1980,Estimates,male,5yearly,35,85176.2843782422
915,1980,Estimates,female,5yearly,40,86348.8479420833
915,1980,Estimates,male,5yearly,40,83478.1859164019
915,1980,Estimates,female,5yearly,45,84703.756685665
915,1980,Estimates,male,5yearly,45,81339.8964646774
915,1980,Estimates,female,5yearly,50,82525.5446552691
915,1980,Estimates,male,5yearly,50,78563.6277412488
915,1980,Estimates,female,5yearly,55,79624.8817428686
915,1980,Estimates,male,5yearly,55,74859.1649268952
915,1980,Estimates,female,5yearly,60,75634.0343822988
915,1980,Estimates,male,5yearly,60,69803.5223920609
915,1980,Estimates,female,5yearly,65,69995.3964839526
915,1980,Estimates,male,5yearly,65,62922.5151527049
915,1980,Estimates,female,5yearly,70,62327.0248261215
915,1980,Estimates,male,5yearly,70,53958.443401322
915,1980,Estimates,female,5yearly,75,51926.1754921557
915,1980,Estimates,male,5yearly,75,42699.2559304504
915,1980,Estimates,female,5yearly,80,38751.4516523955
915,1980,Estimates,male,5yearly,80,29787.7451157909
915,1980,Estimates,female,5yearly,85,24399.4154947934
915,1980,Estimates,male,5yearly,85,17252.7641043629
915,1980,Estimates,female,5yearly,90,11924.3678118511
915,1980,Estimates,male,5yearly,90,7665.51282436092
915,1980,Estimates,female,5yearly,95,4070.87333679461
915,1980,Estimates,male,5yearly,95,2377.16106191571
915,1980,Estimates,female,5yearly,100plus,866.200783824503
915,1980,Estimates,male,5yearly,100plus,467.014929245713
915,1985,Estimates,female,5yearly,0,100000
915,1985,Estimates,male,5yearly,0,100000
915,1985,Estimates,female,5yearly,1,94986.830958861
915,1985,Estimates,male,5yearly,1,94207.9707822672
915,1985,Estimates,female,5yearly,5,93221.8176095346
915,1985,Estimates,male,5yearly,5,92386.0310999001
915,1985,Estimates,female,5yearly,10,92591.0538155166
915,1985,Estimates,male,5yearly,10,91658.9132136615
915,1985,Estimates,female,5yearly,15,92188.3998310665
915,1985,Estimates,male,5yearly,15,91159.9980180296
915,1985,Estimates,female,5yearly,20,91614.3681729224
915,1985,Estimates,male,5yearly,20,90373.6368258006
915,1985,Estimates,female,5yearly,25,90861.9627921468
915,1985,Estimates,male,5yearly,25,89242.6423052175
915,1985,Estimates,female,5yearly,30,89979.0453520611
915,1985,Estimates,male,5yearly,30,87877.1603613234
915,1985,Estimates,female,5yearly,35,88951.5943393979
915,1985,Estimates,male,5yearly,35,86350.4551691058
915,1985,Estimates,female,5yearly,40,87730.7873191019
915,1985,Estimates,male,5yearly,40,84610.8784237895
915,1985,Estimates,female,5yearly,45,86183.4124049181
915,1985,Estimates,male,5yearly,45,82452.8688422622
915,1985,Estimates,female,5yearly,50,84120.2185953492
915,1985,Estimates,male,5yearly,50,79679.3147857367
915,1985,Estimates,female,5yearly,55,81318.8601850819
915,1985,Estimates,male,5yearly,55,76003.6351187976
915,1985,Estimates,female,5yearly,60,77436.429130976
915,1985,Estimates,male,5yearly,60,70991.2564851676
915,1985,Estimates,female,5yearly,65,71952.8592553042
915,1985,Estimates,male,5yearly,65,64136.4406174371
915,1985,Estimates,female,5yearly,70,64390.6195686824
915,1985,Estimates,male,5yearly,70,55107.7821308053
915,1985,Estimates,female,5yearly,75,54082.1413618111
915,1985,Estimates,male,5yearly,75,43764.5697016303
915,1985,Estimates,female,5yearly,80,40964.8943941024
915,1985,Estimates,male,5yearly,80,30817.567651368
915,1985,Estimates,female,5yearly,85,26471.0001921974
915,1985,Estimates,male,5yearly,85,18198.577284813
915,1985,Estimates,female,5yearly,90,13501.6459978902
915,1985,Estimates,male,5yearly,90,8374.80526996692
915,1985,Estimates,female,5yearly,95,4921.34975844929
915,1985,Estimates,male,5yearly,95,2749.49392264384
915,1985,Estimates,female,5yearly,100plus,1147.67297081454
915,1985,Estimates,male,5yearly,100plus,586.955653648278
915,1990,Estimates,female,5yearly,0,100000
915,1990,Estimates,male,5yearly,0,100000
915,1990,Estimates,female,5yearly,1,95818.4866901223
915,1990,Estimates,male,5yearly,1,95092.897062028
915,1990,Estimates,female,5yearly,5,94210.4928192728
915,1990,Estimates,male,5yearly,5,93396.6498495275
915,1990,Estimates,female,5yearly,10,93616.9268350658
915,1990,Estimates,male,5yearly,10,92699.1402354003
915,1990,Estimates,female,5yearly,15,93160.1132976425
915,1990,Estimates,male,5yearly,15,92134.4125931204
915,1990,Estimates,female,5yearly,20,92568.8582398078
915,1990,Estimates,male,5yearly,20,91311.7065242404
915,1990,Estimates,female,5yearly,25,91821.887633952
915,1990,Estimates,male,5yearly,25,90148.4026345831
915,1990,Estimates,female,5yearly,30,90966.0284417662
915,1990,Estimates,male,5yearly,30,88767.5853204427
915,1990,Estimates,female,5yearly,35,89963.7072927035
915,1990,Estimates,male,5yearly,35,87173.1630123217
915,1990,Estimates,female,5yearly,40,88749.408598836
915,1990,Estimates,male,5yearly,40,85297.027256963
915,1990,Estimates,female,5yearly,45,87270.0477360018
915,1990,Estimates,male,5yearly,45,83066.8695590262
915,1990,Estimates,female,5yearly,50,85326.6429834896
915,1990,Estimates,male,5yearly,50,80264.9397062744
915,1990,Estimates,female,5yearly,55,82642.7331670812
915,1990,Estimates,male,5yearly,55,76583.2824909805
915,1990,Estimates,female,5yearly,60,78851.7647076779
915,1990,Estimates,male,5yearly,60,71577.1909285217
915,1990,Estimates,female,5yearly,65,73470.9338331944
915,1990,Estimates,male,5yearly,65,64730.6460760542
915,1990,Estimates,female,5yearly,70,66024.36986181
915,1990,Estimates,male,5yearly,70,55670.6099748227
915,1990,Estimates,female,5yearly,75,55742.5175842084
915,1990,Estimates,male,5yearly,75,44266.5957113938
915,1990,Estimates,female,5yearly,80,42524.7104940573
915,1990,Estimates,male,5yearly,80,31282.1329043221
915,1990,Estimates,female,5yearly,85,27738.1954047188
915,1990,Estimates,male,5yearly,85,18613.6420931285
915,1990,Estimates,female,5yearly,90,14313.2586694321
915,1990,Estimates,male,5yearly,90,8686.03011034294
915,1990,Estimates,female,5yearly,95,5286.12448398984
915,1990,Estimates,male,5yearly,95,2917.49721636979
915,1990,Estimates,female,5yearly,100plus,1248.93933231624
915,1990,Estimates,male,5yearly,100plus,644.059402680907
915,1995,Estimates,female,5yearly,0,100000
915,1995,Estimates,male,5yearly,0,100000
915,1995,Estimates,female,5yearly,1,96409.266471559
915,1995,Estimates,male,5yearly,1,95747.2403050032
915,1995,Estimates,female,5yearly,5,94980.1580408694
915,1995,Estimates,male,5yearly,5,94206.3968256214
915,1995,Estimates,female,5yearly,10,94415.3408190092
915,1995,Estimates,male,5yearly,10,93543.4122784731
915,1995,Estimates,female,5yearly,15,93955.1468146841
915,1995,Estimates,male,5yearly,15,92969.2442719022
915,1995,Estimates,female,5yearly,20,93360.7070217906
915,1995,Estimates,male,5yearly,20,92091.5170368547
915,1995,Estimates,female,5yearly,25,92643.2324197775
915,1995,Estimates,male,5yearly,25,90894.9092354058
915,1995,Estimates,female,5yearly,30,91817.9230474754
915,1995,Estimates,male,5yearly,30,89521.6220125379
915,1995,Estimates,female,5yearly,35,90864.0489459312
915,1995,Estimates,male,5yearly,35,88000.1617817547
915,1995,Estimates,female,5yearly,40,89715.4092935842
915,1995,Estimates,male,5yearly,40,86176.3022702449
915,1995,Estimates,female,5yearly,45,88284.718343625
915,1995,Estimates,male,5yearly,45,83931.0098144978
915,1995,Estimates,female,5yearly,50,86463.5924809082
915,1995,Estimates,male,5yearly,50,81194.5935884538
915,1995,Estimates,female,5yearly,55,83985.0598319563
915,1995,Estimates,male,5yearly,55,77619.270875889
915,1995,Estimates,female,5yearly,60,80456.7913531183
915,1995,Estimates,male,5yearly,60,72767.4255577831
915,1995,Estimates,female,5yearly,65,75358.2827044866
915,1995,Estimates,male,5yearly,65,66150.0881098823
915,1995,Estimates,female,5yearly,70,68157.249906522
915,1995,Estimates,male,5yearly,70,57334.7352812126
915,1995,Estimates,female,5yearly,75,58148.7546625865
915,1995,Estimates,male,5yearly,75,46114.8834684159
915,1995,Estimates,female,5yearly,80,45161.1502784268
915,1995,Estimates,male,5yearly,80,33135.9652998375
915,1995,Estimates,female,5yearly,85,30343.5386775557
915,1995,Estimates,male,5yearly,85,20188.7681479475
915,1995,Estimates,female,5yearly,90,16410.6583187146
915,1995,Estimates,male,5yearly,90,9731.39277546858
915,1995,Estimates,female,5yearly,95,6501.52822398729
915,1995,Estimates,male,5yearly,95,3409.7410908892
915,1995,Estimates,female,5yearly,100plus,1692.5534749326
915,1995,Estimates,male,5yearly,100plus,792.668312536328
915,2000,Estimates,female,5yearly,0,100000
915,2000,Estimates,male,5yearly,0,100000
915,2000,Estimates,female,5yearly,1,97052.0839865776
915,2000,Estimates,male,5yearly,1,96386.7103475287
915,2000,Estimates,female,5yearly,5,95676.1085382038
915,2000,Estimates,male,5yearly,5,94906.4768677325
915,2000,Estimates,female,5yearly,10,95098.4401777768
915,2000,Estimates,male,5yearly,10,94240.2537630755
915,2000,Estimates,female,5yearly,15,94649.2700760228
915,2000,Estimates,male,5yearly,15,93686.4371632367
915,2000,Estimates,female,5yearly,20,94063.3095013882
915,2000,Estimates,male,5yearly,20,92801.5134387443
915,2000,Estimates,female,5yearly,25,93296.6613786786
915,2000,Estimates,male,5yearly,25,91506.5300109508
915,2000,Estimates,female,5yearly,30,92435.533021858
915,2000,Estimates,male,5yearly,30,90087.5064265254
915,2000,Estimates,female,5yearly,35,91490.6681707429
915,2000,Estimates,male,5yearly,35,88621.6636504037
915,2000,Estimates,female,5yearly,40,90396.4745498705
915,2000,Estimates,male,5yearly,40,86947.9084928277
915,2000,Estimates,female,5yearly,45,89031.4064631151
915,2000,Estimates,male,5yearly,45,84836.8497229646
915,2000,Estimates,female,5yearly,50,87254.3392062036
915,2000,Estimates,male,5yearly,50,82151.9484456513
915,2000,Estimates,female,5yearly,55,84904.1476269538
915,2000,Estimates,male,5yearly,55,78705.4605192325
915,2000,Estimates,female,5yearly,60,81590.159030576
915,2000,Estimates,male,5yearly,60,74056.9373910567
915,2000,Estimates,female,5yearly,65,76739.04509444
915,2000,Estimates,male,5yearly,65,67702.1822692243
915,2000,Estimates,female,5yearly,70,69742.3733505298
915,2000,Estimates,male,5yearly,70,59141.093418391
915,2000,Estimates,female,5yearly,75,59938.473561199
915,2000,Estimates,male,5yearly,75,48099.5746116436
915,2000,Estimates,female,5yearly,80,47120.1950759402
915,2000,Estimates,male,5yearly,80,35099.2284776802
915,2000,Estimates,female,5yearly,85,32287.6516281537
915,2000,Estimates,male,5yearly,85,21833.8710392925
915,2000,Estimates,female,5yearly,90,18004.142977989
915,2000,Estimates,male,5yearly,90,10811.0065869689
915,2000,Estimates,female,5yearly,95,7462.16611908979
915,2000,Estimates,male,5yearly,95,3914.65903310313
915,2000,Estimates,female,5yearly,100plus,2066.93334179638
915,2000,Estimates,male,5yearly,100plus,944.760876465309
915,2005,Estimates,female,5yearly,0,100000
915,2005,Estimates,male,5yearly,0,100000
915,2005,Estimates,female,5yearly,1,97293.3317147945
915,2005,Estimates,male,5yearly,1,96659.1037867421
915,2005,Estimates,female,5yearly,5,96010.1577301978
915,2005,Estimates,male,5yearly,5,95240.8321685743
915,2005,Estimates,female,5yearly,10,95481.5856334822
915,2005,Estimates,male,5yearly,10,94619.903785116
915,2005,Estimates,female,5yearly,15,95061.2756476494
915,2005,Estimates,male,5yearly,15,94078.9792678472
915,2005,Estimates,female,5yearly,20,94535.7637392231
915,2005,Estimates,male,5yearly,20,93277.9876308751
915,2005,Estimates,female,5yearly,25,93830.4520679623
915,2005,Estimates,male,5yearly,25,92108.2987401736
915,2005,Estimates,female,5yearly,30,92959.2366668181
915,2005,Estimates,male,5yearly,30,90685.2542867491
915,2005,Estimates,female,5yearly,35,92027.1344460214
915,2005,Estimates,male,5yearly,35,89209.8974210993
915,2005,Estimates,female,5yearly,40,91019.3310682565
915,2005,Estimates,male,5yearly,40,87651.5936538104
915,2005,Estimates,female,5yearly,45,89801.5699212926
915,2005,Estimates,male,5yearly,45,85801.6811517655
915,2005,Estimates,female,5yearly,50,88192.6080271065
915,2005,Estimates,male,5yearly,50,83383.4165640242
915,2005,Estimates,female,5yearly,55,85988.3953759569
915,2005,Estimates,male,5yearly,55,80129.6753055177
915,2005,Estimates,female,5yearly,60,82888.3251930189
915,2005,Estimates,male,5yearly,60,75727.9720051571
915,2005,Estimates,female,5yearly,65,78346.7541586909
915,2005,Estimates,male,5yearly,65,69605.5054566207
915,2005,Estimates,female,5yearly,70,71675.7857572863
915,2005,Estimates,male,5yearly,70,61230.5931924659
915,2005,Estimates,female,5yearly,75,62298.7455360528
915,2005,Estimates,male,5yearly,75,50403.8182669706
915,2005,Estimates,female,5yearly,80,50131.7627362459
915,2005,Estimates,male,5yearly,80,37620.6338117808
915,2005,Estimates,female,5yearly,85,35904.7674101095
