region,year,variant,gender,freq,age1yearinterval,survivorage
928,1960,estimates,male,5yearly,1,87319.7221919908
928,1960,estimates,female,5yearly,5,82409.3797614599
928,1960,estimates,male,5yearly,5,80407.7902467313
928,1960,estimates,female,5yearly,10,80340.8095703084
928,1960,estimates,male,5yearly,10,78070.6533835382
928,1960,estimates,female,5yearly,15,78953.2978383149
928,1960,estimates,male,5yearly,15,76581.2998712849
928,1960,estimates,female,5yearly,20,76248.0993277421
928,1960,estimates,male,5yearly,20,74190.5832491648
928,1960,estimates,female,5yearly,25,72405.6075306207
928,1960,estimates,male,5yearly,25,70951.0945037294
928,1960,estimates,female,5yearly,30,68144.8268421862
928,1960,estimates,male,5yearly,30,67326.947631975
928,1960,estimates,female,5yearly,35,63731.2909229544
928,1960,estimates,male,5yearly,35,63341.2114248592
928,1960,estimates,female,5yearly,40,59245.2314604788
928,1960,estimates,male,5yearly,40,58688.9092196064
928,1960,estimates,female,5yearly,45,54667.8176176806
928,1960,estimates,male,5yearly,45,53263.3281559261
928,1960,estimates,female,5yearly,50,49619.5155638323
928,1960,estimates,male,5yearly,50,46953.5930693704
928,1960,estimates,female,5yearly,55,43668.7585692486
928,1960,estimates,male,5yearly,55,39787.0751112863
928,1960,estimates,female,5yearly,60,36674.8979693487
928,1960,estimates,male,5yearly,60,31866.2943541274
928,1960,estimates,female,5yearly,65,28883.9645994952
928,1960,estimates,male,5yearly,65,23496.444106146
928,1960,estimates,female,5yearly,70,20779.3561997455
928,1960,estimates,male,5yearly,70,15418.0380915426
928,1960,estimates,female,5yearly,75,12929.0273074328
928,1960,estimates,male,5yearly,75,8522.60360884273
928,1960,estimates,female,5yearly,80,6536.36034232277
928,1960,estimates,male,5yearly,80,3734.49239569519
928,1960,estimates,female,5yearly,85,2499.99317148755
928,1960,estimates,male,5yearly,85,1212.36063900549
928,1960,estimates,female,5yearly,90,668.421195142443
928,1960,estimates,male,5yearly,90,271.929908726203
928,1960,estimates,female,5yearly,95,115.87400525355
928,1960,estimates,male,5yearly,95,39.6494808348421
928,1960,estimates,female,5yearly,100plus,12.3213289400805
928,1960,estimates,male,5yearly,100plus,3.61379252461174
928,1965,estimates,female,5yearly,0,100000
928,1965,estimates,male,5yearly,0,100000
928,1965,estimates,female,5yearly,1,90373.3648443148
928,1965,estimates,male,5yearly,1,89111.8461323649
928,1965,estimates,female,5yearly,5,84932.2838061933
928,1965,estimates,male,5yearly,5,83695.3834102923
928,1965,estimates,female,5yearly,10,83282.6252219856
928,1965,estimates,male,5yearly,10,81828.0128594948
928,1965,estimates,female,5yearly,15,82153.4719104933
928,1965,estimates,male,5yearly,15,80589.7755726914
928,1965,estimates,female,5yearly,20,79939.9753315448
928,1965,estimates,male,5yearly,20,78579.9013836602
928,1965,estimates,female,5yearly,25,76796.0460097454
928,1965,estimates,male,5yearly,25,75841.5987661719
928,1965,estimates,female,5yearly,30,73233.3897929185
928,1965,estimates,male,5yearly,30,72731.6277520178
928,1965,estimates,female,5yearly,35,69448.9548102284
928,1965,estimates,male,5yearly,35,69247.7631107023
928,1965,estimates,female,5yearly,40,65457.1907002385
928,1965,estimates,male,5yearly,40,65075.2153456188
928,1965,estimates,female,5yearly,45,61171.2965285032
928,1965,estimates,male,5yearly,45,59995.4235697541
928,1965,estimates,female,5yearly,50,56289.9269822971
928,1965,estimates,male,5yearly,50,53852.3307925838
928,1965,estimates,female,5yearly,55,50387.6375209192
928,1965,estimates,male,5yearly,55,46607.7276158965
928,1965,estimates,female,5yearly,60,43238.9449333813
928,1965,estimates,male,5yearly,60,38332.0729351523
928,1965,estimates,female,5yearly,65,34923.2967331408
928,1965,estimates,male,5yearly,65,28984.2958730106
928,1965,estimates,female,5yearly,70,25857.8625570156
928,1965,estimates,male,5yearly,70,19552.2740925362
928,1965,estimates,female,5yearly,75,16691.7577778245
928,1965,estimates,male,5yearly,75,11270.5797174058
928,1965,estimates,female,5yearly,80,8823.8531940566
928,1965,estimates,male,5yearly,80,5222.02711887623
928,1965,estimates,female,5yearly,85,3551.70796079221
928,1965,estimates,male,5yearly,85,1820.68428664946
928,1965,estimates,female,5yearly,90,1002.31245450291
928,1965,estimates,male,5yearly,90,445.403679256749
928,1965,estimates,female,5yearly,95,182.947646919426
928,1965,estimates,male,5yearly,95,71.7263538070721
928,1965,estimates,female,5yearly,100plus,20.3090906434173
928,1965,estimates,male,5yearly,100plus,7.26960571741116
928,1970,estimates,female,5yearly,0,100000
928,1970,estimates,male,5yearly,0,100000
928,1970,estimates,female,5yearly,1,91358.7492142568
928,1970,estimates,male,5yearly,1,90506.692727572
928,1970,estimates,female,5yearly,5,86892.7537063068
928,1970,estimates,male,5yearly,5,86177.5452722797
928,1970,estimates,female,5yearly,10,85510.9092846653
928,1970,estimates,male,5yearly,10,84620.3232479129
928,1970,estimates,female,5yearly,15,84579.6480638715
928,1970,estimates,male,5yearly,15,83571.2378637991
928,1970,estimates,female,5yearly,20,82752.3279871657
928,1970,estimates,male,5yearly,20,81858.8258852142
928,1970,estimates,female,5yearly,25,80123.8455292568
928,1970,estimates,male,5yearly,25,79507.0068893859
928,1970,estimates,female,5yearly,30,77122.2708560392
928,1970,estimates,male,5yearly,30,76828.9416136277
928,1970,estimates,female,5yearly,35,73857.1923831965
928,1970,estimates,male,5yearly,35,73779.9019641542
928,1970,estimates,female,5yearly,40,70310.5609198257
928,1970,estimates,male,5yearly,40,70037.7128105791
928,1970,estimates,female,5yearly,45,66359.9364715048
928,1970,estimates,male,5yearly,45,65353.6645943998
928,1970,estimates,female,5yearly,50,61677.7737684657
928,1970,estimates,male,5yearly,50,59450.6271731845
928,1970,estimates,female,5yearly,55,55895.3709256208
928,1970,estimates,male,5yearly,55,52242.9000922208
928,1970,estimates,female,5yearly,60,48729.5278102525
928,1970,estimates,male,5yearly,60,43737.174784975
928,1970,estimates,female,5yearly,65,40153.9581439219
928,1970,estimates,male,5yearly,65,33910.7649239926
928,1970,estimates,female,5yearly,70,30446.6817622122
928,1970,estimates,male,5yearly,70,23510.2343857288
928,1970,estimates,female,5yearly,75,20255.6152274574
928,1970,estimates,male,5yearly,75,14028.9581767372
928,1970,estimates,female,5yearly,80,11110.7833404893
928,1970,estimates,male,5yearly,80,6793.37929678505
928,1970,estimates,female,5yearly,85,4666.95667721394
928,1970,estimates,male,5yearly,85,2500.24585098145
928,1970,estimates,female,5yearly,90,1378.19065690157
928,1970,estimates,male,5yearly,90,651.465202425042
928,1970,estimates,female,5yearly,95,262.733467728169
928,1970,estimates,male,5yearly,95,112.417658244881
928,1970,estimates,female,5yearly,100plus,30.2436715421833
928,1970,estimates,male,5yearly,100plus,12.2272892893336
928,1975,estimates,female,5yearly,0,100000
928,1975,estimates,male,5yearly,0,100000
928,1975,estimates,female,5yearly,1,92446.2408303221
928,1975,estimates,male,5yearly,1,91676.4423997658
928,1975,estimates,female,5yearly,5,88876.7753438825
928,1975,estimates,male,5yearly,5,88141.4955179827
928,1975,estimates,female,5yearly,10,87714.7228527418
928,1975,estimates,male,5yearly,10,86795.5478281398
928,1975,estimates,female,5yearly,15,86949.4763996396
928,1975,estimates,male,5yearly,15,85877.5448720494
928,1975,estimates,female,5yearly,20,85484.1359951903
928,1975,estimates,male,5yearly,20,84393.1434537409
928,1975,estimates,female,5yearly,25,83356.7576659869
928,1975,estimates,male,5yearly,25,82337.4387488653
928,1975,estimates,female,5yearly,30,80858.387615248
928,1975,estimates,male,5yearly,30,79973.3361320078
928,1975,estimates,female,5yearly,35,78095.4287879393
928,1975,estimates,male,5yearly,35,77277.6352262788
928,1975,estimates,female,5yearly,40,74996.6624682958
928,1975,estimates,male,5yearly,40,73905.1367976796
928,1975,estimates,female,5yearly,45,71424.5834209009
928,1975,estimates,male,5yearly,45,69570.9726174653
928,1975,estimates,female,5yearly,50,67035.440265896
928,1975,estimates,male,5yearly,50,63950.7390389916
928,1975,estimates,female,5yearly,55,61423.074302234
928,1975,estimates,male,5yearly,55,56831.6279125627
928,1975,estimates,female,5yearly,60,54310.1970936699
928,1975,estimates,male,5yearly,60,48182.0153682145
928,1975,estimates,female,5yearly,65,45553.8176796893
928,1975,estimates,male,5yearly,65,37946.2832206874
928,1975,estimates,female,5yearly,70,35330.3229644757
928,1975,estimates,male,5yearly,70,26921.3341966523
928,1975,estimates,female,5yearly,75,24196.1847705505
928,1975,estimates,male,5yearly,75,16513.2621750499
928,1975,estimates,female,5yearly,80,13758.7640713323
928,1975,estimates,male,5yearly,80,8253.77875520948
928,1975,estimates,female,5yearly,85,6027.48609931908
928,1975,estimates,male,5yearly,85,3142.98373962396
928,1975,estimates,female,5yearly,90,1862.39971653337
928,1975,estimates,male,5yearly,90,846.761537562326
928,1975,estimates,female,5yearly,95,370.875309505754
928,1975,estimates,male,5yearly,95,150.389926145502
928,1975,estimates,female,5yearly,100plus,44.2677468327874
928,1975,estimates,male,5yearly,100plus,16.694092689351
928,1980,estimates,female,5yearly,0,100000
928,1980,estimates,male,5yearly,0,100000
928,1980,estimates,female,5yearly,1,93813.7244665069
928,1980,estimates,male,5yearly,1,92576.3844895304
928,1980,estimates,female,5yearly,5,91274.7814645489
928,1980,estimates,male,5yearly,5,89632.2453268676
928,1980,estimates,female,5yearly,10,90443.4994582579
928,1980,estimates,male,5yearly,10,88480.923953373
928,1980,estimates,female,5yearly,15,89879.4490176108
928,1980,estimates,male,5yearly,15,87663.2236277948
928,1980,estimates,female,5yearly,20,88817.4630017666
928,1980,estimates,male,5yearly,20,86339.0068594121
928,1980,estimates,female,5yearly,25,87283.3997664589
928,1980,estimates,male,5yearly,25,84506.9179452808
928,1980,estimates,female,5yearly,30,85434.4644114079
928,1980,estimates,male,5yearly,30,82386.4771204867
928,1980,estimates,female,5yearly,35,83303.6825366075
928,1980,estimates,male,5yearly,35,79947.1725951494
928,1980,estimates,female,5yearly,40,80820.1336672447
928,1980,estimates,male,5yearly,40,76875.8724622077
928,1980,estimates,female,5yearly,45,77792.8651530607
928,1980,estimates,male,5yearly,45,72839.0885950775
928,1980,estimates,female,5yearly,50,73907.7321846939
928,1980,estimates,male,5yearly,50,67470.0238455985
928,1980,estimates,female,5yearly,55,68744.9866182166
928,1980,estimates,male,5yearly,55,60500.0554671594
928,1980,estimates,female,5yearly,60,61927.6885307314
928,1980,estimates,male,5yearly,60,51780.8868413991
928,1980,estimates,female,5yearly,65,53193.5754843681
928,1980,estimates,male,5yearly,65,41245.6562316419
928,1980,estimates,female,5yearly,70,42513.6107928222
928,1980,estimates,male,5yearly,70,29668.5086184773
928,1980,estimates,female,5yearly,75,30326.5225651922
928,1980,estimates,male,5yearly,75,18560.9013804489
928,1980,estimates,female,5yearly,80,18189.530111684
928,1980,estimates,male,5yearly,80,9531.86686023296
928,1980,estimates,female,5yearly,85,8516.29131881957
928,1980,estimates,male,5yearly,85,3762.06337309796
928,1980,estimates,female,5yearly,90,2843.54459137929
928,1980,estimates,male,5yearly,90,1060.41640630998
928,1980,estimates,female,5yearly,95,615.237922649758
928,1980,estimates,male,5yearly,95,198.744335401806
928,1980,estimates,female,5yearly,100plus,79.5336535002915
928,1980,estimates,male,5yearly,100plus,23.4213500591961
928,1985,estimates,female,5yearly,0,100000
928,1985,estimates,male,5yearly,0,100000
928,1985,estimates,female,5yearly,1,93776.9453089583
928,1985,estimates,male,5yearly,1,92737.2346682226
928,1985,estimates,female,5yearly,5,91250.9773917755
928,1985,estimates,male,5yearly,5,89933.9977125011
928,1985,estimates,female,5yearly,10,90442.0271824755
928,1985,estimates,male,5yearly,10,88853.9425298095
928,1985,estimates,female,5yearly,15,89877.9496548131
928,1985,estimates,male,5yearly,15,88062.3497834083
928,1985,estimates,female,5yearly,20,88812.2476014551
928,1985,estimates,male,5yearly,20,86764.9497995765
928,1985,estimates,female,5yearly,25,87291.6767406416
928,1985,estimates,male,5yearly,25,84981.6704849274
928,1985,estimates,female,5yearly,30,85487.9936194399
928,1985,estimates,male,5yearly,30,82943.3065594329
928,1985,estimates,female,5yearly,35,83391.5599098157
928,1985,estimates,male,5yearly,35,80580.3299534589
928,1985,estimates,female,5yearly,40,80912.215736189
928,1985,estimates,male,5yearly,40,77567.7651989312
928,1985,estimates,female,5yearly,45,77904.3799259738
928,1985,estimates,male,5yearly,45,73610.1363389602
928,1985,estimates,female,5yearly,50,74039.4802009572
928,1985,estimates,male,5yearly,50,68304.0471135573
928,1985,estimates,female,5yearly,55,68916.1151824005
928,1985,estimates,male,5yearly,55,61360.9312281312
928,1985,estimates,female,5yearly,60,62137.2086040281
928,1985,estimates,male,5yearly,60,52617.4748710511
928,1985,estimates,female,5yearly,65,53422.830513498
928,1985,estimates,male,5yearly,65,41940.027591756
928,1985,estimates,female,5yearly,70,42809.0317545383
928,1985,estimates,male,5yearly,70,30212.0089670694
928,1985,estimates,female,5yearly,75,30703.2977111612
928,1985,estimates,male,5yearly,75,18981.9340008308
928,1985,estimates,female,5yearly,80,18606.8007592785
928,1985,estimates,male,5yearly,80,9839.10741019131
928,1985,estimates,female,5yearly,85,8868.99919288171
928,1985,estimates,male,5yearly,85,3948.73937218466
928,1985,estimates,female,5yearly,90,3046.4696909218
928,1985,estimates,male,5yearly,90,1142.91195104662
928,1985,estimates,female,5yearly,95,686.620758845218
928,1985,estimates,male,5yearly,95,222.452541858029
928,1985,estimates,female,5yearly,100plus,93.5956826508357
928,1985,estimates,male,5yearly,100plus,27.5237240448729
928,1990,estimates,female,5yearly,0,100000
928,1990,estimates,male,5yearly,0,100000
928,1990,estimates,female,5yearly,1,94319.7820834717
928,1990,estimates,male,5yearly,1,93365.7113132934
928,1990,estimates,female,5yearly,5,92174.6142967902
928,1990,estimates,male,5yearly,5,90942.3343309316
928,1990,estimates,female,5yearly,10,91480.5206351757
928,1990,estimates,male,5yearly,10,89992.2234541174
928,1990,estimates,female,5yearly,15,90996.9632509967
928,1990,estimates,male,5yearly,15,89284.5916589965
928,1990,estimates,female,5yearly,20,90075.1434424598
928,1990,estimates,male,5yearly,20,88108.5402184306
928,1990,estimates,female,5yearly,25,88741.2010577612
928,1990,estimates,male,5yearly,25,86468.4423637695
928,1990,estimates,female,5yearly,30,87148.7030227875
928,1990,estimates,male,5yearly,30,84592.1437763113
928,1990,estimates,female,5yearly,35,85302.1723091344
928,1990,estimates,male,5yearly,35,82434.715622973
928,1990,estimates,female,5yearly,40,83066.7064019367
928,1990,estimates,male,5yearly,40,79638.4872939874
928,1990,estimates,female,5yearly,45,80265.083287962
928,1990,estimates,male,5yearly,45,75884.6109570781
928,1990,estimates,female,5yearly,50,76620.2461806833
928,1990,estimates,male,5yearly,50,70801.09627001
928,1990,estimates,female,5yearly,55,71708.7934842614
928,1990,estimates,male,5yearly,55,64011.8300417466
928,1990,estimates,female,5yearly,60,65140.5038537029
928,1990,estimates,male,5yearly,60,55282.7398302874
928,1990,estimates,female,5yearly,65,56576.7525885301
928,1990,estimates,male,5yearly,65,44459.0186250513
928,1990,estimates,female,5yearly,70,45938.7232349546
928,1990,estimates,male,5yearly,70,32365.2159612029
928,1990,estimates,female,5yearly,75,33576.1771037454
928,1990,estimates,male,5yearly,75,20631.3360236679
928,1990,estimates,female,5yearly,80,20889.6290060564
928,1990,estimates,male,5yearly,80,10909.5934606898
928,1990,estimates,female,5yearly,85,10313.8046684642
928,1990,estimates,male,5yearly,85,4496.30037566661
928,1990,estimates,female,5yearly,90,3704.80527178413
928,1990,estimates,male,5yearly,90,1346.24514976293
928,1990,estimates,female,5yearly,95,880.484941515978
928,1990,estimates,male,5yearly,95,272.965736146636
928,1990,estimates,female,5yearly,100plus,127.158890572276
928,1990,estimates,male,5yearly,100plus,35.3742189433638
928,1995,estimates,female,5yearly,0,100000
928,1995,estimates,male,5yearly,0,100000
928,1995,estimates,female,5yearly,1,94593.9376926248
928,1995,estimates,male,5yearly,1,94021.9331781206
928,1995,estimates,female,5yearly,5,92641.4192260911
928,1995,estimates,male,5yearly,5,91970.468469131
928,1995,estimates,female,5yearly,10,92016.1079701217
928,1995,estimates,male,5yearly,10,91158.8571024937
928,1995,estimates,female,5yearly,15,91575.2631350779
928,1995,estimates,male,5yearly,15,90538.4037532372
928,1995,estimates,female,5yearly,20,90736.4963694182
928,1995,estimates,male,5yearly,20,89504.0428510433
928,1995,estimates,female,5yearly,25,89505.4077812581
928,1995,estimates,male,5yearly,25,88042.8477574881
928,1995,estimates,female,5yearly,30,88009.2640472834
928,1995,estimates,male,5yearly,30,86349.9243439175
928,1995,estimates,female,5yearly,35,86270.6525843095
928,1995,estimates,male,5yearly,35,84398.1174388144
928,1995,estimates,female,5yearly,40,84177.5941368094
928,1995,estimates,male,5yearly,40,81867.5878757977
928,1995,estimates,female,5yearly,45,81508.8920213984
928,1995,estimates,male,5yearly,45,78385.8774581039
928,1995,estimates,female,5yearly,50,77966.5511123662
928,1995,estimates,male,5yearly,50,73537.3791066141
928,1995,estimates,female,5yearly,55,73191.5698615705
928,1995,estimates,male,5yearly,55,66973.4618190445
928,1995,estimates,female,5yearly,60,66753.4219981238
928,1995,estimates,male,5yearly,60,58347.6654424358
928,1995,estimates,female,5yearly,65,58313.083615434
928,1995,estimates,male,5yearly,65,47419.3420295793
928,1995,estimates,female,5yearly,70,47733.2141464886
928,1995,estimates,male,5yearly,70,34980.8986258251
928,1995,estimates,female,5yearly,75,35302.7189911205
928,1995,estimates,male,5yearly,75,22678.0761291425
928,1995,estimates,female,5yearly,80,22356.6581635314
928,1995,estimates,male,5yearly,80,12253.3462369523
928,1995,estimates,female,5yearly,85,11324.9933692569
928,1995,estimates,male,5yearly,85,5185.9224210758
928,1995,estimates,female,5yearly,90,4214.40032293084
928,1995,estimates,male,5yearly,90,1601.70487603169
928,1995,estimates,female,5yearly,95,1048.33540621492
928,1995,estimates,male,5yearly,95,336.04168659364
928,1995,estimates,female,5yearly,100plus,159.836883705924
928,1995,estimates,male,5yearly,100plus,45.0909134647379
928,2000,estimates,female,5yearly,0,100000
928,2000,estimates,male,5yearly,0,100000
928,2000,estimates,female,5yearly,1,95025.0704544357
928,2000,estimates,male,5yearly,1,94667.2706504504
928,2000,estimates,female,5yearly,5,93341.9990704914
928,2000,estimates,male,5yearly,5,92953.6264394489
928,2000,estimates,female,5yearly,10,92797.2139769286
928,2000,estimates,male,5yearly,10,92255.999466298
928,2000,estimates,female,5yearly,15,92413.7485496682
928,2000,estimates,male,5yearly,15,91714.7136515542
928,2000,estimates,female,5yearly,20,91683.5736707682
928,2000,estimates,male,5yearly,20,90808.3466526798
928,2000,estimates,female,5yearly,25,90613.8833486582
928,2000,estimates,male,5yearly,25,89527.2062749237
928,2000,estimates,female,5yearly,30,89284.1128750272
928,2000,estimates,male,5yearly,30,88024.4370046826
928,2000,estimates,female,5yearly,35,87695.6209902408
928,2000,estimates,male,5yearly,35,86260.389505718
928,2000,estimates,female,5yearly,40,85766.0136319507
928,2000,estimates,male,5yearly,40,83950.1574324895
928,2000,estimates,female,5yearly,45,83295.4331160047
928,2000,estimates,male,5yearly,45,80747.5556229265
928,2000,estimates,female,5yearly,50,79940.145888329
928,2000,estimates,male,5yearly,50,76162.3641830866
928,2000,estimates,female,5yearly,55,75325.2413292897
928,2000,estimates,male,5yearly,55,69785.6354380393
928,2000,estimates,female,5yearly,60,69104.9401998428
928,2000,estimates,male,5yearly,60,61320.4370291459
928,2000,estimates,female,5yearly,65,60851.2976361224
928,2000,estimates,male,5yearly,65,50400.1865150173
928,2000,estimates,female,5yearly,70,50373.9188834942
928,2000,estimates,male,5yearly,70,37713.9675017873
928,2000,estimates,female,5yearly,75,37866.297363269
928,2000,estimates,male,5yearly,75,24909.3618773487
928,2000,estimates,female,5yearly,80,24537.2653137015
928,2000,estimates,male,5yearly,80,13781.8472069668
928,2000,estimates,female,5yearly,85,12825.2854402532
928,2000,estimates,male,5yearly,85,6004.75447684829
928,2000,estimates,female,5yearly,90,4971.09520684735
928,2000,estimates,male,5yearly,90,1918.4873435079
928,2000,estimates,female,5yearly,95,1299.44051983653
928,2000,estimates,male,5yearly,95,417.713289679663
928,2000,estimates,female,5yearly,100plus,209.463755089992
928,2000,estimates,male,5yearly,100plus,58.2041566426942
928,2005,estimates,female,5yearly,0,100000
928,2005,estimates,male,5yearly,0,100000
928,2005,estimates,female,5yearly,1,95505.6696866009
928,2005,estimates,male,5yearly,1,95293.8203398133
928,2005,estimates,female,5yearly,5,94094.4651974907
928,2005,estimates,male,5yearly,5,93884.5535171621
928,2005,estimates,female,5yearly,10,93625.961733737
928,2005,estimates,male,5yearly,10,93287.0946724437
928,2005,estimates,female,5yearly,15,93298.7189077638
928,2005,estimates,male,5yearly,15,92815.5871882478
928,2005,estimates,female,5yearly,20,92678.9369610437
928,2005,estimates,male,5yearly,20,92024.6699128274
928,2005,estimates,female,5yearly,25,91772.5076930325
928,2005,estimates,male,5yearly,25,90906.0182361061
928,2005,estimates,female,5yearly,30,90645.65382537
928,2005,estimates,male,5yearly,30,89598.2277065399
928,2005,estimates,female,5yearly,35,89268.9067791745
928,2005,estimates,male,5yearly,35,88045.2370484211
928,2005,estimates,female,5yearly,40,87545.7594364162
928,2005,estimates,male,5yearly,40,85967.8031631296
928,2005,estimates,female,5yearly,45,85311.7946689991
928,2005,estimates,male,5yearly,45,83053.8494545045
928,2005,estimates,female,5yearly,50,82259.1624098853
928,2005,estimates,male,5yearly,50,78837.0174315921
928,2005,estimates,female,5yearly,55,77955.1345937686
928,2005,estimates,male,5yearly,55,72801.3483617646
928,2005,estimates,female,5yearly,60,72013.1862369116
928,2005,estimates,male,5yearly,60,64557.8893695854
928,2005,estimates,female,5yearly,65,64056.8674781924
928,2005,estimates,male,5yearly,65,53776.458001131
928,2005,estimates,female,5yearly,70,53746.8410149581
928,2005,estimates,male,5yearly,70,40965.0678775867
928,2005,estimates,female,5yearly,75,41155.427260002
928,2005,estimates,male,5yearly,75,27650.7730098099
928,2005,estimates,female,5yearly,80,27346.2804401682
928,2005,estimates,male,5yearly,80,15692.4784558155
928,2005,estimates,female,5yearly,85,14769.0075428173
928,2005,estimates,male,5yearly,85,7030.59556010754
928,2005,estimates,female,5yearly,90,5960.34827414599
928,2005,estimates,male,5yearly,90,2309.94904825214
928,2005,estimates,female,5yearly,95,1631.81339413372
928,2005,estimates,male,5yearly,95,515.482910581062
928,2005,estimates,female,5yearly,100plus,276.049735302715
928,2005,estimates,male,5yearly,100plus,73.1014008854556
928,2010,estimates,female,5yearly,0,100000
928,2010,estimates,male,5yearly,0,100000
928,2010,estimates,female,5yearly,1,95737.2298719259
928,2010,estimates,male,5yearly,1,95558.4393107434
928,2010,estimates,female,5yearly,5,94447.5879626511
928,2010,estimates,male,5yearly,5,94265.4562058145
928,2010,estimates,female,5yearly,10,94020.1219022875
928,2010,estimates,male,5yearly,10,93715.0284949684
928,2010,estimates,female,5yearly,15,93718.1367782069
928,2010,estimates,male,5yearly,15,93272.2644873566
928,2010,estimates,female,5yearly,20,93147.5931203278
928,2010,estimates,male,5yearly,20,92528.847935784
928,2010,estimates,female,5yearly,25,92315.4328626083
