region,year,variant,gender,freq,age1yearinterval,survivorage
954,1955,estimates,male,5yearly,0,100000
954,1955,estimates,female,5yearly,1,91504.2924511228
954,1955,estimates,male,5yearly,1,89904.3908678252
954,1955,estimates,female,5yearly,5,87462.7996628314
954,1955,estimates,male,5yearly,5,85871.3228288785
954,1955,estimates,female,5yearly,10,86124.716782167
954,1955,estimates,male,5yearly,10,84555.4196189885
954,1955,estimates,female,5yearly,15,85303.4588882054
954,1955,estimates,male,5yearly,15,83764.0707936603
954,1955,estimates,female,5yearly,20,83993.0012816069
954,1955,estimates,male,5yearly,20,82458.5896197519
954,1955,estimates,female,5yearly,25,82295.3106185915
954,1955,estimates,male,5yearly,25,80773.4589803986
954,1955,estimates,female,5yearly,30,80412.0235396191
954,1955,estimates,male,5yearly,30,78924.3809240046
954,1955,estimates,female,5yearly,35,78311.1280783842
954,1955,estimates,male,5yearly,35,76847.5147964663
954,1955,estimates,female,5yearly,40,75976.3431700801
954,1955,estimates,male,5yearly,40,74421.490776231
954,1955,estimates,female,5yearly,45,73377.4362897498
954,1955,estimates,male,5yearly,45,71450.9390417096
954,1955,estimates,female,5yearly,50,70230.6703034523
954,1955,estimates,male,5yearly,50,67611.944864673
954,1955,estimates,female,5yearly,55,66177.7729469069
954,1955,estimates,male,5yearly,55,62557.941728947
954,1955,estimates,female,5yearly,60,60789.7488976662
954,1955,estimates,male,5yearly,60,55927.611340437
954,1955,estimates,female,5yearly,65,53477.8818272093
954,1955,estimates,male,5yearly,65,47357.77645028
954,1955,estimates,female,5yearly,70,43895.2774472571
954,1955,estimates,male,5yearly,70,36967.9216360015
954,1955,estimates,female,5yearly,75,32111.1082450015
954,1955,estimates,male,5yearly,75,25329.7828151873
954,1955,estimates,female,5yearly,80,19577.3314149264
954,1955,estimates,male,5yearly,80,14199.9016604139
954,1955,estimates,female,5yearly,85,9103.99146471944
954,1955,estimates,male,5yearly,85,5974.54595461999
954,1955,estimates,female,5yearly,90,2892.69195232879
954,1955,estimates,male,5yearly,90,1704.52422806578
954,1955,estimates,female,5yearly,95,559.61891601503
954,1955,estimates,male,5yearly,95,298.281538505244
954,1955,estimates,female,5yearly,100plus,60.2537834685635
954,1955,estimates,male,5yearly,100plus,29.7702329514899
954,1960,estimates,female,5yearly,0,100000
954,1960,estimates,male,5yearly,0,100000
954,1960,estimates,female,5yearly,1,92563.3641979056
954,1960,estimates,male,5yearly,1,91147.5672099813
954,1960,estimates,female,5yearly,5,89230.2338087257
954,1960,estimates,male,5yearly,5,87798.4438137683
954,1960,estimates,female,5yearly,10,88057.2033230097
954,1960,estimates,male,5yearly,10,86614.5317230618
954,1960,estimates,female,5yearly,15,87342.3818389154
954,1960,estimates,male,5yearly,15,85901.306731608
954,1960,estimates,female,5yearly,20,86186.9008479735
954,1960,estimates,male,5yearly,20,84700.5477398262
954,1960,estimates,female,5yearly,25,84678.8522895352
954,1960,estimates,male,5yearly,25,83124.1846320037
954,1960,estimates,female,5yearly,30,82993.544086248
954,1960,estimates,male,5yearly,30,81414.016462056
954,1960,estimates,female,5yearly,35,81121.4515989007
954,1960,estimates,male,5yearly,35,79565.683913771
954,1960,estimates,female,5yearly,40,78960.5674703198
954,1960,estimates,male,5yearly,40,77340.57163093
954,1960,estimates,female,5yearly,45,76473.2690443931
954,1960,estimates,male,5yearly,45,74514.2804196059
954,1960,estimates,female,5yearly,50,73466.8101072125
954,1960,estimates,male,5yearly,50,70864.8764111315
954,1960,estimates,female,5yearly,55,69548.3501887268
954,1960,estimates,male,5yearly,55,65949.9019515697
954,1960,estimates,female,5yearly,60,64280.860322668
954,1960,estimates,male,5yearly,60,59354.0225952803
954,1960,estimates,female,5yearly,65,57030.2543505233
954,1960,estimates,male,5yearly,65,50740.7387835226
954,1960,estimates,female,5yearly,70,47284.2982863633
954,1960,estimates,male,5yearly,70,40054.645739164
954,1960,estimates,female,5yearly,75,35018.0707938317
954,1960,estimates,male,5yearly,75,27802.3008051289
954,1960,estimates,female,5yearly,80,21675.813325143
954,1960,estimates,male,5yearly,80,15818.5113515153
954,1960,estimates,female,5yearly,85,10251.2933911932
954,1960,estimates,male,5yearly,85,6755.256129936
954,1960,estimates,female,5yearly,90,3309.33219097223
954,1960,estimates,male,5yearly,90,1950.1145529782
954,1960,estimates,female,5yearly,95,647.222806771685
954,1960,estimates,male,5yearly,95,342.924281177151
954,1960,estimates,female,5yearly,100plus,69.8359534950291
954,1960,estimates,male,5yearly,100plus,34.0571135717498
954,1965,estimates,female,5yearly,0,100000
954,1965,estimates,male,5yearly,0,100000
954,1965,estimates,female,5yearly,1,93454.7744075294
954,1965,estimates,male,5yearly,1,92218.5447791281
954,1965,estimates,female,5yearly,5,90686.1022419829
954,1965,estimates,male,5yearly,5,89439.1058274584
954,1965,estimates,female,5yearly,10,89669.7307884658
954,1965,estimates,male,5yearly,10,88370.7417825621
954,1965,estimates,female,5yearly,15,89042.1467209676
954,1965,estimates,male,5yearly,15,87727.3532066202
954,1965,estimates,female,5yearly,20,88029.2724839454
954,1965,estimates,male,5yearly,20,86631.2113264234
954,1965,estimates,female,5yearly,25,86731.1358397078
954,1965,estimates,male,5yearly,25,85219.7794933458
954,1965,estimates,female,5yearly,30,85280.3069490928
954,1965,estimates,male,5yearly,30,83713.2632977285
954,1965,estimates,female,5yearly,35,83642.0830900836
954,1965,estimates,male,5yearly,35,82057.9325784542
954,1965,estimates,female,5yearly,40,81736.3517413112
954,1965,estimates,male,5yearly,40,80063.0494235491
954,1965,estimates,female,5yearly,45,79416.1520025551
954,1965,estimates,male,5yearly,45,77423.0720402627
954,1965,estimates,female,5yearly,50,76515.0588928533
954,1965,estimates,male,5yearly,50,73911.7413237157
954,1965,estimates,female,5yearly,55,72734.7794431245
954,1965,estimates,male,5yearly,55,69148.2613589366
954,1965,estimates,female,5yearly,60,67593.8659830691
954,1965,estimates,male,5yearly,60,62629.069689558
954,1965,estimates,female,5yearly,65,60432.3867797183
954,1965,estimates,male,5yearly,65,53961.9597458202
954,1965,estimates,female,5yearly,70,50636.384359604
954,1965,estimates,male,5yearly,70,43063.0050837446
954,1965,estimates,female,5yearly,75,37994.9819096873
954,1965,estimates,male,5yearly,75,30291.9193191553
954,1965,estimates,female,5yearly,80,23890.621526967
954,1965,estimates,male,5yearly,80,17494.2192635867
954,1965,estimates,female,5yearly,85,11486.5906227437
954,1965,estimates,male,5yearly,85,7577.95836277328
954,1965,estimates,female,5yearly,90,3758.74245059846
954,1965,estimates,male,5yearly,90,2208.97649918059
954,1965,estimates,female,5yearly,95,739.199092731206
954,1965,estimates,male,5yearly,95,388.715642480048
954,1965,estimates,female,5yearly,100plus,79.2262744091709
954,1965,estimates,male,5yearly,100plus,38.1670101623453
954,1970,estimates,female,5yearly,0,100000
954,1970,estimates,male,5yearly,0,100000
954,1970,estimates,female,5yearly,1,94369.3256983937
954,1970,estimates,male,5yearly,1,93263.4318472123
954,1970,estimates,female,5yearly,5,92142.4709354295
954,1970,estimates,male,5yearly,5,91038.3923919347
954,1970,estimates,female,5yearly,10,91287.1213193422
954,1970,estimates,male,5yearly,10,90127.6779593688
954,1970,estimates,female,5yearly,15,90746.7462889262
954,1970,estimates,male,5yearly,15,89551.1137158108
954,1970,estimates,female,5yearly,20,89882.5435680755
954,1970,estimates,male,5yearly,20,88567.631460524
954,1970,estimates,female,5yearly,25,88757.7379425351
954,1970,estimates,male,5yearly,25,87294.4753881508
954,1970,estimates,female,5yearly,30,87510.0872917905
954,1970,estimates,male,5yearly,30,85963.1676897206
954,1970,estimates,female,5yearly,35,86111.6687868629
954,1970,estimates,male,5yearly,35,84496.509396326
954,1970,estimates,female,5yearly,40,84445.0403684325
954,1970,estimates,male,5yearly,40,82700.8709579811
954,1970,estimates,female,5yearly,45,82374.7399695955
954,1970,estimates,male,5yearly,45,80334.4455225288
954,1970,estimates,female,5yearly,50,79638.6690611154
954,1970,estimates,male,5yearly,50,77021.326955417
954,1970,estimates,female,5yearly,55,75969.4380472441
954,1970,estimates,male,5yearly,55,72351.9306938848
954,1970,estimates,female,5yearly,60,70975.8173202065
954,1970,estimates,male,5yearly,60,65931.1034343228
954,1970,estimates,female,5yearly,65,63942.5139323652
954,1970,estimates,male,5yearly,65,57263.2500742929
954,1970,estimates,female,5yearly,70,54141.5148842628
954,1970,estimates,male,5yearly,70,46153.1371828378
954,1970,estimates,female,5yearly,75,41186.139492999
954,1970,estimates,male,5yearly,75,32895.7570537399
954,1970,estimates,female,5yearly,80,26334.6236694499
954,1970,estimates,male,5yearly,80,19304.1715711663
954,1970,estimates,female,5yearly,85,12891.6666939539
954,1970,estimates,male,5yearly,85,8509.60608176652
954,1970,estimates,female,5yearly,90,4283.78547906298
954,1970,estimates,male,5yearly,90,2521.15048625446
954,1970,estimates,female,5yearly,95,848.498334095693
954,1970,estimates,male,5yearly,95,448.603329464501
954,1970,estimates,female,5yearly,100plus,90.4148636767273
954,1970,estimates,male,5yearly,100plus,44.1618986134925
954,1975,estimates,female,5yearly,0,100000
954,1975,estimates,male,5yearly,0,100000
954,1975,estimates,female,5yearly,1,94944.0073818824
954,1975,estimates,male,5yearly,1,93903.0631453769
954,1975,estimates,female,5yearly,5,93025.0629265574
954,1975,estimates,male,5yearly,5,91981.9215008485
954,1975,estimates,female,5yearly,10,92330.5391664225
954,1975,estimates,male,5yearly,10,91236.7099341582
954,1975,estimates,female,5yearly,15,91856.9430903347
954,1975,estimates,male,5yearly,15,90715.8417646051
954,1975,estimates,female,5yearly,20,91097.1746014413
954,1975,estimates,male,5yearly,20,89826.0007644151
954,1975,estimates,female,5yearly,25,90098.2324498939
954,1975,estimates,male,5yearly,25,88655.6057455825
954,1975,estimates,female,5yearly,30,88977.958393659
954,1975,estimates,male,5yearly,30,87410.893761194
954,1975,estimates,female,5yearly,35,87771.8217773491
954,1975,estimates,male,5yearly,35,86091.4079162941
954,1975,estimates,female,5yearly,40,86331.9595871229
954,1975,estimates,male,5yearly,40,84490.9198664297
954,1975,estimates,female,5yearly,45,84463.5434980664
954,1975,estimates,male,5yearly,45,82315.3605832647
954,1975,estimates,female,5yearly,50,81954.1203479834
954,1975,estimates,male,5yearly,50,79211.1068383819
954,1975,estimates,female,5yearly,55,78452.5699878055
954,1975,estimates,male,5yearly,55,74692.8997976541
954,1975,estimates,female,5yearly,60,73599.2158659986
954,1975,estimates,male,5yearly,60,68374.0770155557
954,1975,estimates,female,5yearly,65,66752.2342615377
954,1975,estimates,male,5yearly,65,59806.9736943039
954,1975,estimates,female,5yearly,70,57050.1437252857
954,1975,estimates,male,5yearly,70,48710.7218897749
954,1975,estimates,female,5yearly,75,43949.2722822643
954,1975,estimates,male,5yearly,75,35209.8524532516
954,1975,estimates,female,5yearly,80,28559.5974159402
954,1975,estimates,male,5yearly,80,21028.7956360597
954,1975,estimates,female,5yearly,85,14245.2548383947
954,1975,estimates,male,5yearly,85,9458.09047026556
954,1975,estimates,female,5yearly,90,4821.39098683056
954,1975,estimates,male,5yearly,90,2858.88100872281
954,1975,estimates,female,5yearly,95,967.762212457686
954,1975,estimates,male,5yearly,95,516.954698110441
954,1975,estimates,female,5yearly,100plus,103.487386855207
954,1975,estimates,male,5yearly,100plus,51.3263014956087
954,1980,estimates,female,5yearly,0,100000
954,1980,estimates,male,5yearly,0,100000
954,1980,estimates,female,5yearly,1,95285.6568743312
954,1980,estimates,male,5yearly,1,94301.4657449125
954,1980,estimates,female,5yearly,5,93534.8955790323
954,1980,estimates,male,5yearly,5,92546.7477558634
954,1980,estimates,female,5yearly,10,92900.6567216405
954,1980,estimates,male,5yearly,10,91849.5686157217
954,1980,estimates,female,5yearly,15,92475.2851358187
954,1980,estimates,male,5yearly,15,91372.8750370292
954,1980,estimates,female,5yearly,20,91788.8480901501
954,1980,estimates,male,5yearly,20,90557.6239323278
954,1980,estimates,female,5yearly,25,90885.3534408839
954,1980,estimates,male,5yearly,25,89464.3080164693
954,1980,estimates,female,5yearly,30,89875.3224154617
954,1980,estimates,male,5yearly,30,88307.9330378473
954,1980,estimates,female,5yearly,35,88761.6068027226
954,1980,estimates,male,5yearly,35,87081.4752834347
954,1980,estimates,female,5yearly,40,87437.6353435773
954,1980,estimates,male,5yearly,40,85601.744611071
954,1980,estimates,female,5yearly,45,85734.6226105081
954,1980,estimates,male,5yearly,45,83575.7224484004
954,1980,estimates,female,5yearly,50,83413.0685091708
954,1980,estimates,male,5yearly,50,80619.3787617108
954,1980,estimates,female,5yearly,55,80170.6640640439
954,1980,estimates,male,5yearly,55,76341.5428650924
954,1980,estimates,female,5yearly,60,75481.886705716
954,1980,estimates,male,5yearly,60,70147.8942287531
954,1980,estimates,female,5yearly,65,68750.8426152304
954,1980,estimates,male,5yearly,65,61564.3224582059
954,1980,estimates,female,5yearly,70,59241.2459415644
954,1980,estimates,male,5yearly,70,50477.7468491586
954,1980,estimates,female,5yearly,75,46197.8197507557
954,1980,estimates,male,5yearly,75,36833.3232599102
954,1980,estimates,female,5yearly,80,30526.1783761571
954,1980,estimates,male,5yearly,80,22256.5527867246
954,1980,estimates,female,5yearly,85,15551.8986719129
954,1980,estimates,male,5yearly,85,10141.0197340712
954,1980,estimates,female,5yearly,90,5391.41198724746
954,1980,estimates,male,5yearly,90,3102.89533775286
954,1980,estimates,female,5yearly,95,1107.40008465456
954,1980,estimates,male,5yearly,95,565.794879225212
954,1980,estimates,female,5yearly,100plus,120.48148598898
954,1980,estimates,male,5yearly,100plus,56.2791841432409
954,1985,estimates,female,5yearly,0,100000
954,1985,estimates,male,5yearly,0,100000
954,1985,estimates,female,5yearly,1,95762.1217442194
954,1985,estimates,male,5yearly,1,94757.7409589297
954,1985,estimates,female,5yearly,5,94264.5794279828
954,1985,estimates,male,5yearly,5,93198.5623204798
954,1985,estimates,female,5yearly,10,93700.5194767973
954,1985,estimates,male,5yearly,10,92562.8527692557
954,1985,estimates,female,5yearly,15,93321.6876280165
954,1985,estimates,male,5yearly,15,92121.1314984616
954,1985,estimates,female,5yearly,20,92723.024750841
954,1985,estimates,male,5yearly,20,91371.5580761838
954,1985,estimates,female,5yearly,25,91946.0211667503
954,1985,estimates,male,5yearly,25,90389.814649662
954,1985,estimates,female,5yearly,30,91076.7920925864
954,1985,estimates,male,5yearly,30,89374.3921900885
954,1985,estimates,female,5yearly,35,90078.4969155941
954,1985,estimates,male,5yearly,35,88272.0065579954
954,1985,estimates,female,5yearly,40,88864.9097089504
954,1985,estimates,male,5yearly,40,86889.4339548047
954,1985,estimates,female,5yearly,45,87330.8255072698
954,1985,estimates,male,5yearly,45,85016.7884562609
954,1985,estimates,female,5yearly,50,85218.6782099383
954,1985,estimates,male,5yearly,50,82297.6960830793
954,1985,estimates,female,5yearly,55,82225.196083525
954,1985,estimates,male,5yearly,55,78255.0882563686
954,1985,estimates,female,5yearly,60,77953.6241711208
954,1985,estimates,male,5yearly,60,72360.9686028515
954,1985,estimates,female,5yearly,65,71594.4626443711
954,1985,estimates,male,5yearly,65,64026.62529783
954,1985,estimates,female,5yearly,70,62225.7178807947
954,1985,estimates,male,5yearly,70,52909.099151692
954,1985,estimates,female,5yearly,75,49140.4127388126
954,1985,estimates,male,5yearly,75,38993.6425919868
954,1985,estimates,female,5yearly,80,33113.7178423397
954,1985,estimates,male,5yearly,80,23885.6200670604
954,1985,estimates,female,5yearly,85,17368.8857589744
954,1985,estimates,male,5yearly,85,11076.1912079246
954,1985,estimates,female,5yearly,90,6269.03727913529
954,1985,estimates,male,5yearly,90,3459.94183320637
954,1985,estimates,female,5yearly,95,1354.356564989
954,1985,estimates,male,5yearly,95,644.713817320319
954,1985,estimates,female,5yearly,100plus,155.783963241824
954,1985,estimates,male,5yearly,100plus,65.3896500715823
954,1990,estimates,female,5yearly,0,100000
954,1990,estimates,male,5yearly,0,100000
954,1990,estimates,female,5yearly,1,96346.0988098637
954,1990,estimates,male,5yearly,1,95366.9059617239
954,1990,estimates,female,5yearly,5,95174.479769176
954,1990,estimates,male,5yearly,5,94087.5512536032
954,1990,estimates,female,5yearly,10,94697.5071944758
954,1990,estimates,male,5yearly,10,93514.9951575547
954,1990,estimates,female,5yearly,15,94364.8020103462
954,1990,estimates,male,5yearly,15,93108.2676745004
954,1990,estimates,female,5yearly,20,93851.5411288987
954,1990,estimates,male,5yearly,20,92437.1133838459
954,1990,estimates,female,5yearly,25,93180.9565197536
954,1990,estimates,male,5yearly,25,91557.4732704207
954,1990,estimates,female,5yearly,30,92436.0190151875
954,1990,estimates,male,5yearly,30,90650.1722376708
954,1990,estimates,female,5yearly,35,91583.0802317437
954,1990,estimates,male,5yearly,35,89671.8465307053
954,1990,estimates,female,5yearly,40,90524.9140258205
954,1990,estimates,male,5yearly,40,88441.5854259035
954,1990,estimates,female,5yearly,45,89158.4837850507
954,1990,estimates,male,5yearly,45,86740.4499127794
954,1990,estimates,female,5yearly,50,87230.8952803462
954,1990,estimates,male,5yearly,50,84206.1066564235
954,1990,estimates,female,5yearly,55,84455.7114338047
954,1990,estimates,male,5yearly,55,80361.2271735897
954,1990,estimates,female,5yearly,60,80489.2295331862
954,1990,estimates,male,5yearly,60,74650.2805969783
954,1990,estimates,female,5yearly,65,74527.5066344798
954,1990,estimates,male,5yearly,65,66509.522474171
954,1990,estimates,female,5yearly,70,65462.1494204877
954,1990,estimates,male,5yearly,70,55492.0510093787
954,1990,estimates,female,5yearly,75,52459.5224664337
954,1990,estimates,male,5yearly,75,41406.3847492885
954,1990,estimates,female,5yearly,80,36116.7742257495
954,1990,estimates,male,5yearly,80,25769.1753035974
954,1990,estimates,female,5yearly,85,19514.360963002
954,1990,estimates,male,5yearly,85,12173.2863147057
954,1990,estimates,female,5yearly,90,7314.05023749311
954,1990,estimates,male,5yearly,90,3874.6962323395
954,1990,estimates,female,5yearly,95,1648.7842188797
954,1990,estimates,male,5yearly,95,732.863954010428
954,1990,estimates,female,5yearly,100plus,197.576425301426
954,1990,estimates,male,5yearly,100plus,74.8448093181451
954,1995,estimates,female,5yearly,0,100000
954,1995,estimates,male,5yearly,0,100000
954,1995,estimates,female,5yearly,1,96864.7766147303
954,1995,estimates,male,5yearly,1,96064.5719668725
954,1995,estimates,female,5yearly,5,95952.4860324164
954,1995,estimates,male,5yearly,5,95076.8082362496
954,1995,estimates,female,5yearly,10,95587.7146492867
954,1995,estimates,male,5yearly,10,94626.3765190965
954,1995,estimates,female,5yearly,15,95305.5694616203
954,1995,estimates,male,5yearly,15,94269.20275246
954,1995,estimates,female,5yearly,20,94857.2478184029
954,1995,estimates,male,5yearly,20,93671.1887249253
954,1995,estimates,female,5yearly,25,94282.7395421978
954,1995,estimates,male,5yearly,25,92892.2876004153
954,1995,estimates,female,5yearly,30,93649.4932344356
954,1995,estimates,male,5yearly,30,92112.3981938253
954,1995,estimates,female,5yearly,35,92934.4999444357
954,1995,estimates,male,5yearly,35,91282.336289186
954,1995,estimates,female,5yearly,40,92042.9023993105
954,1995,estimates,male,5yearly,40,90239.9369384231
954,1995,estimates,female,5yearly,45,90839.3446832874
954,1995,estimates,male,5yearly,45,88766.5223126584
954,1995,estimates,female,5yearly,50,89141.3906987965
954,1995,estimates,male,5yearly,50,86510.1972960357
954,1995,estimates,female,5yearly,55,86653.6359834721
954,1995,estimates,male,5yearly,55,82994.4265815071
954,1995,estimates,female,5yearly,60,83021.1792955481
954,1995,estimates,male,5yearly,60,77647.2432548635
954,1995,estimates,female,5yearly,65,77477.1871090654
954,1995,estimates,male,5yearly,65,69761.8241565296
954,1995,estimates,female,5yearly,70,68949.2033304113
954,1995,estimates,male,5yearly,70,58889.6144745652
954,1995,estimates,female,5yearly,75,56282.2438258546
954,1995,estimates,male,5yearly,75,44697.0827906416
954,1995,estimates,female,5yearly,80,39772.5534024138
954,1995,estimates,male,5yearly,80,28440.1171869315
954,1995,estimates,female,5yearly,85,22241.8890231779
954,1995,estimates,male,5yearly,85,13793.1166882348
954,1995,estimates,female,5yearly,90,8684.02580927989
954,1995,estimates,male,5yearly,90,4511.58387980145
954,1995,estimates,female,5yearly,95,2040.60690309965
954,1995,estimates,male,5yearly,95,872.969699811962
954,1995,estimates,female,5yearly,100plus,252.858143354703
954,1995,estimates,male,5yearly,100plus,90.2892757572914
954,2000,estimates,female,5yearly,0,100000
954,2000,estimates,male,5yearly,0,100000
954,2000,estimates,female,5yearly,1,97238.3820431735
954,2000,estimates,male,5yearly,1,96497.6884805821
954,2000,estimates,female,5yearly,5,96494.5754370716
954,2000,estimates,male,5yearly,5,95661.2882085552
954,2000,estimates,female,5yearly,10,96190.5059479887
954,2000,estimates,male,5yearly,10,95293.2161053373
954,2000,estimates,female,5yearly,15,95958.4736512342
954,2000,estimates,male,5yearly,15,94982.1885183875
954,2000,estimates,female,5yearly,20,95574.5908892453
954,2000,estimates,male,5yearly,20,94444.3151168236
954,2000,estimates,female,5yearly,25,95070.2093442423
954,2000,estimates,male,5yearly,25,93731.4584680059
954,2000,estimates,female,5yearly,30,94534.0589228142
954,2000,estimates,male,5yearly,30,93032.0085303662
954,2000,estimates,female,5yearly,35,93920.3794684443
954,2000,estimates,male,5yearly,35,92296.6891485807
954,2000,estimates,female,5yearly,40,93146.8996214366
954,2000,estimates,male,5yearly,40,91373.5494314177
954,2000,estimates,female,5yearly,45,92078.7761732241
954,2000,estimates,male,5yearly,45,90064.0909713709
954,2000,estimates,female,5yearly,50,90516.1737312845
954,2000,estimates,male,5yearly,50,88011.5417599331
954,2000,estimates,female,5yearly,55,88263.5667535575
954,2000,estimates,male,5yearly,55,84761.8317451724
954,2000,estimates,female,5yearly,60,84944.7393832659
954,2000,estimates,male,5yearly,60,79739.2335245577
954,2000,estimates,female,5yearly,65,79943.3336610154
954,2000,estimates,male,5yearly,65,72319.8885399192
954,2000,estimates,female,5yearly,70,72018.0279982155
954,2000,estimates,male,5yearly,70,61787.7301840607
954,2000,estimates,female,5yearly,75,59968.1085881467
954,2000,estimates,male,5yearly,75,47765.3347793461
954,2000,estimates,female,5yearly,80,43750.8049642797
954,2000,estimates,male,5yearly,80,31246.6692775807
954,2000,estimates,female,5yearly,85,25695.8470305325
954,2000,estimates,male,5yearly,85,15770.5656688501
954,2000,estimates,female,5yearly,90,10764.8629856943
954,2000,estimates,male,5yearly,90,5440.89972327101
954,2000,estimates,female,5yearly,95,2772.77494404514
954,2000,estimates,male,5yearly,95,1122.97287452509
954,2000,estimates,female,5yearly,100plus,381.610815151063
954,2000,estimates,male,5yearly,100plus,124.429735174495
954,2005,estimates,female,5yearly,0,100000
954,2005,estimates,male,5yearly,0,100000
954,2005,estimates,female,5yearly,1,97491.6948262896
954,2005,estimates,male,5yearly,1,96686.543776475
954,2005,estimates,female,5yearly,5,96845.5519222671
954,2005,estimates,male,5yearly,5,95898.4880861491
954,2005,estimates,female,5yearly,10,96602.5200718199
954,2005,estimates,male,5yearly,10,95598.8847973792
954,2005,estimates,female,5yearly,15,96397.366362535
954,2005,estimates,male,5yearly,15,95317.1866854115
954,2005,estimates,female,5yearly,20,96065.4380559626
954,2005,estimates,male,5yearly,20,94822.41364629
954,2005,estimates,female,5yearly,25,95596.5009493306
954,2005,estimates,male,5yearly,25,94139.2004574137
954,2005,estimates,female,5yearly,30,95078.4988370018
954,2005,estimates,male,5yearly,30,93447.7725511743
954,2005,estimates,female,5yearly,35,94535.8108613315
954,2005,estimates,male,5yearly,35,92769.475804188
954,2005,estimates,female,5yearly,40,93846.6313785819
954,2005,estimates,male,5yearly,40,91938.8093606433
954,2005,estimates,female,5yearly,45,92888.8328802825
954,2005,estimates,male,5yearly,45,90724.5222604369
954,2005,estimates,female,5yearly,50,91463.7656084982
954,2005,estimates,male,5yearly,50,88815.0150928717
954,2005,estimates,female,5yearly,55,89339.8594629251
954,2005,estimates,male,5yearly,55,85734.70567882
954,2005,estimates,female,5yearly,60,86290.3272996085
954,2005,estimates,male,5yearly,60,80937.5513032852
954,2005,estimates,female,5yearly,65,81633.1536129535
954,2005,estimates,male,5yearly,65,73780.8119174274
954,2005,estimates,female,5yearly,70,74324.5603487637
954,2005,estimates,male,5yearly,70,63641.8604023429
954,2005,estimates,female,5yearly,75,62937.027995373
954,2005,estimates,male,5yearly,75,49836.0721201156
954,2005,estimates,female,5yearly,80,47210.1062065899
954,2005,estimates,male,5yearly,80,33208.3600449732
954,2005,estimates,female,5yearly,85,28980.3854832023
954,2005,estimates,male,5yearly,85,17183.749447747
954,2005,estimates,female,5yearly,90,12970.6472692054
954,2005,estimates,male,5yearly,90,6114.48492913135
954,2005,estimates,female,5yearly,95,3656.33703284286
954,2005,estimates,male,5yearly,95,1305.53469458281
954,2005,estimates,female,5yearly,100plus,560.940865999467
954,2005,estimates,male,5yearly,100plus,149.31621648546
954,2010,estimates,female,5yearly,0,100000
954,2010,estimates,male,5yearly,0,100000
954,2010,estimates,female,5yearly,1,97670.5393041914
954,2010,estimates,male,5yearly,1,96824.0933330542
954,2010,estimates,female,5yearly,5,97094.4033665144
954,2010,estimates,male,5yearly,5,96069.7002515489
954,2010,estimates,female,5yearly,10,96858.7541609832
954,2010,estimates,male,5yearly,10,95745.6717710468
954,2010,estimates,female,5yearly,15,96678.6945510792
954,2010,estimates,male,5yearly,15,95487.4933310391
954,2010,estimates,female,5yearly,20,96378.9205592309
954,2010,estimates,male,5yearly,20,95029.4671315183
954,2010,estimates,female,5yearly,25,95953.9224047336
954,2010,estimates,male,5yearly,25,94388.0778083697
