region,year,variant,gender,freq,age1yearinterval,survivorage
916,1960,Estimates,male,5yearly,35,75157.5684717033
916,1960,Estimates,female,5yearly,40,76503.9377833552
916,1960,Estimates,male,5yearly,40,72581.5720718675
916,1960,Estimates,female,5yearly,45,74113.4446547848
916,1960,Estimates,male,5yearly,45,69589.6694920357
916,1960,Estimates,female,5yearly,50,71213.1987643387
916,1960,Estimates,male,5yearly,50,66005.9550193518
916,1960,Estimates,female,5yearly,55,67510.5511589784
916,1960,Estimates,male,5yearly,55,61575.0196239801
916,1960,Estimates,female,5yearly,60,62589.7158481188
916,1960,Estimates,male,5yearly,60,55988.9263683571
916,1960,Estimates,female,5yearly,65,56015.7637734786
916,1960,Estimates,male,5yearly,65,48980.9084055231
916,1960,Estimates,female,5yearly,70,47635.2219357967
916,1960,Estimates,male,5yearly,70,40551.6648668672
916,1960,Estimates,female,5yearly,75,37333.0754277428
916,1960,Estimates,male,5yearly,75,30788.8533719069
916,1960,Estimates,female,5yearly,80,25657.5279111443
916,1960,Estimates,male,5yearly,80,20435.1333688327
916,1960,Estimates,female,5yearly,85,14530.43024304
916,1960,Estimates,male,5yearly,85,11197.6682789889
916,1960,Estimates,female,5yearly,90,6250.68984029653
916,1960,Estimates,male,5yearly,90,4711.47223746305
916,1960,Estimates,female,5yearly,95,1855.36245781451
916,1960,Estimates,male,5yearly,95,1400.00842985124
916,1960,Estimates,female,5yearly,100plus,345.019179761553
916,1960,Estimates,male,5yearly,100plus,270.213844533958
916,1965,Estimates,female,5yearly,0,100000
916,1965,Estimates,male,5yearly,0,100000
916,1965,Estimates,female,5yearly,1,92341.3266984143
916,1965,Estimates,male,5yearly,1,90469.4347068179
916,1965,Estimates,female,5yearly,5,87722.8753310878
916,1965,Estimates,male,5yearly,5,85989.2346937002
916,1965,Estimates,female,5yearly,10,86568.5480837175
916,1965,Estimates,male,5yearly,10,84785.8311276845
916,1965,Estimates,female,5yearly,15,86045.8968591577
916,1965,Estimates,male,5yearly,15,84154.8891429259
916,1965,Estimates,female,5yearly,20,85289.5128293274
916,1965,Estimates,male,5yearly,20,83165.9292525005
916,1965,Estimates,female,5yearly,25,84212.2722985495
916,1965,Estimates,male,5yearly,25,81725.0024977882
916,1965,Estimates,female,5yearly,30,82833.4284052904
916,1965,Estimates,male,5yearly,30,79894.7420351973
916,1965,Estimates,female,5yearly,35,81195.0265004967
916,1965,Estimates,male,5yearly,35,77749.435492902
916,1965,Estimates,female,5yearly,40,79293.677703313
916,1965,Estimates,male,5yearly,40,75283.2645127429
916,1965,Estimates,female,5yearly,45,77041.1869262259
916,1965,Estimates,male,5yearly,45,72377.7969634351
916,1965,Estimates,female,5yearly,50,74254.4414790078
916,1965,Estimates,male,5yearly,50,68831.8054958979
916,1965,Estimates,female,5yearly,55,70644.3132140952
916,1965,Estimates,male,5yearly,55,64378.7560125263
916,1965,Estimates,female,5yearly,60,65806.9818583491
916,1965,Estimates,male,5yearly,60,58705.4530831929
916,1965,Estimates,female,5yearly,65,59294.7837688927
916,1965,Estimates,male,5yearly,65,51545.0571689244
916,1965,Estimates,female,5yearly,70,50855.2058515056
916,1965,Estimates,male,5yearly,70,42888.2405948743
916,1965,Estimates,female,5yearly,75,40338.7660178273
916,1965,Estimates,male,5yearly,75,32811.0486881536
916,1965,Estimates,female,5yearly,80,28245.0930217737
916,1965,Estimates,male,5yearly,80,22034.3051962036
916,1965,Estimates,female,5yearly,85,16451.0430198213
916,1965,Estimates,male,5yearly,85,12287.9135185846
916,1965,Estimates,female,5yearly,90,7368.90787993513
916,1965,Estimates,male,5yearly,90,5302.21973695457
916,1965,Estimates,female,5yearly,95,2310.73412173918
916,1965,Estimates,male,5yearly,95,1630.46266730523
916,1965,Estimates,female,5yearly,100plus,460.416025801414
916,1965,Estimates,male,5yearly,100plus,328.670911116858
916,1970,Estimates,female,5yearly,0,100000
916,1970,Estimates,male,5yearly,0,100000
916,1970,Estimates,female,5yearly,1,93344.8144862891
916,1970,Estimates,male,5yearly,1,91696.3930528029
916,1970,Estimates,female,5yearly,5,89797.8559961412
916,1970,Estimates,male,5yearly,5,88197.2797809782
916,1970,Estimates,female,5yearly,10,88882.3589989245
916,1970,Estimates,male,5yearly,10,87202.6877929789
916,1970,Estimates,female,5yearly,15,88443.1253662576
916,1970,Estimates,male,5yearly,15,86631.0793761534
916,1970,Estimates,female,5yearly,20,87801.2867227212
916,1970,Estimates,male,5yearly,20,85682.807982285
916,1970,Estimates,female,5yearly,25,86888.7525337809
916,1970,Estimates,male,5yearly,25,84254.6599661899
916,1970,Estimates,female,5yearly,30,85718.7496532219
916,1970,Estimates,male,5yearly,30,82436.8204352612
916,1970,Estimates,female,5yearly,35,84300.9809034632
916,1970,Estimates,male,5yearly,35,80327.9878089129
916,1970,Estimates,female,5yearly,40,82607.3749634647
916,1970,Estimates,male,5yearly,40,77920.6751838933
916,1970,Estimates,female,5yearly,45,80547.1470899641
916,1970,Estimates,male,5yearly,45,75080.3900475122
916,1970,Estimates,female,5yearly,50,77937.5877466225
916,1970,Estimates,male,5yearly,50,71580.9561473817
916,1970,Estimates,female,5yearly,55,74490.7148444427
916,1970,Estimates,male,5yearly,55,67138.8306593364
916,1970,Estimates,female,5yearly,60,69810.1919781991
916,1970,Estimates,male,5yearly,60,61440.7880433602
916,1970,Estimates,female,5yearly,65,63447.586930534
916,1970,Estimates,male,5yearly,65,54210.1194437595
916,1970,Estimates,female,5yearly,70,55055.6117579532
916,1970,Estimates,male,5yearly,70,45417.3139768843
916,1970,Estimates,female,5yearly,75,44372.7122085443
916,1970,Estimates,male,5yearly,75,35089.4170110703
916,1970,Estimates,female,5yearly,80,31780.7169651719
916,1970,Estimates,male,5yearly,80,23895.66407592
916,1970,Estimates,female,5yearly,85,19095.3156007529
916,1970,Estimates,male,5yearly,85,13585.4638733668
916,1970,Estimates,female,5yearly,90,8910.71750416522
916,1970,Estimates,male,5yearly,90,6014.48864476779
916,1970,Estimates,female,5yearly,95,2939.47130965455
916,1970,Estimates,male,5yearly,95,1910.50357019869
916,1970,Estimates,female,5yearly,100plus,620.65760451654
916,1970,Estimates,male,5yearly,100plus,400.229630610922
916,1975,Estimates,female,5yearly,0,100000
916,1975,Estimates,male,5yearly,0,100000
916,1975,Estimates,female,5yearly,1,94421.6850564461
916,1975,Estimates,male,5yearly,1,92939.3051122497
916,1975,Estimates,female,5yearly,5,91997.4771638023
916,1975,Estimates,male,5yearly,5,90493.3864881844
916,1975,Estimates,female,5yearly,10,91367.5299928041
916,1975,Estimates,male,5yearly,10,89771.6423439
916,1975,Estimates,female,5yearly,15,90993.6805863566
916,1975,Estimates,male,5yearly,15,89227.1039038523
916,1975,Estimates,female,5yearly,20,90440.4969293979
916,1975,Estimates,male,5yearly,20,88225.4907923053
916,1975,Estimates,female,5yearly,25,89669.8787582805
916,1975,Estimates,male,5yearly,25,86645.391049173
916,1975,Estimates,female,5yearly,30,88696.4629655275
916,1975,Estimates,male,5yearly,30,84648.2833330257
916,1975,Estimates,female,5yearly,35,87511.8607323815
916,1975,Estimates,male,5yearly,35,82413.121221319
916,1975,Estimates,female,5yearly,40,86058.5570123462
916,1975,Estimates,male,5yearly,40,79950.1694215561
916,1975,Estimates,female,5yearly,45,84227.0235526224
916,1975,Estimates,male,5yearly,45,77107.0567984612
916,1975,Estimates,female,5yearly,50,81842.6409517916
916,1975,Estimates,male,5yearly,50,73639.3744837065
916,1975,Estimates,female,5yearly,55,78620.1773355594
916,1975,Estimates,male,5yearly,55,69243.5159448156
916,1975,Estimates,female,5yearly,60,74165.3923305524
916,1975,Estimates,male,5yearly,60,63587.9499902386
916,1975,Estimates,female,5yearly,65,68027.8201109387
916,1975,Estimates,male,5yearly,65,56400.5166144214
916,1975,Estimates,female,5yearly,70,59829.8324367492
916,1975,Estimates,male,5yearly,70,47646.9237509788
916,1975,Estimates,female,5yearly,75,49143.5667756686
916,1975,Estimates,male,5yearly,75,37257.3807882111
916,1975,Estimates,female,5yearly,80,36139.3553543707
916,1975,Estimates,male,5yearly,80,25794.1976789907
916,1975,Estimates,female,5yearly,85,22499.3587755936
916,1975,Estimates,male,5yearly,85,14990.9308855064
916,1975,Estimates,female,5yearly,90,10988.4120106492
916,1975,Estimates,male,5yearly,90,6826.2262663536
916,1975,Estimates,female,5yearly,95,3828.54818931651
916,1975,Estimates,male,5yearly,95,2243.71205316702
916,1975,Estimates,female,5yearly,100plus,858.542208697928
916,1975,Estimates,male,5yearly,100plus,488.584366284575
916,1980,Estimates,female,5yearly,0,100000
916,1980,Estimates,male,5yearly,0,100000
916,1980,Estimates,female,5yearly,1,95262.0061107666
916,1980,Estimates,male,5yearly,1,94078.3499021499
916,1980,Estimates,female,5yearly,5,93599.6260168832
916,1980,Estimates,male,5yearly,5,92310.4210894605
916,1980,Estimates,female,5yearly,10,93120.8473641113
916,1980,Estimates,male,5yearly,10,91743.5744545688
916,1980,Estimates,female,5yearly,15,92809.9472169569
916,1980,Estimates,male,5yearly,15,91250.7638630387
916,1980,Estimates,female,5yearly,20,92341.8168909854
916,1980,Estimates,male,5yearly,20,90252.9005511313
916,1980,Estimates,female,5yearly,25,91707.3474734544
916,1980,Estimates,male,5yearly,25,88654.519759068
916,1980,Estimates,female,5yearly,30,90919.4558639891
916,1980,Estimates,male,5yearly,30,86659.1522449615
916,1980,Estimates,female,5yearly,35,89938.7857124835
916,1980,Estimates,male,5yearly,35,84459.411659713
916,1980,Estimates,female,5yearly,40,88700.7139354147
916,1980,Estimates,male,5yearly,40,82075.0570755243
916,1980,Estimates,female,5yearly,45,87086.5812611723
916,1980,Estimates,male,5yearly,45,79348.3133141894
916,1980,Estimates,female,5yearly,50,84915.1952980843
916,1980,Estimates,male,5yearly,50,76016.7360355636
916,1980,Estimates,female,5yearly,55,81917.6522710408
916,1980,Estimates,male,5yearly,55,71772.3201583105
916,1980,Estimates,female,5yearly,60,77711.9734411157
916,1980,Estimates,male,5yearly,60,66265.6659439577
916,1980,Estimates,female,5yearly,65,71828.7370889072
916,1980,Estimates,male,5yearly,65,59190.0365460545
916,1980,Estimates,female,5yearly,70,63861.197684416
916,1980,Estimates,male,5yearly,70,50493.9442305607
916,1980,Estimates,female,5yearly,75,53267.1436809445
916,1980,Estimates,male,5yearly,75,39995.9079869336
916,1980,Estimates,female,5yearly,80,40010.1051610172
916,1980,Estimates,male,5yearly,80,28154.0389468235
916,1980,Estimates,female,5yearly,85,25618.5145938479
916,1980,Estimates,male,5yearly,85,16701.2965083152
916,1980,Estimates,female,5yearly,90,12960.7830319041
916,1980,Estimates,male,5yearly,90,7788.34826729656
916,1980,Estimates,female,5yearly,95,4704.93252076159
916,1980,Estimates,male,5yearly,95,2625.96412279291
916,1980,Estimates,female,5yearly,100plus,1101.53550933517
916,1980,Estimates,male,5yearly,100plus,585.860049665918
916,1985,Estimates,female,5yearly,0,100000
916,1985,Estimates,male,5yearly,0,100000
916,1985,Estimates,female,5yearly,1,95976.9990142084
916,1985,Estimates,male,5yearly,1,95169.6622806298
916,1985,Estimates,female,5yearly,5,94763.7814206184
916,1985,Estimates,male,5yearly,5,93777.8243082205
916,1985,Estimates,female,5yearly,10,94362.608616685
916,1985,Estimates,male,5yearly,10,93306.5834035043
916,1985,Estimates,female,5yearly,15,94106.4960669637
916,1985,Estimates,male,5yearly,15,92899.1108469688
916,1985,Estimates,female,5yearly,20,93731.1196780823
916,1985,Estimates,male,5yearly,20,92055.6927552358
916,1985,Estimates,female,5yearly,25,93225.6724435998
916,1985,Estimates,male,5yearly,25,90697.7974037496
916,1985,Estimates,female,5yearly,30,92599.56598736
916,1985,Estimates,male,5yearly,30,88997.3508381654
916,1985,Estimates,female,5yearly,35,91812.1867569156
916,1985,Estimates,male,5yearly,35,87098.4763613605
916,1985,Estimates,female,5yearly,40,90780.7341063924
916,1985,Estimates,male,5yearly,40,84992.7204699883
916,1985,Estimates,female,5yearly,45,89394.6430886036
916,1985,Estimates,male,5yearly,45,82544.0031430277
916,1985,Estimates,female,5yearly,50,87472.8959083762
916,1985,Estimates,male,5yearly,50,79494.3546798792
916,1985,Estimates,female,5yearly,55,84738.5571042227
916,1985,Estimates,male,5yearly,55,75511.6939592002
916,1985,Estimates,female,5yearly,60,80822.8714974473
916,1985,Estimates,male,5yearly,60,70236.8212673801
916,1985,Estimates,female,5yearly,65,75246.4268812496
916,1985,Estimates,male,5yearly,65,63324.2670774117
916,1985,Estimates,female,5yearly,70,67536.1607118784
916,1985,Estimates,male,5yearly,70,54604.6250654379
916,1985,Estimates,female,5yearly,75,57062.8100869051
916,1985,Estimates,male,5yearly,75,43810.3586467257
916,1985,Estimates,female,5yearly,80,43636.0017264775
916,1985,Estimates,male,5yearly,80,31324.3044915166
916,1985,Estimates,female,5yearly,85,28618.716677138
916,1985,Estimates,male,5yearly,85,18913.3614150499
916,1985,Estimates,female,5yearly,90,14926.3185933187
916,1985,Estimates,male,5yearly,90,8979.11921038793
916,1985,Estimates,female,5yearly,95,5616.23374834343
916,1985,Estimates,male,5yearly,95,3072.72736846221
916,1985,Estimates,female,5yearly,100plus,1365.99269289663
916,1985,Estimates,male,5yearly,100plus,690.697747124869
916,1990,Estimates,female,5yearly,0,100000
916,1990,Estimates,male,5yearly,0,100000
916,1990,Estimates,female,5yearly,1,96687.2523986646
916,1990,Estimates,male,5yearly,1,96060.6950549669
916,1990,Estimates,female,5yearly,5,95828.5465542938
916,1990,Estimates,male,5yearly,5,95033.1429040826
916,1990,Estimates,female,5yearly,10,95533.7184904206
916,1990,Estimates,male,5yearly,10,94673.9938562442
916,1990,Estimates,female,5yearly,15,95322.0836611382
916,1990,Estimates,male,5yearly,15,94335.4351573399
916,1990,Estimates,female,5yearly,20,95020.8812512202
916,1990,Estimates,male,5yearly,20,93658.9835579063
916,1990,Estimates,female,5yearly,25,94617.2380111056
916,1990,Estimates,male,5yearly,25,92564.7262227167
916,1990,Estimates,female,5yearly,30,94110.0092588156
916,1990,Estimates,male,5yearly,30,91152.4911756497
916,1990,Estimates,female,5yearly,35,93464.971226772
916,1990,Estimates,male,5yearly,35,89528.1689569101
916,1990,Estimates,female,5yearly,40,92600.7266462078
916,1990,Estimates,male,5yearly,40,87675.499569907
916,1990,Estimates,female,5yearly,45,91391.3272804889
916,1990,Estimates,male,5yearly,45,85466.8977276138
916,1990,Estimates,female,5yearly,50,89668.5323154357
916,1990,Estimates,male,5yearly,50,82683.174113285
916,1990,Estimates,female,5yearly,55,87168.1642092909
916,1990,Estimates,male,5yearly,55,79001.9032501763
916,1990,Estimates,female,5yearly,60,83515.8156306354
916,1990,Estimates,male,5yearly,60,74042.1538697874
916,1990,Estimates,female,5yearly,65,78230.3011151152
916,1990,Estimates,male,5yearly,65,67433.8016258077
916,1990,Estimates,female,5yearly,70,70834.8898136318
916,1990,Estimates,male,5yearly,70,58960.6639114246
916,1990,Estimates,female,5yearly,75,60563.4620318783
916,1990,Estimates,male,5yearly,75,48128.2644745857
916,1990,Estimates,female,5yearly,80,46995.8264916419
916,1990,Estimates,male,5yearly,80,35073.919862486
916,1990,Estimates,female,5yearly,85,31329.6570074055
916,1990,Estimates,male,5yearly,85,21559.5979452551
916,1990,Estimates,female,5yearly,90,16588.646167202
916,1990,Estimates,male,5yearly,90,10349.8068063581
916,1990,Estimates,female,5yearly,95,6295.01166468909
916,1990,Estimates,male,5yearly,95,3527.84144322219
916,1990,Estimates,female,5yearly,100plus,1523.11838471915
916,1990,Estimates,male,5yearly,100plus,770.91142537379
916,1995,Estimates,female,5yearly,0,100000
916,1995,Estimates,male,5yearly,0,100000
916,1995,Estimates,female,5yearly,1,97326.4664299924
916,1995,Estimates,male,5yearly,1,96698.9401094438
916,1995,Estimates,female,5yearly,5,96692.0454472151
916,1995,Estimates,male,5yearly,5,95968.4119615379
916,1995,Estimates,female,5yearly,10,96456.448379726
916,1995,Estimates,male,5yearly,10,95668.4076372115
916,1995,Estimates,female,5yearly,15,96274.4435972542
916,1995,Estimates,male,5yearly,15,95359.8966168908
916,1995,Estimates,female,5yearly,20,96016.4898716758
916,1995,Estimates,male,5yearly,20,94766.9596440296
916,1995,Estimates,female,5yearly,25,95680.3103491843
916,1995,Estimates,male,5yearly,25,93832.6256282142
916,1995,Estimates,female,5yearly,30,95259.5254122096
916,1995,Estimates,male,5yearly,30,92615.572496554
916,1995,Estimates,female,5yearly,35,94713.3408764131
916,1995,Estimates,male,5yearly,35,91179.5038492484
916,1995,Estimates,female,5yearly,40,93969.9438840318
916,1995,Estimates,male,5yearly,40,89524.9497219241
916,1995,Estimates,female,5yearly,45,92909.8701035054
916,1995,Estimates,male,5yearly,45,87541.8399688216
916,1995,Estimates,female,5yearly,50,91363.8155080179
916,1995,Estimates,male,5yearly,50,85038.0289935683
916,1995,Estimates,female,5yearly,55,89091.873379755
916,1995,Estimates,male,5yearly,55,81746.2094088385
916,1995,Estimates,female,5yearly,60,85730.3229167266
916,1995,Estimates,male,5yearly,60,77297.9645619384
916,1995,Estimates,female,5yearly,65,80792.5574000596
916,1995,Estimates,male,5yearly,65,71274.0219765019
916,1995,Estimates,female,5yearly,70,73810.7596236471
916,1995,Estimates,male,5yearly,70,63408.1113933139
916,1995,Estimates,female,5yearly,75,63871.5284240884
916,1995,Estimates,male,5yearly,75,52943.5980245129
916,1995,Estimates,female,5yearly,80,50253.4345288225
916,1995,Estimates,male,5yearly,80,39556.068972074
916,1995,Estimates,female,5yearly,85,33943.1846595213
916,1995,Estimates,male,5yearly,85,24861.6182976387
916,1995,Estimates,female,5yearly,90,18096.3790041686
916,1995,Estimates,male,5yearly,90,12056.3099026293
916,1995,Estimates,female,5yearly,95,6809.6973144716
916,1995,Estimates,male,5yearly,95,4043.7128240039
916,1995,Estimates,female,5yearly,100plus,1591.69861389098
916,1995,Estimates,male,5yearly,100plus,834.050729556809
916,2000,Estimates,female,5yearly,0,100000
916,2000,Estimates,male,5yearly,0,100000
916,2000,Estimates,female,5yearly,1,97962.9121979717
916,2000,Estimates,male,5yearly,1,97374.8740721733
916,2000,Estimates,female,5yearly,5,97453.2887319477
916,2000,Estimates,male,5yearly,5,96784.8799008603
916,2000,Estimates,female,5yearly,10,97251.0551451651
916,2000,Estimates,male,5yearly,10,96509.1935256122
916,2000,Estimates,female,5yearly,15,97088.4307321726
916,2000,Estimates,male,5yearly,15,96205.1324618709
916,2000,Estimates,female,5yearly,20,96858.4946790365
916,2000,Estimates,male,5yearly,20,95632.2197123536
916,2000,Estimates,female,5yearly,25,96556.3208725647
916,2000,Estimates,male,5yearly,25,94731.640304454
916,2000,Estimates,female,5yearly,30,96185.280663603
916,2000,Estimates,male,5yearly,30,93570.9654337767
916,2000,Estimates,female,5yearly,35,95705.6042583219
916,2000,Estimates,male,5yearly,35,92211.9918827116
916,2000,Estimates,female,5yearly,40,95040.0514590529
916,2000,Estimates,male,5yearly,40,90638.1426728502
916,2000,Estimates,female,5yearly,45,94079.3103871418
916,2000,Estimates,male,5yearly,45,88748.4390807174
916,2000,Estimates,female,5yearly,50,92663.5220695369
916,2000,Estimates,male,5yearly,50,86368.6507361979
916,2000,Estimates,female,5yearly,55,90557.6860481182
916,2000,Estimates,male,5yearly,55,83247.2264366685
916,2000,Estimates,female,5yearly,60,87415.4023354297
916,2000,Estimates,male,5yearly,60,79044.5951854054
916,2000,Estimates,female,5yearly,65,82750.6066398751
916,2000,Estimates,male,5yearly,65,73318.3465097481
916,2000,Estimates,female,5yearly,70,76086.7198310729
916,2000,Estimates,male,5yearly,70,65752.7415117919
916,2000,Estimates,female,5yearly,75,66468.9217469273
916,2000,Estimates,male,5yearly,75,55512.3288469606
916,2000,Estimates,female,5yearly,80,53029.838063009
916,2000,Estimates,male,5yearly,80,42063.0407169223
916,2000,Estimates,female,5yearly,85,36528.4623046337
916,2000,Estimates,male,5yearly,85,26871.7558465503
916,2000,Estimates,female,5yearly,90,19990.7415681162
916,2000,Estimates,male,5yearly,90,13242.2062913578
916,2000,Estimates,female,5yearly,95,7767.79650954384
916,2000,Estimates,male,5yearly,95,4491.40384005962
916,2000,Estimates,female,5yearly,100plus,1880.38013010129
916,2000,Estimates,male,5yearly,100plus,926.543456409435
916,2005,Estimates,female,5yearly,0,100000
916,2005,Estimates,male,5yearly,0,100000
916,2005,Estimates,female,5yearly,1,98123.7970068759
916,2005,Estimates,male,5yearly,1,97572.4660590735
916,2005,Estimates,female,5yearly,5,97606.4358378894
916,2005,Estimates,male,5yearly,5,96962.2198986215
916,2005,Estimates,female,5yearly,10,97401.8010701196
916,2005,Estimates,male,5yearly,10,96698.6022097868
916,2005,Estimates,female,5yearly,15,97244.1859597803
916,2005,Estimates,male,5yearly,15,96424.9562237577
916,2005,Estimates,female,5yearly,20,97011.1763662427
916,2005,Estimates,male,5yearly,20,95871.4486214158
916,2005,Estimates,female,5yearly,25,96700.5073704017
916,2005,Estimates,male,5yearly,25,94975.0857037268
916,2005,Estimates,female,5yearly,30,96315.865428585
916,2005,Estimates,male,5yearly,30,93818.1666098018
916,2005,Estimates,female,5yearly,35,95830.0709610039
916,2005,Estimates,male,5yearly,35,92487.480332392
916,2005,Estimates,female,5yearly,40,95177.6472196406
916,2005,Estimates,male,5yearly,40,90983.685713804
916,2005,Estimates,female,5yearly,45,94253.3518120294
916,2005,Estimates,male,5yearly,45,89202.5104021192
916,2005,Estimates,female,5yearly,50,92906.477318981
916,2005,Estimates,male,5yearly,50,86966.3912157887
916,2005,Estimates,female,5yearly,55,90904.0050929254
916,2005,Estimates,male,5yearly,55,84021.3243401065
916,2005,Estimates,female,5yearly,60,87903.685542062
916,2005,Estimates,male,5yearly,60,80017.3943332409
916,2005,Estimates,female,5yearly,65,83422.5232385525
916,2005,Estimates,male,5yearly,65,74490.6633621921
916,2005,Estimates,female,5yearly,70,76868.3890286615
916,2005,Estimates,male,5yearly,70,66915.2612193797
916,2005,Estimates,female,5yearly,75,67488.4691159065
916,2005,Estimates,male,5yearly,75,56726.4173868882
916,2005,Estimates,female,5yearly,80,54832.1480086085
916,2005,Estimates,male,5yearly,80,43888.6377678568
916,2005,Estimates,female,5yearly,85,39488.4989792553
