region,year,variant,gender,freq,age1yearinterval,survivorage
911,1955,estimates,female,5yearly,85,3220.19860836972
911,1955,estimates,male,5yearly,85,1940.12259310072
911,1955,estimates,female,5yearly,90,828.908983009935
911,1955,estimates,male,5yearly,90,422.291855302217
911,1955,estimates,female,5yearly,95,128.138807871149
911,1955,estimates,male,5yearly,95,53.3706703325833
911,1955,estimates,female,5yearly,100plus,11.1724851840443
911,1955,estimates,male,5yearly,100plus,3.74463635880952
911,1960,estimates,female,5yearly,0,100000
911,1960,estimates,male,5yearly,0,100000
911,1960,estimates,female,5yearly,1,85128.5016695567
911,1960,estimates,male,5yearly,1,82760.249237752
911,1960,estimates,female,5yearly,5,74237.4557318723
911,1960,estimates,male,5yearly,5,71852.0942835796
911,1960,estimates,female,5yearly,10,69806.7486144436
911,1960,estimates,male,5yearly,10,67454.4272661626
911,1960,estimates,female,5yearly,15,67890.9644122116
911,1960,estimates,male,5yearly,15,65655.4763957379
911,1960,estimates,female,5yearly,20,65873.0979273601
911,1960,estimates,male,5yearly,20,63536.0256805472
911,1960,estimates,female,5yearly,25,63506.2296475654
911,1960,estimates,male,5yearly,25,60749.603587367
911,1960,estimates,female,5yearly,30,60850.6159006966
911,1960,estimates,male,5yearly,30,57769.8887325323
911,1960,estimates,female,5yearly,35,57902.3915706486
911,1960,estimates,male,5yearly,35,54778.780663389
911,1960,estimates,female,5yearly,40,54712.1741142956
911,1960,estimates,male,5yearly,40,51559.4976392086
911,1960,estimates,female,5yearly,45,51408.4113257508
911,1960,estimates,male,5yearly,45,47957.4586795392
911,1960,estimates,female,5yearly,50,47977.1118518082
911,1960,estimates,male,5yearly,50,43915.4010789953
911,1960,estimates,female,5yearly,55,44082.2652616785
911,1960,estimates,male,5yearly,55,39330.15485329
911,1960,estimates,female,5yearly,60,39274.0220500528
911,1960,estimates,male,5yearly,60,34017.6121108071
911,1960,estimates,female,5yearly,65,33168.6809779698
911,1960,estimates,male,5yearly,65,27817.3931958338
911,1960,estimates,female,5yearly,70,25620.8629933995
911,1960,estimates,male,5yearly,70,20700.917054838
911,1960,estimates,female,5yearly,75,17206.1598943822
911,1960,estimates,male,5yearly,75,13153.6681022554
911,1960,estimates,female,5yearly,80,9350.96496088075
911,1960,estimates,male,5yearly,80,6578.60575504452
911,1960,estimates,female,5yearly,85,3758.80995080454
911,1960,estimates,male,5yearly,85,2349.43438389974
911,1960,estimates,female,5yearly,90,1007.20020713208
911,1960,estimates,male,5yearly,90,538.307309438962
911,1960,estimates,female,5yearly,95,162.874263674504
911,1960,estimates,male,5yearly,95,72.0539363408266
911,1960,estimates,female,5yearly,100plus,14.8615303788578
911,1960,estimates,male,5yearly,100plus,5.35538421792765
911,1965,estimates,female,5yearly,0,100000
911,1965,estimates,male,5yearly,0,100000
911,1965,estimates,female,5yearly,1,86096.5909486223
911,1965,estimates,male,5yearly,1,83935.9377890945
911,1965,estimates,female,5yearly,5,75889.8766894227
911,1965,estimates,male,5yearly,5,73721.7191078564
911,1965,estimates,female,5yearly,10,71711.8785889184
911,1965,estimates,male,5yearly,10,69570.4375482
911,1965,estimates,female,5yearly,15,69868.2908742798
911,1965,estimates,male,5yearly,15,67829.8119150182
911,1965,estimates,female,5yearly,20,67917.4254360485
911,1965,estimates,male,5yearly,20,65766.1234429631
911,1965,estimates,female,5yearly,25,65630.2061604364
911,1965,estimates,male,5yearly,25,63053.4615987552
911,1965,estimates,female,5yearly,30,63055.8517571325
911,1965,estimates,male,5yearly,30,60144.9544246856
911,1965,estimates,female,5yearly,35,60195.4742576698
911,1965,estimates,male,5yearly,35,57218.2644000251
911,1965,estimates,female,5yearly,40,57089.672497245
911,1965,estimates,male,5yearly,40,54062.5755419394
911,1965,estimates,female,5yearly,45,53849.4230304828
911,1965,estimates,male,5yearly,45,50521.1436760208
911,1965,estimates,female,5yearly,50,50455.5116510621
911,1965,estimates,male,5yearly,50,46519.3551898013
911,1965,estimates,female,5yearly,55,46575.8040223084
911,1965,estimates,male,5yearly,55,41935.6491591648
911,1965,estimates,female,5yearly,60,41755.6199752326
911,1965,estimates,male,5yearly,60,36573.7224437133
911,1965,estimates,female,5yearly,65,35580.1971595865
911,1965,estimates,male,5yearly,65,30232.7444063221
911,1965,estimates,female,5yearly,70,27841.7927178213
911,1965,estimates,male,5yearly,70,22840.9690336012
911,1965,estimates,female,5yearly,75,19050.997410207
911,1965,estimates,male,5yearly,75,14844.2114308583
911,1965,estimates,female,5yearly,80,10628.985937508
911,1965,estimates,male,5yearly,80,7667.54987232769
911,1965,estimates,female,5yearly,85,4424.81844904456
911,1965,estimates,male,5yearly,85,2860.69677705635
911,1965,estimates,female,5yearly,90,1238.52891636429
911,1965,estimates,male,5yearly,90,692.457854165625
911,1965,estimates,female,5yearly,95,210.497924195526
911,1965,estimates,male,5yearly,95,98.68560566316
911,1965,estimates,female,5yearly,100plus,20.2137721069892
911,1965,estimates,male,5yearly,100plus,7.81970967831322
911,1970,estimates,female,5yearly,0,100000
911,1970,estimates,male,5yearly,0,100000
911,1970,estimates,female,5yearly,1,87211.4292849829
911,1970,estimates,male,5yearly,1,85205.2016634818
911,1970,estimates,female,5yearly,5,77821.5368645863
911,1970,estimates,male,5yearly,5,75683.0403962696
911,1970,estimates,female,5yearly,10,73985.7145520924
911,1970,estimates,male,5yearly,10,71917.3184203433
911,1970,estimates,female,5yearly,15,72254.4016813929
911,1970,estimates,male,5yearly,15,70291.4876085537
911,1970,estimates,female,5yearly,20,70390.2670082668
911,1970,estimates,male,5yearly,20,68293.5413506972
911,1970,estimates,female,5yearly,25,68196.0268993284
911,1970,estimates,male,5yearly,25,65667.1644142571
911,1970,estimates,female,5yearly,30,65731.3419441158
911,1970,estimates,male,5yearly,30,62854.9681709778
911,1970,estimates,female,5yearly,35,62989.124066344
911,1970,estimates,male,5yearly,35,60016.2654927827
911,1970,estimates,female,5yearly,40,59998.4895607802
911,1970,estimates,male,5yearly,40,56947.5309644846
911,1970,estimates,female,5yearly,45,56851.997478388
911,1970,estimates,male,5yearly,45,53493.5023748992
911,1970,estimates,female,5yearly,50,53520.610996185
911,1970,estimates,male,5yearly,50,49559.024755518
911,1970,estimates,female,5yearly,55,49675.4977557645
911,1970,estimates,male,5yearly,55,45000.8621520236
911,1970,estimates,female,5yearly,60,44864.7086753075
911,1970,estimates,male,5yearly,60,39608.5988541318
911,1970,estimates,female,5yearly,65,38630.8890922774
911,1970,estimates,male,5yearly,65,33135.7160057086
911,1970,estimates,female,5yearly,70,30694.3217536812
911,1970,estimates,male,5yearly,70,25457.077325414
911,1970,estimates,female,5yearly,75,21471.3979309398
911,1970,estimates,male,5yearly,75,16956.9364999636
911,1970,estimates,female,5yearly,80,12356.587330199
911,1970,estimates,male,5yearly,80,9071.70311970661
911,1970,estimates,female,5yearly,85,5361.87795676989
911,1970,estimates,male,5yearly,85,3548.99409680105
911,1970,estimates,female,5yearly,90,1580.72007094118
911,1970,estimates,male,5yearly,90,911.861407962081
911,1970,estimates,female,5yearly,95,285.101562772573
911,1970,estimates,male,5yearly,95,139.151418804407
911,1970,estimates,female,5yearly,100plus,29.1073476632046
911,1970,estimates,male,5yearly,100plus,11.8304741826899
911,1975,estimates,female,5yearly,0,100000
911,1975,estimates,male,5yearly,0,100000
911,1975,estimates,female,5yearly,1,87963.7343293002
911,1975,estimates,male,5yearly,1,86111.1208683514
911,1975,estimates,female,5yearly,5,79174.4921079462
911,1975,estimates,male,5yearly,5,77208.0187151466
911,1975,estimates,female,5yearly,10,75530.1063993261
911,1975,estimates,male,5yearly,10,73626.3009005403
911,1975,estimates,female,5yearly,15,73842.7411584615
911,1975,estimates,male,5yearly,15,72027.3333233772
911,1975,estimates,female,5yearly,20,72050.4076524224
911,1975,estimates,male,5yearly,20,70088.0662602528
911,1975,estimates,female,5yearly,25,69930.7226148426
911,1975,estimates,male,5yearly,25,67532.6427510364
911,1975,estimates,female,5yearly,30,67537.9533825659
911,1975,estimates,male,5yearly,30,64785.4272944603
911,1975,estimates,female,5yearly,35,64888.4148080507
911,1975,estimates,male,5yearly,35,62019.1853011782
911,1975,estimates,female,5yearly,40,61987.8231709497
911,1975,estimates,male,5yearly,40,59023.5814868554
911,1975,estimates,female,5yearly,45,58915.1001426434
911,1975,estimates,male,5yearly,45,55645.3140363365
911,1975,estimates,female,5yearly,50,55635.6501709663
911,1975,estimates,male,5yearly,50,51774.7938737129
911,1975,estimates,female,5yearly,55,51824.8773020379
911,1975,estimates,male,5yearly,55,47252.7786197126
911,1975,estimates,female,5yearly,60,47034.0873211943
911,1975,estimates,male,5yearly,60,41858.4342935679
911,1975,estimates,female,5yearly,65,40777.7821158852
911,1975,estimates,male,5yearly,65,35309.5011241514
911,1975,estimates,female,5yearly,70,32722.1552544644
911,1975,estimates,male,5yearly,70,27443.0613282106
911,1975,estimates,female,5yearly,75,23216.9253965385
911,1975,estimates,male,5yearly,75,18590.4319948814
911,1975,estimates,female,5yearly,80,13627.5133040849
911,1975,estimates,male,5yearly,80,10183.7737886918
911,1975,estimates,female,5yearly,85,6069.99238880769
911,1975,estimates,male,5yearly,85,4111.67198790797
911,1975,estimates,female,5yearly,90,1848.25138982609
911,1975,estimates,male,5yearly,90,1098.53292351158
911,1975,estimates,female,5yearly,95,345.753213526426
911,1975,estimates,male,5yearly,95,175.203155229577
911,1975,estimates,female,5yearly,100plus,36.6309491165762
911,1975,estimates,male,5yearly,100plus,15.5764549008773
911,1980,estimates,female,5yearly,0,100000
911,1980,estimates,male,5yearly,0,100000
911,1980,estimates,female,5yearly,1,88632.0446201325
911,1980,estimates,male,5yearly,1,86900.7562299164
911,1980,estimates,female,5yearly,5,80443.9521874104
911,1980,estimates,male,5yearly,5,78594.3933325147
911,1980,estimates,female,5yearly,10,77016.3524091681
911,1980,estimates,male,5yearly,10,75193.8939136762
911,1980,estimates,female,5yearly,15,75407.0078260329
911,1980,estimates,male,5yearly,15,73654.4386637499
911,1980,estimates,female,5yearly,20,73686.1869720181
911,1980,estimates,male,5yearly,20,71776.9994853819
911,1980,estimates,female,5yearly,25,71634.5543296884
911,1980,estimates,male,5yearly,25,69289.3648921897
911,1980,estimates,female,5yearly,30,69299.7396071339
911,1980,estimates,male,5yearly,30,66598.8059949609
911,1980,estimates,female,5yearly,35,66719.4029581565
911,1980,estimates,male,5yearly,35,63885.2685720868
911,1980,estimates,female,5yearly,40,63901.4366383756
911,1980,estimates,male,5yearly,40,60953.623536518
911,1980,estimates,female,5yearly,45,60896.3400860834
911,1980,estimates,male,5yearly,45,57640.143315327
911,1980,estimates,female,5yearly,50,57666.97773003
911,1980,estimates,male,5yearly,50,53823.8360699741
911,1980,estimates,female,5yearly,55,53891.8059483621
911,1980,estimates,male,5yearly,55,49331.8289909888
911,1980,estimates,female,5yearly,60,49123.4747123986
911,1980,estimates,male,5yearly,60,43934.8805868478
911,1980,estimates,female,5yearly,65,42850.03533395
911,1980,estimates,male,5yearly,65,37316.0656406471
911,1980,estimates,female,5yearly,70,34684.3163616904
911,1980,estimates,male,5yearly,70,29279.0691524162
911,1980,estimates,female,5yearly,75,24915.0766712745
911,1980,estimates,male,5yearly,75,20112.4304222633
911,1980,estimates,female,5yearly,80,14879.2111590616
911,1980,estimates,male,5yearly,80,11236.540328398
911,1980,estimates,female,5yearly,85,6781.85468336859
911,1980,estimates,male,5yearly,85,4658.16361259456
911,1980,estimates,female,5yearly,90,2125.01303402401
911,1980,estimates,male,5yearly,90,1286.31920813726
911,1980,estimates,female,5yearly,95,410.700259320336
911,1980,estimates,male,5yearly,95,213.023607555469
911,1980,estimates,female,5yearly,100plus,44.9841651873277
911,1980,estimates,male,5yearly,100plus,19.6821103498322
911,1985,estimates,female,5yearly,0,100000
911,1985,estimates,male,5yearly,0,100000
911,1985,estimates,female,5yearly,1,89150.9512207552
911,1985,estimates,male,5yearly,1,87372.0731364382
911,1985,estimates,female,5yearly,5,81406.6214461405
911,1985,estimates,male,5yearly,5,79467.9751980296
911,1985,estimates,female,5yearly,10,78150.7479329758
911,1985,estimates,male,5yearly,10,76201.5894372618
911,1985,estimates,female,5yearly,15,76597.9524181338
911,1985,estimates,male,5yearly,15,74699.2096090372
911,1985,estimates,female,5yearly,20,74931.6607037675
911,1985,estimates,male,5yearly,20,72861.0867700998
911,1985,estimates,female,5yearly,25,72915.9430536142
911,1985,estimates,male,5yearly,25,70408.0151652992
911,1985,estimates,female,5yearly,30,70593.5766489413
911,1985,estimates,male,5yearly,30,67732.9434185004
911,1985,estimates,female,5yearly,35,68014.011051146
911,1985,estimates,male,5yearly,35,64997.3631925204
911,1985,estimates,female,5yearly,40,65216.6560580255
911,1985,estimates,male,5yearly,40,62046.2039595036
911,1985,estimates,female,5yearly,45,62254.5617069699
911,1985,estimates,male,5yearly,45,58747.9073926038
911,1985,estimates,female,5yearly,50,59057.4645307907
911,1985,estimates,male,5yearly,50,54954.5925421594
911,1985,estimates,female,5yearly,55,55310.1985701391
911,1985,estimates,male,5yearly,55,50479.2188285406
911,1985,estimates,female,5yearly,60,50576.3787794266
911,1985,estimates,male,5yearly,60,45088.8282726528
911,1985,estimates,female,5yearly,65,44319.5363030633
911,1985,estimates,male,5yearly,65,38443.4911208809
911,1985,estimates,female,5yearly,70,36110.9508417254
911,1985,estimates,male,5yearly,70,30326.9879216183
911,1985,estimates,female,5yearly,75,26181.0659276137
911,1985,estimates,male,5yearly,75,20999.9645038751
911,1985,estimates,female,5yearly,80,15835.6386532446
911,1985,estimates,male,5yearly,80,11868.0945913753
911,1985,estimates,female,5yearly,85,7338.88810290769
911,1985,estimates,male,5yearly,85,4997.80242468471
911,1985,estimates,female,5yearly,90,2346.55292007243
911,1985,estimates,male,5yearly,90,1407.96954656181
911,1985,estimates,female,5yearly,95,463.780407738682
911,1985,estimates,male,5yearly,95,238.657490353278
911,1985,estimates,female,5yearly,100plus,51.9291589496241
911,1985,estimates,male,5yearly,100plus,22.5932801748526
911,1990,estimates,female,5yearly,0,100000
911,1990,estimates,male,5yearly,0,100000
911,1990,estimates,female,5yearly,1,89551.4154378094
911,1990,estimates,male,5yearly,1,87823.4969621231
911,1990,estimates,female,5yearly,5,82203.7187134434
911,1990,estimates,male,5yearly,5,80308.1403428779
911,1990,estimates,female,5yearly,10,79101.117924439
911,1990,estimates,male,5yearly,10,77188.3996106843
911,1990,estimates,female,5yearly,15,77603.8450132591
911,1990,estimates,male,5yearly,15,75730.0041031292
911,1990,estimates,female,5yearly,20,75981.4981604154
911,1990,estimates,male,5yearly,20,73930.9871592834
911,1990,estimates,female,5yearly,25,73949.507647708
911,1990,estimates,male,5yearly,25,71496.8019042529
911,1990,estimates,female,5yearly,30,71523.0338035
911,1990,estimates,male,5yearly,30,68784.5880219675
911,1990,estimates,female,5yearly,35,68808.346908319
911,1990,estimates,male,5yearly,35,65943.7234390508
911,1990,estimates,female,5yearly,40,65904.5410464799
911,1990,estimates,male,5yearly,40,62853.0426928133
911,1990,estimates,female,5yearly,45,62902.21913265
911,1990,estimates,male,5yearly,45,59470.759418214
911,1990,estimates,female,5yearly,50,59710.0059295273
911,1990,estimates,male,5yearly,50,55666.1157417897
911,1990,estimates,female,5yearly,55,55976.7670784057
911,1990,estimates,male,5yearly,55,51201.1376252208
911,1990,estimates,female,5yearly,60,51284.8231627953
911,1990,estimates,male,5yearly,60,45832.9009489252
911,1990,estimates,female,5yearly,65,45087.826190545
911,1990,estimates,male,5yearly,65,39199.5201896571
911,1990,estimates,female,5yearly,70,36920.7978414871
911,1990,estimates,male,5yearly,70,31069.984418925
911,1990,estimates,female,5yearly,75,26959.4604969858
911,1990,estimates,male,5yearly,75,21668.4502553868
911,1990,estimates,female,5yearly,80,16466.2353281964
911,1990,estimates,male,5yearly,80,12371.5181134486
911,1990,estimates,female,5yearly,85,7728.40417036397
911,1990,estimates,male,5yearly,85,5282.7288437195
911,1990,estimates,female,5yearly,90,2509.15067571742
911,1990,estimates,male,5yearly,90,1514.7735492165
911,1990,estimates,female,5yearly,95,504.277232212356
911,1990,estimates,male,5yearly,95,262.088818052908
911,1990,estimates,female,5yearly,100plus,57.3852679264364
911,1990,estimates,male,5yearly,100plus,25.3488600042678
911,1995,estimates,female,5yearly,0,100000
911,1995,estimates,male,5yearly,0,100000
911,1995,estimates,female,5yearly,1,89591.2308388313
911,1995,estimates,male,5yearly,1,87969.7697533209
911,1995,estimates,female,5yearly,5,82264.984726658
911,1995,estimates,male,5yearly,5,80537.3696070642
911,1995,estimates,female,5yearly,10,79200.3978549579
911,1995,estimates,male,5yearly,10,77476.1128616929
911,1995,estimates,female,5yearly,15,77719.7874652876
911,1995,estimates,male,5yearly,15,76038.1001299605
911,1995,estimates,female,5yearly,20,76099.8898664153
911,1995,estimates,male,5yearly,20,74251.1071983031
911,1995,estimates,female,5yearly,25,73986.6838868054
911,1995,estimates,male,5yearly,25,71799.1934489242
911,1995,estimates,female,5yearly,30,71296.4359336832
911,1995,estimates,male,5yearly,30,68970.2945253446
911,1995,estimates,female,5yearly,35,68203.3785680684
911,1995,estimates,male,5yearly,35,65898.7357347622
911,1995,estimates,female,5yearly,40,64967.915666164
911,1995,estimates,male,5yearly,40,62527.9363293852
911,1995,estimates,female,5yearly,45,61763.2891175512
911,1995,estimates,male,5yearly,45,58914.4790334112
911,1995,estimates,female,5yearly,50,58474.9769950162
911,1995,estimates,male,5yearly,50,54990.6017795146
911,1995,estimates,female,5yearly,55,54723.4203922027
911,1995,estimates,male,5yearly,55,50517.1596068563
911,1995,estimates,female,5yearly,60,50083.1253990736
911,1995,estimates,male,5yearly,60,45207.7070338434
911,1995,estimates,female,5yearly,65,44012.1986764192
911,1995,estimates,male,5yearly,65,38675.9509601626
911,1995,estimates,female,5yearly,70,36055.6728436677
911,1995,estimates,male,5yearly,70,30690.2655886994
911,1995,estimates,female,5yearly,75,26354.5504414206
911,1995,estimates,male,5yearly,75,21448.164949206
911,1995,estimates,female,5yearly,80,16124.0428267592
911,1995,estimates,male,5yearly,80,12286.2489870755
911,1995,estimates,female,5yearly,85,7588.05430807284
911,1995,estimates,male,5yearly,85,5272.51432466148
911,1995,estimates,female,5yearly,90,2473.30594939045
911,1995,estimates,male,5yearly,90,1522.46640337719
911,1995,estimates,female,5yearly,95,499.718189471231
911,1995,estimates,male,5yearly,95,265.797186984726
911,1995,estimates,female,5yearly,100plus,57.232606075331
911,1995,estimates,male,5yearly,100plus,25.9748058204221
911,2000,estimates,female,5yearly,0,100000
911,2000,estimates,male,5yearly,0,100000
911,2000,estimates,female,5yearly,1,90604.8178892272
911,2000,estimates,male,5yearly,1,89194.2799024185
911,2000,estimates,female,5yearly,5,84229.9420676909
911,2000,estimates,male,5yearly,5,82733.705262113
911,2000,estimates,female,5yearly,10,81505.9990537699
911,2000,estimates,male,5yearly,10,79976.8398433747
911,2000,estimates,female,5yearly,15,80139.7223236194
911,2000,estimates,male,5yearly,15,78627.6898671926
911,2000,estimates,female,5yearly,20,78642.1885276668
911,2000,estimates,male,5yearly,20,76940.5530546362
911,2000,estimates,female,5yearly,25,76630.1249859999
911,2000,estimates,male,5yearly,25,74605.5290633672
911,2000,estimates,female,5yearly,30,73876.4727368099
911,2000,estimates,male,5yearly,30,71825.9329908554
911,2000,estimates,female,5yearly,35,70525.9684606817
911,2000,estimates,male,5yearly,35,68670.0670223334
911,2000,estimates,female,5yearly,40,66987.6345168957
911,2000,estimates,male,5yearly,40,65125.3988568318
911,2000,estimates,female,5yearly,45,63597.2918450468
911,2000,estimates,male,5yearly,45,61364.9410264237
911,2000,estimates,female,5yearly,50,60243.7240263099
911,2000,estimates,male,5yearly,50,57361.5443025664
911,2000,estimates,female,5yearly,55,56509.3750392292
911,2000,estimates,male,5yearly,55,52880.6927661427
911,2000,estimates,female,5yearly,60,51953.6340889798
911,2000,estimates,male,5yearly,60,47608.7020610029
911,2000,estimates,female,5yearly,65,45972.8585939142
911,2000,estimates,male,5yearly,65,41065.6575885021
911,2000,estimates,female,5yearly,70,38050.4917516331
911,2000,estimates,male,5yearly,70,32961.8091961729
911,2000,estimates,female,5yearly,75,28218.6700402913
911,2000,estimates,male,5yearly,75,23413.3607545045
911,2000,estimates,female,5yearly,80,17608.3324022047
911,2000,estimates,male,5yearly,80,13714.2163866859
911,2000,estimates,female,5yearly,85,8499.60818393034
911,2000,estimates,male,5yearly,85,6057.89531651353
911,2000,estimates,female,5yearly,90,2855.5125405708
911,2000,estimates,male,5yearly,90,1811.10443366849
911,2000,estimates,female,5yearly,95,596.003797100195
911,2000,estimates,male,5yearly,95,328.382249634506
911,2000,estimates,female,5yearly,100plus,70.3839649588183
911,2000,estimates,male,5yearly,100plus,33.2847534524115
911,2005,estimates,female,5yearly,0,100000
911,2005,estimates,male,5yearly,0,100000
911,2005,estimates,female,5yearly,1,91706.9336204571
911,2005,estimates,male,5yearly,1,90461.1871319809
911,2005,estimates,female,5yearly,5,86318.4930574999
911,2005,estimates,male,5yearly,5,84980.5770636261
911,2005,estimates,female,5yearly,10,83931.7240905994
911,2005,estimates,male,5yearly,10,82525.0794373835
911,2005,estimates,female,5yearly,15,82675.8908125968
911,2005,estimates,male,5yearly,15,81256.5645610582
911,2005,estimates,female,5yearly,20,81302.0102803283
911,2005,estimates,male,5yearly,20,79668.0675141973
911,2005,estimates,female,5yearly,25,79501.2954798987
911,2005,estimates,male,5yearly,25,77501.7536600971
911,2005,estimates,female,5yearly,30,77069.9232603172
911,2005,estimates,male,5yearly,30,74967.8990268063
911,2005,estimates,female,5yearly,35,74020.230696085
911,2005,estimates,male,5yearly,35,72085.3442512619
911,2005,estimates,female,5yearly,40,70645.1307649774
911,2005,estimates,male,5yearly,40,68785.6450996126
911,2005,estimates,female,5yearly,45,67329.9278327992
911,2005,estimates,male,5yearly,45,65213.3003606353
911,2005,estimates,female,5yearly,50,64051.5095666667
911,2005,estimates,male,5yearly,50,61342.8473404005
911,2005,estimates,female,5yearly,55,60397.3918863193
911,2005,estimates,male,5yearly,55,56933.8859730137
911,2005,estimates,female,5yearly,60,55902.7364036861
911,2005,estimates,male,5yearly,60,51674.1461831228
911,2005,estimates,female,5yearly,65,49913.2622270018
911,2005,estimates,male,5yearly,65,45031.8432170702
911,2005,estimates,female,5yearly,70,41807.3166267192
911,2005,estimates,male,5yearly,70,36629.5002208653
911,2005,estimates,female,5yearly,75,31513.3366230532
911,2005,estimates,male,5yearly,75,26504.1114669244
911,2005,estimates,female,5yearly,80,20095.2515337084
911,2005,estimates,male,5yearly,80,15918.1869317192
911,2005,estimates,female,5yearly,85,9966.78254416286
911,2005,estimates,male,5yearly,85,7259.90616533635
911,2005,estimates,female,5yearly,90,3453.88227048139
911,2005,estimates,male,5yearly,90,2253.73694330087
911,2005,estimates,female,5yearly,95,743.795645486447
911,2005,estimates,male,5yearly,95,425.229546429938
911,2005,estimates,female,5yearly,100plus,90.2019533678713
911,2005,estimates,male,5yearly,100plus,44.7156892563969
911,2010,estimates,female,5yearly,0,100000
911,2010,estimates,male,5yearly,0,100000
911,2010,estimates,female,5yearly,1,92653.1759136128
911,2010,estimates,male,5yearly,1,91513.1667772965
911,2010,estimates,female,5yearly,5,88057.5782455343
911,2010,estimates,male,5yearly,5,86804.5722241533
911,2010,estimates,female,5yearly,10,86009.9202711262
911,2010,estimates,male,5yearly,10,84659.3099907727
911,2010,estimates,female,5yearly,15,84881.2276429207
911,2010,estimates,male,5yearly,15,83492.7065934985
911,2010,estimates,female,5yearly,20,83617.4694860248
911,2010,estimates,male,5yearly,20,81992.9458423541
911,2010,estimates,female,5yearly,25,82006.1684237351
911,2010,estimates,male,5yearly,25,79977.978696067
