region,year,variant,gender,freq,age1yearinterval,survivorage
1502,1955,Estimates,male,5yearly,60,39981.0279694874
1502,1955,Estimates,female,5yearly,65,39241.7861063313
1502,1955,Estimates,male,5yearly,65,29896.5047212806
1502,1955,Estimates,female,5yearly,70,28815.529940871
1502,1955,Estimates,male,5yearly,70,19649.7335732789
1502,1955,Estimates,female,5yearly,75,18013.9287395659
1502,1955,Estimates,male,5yearly,75,10660.5425884768
1502,1955,Estimates,female,5yearly,80,8846.15379127472
1502,1955,Estimates,male,5yearly,80,4450.51306116195
1502,1955,Estimates,female,5yearly,85,3102.99608686829
1502,1955,Estimates,male,5yearly,85,1318.57446578028
1502,1955,Estimates,female,5yearly,90,700.998552534041
1502,1955,Estimates,male,5yearly,90,255.712015639375
1502,1955,Estimates,female,5yearly,95,93.2087245756907
1502,1955,Estimates,male,5yearly,95,30.4371849337547
1502,1955,Estimates,female,5yearly,100plus,6.94576822253311
1502,1955,Estimates,male,5yearly,100plus,2.15643160143536
1502,1960,Estimates,female,5yearly,0,100000
1502,1960,Estimates,male,5yearly,0,100000
1502,1960,Estimates,female,5yearly,1,87639.7513782935
1502,1960,Estimates,male,5yearly,1,86903.4390792032
1502,1960,Estimates,female,5yearly,5,81189.8364200584
1502,1960,Estimates,male,5yearly,5,80343.2758687592
1502,1960,Estimates,female,5yearly,10,78833.6341368624
1502,1960,Estimates,male,5yearly,10,77866.3804115039
1502,1960,Estimates,female,5yearly,15,77553.7164753857
1502,1960,Estimates,male,5yearly,15,76363.0307312147
1502,1960,Estimates,female,5yearly,20,76207.1396923617
1502,1960,Estimates,male,5yearly,20,74754.814322904
1502,1960,Estimates,female,5yearly,25,74554.4448140864
1502,1960,Estimates,male,5yearly,25,72949.1165559491
1502,1960,Estimates,female,5yearly,30,72537.5549484109
1502,1960,Estimates,male,5yearly,30,70985.5733352447
1502,1960,Estimates,female,5yearly,35,70140.8728703185
1502,1960,Estimates,male,5yearly,35,68740.334768197
1502,1960,Estimates,female,5yearly,40,67351.1880773935
1502,1960,Estimates,male,5yearly,40,65940.3354630148
1502,1960,Estimates,female,5yearly,45,64097.7547195051
1502,1960,Estimates,male,5yearly,45,62130.5938425873
1502,1960,Estimates,female,5yearly,50,60398.4283381223
1502,1960,Estimates,male,5yearly,50,57047.105298531
1502,1960,Estimates,female,5yearly,55,55866.8625689022
1502,1960,Estimates,male,5yearly,55,50349.2979671043
1502,1960,Estimates,female,5yearly,60,49564.8151605967
1502,1960,Estimates,male,5yearly,60,41701.9574309429
1502,1960,Estimates,female,5yearly,65,40962.8923106684
1502,1960,Estimates,male,5yearly,65,31787.1452359725
1502,1960,Estimates,female,5yearly,70,30658.7813170812
1502,1960,Estimates,male,5yearly,70,21501.7676248247
1502,1960,Estimates,female,5yearly,75,20029.3625396666
1502,1960,Estimates,male,5yearly,75,12416.2225907524
1502,1960,Estimates,female,5yearly,80,10750.0532245146
1502,1960,Estimates,male,5yearly,80,5826.87081778674
1502,1960,Estimates,female,5yearly,85,4406.79824417136
1502,1960,Estimates,male,5yearly,85,2092.52675834847
1502,1960,Estimates,female,5yearly,90,1269.51344378777
1502,1960,Estimates,male,5yearly,90,539.250535557856
1502,1960,Estimates,female,5yearly,95,236.728210129195
1502,1960,Estimates,male,5yearly,95,93.9062958622204
1502,1960,Estimates,female,5yearly,100plus,26.8124134436933
1502,1960,Estimates,male,5yearly,100plus,10.5618719782735
1502,1965,Estimates,female,5yearly,0,100000
1502,1965,Estimates,male,5yearly,0,100000
1502,1965,Estimates,female,5yearly,1,91171.3927750747
1502,1965,Estimates,male,5yearly,1,89585.5859076011
1502,1965,Estimates,female,5yearly,5,86921.6927916208
1502,1965,Estimates,male,5yearly,5,84597.5698513324
1502,1965,Estimates,female,5yearly,10,85723.0139824103
1502,1965,Estimates,male,5yearly,10,83219.4257702341
1502,1965,Estimates,female,5yearly,15,85132.4262625448
1502,1965,Estimates,male,5yearly,15,82543.4434809014
1502,1965,Estimates,female,5yearly,20,84306.5899545087
1502,1965,Estimates,male,5yearly,20,81597.7101109697
1502,1965,Estimates,female,5yearly,25,83184.2780545564
1502,1965,Estimates,male,5yearly,25,80338.7437317461
1502,1965,Estimates,female,5yearly,30,81820.7359846096
1502,1965,Estimates,male,5yearly,30,78826.6420713926
1502,1965,Estimates,female,5yearly,35,80168.2305378795
1502,1965,Estimates,male,5yearly,35,77052.9055802493
1502,1965,Estimates,female,5yearly,40,78137.6776529325
1502,1965,Estimates,male,5yearly,40,74869.2156344287
1502,1965,Estimates,female,5yearly,45,75612.2838199065
1502,1965,Estimates,male,5yearly,45,72042.8637681941
1502,1965,Estimates,female,5yearly,50,72308.7098576461
1502,1965,Estimates,male,5yearly,50,68319.3105062409
1502,1965,Estimates,female,5yearly,55,68005.6669187778
1502,1965,Estimates,male,5yearly,55,63344.181905884
1502,1965,Estimates,female,5yearly,60,62352.2906181231
1502,1965,Estimates,male,5yearly,60,56366.0681299109
1502,1965,Estimates,female,5yearly,65,54725.3029246441
1502,1965,Estimates,male,5yearly,65,46803.1599719854
1502,1965,Estimates,female,5yearly,70,45088.232669632
1502,1965,Estimates,male,5yearly,70,35588.8081629004
1502,1965,Estimates,female,5yearly,75,33229.9161987875
1502,1965,Estimates,male,5yearly,75,23907.6326584769
1502,1965,Estimates,female,5yearly,80,20554.5535424842
1502,1965,Estimates,male,5yearly,80,13401.3058070998
1502,1965,Estimates,female,5yearly,85,9806.58052874347
1502,1965,Estimates,male,5yearly,85,5859.68490611317
1502,1965,Estimates,female,5yearly,90,3247.23597958351
1502,1965,Estimates,male,5yearly,90,1847.62225923391
1502,1965,Estimates,female,5yearly,95,666.830594252279
1502,1965,Estimates,male,5yearly,95,387.608356722341
1502,1965,Estimates,female,5yearly,100plus,77.4930904764857
1502,1965,Estimates,male,5yearly,100plus,50.5803686327115
1502,1970,Estimates,female,5yearly,0,100000
1502,1970,Estimates,male,5yearly,0,100000
1502,1970,Estimates,female,5yearly,1,92662.3310384794
1502,1970,Estimates,male,5yearly,1,91654.3916493224
1502,1970,Estimates,female,5yearly,5,89790.9259400547
1502,1970,Estimates,male,5yearly,5,88586.2600326557
1502,1970,Estimates,female,5yearly,10,88787.8567725698
1502,1970,Estimates,male,5yearly,10,87480.1705527849
1502,1970,Estimates,female,5yearly,15,88292.1852290715
1502,1970,Estimates,male,5yearly,15,86903.4125798762
1502,1970,Estimates,female,5yearly,20,87751.3157006144
1502,1970,Estimates,male,5yearly,20,86246.6517056974
1502,1970,Estimates,female,5yearly,25,87039.4502219572
1502,1970,Estimates,male,5yearly,25,85385.0608250853
1502,1970,Estimates,female,5yearly,30,86142.6757105509
1502,1970,Estimates,male,5yearly,30,84330.1133781615
1502,1970,Estimates,female,5yearly,35,85039.2727716496
1502,1970,Estimates,male,5yearly,35,83066.4211868907
1502,1970,Estimates,female,5yearly,40,83623.9976494887
1502,1970,Estimates,male,5yearly,40,81493.6198899502
1502,1970,Estimates,female,5yearly,45,81770.1947912379
1502,1970,Estimates,male,5yearly,45,79346.4150208032
1502,1970,Estimates,female,5yearly,50,79286.3664437314
1502,1970,Estimates,male,5yearly,50,76163.9771365021
1502,1970,Estimates,female,5yearly,55,75703.5277558421
1502,1970,Estimates,male,5yearly,55,71429.3417842337
1502,1970,Estimates,female,5yearly,60,70477.8255433879
1502,1970,Estimates,male,5yearly,60,64471.7911351812
1502,1970,Estimates,female,5yearly,65,63029.9164583017
1502,1970,Estimates,male,5yearly,65,54835.21503811
1502,1970,Estimates,female,5yearly,70,52944.721772084
1502,1970,Estimates,male,5yearly,70,43050.9591445107
1502,1970,Estimates,female,5yearly,75,39956.7670769584
1502,1970,Estimates,male,5yearly,75,29922.9346894198
1502,1970,Estimates,female,5yearly,80,25423.549420992
1502,1970,Estimates,male,5yearly,80,17319.9054796308
1502,1970,Estimates,female,5yearly,85,12493.9996467898
1502,1970,Estimates,male,5yearly,85,7738.61925235022
1502,1970,Estimates,female,5yearly,90,4239.87842592807
1502,1970,Estimates,male,5yearly,90,2438.34358867112
1502,1970,Estimates,female,5yearly,95,879.931251550953
1502,1970,Estimates,male,5yearly,95,493.572912895533
1502,1970,Estimates,female,5yearly,100plus,101.128120011234
1502,1970,Estimates,male,5yearly,100plus,59.5093662138341
1502,1975,Estimates,female,5yearly,0,100000
1502,1975,Estimates,male,5yearly,0,100000
1502,1975,Estimates,female,5yearly,1,93996.4536905078
1502,1975,Estimates,male,5yearly,1,93041.2437771246
1502,1975,Estimates,female,5yearly,5,91916.6678979662
1502,1975,Estimates,male,5yearly,5,90891.6413227204
1502,1975,Estimates,female,5yearly,10,91152.984908876
1502,1975,Estimates,male,5yearly,10,90033.2695421041
1502,1975,Estimates,female,5yearly,15,90735.9283374668
1502,1975,Estimates,male,5yearly,15,89529.3310023228
1502,1975,Estimates,female,5yearly,20,90258.1982051662
1502,1975,Estimates,male,5yearly,20,88925.2071159208
1502,1975,Estimates,female,5yearly,25,89624.8825229697
1502,1975,Estimates,male,5yearly,25,88128.2411759875
1502,1975,Estimates,female,5yearly,30,88847.3295585397
1502,1975,Estimates,male,5yearly,30,87162.6221370018
1502,1975,Estimates,female,5yearly,35,87891.4288958442
1502,1975,Estimates,male,5yearly,35,85995.7939234705
1502,1975,Estimates,female,5yearly,40,86698.9187098394
1502,1975,Estimates,male,5yearly,40,84551.5628109105
1502,1975,Estimates,female,5yearly,45,85178.3989686529
1502,1975,Estimates,male,5yearly,45,82653.9230301301
1502,1975,Estimates,female,5yearly,50,83065.842739253
1502,1975,Estimates,male,5yearly,50,79902.9492611214
1502,1975,Estimates,female,5yearly,55,79974.9088270517
1502,1975,Estimates,male,5yearly,55,75789.832287497
1502,1975,Estimates,female,5yearly,60,75376.0236919609
1502,1975,Estimates,male,5yearly,60,69718.5224945442
1502,1975,Estimates,female,5yearly,65,68560.5390231609
1502,1975,Estimates,male,5yearly,65,60884.7139749871
1502,1975,Estimates,female,5yearly,70,58688.1045798322
1502,1975,Estimates,male,5yearly,70,49100.2419753507
1502,1975,Estimates,female,5yearly,75,45310.0224145103
1502,1975,Estimates,male,5yearly,75,34968.7113322291
1502,1975,Estimates,female,5yearly,80,29618.9364337583
1502,1975,Estimates,male,5yearly,80,20544.305639868
1502,1975,Estimates,female,5yearly,85,14962.6333451741
1502,1975,Estimates,male,5yearly,85,9101.95399196544
1502,1975,Estimates,female,5yearly,90,5183.27352196969
1502,1975,Estimates,male,5yearly,90,2727.36433275771
1502,1975,Estimates,female,5yearly,95,1079.18497479887
1502,1975,Estimates,male,5yearly,95,494.910128639419
1502,1975,Estimates,female,5yearly,100plus,121.229039091871
1502,1975,Estimates,male,5yearly,100plus,50.1082060024664
1502,1980,Estimates,female,5yearly,0,100000
1502,1980,Estimates,male,5yearly,0,100000
1502,1980,Estimates,female,5yearly,1,95065.5264101984
1502,1980,Estimates,male,5yearly,1,94254.6705854614
1502,1980,Estimates,female,5yearly,5,93601.9099053239
1502,1980,Estimates,male,5yearly,5,92720.0795249742
1502,1980,Estimates,female,5yearly,10,92976.4584982709
1502,1980,Estimates,male,5yearly,10,91994.7493325834
1502,1980,Estimates,female,5yearly,15,92627.2093888398
1502,1980,Estimates,male,5yearly,15,91510.5183274812
1502,1980,Estimates,female,5yearly,20,92214.9142407933
1502,1980,Estimates,male,5yearly,20,90746.4005250478
1502,1980,Estimates,female,5yearly,25,91659.4805935818
1502,1980,Estimates,male,5yearly,25,89629.0052959399
1502,1980,Estimates,female,5yearly,30,90987.2178092725
1502,1980,Estimates,male,5yearly,30,88417.1439895468
1502,1980,Estimates,female,5yearly,35,90174.3385318998
1502,1980,Estimates,male,5yearly,35,87167.6974214289
1502,1980,Estimates,female,5yearly,40,89132.1943036263
1502,1980,Estimates,male,5yearly,40,85722.7085740135
1502,1980,Estimates,female,5yearly,45,87758.4307529427
1502,1980,Estimates,male,5yearly,45,83867.6815178
1502,1980,Estimates,female,5yearly,50,85826.2351681654
1502,1980,Estimates,male,5yearly,50,81235.4976416778
1502,1980,Estimates,female,5yearly,55,82985.4002469882
1502,1980,Estimates,male,5yearly,55,77300.6780064847
1502,1980,Estimates,female,5yearly,60,78722.0904043806
1502,1980,Estimates,male,5yearly,60,71454.1094950295
1502,1980,Estimates,female,5yearly,65,72289.3051728655
1502,1980,Estimates,male,5yearly,65,63042.5086222748
1502,1980,Estimates,female,5yearly,70,62904.6310185421
1502,1980,Estimates,male,5yearly,70,51571.3050169632
1502,1980,Estimates,female,5yearly,75,49694.7090755786
1502,1980,Estimates,male,5yearly,75,37377.6648066663
1502,1980,Estimates,female,5yearly,80,33474.7283086802
1502,1980,Estimates,male,5yearly,80,22461.6162780972
1502,1980,Estimates,female,5yearly,85,17522.3589290711
1502,1980,Estimates,male,5yearly,85,10223.9252111242
1502,1980,Estimates,female,5yearly,90,6292.78354216008
1502,1980,Estimates,male,5yearly,90,3153.37815371331
1502,1980,Estimates,female,5yearly,95,1347.10864821891
1502,1980,Estimates,male,5yearly,95,587.451015951298
1502,1980,Estimates,female,5yearly,100plus,152.902639110833
1502,1980,Estimates,male,5yearly,100plus,60.5907536810111
1502,1985,Estimates,female,5yearly,0,100000
1502,1985,Estimates,male,5yearly,0,100000
1502,1985,Estimates,female,5yearly,1,95743.589897663
1502,1985,Estimates,male,5yearly,1,95086.7519962262
1502,1985,Estimates,female,5yearly,5,94506.6903731013
1502,1985,Estimates,male,5yearly,5,93758.2060387938
1502,1985,Estimates,female,5yearly,10,93971.3351412373
1502,1985,Estimates,male,5yearly,10,93128.202399077
1502,1985,Estimates,female,5yearly,15,93666.9527494459
1502,1985,Estimates,male,5yearly,15,92703.8465607277
1502,1985,Estimates,female,5yearly,20,93301.097356586
1502,1985,Estimates,male,5yearly,20,92062.8623163507
1502,1985,Estimates,female,5yearly,25,92810.7340336313
1502,1985,Estimates,male,5yearly,25,91144.0626177367
1502,1985,Estimates,female,5yearly,30,92211.0921673333
1502,1985,Estimates,male,5yearly,30,90077.3095412446
1502,1985,Estimates,female,5yearly,35,91491.2455622222
1502,1985,Estimates,male,5yearly,35,88951.6076721645
1502,1985,Estimates,female,5yearly,40,90590.2788882801
1502,1985,Estimates,male,5yearly,40,87650.0925876664
1502,1985,Estimates,female,5yearly,45,89376.6466995868
1502,1985,Estimates,male,5yearly,45,85934.1871979514
1502,1985,Estimates,female,5yearly,50,87643.8629014854
1502,1985,Estimates,male,5yearly,50,83520.9835326932
1502,1985,Estimates,female,5yearly,55,85127.6778261482
1502,1985,Estimates,male,5yearly,55,79969.0441364102
1502,1985,Estimates,female,5yearly,60,81247.3963381517
1502,1985,Estimates,male,5yearly,60,74528.6752146247
1502,1985,Estimates,female,5yearly,65,75107.9118428913
1502,1985,Estimates,male,5yearly,65,66423.4674001908
1502,1985,Estimates,female,5yearly,70,65849.0985325305
1502,1985,Estimates,male,5yearly,70,55301.25055017
1502,1985,Estimates,female,5yearly,75,52752.427633648
1502,1985,Estimates,male,5yearly,75,40945.1178444225
1502,1985,Estimates,female,5yearly,80,36429.3162313533
1502,1985,Estimates,male,5yearly,80,25218.2817340573
1502,1985,Estimates,female,5yearly,85,19887.6735263121
1502,1985,Estimates,male,5yearly,85,11759.3735273152
1502,1985,Estimates,female,5yearly,90,7629.38377903073
1502,1985,Estimates,male,5yearly,90,3688.75418064523
1502,1985,Estimates,female,5yearly,95,1793.40432532011
1502,1985,Estimates,male,5yearly,95,687.906399558079
1502,1985,Estimates,female,5yearly,100plus,228.727938249427
1502,1985,Estimates,male,5yearly,100plus,69.4769455701316
1502,1990,Estimates,female,5yearly,0,100000
1502,1990,Estimates,male,5yearly,0,100000
1502,1990,Estimates,female,5yearly,1,96149.6004937723
1502,1990,Estimates,male,5yearly,1,95532.2443463311
1502,1990,Estimates,female,5yearly,5,95097.538932836
1502,1990,Estimates,male,5yearly,5,94379.3527619018
1502,1990,Estimates,female,5yearly,10,94698.1126517547
1502,1990,Estimates,male,5yearly,10,93884.1686827626
1502,1990,Estimates,female,5yearly,15,94433.1846814327
1502,1990,Estimates,male,5yearly,15,93502.697786684
1502,1990,Estimates,female,5yearly,20,94095.0746407516
1502,1990,Estimates,male,5yearly,20,92943.2998388678
1502,1990,Estimates,female,5yearly,25,93647.7854792201
1502,1990,Estimates,male,5yearly,25,92172.6912082298
1502,1990,Estimates,female,5yearly,30,93107.0870598297
1502,1990,Estimates,male,5yearly,30,91262.9093932242
1502,1990,Estimates,female,5yearly,35,92451.6031622887
1502,1990,Estimates,male,5yearly,35,90204.4749295079
1502,1990,Estimates,female,5yearly,40,91630.4929358836
1502,1990,Estimates,male,5yearly,40,88928.5072677652
1502,1990,Estimates,female,5yearly,45,90513.096172202
1502,1990,Estimates,male,5yearly,45,87272.6459877649
1502,1990,Estimates,female,5yearly,50,88864.5197851622
1502,1990,Estimates,male,5yearly,50,84910.5003992131
1502,1990,Estimates,female,5yearly,55,86405.6262754639
1502,1990,Estimates,male,5yearly,55,81313.6981663332
1502,1990,Estimates,female,5yearly,60,82627.6123698921
1502,1990,Estimates,male,5yearly,60,75893.7993332687
1502,1990,Estimates,female,5yearly,65,76707.3797758644
1502,1990,Estimates,male,5yearly,65,67832.6423373089
1502,1990,Estimates,female,5yearly,70,67725.892514437
1502,1990,Estimates,male,5yearly,70,56352.5205464493
1502,1990,Estimates,female,5yearly,75,54943.3610341574
1502,1990,Estimates,male,5yearly,75,41875.1079110455
1502,1990,Estimates,female,5yearly,80,38718.1014051352
1502,1990,Estimates,male,5yearly,80,26242.432533843
1502,1990,Estimates,female,5yearly,85,21807.7797723091
1502,1990,Estimates,male,5yearly,85,12770.0739082259
1502,1990,Estimates,female,5yearly,90,8753.30032132655
1502,1990,Estimates,male,5yearly,90,4348.58434911123
1502,1990,Estimates,female,5yearly,95,2184.61196013255
1502,1990,Estimates,male,5yearly,95,926.013988270881
1502,1990,Estimates,female,5yearly,100plus,298.937967465067
1502,1990,Estimates,male,5yearly,100plus,112.242871082038
1502,1995,Estimates,female,5yearly,0,100000
1502,1995,Estimates,male,5yearly,0,100000
1502,1995,Estimates,female,5yearly,1,96729.2811557164
1502,1995,Estimates,male,5yearly,1,96160.9047933654
1502,1995,Estimates,female,5yearly,5,95762.405943011
1502,1995,Estimates,male,5yearly,5,95122.5250668003
1502,1995,Estimates,female,5yearly,10,95439.2592169063
1502,1995,Estimates,male,5yearly,10,94728.4010858778
1502,1995,Estimates,female,5yearly,15,95219.4261501325
1502,1995,Estimates,male,5yearly,15,94401.6658904293
1502,1995,Estimates,female,5yearly,20,94902.3382303657
1502,1995,Estimates,male,5yearly,20,93841.1302539116
1502,1995,Estimates,female,5yearly,25,94462.3412581282
1502,1995,Estimates,male,5yearly,25,93046.4891559891
1502,1995,Estimates,female,5yearly,30,93927.0816713919
1502,1995,Estimates,male,5yearly,30,92134.399246461
1502,1995,Estimates,female,5yearly,35,93286.682371485
1502,1995,Estimates,male,5yearly,35,91086.195931847
1502,1995,Estimates,female,5yearly,40,92471.8186466124
1502,1995,Estimates,male,5yearly,40,89789.6787947352
1502,1995,Estimates,female,5yearly,45,91392.3497011273
1502,1995,Estimates,male,5yearly,45,88156.9837202518
1502,1995,Estimates,female,5yearly,50,89845.538837664
1502,1995,Estimates,male,5yearly,50,85881.7411821949
1502,1995,Estimates,female,5yearly,55,87533.4584530104
1502,1995,Estimates,male,5yearly,55,82422.9868054644
1502,1995,Estimates,female,5yearly,60,83941.366798024
1502,1995,Estimates,male,5yearly,60,77264.5985928936
1502,1995,Estimates,female,5yearly,65,78343.7005094044
1502,1995,Estimates,male,5yearly,65,69643.7938554214
1502,1995,Estimates,female,5yearly,70,69898.1940696827
1502,1995,Estimates,male,5yearly,70,58498.24214059
1502,1995,Estimates,female,5yearly,75,57534.4158241074
1502,1995,Estimates,male,5yearly,75,44128.3822165911
1502,1995,Estimates,female,5yearly,80,41398.313231
1502,1995,Estimates,male,5yearly,80,28292.9048957952
1502,1995,Estimates,female,5yearly,85,23986.3113679694
1502,1995,Estimates,male,5yearly,85,14233.2822654996
1502,1995,Estimates,female,5yearly,90,9972.73232361371
1502,1995,Estimates,male,5yearly,90,5073.30914650364
1502,1995,Estimates,female,5yearly,95,2587.22789499012
1502,1995,Estimates,male,5yearly,95,1144.74254941204
1502,1995,Estimates,female,5yearly,100plus,366.970273052713
1502,1995,Estimates,male,5yearly,100plus,148.281991630373
1502,2000,Estimates,female,5yearly,0,100000
1502,2000,Estimates,male,5yearly,0,100000
1502,2000,Estimates,female,5yearly,1,97397.0282511115
1502,2000,Estimates,male,5yearly,1,96902.3689304493
1502,2000,Estimates,female,5yearly,5,96643.2174165852
1502,2000,Estimates,male,5yearly,5,96083.0117146992
1502,2000,Estimates,female,5yearly,10,96350.1658603528
1502,2000,Estimates,male,5yearly,10,95730.9590135631
1502,2000,Estimates,female,5yearly,15,96153.9999536664
1502,2000,Estimates,male,5yearly,15,95471.2108589193
1502,2000,Estimates,female,5yearly,20,95895.4043793774
1502,2000,Estimates,male,5yearly,20,95015.5117180168
1502,2000,Estimates,female,5yearly,25,95490.3979054862
1502,2000,Estimates,male,5yearly,25,94284.6251442375
1502,2000,Estimates,female,5yearly,30,94932.2000823579
1502,2000,Estimates,male,5yearly,30,93383.0153488764
1502,2000,Estimates,female,5yearly,35,94260.6888538675
1502,2000,Estimates,male,5yearly,35,92329.4283349967
1502,2000,Estimates,female,5yearly,40,93429.4300192877
1502,2000,Estimates,male,5yearly,40,91030.8483988068
1502,2000,Estimates,female,5yearly,45,92329.7020662405
1502,2000,Estimates,male,5yearly,45,89397.7188731522
1502,2000,Estimates,female,5yearly,50,90832.4446547241
1502,2000,Estimates,male,5yearly,50,87316.2552948614
1502,2000,Estimates,female,5yearly,55,88689.3670364352
1502,2000,Estimates,male,5yearly,55,84396.2371217612
1502,2000,Estimates,female,5yearly,60,85410.9948053516
1502,2000,Estimates,male,5yearly,60,79986.4639932689
1502,2000,Estimates,female,5yearly,65,80253.2967478027
1502,2000,Estimates,male,5yearly,65,73153.3654103016
1502,2000,Estimates,female,5yearly,70,72266.7952825153
1502,2000,Estimates,male,5yearly,70,62811.1488051754
1502,2000,Estimates,female,5yearly,75,60385.0732261095
1502,2000,Estimates,male,5yearly,75,48824.3831177722
1502,2000,Estimates,female,5yearly,80,44567.8730468447
1502,2000,Estimates,male,5yearly,80,32621.540456805
1502,2000,Estimates,female,5yearly,85,26912.920448594
1502,2000,Estimates,male,5yearly,85,17317.5516674941
1502,2000,Estimates,female,5yearly,90,11921.8095751868
1502,2000,Estimates,male,5yearly,90,6587.6049712083
1502,2000,Estimates,female,5yearly,95,3380.98678354213
1502,2000,Estimates,male,5yearly,95,1595.79656493365
1502,2000,Estimates,female,5yearly,100plus,536.006275033363
1502,2000,Estimates,male,5yearly,100plus,221.176199920105
1502,2005,Estimates,female,5yearly,0,100000
1502,2005,Estimates,male,5yearly,0,100000
1502,2005,Estimates,female,5yearly,1,97941.6621101277
1502,2005,Estimates,male,5yearly,1,97531.1707926914
1502,2005,Estimates,female,5yearly,5,97345.7814104269
1502,2005,Estimates,male,5yearly,5,96876.3490655413
1502,2005,Estimates,female,5yearly,10,97050.5969489339
1502,2005,Estimates,male,5yearly,10,96524.8510951254
1502,2005,Estimates,female,5yearly,15,96848.7148760064
1502,2005,Estimates,male,5yearly,15,96244.3314290769
1502,2005,Estimates,female,5yearly,20,96616.9915736649
1502,2005,Estimates,male,5yearly,20,95832.5824282381
1502,2005,Estimates,female,5yearly,25,96263.7056363221
1502,2005,Estimates,male,5yearly,25,95175.8303824004
1502,2005,Estimates,female,5yearly,30,95739.0093646086
1502,2005,Estimates,male,5yearly,30,94303.4551759047
1502,2005,Estimates,female,5yearly,35,95071.5248809173
1502,2005,Estimates,male,5yearly,35,93282.5533402584
1502,2005,Estimates,female,5yearly,40,94278.4904317041
