region,year,variant,gender,freq,age1yearinterval,survivorage
926,1965,Estimates,male,5yearly,45,90964.4349861039
926,1965,Estimates,female,5yearly,50,92884.4051463358
926,1965,Estimates,male,5yearly,50,88312.3655289927
926,1965,Estimates,female,5yearly,55,90568.7568528859
926,1965,Estimates,male,5yearly,55,84203.652937517
926,1965,Estimates,female,5yearly,60,87149.1720156882
926,1965,Estimates,male,5yearly,60,77757.0791084682
926,1965,Estimates,female,5yearly,65,81851.6373289973
926,1965,Estimates,male,5yearly,65,68124.8482471627
926,1965,Estimates,female,5yearly,70,73444.2266288759
926,1965,Estimates,male,5yearly,70,55323.2462446731
926,1965,Estimates,female,5yearly,75,60513.4333115758
926,1965,Estimates,male,5yearly,75,40127.6128583538
926,1965,Estimates,female,5yearly,80,42984.5350113206
926,1965,Estimates,male,5yearly,80,24351.9459344504
926,1965,Estimates,female,5yearly,85,23832.6000831408
926,1965,Estimates,male,5yearly,85,11383.4192902123
926,1965,Estimates,female,5yearly,90,8956.96089076428
926,1965,Estimates,male,5yearly,90,3701.74159231361
926,1965,Estimates,female,5yearly,95,1932.62948240885
926,1965,Estimates,male,5yearly,95,752.111470939083
926,1965,Estimates,female,5yearly,100plus,208.288967004728
926,1965,Estimates,male,5yearly,100plus,87.5331434086706
926,1970,Estimates,female,5yearly,0,100000
926,1970,Estimates,male,5yearly,0,100000
926,1970,Estimates,female,5yearly,1,98449.567802135
926,1970,Estimates,male,5yearly,1,97964.1270310369
926,1970,Estimates,female,5yearly,5,98164.7569370538
926,1970,Estimates,male,5yearly,5,97598.0770397239
926,1970,Estimates,female,5yearly,10,97996.8900101209
926,1970,Estimates,male,5yearly,10,97355.5276163831
926,1970,Estimates,female,5yearly,15,97843.04021856
926,1970,Estimates,male,5yearly,15,97080.4163123095
926,1970,Estimates,female,5yearly,20,97607.0324923653
926,1970,Estimates,male,5yearly,20,96495.2303058536
926,1970,Estimates,female,5yearly,25,97319.2190604568
926,1970,Estimates,male,5yearly,25,95724.7613268657
926,1970,Estimates,female,5yearly,30,97006.4378159303
926,1970,Estimates,male,5yearly,30,95009.6369000887
926,1970,Estimates,female,5yearly,35,96587.5329342853
926,1970,Estimates,male,5yearly,35,94207.4229638177
926,1970,Estimates,female,5yearly,40,95960.8370566554
926,1970,Estimates,male,5yearly,40,93063.5839413808
926,1970,Estimates,female,5yearly,45,94980.9585985121
926,1970,Estimates,male,5yearly,45,91312.1107928231
926,1970,Estimates,female,5yearly,50,93452.2386213717
926,1970,Estimates,male,5yearly,50,88619.5652511739
926,1970,Estimates,female,5yearly,55,91206.1386700237
926,1970,Estimates,male,5yearly,55,84566.6623304171
926,1970,Estimates,female,5yearly,60,87969.7025238082
926,1970,Estimates,male,5yearly,60,78466.1830087555
926,1970,Estimates,female,5yearly,65,83024.4488067633
926,1970,Estimates,male,5yearly,65,69364.5641076459
926,1970,Estimates,female,5yearly,70,75109.7940139675
926,1970,Estimates,male,5yearly,70,56740.7494991835
926,1970,Estimates,female,5yearly,75,62688.7882709765
926,1970,Estimates,male,5yearly,75,41416.4392377793
926,1970,Estimates,female,5yearly,80,45436.4357490658
926,1970,Estimates,male,5yearly,80,25351.9287343203
926,1970,Estimates,female,5yearly,85,25953.5970640842
926,1970,Estimates,male,5yearly,85,11983.9160412321
926,1970,Estimates,female,5yearly,90,10155.3733899453
926,1970,Estimates,male,5yearly,90,3949.38762204501
926,1970,Estimates,female,5yearly,95,2299.02591109926
926,1970,Estimates,male,5yearly,95,813.983524188961
926,1970,Estimates,female,5yearly,100plus,260.036327244826
926,1970,Estimates,male,5yearly,100plus,95.9890106616738
926,1975,Estimates,female,5yearly,0,100000
926,1975,Estimates,male,5yearly,0,100000
926,1975,Estimates,female,5yearly,1,98847.2472206346
926,1975,Estimates,male,5yearly,1,98488.2911627763
926,1975,Estimates,female,5yearly,5,98613.4428737766
926,1975,Estimates,male,5yearly,5,98194.5182900883
926,1975,Estimates,female,5yearly,10,98475.0602163341
926,1975,Estimates,male,5yearly,10,98002.0921150835
926,1975,Estimates,female,5yearly,15,98337.6793722418
926,1975,Estimates,male,5yearly,15,97761.3961618663
926,1975,Estimates,female,5yearly,20,98115.244038579
926,1975,Estimates,male,5yearly,20,97198.4246726306
926,1975,Estimates,female,5yearly,25,97841.1739592437
926,1975,Estimates,male,5yearly,25,96443.5941159506
926,1975,Estimates,female,5yearly,30,97546.4865583707
926,1975,Estimates,male,5yearly,30,95764.1691406522
926,1975,Estimates,female,5yearly,35,97160.6606753251
926,1975,Estimates,male,5yearly,35,95017.6617740221
926,1975,Estimates,female,5yearly,40,96591.3271303799
926,1975,Estimates,male,5yearly,40,93950.6287794532
926,1975,Estimates,female,5yearly,45,95698.8695324821
926,1975,Estimates,male,5yearly,45,92241.7267848428
926,1975,Estimates,female,5yearly,50,94304.2807767201
926,1975,Estimates,male,5yearly,50,89532.2897500395
926,1975,Estimates,female,5yearly,55,92224.2498509476
926,1975,Estimates,male,5yearly,55,85464.6653869545
926,1975,Estimates,female,5yearly,60,89208.0494098994
926,1975,Estimates,male,5yearly,60,79565.0085315142
926,1975,Estimates,female,5yearly,65,84708.4223509497
926,1975,Estimates,male,5yearly,65,71040.419563224
926,1975,Estimates,female,5yearly,70,77543.5625246568
926,1975,Estimates,male,5yearly,70,59040.1168223337
926,1975,Estimates,female,5yearly,75,65991.962050505
926,1975,Estimates,male,5yearly,75,43899.9607216332
926,1975,Estimates,female,5yearly,80,49343.0694425228
926,1975,Estimates,male,5yearly,80,27466.4583308282
926,1975,Estimates,female,5yearly,85,29549.3633817042
926,1975,Estimates,male,5yearly,85,13283.6962931981
926,1975,Estimates,female,5yearly,90,12352.4995142063
926,1975,Estimates,male,5yearly,90,4462.36909137871
926,1975,Estimates,female,5yearly,95,3034.86742969083
926,1975,Estimates,male,5yearly,95,928.006059877438
926,1975,Estimates,female,5yearly,100plus,374.073376367806
926,1975,Estimates,male,5yearly,100plus,108.68466647031
926,1980,Estimates,female,5yearly,0,100000
926,1980,Estimates,male,5yearly,0,100000
926,1980,Estimates,female,5yearly,1,99122.0682220092
926,1980,Estimates,male,5yearly,1,98847.6090023984
926,1980,Estimates,female,5yearly,5,98928.7888310616
926,1980,Estimates,male,5yearly,5,98609.2538235624
926,1980,Estimates,female,5yearly,10,98816.6201824688
926,1980,Estimates,male,5yearly,10,98453.2891491054
926,1980,Estimates,female,5yearly,15,98699.9799076156
926,1980,Estimates,male,5yearly,15,98256.2903500069
926,1980,Estimates,female,5yearly,20,98506.4622467354
926,1980,Estimates,male,5yearly,20,97773.907653191
926,1980,Estimates,female,5yearly,25,98261.0176491523
926,1980,Estimates,male,5yearly,25,97077.48376632
926,1980,Estimates,female,5yearly,30,97989.9778743738
926,1980,Estimates,male,5yearly,30,96412.1114204844
926,1980,Estimates,female,5yearly,35,97632.8057312908
926,1980,Estimates,male,5yearly,35,95699.0939506736
926,1980,Estimates,female,5yearly,40,97107.4061985458
926,1980,Estimates,male,5yearly,40,94716.3880593294
926,1980,Estimates,female,5yearly,45,96303.6348019682
926,1980,Estimates,male,5yearly,45,93176.3761633392
926,1980,Estimates,female,5yearly,50,95059.6307003536
926,1980,Estimates,male,5yearly,50,90660.0955408314
926,1980,Estimates,female,5yearly,55,93181.6641136848
926,1980,Estimates,male,5yearly,55,86738.8709832527
926,1980,Estimates,female,5yearly,60,90407.4377141918
926,1980,Estimates,male,5yearly,60,81011.8118377551
926,1980,Estimates,female,5yearly,65,86237.4294091139
926,1980,Estimates,male,5yearly,65,72933.243223307
926,1980,Estimates,female,5yearly,70,79745.374913347
926,1980,Estimates,male,5yearly,70,61730.9969159557
926,1980,Estimates,female,5yearly,75,69092.0663463815
926,1980,Estimates,male,5yearly,75,47064.7465704752
926,1980,Estimates,female,5yearly,80,53183.5224816877
926,1980,Estimates,male,5yearly,80,30384.5822080357
926,1980,Estimates,female,5yearly,85,33309.5862129056
926,1980,Estimates,male,5yearly,85,15228.444475507
926,1980,Estimates,female,5yearly,90,14844.1293533289
926,1980,Estimates,male,5yearly,90,5296.57797538311
926,1980,Estimates,female,5yearly,95,3955.03529259908
926,1980,Estimates,male,5yearly,95,1130.0685908629
926,1980,Estimates,female,5yearly,100plus,532.046806610379
926,1980,Estimates,male,5yearly,100plus,133.42451770773
926,1985,Estimates,female,5yearly,0,100000
926,1985,Estimates,male,5yearly,0,100000
926,1985,Estimates,female,5yearly,1,99300.9107796318
926,1985,Estimates,male,5yearly,1,99072.9888743893
926,1985,Estimates,female,5yearly,5,99147.7746031318
926,1985,Estimates,male,5yearly,5,98883.6994193289
926,1985,Estimates,female,5yearly,10,99057.9239084008
926,1985,Estimates,male,5yearly,10,98762.2876262046
926,1985,Estimates,female,5yearly,15,98964.9633764623
926,1985,Estimates,male,5yearly,15,98606.7988884699
926,1985,Estimates,female,5yearly,20,98808.0399713551
926,1985,Estimates,male,5yearly,20,98223.5996317922
926,1985,Estimates,female,5yearly,25,98599.452347367
926,1985,Estimates,male,5yearly,25,97642.4679599172
926,1985,Estimates,female,5yearly,30,98360.2841121217
926,1985,Estimates,male,5yearly,30,97032.6232429538
926,1985,Estimates,female,5yearly,35,98038.366393765
926,1985,Estimates,male,5yearly,35,96340.6236729609
926,1985,Estimates,female,5yearly,40,97558.3441452202
926,1985,Estimates,male,5yearly,40,95401.6980885369
926,1985,Estimates,female,5yearly,45,96822.0577119322
926,1985,Estimates,male,5yearly,45,94003.1797725039
926,1985,Estimates,female,5yearly,50,95691.6514301836
926,1985,Estimates,male,5yearly,50,91789.4628626187
926,1985,Estimates,female,5yearly,55,93997.0910368024
926,1985,Estimates,male,5yearly,55,88232.354594625
926,1985,Estimates,female,5yearly,60,91477.224243136
926,1985,Estimates,male,5yearly,60,82827.8938171657
926,1985,Estimates,female,5yearly,65,87681.8180422856
926,1985,Estimates,male,5yearly,65,75189.0881824627
926,1985,Estimates,female,5yearly,70,81782.8812959586
926,1985,Estimates,male,5yearly,70,64740.7684714056
926,1985,Estimates,female,5yearly,75,72063.1665667914
926,1985,Estimates,male,5yearly,75,50758.4908470552
926,1985,Estimates,female,5yearly,80,57119.8318075633
926,1985,Estimates,male,5yearly,80,34091.7612687611
926,1985,Estimates,female,5yearly,85,37568.1136076398
926,1985,Estimates,male,5yearly,85,18018.3919872641
926,1985,Estimates,female,5yearly,90,18071.1743598655
926,1985,Estimates,male,5yearly,90,6694.99506181737
926,1985,Estimates,female,5yearly,95,5361.6594160313
926,1985,Estimates,male,5yearly,95,1538.35658766462
926,1985,Estimates,female,5yearly,100plus,822.048209409953
926,1985,Estimates,male,5yearly,100plus,195.390138929414
926,1990,Estimates,female,5yearly,0,100000
926,1990,Estimates,male,5yearly,0,100000
926,1990,Estimates,female,5yearly,1,99435.69802194
926,1990,Estimates,male,5yearly,1,99257.2372804703
926,1990,Estimates,female,5yearly,5,99310.3921416055
926,1990,Estimates,male,5yearly,5,99097.6002180564
926,1990,Estimates,female,5yearly,10,99233.4827671866
926,1990,Estimates,male,5yearly,10,99000.8371692395
926,1990,Estimates,female,5yearly,15,99147.7668594294
926,1990,Estimates,male,5yearly,15,98866.8482583065
926,1990,Estimates,female,5yearly,20,99001.1410701117
926,1990,Estimates,male,5yearly,20,98500.5449273093
926,1990,Estimates,female,5yearly,25,98805.7686853306
926,1990,Estimates,male,5yearly,25,97920.6753461418
926,1990,Estimates,female,5yearly,30,98575.008775137
926,1990,Estimates,male,5yearly,30,97286.9226289872
926,1990,Estimates,female,5yearly,35,98258.3848978759
926,1990,Estimates,male,5yearly,35,96539.7194447168
926,1990,Estimates,female,5yearly,40,97789.3535717977
926,1990,Estimates,male,5yearly,40,95539.9806181921
926,1990,Estimates,female,5yearly,45,97074.3859580177
926,1990,Estimates,male,5yearly,45,94117.509161499
926,1990,Estimates,female,5yearly,50,95998.1646495747
926,1990,Estimates,male,5yearly,50,92019.8762628116
926,1990,Estimates,female,5yearly,55,94418.4636554122
926,1990,Estimates,male,5yearly,55,88831.432841917
926,1990,Estimates,female,5yearly,60,92099.3922854706
926,1990,Estimates,male,5yearly,60,83936.7103351992
926,1990,Estimates,female,5yearly,65,88597.9622070911
926,1990,Estimates,male,5yearly,65,76742.4325563721
926,1990,Estimates,female,5yearly,70,83275.2444212083
926,1990,Estimates,male,5yearly,70,67023.2046489893
926,1990,Estimates,female,5yearly,75,74484.3614814193
926,1990,Estimates,male,5yearly,75,53881.7775251126
926,1990,Estimates,female,5yearly,80,60576.0637102201
926,1990,Estimates,male,5yearly,80,37591.2891176297
926,1990,Estimates,female,5yearly,85,41571.011692665
926,1990,Estimates,male,5yearly,85,20995.9385899809
926,1990,Estimates,female,5yearly,90,21359.1138904752
926,1990,Estimates,male,5yearly,90,8411.57508613511
926,1990,Estimates,female,5yearly,95,6950.161521899
926,1990,Estimates,male,5yearly,95,2123.21120665502
926,1990,Estimates,female,5yearly,100plus,1191.41421549099
926,1990,Estimates,male,5yearly,100plus,299.369497432838
926,1995,Estimates,female,5yearly,0,100000
926,1995,Estimates,male,5yearly,0,100000
926,1995,Estimates,female,5yearly,1,99568.5504924914
926,1995,Estimates,male,5yearly,1,99458.5912926379
926,1995,Estimates,female,5yearly,5,99471.2132192193
926,1995,Estimates,male,5yearly,5,99334.9436238655
926,1995,Estimates,female,5yearly,10,99412.1094042718
926,1995,Estimates,male,5yearly,10,99260.9746757499
926,1995,Estimates,female,5yearly,15,99339.3799876706
926,1995,Estimates,male,5yearly,15,99146.4525006967
926,1995,Estimates,female,5yearly,20,99206.5011134829
926,1995,Estimates,male,5yearly,20,98823.3275962408
926,1995,Estimates,female,5yearly,25,99030.6776650033
926,1995,Estimates,male,5yearly,25,98319.3456289791
926,1995,Estimates,female,5yearly,30,98833.6215343575
926,1995,Estimates,male,5yearly,30,97795.6437112843
926,1995,Estimates,female,5yearly,35,98564.9424411521
926,1995,Estimates,male,5yearly,35,97197.6958421816
926,1995,Estimates,female,5yearly,40,98140.1399101642
926,1995,Estimates,male,5yearly,40,96345.9125360395
926,1995,Estimates,female,5yearly,45,97462.6944260887
926,1995,Estimates,male,5yearly,45,95037.4908223977
926,1995,Estimates,female,5yearly,50,96430.7787473155
926,1995,Estimates,male,5yearly,50,93056.8354222524
926,1995,Estimates,female,5yearly,55,94939.1008960334
926,1995,Estimates,male,5yearly,55,90144.9329444245
926,1995,Estimates,female,5yearly,60,92805.3724924462
926,1995,Estimates,male,5yearly,60,85806.1588556317
926,1995,Estimates,female,5yearly,65,89638.6277119339
926,1995,Estimates,male,5yearly,65,79281.1725088884
926,1995,Estimates,female,5yearly,70,84813.900667831
926,1995,Estimates,male,5yearly,70,70069.8374472881
926,1995,Estimates,female,5yearly,75,76798.8301038663
926,1995,Estimates,male,5yearly,75,57449.5913170181
926,1995,Estimates,female,5yearly,80,63754.070108407
926,1995,Estimates,male,5yearly,80,41291.2119799715
926,1995,Estimates,female,5yearly,85,45215.228055704
926,1995,Estimates,male,5yearly,85,24080.9977209178
926,1995,Estimates,female,5yearly,90,24403.8212582838
926,1995,Estimates,male,5yearly,90,10233.6142777014
926,1995,Estimates,female,5yearly,95,8483.80077734849
926,1995,Estimates,male,5yearly,95,2780.6285424176
926,1995,Estimates,female,5yearly,100plus,1568.84555527035
926,1995,Estimates,male,5yearly,100plus,425.545309731797
926,2000,Estimates,female,5yearly,0,100000
926,2000,Estimates,male,5yearly,0,100000
926,2000,Estimates,female,5yearly,1,99615.4677008146
926,2000,Estimates,male,5yearly,1,99520.395166334
926,2000,Estimates,female,5yearly,5,99529.2235466383
926,2000,Estimates,male,5yearly,5,99415.7881933939
926,2000,Estimates,female,5yearly,10,99480.9148414032
926,2000,Estimates,male,5yearly,10,99355.2839776232
926,2000,Estimates,female,5yearly,15,99419.0448360586
926,2000,Estimates,male,5yearly,15,99259.4041589834
926,2000,Estimates,female,5yearly,20,99304.242280555
926,2000,Estimates,male,5yearly,20,98987.5677555187
926,2000,Estimates,female,5yearly,25,99155.0881204976
926,2000,Estimates,male,5yearly,25,98564.3507595348
926,2000,Estimates,female,5yearly,30,98992.728916582
926,2000,Estimates,male,5yearly,30,98126.9569959705
926,2000,Estimates,female,5yearly,35,98772.976534566
926,2000,Estimates,male,5yearly,35,97643.7203549684
926,2000,Estimates,female,5yearly,40,98415.8235960188
926,2000,Estimates,male,5yearly,40,96955.0985245653
926,2000,Estimates,female,5yearly,45,97808.4096930138
926,2000,Estimates,male,5yearly,45,95818.9163315964
926,2000,Estimates,female,5yearly,50,96833.2663004908
926,2000,Estimates,male,5yearly,50,93979.4661218074
926,2000,Estimates,female,5yearly,55,95401.0151947277
926,2000,Estimates,male,5yearly,55,91226.6915830536
926,2000,Estimates,female,5yearly,60,93389.3726510957
926,2000,Estimates,male,5yearly,60,87288.987511035
926,2000,Estimates,female,5yearly,65,90513.0168857556
926,2000,Estimates,male,5yearly,65,81600.4845040708
926,2000,Estimates,female,5yearly,70,86282.4585525246
926,2000,Estimates,male,5yearly,70,73471.3193970835
926,2000,Estimates,female,5yearly,75,79141.530504083
926,2000,Estimates,male,5yearly,75,61857.0457336959
926,2000,Estimates,female,5yearly,80,67068.9203053889
926,2000,Estimates,male,5yearly,80,46202.548651321
926,2000,Estimates,female,5yearly,85,49075.1455139377
926,2000,Estimates,male,5yearly,85,28411.4659596774
926,2000,Estimates,female,5yearly,90,27653.2407640244
926,2000,Estimates,male,5yearly,90,12917.8844431192
926,2000,Estimates,female,5yearly,95,10118.1377231721
926,2000,Estimates,male,5yearly,95,3791.13877075829
926,2000,Estimates,female,5yearly,100plus,1962.61196710874
926,2000,Estimates,male,5yearly,100plus,625.530871119313
926,2005,Estimates,female,5yearly,0,100000
926,2005,Estimates,male,5yearly,0,100000
926,2005,Estimates,female,5yearly,1,99666.6112711836
926,2005,Estimates,male,5yearly,1,99583.5851834321
926,2005,Estimates,female,5yearly,5,99595.4532188992
926,2005,Estimates,male,5yearly,5,99497.6759299735
926,2005,Estimates,female,5yearly,10,99553.2436407815
926,2005,Estimates,male,5yearly,10,99448.5544961209
926,2005,Estimates,female,5yearly,15,99502.0692083741
926,2005,Estimates,male,5yearly,15,99375.5920709108
926,2005,Estimates,female,5yearly,20,99412.0651082138
926,2005,Estimates,male,5yearly,20,99170.7369999483
926,2005,Estimates,female,5yearly,25,99291.9925690863
926,2005,Estimates,male,5yearly,25,98839.562155336
926,2005,Estimates,female,5yearly,30,99152.8375285558
926,2005,Estimates,male,5yearly,30,98478.2393224679
926,2005,Estimates,female,5yearly,35,98961.456665195
926,2005,Estimates,male,5yearly,35,98064.0367977207
926,2005,Estimates,female,5yearly,40,98660.131562414
926,2005,Estimates,male,5yearly,40,97493.2714283243
926,2005,Estimates,female,5yearly,45,98145.6719385902
926,2005,Estimates,male,5yearly,45,96573.6476778032
926,2005,Estimates,female,5yearly,50,97272.4661894121
926,2005,Estimates,male,5yearly,50,94995.3182175523
926,2005,Estimates,female,5yearly,55,95927.3226400732
926,2005,Estimates,male,5yearly,55,92460.2812709877
926,2005,Estimates,female,5yearly,60,94004.6849712546
926,2005,Estimates,male,5yearly,60,88753.0373071776
926,2005,Estimates,female,5yearly,65,91293.6893808982
926,2005,Estimates,male,5yearly,65,83576.9478079407
926,2005,Estimates,female,5yearly,70,87498.0127196364
926,2005,Estimates,male,5yearly,70,76462.8141837914
926,2005,Estimates,female,5yearly,75,81158.7486125765
926,2005,Estimates,male,5yearly,75,66027.7634403241
926,2005,Estimates,female,5yearly,80,70148.4300821041
926,2005,Estimates,male,5yearly,80,51256.8554840432
926,2005,Estimates,female,5yearly,85,53083.5005900536
