region,year,variant,gender,freq,age1yearinterval,survivorage
906,1955,estimates,male,5Yearly,30,70228.2550645458
906,1955,estimates,female,5Yearly,35,69513.5602538879
906,1955,estimates,male,5Yearly,35,67841.0161309201
906,1955,estimates,female,5Yearly,40,66483.6254459272
906,1955,estimates,male,5Yearly,40,64842.9111256827
906,1955,estimates,female,5Yearly,45,63046.2317601812
906,1955,estimates,male,5Yearly,45,60791.3759764239
906,1955,estimates,female,5Yearly,50,59196.8999942113
906,1955,estimates,male,5Yearly,50,55431.3199659756
906,1955,estimates,female,5Yearly,55,54478.0481965291
906,1955,estimates,male,5Yearly,55,48321.415480745
906,1955,estimates,female,5Yearly,60,47874.2244126893
906,1955,estimates,male,5Yearly,60,39141.0704931788
906,1955,estimates,female,5Yearly,65,38583.3331496261
906,1955,estimates,male,5Yearly,65,28624.5826255208
906,1955,estimates,female,5Yearly,70,27837.4238479059
906,1955,estimates,male,5Yearly,70,18164.7362366062
906,1955,estimates,female,5Yearly,75,16916.0154956999
906,1955,estimates,male,5Yearly,75,9162.31107846591
906,1955,estimates,female,5Yearly,80,7930.21546060657
906,1955,estimates,male,5Yearly,80,3342.54553513598
906,1955,estimates,female,5Yearly,85,2591.94801571289
906,1955,estimates,male,5Yearly,85,796.427772400272
906,1955,estimates,female,5Yearly,90,530.669921763859
906,1955,estimates,male,5Yearly,90,113.097824052202
906,1955,estimates,female,5Yearly,95,62.368281312787
906,1955,estimates,male,5Yearly,95,9.06601101324616
906,1955,estimates,female,5Yearly,100plus,4.04892955542022
906,1955,estimates,male,5Yearly,100plus,0.41124554655145
906,1960,estimates,female,5Yearly,0,100000
906,1960,estimates,male,5Yearly,0,100000
906,1960,estimates,female,5Yearly,1,87592.6230129673
906,1960,estimates,male,5Yearly,1,87349.3382247163
906,1960,estimates,female,5Yearly,5,80787.8032848567
906,1960,estimates,male,5Yearly,5,80456.8799694082
906,1960,estimates,female,5Yearly,10,78253.3061825844
906,1960,estimates,male,5Yearly,10,77791.8171935794
906,1960,estimates,female,5Yearly,15,76858.7062972205
906,1960,estimates,male,5Yearly,15,76138.9765564901
906,1960,estimates,female,5Yearly,20,75467.2842531934
906,1960,estimates,male,5Yearly,20,74448.8480139961
906,1960,estimates,female,5Yearly,25,73767.7614250646
906,1960,estimates,male,5Yearly,25,72583.5018922408
906,1960,estimates,female,5Yearly,30,71691.388943101
906,1960,estimates,male,5Yearly,30,70589.8210340878
906,1960,estimates,female,5Yearly,35,69233.5639273414
906,1960,estimates,male,5Yearly,35,68335.0340184133
906,1960,estimates,female,5Yearly,40,66379.664350793
906,1960,estimates,male,5Yearly,40,65470.460865084
906,1960,estimates,female,5Yearly,45,63113.4828408898
906,1960,estimates,male,5Yearly,45,61547.2988417691
906,1960,estimates,female,5Yearly,50,59411.5853353659
906,1960,estimates,male,5Yearly,50,56275.6901478156
906,1960,estimates,female,5Yearly,55,54813.1992871001
906,1960,estimates,male,5Yearly,55,49201.1321569625
906,1960,estimates,female,5Yearly,60,48346.1483205715
906,1960,estimates,male,5Yearly,60,40067.967187474
906,1960,estimates,female,5Yearly,65,39438.5851622365
906,1960,estimates,male,5Yearly,65,29758.5122391263
906,1960,estimates,female,5Yearly,70,28968.7273606992
906,1960,estimates,male,5Yearly,70,19385.4243894477
906,1960,estimates,female,5Yearly,75,18410.1626206298
906,1960,estimates,male,5Yearly,75,10476.136796049
906,1960,estimates,female,5Yearly,80,9475.24709275384
906,1960,estimates,male,5Yearly,80,4399.04580979415
906,1960,estimates,female,5Yearly,85,3655.29420500267
906,1960,estimates,male,5Yearly,85,1331.54166678938
906,1960,estimates,female,5Yearly,90,969.314506007743
906,1960,estimates,male,5Yearly,90,269.400303745697
906,1960,estimates,female,5Yearly,95,162.752887595629
906,1960,estimates,male,5Yearly,95,34.2433252503873
906,1960,estimates,female,5Yearly,100plus,16.3182624456574
906,1960,estimates,male,5Yearly,100plus,2.64495904053457
906,1965,estimates,female,5Yearly,0,100000
906,1965,estimates,male,5Yearly,0,100000
906,1965,estimates,female,5Yearly,1,92008.5409203823
906,1965,estimates,male,5Yearly,1,90523.4245607363
906,1965,estimates,female,5Yearly,5,87921.2434286285
906,1965,estimates,male,5Yearly,5,85526.9885878171
906,1965,estimates,female,5Yearly,10,86864.8095110814
906,1965,estimates,male,5Yearly,10,84274.6281352977
906,1965,estimates,female,5Yearly,15,86313.5959888082
906,1965,estimates,male,5Yearly,15,83645.9027817977
906,1965,estimates,female,5Yearly,20,85530.0978180278
906,1965,estimates,male,5Yearly,20,82755.5296309529
906,1965,estimates,female,5Yearly,25,84479.976543883
906,1965,estimates,male,5Yearly,25,81588.9070035437
906,1965,estimates,female,5Yearly,30,83188.0484675618
906,1965,estimates,male,5Yearly,30,80171.1976502492
906,1965,estimates,female,5Yearly,35,81607.7272053154
906,1965,estimates,male,5Yearly,35,78484.7876152478
906,1965,estimates,female,5Yearly,40,79651.1801795426
906,1965,estimates,male,5Yearly,40,76388.6377822568
906,1965,estimates,female,5Yearly,45,77179.1153877143
906,1965,estimates,male,5Yearly,45,73621.0760654702
906,1965,estimates,female,5Yearly,50,73923.4934615162
906,1965,estimates,male,5Yearly,50,69945.6427770042
906,1965,estimates,female,5Yearly,55,69622.6850281726
906,1965,estimates,male,5Yearly,55,64962.5610178615
906,1965,estimates,female,5Yearly,60,63876.2761054292
906,1965,estimates,male,5Yearly,60,57739.1503953614
906,1965,estimates,female,5Yearly,65,56058.3660483597
906,1965,estimates,male,5Yearly,65,47617.567285149
906,1965,estimates,female,5Yearly,70,46312.8269316706
906,1965,estimates,male,5Yearly,70,35794.3758682469
906,1965,estimates,female,5Yearly,75,34194.1008866832
906,1965,estimates,male,5Yearly,75,23564.7917423016
906,1965,estimates,female,5Yearly,80,21036.2950851583
906,1965,estimates,male,5Yearly,80,12710.3608064446
906,1965,estimates,female,5Yearly,85,9839.01215959004
906,1965,estimates,male,5Yearly,85,5204.44676372391
906,1965,estimates,female,5Yearly,90,3119.42440311503
906,1965,estimates,male,5Yearly,90,1482.38083714953
906,1965,estimates,female,5Yearly,95,594.40793251226
906,1965,estimates,male,5Yearly,95,269.556705786486
906,1965,estimates,female,5Yearly,100plus,62.0708492977246
906,1965,estimates,male,5Yearly,100plus,29.3301591032886
906,1970,estimates,female,5Yearly,0,100000
906,1970,estimates,male,5Yearly,0,100000
906,1970,estimates,female,5Yearly,1,93738.4817086437
906,1970,estimates,male,5Yearly,1,93111.9968564642
906,1970,estimates,female,5Yearly,5,91289.1377071912
906,1970,estimates,male,5Yearly,5,90484.6551439946
906,1970,estimates,female,5Yearly,10,90341.5259679577
906,1970,estimates,male,5Yearly,10,89454.5277183301
906,1970,estimates,female,5Yearly,15,89893.5134968987
906,1970,estimates,male,5Yearly,15,88943.8357042935
906,1970,estimates,female,5Yearly,20,89444.5766257443
906,1970,estimates,male,5Yearly,20,88418.1967848228
906,1970,estimates,female,5Yearly,25,88857.503318163
906,1970,estimates,male,5Yearly,25,87750.5431882138
906,1970,estimates,female,5Yearly,30,88124.762271913
906,1970,estimates,male,5Yearly,30,86943.1796902602
906,1970,estimates,female,5Yearly,35,87211.6656195062
906,1970,estimates,male,5Yearly,35,85936.1128510359
906,1970,estimates,female,5Yearly,40,85993.3091772451
906,1970,estimates,male,5Yearly,40,84610.5389634985
906,1970,estimates,female,5Yearly,45,84341.6147315024
906,1970,estimates,male,5Yearly,45,82715.061418902
906,1970,estimates,female,5Yearly,50,82070.6048809706
906,1970,estimates,male,5Yearly,50,79733.196999749
906,1970,estimates,female,5Yearly,55,78698.5821250966
906,1970,estimates,male,5Yearly,55,75053.5212232552
906,1970,estimates,female,5Yearly,60,73572.1322576087
906,1970,estimates,male,5Yearly,60,67882.7031464496
906,1970,estimates,female,5Yearly,65,66044.5115907139
906,1970,estimates,male,5Yearly,65,57661.9529774852
906,1970,estimates,female,5Yearly,70,55812.9261839511
906,1970,estimates,male,5Yearly,70,45110.2728613785
906,1970,estimates,female,5Yearly,75,42420.3638278235
906,1970,estimates,male,5Yearly,75,31070.1190567059
906,1970,estimates,female,5Yearly,80,27085.1910898949
906,1970,estimates,male,5Yearly,80,17585.4230654777
906,1970,estimates,female,5Yearly,85,13230.2028489733
906,1970,estimates,male,5Yearly,85,7519.29829561165
906,1970,estimates,female,5Yearly,90,4382.8331807899
906,1970,estimates,male,5Yearly,90,2199.18040882355
906,1970,estimates,female,5Yearly,95,864.82900660122
906,1970,estimates,male,5Yearly,95,398.379697073624
906,1970,estimates,female,5Yearly,100plus,91.7915942995787
906,1970,estimates,male,5Yearly,100plus,41.5100814193672
906,1975,estimates,female,5Yearly,0,100000
906,1975,estimates,male,5Yearly,0,100000
906,1975,estimates,female,5Yearly,1,95257.0690813783
906,1975,estimates,male,5Yearly,1,94746.4809869319
906,1975,estimates,female,5Yearly,5,93622.2612810166
906,1975,estimates,male,5Yearly,5,93035.3599779903
906,1975,estimates,female,5Yearly,10,92922.9751695428
906,1975,estimates,male,5Yearly,10,92239.9865742642
906,1975,estimates,female,5Yearly,15,92563.3143764722
906,1975,estimates,male,5Yearly,15,91812.1662496888
906,1975,estimates,female,5Yearly,20,92182.492764436
906,1975,estimates,male,5Yearly,20,91374.5752086611
906,1975,estimates,female,5Yearly,25,91669.7167981956
906,1975,estimates,male,5Yearly,25,90818.4770277067
906,1975,estimates,female,5Yearly,30,91037.1249736725
906,1975,estimates,male,5Yearly,30,90137.5121506992
906,1975,estimates,female,5Yearly,35,90277.6326056335
906,1975,estimates,male,5Yearly,35,89293.5655118671
906,1975,estimates,female,5Yearly,40,89318.1666117359
906,1975,estimates,male,5Yearly,40,88184.9536620975
906,1975,estimates,female,5Yearly,45,88059.3954399041
906,1975,estimates,male,5Yearly,45,86626.9338166516
906,1975,estimates,female,5Yearly,50,86243.9234480079
906,1975,estimates,male,5Yearly,50,84241.5693178304
906,1975,estimates,female,5Yearly,55,83481.8471007354
906,1975,estimates,male,5Yearly,55,80457.9927055524
906,1975,estimates,female,5Yearly,60,79209.7330325854
906,1975,estimates,male,5Yearly,60,74526.5920536633
906,1975,estimates,female,5Yearly,65,72620.9967739395
906,1975,estimates,male,5Yearly,65,65495.0823701743
906,1975,estimates,female,5Yearly,70,62789.9346691848
906,1975,estimates,male,5Yearly,70,53135.984904819
906,1975,estimates,female,5Yearly,75,49097.9829594684
906,1975,estimates,male,5Yearly,75,37972.9626665002
906,1975,estimates,female,5Yearly,80,32557.0099518152
906,1975,estimates,male,5Yearly,80,22193.1001041204
906,1975,estimates,female,5Yearly,85,16654.8191951915
906,1975,estimates,male,5Yearly,85,9613.36860816599
906,1975,estimates,female,5Yearly,90,5796.73963646276
906,1975,estimates,male,5Yearly,90,2738.98813329119
906,1975,estimates,female,5Yearly,95,1193.71564222208
906,1975,estimates,male,5Yearly,95,455.91525630078
906,1975,estimates,female,5Yearly,100plus,129.843682044767
906,1975,estimates,male,5Yearly,100plus,40.8891028564625
906,1980,estimates,female,5Yearly,0,100000
906,1980,estimates,male,5Yearly,0,100000
906,1980,estimates,female,5Yearly,1,96126.6428184779
906,1980,estimates,male,5Yearly,1,95689.6597631618
906,1980,estimates,female,5Yearly,5,95029.1864872682
906,1980,estimates,male,5Yearly,5,94485.8880181688
906,1980,estimates,female,5Yearly,10,94527.4096170045
906,1980,estimates,male,5Yearly,10,93899.5316981379
906,1980,estimates,female,5Yearly,15,94226.7654080485
906,1980,estimates,male,5Yearly,15,93537.8319895944
906,1980,estimates,female,5Yearly,20,93885.2278950824
906,1980,estimates,male,5Yearly,20,93128.0427939907
906,1980,estimates,female,5Yearly,25,93430.1932406615
906,1980,estimates,male,5Yearly,25,92592.8473035319
906,1980,estimates,female,5Yearly,30,92874.3882153412
906,1980,estimates,male,5Yearly,30,91965.9905079398
906,1980,estimates,female,5Yearly,35,92208.6567767823
906,1980,estimates,male,5Yearly,35,91212.1064806747
906,1980,estimates,female,5Yearly,40,91375.9056987732
906,1980,estimates,male,5Yearly,40,90196.1216425342
906,1980,estimates,female,5Yearly,45,90259.5164035292
906,1980,estimates,male,5Yearly,45,88736.6970694536
906,1980,estimates,female,5Yearly,50,88619.2739789712
906,1980,estimates,male,5Yearly,50,86492.2995801739
906,1980,estimates,female,5Yearly,55,86132.2896665469
906,1980,estimates,male,5Yearly,55,82967.476097194
906,1980,estimates,female,5Yearly,60,82272.330688278
906,1980,estimates,male,5Yearly,60,77424.910176157
906,1980,estimates,female,5Yearly,65,76227.8733630189
906,1980,estimates,male,5Yearly,65,68938.5969166281
906,1980,estimates,female,5Yearly,70,67136.8154405214
906,1980,estimates,male,5Yearly,70,56950.0499460213
906,1980,estimates,female,5Yearly,75,53911.8514987581
906,1980,estimates,male,5Yearly,75,41681.0602502486
906,1980,estimates,female,5Yearly,80,37139.4210156121
906,1980,estimates,male,5Yearly,80,25213.7419433262
906,1980,estimates,female,5Yearly,85,20000.3405435334
906,1980,estimates,male,5Yearly,85,11447.6183906791
906,1980,estimates,female,5Yearly,90,7413.4071325606
906,1980,estimates,male,5Yearly,90,3460.78105003972
906,1980,estimates,female,5Yearly,95,1633.24841155035
906,1980,estimates,male,5Yearly,95,616.05730157669
906,1980,estimates,female,5Yearly,100plus,188.735220203112
906,1980,estimates,male,5Yearly,100plus,59.0517439095894
906,1985,estimates,female,5Yearly,0,100000
906,1985,estimates,male,5Yearly,0,100000
906,1985,estimates,female,5Yearly,1,96273.2846722059
906,1985,estimates,male,5Yearly,1,95846.5646575557
906,1985,estimates,female,5Yearly,5,95264.2666166379
906,1985,estimates,male,5Yearly,5,94737.7572544668
906,1985,estimates,female,5Yearly,10,94878.4800486394
906,1985,estimates,male,5Yearly,10,94251.5044180833
906,1985,estimates,female,5Yearly,15,94634.5965390432
906,1985,estimates,male,5Yearly,15,93934.2967062352
906,1985,estimates,female,5Yearly,20,94319.8876193688
906,1985,estimates,male,5Yearly,20,93547.4481129091
906,1985,estimates,female,5Yearly,25,93894.9095310197
906,1985,estimates,male,5Yearly,25,93033.2320440574
906,1985,estimates,female,5Yearly,30,93384.8981920604
906,1985,estimates,male,5Yearly,30,92422.2706024323
906,1985,estimates,female,5Yearly,35,92775.4419819753
906,1985,estimates,male,5Yearly,35,91699.7722336135
906,1985,estimates,female,5Yearly,40,92029.2297265783
906,1985,estimates,male,5Yearly,40,90745.8552773037
906,1985,estimates,female,5Yearly,45,91048.5806852443
906,1985,estimates,male,5Yearly,45,89405.0135535076
906,1985,estimates,female,5Yearly,50,89617.5638389545
906,1985,estimates,male,5Yearly,50,87413.5542730789
906,1985,estimates,female,5Yearly,55,87485.8690025686
906,1985,estimates,male,5Yearly,55,84291.808350518
906,1985,estimates,female,5Yearly,60,84072.1657263455
906,1985,estimates,male,5Yearly,60,79271.2996116873
906,1985,estimates,female,5Yearly,65,78449.5448170595
906,1985,estimates,male,5Yearly,65,71455.0257860896
906,1985,estimates,female,5Yearly,70,69695.9253400599
906,1985,estimates,male,5Yearly,70,60245.3731252145
906,1985,estimates,female,5Yearly,75,56933.0677298932
906,1985,estimates,male,5Yearly,75,45248.3083163252
906,1985,estimates,female,5Yearly,80,40463.7121917201
906,1985,estimates,male,5Yearly,80,28289.0811611397
906,1985,estimates,female,5Yearly,85,22998.4317562553
906,1985,estimates,male,5Yearly,85,13341.3705424342
906,1985,estimates,female,5Yearly,90,9295.65644103578
906,1985,estimates,male,5Yearly,90,4186.95734888093
906,1985,estimates,female,5Yearly,95,2321.41099217834
906,1985,estimates,male,5Yearly,95,766.466274066503
906,1985,estimates,female,5Yearly,100plus,314.488302427681
906,1985,estimates,male,5Yearly,100plus,74.2247711703223
906,1990,estimates,female,5Yearly,0,100000
906,1990,estimates,male,5Yearly,0,100000
906,1990,estimates,female,5Yearly,1,96478.9184539643
906,1990,estimates,male,5Yearly,1,96061.1269150882
906,1990,estimates,female,5Yearly,5,95625.8184627476
906,1990,estimates,male,5Yearly,5,95123.3060128708
906,1990,estimates,female,5Yearly,10,95306.1360031731
906,1990,estimates,male,5Yearly,10,94706.6603097894
906,1990,estimates,female,5Yearly,15,95111.3415314794
906,1990,estimates,male,5Yearly,15,94435.9732904638
906,1990,estimates,female,5Yearly,20,94833.9624187038
906,1990,estimates,male,5Yearly,20,94072.2352165725
906,1990,estimates,female,5Yearly,25,94453.634744228
906,1990,estimates,male,5Yearly,25,93580.0435179164
906,1990,estimates,female,5Yearly,30,93995.7295638814
906,1990,estimates,male,5Yearly,30,92994.3627894519
906,1990,estimates,female,5Yearly,35,93458.8870922717
906,1990,estimates,male,5Yearly,35,92298.0804140367
906,1990,estimates,female,5Yearly,40,92786.8814610822
906,1990,estimates,male,5Yearly,40,91376.6223944518
906,1990,estimates,female,5Yearly,45,91870.4297478201
906,1990,estimates,male,5Yearly,45,90113.4549643041
906,1990,estimates,female,5Yearly,50,90523.6084570152
906,1990,estimates,male,5Yearly,50,88242.1469394754
906,1990,estimates,female,5Yearly,55,88479.9377500797
906,1990,estimates,male,5Yearly,55,85172.7317943282
906,1990,estimates,female,5Yearly,60,85191.1173622558
906,1990,estimates,male,5Yearly,60,80208.4466265957
906,1990,estimates,female,5Yearly,65,79831.1938776504
906,1990,estimates,male,5Yearly,65,72469.0065980853
906,1990,estimates,female,5Yearly,70,71506.2907353441
906,1990,estimates,male,5Yearly,70,60965.1610253597
906,1990,estimates,female,5Yearly,75,59324.2902980654
906,1990,estimates,male,5Yearly,75,46031.0070325661
906,1990,estimates,female,5Yearly,80,43336.2604603975
906,1990,estimates,male,5Yearly,80,29481.8434843627
906,1990,estimates,female,5Yearly,85,25803.6635679451
906,1990,estimates,male,5Yearly,85,14755.7733388691
906,1990,estimates,female,5Yearly,90,11229.5577489093
906,1990,estimates,male,5Yearly,90,5196.60310366627
906,1990,estimates,female,5Yearly,95,3121.84106582317
906,1990,estimates,male,5Yearly,95,1147.30156533248
906,1990,estimates,female,5Yearly,100plus,485.532572014335
906,1990,estimates,male,5Yearly,100plus,143.837239664512
906,1995,estimates,female,5Yearly,0,100000
906,1995,estimates,male,5Yearly,0,100000
906,1995,estimates,female,5Yearly,1,97041.5211943139
906,1995,estimates,male,5Yearly,1,96676.7558762755
906,1995,estimates,female,5Yearly,5,96288.585554562
906,1995,estimates,male,5Yearly,5,95872.5305168822
906,1995,estimates,female,5Yearly,10,96022.0689813401
906,1995,estimates,male,5Yearly,10,95528.380930163
906,1995,estimates,female,5Yearly,15,95849.2508574336
906,1995,estimates,male,5Yearly,15,95282.2259289536
906,1995,estimates,female,5Yearly,20,95591.4976424227
906,1995,estimates,male,5Yearly,20,94927.6913717144
906,1995,estimates,female,5Yearly,25,95237.7319132508
906,1995,estimates,male,5Yearly,25,94437.4569014713
906,1995,estimates,female,5Yearly,30,94813.82875742
906,1995,estimates,male,5Yearly,30,93848.8772593174
906,1995,estimates,female,5Yearly,35,94312.8043610896
906,1995,estimates,male,5Yearly,35,93156.3165505752
906,1995,estimates,female,5Yearly,40,93684.9447094186
906,1995,estimates,male,5Yearly,40,92270.3378448667
906,1995,estimates,female,5Yearly,45,92822.1863742289
906,1995,estimates,male,5Yearly,45,91065.2205491797
906,1995,estimates,female,5Yearly,50,91552.7975510561
906,1995,estimates,male,5Yearly,50,89258.8341791793
906,1995,estimates,female,5Yearly,55,89636.9783217167
906,1995,estimates,male,5Yearly,55,86281.6886851683
906,1995,estimates,female,5Yearly,60,86507.2478135907
906,1995,estimates,male,5Yearly,60,81540.221422501
906,1995,estimates,female,5Yearly,65,81392.3090526046
906,1995,estimates,male,5Yearly,65,74128.8265065705
906,1995,estimates,female,5Yearly,70,73516.5966285767
906,1995,estimates,male,5Yearly,70,62847.4622920489
906,1995,estimates,female,5Yearly,75,61781.9308182913
906,1995,estimates,male,5Yearly,75,47985.1914400232
906,1995,estimates,female,5Yearly,80,46146.3629064325
906,1995,estimates,male,5Yearly,80,31337.8397942096
906,1995,estimates,female,5Yearly,85,28512.3910215655
906,1995,estimates,male,5Yearly,85,16196.6471505863
906,1995,estimates,female,5Yearly,90,13150.6160026465
906,1995,estimates,male,5Yearly,90,5992.67370193064
906,1995,estimates,female,5Yearly,95,3975.91901595005
906,1995,estimates,male,5Yearly,95,1418.06231647398
906,1995,estimates,female,5Yearly,100plus,689.070383267072
906,1995,estimates,male,5Yearly,100plus,194.000808459185
906,2000,estimates,female,5Yearly,0,100000
906,2000,estimates,male,5Yearly,0,100000
906,2000,estimates,female,5Yearly,1,97856.2489987577
906,2000,estimates,male,5Yearly,1,97538.3144864582
906,2000,estimates,female,5Yearly,5,97403.8515025544
906,2000,estimates,male,5Yearly,5,97037.5194797404
906,2000,estimates,female,5Yearly,10,97192.7413867837
906,2000,estimates,male,5Yearly,10,96792.1581972896
906,2000,estimates,female,5Yearly,15,97034.6584607447
906,2000,estimates,male,5Yearly,15,96608.9386599037
906,2000,estimates,female,5Yearly,20,96832.4581028509
906,2000,estimates,male,5Yearly,20,96347.4696886274
906,2000,estimates,female,5Yearly,25,96560.4227863537
906,2000,estimates,male,5Yearly,25,95961.5639231089
906,2000,estimates,female,5Yearly,30,96217.06134878
906,2000,estimates,male,5Yearly,30,95453.0073525917
906,2000,estimates,female,5Yearly,35,95788.1524782011
906,2000,estimates,male,5Yearly,35,94797.6224392736
906,2000,estimates,female,5Yearly,40,95225.5217505292
906,2000,estimates,male,5Yearly,40,93947.0029399218
906,2000,estimates,female,5Yearly,45,94444.5360670696
906,2000,estimates,male,5Yearly,45,92834.0966456998
906,2000,estimates,female,5Yearly,50,93287.0000038127
906,2000,estimates,male,5Yearly,50,91289.0344180588
906,2000,estimates,female,5Yearly,55,91536.8109677541
906,2000,estimates,male,5Yearly,55,88907.8249681989
906,2000,estimates,female,5Yearly,60,88734.6176850631
906,2000,estimates,male,5Yearly,60,85003.1478312627
906,2000,estimates,female,5Yearly,65,84080.736848972
906,2000,estimates,male,5Yearly,65,78512.2238287867
906,2000,estimates,female,5Yearly,70,76585.2952846473
906,2000,estimates,male,5Yearly,70,68190.2560734458
906,2000,estimates,female,5Yearly,75,65305.7700086024
906,2000,estimates,male,5Yearly,75,53889.0738915059
906,2000,estimates,female,5Yearly,80,50102.7134218548
906,2000,estimates,male,5Yearly,80,36943.9614179294
906,2000,estimates,female,5Yearly,85,32450.0386414995
906,2000,estimates,male,5Yearly,85,20383.5676274865
906,2000,estimates,female,5Yearly,90,16181.7819816201
906,2000,estimates,male,5Yearly,90,8189.89555375156
906,2000,estimates,female,5Yearly,95,5511.75225484264
906,2000,estimates,male,5Yearly,95,2131.47262789573
906,2000,estimates,female,5Yearly,100plus,1124.87307979932
906,2000,estimates,male,5Yearly,100plus,321.617630796514
906,2005,estimates,female,5Yearly,0,100000
906,2005,estimates,male,5Yearly,0,100000
906,2005,estimates,female,5Yearly,1,98558.8938647224
906,2005,estimates,male,5Yearly,1,98332.290392601
906,2005,estimates,female,5Yearly,5,98299.0502688189
906,2005,estimates,male,5Yearly,5,98040.8542077644
906,2005,estimates,female,5Yearly,10,98115.8042805796
906,2005,estimates,male,5Yearly,10,97837.824350798
906,2005,estimates,female,5Yearly,15,97974.6673689101
906,2005,estimates,male,5Yearly,15,97672.7574170613
906,2005,estimates,female,5Yearly,20,97795.6659931214
906,2005,estimates,male,5Yearly,20,97441.6633185573
906,2005,estimates,female,5Yearly,25,97545.0478220811
906,2005,estimates,male,5Yearly,25,97094.6885728197
906,2005,estimates,female,5Yearly,30,97234.6110320189
906,2005,estimates,male,5Yearly,30,96627.913432038
906,2005,estimates,female,5Yearly,35,96843.3217901413
906,2005,estimates,male,5Yearly,35,96019.175489331
906,2005,estimates,female,5Yearly,40,96319.3550863099
906,2005,estimates,male,5Yearly,40,95231.3614614406
906,2005,estimates,female,5Yearly,45,95584.4547908401
906,2005,estimates,male,5Yearly,45,94191.6039375814
906,2005,estimates,female,5Yearly,50,94522.3795118979
906,2005,estimates,male,5Yearly,50,92724.1198717801
906,2005,estimates,female,5Yearly,55,92931.8604551968
906,2005,estimates,male,5Yearly,55,90487.7309513004
906,2005,estimates,female,5Yearly,60,90383.1452122462
906,2005,estimates,male,5Yearly,60,86822.7680975812
906,2005,estimates,female,5Yearly,65,86136.5419872088
906,2005,estimates,male,5Yearly,65,80656.1638700835
906,2005,estimates,female,5Yearly,70,79048.2983559272
906,2005,estimates,male,5Yearly,70,70649.4546651358
906,2005,estimates,female,5Yearly,75,68201.8891884546
906,2005,estimates,male,5Yearly,75,56573.3674423873
906,2005,estimates,female,5Yearly,80,53403.6386013905
906,2005,estimates,male,5Yearly,80,39638.0527966334
906,2005,estimates,female,5Yearly,85,35796.8658869651
