region,year,variant,gender,freq,age1yearinterval,survivorage
920,1955,estimates,female,5Yearly,100plus,52.4870741947105
920,1955,estimates,male,5Yearly,100plus,16.747705201026
920,1960,estimates,female,5Yearly,0,100000
920,1960,estimates,male,5Yearly,0,100000
920,1960,estimates,female,5Yearly,1,89589.479245393
920,1960,estimates,male,5Yearly,1,87404.7515984957
920,1960,estimates,female,5Yearly,5,84148.9937441679
920,1960,estimates,male,5Yearly,5,81778.6822656932
920,1960,estimates,female,5Yearly,10,82476.3799564628
920,1960,estimates,male,5Yearly,10,79883.7299419383
920,1960,estimates,female,5Yearly,15,81534.3165085157
920,1960,estimates,male,5Yearly,15,78761.5352572779
920,1960,estimates,female,5Yearly,20,80346.7323171534
920,1960,estimates,male,5Yearly,20,77394.0138261432
920,1960,estimates,female,5Yearly,25,78894.2436837195
920,1960,estimates,male,5Yearly,25,75772.667026357
920,1960,estimates,female,5Yearly,30,77255.1796606122
920,1960,estimates,male,5Yearly,30,74028.337858718
920,1960,estimates,female,5Yearly,35,75353.8790066576
920,1960,estimates,male,5Yearly,35,72089.7416829928
920,1960,estimates,female,5Yearly,40,73120.4353989301
920,1960,estimates,male,5Yearly,40,69756.5789701932
920,1960,estimates,female,5Yearly,45,70582.7587144077
920,1960,estimates,male,5Yearly,45,66876.5023679841
920,1960,estimates,female,5Yearly,50,67601.5548726121
920,1960,estimates,male,5Yearly,50,63303.7683207343
920,1960,estimates,female,5Yearly,55,63851.5832417297
920,1960,estimates,male,5Yearly,55,58842.0255567597
920,1960,estimates,female,5Yearly,60,58874.024783734
920,1960,estimates,male,5Yearly,60,52943.6333849612
920,1960,estimates,female,5Yearly,65,51999.6007512588
920,1960,estimates,male,5Yearly,65,44875.8303125776
920,1960,estimates,female,5Yearly,70,42547.728065193
920,1960,estimates,male,5Yearly,70,34624.6044782324
920,1960,estimates,female,5Yearly,75,30957.9818933037
920,1960,estimates,male,5Yearly,75,23194.2656448287
920,1960,estimates,female,5Yearly,80,18875.6942838818
920,1960,estimates,male,5Yearly,80,12567.7887707137
920,1960,estimates,female,5Yearly,85,8882.91971539429
920,1960,estimates,male,5Yearly,85,5035.71347912846
920,1960,estimates,female,5Yearly,90,2914.53166968292
920,1960,estimates,male,5Yearly,90,1345.29794297048
920,1960,estimates,female,5Yearly,95,598.5936289276
920,1960,estimates,male,5Yearly,95,217.040450481061
920,1960,estimates,female,5Yearly,100plus,70.4696127842965
920,1960,estimates,male,5Yearly,100plus,19.7768809510074
920,1965,estimates,female,5Yearly,0,100000
920,1965,estimates,male,5Yearly,0,100000
920,1965,estimates,female,5Yearly,1,91107.772821864
920,1965,estimates,male,5Yearly,1,89192.3262726743
920,1965,estimates,female,5Yearly,5,86719.8788880845
920,1965,estimates,male,5Yearly,5,84634.0091313722
920,1965,estimates,female,5Yearly,10,85277.3512160542
920,1965,estimates,male,5Yearly,10,82968.4283725327
920,1965,estimates,female,5Yearly,15,84399.8009342872
920,1965,estimates,male,5Yearly,15,81893.6292316128
920,1965,estimates,female,5Yearly,20,83300.3639925522
920,1965,estimates,male,5Yearly,20,80580.8828506906
920,1965,estimates,female,5Yearly,25,81950.7697790006
920,1965,estimates,male,5Yearly,25,79006.4411531811
920,1965,estimates,female,5Yearly,30,80422.85870439
920,1965,estimates,male,5Yearly,30,77313.3947521226
920,1965,estimates,female,5Yearly,35,78675.4412713319
920,1965,estimates,male,5Yearly,35,75458.3139518148
920,1965,estimates,female,5Yearly,40,76597.6041083373
920,1965,estimates,male,5Yearly,40,73233.0999433483
920,1965,estimates,female,5Yearly,45,74174.9012389495
920,1965,estimates,male,5Yearly,45,70458.8262121224
920,1965,estimates,female,5Yearly,50,71261.2717323477
920,1965,estimates,male,5Yearly,50,66937.2757527581
920,1965,estimates,female,5Yearly,55,67555.5300893825
920,1965,estimates,male,5Yearly,55,62469.1092367238
920,1965,estimates,female,5Yearly,60,62558.9160003623
920,1965,estimates,male,5Yearly,60,56502.3374536156
920,1965,estimates,female,5Yearly,65,55605.5528821912
920,1965,estimates,male,5Yearly,65,48239.208744269
920,1965,estimates,female,5Yearly,70,46107.2833000221
920,1965,estimates,male,5Yearly,70,37615.325281518
920,1965,estimates,female,5Yearly,75,34252.406020303
920,1965,estimates,male,5Yearly,75,25564.0035728173
920,1965,estimates,female,5Yearly,80,21562.4638482874
920,1965,estimates,male,5Yearly,80,14111.0898075453
920,1965,estimates,female,5Yearly,85,10637.1607238009
920,1965,estimates,male,5Yearly,85,5781.39385870179
920,1965,estimates,female,5Yearly,90,3726.74479425996
920,1965,estimates,male,5Yearly,90,1582.60072431106
920,1965,estimates,female,5Yearly,95,832.811922209543
920,1965,estimates,male,5Yearly,95,261.414103490972
920,1965,estimates,female,5Yearly,100plus,108.191741360839
920,1965,estimates,male,5Yearly,100plus,24.2877589544801
920,1970,estimates,female,5Yearly,0,100000
920,1970,estimates,male,5Yearly,0,100000
920,1970,estimates,female,5Yearly,1,92315.8195326668
920,1970,estimates,male,5Yearly,1,90576.6571580293
920,1970,estimates,female,5Yearly,5,88744.4720522307
920,1970,estimates,male,5Yearly,5,86827.4668978093
920,1970,estimates,female,5Yearly,10,87368.2555592279
920,1970,estimates,male,5Yearly,10,85154.8916463592
920,1970,estimates,female,5Yearly,15,86451.720111414
920,1970,estimates,male,5Yearly,15,83930.5991839379
920,1970,estimates,female,5Yearly,20,85359.8358483811
920,1970,estimates,male,5Yearly,20,82503.8710755715
920,1970,estimates,female,5Yearly,25,84060.8620868234
920,1970,estimates,male,5Yearly,25,80850.8353268849
920,1970,estimates,female,5Yearly,30,82599.7448125919
920,1970,estimates,male,5Yearly,30,79057.2290753473
920,1970,estimates,female,5Yearly,35,80920.0958241308
920,1970,estimates,male,5Yearly,35,77103.4538827449
920,1970,estimates,female,5Yearly,40,78921.230098795
920,1970,estimates,male,5Yearly,40,74791.6571665338
920,1970,estimates,female,5Yearly,45,76530.8585219783
920,1970,estimates,male,5Yearly,45,71892.248932029
920,1970,estimates,female,5Yearly,50,73592.6184808401
920,1970,estimates,male,5Yearly,50,68181.2700869603
920,1970,estimates,female,5Yearly,55,69786.9646033917
920,1970,estimates,male,5Yearly,55,63428.3083548123
920,1970,estimates,female,5Yearly,60,64649.8631579318
920,1970,estimates,male,5Yearly,60,57059.7493854554
920,1970,estimates,female,5Yearly,65,57418.1568775249
920,1970,estimates,male,5Yearly,65,48373.1121580963
920,1970,estimates,female,5Yearly,70,47327.2999780457
920,1970,estimates,male,5Yearly,70,37352.8859064706
920,1970,estimates,female,5Yearly,75,34707.916595323
920,1970,estimates,male,5Yearly,75,25102.6104836226
920,1970,estimates,female,5Yearly,80,21241.184956798
920,1970,estimates,male,5Yearly,80,13694.8661290877
920,1970,estimates,female,5Yearly,85,9932.62293504692
920,1970,estimates,male,5Yearly,85,5555.83880582306
920,1970,estimates,female,5Yearly,90,3179.78803367086
920,1970,estimates,male,5Yearly,90,1514.15919580466
920,1970,estimates,female,5Yearly,95,620.866741867361
920,1970,estimates,male,5Yearly,95,251.313300351055
920,1970,estimates,female,5Yearly,100plus,67.5194458391978
920,1970,estimates,male,5Yearly,100plus,23.7283624160286
920,1975,estimates,female,5Yearly,0,100000
920,1975,estimates,male,5Yearly,0,100000
920,1975,estimates,female,5Yearly,1,92772.8716753067
920,1975,estimates,male,5Yearly,1,91056.336701506
920,1975,estimates,female,5Yearly,5,89595.1474466858
920,1975,estimates,male,5Yearly,5,87737.7883170164
920,1975,estimates,female,5Yearly,10,88235.4640546422
920,1975,estimates,male,5Yearly,10,86129.0967306731
920,1975,estimates,female,5Yearly,15,87285.1278792215
920,1975,estimates,male,5Yearly,15,84788.2536604943
920,1975,estimates,female,5Yearly,20,86144.3010565463
920,1975,estimates,male,5Yearly,20,83107.2747318678
920,1975,estimates,female,5Yearly,25,84833.8023933648
920,1975,estimates,male,5Yearly,25,81234.1694536416
920,1975,estimates,female,5Yearly,30,83405.2862220691
920,1975,estimates,male,5Yearly,30,79284.9583914405
920,1975,estimates,female,5Yearly,35,81800.1020143865
920,1975,estimates,male,5Yearly,35,77264.5692986683
920,1975,estimates,female,5Yearly,40,79908.8159033131
920,1975,estimates,male,5Yearly,40,75100.0340656807
920,1975,estimates,female,5Yearly,45,77671.1082910304
920,1975,estimates,male,5Yearly,45,72552.4332581026
920,1975,estimates,female,5Yearly,50,74913.318288059
920,1975,estimates,male,5Yearly,50,69256.8911248728
920,1975,estimates,female,5Yearly,55,71388.5214791109
920,1975,estimates,male,5Yearly,55,64919.2858534796
920,1975,estimates,female,5Yearly,60,66620.1136630304
920,1975,estimates,male,5Yearly,60,59017.4176456932
920,1975,estimates,female,5Yearly,65,59848.8219820302
920,1975,estimates,male,5Yearly,65,50923.9294640554
920,1975,estimates,female,5Yearly,70,50349.4704831264
920,1975,estimates,male,5Yearly,70,40575.8894222454
920,1975,estimates,female,5Yearly,75,38229.0388561161
920,1975,estimates,male,5Yearly,75,28601.6206162676
920,1975,estimates,female,5Yearly,80,24795.6927080374
920,1975,estimates,male,5Yearly,80,16707.7063248931
920,1975,estimates,female,5Yearly,85,12717.9225578457
920,1975,estimates,male,5Yearly,85,7442.77321927314
920,1975,estimates,female,5Yearly,90,4671.96293095929
920,1975,estimates,male,5Yearly,90,2287.50604748669
920,1975,estimates,female,5Yearly,95,1100.39239515859
920,1975,estimates,male,5Yearly,95,437.760233599335
920,1975,estimates,female,5Yearly,100plus,150.562109711559
920,1975,estimates,male,5Yearly,100plus,48.162904999004
920,1980,estimates,female,5Yearly,0,100000
920,1980,estimates,male,5Yearly,0,100000
920,1980,estimates,female,5Yearly,1,93894.7652628542
920,1980,estimates,male,5Yearly,1,92511.6849409811
920,1980,estimates,female,5Yearly,5,91436.9110712589
920,1980,estimates,male,5Yearly,5,89908.6195850658
920,1980,estimates,female,5Yearly,10,90611.3870956725
920,1980,estimates,male,5Yearly,10,88898.0164551073
920,1980,estimates,female,5Yearly,15,90042.4479509987
920,1980,estimates,male,5Yearly,15,88141.8993521175
920,1980,estimates,female,5Yearly,20,89315.4071795522
920,1980,estimates,male,5Yearly,20,87128.2414141584
920,1980,estimates,female,5Yearly,25,88429.6917381221
920,1980,estimates,male,5Yearly,25,85855.5759833315
920,1980,estimates,female,5Yearly,30,87400.7478225824
920,1980,estimates,male,5Yearly,30,84444.3559030545
920,1980,estimates,female,5Yearly,35,86165.8856029519
920,1980,estimates,male,5Yearly,35,82887.0556219054
920,1980,estimates,female,5Yearly,40,84621.2674255453
920,1980,estimates,male,5Yearly,40,81048.7438422029
920,1980,estimates,female,5Yearly,45,82675.839374213
920,1980,estimates,male,5Yearly,45,78716.2775507182
920,1980,estimates,female,5Yearly,50,80177.3281654618
920,1980,estimates,male,5Yearly,50,75585.8678232504
920,1980,estimates,female,5Yearly,55,76838.6105745944
920,1980,estimates,male,5Yearly,55,71333.3699412232
920,1980,estimates,female,5Yearly,60,72183.2368346891
920,1980,estimates,male,5Yearly,60,65418.0373997019
920,1980,estimates,female,5Yearly,65,65386.5281454152
920,1980,estimates,male,5Yearly,65,57092.5700816321
920,1980,estimates,female,5Yearly,70,55659.6985002427
920,1980,estimates,male,5Yearly,70,46150.2781899002
920,1980,estimates,female,5Yearly,75,42989.3105276874
920,1980,estimates,male,5Yearly,75,33172.522699863
920,1980,estimates,female,5Yearly,80,28617.012060124
920,1980,estimates,male,5Yearly,80,19912.6627727834
920,1980,estimates,female,5Yearly,85,15247.075030532
920,1980,estimates,male,5Yearly,85,9197.81870641694
920,1980,estimates,female,5Yearly,90,5904.66474309458
920,1980,estimates,male,5Yearly,90,2957.70394173495
920,1980,estimates,female,5Yearly,95,1488.58900021503
920,1980,estimates,male,5Yearly,95,596.164479367651
920,1980,estimates,female,5Yearly,100plus,220.566977608804
920,1980,estimates,male,5Yearly,100plus,69.2119194878818
920,1985,estimates,female,5Yearly,0,100000
920,1985,estimates,male,5Yearly,0,100000
920,1985,estimates,female,5Yearly,1,95024.3070580573
920,1985,estimates,male,5Yearly,1,93892.9395135409
920,1985,estimates,female,5Yearly,5,93146.4717917582
920,1985,estimates,male,5Yearly,5,91870.6794970298
920,1985,estimates,female,5Yearly,10,92432.9590344579
920,1985,estimates,male,5Yearly,10,90993.5199490099
920,1985,estimates,female,5Yearly,15,91954.9721349642
920,1985,estimates,male,5Yearly,15,90348.5246333713
920,1985,estimates,female,5Yearly,20,91334.0746615245
920,1985,estimates,male,5Yearly,20,89434.5278427709
920,1985,estimates,female,5Yearly,25,90572.2090953197
920,1985,estimates,male,5Yearly,25,88268.9252309518
920,1985,estimates,female,5Yearly,30,89690.7703427975
920,1985,estimates,male,5Yearly,30,86989.9373294771
920,1985,estimates,female,5Yearly,35,88620.8981380446
920,1985,estimates,male,5Yearly,35,85565.7588948448
920,1985,estimates,female,5Yearly,40,87256.4258939621
920,1985,estimates,male,5Yearly,40,83846.2622010916
920,1985,estimates,female,5Yearly,45,85485.1846550479
920,1985,estimates,male,5Yearly,45,81630.6856594536
920,1985,estimates,female,5Yearly,50,83133.8979342729
920,1985,estimates,male,5Yearly,50,78618.2356700687
920,1985,estimates,female,5Yearly,55,79977.3159801009
920,1985,estimates,male,5Yearly,55,74442.5097270252
920,1985,estimates,female,5Yearly,60,75502.9034867758
920,1985,estimates,male,5Yearly,60,68540.1202193768
920,1985,estimates,female,5Yearly,65,68888.7958816222
920,1985,estimates,male,5Yearly,65,60150.6648379054
920,1985,estimates,female,5Yearly,70,59214.6892838287
920,1985,estimates,male,5Yearly,70,48980.5286731349
920,1985,estimates,female,5Yearly,75,46384.8534130961
920,1985,estimates,male,5Yearly,75,35597.0847474616
920,1985,estimates,female,5Yearly,80,31611.5164160077
920,1985,estimates,male,5Yearly,80,21747.1724123701
920,1985,estimates,female,5Yearly,85,17486.5625286197
920,1985,estimates,male,5Yearly,85,10317.9956516508
920,1985,estimates,female,5Yearly,90,7166.27726384976
920,1985,estimates,male,5Yearly,90,3447.6336635919
920,1985,estimates,female,5Yearly,95,1955.42220185048
920,1985,estimates,male,5Yearly,95,730.985482990587
920,1985,estimates,female,5Yearly,100plus,320.388976404935
920,1985,estimates,male,5Yearly,100plus,90.1542201625608
920,1990,estimates,female,5Yearly,0,100000
920,1990,estimates,male,5Yearly,0,100000
920,1990,estimates,female,5Yearly,1,95764.1423378683
920,1990,estimates,male,5Yearly,1,94770.8242903881
920,1990,estimates,female,5Yearly,5,94285.3356242272
920,1990,estimates,male,5Yearly,5,93126.0932600642
920,1990,estimates,female,5Yearly,10,93693.955567492
920,1990,estimates,male,5Yearly,10,92387.2029233784
920,1990,estimates,female,5Yearly,15,93277.6255302595
920,1990,estimates,male,5Yearly,15,91813.6954074622
920,1990,estimates,female,5Yearly,20,92733.9126771736
920,1990,estimates,male,5Yearly,20,90951.4135089186
920,1990,estimates,female,5Yearly,25,92048.3504229259
920,1990,estimates,male,5Yearly,25,89794.1077945405
920,1990,estimates,female,5Yearly,30,91251.4944446655
920,1990,estimates,male,5Yearly,30,88522.8709660536
920,1990,estimates,female,5Yearly,35,90291.3032980539
920,1990,estimates,male,5Yearly,35,87127.2434446467
920,1990,estimates,female,5Yearly,40,89058.2656342896
920,1990,estimates,male,5Yearly,40,85439.4281411348
920,1990,estimates,female,5Yearly,45,87429.4276301783
920,1990,estimates,male,5Yearly,45,83251.0652857527
920,1990,estimates,female,5Yearly,50,85206.9421583803
920,1990,estimates,male,5Yearly,50,80258.489618412
920,1990,estimates,female,5Yearly,55,82150.596198113
920,1990,estimates,male,5Yearly,55,76086.1674043956
920,1990,estimates,female,5Yearly,60,77825.4804549808
920,1990,estimates,male,5Yearly,60,70167.7959052607
920,1990,estimates,female,5Yearly,65,71358.0572497814
920,1990,estimates,male,5Yearly,65,61752.3076358329
920,1990,estimates,female,5Yearly,70,61855.7616573213
920,1990,estimates,male,5Yearly,70,50549.526500562
920,1990,estimates,female,5Yearly,75,49038.2515741586
920,1990,estimates,male,5Yearly,75,37049.4795468948
920,1990,estimates,female,5Yearly,80,33961.1194059574
920,1990,estimates,male,5Yearly,80,22949.0684939489
920,1990,estimates,female,5Yearly,85,19173.5817075514
920,1990,estimates,male,5Yearly,85,11124.5389798147
920,1990,estimates,female,5Yearly,90,8048.60674924261
920,1990,estimates,male,5Yearly,90,3835.53574067632
920,1990,estimates,female,5Yearly,95,2252.61180576315
920,1990,estimates,male,5Yearly,95,848.314452080142
920,1990,estimates,female,5Yearly,100plus,377.692021331088
920,1990,estimates,male,5Yearly,100plus,110.161828632063
920,1995,estimates,female,5Yearly,0,100000
920,1995,estimates,male,5Yearly,0,100000
920,1995,estimates,female,5Yearly,1,96379.2900911773
920,1995,estimates,male,5Yearly,1,95536.6494415929
920,1995,estimates,female,5Yearly,5,95200.2013520986
920,1995,estimates,male,5Yearly,5,94219.6401571497
920,1995,estimates,female,5Yearly,10,94719.3389451461
920,1995,estimates,male,5Yearly,10,93617.5684668351
920,1995,estimates,female,5Yearly,15,94350.5420391856
920,1995,estimates,male,5Yearly,15,93109.5304612005
920,1995,estimates,female,5Yearly,20,93857.2044541798
920,1995,estimates,male,5Yearly,20,92314.3650555211
920,1995,estimates,female,5Yearly,25,93207.4942702731
920,1995,estimates,male,5Yearly,25,91181.2370295747
920,1995,estimates,female,5Yearly,30,92422.7680937344
920,1995,estimates,male,5Yearly,30,89830.5232533707
920,1995,estimates,female,5Yearly,35,91491.1303339657
920,1995,estimates,male,5Yearly,35,88333.2446275474
920,1995,estimates,female,5Yearly,40,90332.078615349
920,1995,estimates,male,5Yearly,40,86626.1419754605
920,1995,estimates,female,5Yearly,45,88805.9998482664
920,1995,estimates,male,5Yearly,45,84464.0317976059
920,1995,estimates,female,5Yearly,50,86711.2680161948
920,1995,estimates,male,5Yearly,50,81506.8568849682
920,1995,estimates,female,5Yearly,55,83790.2947990725
920,1995,estimates,male,5Yearly,55,77368.9570989806
920,1995,estimates,female,5Yearly,60,79578.4966567678
920,1995,estimates,male,5Yearly,60,71474.30807363
920,1995,estimates,female,5Yearly,65,73305.6640134944
920,1995,estimates,male,5Yearly,65,63096.5724837756
920,1995,estimates,female,5Yearly,70,64050.1184237218
920,1995,estimates,male,5Yearly,70,51980.3817416184
920,1995,estimates,female,5Yearly,75,51443.879461135
920,1995,estimates,male,5Yearly,75,38535.9481125037
920,1995,estimates,female,5Yearly,80,36336.9261669311
920,1995,estimates,male,5Yearly,80,24324.0666419308
920,1995,estimates,female,5Yearly,85,21116.8071855205
920,1995,estimates,male,5Yearly,85,12146.082573233
920,1995,estimates,female,5Yearly,90,9229.98211327675
920,1995,estimates,male,5Yearly,90,4375.6751185319
920,1995,estimates,female,5Yearly,95,2723.48565880745
920,1995,estimates,male,5Yearly,95,1027.70273353298
920,1995,estimates,female,5Yearly,100plus,486.518666812726
920,1995,estimates,male,5Yearly,100plus,143.822667252488
920,2000,estimates,female,5Yearly,0,100000
920,2000,estimates,male,5Yearly,0,100000
920,2000,estimates,female,5Yearly,1,96957.1708884262
920,2000,estimates,male,5Yearly,1,96205.7240886844
920,2000,estimates,female,5Yearly,5,96059.681077202
920,2000,estimates,male,5Yearly,5,95158.5664230448
920,2000,estimates,female,5Yearly,10,95650.4128883185
920,2000,estimates,male,5Yearly,10,94648.9705972171
920,2000,estimates,female,5Yearly,15,95318.2521322843
920,2000,estimates,male,5Yearly,15,94199.3439058962
920,2000,estimates,female,5Yearly,20,94859.5270258181
920,2000,estimates,male,5Yearly,20,93467.2897884803
920,2000,estimates,female,5Yearly,25,94242.9897035862
920,2000,estimates,male,5Yearly,25,92423.6917474247
920,2000,estimates,female,5Yearly,30,93482.2861294136
920,2000,estimates,male,5Yearly,30,91185.1145017724
920,2000,estimates,female,5Yearly,35,92557.8485073131
920,2000,estimates,male,5Yearly,35,89737.2953781816
920,2000,estimates,female,5Yearly,40,91421.560930969
920,2000,estimates,male,5Yearly,40,88019.0424905807
920,2000,estimates,female,5Yearly,45,89959.0308867593
920,2000,estimates,male,5Yearly,45,85851.1690420359
920,2000,estimates,female,5Yearly,50,87952.4154325294
920,2000,estimates,male,5Yearly,50,82860.6903926873
920,2000,estimates,female,5Yearly,55,85133.2169681414
920,2000,estimates,male,5Yearly,55,78638.965046908
920,2000,estimates,female,5Yearly,60,81028.4491553836
920,2000,estimates,male,5Yearly,60,72608.2379774493
920,2000,estimates,female,5Yearly,65,74864.8453084046
920,2000,estimates,male,5Yearly,65,64071.8612114234
920,2000,estimates,female,5Yearly,70,65833.3003251622
920,2000,estimates,male,5Yearly,70,52826.6806375493
920,2000,estimates,female,5Yearly,75,53401.9087607159
920,2000,estimates,male,5Yearly,75,39329.6960248841
920,2000,estimates,female,5Yearly,80,38294.2973623297
920,2000,estimates,male,5Yearly,80,25121.7587619698
920,2000,estimates,female,5Yearly,85,22757.950767187
920,2000,estimates,male,5Yearly,85,12860.9259414716
920,2000,estimates,female,5Yearly,90,10267.3272328617
920,2000,estimates,male,5Yearly,90,4844.32683873451
920,2000,estimates,female,5Yearly,95,3159.56535931166
920,2000,estimates,male,5Yearly,95,1220.33357161962
920,2000,estimates,female,5Yearly,100plus,594.077361846346
920,2000,estimates,male,5Yearly,100plus,188.223697797239
920,2005,estimates,female,5Yearly,0,100000
920,2005,estimates,male,5Yearly,0,100000
920,2005,estimates,female,5Yearly,1,97455.523836377
920,2005,estimates,male,5Yearly,1,96793.652702725
920,2005,estimates,female,5Yearly,5,96773.0873114415
920,2005,estimates,male,5Yearly,5,95962.4281511644
920,2005,estimates,female,5Yearly,10,96430.9462488822
920,2005,estimates,male,5Yearly,10,95531.466844774
920,2005,estimates,female,5Yearly,15,96141.8992480403
920,2005,estimates,male,5Yearly,15,95136.5926007349
920,2005,estimates,female,5Yearly,20,95739.6700234798
920,2005,estimates,male,5Yearly,20,94463.8276936997
920,2005,estimates,female,5Yearly,25,95203.6183997575
920,2005,estimates,male,5Yearly,25,93498.385682483
920,2005,estimates,female,5Yearly,30,94552.3847137399
920,2005,estimates,male,5Yearly,30,92388.0848260969
920,2005,estimates,female,5Yearly,35,93745.6477258628
920,2005,estimates,male,5Yearly,35,91097.2334935927
920,2005,estimates,female,5Yearly,40,92707.8075762304
920,2005,estimates,male,5Yearly,40,89482.6306925278
920,2005,estimates,female,5Yearly,45,91332.5696969251
920,2005,estimates,male,5Yearly,45,87348.7327248846
920,2005,estimates,female,5Yearly,50,89443.1724962191
920,2005,estimates,male,5Yearly,50,84355.8090964538
920,2005,estimates,female,5Yearly,55,86768.9208676765
920,2005,estimates,male,5Yearly,55,80075.4075996064
920,2005,estimates,female,5Yearly,60,82843.0429042549
920,2005,estimates,male,5Yearly,60,73969.217144295
920,2005,estimates,female,5Yearly,65,76897.3446979699
920,2005,estimates,male,5Yearly,65,65372.5564697319
920,2005,estimates,female,5Yearly,70,68081.8264897952
920,2005,estimates,male,5Yearly,70,54055.8437624554
920,2005,estimates,female,5Yearly,75,55867.3589387108
920,2005,estimates,male,5Yearly,75,40546.8467990791
920,2005,estimates,female,5Yearly,80,40770.157839364
920,2005,estimates,male,5Yearly,80,26321.5330743293
920,2005,estimates,female,5Yearly,85,24861.8275603403
920,2005,estimates,male,5Yearly,85,13889.8818808621
