region,year,variant,gender,freq,age1yearinterval,survivorage
5500,1960,Estimates,male,5yearly,1,88188.034351729
5500,1960,Estimates,female,5yearly,5,87481.9185318955
5500,1960,Estimates,male,5yearly,5,85564.1286426818
5500,1960,Estimates,female,5yearly,10,86536.4344325991
5500,1960,Estimates,male,5yearly,10,84471.419245282
5500,1960,Estimates,female,5yearly,15,86142.9828721731
5500,1960,Estimates,male,5yearly,15,83894.1707448204
5500,1960,Estimates,female,5yearly,20,85588.2466288344
5500,1960,Estimates,male,5yearly,20,83054.2195077198
5500,1960,Estimates,female,5yearly,25,84846.5313471652
5500,1960,Estimates,male,5yearly,25,81740.1298734692
5500,1960,Estimates,female,5yearly,30,84048.0362659759
5500,1960,Estimates,male,5yearly,30,80070.3371743551
5500,1960,Estimates,female,5yearly,35,83159.1739948776
5500,1960,Estimates,male,5yearly,35,78129.4922183121
5500,1960,Estimates,female,5yearly,40,82063.0487552561
5500,1960,Estimates,male,5yearly,40,75760.9463407478
5500,1960,Estimates,female,5yearly,45,80609.7191194597
5500,1960,Estimates,male,5yearly,45,72596.8307925211
5500,1960,Estimates,female,5yearly,50,78613.6483016755
5500,1960,Estimates,male,5yearly,50,68223.7677388336
5500,1960,Estimates,female,5yearly,55,75797.1022612428
5500,1960,Estimates,male,5yearly,55,62512.9992055655
5500,1960,Estimates,female,5yearly,60,71652.7677614753
5500,1960,Estimates,male,5yearly,60,55395.249252161
5500,1960,Estimates,female,5yearly,65,65488.261121436
5500,1960,Estimates,male,5yearly,65,46760.2285212709
5500,1960,Estimates,female,5yearly,70,56602.8967100797
5500,1960,Estimates,male,5yearly,70,36705.6816609072
5500,1960,Estimates,female,5yearly,75,45004.6896440574
5500,1960,Estimates,male,5yearly,75,25998.4992373349
5500,1960,Estimates,female,5yearly,80,31721.2446582495
5500,1960,Estimates,male,5yearly,80,15984.8012914076
5500,1960,Estimates,female,5yearly,85,18736.7142156529
5500,1960,Estimates,male,5yearly,85,8118.84914797132
5500,1960,Estimates,female,5yearly,90,8611.23846600668
5500,1960,Estimates,male,5yearly,90,3209.72024923761
5500,1960,Estimates,female,5yearly,95,2815.95870846637
5500,1960,Estimates,male,5yearly,95,924.762700332989
5500,1960,Estimates,female,5yearly,100plus,596.485880118748
5500,1960,Estimates,male,5yearly,100plus,182.016175294258
5500,1965,Estimates,female,5yearly,0,100000
5500,1965,Estimates,male,5yearly,0,100000
5500,1965,Estimates,female,5yearly,1,91083.0063575023
5500,1965,Estimates,male,5yearly,1,89107.640565976
5500,1965,Estimates,female,5yearly,5,88678.114165763
5500,1965,Estimates,male,5yearly,5,86853.3159075252
5500,1965,Estimates,female,5yearly,10,87878.4134214957
5500,1965,Estimates,male,5yearly,10,85915.6174169785
5500,1965,Estimates,female,5yearly,15,87545.4248650303
5500,1965,Estimates,male,5yearly,15,85413.475943615
5500,1965,Estimates,female,5yearly,20,87069.9370903562
5500,1965,Estimates,male,5yearly,20,84642.8616931189
5500,1965,Estimates,female,5yearly,25,86426.6601591706
5500,1965,Estimates,male,5yearly,25,83437.0945964194
5500,1965,Estimates,female,5yearly,30,85740.6300913062
5500,1965,Estimates,male,5yearly,30,81876.2902141964
5500,1965,Estimates,female,5yearly,35,84959.4638796042
5500,1965,Estimates,male,5yearly,35,80049.6110003294
5500,1965,Estimates,female,5yearly,40,83982.1861268895
5500,1965,Estimates,male,5yearly,40,77846.8002892873
5500,1965,Estimates,female,5yearly,45,82680.5970686369
5500,1965,Estimates,male,5yearly,45,74896.1313620012
5500,1965,Estimates,female,5yearly,50,80857.10456627
5500,1965,Estimates,male,5yearly,50,70799.1351988354
5500,1965,Estimates,female,5yearly,55,78247.0634052217
5500,1965,Estimates,male,5yearly,55,65334.5621667235
5500,1965,Estimates,female,5yearly,60,74351.9449961814
5500,1965,Estimates,male,5yearly,60,58360.5628268457
5500,1965,Estimates,female,5yearly,65,68471.0866000049
5500,1965,Estimates,male,5yearly,65,49833.1863315147
5500,1965,Estimates,female,5yearly,70,59831.9176038389
5500,1965,Estimates,male,5yearly,70,39816.1699724197
5500,1965,Estimates,female,5yearly,75,48316.0171233925
5500,1965,Estimates,male,5yearly,75,28840.8468920108
5500,1965,Estimates,female,5yearly,80,34804.4567495506
5500,1965,Estimates,male,5yearly,80,18231.2641147509
5500,1965,Estimates,female,5yearly,85,21175.7822580047
5500,1965,Estimates,male,5yearly,85,9571.55673430193
5500,1965,Estimates,female,5yearly,90,10115.524945435
5500,1965,Estimates,male,5yearly,90,3929.21004537269
5500,1965,Estimates,female,5yearly,95,3469.02044637398
5500,1965,Estimates,male,5yearly,95,1178.51747211154
5500,1965,Estimates,female,5yearly,100plus,775.8475064938
5500,1965,Estimates,male,5yearly,100plus,241.352692981209
5500,1970,Estimates,female,5yearly,0,100000
5500,1970,Estimates,male,5yearly,0,100000
5500,1970,Estimates,female,5yearly,1,91903.3999118363
5500,1970,Estimates,male,5yearly,1,90101.3634666057
5500,1970,Estimates,female,5yearly,5,89786.9966995485
5500,1970,Estimates,male,5yearly,5,88057.9794148588
5500,1970,Estimates,female,5yearly,10,89076.9510411016
5500,1970,Estimates,male,5yearly,10,87197.3692524153
5500,1970,Estimates,female,5yearly,15,88786.1804782862
5500,1970,Estimates,male,5yearly,15,86742.7401933913
5500,1970,Estimates,female,5yearly,20,88375.4848515064
5500,1970,Estimates,male,5yearly,20,86059.9044543465
5500,1970,Estimates,female,5yearly,25,87812.1644945566
5500,1970,Estimates,male,5yearly,25,84948.8263600017
5500,1970,Estimates,female,5yearly,30,87199.1939083667
5500,1970,Estimates,male,5yearly,30,83514.6812823785
5500,1970,Estimates,female,5yearly,35,86506.5716995821
5500,1970,Estimates,male,5yearly,35,81820.6928643207
5500,1970,Estimates,female,5yearly,40,85614.1774149636
5500,1970,Estimates,male,5yearly,40,79750.407421674
5500,1970,Estimates,female,5yearly,45,84399.7113720151
5500,1970,Estimates,male,5yearly,45,76968.9853627663
5500,1970,Estimates,female,5yearly,50,82686.0565524535
5500,1970,Estimates,male,5yearly,50,73063.7104311907
5500,1970,Estimates,female,5yearly,55,80186.6784964744
5500,1970,Estimates,male,5yearly,55,67775.3598318822
5500,1970,Estimates,female,5yearly,60,76410.5844387133
5500,1970,Estimates,male,5yearly,60,60831.7143907826
5500,1970,Estimates,female,5yearly,65,70639.5433956897
5500,1970,Estimates,male,5yearly,65,52161.7997345649
5500,1970,Estimates,female,5yearly,70,62058.1401155949
5500,1970,Estimates,male,5yearly,70,41933.9881412926
5500,1970,Estimates,female,5yearly,75,50494.2868017963
5500,1970,Estimates,male,5yearly,75,30637.0190912524
5500,1970,Estimates,female,5yearly,80,36762.0591336179
5500,1970,Estimates,male,5yearly,80,19570.9403131495
5500,1970,Estimates,female,5yearly,85,22693.0445282393
5500,1970,Estimates,male,5yearly,85,10401.8377745617
5500,1970,Estimates,female,5yearly,90,11047.3548185726
5500,1970,Estimates,male,5yearly,90,4328.42334757109
5500,1970,Estimates,female,5yearly,95,3878.02389227051
5500,1970,Estimates,male,5yearly,95,1316.4492128006
5500,1970,Estimates,female,5yearly,100plus,890.772879931442
5500,1970,Estimates,male,5yearly,100plus,273.090750415705
5500,1975,Estimates,female,5yearly,0,100000
5500,1975,Estimates,male,5yearly,0,100000
5500,1975,Estimates,female,5yearly,1,92610.2909462647
5500,1975,Estimates,male,5yearly,1,90956.108768534
5500,1975,Estimates,female,5yearly,5,90666.8120531413
5500,1975,Estimates,male,5yearly,5,89040.1313970707
5500,1975,Estimates,female,5yearly,10,90007.479279745
5500,1975,Estimates,male,5yearly,10,88223.445528408
5500,1975,Estimates,female,5yearly,15,89739.2973429257
5500,1975,Estimates,male,5yearly,15,87794.0856506054
5500,1975,Estimates,female,5yearly,20,89368.6736496958
5500,1975,Estimates,male,5yearly,20,87160.7509832507
5500,1975,Estimates,female,5yearly,25,88853.8822481755
5500,1975,Estimates,male,5yearly,25,86136.0006254875
5500,1975,Estimates,female,5yearly,30,88286.1216624407
5500,1975,Estimates,male,5yearly,30,84777.7194167791
5500,1975,Estimates,female,5yearly,35,87633.0094025815
5500,1975,Estimates,male,5yearly,35,83170.9965776436
5500,1975,Estimates,female,5yearly,40,86800.4422171595
5500,1975,Estimates,male,5yearly,40,81187.3093347828
5500,1975,Estimates,female,5yearly,45,85639.1086349385
5500,1975,Estimates,male,5yearly,45,78490.9863199092
5500,1975,Estimates,female,5yearly,50,83971.9751947257
5500,1975,Estimates,male,5yearly,50,74673.7179320437
5500,1975,Estimates,female,5yearly,55,81531.6024394035
5500,1975,Estimates,male,5yearly,55,69461.6798101169
5500,1975,Estimates,female,5yearly,60,77797.792513451
5500,1975,Estimates,male,5yearly,60,62540.0015645549
5500,1975,Estimates,female,5yearly,65,72055.1986857845
5500,1975,Estimates,male,5yearly,65,53711.1536881271
5500,1975,Estimates,female,5yearly,70,63456.4015201376
5500,1975,Estimates,male,5yearly,70,43188.8413313775
5500,1975,Estimates,female,5yearly,75,51790.3150301917
5500,1975,Estimates,male,5yearly,75,31587.5636574388
5500,1975,Estimates,female,5yearly,80,37848.4883220225
5500,1975,Estimates,male,5yearly,80,20220.9873884647
5500,1975,Estimates,female,5yearly,85,23465.0928982139
5500,1975,Estimates,male,5yearly,85,10787.5214815425
5500,1975,Estimates,female,5yearly,90,11473.4041762392
5500,1975,Estimates,male,5yearly,90,4515.99481881191
5500,1975,Estimates,female,5yearly,95,4041.77420122157
5500,1975,Estimates,male,5yearly,95,1385.85586800533
5500,1975,Estimates,female,5yearly,100plus,929.652797083673
5500,1975,Estimates,male,5yearly,100plus,291.055643011902
5500,1980,Estimates,female,5yearly,0,100000
5500,1980,Estimates,male,5yearly,0,100000
5500,1980,Estimates,female,5yearly,1,93274.3374117893
5500,1980,Estimates,male,5yearly,1,91765.45811365
5500,1980,Estimates,female,5yearly,5,91604.4288556872
5500,1980,Estimates,male,5yearly,5,90028.788930264
5500,1980,Estimates,female,5yearly,10,91046.1568499628
5500,1980,Estimates,male,5yearly,10,89301.5977410156
5500,1980,Estimates,female,5yearly,15,90820.7825328497
5500,1980,Estimates,male,5yearly,15,88919.3041275081
5500,1980,Estimates,female,5yearly,20,90511.8996676327
5500,1980,Estimates,male,5yearly,20,88366.5769385082
5500,1980,Estimates,female,5yearly,25,90076.1829348514
5500,1980,Estimates,male,5yearly,25,87465.6638658803
5500,1980,Estimates,female,5yearly,30,89584.7917675746
5500,1980,Estimates,male,5yearly,30,86262.9660445218
5500,1980,Estimates,female,5yearly,35,89009.637338891
5500,1980,Estimates,male,5yearly,35,84802.1656820453
5500,1980,Estimates,female,5yearly,40,88261.3162002035
5500,1980,Estimates,male,5yearly,40,82990.6601223757
5500,1980,Estimates,female,5yearly,45,87218.2557342299
5500,1980,Estimates,male,5yearly,45,80476.797322164
5500,1980,Estimates,female,5yearly,50,85678.5967380561
5500,1980,Estimates,male,5yearly,50,76866.1542849698
5500,1980,Estimates,female,5yearly,55,83373.3426666937
5500,1980,Estimates,male,5yearly,55,71848.1428232554
5500,1980,Estimates,female,5yearly,60,79810.6611859144
5500,1980,Estimates,male,5yearly,60,65066.4381329557
5500,1980,Estimates,female,5yearly,65,74238.2719730947
5500,1980,Estimates,male,5yearly,65,56281.2368852075
5500,1980,Estimates,female,5yearly,70,65784.2239913719
5500,1980,Estimates,male,5yearly,70,45525.7176774059
5500,1980,Estimates,female,5yearly,75,54169.8309850487
5500,1980,Estimates,male,5yearly,75,33522.6369740858
5500,1980,Estimates,female,5yearly,80,40095.7043838838
5500,1980,Estimates,male,5yearly,80,21654.7855356266
5500,1980,Estimates,female,5yearly,85,25304.756977093
5500,1980,Estimates,male,5yearly,85,11689.5924705661
5500,1980,Estimates,female,5yearly,90,12671.8971574313
5500,1980,Estimates,male,5yearly,90,4967.02338898899
5500,1980,Estimates,female,5yearly,95,4601.3986133618
5500,1980,Estimates,male,5yearly,95,1551.90643468473
5500,1980,Estimates,female,5yearly,100plus,1096.96313323179
5500,1980,Estimates,male,5yearly,100plus,332.695201407805
5500,1985,Estimates,female,5yearly,0,100000
5500,1985,Estimates,male,5yearly,0,100000
5500,1985,Estimates,female,5yearly,1,93936.0312760397
5500,1985,Estimates,male,5yearly,1,92571.6043208042
5500,1985,Estimates,female,5yearly,5,92405.6942254253
5500,1985,Estimates,male,5yearly,5,91014.5815563563
5500,1985,Estimates,female,5yearly,10,91891.4939835221
5500,1985,Estimates,male,5yearly,10,90365.4363005234
5500,1985,Estimates,female,5yearly,15,91686.7353196589
5500,1985,Estimates,male,5yearly,15,90031.5643337305
5500,1985,Estimates,female,5yearly,20,91411.5129408194
5500,1985,Estimates,male,5yearly,20,89556.0946050719
5500,1985,Estimates,female,5yearly,25,91019.4598332712
5500,1985,Estimates,male,5yearly,25,88784.8959690793
5500,1985,Estimates,female,5yearly,30,90570.4225541729
5500,1985,Estimates,male,5yearly,30,87750.1047097893
5500,1985,Estimates,female,5yearly,35,90037.0833087471
5500,1985,Estimates,male,5yearly,35,86476.5303676013
5500,1985,Estimates,female,5yearly,40,89337.5463976648
5500,1985,Estimates,male,5yearly,40,84844.0313754991
5500,1985,Estimates,female,5yearly,45,88346.6875395814
5500,1985,Estimates,male,5yearly,45,82556.7993454033
5500,1985,Estimates,female,5yearly,50,86887.3329218948
5500,1985,Estimates,male,5yearly,50,79168.8682593599
5500,1985,Estimates,female,5yearly,55,84659.3484175085
5500,1985,Estimates,male,5yearly,55,74368.1781509738
5500,1985,Estimates,female,5yearly,60,81168.5120146669
5500,1985,Estimates,male,5yearly,60,67765.9616746621
5500,1985,Estimates,female,5yearly,65,75688.7468083247
5500,1985,Estimates,male,5yearly,65,59034.9435892495
5500,1985,Estimates,female,5yearly,70,67286.1052774223
5500,1985,Estimates,male,5yearly,70,48155.4583186851
5500,1985,Estimates,female,5yearly,75,55655.7167484846
5500,1985,Estimates,male,5yearly,75,35792.1013266173
5500,1985,Estimates,female,5yearly,80,41449.4822046698
5500,1985,Estimates,male,5yearly,80,23388.3615820791
5500,1985,Estimates,female,5yearly,85,26372.4483908668
5500,1985,Estimates,male,5yearly,85,12798.190562667
5500,1985,Estimates,female,5yearly,90,13342.0620320841
5500,1985,Estimates,male,5yearly,90,5521.38239922486
5500,1985,Estimates,female,5yearly,95,4903.09652071807
5500,1985,Estimates,male,5yearly,95,1752.58366156866
5500,1985,Estimates,female,5yearly,100plus,1183.9385107306
5500,1985,Estimates,male,5yearly,100plus,381.344518420875
5500,1990,Estimates,female,5yearly,0,100000
5500,1990,Estimates,male,5yearly,0,100000
5500,1990,Estimates,female,5yearly,1,94306.3791819509
5500,1990,Estimates,male,5yearly,1,93122.9619089642
5500,1990,Estimates,female,5yearly,5,92969.9202851426
5500,1990,Estimates,male,5yearly,5,91612.9977955795
5500,1990,Estimates,female,5yearly,10,92499.0931149242
5500,1990,Estimates,male,5yearly,10,90959.0026303549
5500,1990,Estimates,female,5yearly,15,92283.5116235765
5500,1990,Estimates,male,5yearly,15,90596.6623280003
5500,1990,Estimates,female,5yearly,20,91950.8093455423
5500,1990,Estimates,male,5yearly,20,90051.9954093533
5500,1990,Estimates,female,5yearly,25,91442.6608795545
5500,1990,Estimates,male,5yearly,25,89128.4605868659
5500,1990,Estimates,female,5yearly,30,90841.982739006
5500,1990,Estimates,male,5yearly,30,87857.5844203875
5500,1990,Estimates,female,5yearly,35,90122.4159922148
5500,1990,Estimates,male,5yearly,35,86271.2714029622
5500,1990,Estimates,female,5yearly,40,89169.4297117436
5500,1990,Estimates,male,5yearly,40,84241.2723908082
5500,1990,Estimates,female,5yearly,45,87808.3933157881
5500,1990,Estimates,male,5yearly,45,81402.3137162172
5500,1990,Estimates,female,5yearly,50,85823.6700168228
5500,1990,Estimates,male,5yearly,50,77349.1505371598
5500,1990,Estimates,female,5yearly,55,82963.66935102
5500,1990,Estimates,male,5yearly,55,71755.2821910977
5500,1990,Estimates,female,5yearly,60,78797.0249743
5500,1990,Estimates,male,5yearly,60,64399.0826093799
5500,1990,Estimates,female,5yearly,65,72708.6692620994
5500,1990,Estimates,male,5yearly,65,55140.8938959677
5500,1990,Estimates,female,5yearly,70,64019.2726465072
5500,1990,Estimates,male,5yearly,70,44094.8970284292
5500,1990,Estimates,female,5yearly,75,52269.5518066185
5500,1990,Estimates,male,5yearly,75,31899.8615899261
5500,1990,Estimates,female,5yearly,80,37968.7325265993
5500,1990,Estimates,male,5yearly,80,20019.326520451
5500,1990,Estimates,female,5yearly,85,23102.5011368083
5500,1990,Estimates,male,5yearly,85,10330.7055481649
5500,1990,Estimates,female,5yearly,90,10846.2463110002
5500,1990,Estimates,male,5yearly,90,4106.37345425206
5500,1990,Estimates,female,5yearly,95,3550.10410897501
5500,1990,Estimates,male,5yearly,95,1168.81892409795
5500,1990,Estimates,female,5yearly,100plus,727.64623147916
5500,1990,Estimates,male,5yearly,100plus,221.812136158688
5500,1995,Estimates,female,5yearly,0,100000
5500,1995,Estimates,male,5yearly,0,100000
5500,1995,Estimates,female,5yearly,1,94904.0310561124
5500,1995,Estimates,male,5yearly,1,93857.7478185575
5500,1995,Estimates,female,5yearly,5,93651.8109678633
5500,1995,Estimates,male,5yearly,5,92439.6105895596
5500,1995,Estimates,female,5yearly,10,93187.2750674604
5500,1995,Estimates,male,5yearly,10,91825.2927871627
5500,1995,Estimates,female,5yearly,15,92973.0414250173
5500,1995,Estimates,male,5yearly,15,91485.1217233156
5500,1995,Estimates,female,5yearly,20,92668.0799208444
5500,1995,Estimates,male,5yearly,20,90916.4951928264
5500,1995,Estimates,female,5yearly,25,92177.4848914966
5500,1995,Estimates,male,5yearly,25,89889.4841275403
5500,1995,Estimates,female,5yearly,30,91543.6144449176
5500,1995,Estimates,male,5yearly,30,88481.947928596
5500,1995,Estimates,female,5yearly,35,90754.6950034283
5500,1995,Estimates,male,5yearly,35,86677.5673966723
5500,1995,Estimates,female,5yearly,40,89707.8811837341
5500,1995,Estimates,male,5yearly,40,84247.9535238154
5500,1995,Estimates,female,5yearly,45,88218.5672537785
5500,1995,Estimates,male,5yearly,45,80853.4662591614
5500,1995,Estimates,female,5yearly,50,86007.0183768544
5500,1995,Estimates,male,5yearly,50,76082.6876561219
5500,1995,Estimates,female,5yearly,55,82771.6959534058
5500,1995,Estimates,male,5yearly,55,69796.3750004927
5500,1995,Estimates,female,5yearly,60,78095.0637509965
5500,1995,Estimates,male,5yearly,60,61641.1188820934
5500,1995,Estimates,female,5yearly,65,71459.7931194483
5500,1995,Estimates,male,5yearly,65,51647.089380734
5500,1995,Estimates,female,5yearly,70,62366.5348254828
5500,1995,Estimates,male,5yearly,70,40442.6856774805
5500,1995,Estimates,female,5yearly,75,50341.2457172779
5500,1995,Estimates,male,5yearly,75,28490.4145867939
5500,1995,Estimates,female,5yearly,80,35861.0911133179
5500,1995,Estimates,male,5yearly,80,17150.7309539719
5500,1995,Estimates,female,5yearly,85,21132.3862860962
5500,1995,Estimates,male,5yearly,85,8313.46093509905
5500,1995,Estimates,female,5yearly,90,9438.95773236865
5500,1995,Estimates,male,5yearly,90,3021.20749806424
5500,1995,Estimates,female,5yearly,95,2873.93492250546
5500,1995,Estimates,male,5yearly,95,761.887867322811
5500,1995,Estimates,female,5yearly,100plus,535.18408611873
5500,1995,Estimates,male,5yearly,100plus,124.13036303438
5500,2000,Estimates,female,5yearly,0,100000
5500,2000,Estimates,male,5yearly,0,100000
5500,2000,Estimates,female,5yearly,1,95805.2193058216
5500,2000,Estimates,male,5yearly,1,94723.4056422624
5500,2000,Estimates,female,5yearly,5,94774.5837576216
5500,2000,Estimates,male,5yearly,5,93563.2605784443
5500,2000,Estimates,female,5yearly,10,94309.7771154845
5500,2000,Estimates,male,5yearly,10,92950.3347782526
5500,2000,Estimates,female,5yearly,15,94082.8738241535
5500,2000,Estimates,male,5yearly,15,92602.901713842
5500,2000,Estimates,female,5yearly,20,93776.3132187315
5500,2000,Estimates,male,5yearly,20,92075.278449159
5500,2000,Estimates,female,5yearly,25,93287.2362837976
5500,2000,Estimates,male,5yearly,25,91115.2097838902
5500,2000,Estimates,female,5yearly,30,92654.9651750726
5500,2000,Estimates,male,5yearly,30,89732.8898661194
5500,2000,Estimates,female,5yearly,35,91863.6238619514
5500,2000,Estimates,male,5yearly,35,87963.4228497495
5500,2000,Estimates,female,5yearly,40,90816.5640617025
5500,2000,Estimates,male,5yearly,40,85655.4276225174
5500,2000,Estimates,female,5yearly,45,89343.7708037586
5500,2000,Estimates,male,5yearly,45,82434.3574886747
5500,2000,Estimates,female,5yearly,50,87199.4184890575
5500,2000,Estimates,male,5yearly,50,77846.7900725169
5500,2000,Estimates,female,5yearly,55,84071.1790900154
5500,2000,Estimates,male,5yearly,55,71605.5682054379
5500,2000,Estimates,female,5yearly,60,79538.066489677
5500,2000,Estimates,male,5yearly,60,63611.7603706366
5500,2000,Estimates,female,5yearly,65,72973.2034139288
5500,2000,Estimates,male,5yearly,65,53573.5217898741
5500,2000,Estimates,female,5yearly,70,63786.3071175118
5500,2000,Estimates,male,5yearly,70,42013.4118607086
5500,2000,Estimates,female,5yearly,75,51527.1399119162
5500,2000,Estimates,male,5yearly,75,29564.1038939931
5500,2000,Estimates,female,5yearly,80,36780.1030535494
5500,2000,Estimates,male,5yearly,80,17768.5846115157
5500,2000,Estimates,female,5yearly,85,21765.8673837812
5500,2000,Estimates,male,5yearly,85,8593.54598653316
5500,2000,Estimates,female,5yearly,90,9797.31208032417
5500,2000,Estimates,male,5yearly,90,3113.41101011956
5500,2000,Estimates,female,5yearly,95,3020.55878572653
5500,2000,Estimates,male,5yearly,95,781.993563122912
5500,2000,Estimates,female,5yearly,100plus,572.599453901938
5500,2000,Estimates,male,5yearly,100plus,126.771727832262
5500,2005,Estimates,female,5yearly,0,100000
5500,2005,Estimates,male,5yearly,0,100000
5500,2005,Estimates,female,5yearly,1,96344.5482930349
5500,2005,Estimates,male,5yearly,1,95453.2181563055
5500,2005,Estimates,female,5yearly,5,95459.8344968262
5500,2005,Estimates,male,5yearly,5,94406.5053164162
5500,2005,Estimates,female,5yearly,10,95044.4128451008
5500,2005,Estimates,male,5yearly,10,93866.3878811666
5500,2005,Estimates,female,5yearly,15,94814.2973531353
5500,2005,Estimates,male,5yearly,15,93522.628620499
5500,2005,Estimates,female,5yearly,20,94523.5963952181
5500,2005,Estimates,male,5yearly,20,93024.2219151149
5500,2005,Estimates,female,5yearly,25,94071.5822296866
5500,2005,Estimates,male,5yearly,25,92121.4061220008
5500,2005,Estimates,female,5yearly,30,93464.5222535941
5500,2005,Estimates,male,5yearly,30,90740.4719027724
5500,2005,Estimates,female,5yearly,35,92679.7688641221
5500,2005,Estimates,male,5yearly,35,88918.8074223847
5500,2005,Estimates,female,5yearly,40,91643.578675724
