region,year,variant,gender,freq,age1yearinterval,survivorage
1517,1955,estimates,female,5yearly,20,72468.8891469428
1517,1955,estimates,male,5yearly,20,71490.7046086901
1517,1955,estimates,female,5yearly,25,70421.5499897353
1517,1955,estimates,male,5yearly,25,69290.0069629413
1517,1955,estimates,female,5yearly,30,68011.1484712603
1517,1955,estimates,male,5yearly,30,66937.2633232592
1517,1955,estimates,female,5yearly,35,65266.4498056398
1517,1955,estimates,male,5yearly,35,64402.3567460043
1517,1955,estimates,female,5yearly,40,62115.1973904363
1517,1955,estimates,male,5yearly,40,61374.8679927636
1517,1955,estimates,female,5yearly,45,58644.6052879279
1517,1955,estimates,male,5yearly,45,57632.903934312
1517,1955,estimates,female,5yearly,50,54827.6428442223
1517,1955,estimates,male,5yearly,50,52990.745042947
1517,1955,estimates,female,5yearly,55,50337.7040420959
1517,1955,estimates,male,5yearly,55,47110.5574091417
1517,1955,estimates,female,5yearly,60,44527.0958007448
1517,1955,estimates,male,5yearly,60,39697.0770762573
1517,1955,estimates,female,5yearly,65,36767.659253871
1517,1955,estimates,male,5yearly,65,30881.4299280491
1517,1955,estimates,female,5yearly,70,27636.4845381137
1517,1955,estimates,male,5yearly,70,21477.5997580979
1517,1955,estimates,female,5yearly,75,18038.1677915655
1517,1955,estimates,male,5yearly,75,12649.3173573056
1517,1955,estimates,female,5yearly,80,9584.22947922531
1517,1955,estimates,male,5yearly,80,5911.13339519628
1517,1955,estimates,female,5yearly,85,3830.19596711449
1517,1955,estimates,male,5yearly,85,2029.86769022088
1517,1955,estimates,female,5yearly,90,1052.14128109671
1517,1955,estimates,male,5yearly,90,472.086481181938
1517,1955,estimates,female,5yearly,95,182.097737066842
1517,1955,estimates,male,5yearly,95,69.1650772264132
1517,1955,estimates,female,5yearly,100plus,18.637740720797
1517,1955,estimates,male,5yearly,100plus,6.09759983700476
1517,1960,estimates,female,5yearly,0,100000
1517,1960,estimates,male,5yearly,0,100000
1517,1960,estimates,female,5yearly,1,86895.1179027974
1517,1960,estimates,male,5yearly,1,85700.0913167682
1517,1960,estimates,female,5yearly,5,79631.7635459904
1517,1960,estimates,male,5yearly,5,78965.8820604427
1517,1960,estimates,female,5yearly,10,77159.8264700656
1517,1960,estimates,male,5yearly,10,76587.0029596931
1517,1960,estimates,female,5yearly,15,75810.7747172592
1517,1960,estimates,male,5yearly,15,75176.5644031848
1517,1960,estimates,female,5yearly,20,74305.3489924318
1517,1960,estimates,male,5yearly,20,73532.8581431428
1517,1960,estimates,female,5yearly,25,72485.8035262804
1517,1960,estimates,male,5yearly,25,71610.1740477576
1517,1960,estimates,female,5yearly,30,70324.2886498622
1517,1960,estimates,male,5yearly,30,69539.7153754389
1517,1960,estimates,female,5yearly,35,67800.7329034614
1517,1960,estimates,male,5yearly,35,67231.7766784012
1517,1960,estimates,female,5yearly,40,64913.8094785912
1517,1960,estimates,male,5yearly,40,64446.8837244757
1517,1960,estimates,female,5yearly,45,61584.8813032567
1517,1960,estimates,male,5yearly,45,60848.175310767
1517,1960,estimates,female,5yearly,50,57834.53218594
1517,1960,estimates,male,5yearly,50,56222.2244414402
1517,1960,estimates,female,5yearly,55,53416.4782307946
1517,1960,estimates,male,5yearly,55,50336.8299383382
1517,1960,estimates,female,5yearly,60,47630.458258854
1517,1960,estimates,male,5yearly,60,42849.2385602447
1517,1960,estimates,female,5yearly,65,39899.8350148803
1517,1960,estimates,male,5yearly,65,33961.3403956467
1517,1960,estimates,female,5yearly,70,30527.3196748414
1517,1960,estimates,male,5yearly,70,24222.9798085736
1517,1960,estimates,female,5yearly,75,20596.599874056
1517,1960,estimates,male,5yearly,75,14909.7919086503
1517,1960,estimates,female,5yearly,80,11593.7331823387
1517,1960,estimates,male,5yearly,80,7486.18513776912
1517,1960,estimates,female,5yearly,85,5084.98950524806
1517,1960,estimates,male,5yearly,85,2866.96724673716
1517,1960,estimates,female,5yearly,90,1604.36671043516
1517,1960,estimates,male,5yearly,90,777.668631840945
1517,1960,estimates,female,5yearly,95,335.454609123212
1517,1960,estimates,male,5yearly,95,139.1765615607
1517,1960,estimates,female,5yearly,100plus,43.4051443150184
1517,1960,estimates,male,5yearly,100plus,15.5729419102383
1517,1965,estimates,female,5yearly,0,100000
1517,1965,estimates,male,5yearly,0,100000
1517,1965,estimates,female,5yearly,1,89287.2303023982
1517,1965,estimates,male,5yearly,1,87743.6959834224
1517,1965,estimates,female,5yearly,5,83538.67952272
1517,1965,estimates,male,5yearly,5,82138.0881883196
1517,1965,estimates,female,5yearly,10,81770.0886138106
1517,1965,estimates,male,5yearly,10,80437.060196422
1517,1965,estimates,female,5yearly,15,80874.982646793
1517,1965,estimates,male,5yearly,15,79551.4193430316
1517,1965,estimates,female,5yearly,20,79765.7365139032
1517,1965,estimates,male,5yearly,20,78395.7820372298
1517,1965,estimates,female,5yearly,25,78315.2093205942
1517,1965,estimates,male,5yearly,25,76904.3798723491
1517,1965,estimates,female,5yearly,30,76598.507667971
1517,1965,estimates,male,5yearly,30,75212.4154594993
1517,1965,estimates,female,5yearly,35,74598.5967545417
1517,1965,estimates,male,5yearly,35,73300.1754330017
1517,1965,estimates,female,5yearly,40,72268.6288524535
1517,1965,estimates,male,5yearly,40,70981.7536331095
1517,1965,estimates,female,5yearly,45,69531.8922976389
1517,1965,estimates,male,5yearly,45,68026.2242938253
1517,1965,estimates,female,5yearly,50,66124.380431041
1517,1965,estimates,male,5yearly,50,64174.9930476221
1517,1965,estimates,female,5yearly,55,61894.5657559652
1517,1965,estimates,male,5yearly,55,59194.8419433397
1517,1965,estimates,female,5yearly,60,56456.0002003978
1517,1965,estimates,male,5yearly,60,52567.8119176666
1517,1965,estimates,female,5yearly,65,49179.2405682105
1517,1965,estimates,male,5yearly,65,43816.9224844532
1517,1965,estimates,female,5yearly,70,39978.7376337864
1517,1965,estimates,male,5yearly,70,33461.4685343747
1517,1965,estimates,female,5yearly,75,29106.446217437
1517,1965,estimates,male,5yearly,75,22485.578160165
1517,1965,estimates,female,5yearly,80,17936.4079236607
1517,1965,estimates,male,5yearly,80,12511.4319514418
1517,1965,estimates,female,5yearly,85,8689.45089299938
1517,1965,estimates,male,5yearly,85,5359.13702536282
1517,1965,estimates,female,5yearly,90,3020.77014763698
1517,1965,estimates,male,5yearly,90,1623.34748857792
1517,1965,estimates,female,5yearly,95,682.753922608573
1517,1965,estimates,male,5yearly,95,319.169444311001
1517,1965,estimates,female,5yearly,100plus,92.0824309379393
1517,1965,estimates,male,5yearly,100plus,38.0317185957142
1517,1970,estimates,female,5yearly,0,100000
1517,1970,estimates,male,5yearly,0,100000
1517,1970,estimates,female,5yearly,1,90246.4938821421
1517,1970,estimates,male,5yearly,1,89170.952434042
1517,1970,estimates,female,5yearly,5,85470.6427568305
1517,1970,estimates,male,5yearly,5,84742.3928680619
1517,1970,estimates,female,5yearly,10,83981.5063586051
1517,1970,estimates,male,5yearly,10,83274.9013905103
1517,1970,estimates,female,5yearly,15,83204.8820875782
1517,1970,estimates,male,5yearly,15,82491.4209391965
1517,1970,estimates,female,5yearly,20,82315.0430959199
1517,1970,estimates,male,5yearly,20,81581.1713004453
1517,1970,estimates,female,5yearly,25,81175.3762436234
1517,1970,estimates,male,5yearly,25,80422.010037652
1517,1970,estimates,female,5yearly,30,79810.2870095619
1517,1970,estimates,male,5yearly,30,79068.1619374835
1517,1970,estimates,female,5yearly,35,78250.0874697405
1517,1970,estimates,male,5yearly,35,77512.6802332536
1517,1970,estimates,female,5yearly,40,76438.2104364879
1517,1970,estimates,male,5yearly,40,75614.4964190968
1517,1970,estimates,female,5yearly,45,74261.6498734904
1517,1970,estimates,male,5yearly,45,73116.8777470194
1517,1970,estimates,female,5yearly,50,71499.9042790579
1517,1970,estimates,male,5yearly,50,69649.4515388379
1517,1970,estimates,female,5yearly,55,67737.1220063336
1517,1970,estimates,male,5yearly,55,64834.4547667276
1517,1970,estimates,female,5yearly,60,62525.5513186442
1517,1970,estimates,male,5yearly,60,58174.8953084587
1517,1970,estimates,female,5yearly,65,55288.6924568689
1517,1970,estimates,male,5yearly,65,49259.8336764553
1517,1970,estimates,female,5yearly,70,45730.4022497434
1517,1970,estimates,male,5yearly,70,38410.3948114472
1517,1970,estimates,female,5yearly,75,33969.3536902645
1517,1970,estimates,male,5yearly,75,26421.6949411713
1517,1970,estimates,female,5yearly,80,21397.6595070696
1517,1970,estimates,male,5yearly,80,15063.9672016248
1517,1970,estimates,female,5yearly,85,10577.1822586453
1517,1970,estimates,male,5yearly,85,6589.83259524409
1517,1970,estimates,female,5yearly,90,3721.74635719312
1517,1970,estimates,male,5yearly,90,2018.96592306918
1517,1970,estimates,female,5yearly,95,837.960691157026
1517,1970,estimates,male,5yearly,95,394.750252155473
1517,1970,estimates,female,5yearly,100plus,110.080331417297
1517,1970,estimates,male,5yearly,100plus,45.7522850770485
1517,1975,estimates,female,5yearly,0,100000
1517,1975,estimates,male,5yearly,0,100000
1517,1975,estimates,female,5yearly,1,91450.2470159694
1517,1975,estimates,male,5yearly,1,90359.2181342711
1517,1975,estimates,female,5yearly,5,87274.5281078978
1517,1975,estimates,male,5yearly,5,86649.5367414924
1517,1975,estimates,female,5yearly,10,86176.9039115056
1517,1975,estimates,male,5yearly,10,85549.9913626788
1517,1975,estimates,female,5yearly,15,85565.2157796548
1517,1975,estimates,male,5yearly,15,84912.0268890045
1517,1975,estimates,female,5yearly,20,84763.4065708885
1517,1975,estimates,male,5yearly,20,84091.8800515959
1517,1975,estimates,female,5yearly,25,83738.1853990599
1517,1975,estimates,male,5yearly,25,83043.4837172338
1517,1975,estimates,female,5yearly,30,82583.0582744886
1517,1975,estimates,male,5yearly,30,81843.4338293859
1517,1975,estimates,female,5yearly,35,81255.1662143415
1517,1975,estimates,male,5yearly,35,80430.8788527101
1517,1975,estimates,female,5yearly,40,79714.1735480465
1517,1975,estimates,male,5yearly,40,78688.5114376983
1517,1975,estimates,female,5yearly,45,77871.1331568821
1517,1975,estimates,male,5yearly,45,76428.2654263764
1517,1975,estimates,female,5yearly,50,75461.3860216731
1517,1975,estimates,male,5yearly,50,73298.7956358445
1517,1975,estimates,female,5yearly,55,72120.7656326573
1517,1975,estimates,male,5yearly,55,68875.3708677596
1517,1975,estimates,female,5yearly,60,67282.4522304549
1517,1975,estimates,male,5yearly,60,62639.1642239927
1517,1975,estimates,female,5yearly,65,60348.598107718
1517,1975,estimates,male,5yearly,65,54018.8923527042
1517,1975,estimates,female,5yearly,70,50805.8380678625
1517,1975,estimates,male,5yearly,70,43001.6466487801
1517,1975,estimates,female,5yearly,75,38583.7906047765
1517,1975,estimates,male,5yearly,75,30243.0736653395
1517,1975,estimates,female,5yearly,80,24980.6349027438
1517,1975,estimates,male,5yearly,80,17606.2709594039
1517,1975,estimates,female,5yearly,85,12739.3940385043
1517,1975,estimates,male,5yearly,85,7804.35429263064
1517,1975,estimates,female,5yearly,90,4623.11724523122
1517,1975,estimates,male,5yearly,90,2382.54610897482
1517,1975,estimates,female,5yearly,95,1066.27604182907
1517,1975,estimates,male,5yearly,95,452.112249206191
1517,1975,estimates,female,5yearly,100plus,141.518016399846
1517,1975,estimates,male,5yearly,100plus,49.2659005489081
1517,1980,estimates,female,5yearly,0,100000
1517,1980,estimates,male,5yearly,0,100000
1517,1980,estimates,female,5yearly,1,92519.9017548266
1517,1980,estimates,male,5yearly,1,91560.705661466
1517,1980,estimates,female,5yearly,5,89041.0053332289
1517,1980,estimates,male,5yearly,5,88497.6211676818
1517,1980,estimates,female,5yearly,10,87968.6581191142
1517,1980,estimates,male,5yearly,10,87449.3110506416
1517,1980,estimates,female,5yearly,15,87429.6460115423
1517,1980,estimates,male,5yearly,15,86859.4897325474
1517,1980,estimates,female,5yearly,20,86718.3704260173
1517,1980,estimates,male,5yearly,20,86011.1647993092
1517,1980,estimates,female,5yearly,25,85777.9088877115
1517,1980,estimates,male,5yearly,25,84847.1136264055
1517,1980,estimates,female,5yearly,30,84746.4998711853
1517,1980,estimates,male,5yearly,30,83572.3146211813
1517,1980,estimates,female,5yearly,35,83614.4215868852
1517,1980,estimates,male,5yearly,35,82187.9155583024
1517,1980,estimates,female,5yearly,40,82243.7680075263
1517,1980,estimates,male,5yearly,40,80505.7015039535
1517,1980,estimates,female,5yearly,45,80545.1556021915
1517,1980,estimates,male,5yearly,45,78311.1710285847
1517,1980,estimates,female,5yearly,50,78291.0938343516
1517,1980,estimates,male,5yearly,50,75288.1817331001
1517,1980,estimates,female,5yearly,55,75116.9421548308
1517,1980,estimates,male,5yearly,55,70984.1200022008
1517,1980,estimates,female,5yearly,60,70482.9366937328
1517,1980,estimates,male,5yearly,60,64821.4373835925
1517,1980,estimates,female,5yearly,65,63648.8410660252
1517,1980,estimates,male,5yearly,65,56272.9842905179
1517,1980,estimates,female,5yearly,70,54154.1275361568
1517,1980,estimates,male,5yearly,70,45234.6975143244
1517,1980,estimates,female,5yearly,75,41734.9262006034
1517,1980,estimates,male,5yearly,75,32214.4013258644
1517,1980,estimates,female,5yearly,80,27528.3100305558
1517,1980,estimates,male,5yearly,80,19059.762318786
1517,1980,estimates,female,5yearly,85,14346.1869228703
1517,1980,estimates,male,5yearly,85,8615.87837378746
1517,1980,estimates,female,5yearly,90,5322.79441455102
1517,1980,estimates,male,5yearly,90,2688.02979485619
1517,1980,estimates,female,5yearly,95,1250.15266544581
1517,1980,estimates,male,5yearly,95,521.059468046632
1517,1980,estimates,female,5yearly,100plus,167.444110534419
1517,1980,estimates,male,5yearly,100plus,57.7946233560051
1517,1985,estimates,female,5yearly,0,100000
1517,1985,estimates,male,5yearly,0,100000
1517,1985,estimates,female,5yearly,1,93465.6233760944
1517,1985,estimates,male,5yearly,1,92684.5692635241
1517,1985,estimates,female,5yearly,5,90540.8451020117
1517,1985,estimates,male,5yearly,5,90097.6193283659
1517,1985,estimates,female,5yearly,10,89496.0123167912
1517,1985,estimates,male,5yearly,10,89095.3850173773
1517,1985,estimates,female,5yearly,15,88967.161142903
1517,1985,estimates,male,5yearly,15,88537.2701048639
1517,1985,estimates,female,5yearly,20,88302.4362956231
1517,1985,estimates,male,5yearly,20,87770.7752584457
1517,1985,estimates,female,5yearly,25,87441.2303477513
1517,1985,estimates,male,5yearly,25,86729.2821137901
1517,1985,estimates,female,5yearly,30,86475.9995961239
1517,1985,estimates,male,5yearly,30,85537.5660605464
1517,1985,estimates,female,5yearly,35,85432.8423699973
1517,1985,estimates,male,5yearly,35,84235.3377181347
1517,1985,estimates,female,5yearly,40,84214.6166826213
1517,1985,estimates,male,5yearly,40,82668.9716624826
1517,1985,estimates,female,5yearly,45,82643.3004925979
1517,1985,estimates,male,5yearly,45,80575.4385890214
1517,1985,estimates,female,5yearly,50,80503.9819260879
1517,1985,estimates,male,5yearly,50,77661.1216572058
1517,1985,estimates,female,5yearly,55,77488.5877265031
1517,1985,estimates,male,5yearly,55,73542.7077447071
1517,1985,estimates,female,5yearly,60,73028.6166528839
1517,1985,estimates,male,5yearly,60,67564.7416466111
1517,1985,estimates,female,5yearly,65,66334.6610795542
1517,1985,estimates,male,5yearly,65,59070.5998409175
1517,1985,estimates,female,5yearly,70,56763.2275036479
1517,1985,estimates,male,5yearly,70,48042.5007217609
1517,1985,estimates,female,5yearly,75,44194.2471933014
1517,1985,estimates,male,5yearly,75,34748.320696775
1517,1985,estimates,female,5yearly,80,29668.736193874
1517,1985,estimates,male,5yearly,80,20969.9319599456
1517,1985,estimates,female,5yearly,85,15915.9934475902
1517,1985,estimates,male,5yearly,85,9705.13930878308
1517,1985,estimates,female,5yearly,90,6174.36292697859
1517,1985,estimates,male,5yearly,90,3105.39446090974
1517,1985,estimates,female,5yearly,95,1544.35011820845
1517,1985,estimates,male,5yearly,95,616.266816688493
1517,1985,estimates,female,5yearly,100plus,224.043123809269
1517,1985,estimates,male,5yearly,100plus,69.5664896387472
1517,1990,estimates,female,5yearly,0,100000
1517,1990,estimates,male,5yearly,0,100000
1517,1990,estimates,female,5yearly,1,93962.8539438234
1517,1990,estimates,male,5yearly,1,93283.675149
1517,1990,estimates,female,5yearly,5,91320.5646352869
1517,1990,estimates,male,5yearly,5,90939.8714763524
1517,1990,estimates,female,5yearly,10,90553.7659143605
1517,1990,estimates,male,5yearly,10,90178.1569030004
1517,1990,estimates,female,5yearly,15,90060.5185341125
1517,1990,estimates,male,5yearly,15,89655.5469138477
1517,1990,estimates,female,5yearly,20,89423.202480844
1517,1990,estimates,male,5yearly,20,88939.7651126975
1517,1990,estimates,female,5yearly,25,88625.6711563392
1517,1990,estimates,male,5yearly,25,87988.7216047826
1517,1990,estimates,female,5yearly,30,87747.8962042324
1517,1990,estimates,male,5yearly,30,86891.4486584003
1517,1990,estimates,female,5yearly,35,86767.9648507257
1517,1990,estimates,male,5yearly,35,85616.205755628
1517,1990,estimates,female,5yearly,40,85637.6776221289
1517,1990,estimates,male,5yearly,40,84068.9952299197
1517,1990,estimates,female,5yearly,45,84212.4962478596
1517,1990,estimates,male,5yearly,45,82051.119583988
1517,1990,estimates,female,5yearly,50,82190.2783395639
1517,1990,estimates,male,5yearly,50,79199.2173683998
1517,1990,estimates,female,5yearly,55,79262.8843065705
1517,1990,estimates,male,5yearly,55,75066.4889573069
1517,1990,estimates,female,5yearly,60,74941.5735224501
1517,1990,estimates,male,5yearly,60,69152.3395634992
1517,1990,estimates,female,5yearly,65,68481.1537278807
1517,1990,estimates,male,5yearly,65,60768.2091839521
1517,1990,estimates,female,5yearly,70,59167.4277474315
1517,1990,estimates,male,5yearly,70,49590.9573520923
1517,1990,estimates,female,5yearly,75,46719.2770512889
1517,1990,estimates,male,5yearly,75,36188.0053911813
1517,1990,estimates,female,5yearly,80,31999.5267396364
1517,1990,estimates,male,5yearly,80,22273.6421497366
1517,1990,estimates,female,5yearly,85,17642.6366664922
1517,1990,estimates,male,5yearly,85,10702.1468663629
1517,1990,estimates,female,5yearly,90,7088.35624625954
1517,1990,estimates,male,5yearly,90,3647.23399477497
1517,1990,estimates,female,5yearly,95,1847.51866799818
1517,1990,estimates,male,5yearly,95,795.28687321063
1517,1990,estimates,female,5yearly,100plus,279.889668268042
1517,1990,estimates,male,5yearly,100plus,101.654758290146
1517,1995,estimates,female,5yearly,0,100000
1517,1995,estimates,male,5yearly,0,100000
1517,1995,estimates,female,5yearly,1,94517.4905116374
1517,1995,estimates,male,5yearly,1,93970.9728373298
1517,1995,estimates,female,5yearly,5,92111.1455319543
1517,1995,estimates,male,5yearly,5,91837.9470861789
1517,1995,estimates,female,5yearly,10,91434.8249170706
1517,1995,estimates,male,5yearly,10,91179.7830095335
1517,1995,estimates,female,5yearly,15,90995.4249967163
1517,1995,estimates,male,5yearly,15,90712.1935166288
1517,1995,estimates,female,5yearly,20,90375.444316269
1517,1995,estimates,male,5yearly,20,90001.7053617424
1517,1995,estimates,female,5yearly,25,89572.1681968291
1517,1995,estimates,male,5yearly,25,89025.4184513732
1517,1995,estimates,female,5yearly,30,88695.1047272779
1517,1995,estimates,male,5yearly,30,87912.2629082388
1517,1995,estimates,female,5yearly,35,87730.3819631871
1517,1995,estimates,male,5yearly,35,86630.3930175342
1517,1995,estimates,female,5yearly,40,86598.2190918914
1517,1995,estimates,male,5yearly,40,85039.8824952619
1517,1995,estimates,female,5yearly,45,85222.0007289132
1517,1995,estimates,male,5yearly,45,83029.2986108489
1517,1995,estimates,female,5yearly,50,83345.1179906264
1517,1995,estimates,male,5yearly,50,80266.711160517
1517,1995,estimates,female,5yearly,55,80572.7901144841
1517,1995,estimates,male,5yearly,55,76259.4128559572
1517,1995,estimates,female,5yearly,60,76417.9304146927
1517,1995,estimates,male,5yearly,60,70520.7996577313
1517,1995,estimates,female,5yearly,65,70228.9916412173
1517,1995,estimates,male,5yearly,65,62457.8951441475
1517,1995,estimates,female,5yearly,70,61309.2213634521
1517,1995,estimates,male,5yearly,70,51545.9823586523
1517,1995,estimates,female,5yearly,75,49133.7439744859
1517,1995,estimates,male,5yearly,75,38213.8182470877
1517,1995,estimates,female,5yearly,80,34358.4807883874
1517,1995,estimates,male,5yearly,80,24085.7056004627
1517,1995,estimates,female,5yearly,85,19473.7804076744
1517,1995,estimates,male,5yearly,85,11976.9852394267
1517,1995,estimates,female,5yearly,90,8097.27770308323
1517,1995,estimates,male,5yearly,90,4278.06997940994
1517,1995,estimates,female,5yearly,95,2193.89103670649
1517,1995,estimates,male,5yearly,95,990.310967942922
1517,1995,estimates,female,5yearly,100plus,345.452305169765
1517,1995,estimates,male,5yearly,100plus,135.683424674062
1517,2000,estimates,female,5yearly,0,100000
1517,2000,estimates,male,5yearly,0,100000
1517,2000,estimates,female,5yearly,1,95279.5213692704
1517,2000,estimates,male,5yearly,1,94842.9033653461
1517,2000,estimates,female,5yearly,5,93325.630328017
1517,2000,estimates,male,5yearly,5,93060.0457991238
1517,2000,estimates,female,5yearly,10,92615.3860129145
1517,2000,estimates,male,5yearly,10,92395.4682042028
1517,2000,estimates,female,5yearly,15,92187.4200836759
1517,2000,estimates,male,5yearly,15,91963.8609479212
1517,2000,estimates,female,5yearly,20,91618.8739760677
1517,2000,estimates,male,5yearly,20,91320.643931736
1517,2000,estimates,female,5yearly,25,90826.9507924378
1517,2000,estimates,male,5yearly,25,90366.8810525861
1517,2000,estimates,female,5yearly,30,89910.3787930246
1517,2000,estimates,male,5yearly,30,89233.8098777867
1517,2000,estimates,female,5yearly,35,88915.0430752674
1517,2000,estimates,male,5yearly,35,87936.3756940309
1517,2000,estimates,female,5yearly,40,87781.5412151215
1517,2000,estimates,male,5yearly,40,86350.2887605853
1517,2000,estimates,female,5yearly,45,86392.929968691
1517,2000,estimates,male,5yearly,45,84329.3500478284
1517,2000,estimates,female,5yearly,50,84581.3332003751
1517,2000,estimates,male,5yearly,50,81688.548002371
1517,2000,estimates,female,5yearly,55,82013.9980622187
1517,2000,estimates,male,5yearly,55,78029.1455989302
1517,2000,estimates,female,5yearly,60,78087.3355401268
1517,2000,estimates,male,5yearly,60,72740.2087148059
1517,2000,estimates,female,5yearly,65,72109.6692274688
1517,2000,estimates,male,5yearly,65,65087.5679333029
1517,2000,estimates,female,5yearly,70,63387.1430039764
1517,2000,estimates,male,5yearly,70,54558.8611840448
1517,2000,estimates,female,5yearly,75,51393.8035897577
1517,2000,estimates,male,5yearly,75,41341.5839836523
1517,2000,estimates,female,5yearly,80,36649.3921183465
1517,2000,estimates,male,5yearly,80,26891.788345707
1517,2000,estimates,female,5yearly,85,21440.3077268411
1517,2000,estimates,male,5yearly,85,13970.5791704848
1517,2000,estimates,female,5yearly,90,9357.06031929811
1517,2000,estimates,male,5yearly,90,5285.71293817407
1517,2000,estimates,female,5yearly,95,2714.89311225765
1517,2000,estimates,male,5yearly,95,1312.68438761664
1517,2000,estimates,female,5yearly,100plus,466.601005387625
1517,2000,estimates,male,5yearly,100plus,194.50088841625
1517,2005,estimates,female,5yearly,0,100000
1517,2005,estimates,male,5yearly,0,100000
1517,2005,estimates,female,5yearly,1,96005.0526565615
1517,2005,estimates,male,5yearly,1,95612.1170888183
1517,2005,estimates,female,5yearly,5,94471.849647635
1517,2005,estimates,male,5yearly,5,94187.7654087312
1517,2005,estimates,female,5yearly,10,93801.8760175389
1517,2005,estimates,male,5yearly,10,93564.3702728689
1517,2005,estimates,female,5yearly,15,93369.1797232436
1517,2005,estimates,male,5yearly,15,93131.4950447742
1517,2005,estimates,female,5yearly,20,92851.4391617988
1517,2005,estimates,male,5yearly,20,92540.0992599127
1517,2005,estimates,female,5yearly,25,92157.9001639964
1517,2005,estimates,male,5yearly,25,91671.490254707
1517,2005,estimates,female,5yearly,30,91320.8924930395
1517,2005,estimates,male,5yearly,30,90589.348036515
1517,2005,estimates,female,5yearly,35,90377.9313035297
1517,2005,estimates,male,5yearly,35,89332.7934563214
1517,2005,estimates,female,5yearly,40,89321.6698600963
1517,2005,estimates,male,5yearly,40,87841.5961972023
1517,2005,estimates,female,5yearly,45,88044.6277291669
1517,2005,estimates,male,5yearly,45,85959.9603582618
1517,2005,estimates,female,5yearly,50,86324.1545401005
1517,2005,estimates,male,5yearly,50,83385.1732604139
1517,2005,estimates,female,5yearly,55,83930.6358641913
1517,2005,estimates,male,5yearly,55,79851.9316565299
1517,2005,estimates,female,5yearly,60,80316.3820078629
1517,2005,estimates,male,5yearly,60,74821.0901082593
1517,2005,estimates,female,5yearly,65,74595.6648434735
1517,2005,estimates,male,5yearly,65,67441.0734832683
1517,2005,estimates,female,5yearly,70,65973.3370932047
1517,2005,estimates,male,5yearly,70,57031.8325344735
1517,2005,estimates,female,5yearly,75,54039.5494964176
1517,2005,estimates,male,5yearly,75,43793.2346422291
1517,2005,estimates,female,5yearly,80,39243.0559780331
1517,2005,estimates,male,5yearly,80,29116.7252556049
1517,2005,estimates,female,5yearly,85,23677.7939825364
