region,year,variant,gender,freq,age1yearinterval,survivorage
924,1955,estimates,female,5yearly,25,96367.6566616846
924,1955,estimates,male,5yearly,25,94927.186118828
924,1955,estimates,female,5yearly,30,95981.3070045218
924,1955,estimates,male,5yearly,30,94259.0343577282
924,1955,estimates,female,5yearly,35,95462.4577494423
924,1955,estimates,male,5yearly,35,93511.4409007563
924,1955,estimates,female,5yearly,40,94725.7100731281
924,1955,estimates,male,5yearly,40,92533.433028635
924,1955,estimates,female,5yearly,45,93626.870877218
924,1955,estimates,male,5yearly,45,91044.7572126798
924,1955,estimates,female,5yearly,50,91958.7649656987
924,1955,estimates,male,5yearly,50,88573.6385156839
924,1955,estimates,female,5yearly,55,89461.6362529126
924,1955,estimates,male,5yearly,55,84402.6502261088
924,1955,estimates,female,5yearly,60,85690.8339023036
924,1955,estimates,male,5yearly,60,77796.1986907648
924,1955,estimates,female,5yearly,65,79873.6510850894
924,1955,estimates,male,5yearly,65,68266.8194330028
924,1955,estimates,female,5yearly,70,70835.4387942944
924,1955,estimates,male,5yearly,70,55697.1291686648
924,1955,estimates,female,5yearly,75,57470.5189509378
924,1955,estimates,male,5yearly,75,40445.8955957231
924,1955,estimates,female,5yearly,80,40193.3676751916
924,1955,estimates,male,5yearly,80,24444.4183247341
924,1955,estimates,female,5yearly,85,22101.2420187181
924,1955,estimates,male,5yearly,85,11264.0217626742
924,1955,estimates,female,5yearly,90,8410.88722619533
924,1955,estimates,male,5yearly,90,3552.03304349483
924,1955,estimates,female,5yearly,95,1908.09360169654
924,1955,estimates,male,5yearly,95,684.896851376513
924,1955,estimates,female,5yearly,100plus,226.633747333712
924,1955,estimates,male,5yearly,100plus,73.9849728622808
924,1960,estimates,female,5yearly,0,100000
924,1960,estimates,male,5yearly,0,100000
924,1960,estimates,female,5yearly,1,98041.8415887021
924,1960,estimates,male,5yearly,1,97458.2168159196
924,1960,estimates,female,5yearly,5,97706.3842527378
924,1960,estimates,male,5yearly,5,97048.4922890789
924,1960,estimates,female,5yearly,10,97531.7586067703
924,1960,estimates,male,5yearly,10,96792.7674386726
924,1960,estimates,female,5yearly,15,97395.47644044
924,1960,estimates,male,5yearly,15,96550.4967982444
924,1960,estimates,female,5yearly,20,97211.0482915421
924,1960,estimates,male,5yearly,20,96122.8737921239
924,1960,estimates,female,5yearly,25,96960.9866308804
924,1960,estimates,male,5yearly,25,95534.8745160989
924,1960,estimates,female,5yearly,30,96639.3164300848
924,1960,estimates,male,5yearly,30,94912.584613007
924,1960,estimates,female,5yearly,35,96189.7474862326
924,1960,estimates,male,5yearly,35,94181.878763065
924,1960,estimates,female,5yearly,40,95517.7338758795
924,1960,estimates,male,5yearly,40,93187.3624125635
924,1960,estimates,female,5yearly,45,94480.3321583604
924,1960,estimates,male,5yearly,45,91701.8883446561
924,1960,estimates,female,5yearly,50,92871.4615486133
924,1960,estimates,male,5yearly,50,89280.6651486488
924,1960,estimates,female,5yearly,55,90475.9826835311
924,1960,estimates,male,5yearly,55,85234.4218218482
924,1960,estimates,female,5yearly,60,86878.2611270867
924,1960,estimates,male,5yearly,60,78654.6533244863
924,1960,estimates,female,5yearly,65,81271.1865765478
924,1960,estimates,male,5yearly,65,68930.6718420515
924,1960,estimates,female,5yearly,70,72486.6010259217
924,1960,estimates,male,5yearly,70,56164.2593001638
924,1960,estimates,female,5yearly,75,59354.457910588
924,1960,estimates,male,5yearly,75,40816.0888171215
924,1960,estimates,female,5yearly,80,42096.4131803151
924,1960,estimates,male,5yearly,80,24790.2377662053
924,1960,estimates,female,5yearly,85,23620.1941578209
924,1960,estimates,male,5yearly,85,11567.9127604437
924,1960,estimates,female,5yearly,90,9234.43604647048
924,1960,estimates,male,5yearly,90,3737.91658135882
924,1960,estimates,female,5yearly,95,2163.24066049742
924,1960,estimates,male,5yearly,95,749.765758025095
924,1960,estimates,female,5yearly,100plus,265.544072716694
924,1960,estimates,male,5yearly,100plus,85.5299995632646
924,1965,estimates,female,5yearly,0,100000
924,1965,estimates,male,5yearly,0,100000
924,1965,estimates,female,5yearly,1,98397.3060254068
924,1965,estimates,male,5yearly,1,97913.0325384514
924,1965,estimates,female,5yearly,5,98102.8583331509
924,1965,estimates,male,5yearly,5,97548.1662140464
924,1965,estimates,female,5yearly,10,97945.6409206865
924,1965,estimates,male,5yearly,10,97312.3759962061
924,1965,estimates,female,5yearly,15,97807.5406673247
924,1965,estimates,male,5yearly,15,97066.9517032414
924,1965,estimates,female,5yearly,20,97620.4702429816
924,1965,estimates,male,5yearly,20,96639.8059462049
924,1965,estimates,female,5yearly,25,97387.8747492294
924,1965,estimates,male,5yearly,25,96084.2688068163
924,1965,estimates,female,5yearly,30,97104.2842551433
924,1965,estimates,male,5yearly,30,95488.6816498357
924,1965,estimates,female,5yearly,35,96707.1666465312
924,1965,estimates,male,5yearly,35,94768.1899593618
924,1965,estimates,female,5yearly,40,96082.0676787832
924,1965,estimates,male,5yearly,40,93751.9002640907
924,1965,estimates,female,5yearly,45,95069.2773306219
924,1965,estimates,male,5yearly,45,92189.7138908422
924,1965,estimates,female,5yearly,50,93486.4635961997
924,1965,estimates,male,5yearly,50,89709.8344311862
924,1965,estimates,female,5yearly,55,91116.2277308379
924,1965,estimates,male,5yearly,55,85690.2216167462
924,1965,estimates,female,5yearly,60,87604.4428030526
924,1965,estimates,male,5yearly,60,79285.488680578
924,1965,estimates,female,5yearly,65,82249.8021027232
924,1965,estimates,male,5yearly,65,69629.1539148242
924,1965,estimates,female,5yearly,70,73856.5105723055
924,1965,estimates,male,5yearly,70,56628.2723033201
924,1965,estimates,female,5yearly,75,61255.5176276652
924,1965,estimates,male,5yearly,75,41207.4202659403
924,1965,estimates,female,5yearly,80,44485.2191691269
924,1965,estimates,male,5yearly,80,25274.0920050209
924,1965,estimates,female,5yearly,85,26019.5278343589
924,1965,estimates,male,5yearly,85,12094.3098846125
924,1965,estimates,female,5yearly,90,10885.6734956599
924,1965,estimates,male,5yearly,90,4104.1393012611
924,1965,estimates,female,5yearly,95,2817.32391209817
924,1965,estimates,male,5yearly,95,891.536616339868
924,1965,estimates,female,5yearly,100plus,393.124169642196
924,1965,estimates,male,5yearly,100plus,113.667512454892
924,1970,estimates,female,5yearly,0,100000
924,1970,estimates,male,5yearly,0,100000
924,1970,estimates,female,5yearly,1,98597.4821243523
924,1970,estimates,male,5yearly,1,98159.0017863161
924,1970,estimates,female,5yearly,5,98340.8007045757
924,1970,estimates,male,5yearly,5,97835.8480520662
924,1970,estimates,female,5yearly,10,98198.3832930954
924,1970,estimates,male,5yearly,10,97625.9781992209
924,1970,estimates,female,5yearly,15,98070.7301141554
924,1970,estimates,male,5yearly,15,97398.0441999438
924,1970,estimates,female,5yearly,20,97886.3939432526
924,1970,estimates,male,5yearly,20,96956.2837773057
924,1970,estimates,female,5yearly,25,97660.0693203134
924,1970,estimates,male,5yearly,25,96371.8529372594
924,1970,estimates,female,5yearly,30,97401.3975884556
924,1970,estimates,male,5yearly,30,95781.9827142954
924,1970,estimates,female,5yearly,35,97037.2050316354
924,1970,estimates,male,5yearly,35,95066.7645044731
924,1970,estimates,female,5yearly,40,96456.4518718302
924,1970,estimates,male,5yearly,40,94045.0685261173
924,1970,estimates,female,5yearly,45,95481.6597715176
924,1970,estimates,male,5yearly,45,92429.9670482702
924,1970,estimates,female,5yearly,50,93899.1436803315
924,1970,estimates,male,5yearly,50,89835.8476325045
924,1970,estimates,female,5yearly,55,91521.4144431348
924,1970,estimates,male,5yearly,55,85766.7041654142
924,1970,estimates,female,5yearly,60,88037.9284194578
924,1970,estimates,male,5yearly,60,79490.1217427057
924,1970,estimates,female,5yearly,65,82854.8893043439
924,1970,estimates,male,5yearly,65,70191.401486073
924,1970,estimates,female,5yearly,70,74902.7539873875
924,1970,estimates,male,5yearly,70,57375.6829326111
924,1970,estimates,female,5yearly,75,62838.5843444718
924,1970,estimates,male,5yearly,75,41962.235427255
924,1970,estimates,female,5yearly,80,46466.8306438254
924,1970,estimates,male,5yearly,80,25943.181109941
924,1970,estimates,female,5yearly,85,27931.9402284689
924,1970,estimates,male,5yearly,85,12565.3081898251
924,1970,estimates,female,5yearly,90,12147.8711129728
924,1970,estimates,male,5yearly,90,4337.94526918783
924,1970,estimates,female,5yearly,95,3305.27343267628
924,1970,estimates,male,5yearly,95,963.88257047344
924,1970,estimates,female,5yearly,100plus,488.158074401962
924,1970,estimates,male,5yearly,100plus,126.247576737309
924,1975,estimates,female,5yearly,0,100000
924,1975,estimates,male,5yearly,0,100000
924,1975,estimates,female,5yearly,1,98816.0285386821
924,1975,estimates,male,5yearly,1,98463.6858149663
924,1975,estimates,female,5yearly,5,98599.803197358
924,1975,estimates,male,5yearly,5,98187.06211323
924,1975,estimates,female,5yearly,10,98478.4720408016
924,1975,estimates,male,5yearly,10,98010.0542676576
924,1975,estimates,female,5yearly,15,98364.1180000853
924,1975,estimates,male,5yearly,15,97804.9452917333
924,1975,estimates,female,5yearly,20,98195.7520131457
924,1975,estimates,male,5yearly,20,97379.9816472893
924,1975,estimates,female,5yearly,25,97981.1855814996
924,1975,estimates,male,5yearly,25,96787.8665387732
924,1975,estimates,female,5yearly,30,97731.4470712399
924,1975,estimates,male,5yearly,30,96193.1682231605
924,1975,estimates,female,5yearly,35,97390.2249404317
924,1975,estimates,male,5yearly,35,95510.324985002
924,1975,estimates,female,5yearly,40,96847.6050030629
924,1975,estimates,male,5yearly,40,94518.3710281868
924,1975,estimates,female,5yearly,45,95943.1030476585
924,1975,estimates,male,5yearly,45,92965.4104748209
924,1975,estimates,female,5yearly,50,94452.1330206753
924,1975,estimates,male,5yearly,50,90417.1358708325
924,1975,estimates,female,5yearly,55,92133.8576873172
924,1975,estimates,male,5yearly,55,86356.5773220333
924,1975,estimates,female,5yearly,60,88706.1095630563
924,1975,estimates,male,5yearly,60,80226.1722794217
924,1975,estimates,female,5yearly,65,83627.9096577148
924,1975,estimates,male,5yearly,65,71230.0722037593
924,1975,estimates,female,5yearly,70,76043.9198952052
924,1975,estimates,male,5yearly,70,58806.0084082221
924,1975,estimates,female,5yearly,75,64527.9019346964
924,1975,estimates,male,5yearly,75,43489.280444666
924,1975,estimates,female,5yearly,80,48563.5325392327
924,1975,estimates,male,5yearly,80,27198.5338346526
924,1975,estimates,female,5yearly,85,29960.8720645508
924,1975,estimates,male,5yearly,85,13295.7330871315
924,1975,estimates,female,5yearly,90,13505.7852787177
924,1975,estimates,male,5yearly,90,4602.66841691886
924,1975,estimates,female,5yearly,95,3843.08305747355
924,1975,estimates,male,5yearly,95,1013.6603788052
924,1975,estimates,female,5yearly,100plus,596.112568549444
924,1975,estimates,male,5yearly,100plus,129.581471109723
924,1980,estimates,female,5yearly,0,100000
924,1980,estimates,male,5yearly,0,100000
924,1980,estimates,female,5yearly,1,99062.570362305
924,1980,estimates,male,5yearly,1,98796.6237554969
924,1980,estimates,female,5yearly,5,98877.2599157662
924,1980,estimates,male,5yearly,5,98561.7194708569
924,1980,estimates,female,5yearly,10,98772.8158479054
924,1980,estimates,male,5yearly,10,98414.2048299012
924,1980,estimates,female,5yearly,15,98669.7657030379
924,1980,estimates,male,5yearly,15,98232.0549965253
924,1980,estimates,female,5yearly,20,98520.4013597843
924,1980,estimates,male,5yearly,20,97850.8058585975
924,1980,estimates,female,5yearly,25,98331.6800022057
924,1980,estimates,male,5yearly,25,97311.0077767286
924,1980,estimates,female,5yearly,30,98101.1697664144
924,1980,estimates,male,5yearly,30,96724.788261535
924,1980,estimates,female,5yearly,35,97783.6755945679
924,1980,estimates,male,5yearly,35,96058.5598927048
924,1980,estimates,female,5yearly,40,97296.280091606
924,1980,estimates,male,5yearly,40,95159.7577927981
924,1980,estimates,female,5yearly,45,96492.0070405478
924,1980,estimates,male,5yearly,45,93724.4659961563
924,1980,estimates,female,5yearly,50,95158.3059400779
924,1980,estimates,male,5yearly,50,91374.2327252138
924,1980,estimates,female,5yearly,55,93007.1351489164
924,1980,estimates,male,5yearly,55,87557.7644659386
924,1980,estimates,female,5yearly,60,89678.7986019854
924,1980,estimates,male,5yearly,60,81637.4527019673
924,1980,estimates,female,5yearly,65,84736.6298882593
924,1980,estimates,male,5yearly,65,73021.7708941503
924,1980,estimates,female,5yearly,70,77472.6406058126
924,1980,estimates,male,5yearly,70,61121.8430956855
924,1980,estimates,female,5yearly,75,66522.6502134874
924,1980,estimates,male,5yearly,75,46118.2733501491
924,1980,estimates,female,5yearly,80,51157.6737843616
924,1980,estimates,male,5yearly,80,29634.827797278
924,1980,estimates,female,5yearly,85,32778.5668907651
924,1980,estimates,male,5yearly,85,14998.0855858242
924,1980,estimates,female,5yearly,90,15727.0685483442
924,1980,estimates,male,5yearly,90,5410.72137731641
924,1980,estimates,female,5yearly,95,4916.46836735871
924,1980,estimates,male,5yearly,95,1245.77054891335
924,1980,estimates,female,5yearly,100plus,864.645983099422
924,1980,estimates,male,5yearly,100plus,166.101176209902
924,1985,estimates,female,5yearly,0,100000
924,1985,estimates,male,5yearly,0,100000
924,1985,estimates,female,5yearly,1,99200.9632711539
924,1985,estimates,male,5yearly,1,98960.4446925941
924,1985,estimates,female,5yearly,5,99034.2353400703
924,1985,estimates,male,5yearly,5,98763.836837875
924,1985,estimates,female,5yearly,10,98945.0890135415
924,1985,estimates,male,5yearly,10,98634.9335820523
924,1985,estimates,female,5yearly,15,98852.2992670477
924,1985,estimates,male,5yearly,15,98467.4590729319
924,1985,estimates,female,5yearly,20,98710.1522549837
924,1985,estimates,male,5yearly,20,98108.602225031
924,1985,estimates,female,5yearly,25,98534.6383776196
924,1985,estimates,male,5yearly,25,97610.0134442818
924,1985,estimates,female,5yearly,30,98325.0923064627
924,1985,estimates,male,5yearly,30,97078.9769871866
924,1985,estimates,female,5yearly,35,98024.1198059326
924,1985,estimates,male,5yearly,35,96439.6087570729
924,1985,estimates,female,5yearly,40,97566.3226537133
924,1985,estimates,male,5yearly,40,95592.7808445136
924,1985,estimates,female,5yearly,45,96828.1812481102
924,1985,estimates,male,5yearly,45,94329.0507335443
924,1985,estimates,female,5yearly,50,95617.0520371909
924,1985,estimates,male,5yearly,50,92250.1572311178
924,1985,estimates,female,5yearly,55,93670.6901028866
924,1985,estimates,male,5yearly,55,88842.8008485223
924,1985,estimates,female,5yearly,60,90541.5303811036
924,1985,estimates,male,5yearly,60,83356.524436879
924,1985,estimates,female,5yearly,65,85685.9253812567
924,1985,estimates,male,5yearly,65,75086.9693391678
924,1985,estimates,female,5yearly,70,78580.7980656267
924,1985,estimates,male,5yearly,70,63606.8067698848
924,1985,estimates,female,5yearly,75,67945.2603776304
924,1985,estimates,male,5yearly,75,48837.6520489561
924,1985,estimates,female,5yearly,80,52921.1043437267
924,1985,estimates,male,5yearly,80,32126.0379827758
924,1985,estimates,female,5yearly,85,34676.614978553
924,1985,estimates,male,5yearly,85,16749.4302556892
924,1985,estimates,female,5yearly,90,17268.3841637047
924,1985,estimates,male,5yearly,90,6256.58736611586
924,1985,estimates,female,5yearly,95,5713.69860341668
924,1985,estimates,male,5yearly,95,1494.05263466237
924,1985,estimates,female,5yearly,100plus,1085.47271808358
924,1985,estimates,male,5yearly,100plus,205.876448363628
924,1990,estimates,female,5yearly,0,100000
924,1990,estimates,male,5yearly,0,100000
924,1990,estimates,female,5yearly,1,99355.8619490483
924,1990,estimates,male,5yearly,1,99178.2340059174
924,1990,estimates,female,5yearly,5,99226.7518437826
924,1990,estimates,male,5yearly,5,99015.4373119047
924,1990,estimates,female,5yearly,10,99145.0592936747
924,1990,estimates,male,5yearly,10,98899.9062999435
924,1990,estimates,female,5yearly,15,99057.1581312211
924,1990,estimates,male,5yearly,15,98750.994278135
924,1990,estimates,female,5yearly,20,98918.6521609869
924,1990,estimates,male,5yearly,20,98401.2941512699
924,1990,estimates,female,5yearly,25,98742.9121908581
924,1990,estimates,male,5yearly,25,97875.7571069448
924,1990,estimates,female,5yearly,30,98537.2666755086
924,1990,estimates,male,5yearly,30,97293.1907566285
924,1990,estimates,female,5yearly,35,98247.9741078762
924,1990,estimates,male,5yearly,35,96585.9159540626
924,1990,estimates,female,5yearly,40,97792.5837029578
924,1990,estimates,male,5yearly,40,95621.5583227625
924,1990,estimates,female,5yearly,45,97071.421270432
924,1990,estimates,male,5yearly,45,94291.787384011
924,1990,estimates,female,5yearly,50,95919.7693171889
924,1990,estimates,male,5yearly,50,92306.6197684094
924,1990,estimates,female,5yearly,55,94099.7135294359
924,1990,estimates,male,5yearly,55,89132.7658775021
924,1990,estimates,female,5yearly,60,91224.8258439238
924,1990,estimates,male,5yearly,60,84126.4921964074
924,1990,estimates,female,5yearly,65,86660.3406136608
924,1990,estimates,male,5yearly,65,76472.6573958552
924,1990,estimates,female,5yearly,70,79821.7103779624
924,1990,estimates,male,5yearly,70,65652.9978822748
924,1990,estimates,female,5yearly,75,69595.9332932273
924,1990,estimates,male,5yearly,75,51499.2667765431
924,1990,estimates,female,5yearly,80,54998.7405781579
924,1990,estimates,male,5yearly,80,34945.865576194
924,1990,estimates,female,5yearly,85,36929.5634452818
924,1990,estimates,male,5yearly,85,19025.7729090174
924,1990,estimates,female,5yearly,90,19124.0372325097
924,1990,estimates,male,5yearly,90,7523.127533895
924,1990,estimates,female,5yearly,95,6705.07874354337
924,1990,estimates,male,5yearly,95,1924.991739934
924,1990,estimates,female,5yearly,100plus,1375.50967000261
924,1990,estimates,male,5yearly,100plus,286.136950014646
924,1995,estimates,female,5yearly,0,100000
924,1995,estimates,male,5yearly,0,100000
924,1995,estimates,female,5yearly,1,99478.6871567241
924,1995,estimates,male,5yearly,1,99348.4001943005
924,1995,estimates,female,5yearly,5,99374.3237092747
924,1995,estimates,male,5yearly,5,99218.4094385179
924,1995,estimates,female,5yearly,10,99310.3467269212
924,1995,estimates,male,5yearly,10,99132.1208614136
924,1995,estimates,female,5yearly,15,99232.6820962456
924,1995,estimates,male,5yearly,15,99009.1797691104
924,1995,estimates,female,5yearly,20,99099.1152677667
924,1995,estimates,male,5yearly,20,98689.8581925364
924,1995,estimates,female,5yearly,25,98927.9797711958
924,1995,estimates,male,5yearly,25,98173.9427803404
924,1995,estimates,female,5yearly,30,98733.0655266897
924,1995,estimates,male,5yearly,30,97598.4087725666
924,1995,estimates,female,5yearly,35,98461.2928606678
924,1995,estimates,male,5yearly,35,96945.6680587926
924,1995,estimates,female,5yearly,40,98029.3404131131
924,1995,estimates,male,5yearly,40,96066.972765672
924,1995,estimates,female,5yearly,45,97330.7912575788
924,1995,estimates,male,5yearly,45,94774.1230594125
924,1995,estimates,female,5yearly,50,96238.1376368612
924,1995,estimates,male,5yearly,50,92896.2436512253
924,1995,estimates,female,5yearly,55,94553.1625641954
924,1995,estimates,male,5yearly,55,90066.98849324
924,1995,estimates,female,5yearly,60,91943.9900471186
924,1995,estimates,male,5yearly,60,85618.11596087
924,1995,estimates,female,5yearly,65,87874.8698700814
924,1995,estimates,male,5yearly,65,78792.9095908688
924,1995,estimates,female,5yearly,70,81575.6993578165
924,1995,estimates,male,5yearly,70,68783.1005700305
924,1995,estimates,female,5yearly,75,71861.9721740297
924,1995,estimates,male,5yearly,75,55176.4398201381
924,1995,estimates,female,5yearly,80,57599.4116930777
924,1995,estimates,male,5yearly,80,38536.6748025176
924,1995,estimates,female,5yearly,85,39373.1497462111
924,1995,estimates,male,5yearly,85,21710.0694268418
924,1995,estimates,female,5yearly,90,20791.218753203
924,1995,estimates,male,5yearly,90,8894.60100036968
924,1995,estimates,female,5yearly,95,7407.37782763014
924,1995,estimates,male,5yearly,95,2343.54852522993
924,1995,estimates,female,5yearly,100plus,1526.85277475992
924,1995,estimates,male,5yearly,100plus,353.211032679361
924,2000,estimates,female,5yearly,0,100000
924,2000,estimates,male,5yearly,0,100000
924,2000,estimates,female,5yearly,1,99541.2215187808
924,2000,estimates,male,5yearly,1,99440.0436356689
924,2000,estimates,female,5yearly,5,99453.9183757698
924,2000,estimates,male,5yearly,5,99333.401839772
924,2000,estimates,female,5yearly,10,99400.6744861247
924,2000,estimates,male,5yearly,10,99268.0603529146
924,2000,estimates,female,5yearly,15,99334.8524249391
924,2000,estimates,male,5yearly,15,99169.0378523796
924,2000,estimates,female,5yearly,20,99214.9716585891
924,2000,estimates,male,5yearly,20,98885.191827282
924,2000,estimates,female,5yearly,25,99054.9303995335
924,2000,estimates,male,5yearly,25,98414.2234082804
924,2000,estimates,female,5yearly,30,98869.2655784049
924,2000,estimates,male,5yearly,30,97885.6950335369
924,2000,estimates,female,5yearly,35,98614.5165822643
924,2000,estimates,male,5yearly,35,97286.0021876338
924,2000,estimates,female,5yearly,40,98225.2946997747
924,2000,estimates,male,5yearly,40,96505.4947821034
924,2000,estimates,female,5yearly,45,97593.2157326868
924,2000,estimates,male,5yearly,45,95349.6300252765
924,2000,estimates,female,5yearly,50,96569.5865323976
924,2000,estimates,male,5yearly,50,93576.194500582
924,2000,estimates,female,5yearly,55,95004.2374611598
924,2000,estimates,male,5yearly,55,90979.2568704371
924,2000,estimates,female,5yearly,60,92646.7729364755
924,2000,estimates,male,5yearly,60,87116.9678201423
924,2000,estimates,female,5yearly,65,89042.1785189137
924,2000,estimates,male,5yearly,65,81196.4348351695
924,2000,estimates,female,5yearly,70,83527.4434564358
924,2000,estimates,male,5yearly,70,72470.1692878984
924,2000,estimates,female,5yearly,75,74709.1983436946
924,2000,estimates,male,5yearly,75,60047.8797703046
924,2000,estimates,female,5yearly,80,61213.6352237613
924,2000,estimates,male,5yearly,80,43937.7785561461
924,2000,estimates,female,5yearly,85,43105.9435101296
924,2000,estimates,male,5yearly,85,26383.3453049244
924,2000,estimates,female,5yearly,90,23595.8374550245
924,2000,estimates,male,5yearly,90,11727.1178767005
924,2000,estimates,female,5yearly,95,8715.4217244027
924,2000,estimates,male,5yearly,95,3395.52761273459
924,2000,estimates,female,5yearly,100plus,1841.69346588593
924,2000,estimates,male,5yearly,100plus,563.124379633888
924,2005,estimates,female,5yearly,0,100000
924,2005,estimates,male,5yearly,0,100000
924,2005,estimates,female,5yearly,1,99601.2031011958
924,2005,estimates,male,5yearly,1,99513.0356500488
924,2005,estimates,female,5yearly,5,99522.4770870574
924,2005,estimates,male,5yearly,5,99422.5457183564
924,2005,estimates,female,5yearly,10,99475.5738568455
924,2005,estimates,male,5yearly,10,99363.7076162456
924,2005,estimates,female,5yearly,15,99416.1352216432
924,2005,estimates,male,5yearly,15,99275.3713841538
924,2005,estimates,female,5yearly,20,99310.2785149906
924,2005,estimates,male,5yearly,20,99033.6846411852
924,2005,estimates,female,5yearly,25,99167.8506043519
924,2005,estimates,male,5yearly,25,98630.3083707309
924,2005,estimates,female,5yearly,30,98995.6722424636
924,2005,estimates,male,5yearly,30,98152.9002620182
924,2005,estimates,female,5yearly,35,98755.8873360644
924,2005,estimates,male,5yearly,35,97579.599580296
924,2005,estimates,female,5yearly,40,98391.0977729402
924,2005,estimates,male,5yearly,40,96832.7371790945
924,2005,estimates,female,5yearly,45,97812.7492916813
924,2005,estimates,male,5yearly,45,95773.6459224759
924,2005,estimates,female,5yearly,50,96876.5966360467
924,2005,estimates,male,5yearly,50,94144.3991455993
924,2005,estimates,female,5yearly,55,95407.1198060262
924,2005,estimates,male,5yearly,55,91657.8372909898
924,2005,estimates,female,5yearly,60,93215.5955284861
924,2005,estimates,male,5yearly,60,88053.2724564108
924,2005,estimates,female,5yearly,65,89956.1635670876
924,2005,estimates,male,5yearly,65,82804.2605657544
924,2005,estimates,female,5yearly,70,85080.8008576705
924,2005,estimates,male,5yearly,70,75161.2805467962
924,2005,estimates,female,5yearly,75,77191.9504385465
924,2005,estimates,male,5yearly,75,64020.0876147402
924,2005,estimates,female,5yearly,80,64732.0666171863
924,2005,estimates,male,5yearly,80,48884.9992604178
924,2005,estimates,female,5yearly,85,47274.7014699833
924,2005,estimates,male,5yearly,85,31281.2107426597
924,2005,estimates,female,5yearly,90,27317.487635746
924,2005,estimates,male,5yearly,90,15210.6888308534
924,2005,estimates,female,5yearly,95,10863.8824760855
924,2005,estimates,male,5yearly,95,4951.71261059183
924,2005,estimates,female,5yearly,100plus,2509.59360455576
924,2005,estimates,male,5yearly,100plus,942.051326509267
924,2010,estimates,female,5yearly,0,100000
924,2010,estimates,male,5yearly,0,100000
924,2010,estimates,female,5yearly,1,99652.8347084874
924,2010,estimates,male,5yearly,1,99587.9878701902
924,2010,estimates,female,5yearly,5,99585.6405604459
924,2010,estimates,male,5yearly,5,99514.1839422119
924,2010,estimates,female,5yearly,10,99545.7590584211
924,2010,estimates,male,5yearly,10,99466.453198526
924,2010,estimates,female,5yearly,15,99494.7427865881
924,2010,estimates,male,5yearly,15,99392.7944622038
924,2010,estimates,female,5yearly,20,99400.0724499446
924,2010,estimates,male,5yearly,20,99187.2840526889
924,2010,estimates,female,5yearly,25,99268.0124958927
924,2010,estimates,male,5yearly,25,98841.8639722512
