region,year,variant,gender,freq,age1yearinterval,survivorage
925,1965,estimates,male,5yearly,10,94571.1740599154
925,1965,estimates,female,5yearly,15,95243.8475790309
925,1965,estimates,male,5yearly,15,94328.3314514032
925,1965,estimates,female,5yearly,20,95026.2679414211
925,1965,estimates,male,5yearly,20,93888.2553614211
925,1965,estimates,female,5yearly,25,94735.5721122503
925,1965,estimates,male,5yearly,25,93288.4181311074
925,1965,estimates,female,5yearly,30,94373.6791848006
925,1965,estimates,male,5yearly,30,92625.0507801428
925,1965,estimates,female,5yearly,35,93892.7965356846
925,1965,estimates,male,5yearly,35,91828.649639946
925,1965,estimates,female,5yearly,40,93211.5901378029
925,1965,estimates,male,5yearly,40,90715.2112262704
925,1965,estimates,female,5yearly,45,92199.7739699439
925,1965,estimates,male,5yearly,45,89051.8303374583
925,1965,estimates,female,5yearly,50,90673.4599524766
925,1965,estimates,male,5yearly,50,86530.9245963853
925,1965,estimates,female,5yearly,55,88415.3296800441
925,1965,estimates,male,5yearly,55,82658.0949778104
925,1965,estimates,female,5yearly,60,85035.8182175018
925,1965,estimates,male,5yearly,60,76698.3051747651
925,1965,estimates,female,5yearly,65,79820.3836957106
925,1965,estimates,male,5yearly,65,67963.9614545281
925,1965,estimates,female,5yearly,70,71439.7967030438
925,1965,estimates,male,5yearly,70,56162.4907858593
925,1965,estimates,female,5yearly,75,58683.2630372109
925,1965,estimates,male,5yearly,75,41611.5883069305
925,1965,estimates,female,5yearly,80,41640.87730933
925,1965,estimates,male,5yearly,80,25925.3745177722
925,1965,estimates,female,5yearly,85,23202.7016754997
925,1965,estimates,male,5yearly,85,12484.3050956693
925,1965,estimates,female,5yearly,90,8874.23698948196
925,1965,estimates,male,5yearly,90,4179.80075908144
925,1965,estimates,female,5yearly,95,1987.10860466748
925,1965,estimates,male,5yearly,95,868.54709894437
925,1965,estimates,female,5yearly,100plus,227.143688663395
925,1965,estimates,male,5yearly,100plus,102.059495295353
925,1970,estimates,female,5yearly,0,100000
925,1970,estimates,male,5yearly,0,100000
925,1970,estimates,female,5yearly,1,97201.6718570572
925,1970,estimates,male,5yearly,1,96648.1534365069
925,1970,estimates,female,5yearly,5,96748.0451923188
925,1970,estimates,male,5yearly,5,96124.5923379017
925,1970,estimates,female,5yearly,10,96546.7092501609
925,1970,estimates,male,5yearly,10,95861.4007059137
925,1970,estimates,female,5yearly,15,96406.5251062489
925,1970,estimates,male,5yearly,15,95617.2550700341
925,1970,estimates,female,5yearly,20,96204.0939479716
925,1970,estimates,male,5yearly,20,95174.4398120601
925,1970,estimates,female,5yearly,25,95942.5120166184
925,1970,estimates,male,5yearly,25,94586.3386343516
925,1970,estimates,female,5yearly,30,95627.1068579149
925,1970,estimates,male,5yearly,30,93955.0209085595
925,1970,estimates,female,5yearly,35,95212.0697081518
925,1970,estimates,male,5yearly,35,93215.1516733167
925,1970,estimates,female,5yearly,40,94614.2223709902
925,1970,estimates,male,5yearly,40,92184.6824106302
925,1970,estimates,female,5yearly,45,93703.2115405601
925,1970,estimates,male,5yearly,45,90580.9581189857
925,1970,estimates,female,5yearly,50,92283.4033462412
925,1970,estimates,male,5yearly,50,88057.4652539202
925,1970,estimates,female,5yearly,55,90151.0322096811
925,1970,estimates,male,5yearly,55,84231.5822743605
925,1970,estimates,female,5yearly,60,86979.7037871961
925,1970,estimates,male,5yearly,60,78505.9856872355
925,1970,estimates,female,5yearly,65,82099.951011692
925,1970,estimates,male,5yearly,65,70102.4848464337
925,1970,estimates,female,5yearly,70,74331.993702684
925,1970,estimates,male,5yearly,70,58569.6119896583
925,1970,estimates,female,5yearly,75,62118.6611394175
925,1970,estimates,male,5yearly,75,43918.8018459541
925,1970,estimates,female,5yearly,80,45174.3948928481
925,1970,estimates,male,5yearly,80,27743.2883232364
925,1970,estimates,female,5yearly,85,25996.2360535918
925,1970,estimates,male,5yearly,85,13542.4031537672
925,1970,estimates,female,5yearly,90,10318.1964198504
925,1970,estimates,male,5yearly,90,4577.50972610569
925,1970,estimates,female,5yearly,95,2391.41142879892
925,1970,estimates,male,5yearly,95,951.607904040098
925,1970,estimates,female,5yearly,100plus,279.383341730504
925,1970,estimates,male,5yearly,100plus,110.393160465124
925,1975,estimates,female,5yearly,0,100000
925,1975,estimates,male,5yearly,0,100000
925,1975,estimates,female,5yearly,1,97977.9678781679
925,1975,estimates,male,5yearly,1,97534.9321313185
925,1975,estimates,female,5yearly,5,97637.6707139486
925,1975,estimates,male,5yearly,5,97143.0216864035
925,1975,estimates,female,5yearly,10,97480.9660767761
925,1975,estimates,male,5yearly,10,96933.7471769207
925,1975,estimates,female,5yearly,15,97353.2633711953
925,1975,estimates,male,5yearly,15,96707.9081401708
925,1975,estimates,female,5yearly,20,97171.985238675
925,1975,estimates,male,5yearly,20,96275.16594732
925,1975,estimates,female,5yearly,25,96946.0400143386
925,1975,estimates,male,5yearly,25,95696.1889443405
925,1975,estimates,female,5yearly,30,96680.6660245999
925,1975,estimates,male,5yearly,30,95100.8409272579
925,1975,estimates,female,5yearly,35,96327.9673217156
925,1975,estimates,male,5yearly,35,94423.4065556285
925,1975,estimates,female,5yearly,40,95807.569940861
925,1975,estimates,male,5yearly,40,93466.4437802239
925,1975,estimates,female,5yearly,45,95000.515901461
925,1975,estimates,male,5yearly,45,91940.7085042486
925,1975,estimates,female,5yearly,50,93719.0948778902
925,1975,estimates,male,5yearly,50,89444.6812121086
925,1975,estimates,female,5yearly,55,91751.2858812707
925,1975,estimates,male,5yearly,55,85549.6442830542
925,1975,estimates,female,5yearly,60,88813.7022126786
925,1975,estimates,male,5yearly,60,79835.2507089742
925,1975,estimates,female,5yearly,65,84332.0650900094
925,1975,estimates,male,5yearly,65,71622.61596878
925,1975,estimates,female,5yearly,70,77139.2677252474
925,1975,estimates,male,5yearly,70,60233.6071898717
925,1975,estimates,female,5yearly,75,65594.3154876028
925,1975,estimates,male,5yearly,75,45591.4380829967
925,1975,estimates,female,5yearly,80,48980.4674291335
925,1975,estimates,male,5yearly,80,29175.3449282629
925,1975,estimates,female,5yearly,85,29271.5953336125
925,1975,estimates,male,5yearly,85,14484.7775051353
925,1975,estimates,female,5yearly,90,12200.0645128369
925,1975,estimates,male,5yearly,90,4997.30316924517
925,1975,estimates,female,5yearly,95,2986.05169830046
925,1975,estimates,male,5yearly,95,1062.2067708942
925,1975,estimates,female,5yearly,100plus,366.536275981862
925,1975,estimates,male,5yearly,100plus,125.836817262379
925,1980,estimates,female,5yearly,0,100000
925,1980,estimates,male,5yearly,0,100000
925,1980,estimates,female,5yearly,1,98421.2006265168
925,1980,estimates,male,5yearly,1,98066.9767422308
925,1980,estimates,female,5yearly,5,98144.9544012715
925,1980,estimates,male,5yearly,5,97740.9827933414
925,1980,estimates,female,5yearly,10,98018.543347818
925,1980,estimates,male,5yearly,10,97569.4351388884
925,1980,estimates,female,5yearly,15,97907.2711813594
925,1980,estimates,male,5yearly,15,97363.754265912
925,1980,estimates,female,5yearly,20,97743.4365487155
925,1980,estimates,male,5yearly,20,96947.6133172355
925,1980,estimates,female,5yearly,25,97539.1330327905
925,1980,estimates,male,5yearly,25,96378.2556771283
925,1980,estimates,female,5yearly,30,97301.5313644327
925,1980,estimates,male,5yearly,30,95791.7178108028
925,1980,estimates,female,5yearly,35,96990.3666882
925,1980,estimates,male,5yearly,35,95153.3359363781
925,1980,estimates,female,5yearly,40,96532.6066326374
925,1980,estimates,male,5yearly,40,94284.3247182239
925,1980,estimates,female,5yearly,45,95811.2894151833
925,1980,estimates,male,5yearly,45,92906.4603803932
925,1980,estimates,female,5yearly,50,94668.2056121374
925,1980,estimates,male,5yearly,50,90636.8185101586
925,1980,estimates,female,5yearly,55,92898.6582381474
925,1980,estimates,male,5yearly,55,86992.9154613803
925,1980,estimates,female,5yearly,60,90200.4015332071
925,1980,estimates,male,5yearly,60,81465.1712242079
925,1980,estimates,female,5yearly,65,86104.3154818667
925,1980,estimates,male,5yearly,65,73650.1450373407
925,1980,estimates,female,5yearly,70,79603.7099387302
925,1980,estimates,male,5yearly,70,62903.8794433417
925,1980,estimates,female,5yearly,75,68928.3589018195
925,1980,estimates,male,5yearly,75,48686.4920153052
925,1980,estimates,female,5yearly,80,53069.915976402
925,1980,estimates,male,5yearly,80,32184.8931657831
925,1980,estimates,female,5yearly,85,33324.2604550205
925,1980,estimates,male,5yearly,85,16717.6218693962
925,1980,estimates,female,5yearly,90,14962.9986497365
925,1980,estimates,male,5yearly,90,6116.93768997367
925,1980,estimates,female,5yearly,95,4049.36708986092
925,1980,estimates,male,5yearly,95,1394.23537258498
925,1980,estimates,female,5yearly,100plus,558.498928438455
925,1980,estimates,male,5yearly,100plus,177.842641758226
925,1985,estimates,female,5yearly,0,100000
925,1985,estimates,male,5yearly,0,100000
925,1985,estimates,female,5yearly,1,98745.7691155135
925,1985,estimates,male,5yearly,1,98565.2589561737
925,1985,estimates,female,5yearly,5,98522.6305055834
925,1985,estimates,male,5yearly,5,98299.9464288193
925,1985,estimates,female,5yearly,10,98418.3720216133
925,1985,estimates,male,5yearly,10,98160.9211678849
925,1985,estimates,female,5yearly,15,98324.1014185405
925,1985,estimates,male,5yearly,15,97983.1596431611
925,1985,estimates,female,5yearly,20,98176.1619126146
925,1985,estimates,male,5yearly,20,97584.2478232641
925,1985,estimates,female,5yearly,25,97982.006598892
925,1985,estimates,male,5yearly,25,96993.192541879
925,1985,estimates,female,5yearly,30,97757.0556218836
925,1985,estimates,male,5yearly,30,96358.2203775677
925,1985,estimates,female,5yearly,35,97468.8016454979
925,1985,estimates,male,5yearly,35,95681.9382407138
925,1985,estimates,female,5yearly,40,97043.2157265187
925,1985,estimates,male,5yearly,40,94821.9939962657
925,1985,estimates,female,5yearly,45,96381.541736014
925,1985,estimates,male,5yearly,45,93541.0244477103
925,1985,estimates,female,5yearly,50,95339.470846217
925,1985,estimates,male,5yearly,50,91487.2598620001
925,1985,estimates,female,5yearly,55,93725.0530974847
925,1985,estimates,male,5yearly,55,88167.3808656047
925,1985,estimates,female,5yearly,60,91262.9822931765
925,1985,estimates,male,5yearly,60,82992.1904758911
925,1985,estimates,female,5yearly,65,87454.6187691516
925,1985,estimates,male,5yearly,65,75461.5400578332
925,1985,estimates,female,5yearly,70,81507.0643678848
925,1985,estimates,male,5yearly,70,65276.217356829
925,1985,estimates,female,5yearly,75,71716.6275718145
925,1985,estimates,male,5yearly,75,51683.5868099404
925,1985,estimates,female,5yearly,80,56779.2157934503
925,1985,estimates,male,5yearly,80,35381.9792842923
925,1985,estimates,female,5yearly,85,37359.9726707134
925,1985,estimates,male,5yearly,85,19353.9257761286
925,1985,estimates,female,5yearly,90,18053.1208060853
925,1985,estimates,male,5yearly,90,7611.32758479134
925,1985,estimates,female,5yearly,95,5421.96298215832
925,1985,estimates,male,5yearly,95,1903.31523677242
925,1985,estimates,female,5yearly,100plus,849.871259080989
925,1985,estimates,male,5yearly,100plus,270.226139618652
925,1990,estimates,female,5yearly,0,100000
925,1990,estimates,male,5yearly,0,100000
925,1990,estimates,female,5yearly,1,99064.7120251207
925,1990,estimates,male,5yearly,1,98861.5097989212
925,1990,estimates,female,5yearly,5,98871.2007912826
925,1990,estimates,male,5yearly,5,98642.9113665251
925,1990,estimates,female,5yearly,10,98765.694967374
925,1990,estimates,male,5yearly,10,98503.3185155742
925,1990,estimates,female,5yearly,15,98673.0091196703
925,1990,estimates,male,5yearly,15,98325.8716036844
925,1990,estimates,female,5yearly,20,98531.5528657974
925,1990,estimates,male,5yearly,20,97904.6896071085
925,1990,estimates,female,5yearly,25,98337.713632085
925,1990,estimates,male,5yearly,25,97225.703074316
925,1990,estimates,female,5yearly,30,98090.7949462623
925,1990,estimates,male,5yearly,30,96412.6744761755
925,1990,estimates,female,5yearly,35,97778.3461896567
925,1990,estimates,male,5yearly,35,95539.6270230735
925,1990,estimates,female,5yearly,40,97359.5319961855
925,1990,estimates,male,5yearly,40,94569.507351806
925,1990,estimates,female,5yearly,45,96734.9241312361
925,1990,estimates,male,5yearly,45,93285.3428440868
925,1990,estimates,female,5yearly,50,95781.1343697121
925,1990,estimates,male,5yearly,50,91375.1822674352
925,1990,estimates,female,5yearly,55,94319.9540274605
925,1990,estimates,male,5yearly,55,88403.5612442075
925,1990,estimates,female,5yearly,60,92083.4043401192
925,1990,estimates,male,5yearly,60,83754.5105361358
925,1990,estimates,female,5yearly,65,88618.4709304796
925,1990,estimates,male,5yearly,65,76765.9946609532
925,1990,estimates,female,5yearly,70,83101.7931322757
925,1990,estimates,male,5yearly,70,67093.4284538221
925,1990,estimates,female,5yearly,75,73969.5349968378
925,1990,estimates,male,5yearly,75,54107.6543283205
925,1990,estimates,female,5yearly,80,59768.7602011652
925,1990,estimates,male,5yearly,80,38158.7672813658
925,1990,estimates,female,5yearly,85,40716.3363783965
925,1990,estimates,male,5yearly,85,21861.7306621414
925,1990,estimates,female,5yearly,90,20802.1397864878
925,1990,estimates,male,5yearly,90,9204.20696970087
925,1990,estimates,female,5yearly,95,6776.51352306969
925,1990,estimates,male,5yearly,95,2525.42815768709
925,1990,estimates,female,5yearly,100plus,1177.76439570719
925,1990,estimates,male,5yearly,100plus,401.796405418618
925,1995,estimates,female,5yearly,0,100000
925,1995,estimates,male,5yearly,0,100000
925,1995,estimates,female,5yearly,1,99286.9667411047
925,1995,estimates,male,5yearly,1,99150.6837162621
925,1995,estimates,female,5yearly,5,99140.0727496454
925,1995,estimates,male,5yearly,5,98985.1380846286
925,1995,estimates,female,5yearly,10,99056.3325967722
925,1995,estimates,male,5yearly,10,98879.907156647
925,1995,estimates,female,5yearly,15,98974.6211930742
925,1995,estimates,male,5yearly,15,98734.3608923038
925,1995,estimates,female,5yearly,20,98847.1385842918
925,1995,estimates,male,5yearly,20,98403.082571808
925,1995,estimates,female,5yearly,25,98680.5547389435
925,1995,estimates,male,5yearly,25,97888.9781829887
925,1995,estimates,female,5yearly,30,98470.1526399244
925,1995,estimates,male,5yearly,30,97262.2112147087
925,1995,estimates,female,5yearly,35,98185.3566789991
925,1995,estimates,male,5yearly,35,96505.8015696638
925,1995,estimates,female,5yearly,40,97791.4587870684
925,1995,estimates,male,5yearly,40,95588.5941802772
925,1995,estimates,female,5yearly,45,97201.0737707367
925,1995,estimates,male,5yearly,45,94364.6574462084
925,1995,estimates,female,5yearly,50,96288.6387298719
925,1995,estimates,male,5yearly,50,92550.1579837601
925,1995,estimates,female,5yearly,55,94941.854206004
925,1995,estimates,male,5yearly,55,89804.3739702719
925,1995,estimates,female,5yearly,60,92923.7645148263
925,1995,estimates,male,5yearly,60,85586.5115689926
925,1995,estimates,female,5yearly,65,89778.9767845023
925,1995,estimates,male,5yearly,65,79165.2736184785
925,1995,estimates,female,5yearly,70,84716.099312664
925,1995,estimates,male,5yearly,70,69924.4990978568
925,1995,estimates,female,5yearly,75,76205.3982096052
925,1995,estimates,male,5yearly,75,57225.3421948357
925,1995,estimates,female,5yearly,80,62722.7474750011
925,1995,estimates,male,5yearly,80,41252.442316987
925,1995,estimates,female,5yearly,85,44086.2942835365
925,1995,estimates,male,5yearly,85,24390.7749228739
925,1995,estimates,female,5yearly,90,23679.9213011729
925,1995,estimates,male,5yearly,90,10717.6959079501
925,1995,estimates,female,5yearly,95,8298.4156813396
925,1995,estimates,male,5yearly,95,3102.41884752431
925,1995,estimates,female,5yearly,100plus,1582.75732086274
925,1995,estimates,male,5yearly,100plus,524.215879639623
925,2000,estimates,female,5yearly,0,100000
925,2000,estimates,male,5yearly,0,100000
925,2000,estimates,female,5yearly,1,99475.0220324808
925,2000,estimates,male,5yearly,1,99362.3215883447
925,2000,estimates,female,5yearly,5,99365.0385826374
925,2000,estimates,male,5yearly,5,99225.314264362
925,2000,estimates,female,5yearly,10,99297.3553162977
925,2000,estimates,male,5yearly,10,99135.5678738427
925,2000,estimates,female,5yearly,15,99228.6348286334
925,2000,estimates,male,5yearly,15,99012.4192588326
925,2000,estimates,female,5yearly,20,99117.5960689321
925,2000,estimates,male,5yearly,20,98720.6653324464
925,2000,estimates,female,5yearly,25,98975.5160943499
925,2000,estimates,male,5yearly,25,98275.4189893316
925,2000,estimates,female,5yearly,30,98811.3256247885
925,2000,estimates,male,5yearly,30,97780.5855524265
925,2000,estimates,female,5yearly,35,98591.1335893412
925,2000,estimates,male,5yearly,35,97218.9053035625
925,2000,estimates,female,5yearly,40,98256.4616493621
925,2000,estimates,male,5yearly,40,96472.3147205073
925,2000,estimates,female,5yearly,45,97726.0470772866
925,2000,estimates,male,5yearly,45,95375.729023267
925,2000,estimates,female,5yearly,50,96883.1413419268
925,2000,estimates,male,5yearly,50,93680.7023833733
925,2000,estimates,female,5yearly,55,95605.6927660271
925,2000,estimates,male,5yearly,55,91090.9119796341
925,2000,estimates,female,5yearly,60,93764.6026398114
925,2000,estimates,male,5yearly,60,87242.3308704131
925,2000,estimates,female,5yearly,65,90960.7773673715
925,2000,estimates,male,5yearly,65,81516.1201947474
925,2000,estimates,female,5yearly,70,86437.2030239701
925,2000,estimates,male,5yearly,70,73135.9085164237
925,2000,estimates,female,5yearly,75,78644.8565845971
925,2000,estimates,male,5yearly,75,61127.4568532372
925,2000,estimates,female,5yearly,80,65965.0630876722
925,2000,estimates,male,5yearly,80,45384.416833142
925,2000,estimates,female,5yearly,85,47782.5937114389
925,2000,estimates,male,5yearly,85,27904.1717340987
925,2000,estimates,female,5yearly,90,26848.0046081226
925,2000,estimates,male,5yearly,90,12862.6132940465
925,2000,estimates,female,5yearly,95,10000.5580989781
925,2000,estimates,male,5yearly,95,3922.23358026028
925,2000,estimates,female,5yearly,100plus,2048.49482116087
925,2000,estimates,male,5yearly,100plus,695.116513170234
925,2005,estimates,female,5yearly,0,100000
925,2005,estimates,male,5yearly,0,100000
925,2005,estimates,female,5yearly,1,99566.0797844087
925,2005,estimates,male,5yearly,1,99478.649042112
925,2005,estimates,female,5yearly,5,99479.457347801
925,2005,estimates,male,5yearly,5,99371.863686224
925,2005,estimates,female,5yearly,10,99424.5970934394
925,2005,estimates,male,5yearly,10,99304.7042994682
925,2005,estimates,female,5yearly,15,99365.8725471877
925,2005,estimates,male,5yearly,15,99204.1025020696
925,2005,estimates,female,5yearly,20,99270.9892683089
925,2005,estimates,male,5yearly,20,98965.2134477256
925,2005,estimates,female,5yearly,25,99149.5030261149
925,2005,estimates,male,5yearly,25,98600.0352794857
925,2005,estimates,female,5yearly,30,99010.4276866608
925,2005,estimates,male,5yearly,30,98188.4600080554
925,2005,estimates,female,5yearly,35,98826.1759467683
925,2005,estimates,male,5yearly,35,97718.1328459598
925,2005,estimates,female,5yearly,40,98546.2095631898
925,2005,estimates,male,5yearly,40,97096.6906984897
925,2005,estimates,female,5yearly,45,98093.0669610151
925,2005,estimates,male,5yearly,45,96172.4927332059
925,2005,estimates,female,5yearly,50,97368.1007289184
925,2005,estimates,male,5yearly,50,94736.6986985406
925,2005,estimates,female,5yearly,55,96241.0150010897
925,2005,estimates,male,5yearly,55,92464.9165031579
925,2005,estimates,female,5yearly,60,94550.7422319158
925,2005,estimates,male,5yearly,60,88974.0576871342
925,2005,estimates,female,5yearly,65,92043.936558881
925,2005,estimates,male,5yearly,65,83852.7379546418
925,2005,estimates,female,5yearly,70,88010.8032702996
925,2005,estimates,male,5yearly,70,76377.4767182051
925,2005,estimates,female,5yearly,75,80923.3216015072
925,2005,estimates,male,5yearly,75,65270.6958233352
925,2005,estimates,female,5yearly,80,69108.5830283599
925,2005,estimates,male,5yearly,80,50050.2992533988
925,2005,estimates,female,5yearly,85,51572.0896291656
925,2005,estimates,male,5yearly,85,32180.5906749199
925,2005,estimates,female,5yearly,90,30358.252735755
925,2005,estimates,male,5yearly,90,15716.0922442317
925,2005,estimates,female,5yearly,95,12085.9649522968
925,2005,estimates,male,5yearly,95,5126.45477507544
925,2005,estimates,female,5yearly,100plus,2689.85028118699
925,2005,estimates,male,5yearly,100plus,972.655418859713
925,2010,estimates,female,5yearly,0,100000
925,2010,estimates,male,5yearly,0,100000
925,2010,estimates,female,5yearly,1,99651.2717116937
925,2010,estimates,male,5yearly,1,99594.3202027261
925,2010,estimates,female,5yearly,5,99587.6899620462
925,2010,estimates,male,5yearly,5,99523.0930463438
925,2010,estimates,female,5yearly,10,99547.0722158737
925,2010,estimates,male,5yearly,10,99474.2329583474
925,2010,estimates,female,5yearly,15,99502.9090844255
925,2010,estimates,male,5yearly,15,99405.315970619
925,2010,estimates,female,5yearly,20,99431.1665263597
925,2010,estimates,male,5yearly,20,99237.8660228488
925,2010,estimates,female,5yearly,25,99334.4587734204
925,2010,estimates,male,5yearly,25,98969.9782318596
