region,year,variant,gender,freq,age1yearinterval,survivorage
931,1965,Estimates,female,5yearly,35,82700.1889350983
931,1965,Estimates,male,5yearly,35,78833.8614912738
931,1965,Estimates,female,5yearly,40,81002.5980980974
931,1965,Estimates,male,5yearly,40,76824.308153628
931,1965,Estimates,female,5yearly,45,78937.4549156209
931,1965,Estimates,male,5yearly,45,74358.3079194367
931,1965,Estimates,female,5yearly,50,76330.5840605629
931,1965,Estimates,male,5yearly,50,71082.2334614384
931,1965,Estimates,female,5yearly,55,72863.4046828896
931,1965,Estimates,male,5yearly,55,66545.6118156277
931,1965,Estimates,female,5yearly,60,68113.6738946152
931,1965,Estimates,male,5yearly,60,60362.3404220172
931,1965,Estimates,female,5yearly,65,61564.4467733465
931,1965,Estimates,male,5yearly,65,52212.9234157121
931,1965,Estimates,female,5yearly,70,52677.7089946889
931,1965,Estimates,male,5yearly,70,42105.9301776777
931,1965,Estimates,female,5yearly,75,40974.0111941602
931,1965,Estimates,male,5yearly,75,30333.2412387642
931,1965,Estimates,female,5yearly,80,27222.9172185321
931,1965,Estimates,male,5yearly,80,18336.5944345267
931,1965,Estimates,female,5yearly,85,14189.4266417098
931,1965,Estimates,male,5yearly,85,8600.06843807349
931,1965,Estimates,female,5yearly,90,5187.68370289845
931,1965,Estimates,male,5yearly,90,2842.83255323114
931,1965,Estimates,female,5yearly,95,1172.60008370444
931,1965,Estimates,male,5yearly,95,598.282872671194
931,1965,Estimates,female,5yearly,100plus,146.906552064398
931,1965,Estimates,male,5yearly,100plus,73.6754083224678
931,1970,Estimates,female,5yearly,0,100000
931,1970,Estimates,male,5yearly,0,100000
931,1970,Estimates,female,5yearly,1,92558.7475664825
931,1970,Estimates,male,5yearly,1,90693.2721395049
931,1970,Estimates,female,5yearly,5,89894.9272432153
931,1970,Estimates,male,5yearly,5,87298.5026797894
931,1970,Estimates,female,5yearly,10,89244.5883085598
931,1970,Estimates,male,5yearly,10,86420.7262385253
931,1970,Estimates,female,5yearly,15,88932.4868224495
931,1970,Estimates,male,5yearly,15,86032.4146301083
931,1970,Estimates,female,5yearly,20,88392.1298673149
931,1970,Estimates,male,5yearly,20,85287.3538972908
931,1970,Estimates,female,5yearly,25,87648.7601955477
931,1970,Estimates,male,5yearly,25,84191.6462379684
931,1970,Estimates,female,5yearly,30,86706.0829441451
931,1970,Estimates,male,5yearly,30,82825.9325409904
931,1970,Estimates,female,5yearly,35,85531.1538224557
931,1970,Estimates,male,5yearly,35,81210.6983926016
931,1970,Estimates,female,5yearly,40,84062.2296029264
931,1970,Estimates,male,5yearly,40,79266.7423865642
931,1970,Estimates,female,5yearly,45,82205.8453471131
931,1970,Estimates,male,5yearly,45,76825.5979438159
931,1970,Estimates,female,5yearly,50,79788.5998309534
931,1970,Estimates,male,5yearly,50,73559.9813456009
931,1970,Estimates,female,5yearly,55,76500.011125723
931,1970,Estimates,male,5yearly,55,69047.7281230463
931,1970,Estimates,female,5yearly,60,71905.4345673531
931,1970,Estimates,male,5yearly,60,62859.9465543457
931,1970,Estimates,female,5yearly,65,65448.9136282383
931,1970,Estimates,male,5yearly,65,54621.3484143468
931,1970,Estimates,female,5yearly,70,56497.4416808483
931,1970,Estimates,male,5yearly,70,44272.8826771837
931,1970,Estimates,female,5yearly,75,44447.8063080899
931,1970,Estimates,male,5yearly,75,32109.6729353698
931,1970,Estimates,female,5yearly,80,29988.3686240624
931,1970,Estimates,male,5yearly,80,19599.5628385165
931,1970,Estimates,female,5yearly,85,15936.547484139
931,1970,Estimates,male,5yearly,85,9316.54653634361
931,1970,Estimates,female,5yearly,90,5956.00362841149
931,1970,Estimates,male,5yearly,90,3134.13625313156
931,1970,Estimates,female,5yearly,95,1375.42911189731
931,1970,Estimates,male,5yearly,95,673.752679195222
931,1970,Estimates,female,5yearly,100plus,175.191283908386
931,1970,Estimates,male,5yearly,100plus,84.9387861687324
931,1975,Estimates,female,5yearly,0,100000
931,1975,Estimates,male,5yearly,0,100000
931,1975,Estimates,female,5yearly,1,93481.4131134729
931,1975,Estimates,male,5yearly,1,91787.1381065339
931,1975,Estimates,female,5yearly,5,91366.5960631856
931,1975,Estimates,male,5yearly,5,89404.4892242032
931,1975,Estimates,female,5yearly,10,90796.6133237812
931,1975,Estimates,male,5yearly,10,88716.7692957598
931,1975,Estimates,female,5yearly,15,90497.8476107441
931,1975,Estimates,male,5yearly,15,88339.8544929725
931,1975,Estimates,female,5yearly,20,90007.1729916086
931,1975,Estimates,male,5yearly,20,87606.0198736901
931,1975,Estimates,female,5yearly,25,89333.7693762449
931,1975,Estimates,male,5yearly,25,86496.7545557071
931,1975,Estimates,female,5yearly,30,88480.6410429745
931,1975,Estimates,male,5yearly,30,85110.8545948271
931,1975,Estimates,female,5yearly,35,87411.0592237919
931,1975,Estimates,male,5yearly,35,83484.2537450367
931,1975,Estimates,female,5yearly,40,86043.8008887682
931,1975,Estimates,male,5yearly,40,81514.1712287375
931,1975,Estimates,female,5yearly,45,84285.4231891249
931,1975,Estimates,male,5yearly,45,79008.2512169978
931,1975,Estimates,female,5yearly,50,81965.8627137682
931,1975,Estimates,male,5yearly,50,75646.0376275804
931,1975,Estimates,female,5yearly,55,78788.9971620454
931,1975,Estimates,male,5yearly,55,71024.0687367466
931,1975,Estimates,female,5yearly,60,74343.4936041734
931,1975,Estimates,male,5yearly,60,64698.5753039262
931,1975,Estimates,female,5yearly,65,68061.2520743577
931,1975,Estimates,male,5yearly,65,56251.5454379383
931,1975,Estimates,female,5yearly,70,59235.4040850768
931,1975,Estimates,male,5yearly,70,45576.5959990841
931,1975,Estimates,female,5yearly,75,47135.7045210462
931,1975,Estimates,male,5yearly,75,33001.7122789687
931,1975,Estimates,female,5yearly,80,32259.0398928993
931,1975,Estimates,male,5yearly,80,20055.0003885215
931,1975,Estimates,female,5yearly,85,17417.5905538923
931,1975,Estimates,male,5yearly,85,9445.79869296963
931,1975,Estimates,female,5yearly,90,6602.93144446478
931,1975,Estimates,male,5yearly,90,3126.43250825283
931,1975,Estimates,female,5yearly,95,1536.28918098434
931,1975,Estimates,male,5yearly,95,655.454085324474
931,1975,Estimates,female,5yearly,100plus,194.83191772408
931,1975,Estimates,male,5yearly,100plus,79.8736612433164
931,1980,Estimates,female,5yearly,0,100000
931,1980,Estimates,male,5yearly,0,100000
931,1980,Estimates,female,5yearly,1,94529.3484127461
931,1980,Estimates,male,5yearly,1,93054.3411730693
931,1980,Estimates,female,5yearly,5,92943.4480946306
931,1980,Estimates,male,5yearly,5,91424.5967274534
931,1980,Estimates,female,5yearly,10,92486.5148293623
931,1980,Estimates,male,5yearly,10,90908.8177572486
931,1980,Estimates,female,5yearly,15,92207.219621849
931,1980,Estimates,male,5yearly,15,90538.0884630109
931,1980,Estimates,female,5yearly,20,91775.2462462462
931,1980,Estimates,male,5yearly,20,89797.7152530464
931,1980,Estimates,female,5yearly,25,91196.4051221169
931,1980,Estimates,male,5yearly,25,88650.4173329678
931,1980,Estimates,female,5yearly,30,90456.860881661
931,1980,Estimates,male,5yearly,30,87213.1524163351
931,1980,Estimates,female,5yearly,35,89515.9005846495
931,1980,Estimates,male,5yearly,35,85549.9584162437
931,1980,Estimates,female,5yearly,40,88290.8948674969
931,1980,Estimates,male,5yearly,40,83565.0772634454
931,1980,Estimates,female,5yearly,45,86662.2031865881
931,1980,Estimates,male,5yearly,45,81021.772291114
931,1980,Estimates,female,5yearly,50,84468.6453698015
931,1980,Estimates,male,5yearly,50,77609.9613853064
931,1980,Estimates,female,5yearly,55,81434.0957668177
931,1980,Estimates,male,5yearly,55,72918.8312706606
931,1980,Estimates,female,5yearly,60,77150.7166949237
931,1980,Estimates,male,5yearly,60,66475.4444206013
931,1980,Estimates,female,5yearly,65,71045.1696640436
931,1980,Estimates,male,5yearly,65,57874.9604060857
931,1980,Estimates,female,5yearly,70,62383.9957311325
931,1980,Estimates,male,5yearly,70,46974.099196926
931,1980,Estimates,female,5yearly,75,50327.2577886579
931,1980,Estimates,male,5yearly,75,34129.2681570424
931,1980,Estimates,female,5yearly,80,35132.9300513172
931,1980,Estimates,male,5yearly,80,20872.6206115851
931,1980,Estimates,female,5yearly,85,19490.2693618515
931,1980,Estimates,male,5yearly,85,9939.2157346421
931,1980,Estimates,female,5yearly,90,7645.34018748821
931,1980,Estimates,male,5yearly,90,3347.1216143727
931,1980,Estimates,female,5yearly,95,1848.44572262272
931,1980,Estimates,male,5yearly,95,719.295828947439
931,1980,Estimates,female,5yearly,100plus,243.279402696793
931,1980,Estimates,male,5yearly,100plus,90.475669279016
931,1985,Estimates,female,5yearly,0,100000
931,1985,Estimates,male,5yearly,0,100000
931,1985,Estimates,female,5yearly,1,95648.9601802081
931,1985,Estimates,male,5yearly,1,94499.583026973
931,1985,Estimates,female,5yearly,5,94431.6793389278
931,1985,Estimates,male,5yearly,5,93218.4222532397
931,1985,Estimates,female,5yearly,10,94070.29829633
931,1985,Estimates,male,5yearly,10,92797.8304243242
931,1985,Estimates,female,5yearly,15,93827.2937776931
931,1985,Estimates,male,5yearly,15,92433.0676305895
931,1985,Estimates,female,5yearly,20,93450.2069450824
931,1985,Estimates,male,5yearly,20,91647.9720726273
931,1985,Estimates,female,5yearly,25,92947.685428114
931,1985,Estimates,male,5yearly,25,90397.8816850427
931,1985,Estimates,female,5yearly,30,92304.9449935065
931,1985,Estimates,male,5yearly,30,88860.5726906581
931,1985,Estimates,female,5yearly,35,91472.6406180398
931,1985,Estimates,male,5yearly,35,87134.2023249167
931,1985,Estimates,female,5yearly,40,90366.1251529908
931,1985,Estimates,male,5yearly,40,85123.2606636872
931,1985,Estimates,female,5yearly,45,88870.1540130329
931,1985,Estimates,male,5yearly,45,82601.2781551871
931,1985,Estimates,female,5yearly,50,86797.4742305378
931,1985,Estimates,male,5yearly,50,79211.4787307613
931,1985,Estimates,female,5yearly,55,83869.1672987777
931,1985,Estimates,male,5yearly,55,74530.286470513
931,1985,Estimates,female,5yearly,60,79645.7104765006
931,1985,Estimates,male,5yearly,60,68057.7608051446
931,1985,Estimates,female,5yearly,65,73534.5244108088
931,1985,Estimates,male,5yearly,65,59375.8324158536
931,1985,Estimates,female,5yearly,70,64831.6878235371
931,1985,Estimates,male,5yearly,70,48387.2240849476
931,1985,Estimates,female,5yearly,75,52777.4010045922
931,1985,Estimates,male,5yearly,75,35462.0673319008
931,1985,Estimates,female,5yearly,80,37574.7652870709
931,1985,Estimates,male,5yearly,80,22073.1994311452
931,1985,Estimates,female,5yearly,85,21659.8631446349
931,1985,Estimates,male,5yearly,85,10851.3703402552
931,1985,Estimates,female,5yearly,90,9090.11459412731
931,1985,Estimates,male,5yearly,90,3849.82455982349
931,1985,Estimates,female,5yearly,95,2443.59175163236
931,1985,Estimates,male,5yearly,95,893.392005303366
931,1985,Estimates,female,5yearly,100plus,371.98147774632
931,1985,Estimates,male,5yearly,100plus,124.343673375135
931,1990,Estimates,female,5yearly,0,100000
931,1990,Estimates,male,5yearly,0,100000
931,1990,Estimates,female,5yearly,1,96543.4534178671
931,1990,Estimates,male,5yearly,1,95648.1591761041
931,1990,Estimates,female,5yearly,5,95601.7204285113
931,1990,Estimates,male,5yearly,5,94607.2930717663
931,1990,Estimates,female,5yearly,10,95315.5696145471
931,1990,Estimates,male,5yearly,10,94261.6469918812
931,1990,Estimates,female,5yearly,15,95113.1336346701
931,1990,Estimates,male,5yearly,15,93903.9913366775
931,1990,Estimates,female,5yearly,20,94786.6582201134
931,1990,Estimates,male,5yearly,20,93051.187580758
931,1990,Estimates,female,5yearly,25,94345.6489421966
931,1990,Estimates,male,5yearly,25,91669.763254207
931,1990,Estimates,female,5yearly,30,93784.8407526367
931,1990,Estimates,male,5yearly,30,90021.8271470599
931,1990,Estimates,female,5yearly,35,93057.4883957481
931,1990,Estimates,male,5yearly,35,88244.9198318368
931,1990,Estimates,female,5yearly,40,92076.8756699999
931,1990,Estimates,male,5yearly,40,86234.9868727972
931,1990,Estimates,female,5yearly,45,90720.3084442251
931,1990,Estimates,male,5yearly,45,83778.1974346694
931,1990,Estimates,female,5yearly,50,88800.8569877577
931,1990,Estimates,male,5yearly,50,80545.7454244957
931,1990,Estimates,female,5yearly,55,86014.760928512
931,1990,Estimates,male,5yearly,55,76052.3598373968
931,1990,Estimates,female,5yearly,60,81940.8293128803
931,1990,Estimates,male,5yearly,60,69814.909707511
931,1990,Estimates,female,5yearly,65,76015.0597075319
931,1990,Estimates,male,5yearly,65,61413.8138841515
931,1990,Estimates,female,5yearly,70,67599.5498887808
931,1990,Estimates,male,5yearly,70,50691.8944879445
931,1990,Estimates,female,5yearly,75,55943.64391223
931,1990,Estimates,male,5yearly,75,37934.993123015
931,1990,Estimates,female,5yearly,80,41043.9485829257
931,1990,Estimates,male,5yearly,80,24413.8686908119
931,1990,Estimates,female,5yearly,85,24927.2567866118
931,1990,Estimates,male,5yearly,85,12632.3622271045
931,1990,Estimates,female,5yearly,90,11388.5910023024
931,1990,Estimates,male,5yearly,90,4827.30546395447
931,1990,Estimates,female,5yearly,95,3475.10751488738
931,1990,Estimates,male,5yearly,95,1238.57372888554
931,1990,Estimates,female,5yearly,100plus,626.594300048491
931,1990,Estimates,male,5yearly,100plus,195.224894205055
931,1995,Estimates,female,5yearly,0,100000
931,1995,Estimates,male,5yearly,0,100000
931,1995,Estimates,female,5yearly,1,97203.7487773849
931,1995,Estimates,male,5yearly,1,96415.9103446847
931,1995,Estimates,female,5yearly,5,96394.9396128636
931,1995,Estimates,male,5yearly,5,95478.7806115352
931,1995,Estimates,female,5yearly,10,96144.4055836915
931,1995,Estimates,male,5yearly,10,95164.6408212694
931,1995,Estimates,female,5yearly,15,95969.6701909037
931,1995,Estimates,male,5yearly,15,94832.8435228992
931,1995,Estimates,female,5yearly,20,95672.4875555619
931,1995,Estimates,male,5yearly,20,93961.8731349837
931,1995,Estimates,female,5yearly,25,95273.695587141
931,1995,Estimates,male,5yearly,25,92582.7734517986
931,1995,Estimates,female,5yearly,30,94775.6550521638
931,1995,Estimates,male,5yearly,30,91002.2383358364
931,1995,Estimates,female,5yearly,35,94133.4424699654
931,1995,Estimates,male,5yearly,35,89309.4371185432
931,1995,Estimates,female,5yearly,40,93259.4423941712
931,1995,Estimates,male,5yearly,40,87393.9308283535
931,1995,Estimates,female,5yearly,45,92020.1504299713
931,1995,Estimates,male,5yearly,45,85057.3973117454
931,1995,Estimates,female,5yearly,50,90237.0002806479
931,1995,Estimates,male,5yearly,50,82040.3244934182
931,1995,Estimates,female,5yearly,55,87672.6699140927
931,1995,Estimates,male,5yearly,55,77981.6825026446
931,1995,Estimates,female,5yearly,60,83960.4245925174
931,1995,Estimates,male,5yearly,60,72406.8104161647
931,1995,Estimates,female,5yearly,65,78623.8890132085
931,1995,Estimates,male,5yearly,65,64937.4826587517
931,1995,Estimates,female,5yearly,70,71126.8764942857
931,1995,Estimates,male,5yearly,70,55314.7452287459
931,1995,Estimates,female,5yearly,75,60550.2873344262
931,1995,Estimates,male,5yearly,75,43327.0041799941
931,1995,Estimates,female,5yearly,80,46468.4379699819
931,1995,Estimates,male,5yearly,80,29687.0862334837
931,1995,Estimates,female,5yearly,85,30253.687610212
931,1995,Estimates,male,5yearly,85,16686.1401284042
931,1995,Estimates,female,5yearly,90,15315.0990001649
931,1995,Estimates,male,5yearly,90,7072.06424040068
931,1995,Estimates,female,5yearly,95,5383.14996057801
931,1995,Estimates,male,5yearly,95,2046.9211482687
931,1995,Estimates,female,5yearly,100plus,1159.47584845053
931,1995,Estimates,male,5yearly,100plus,366.658069105616
931,2000,Estimates,female,5yearly,0,100000
931,2000,Estimates,male,5yearly,0,100000
931,2000,Estimates,female,5yearly,1,97788.3115545965
931,2000,Estimates,male,5yearly,1,97094.9399365814
931,2000,Estimates,female,5yearly,5,97115.7580368019
931,2000,Estimates,male,5yearly,5,96267.8778731427
931,2000,Estimates,female,5yearly,10,96897.1372658408
931,2000,Estimates,male,5yearly,10,95983.2726192043
931,2000,Estimates,female,5yearly,15,96743.266411688
931,2000,Estimates,male,5yearly,15,95681.8528446653
931,2000,Estimates,female,5yearly,20,96484.2309455587
931,2000,Estimates,male,5yearly,20,94853.3344243227
931,2000,Estimates,female,5yearly,25,96134.5902000913
931,2000,Estimates,male,5yearly,25,93549.5591710242
931,2000,Estimates,female,5yearly,30,95700.7280358571
931,2000,Estimates,male,5yearly,30,92105.0433376641
931,2000,Estimates,female,5yearly,35,95143.478923927
931,2000,Estimates,male,5yearly,35,90572.0565951345
931,2000,Estimates,female,5yearly,40,94381.4140185163
931,2000,Estimates,male,5yearly,40,88813.8168074636
931,2000,Estimates,female,5yearly,45,93283.5066817129
931,2000,Estimates,male,5yearly,45,86647.5286430844
931,2000,Estimates,female,5yearly,50,91677.153375059
931,2000,Estimates,male,5yearly,50,83839.5089464078
931,2000,Estimates,female,5yearly,55,89339.3762567189
931,2000,Estimates,male,5yearly,55,80050.1091757907
931,2000,Estimates,female,5yearly,60,85954.6174289178
931,2000,Estimates,male,5yearly,60,74865.1161115676
931,2000,Estimates,female,5yearly,65,81066.817952388
931,2000,Estimates,male,5yearly,65,67909.9958834506
931,2000,Estimates,female,5yearly,70,74143.0531880914
931,2000,Estimates,male,5yearly,70,58860.6644339031
931,2000,Estimates,female,5yearly,75,64230.1380335785
931,2000,Estimates,male,5yearly,75,47290.5717439736
931,2000,Estimates,female,5yearly,80,50729.200551555
931,2000,Estimates,male,5yearly,80,33594.304721593
931,2000,Estimates,female,5yearly,85,34582.4572371578
931,2000,Estimates,male,5yearly,85,19842.6529677747
931,2000,Estimates,female,5yearly,90,18787.9686542892
931,2000,Estimates,male,5yearly,90,8974.14937793241
931,2000,Estimates,female,5yearly,95,7313.0478471876
931,2000,Estimates,male,5yearly,95,2812.54271421802
931,2000,Estimates,female,5yearly,100plus,1803.07460239368
931,2000,Estimates,male,5yearly,100plus,550.934849673294
931,2005,Estimates,female,5yearly,0,100000
931,2005,Estimates,male,5yearly,0,100000
931,2005,Estimates,female,5yearly,1,98128.2304313496
931,2005,Estimates,male,5yearly,1,97505.5787004515
931,2005,Estimates,female,5yearly,5,97559.5107496945
931,2005,Estimates,male,5yearly,5,96787.2101564321
931,2005,Estimates,female,5yearly,10,97372.0295926538
931,2005,Estimates,male,5yearly,10,96541.6006339874
931,2005,Estimates,female,5yearly,15,97233.4086256499
931,2005,Estimates,male,5yearly,15,96276.3964999417
931,2005,Estimates,female,5yearly,20,97003.034434677
931,2005,Estimates,male,5yearly,20,95536.5905527761
931,2005,Estimates,female,5yearly,25,96688.8969819295
931,2005,Estimates,male,5yearly,25,94332.08927051
931,2005,Estimates,female,5yearly,30,96297.7847967595
931,2005,Estimates,male,5yearly,30,92989.1167127256
931,2005,Estimates,female,5yearly,35,95795.2028043077
931,2005,Estimates,male,5yearly,35,91600.5886763999
931,2005,Estimates,female,5yearly,40,95108.1608920801
931,2005,Estimates,male,5yearly,40,90034.6623651244
931,2005,Estimates,female,5yearly,45,94113.7299980384
931,2005,Estimates,male,5yearly,45,88076.0640438534
931,2005,Estimates,female,5yearly,50,92652.148955291
931,2005,Estimates,male,5yearly,50,85471.7744487121
931,2005,Estimates,female,5yearly,55,90506.4324028287
931,2005,Estimates,male,5yearly,55,81903.9614826073
931,2005,Estimates,female,5yearly,60,87338.6675470839
931,2005,Estimates,male,5yearly,60,76954.6889880576
931,2005,Estimates,female,5yearly,65,82712.6192241014
931,2005,Estimates,male,5yearly,65,70242.4142430274
931,2005,Estimates,female,5yearly,70,76083.6905540831
931,2005,Estimates,male,5yearly,70,61396.3028017876
931,2005,Estimates,female,5yearly,75,66550.5326142381
931,2005,Estimates,male,5yearly,75,49933.7094320537
931,2005,Estimates,female,5yearly,80,53504.4592927883
931,2005,Estimates,male,5yearly,80,36125.9811411771
931,2005,Estimates,female,5yearly,85,37638.90496611
