continent,year,variant,agebroad,sexratio_maleper100female
904,1960,estimates,6_12,102.16881221412
904,1960,estimates,7_10,102.094657819936
904,1960,estimates,7_12,102.208080940038
904,1960,estimates,11_16,102.240607861437
904,1960,estimates,11_17,102.151003066868
904,1960,estimates,11_18,102.067512885794
904,1960,estimates,12_14,102.390329311541
904,1960,estimates,12_16,102.199379417225
904,1960,estimates,12_17,102.099000455369
904,1960,estimates,12_18,102.008369328746
904,1960,estimates,13_17,102.006626637087
904,1960,estimates,13_18,101.913063338665
904,1960,estimates,13_19,101.832621002713
904,1960,estimates,15plus,98.1248528926864
904,1960,estimates,15_17,101.775030518647
904,1960,estimates,15_24,101.195757613132
904,1960,estimates,15_49,99.5879172255747
904,1960,estimates,15_59,99.3393657776772
904,1960,estimates,15_64,99.0961498383976
904,1960,estimates,16plus,97.9854025814879
904,1960,estimates,17plus,97.8496732698275
904,1960,estimates,18plus,97.7166108005778
904,1960,estimates,18_23,101.048071670115
904,1960,estimates,20plus,97.4475681026224
904,1960,estimates,20_64,98.5643384834107
904,1960,estimates,20_69,98.2672158579873
904,1960,estimates,21plus,97.3102272216159
904,1960,estimates,25plus,96.7805831695357
904,1960,estimates,25_49,98.5697643428651
904,1960,estimates,25_64,98.0773842735891
904,1960,estimates,25_69,97.7369479556964
904,1960,estimates,50plus,92.7744013207548
904,1960,estimates,60plus,87.9839394265634
904,1960,estimates,65plus,84.8229612223015
904,1960,estimates,70plus,81.0457368126586
904,1960,estimates,75plus,76.8042693091313
904,1960,estimates,80plus,71.4095032732348
904,1960,estimates,85plus,65.856890718361
904,1960,estimates,90plus,61.358454967113
904,1965,estimates,total,99.8225397409744
904,1965,estimates,0_1,102.711851378607
904,1965,estimates,0_4,102.537105041243
904,1965,estimates,0_14,102.104812799821
904,1965,estimates,0_17,102.069715955482
904,1965,estimates,0_19,102.041336520923
904,1965,estimates,0_24,101.900696114985
904,1965,estimates,3_4,102.345554394915
904,1965,estimates,3_5,102.28894567658
904,1965,estimates,3_6,102.234789515695
904,1965,estimates,4_5,102.228124392976
904,1965,estimates,4_6,102.174242049631
904,1965,estimates,5_10,101.936635684273
904,1965,estimates,5_11,101.897906567236
904,1965,estimates,5_14,101.828342743327
904,1965,estimates,6_9,101.924582149931
904,1965,estimates,6_10,101.885633481954
904,1965,estimates,6_11,101.847671503233
904,1965,estimates,6_12,101.815779153072
904,1965,estimates,7_10,101.838444624754
904,1965,estimates,7_12,101.770583932692
904,1965,estimates,11_16,101.687753964635
904,1965,estimates,11_17,101.710250002588
904,1965,estimates,11_18,101.715505740393
904,1965,estimates,12_14,101.63805035791
904,1965,estimates,12_16,101.698209196043
904,1965,estimates,12_17,101.723484778604
904,1965,estimates,12_18,101.727982862693
904,1965,estimates,13_17,101.750809580606
904,1965,estimates,13_18,101.752133321448
904,1965,estimates,13_19,101.727556515121
904,1965,estimates,15plus,98.1236355665989
904,1965,estimates,15_17,101.821958235973
904,1965,estimates,15_24,101.408191263863
904,1965,estimates,15_49,99.8528610383952
904,1965,estimates,15_59,99.4227300156753
904,1965,estimates,15_64,99.2011984125314
904,1965,estimates,16plus,97.9846096317154
904,1965,estimates,17plus,97.838572060028
904,1965,estimates,18plus,97.6876804172225
904,1965,estimates,18_23,101.261403194852
904,1965,estimates,20plus,97.3858661859775
904,1965,estimates,20_64,98.6325642674682
904,1965,estimates,20_69,98.2898733553281
904,1965,estimates,21plus,97.238122986984
904,1965,estimates,25plus,96.6582226594963
904,1965,estimates,25_49,98.8356519082604
904,1965,estimates,25_64,98.1016478494168
904,1965,estimates,25_69,97.7096629680725
904,1965,estimates,50plus,91.984621779016
904,1965,estimates,60plus,87.7540915353549
904,1965,estimates,65plus,84.2880091756508
904,1965,estimates,70plus,80.4984702930023
904,1965,estimates,75plus,76.1423976701663
904,1965,estimates,80plus,71.4890390490846
904,1965,estimates,85plus,66.6637405691106
904,1965,estimates,90plus,61.4322312064687
904,1970,estimates,total,99.7603258433506
904,1970,estimates,0_1,102.940352644956
904,1970,estimates,0_4,102.612108692436
904,1970,estimates,0_14,102.08416251892
904,1970,estimates,0_17,101.967059482105
904,1970,estimates,0_19,101.902483526258
904,1970,estimates,0_24,101.794960565455
904,1970,estimates,3_4,102.293111718337
904,1970,estimates,3_5,102.222623746
904,1970,estimates,3_6,102.160960698369
904,1970,estimates,4_5,102.144951120797
904,1970,estimates,4_6,102.087225127631
904,1970,estimates,5_10,101.872108348224
904,1970,estimates,5_11,101.849363824992
904,1970,estimates,5_14,101.770085447671
904,1970,estimates,6_9,101.854416679849
904,1970,estimates,6_10,101.827703780043
904,1970,estimates,6_11,101.807623410366
904,1970,estimates,6_12,101.788028126455
904,1970,estimates,7_10,101.790168968644
904,1970,estimates,7_12,101.754883103943
904,1970,estimates,11_16,101.486212560811
904,1970,estimates,11_17,101.436821574011
904,1970,estimates,11_18,101.398217082636
904,1970,estimates,12_14,101.55385476734
904,1970,estimates,12_16,101.440119768797
904,1970,estimates,12_17,101.38872570293
904,1970,estimates,12_18,101.350113413013
904,1970,estimates,13_17,101.330516656623
904,1970,estimates,13_18,101.293681209864
904,1970,estimates,13_19,101.271407212784
904,1970,estimates,15plus,98.0757162676566
904,1970,estimates,15_17,101.208892569752
904,1970,estimates,15_24,101.145382541901
904,1970,estimates,15_49,99.9863050375566
904,1970,estimates,15_59,99.4826925921553
904,1970,estimates,15_64,99.1929043360134
904,1970,estimates,16plus,97.946068333957
904,1970,estimates,17plus,97.8147153882089
904,1970,estimates,18plus,97.680664873559
904,1970,estimates,18_23,101.135684515351
904,1970,estimates,20plus,97.3984405184396
904,1970,estimates,20_64,98.7169129996412
904,1970,estimates,20_69,98.3910727030809
904,1970,estimates,21plus,97.2493318339857
904,1970,estimates,25plus,96.6128506599642
904,1970,estimates,25_49,99.1711964979714
904,1970,estimates,25_64,98.1471893293949
904,1970,estimates,25_69,97.774671796501
904,1970,estimates,50plus,91.2344631259941
904,1970,estimates,60plus,87.1394211878225
904,1970,estimates,65plus,84.2255963723929
904,1970,estimates,70plus,80.1365612252438
904,1970,estimates,75plus,75.7062642840693
904,1970,estimates,80plus,70.8260931322649
904,1970,estimates,85plus,66.9303027883241
904,1970,estimates,90plus,63.2445129112457
904,1975,estimates,total,99.5592841896527
904,1975,estimates,0_1,103.087538369534
904,1975,estimates,0_4,102.763384556787
904,1975,estimates,0_14,102.08912286715
904,1975,estimates,0_17,101.955464840564
904,1975,estimates,0_19,101.865685512578
904,1975,estimates,0_24,101.64515763026
904,1975,estimates,3_4,102.431089036778
904,1975,estimates,3_5,102.34568774759
904,1975,estimates,3_6,102.267454575979
904,1975,estimates,4_5,102.253995046996
904,1975,estimates,4_6,102.178718715139
904,1975,estimates,5_10,101.868701849248
904,1975,estimates,5_11,101.824486611726
904,1975,estimates,5_14,101.702218543186
904,1975,estimates,6_9,101.85230945181
904,1975,estimates,6_10,101.805528941542
904,1975,estimates,6_11,101.763678680648
904,1975,estimates,6_12,101.724452721848
904,1975,estimates,7_10,101.748719817374
904,1975,estimates,7_12,101.671752355752
904,1975,estimates,11_16,101.348355523041
904,1975,estimates,11_17,101.307487918158
904,1975,estimates,11_18,101.261319678185
904,1975,estimates,12_14,101.389014131139
904,1975,estimates,12_16,101.305683082862
904,1975,estimates,12_17,101.263803447661
904,1975,estimates,12_18,101.215864068065
904,1975,estimates,13_17,101.217170552378
904,1975,estimates,13_18,101.167415086446
904,1975,estimates,13_19,101.110982919873
904,1975,estimates,15plus,97.8146743262827
904,1975,estimates,15_17,101.125013496582
904,1975,estimates,15_24,100.72153022064
904,1975,estimates,15_49,99.8915743825388
904,1975,estimates,15_59,99.3590103476138
904,1975,estimates,15_64,99.0310361985482
904,1975,estimates,16plus,97.6793609936372
904,1975,estimates,17plus,97.5414155259139
904,1975,estimates,18plus,97.4013866015399
904,1975,estimates,18_23,100.540159429327
904,1975,estimates,20plus,97.1177019448031
904,1975,estimates,20_64,98.5552993740796
904,1975,estimates,20_69,98.1575416991977
904,1975,estimates,21plus,96.9744866471982
904,1975,estimates,25plus,96.3733327834757
904,1975,estimates,25_49,99.2812414220862
904,1975,estimates,25_64,98.0843219420484
904,1975,estimates,25_69,97.6122057115106
904,1975,estimates,50plus,90.3539792727941
904,1975,estimates,60plus,85.9966326315251
904,1975,estimates,65plus,83.154594730694
904,1975,estimates,70plus,79.7189010031776
904,1975,estimates,75plus,75.0449091734023
904,1975,estimates,80plus,70.2731600174785
904,1975,estimates,85plus,65.8947338880548
904,1975,estimates,90plus,63.1305715177653
904,1980,estimates,total,99.2621997691837
904,1980,estimates,0_1,103.267731161804
904,1980,estimates,0_4,103.059740700789
904,1980,estimates,0_14,102.378593237871
904,1980,estimates,0_17,102.179390975192
904,1980,estimates,0_19,102.046228158273
904,1980,estimates,0_24,101.716572894127
904,1980,estimates,3_4,102.842336433277
904,1980,estimates,3_5,102.771568191241
904,1980,estimates,3_6,102.701015746944
904,1980,estimates,4_5,102.698786353238
904,1980,estimates,4_6,102.627715082916
904,1980,estimates,5_10,102.27082671079
904,1980,estimates,5_11,102.200556789872
904,1980,estimates,5_14,101.990688588406
904,1980,estimates,6_9,102.267037337558
904,1980,estimates,6_10,102.19599148025
904,1980,estimates,6_11,102.125214461897
904,1980,estimates,6_12,102.054594269683
904,1980,estimates,7_10,102.12141401852
904,1980,estimates,7_12,101.978977788681
904,1980,estimates,11_16,101.390151187155
904,1980,estimates,11_17,101.319060971212
904,1980,estimates,11_18,101.245431693741
904,1980,estimates,12_14,101.457166915384
904,1980,estimates,12_16,101.314249336479
904,1980,estimates,12_17,101.242743667175
904,1980,estimates,12_18,101.168118245197
904,1980,estimates,13_17,101.167064693041
904,1980,estimates,13_18,101.09121724148
904,1980,estimates,13_19,101.011266075659
904,1980,estimates,15plus,97.2637888969368
904,1980,estimates,15_17,101.01784538992
904,1980,estimates,15_24,100.429531495622
904,1980,estimates,15_49,99.5287943260948
904,1980,estimates,15_59,98.9418827949256
904,1980,estimates,15_64,98.6157556866299
904,1980,estimates,16plus,97.1128360246643
904,1980,estimates,17plus,96.957865482277
904,1980,estimates,18plus,96.7999270242186
904,1980,estimates,18_23,100.216558463839
904,1980,estimates,20plus,96.4834769593098
904,1980,estimates,20_64,98.077942940583
904,1980,estimates,20_69,97.6402773109765
904,1980,estimates,21plus,96.3268700410787
904,1980,estimates,25plus,95.7056278241529
904,1980,estimates,25_49,98.8710579225535
904,1980,estimates,25_64,97.6044647990917
904,1980,estimates,25_69,97.0834413407924
904,1980,estimates,50plus,89.1600836159172
904,1980,estimates,60plus,84.4008081928509
904,1980,estimates,65plus,81.4078582163929
904,1980,estimates,70plus,77.9428678827449
904,1980,estimates,75plus,73.9671627249587
904,1980,estimates,80plus,68.6485360560809
904,1980,estimates,85plus,64.2745308601311
904,1980,estimates,90plus,60.9943320119619
904,1985,estimates,total,99.0057063173144
904,1985,estimates,0_1,103.568811940894
904,1985,estimates,0_4,103.42005734446
904,1985,estimates,0_14,102.745210006304
904,1985,estimates,0_17,102.501097012577
904,1985,estimates,0_19,102.330874564607
904,1985,estimates,0_24,101.904136321258
904,1985,estimates,3_4,103.262132789476
904,1985,estimates,3_5,103.200725125084
904,1985,estimates,3_6,103.1364019168
904,1985,estimates,4_5,103.139696731195
904,1985,estimates,4_6,103.073444841746
904,1985,estimates,5_10,102.707871047243
904,1985,estimates,5_11,102.627069711668
904,1985,estimates,5_14,102.370696043952
904,1985,estimates,6_9,102.711613570711
904,1985,estimates,6_10,102.63107212437
904,1985,estimates,6_11,102.548388682783
904,1985,estimates,6_12,102.463395311017
904,1985,estimates,7_10,102.551363326802
904,1985,estimates,7_12,102.379914022569
904,1985,estimates,11_16,101.619453819521
904,1985,estimates,11_17,101.516921180726
904,1985,estimates,11_18,101.412821868199
904,1985,estimates,12_14,101.721161313239
904,1985,estimates,12_16,101.51506227017
904,1985,estimates,12_17,101.410936453915
904,1985,estimates,12_18,101.305189310483
904,1985,estimates,13_17,101.302762616369
904,1985,estimates,13_18,101.195450032393
904,1985,estimates,13_19,101.087113134643
904,1985,estimates,15plus,96.7697952332948
904,1985,estimates,15_17,101.082929689837
904,1985,estimates,15_24,100.33829966554
904,1985,estimates,15_49,99.2603723185584
904,1985,estimates,15_59,98.6303833750364
904,1985,estimates,15_64,98.272637252044
904,1985,estimates,16plus,96.6056641074369
904,1985,estimates,17plus,96.440709318308
904,1985,estimates,18plus,96.2749535326001
904,1985,estimates,18_23,100.078365412262
904,1985,estimates,20plus,95.9406118614651
904,1985,estimates,20_64,97.6925414807596
904,1985,estimates,20_69,97.2517865002169
904,1985,estimates,21plus,95.7717447788837
904,1985,estimates,25plus,95.0814932146316
904,1985,estimates,25_49,98.50802965087
904,1985,estimates,25_64,97.1655878217661
904,1985,estimates,25_69,96.6421939259473
904,1985,estimates,50plus,87.8713559224032
904,1985,estimates,60plus,82.8082999986942
904,1985,estimates,65plus,79.3850889278415
904,1985,estimates,70plus,75.6394122555627
904,1985,estimates,75plus,71.5964568704829
904,1985,estimates,80plus,67.3894211822811
904,1985,estimates,85plus,62.2404701278604
904,1985,estimates,90plus,58.5811393531125
904,1990,estimates,total,98.7064348367842
904,1990,estimates,0_1,103.87904069359
904,1990,estimates,0_4,103.73459462209
904,1990,estimates,0_14,103.093535443272
904,1990,estimates,0_17,102.843130169187
904,1990,estimates,0_19,102.660527786482
904,1990,estimates,0_24,102.169129901245
904,1990,estimates,3_4,103.585593601512
904,1990,estimates,3_5,103.529113400273
904,1990,estimates,3_6,103.470175302425
904,1990,estimates,4_5,103.473428422695
904,1990,estimates,4_6,103.413037240877
904,1990,estimates,5_10,103.078058915675
904,1990,estimates,5_11,103.002415682647
904,1990,estimates,5_14,102.752878682903
904,1990,estimates,6_9,103.083665676712
904,1990,estimates,6_10,103.008800073803
904,1990,estimates,6_11,102.931345078175
904,1990,estimates,6_12,102.850398346793
904,1990,estimates,7_10,102.93652271145
904,1990,estimates,7_12,102.774247361782
904,1990,estimates,11_16,102.016436202433
904,1990,estimates,11_17,101.903142563187
904,1990,estimates,11_18,101.785683658764
904,1990,estimates,12_14,102.132409184343
904,1990,estimates,12_16,101.908704882534
904,1990,estimates,12_17,101.792611896568
904,1990,estimates,12_18,101.672191642443
904,1990,estimates,13_17,101.676801704245
904,1990,estimates,13_18,101.553507056525
904,1990,estimates,13_19,101.426173548685
904,1990,estimates,15plus,96.2924764487049
904,1990,estimates,15_17,101.43463330623
904,1990,estimates,15_24,100.500968499613
904,1990,estimates,15_49,98.9040297618714
904,1990,estimates,15_59,98.3496846219793
904,1990,estimates,15_64,97.9476995126029
904,1990,estimates,16plus,96.1075070896443
904,1990,estimates,17plus,95.9214536364401
904,1990,estimates,18plus,95.734914391233
904,1990,estimates,18_23,100.188243583418
904,1990,estimates,20plus,95.3632251300074
904,1990,estimates,20_64,97.2670802232854
904,1990,estimates,20_69,96.7947409475195
904,1990,estimates,21plus,95.1789477088774
904,1990,estimates,25plus,94.4463377864499
904,1990,estimates,25_49,97.8794313254026
904,1990,estimates,25_64,96.6773693834216
904,1990,estimates,25_69,96.1265194113787
904,1990,estimates,50plus,87.0251486045353
904,1990,estimates,60plus,81.3785416882279
904,1990,estimates,65plus,77.8192600912836
904,1990,estimates,70plus,73.5803570846378
904,1990,estimates,75plus,69.1290507954457
904,1990,estimates,80plus,64.6319245348321
904,1990,estimates,85plus,60.6651291803692
904,1990,estimates,90plus,55.9699285421258
904,1995,estimates,total,98.3944659413724
904,1995,estimates,0_1,103.915747619467
904,1995,estimates,0_4,103.824944191431
904,1995,estimates,0_14,103.422614747067
904,1995,estimates,0_17,103.21007737536
904,1995,estimates,0_19,103.035748997693
904,1995,estimates,0_24,102.506930524589
904,1995,estimates,3_4,103.734577933453
904,1995,estimates,3_5,103.704077368177
904,1995,estimates,3_6,103.672307399266
904,1995,estimates,4_5,103.673943182545
904,1995,estimates,4_6,103.641558070221
904,1995,estimates,5_10,103.449678882406
904,1995,estimates,5_11,103.401708127681
904,1995,estimates,5_14,103.216064526048
904,1995,estimates,6_9,103.457162263822
904,1995,estimates,6_10,103.41064278563
904,1995,estimates,6_11,103.361000706438
904,1995,estimates,6_12,103.305389045672
904,1995,estimates,7_10,103.368770837929
904,1995,estimates,7_12,103.259509335854
904,1995,estimates,11_16,102.642420079511
904,1995,estimates,11_17,102.526705035435
904,1995,estimates,11_18,102.401935929648
904,1995,estimates,12_14,102.768495563864
904,1995,estimates,12_16,102.546173329606
904,1995,estimates,12_17,102.425938622225
904,1995,estimates,12_18,102.296309958527
904,1995,estimates,13_17,102.314204789711
904,1995,estimates,13_18,102.179953431782
904,1995,estimates,13_19,102.03616996617
904,1995,estimates,15plus,95.887171815705
904,1995,estimates,15_17,102.069955324833
904,1995,estimates,15_24,100.940927618638
904,1995,estimates,15_49,98.57047912289
904,1995,estimates,15_59,98.078737771614
904,1995,estimates,15_64,97.6930601978005
904,1995,estimates,16plus,95.6783375540471
904,1995,estimates,17plus,95.4667187289559
904,1995,estimates,18plus,95.2535396942787
904,1995,estimates,18_23,100.584993431599
904,1995,estimates,20plus,94.8288412556578
904,1995,estimates,20_64,96.876523465336
904,1995,estimates,20_69,96.3768905427954
904,1995,estimates,21plus,94.6193077873513
904,1995,estimates,25plus,93.8071364393525
904,1995,estimates,25_49,97.1476210627896
904,1995,estimates,25_64,96.171064015919
904,1995,estimates,25_69,95.5991311091514
904,1995,estimates,50plus,86.5197558578295
904,1995,estimates,60plus,80.4203239318983
904,1995,estimates,65plus,76.7473877188447
904,1995,estimates,70plus,72.3872067176089
904,1995,estimates,75plus,67.3212427177505
904,1995,estimates,80plus,62.2632592673133
904,1995,estimates,85plus,57.56027791179
904,1995,estimates,90plus,54.2029722985124
904,2000,estimates,total,98.1602688851091
904,2000,estimates,0_1,103.879457382245
904,2000,estimates,0_4,103.764138826381
904,2000,estimates,0_14,103.585205775209
904,2000,estimates,0_17,103.386151687829
904,2000,estimates,0_19,103.207154887395
904,2000,estimates,0_24,102.658971049537
904,2000,estimates,3_4,103.662029489353
904,2000,estimates,3_5,103.652052624906
904,2000,estimates,3_6,103.646003416292
904,2000,estimates,4_5,103.639180162329
904,2000,estimates,4_6,103.635372061496
904,2000,estimates,5_10,103.6149574014
904,2000,estimates,5_11,103.606892924181
904,2000,estimates,5_14,103.493168827899
904,2000,estimates,6_9,103.619402920438
904,2000,estimates,6_10,103.611530651042
904,2000,estimates,6_11,103.602679266824
904,2000,estimates,6_12,103.58244267993
904,2000,estimates,7_10,103.60746276156
904,2000,estimates,7_12,103.574842391354
904,2000,estimates,11_16,103.046638217168
904,2000,estimates,11_17,102.904580225594
904,2000,estimates,11_18,102.756198427795
904,2000,estimates,12_14,103.224594928811
904,2000,estimates,12_16,102.943200963651
904,2000,estimates,12_17,102.794113067003
904,2000,estimates,12_18,102.63957585724
904,2000,estimates,13_17,102.659043580078
904,2000,estimates,13_18,102.500341215441
904,2000,estimates,13_19,102.337127476209
904,2000,estimates,15plus,95.7113693861995
904,2000,estimates,15_17,102.356843911647
904,2000,estimates,15_24,101.154320197898
904,2000,estimates,15_49,98.4105229794635
904,2000,estimates,15_59,97.9345048961195
904,2000,estimates,15_64,97.6074266238308
904,2000,estimates,16plus,95.5014730957513
904,2000,estimates,17plus,95.289250536624
904,2000,estimates,18plus,95.0757474084005
904,2000,estimates,18_23,100.770030549688
904,2000,estimates,20plus,94.6497845908508
904,2000,estimates,20_64,96.7768008358437
904,2000,estimates,20_69,96.3155535149552
904,2000,estimates,21plus,94.4390831210354
904,2000,estimates,25plus,93.6168311686505
904,2000,estimates,25_49,96.8564057424752
904,2000,estimates,25_64,96.0464939560088
904,2000,estimates,25_69,95.5265142127966
904,2000,estimates,50plus,86.7518506201114
904,2000,estimates,60plus,80.6995090381375
904,2000,estimates,65plus,76.6996513330454
904,2000,estimates,70plus,72.319596658825
904,2000,estimates,75plus,67.1788892610612
904,2000,estimates,80plus,61.2246268452021
904,2000,estimates,85plus,55.115371300835
904,2000,estimates,90plus,50.1970644874827
904,2005,estimates,total,97.9984556548271
904,2005,estimates,0_1,104.140283109372
904,2005,estimates,0_4,104.002237848037
904,2005,estimates,0_14,103.827328107148
904,2005,estimates,0_17,103.73558354567
904,2005,estimates,0_19,103.619709156388
904,2005,estimates,0_24,103.132712713003
904,2005,estimates,3_4,103.879852746437
904,2005,estimates,3_5,103.862057849291
904,2005,estimates,3_6,103.848786753928
904,2005,estimates,4_5,103.841273669425
904,2005,estimates,4_6,103.830496869899
904,2005,estimates,5_10,103.797149400314
904,2005,estimates,5_11,103.78960519766
904,2005,estimates,5_14,103.73883541822
904,2005,estimates,6_9,103.796607434108
904,2005,estimates,6_10,103.791226948162
904,2005,estimates,6_11,103.783382878956
904,2005,estimates,6_12,103.771388117068
904,2005,estimates,7_10,103.786765699702
904,2005,estimates,7_12,103.765038336448
904,2005,estimates,11_16,103.551186274865
904,2005,estimates,11_17,103.485309774678
904,2005,estimates,11_18,103.394698572261
904,2005,estimates,12_14,103.617658697907
904,2005,estimates,12_16,103.512386361239
904,2005,estimates,12_17,103.44185254441
904,2005,estimates,12_18,103.344304695092
904,2005,estimates,13_17,103.390334723848
904,2005,estimates,13_18,103.284934893434
904,2005,estimates,13_19,103.15046906881
904,2005,estimates,15plus,95.6136942189015
904,2005,estimates,15_17,103.265074792363
904,2005,estimates,15_24,102.041096362482
904,2005,estimates,15_49,98.5880240550405
904,2005,estimates,15_59,97.9166049439158
904,2005,estimates,15_64,97.6044282139495
904,2005,estimates,16plus,95.4000566364971
904,2005,estimates,17plus,95.1782573585541
904,2005,estimates,18plus,94.9503799753418
904,2005,estimates,18_23,101.6978315664
904,2005,estimates,20plus,94.4896893817251
904,2005,estimates,20_64,96.6816112785786
904,2005,estimates,20_69,96.282946869396
904,2005,estimates,21plus,94.2598396554583
904,2005,estimates,25plus,93.3514684836151
904,2005,estimates,25_49,96.755343475464
904,2005,estimates,25_64,95.8085695002755
904,2005,estimates,25_69,95.3759739977491
904,2005,estimates,50plus,86.6499789160425
904,2005,estimates,60plus,80.9810066111443
904,2005,estimates,65plus,76.9756849114524
904,2005,estimates,70plus,72.100396784833
904,2005,estimates,75plus,66.8060625620334
904,2005,estimates,80plus,60.9673121982347
904,2005,estimates,85plus,53.872759253332
904,2005,estimates,90plus,47.2059583338548
904,2010,estimates,total,97.854164186094
