continent,year,variant,agebroad,sexratio_maleper100female
903,1955,estimates,5_10,101.410911438211
903,1955,estimates,5_11,101.313335727372
903,1955,estimates,5_14,101.072467713625
903,1955,estimates,6_9,101.422744661406
903,1955,estimates,6_10,101.327225554127
903,1955,estimates,6_11,101.223792696738
903,1955,estimates,6_12,101.124560845311
903,1955,estimates,7_10,101.2335217216
903,1955,estimates,7_12,101.021876844891
903,1955,estimates,11_16,100.452944679478
903,1955,estimates,11_17,100.448998796709
903,1955,estimates,11_18,100.445986953222
903,1955,estimates,12_14,100.41380743044
903,1955,estimates,12_16,100.409613823634
903,1955,estimates,12_17,100.411718359869
903,1955,estimates,12_18,100.413161898661
903,1955,estimates,13_17,100.401231899041
903,1955,estimates,13_18,100.40458054967
903,1955,estimates,13_19,100.405491055387
903,1955,estimates,15plus,96.8714478539221
903,1955,estimates,15_17,100.40945873759
903,1955,estimates,15_24,100.385504230201
903,1955,estimates,15_49,99.3596749496098
903,1955,estimates,15_59,98.4055363335718
903,1955,estimates,15_64,97.9425865352976
903,1955,estimates,16plus,96.7425285318163
903,1955,estimates,17plus,96.6068073901896
903,1955,estimates,18plus,96.4637302523039
903,1955,estimates,18_23,100.40230231513
903,1955,estimates,20plus,96.1557354663577
903,1955,estimates,20_64,97.4055846080596
903,1955,estimates,20_69,96.9393601829415
903,1955,estimates,21plus,95.9896053149624
903,1955,estimates,25plus,95.2424130371674
903,1955,estimates,25_49,98.6856270972036
903,1955,estimates,25_64,96.7039796667853
903,1955,estimates,25_69,96.1602431994129
903,1955,estimates,50plus,86.9933190125635
903,1955,estimates,60plus,82.3545167313141
903,1955,estimates,65plus,79.6460597520335
903,1955,estimates,70plus,76.4209310314632
903,1955,estimates,75plus,71.767337642101
903,1955,estimates,80plus,66.3929597172104
903,1955,estimates,85plus,62.1573422466175
903,1955,estimates,90plus,48.8708642119391
903,1960,estimates,total,98.9091022732992
903,1960,estimates,0_1,101.974561149845
903,1960,estimates,0_4,101.900252174089
903,1960,estimates,0_14,101.776284557099
903,1960,estimates,0_17,101.654026790737
903,1960,estimates,0_19,101.556880289114
903,1960,estimates,0_24,101.31528589865
903,1960,estimates,3_4,101.822213139185
903,1960,estimates,3_5,101.81043102324
903,1960,estimates,3_6,101.801534618863
903,1960,estimates,4_5,101.795803225348
903,1960,estimates,4_6,101.788279718088
903,1960,estimates,5_10,101.761239655645
903,1960,estimates,5_11,101.758661042862
903,1960,estimates,5_14,101.689977371571
903,1960,estimates,6_9,101.760042192256
903,1960,estimates,6_10,101.755860618408
903,1960,estimates,6_11,101.75360896712
903,1960,estimates,6_12,101.744446484608
903,1960,estimates,7_10,101.751374559862
903,1960,estimates,7_12,101.739192611839
903,1960,estimates,11_16,101.359473998753
903,1960,estimates,11_17,101.253107916736
903,1960,estimates,11_18,101.153111050436
903,1960,estimates,12_14,101.499418279951
903,1960,estimates,12_16,101.275361965803
903,1960,estimates,12_17,101.162061314745
903,1960,estimates,12_18,101.057642115157
903,1960,estimates,13_17,101.047058727982
903,1960,estimates,13_18,100.940832702701
903,1960,estimates,13_19,100.84704359382
903,1960,estimates,15plus,96.8050369819926
903,1960,estimates,15_17,100.78940681733
903,1960,estimates,15_24,100.23918989038
903,1960,estimates,15_49,99.266573591687
903,1960,estimates,15_59,98.4159309155693
903,1960,estimates,15_64,97.9180297707792
903,1960,estimates,16plus,96.6483572450999
903,1960,estimates,17plus,96.4949097567198
903,1960,estimates,18plus,96.34372649044
903,1960,estimates,18_23,100.02279224616
903,1960,estimates,20plus,96.0390627379177
903,1960,estimates,20_64,97.3353690521123
903,1960,estimates,20_69,96.8606217767525
903,1960,estimates,21plus,95.8837990850702
903,1960,estimates,25plus,95.230374002492
903,1960,estimates,25_49,98.6339815354025
903,1960,estimates,25_64,96.7532197754135
903,1960,estimates,25_69,96.1962471271838
903,1960,estimates,50plus,87.0965396130185
903,1960,estimates,60plus,81.7834385828605
903,1960,estimates,65plus,79.1010801324198
903,1960,estimates,70plus,75.555273818364
903,1960,estimates,75plus,70.9714525248458
903,1960,estimates,80plus,64.297508893528
903,1960,estimates,85plus,56.9073949595307
903,1960,estimates,90plus,50.5838127242695
903,1965,estimates,total,98.9249981305949
903,1965,estimates,0_1,102.122564808359
903,1965,estimates,0_4,101.989241762803
903,1965,estimates,0_14,101.760518720058
903,1965,estimates,0_17,101.751395562423
903,1965,estimates,0_19,101.709663624274
903,1965,estimates,0_24,101.431545879075
903,1965,estimates,3_4,101.842904178759
903,1965,estimates,3_5,101.808516390276
903,1965,estimates,3_6,101.778105557176
903,1965,estimates,4_5,101.769352961519
903,1965,estimates,4_6,101.74028540364
903,1965,estimates,5_10,101.632987197719
903,1965,estimates,5_11,101.618932985022
903,1965,estimates,5_14,101.603393000448
903,1965,estimates,6_9,101.623058664092
903,1965,estimates,6_10,101.610090072651
903,1965,estimates,6_11,101.596852000937
903,1965,estimates,6_12,101.586859934888
903,1965,estimates,7_10,101.591386601621
903,1965,estimates,7_12,101.569586826382
903,1965,estimates,11_16,101.595215182257
903,1965,estimates,11_17,101.604596993887
903,1965,estimates,11_18,101.579695614704
903,1965,estimates,12_14,101.56017406317
903,1965,estimates,12_16,101.611141871721
903,1965,estimates,12_17,101.619867870954
903,1965,estimates,12_18,101.588926574943
903,1965,estimates,13_17,101.642272422606
903,1965,estimates,13_18,101.60207578593
903,1965,estimates,13_19,101.515144454221
903,1965,estimates,15plus,96.7749385194587
903,1965,estimates,15_17,101.686468583273
903,1965,estimates,15_24,100.643899848426
903,1965,estimates,15_49,99.1343226759932
903,1965,estimates,15_59,98.3977621189181
903,1965,estimates,15_64,97.9530977110684
903,1965,estimates,16plus,96.5883945997831
903,1965,estimates,17plus,96.3916032215281
903,1965,estimates,18plus,96.1892289091478
903,1965,estimates,18_23,100.285481171966
903,1965,estimates,20plus,95.7992447273927
903,1965,estimates,20_64,97.1635402828148
903,1965,estimates,20_69,96.663507569616
903,1965,estimates,21plus,95.6184851904927
903,1965,estimates,25plus,94.9817375424987
903,1965,estimates,25_49,98.1402417065121
903,1965,estimates,25_64,96.5842067291569
903,1965,estimates,25_69,95.9972609621029
903,1965,estimates,50plus,87.4757231839675
903,1965,estimates,60plus,81.8606221924295
903,1965,estimates,65plus,78.5665758744641
903,1965,estimates,70plus,75.0241304818874
903,1965,estimates,75plus,70.0472183907393
903,1965,estimates,80plus,63.5130970724191
903,1965,estimates,85plus,54.8413259421853
903,1965,estimates,90plus,45.1166244430855
903,1970,estimates,total,99.1172498536257
903,1970,estimates,0_1,102.024051167693
903,1970,estimates,0_4,101.985289570221
903,1970,estimates,0_14,101.860193293341
903,1970,estimates,0_17,101.833186480252
903,1970,estimates,0_19,101.809208977178
903,1970,estimates,0_24,101.686229070308
903,1970,estimates,3_4,101.941187959474
903,1970,estimates,3_5,101.926976982838
903,1970,estimates,3_6,101.912874179269
903,1970,estimates,4_5,101.911741834774
903,1970,estimates,4_6,101.897375140377
903,1970,estimates,5_10,101.825417880993
903,1970,estimates,5_11,101.810564236831
903,1970,estimates,5_14,101.775760938925
903,1970,estimates,6_9,101.823714977906
903,1970,estimates,6_10,101.80948070693
903,1970,estimates,6_11,101.794250408208
903,1970,estimates,6_12,101.780025602746
903,1970,estimates,7_10,101.793794879019
903,1970,estimates,7_12,101.763684634363
903,1970,estimates,11_16,101.678817847544
903,1970,estimates,11_17,101.670094083348
903,1970,estimates,11_18,101.656062554598
903,1970,estimates,12_14,101.679469027455
903,1970,estimates,12_16,101.67192557149
903,1970,estimates,12_17,101.662617623787
903,1970,estimates,12_18,101.647250827309
903,1970,estimates,13_17,101.657843750021
903,1970,estimates,13_18,101.640312617695
903,1970,estimates,13_19,101.615048240647
903,1970,estimates,15plus,96.9971799525791
903,1970,estimates,15_17,101.643896832945
903,1970,estimates,15_24,101.271763902706
903,1970,estimates,15_49,99.332951385135
903,1970,estimates,15_59,98.626047221216
903,1970,estimates,15_64,98.1988897322259
903,1970,estimates,16plus,96.8124365819644
903,1970,estimates,17plus,96.6202572967136
903,1970,estimates,18plus,96.4212488107693
903,1970,estimates,18_23,101.217983837123
903,1970,estimates,20plus,96.0076761343309
903,1970,estimates,20_64,97.4095794822997
903,1970,estimates,20_69,96.9346377129833
903,1970,estimates,21plus,95.7945854469344
903,1970,estimates,25plus,94.9445004193101
903,1970,estimates,25_49,98.0061751338845
903,1970,estimates,25_64,96.5758528759812
903,1970,estimates,25_69,96.0276054455251
903,1970,estimates,50plus,87.7416559135735
903,1970,estimates,60plus,82.0998535109853
903,1970,estimates,65plus,78.6159299559873
903,1970,estimates,70plus,74.5051609572294
903,1970,estimates,75plus,69.7090978712524
903,1970,estimates,80plus,62.9260256675841
903,1970,estimates,85plus,53.9187288418443
903,1970,estimates,90plus,43.1254324404468
903,1975,estimates,total,99.3141516216867
903,1975,estimates,0_1,102.147948467239
903,1975,estimates,0_4,102.007055494346
903,1975,estimates,0_14,101.905895135937
903,1975,estimates,0_17,101.884171667225
903,1975,estimates,0_19,101.856232693321
903,1975,estimates,0_24,101.734445003328
903,1975,estimates,3_4,101.860162339683
903,1975,estimates,3_5,101.837616536773
903,1975,estimates,3_6,101.822063623523
903,1975,estimates,4_5,101.809421980946
903,1975,estimates,4_6,101.797217569227
903,1975,estimates,5_10,101.797133791276
903,1975,estimates,5_11,101.811825048487
903,1975,estimates,5_14,101.837807228355
903,1975,estimates,6_9,101.785812730757
903,1975,estimates,6_10,101.798859253334
903,1975,estimates,6_11,101.816061138889
903,1975,estimates,6_12,101.832196529072
903,1975,estimates,7_10,101.806399302212
903,1975,estimates,7_12,101.843625377378
903,1975,estimates,11_16,101.866601140101
903,1975,estimates,11_17,101.839117028342
903,1975,estimates,11_18,101.807345176396
903,1975,estimates,12_14,101.909099257771
903,1975,estimates,12_16,101.856889244733
903,1975,estimates,12_17,101.825762827662
903,1975,estimates,12_18,101.790540895553
903,1975,estimates,13_17,101.800443423227
903,1975,estimates,13_18,101.762480959759
903,1975,estimates,13_19,101.720044779924
903,1975,estimates,15plus,97.2858951822041
903,1975,estimates,15_17,101.733459124967
903,1975,estimates,15_24,101.330442687452
903,1975,estimates,15_49,99.5646847496573
903,1975,estimates,15_59,98.8735032520838
903,1975,estimates,15_64,98.4834097293292
903,1975,estimates,16plus,97.1031085370283
903,1975,estimates,17plus,96.9144281504476
903,1975,estimates,18plus,96.7204226929086
903,1975,estimates,18_23,101.205327473121
903,1975,estimates,20plus,96.3195466986278
903,1975,estimates,20_64,97.7253001113653
903,1975,estimates,20_69,97.2615838296967
903,1975,estimates,21plus,96.114115857545
903,1975,estimates,25plus,95.2747138172753
903,1975,estimates,25_49,98.3097655862651
903,1975,estimates,25_64,96.9229010004879
903,1975,estimates,25_69,96.383568703538
903,1975,estimates,50plus,88.2038551594394
903,1975,estimates,60plus,82.6984410900584
903,1975,estimates,65plus,79.1604454627481
903,1975,estimates,70plus,75.0042049452126
903,1975,estimates,75plus,69.7729356527627
903,1975,estimates,80plus,63.2779581905481
903,1975,estimates,85plus,53.9680123354334
903,1975,estimates,90plus,42.6590558937186
903,1980,estimates,total,99.5010019917538
903,1980,estimates,0_1,102.263693659799
903,1980,estimates,0_4,102.171060315322
903,1980,estimates,0_14,102.024480380698
903,1980,estimates,0_17,101.963355578284
903,1980,estimates,0_19,101.897568650704
903,1980,estimates,0_24,101.665964222245
903,1980,estimates,3_4,102.073067204739
903,1980,estimates,3_5,102.054118612607
903,1980,estimates,3_6,102.038364250692
903,1980,estimates,4_5,102.031814700321
903,1980,estimates,4_6,102.017440545878
903,1980,estimates,5_10,101.967346769603
903,1980,estimates,5_11,101.961852482603
903,1980,estimates,5_14,101.925167170671
903,1980,estimates,6_9,101.962860352062
903,1980,estimates,6_10,101.956970807839
903,1980,estimates,6_11,101.952016740929
903,1980,estimates,6_12,101.944836466179
903,1980,estimates,7_10,101.948790082526
903,1980,estimates,7_12,101.936912331989
903,1980,estimates,11_16,101.771654236861
903,1980,estimates,11_17,101.724981809218
903,1980,estimates,11_18,101.664767123367
903,1980,estimates,12_14,101.823671094959
903,1980,estimates,12_16,101.738046689162
903,1980,estimates,12_17,101.687859650029
903,1980,estimates,12_18,101.622698952221
903,1980,estimates,13_17,101.642002573628
903,1980,estimates,13_18,101.57175112558
903,1980,estimates,13_19,101.485182460891
903,1980,estimates,15plus,97.5129717977539
903,1980,estimates,15_17,101.538448166809
903,1980,estimates,15_24,100.827054498908
903,1980,estimates,15_49,99.6689084325849
903,1980,estimates,15_59,99.0344491889444
903,1980,estimates,15_64,98.6684957076235
903,1980,estimates,16plus,97.3455789636957
903,1980,estimates,17plus,97.1733803134258
903,1980,estimates,18plus,96.9984520745924
903,1980,estimates,18_23,100.529619375214
903,1980,estimates,20plus,96.6539024591295
903,1980,estimates,20_64,98.0186466684694
903,1980,estimates,20_69,97.5921172038876
903,1980,estimates,21plus,96.4873656906257
903,1980,estimates,25plus,95.8308519855537
903,1980,estimates,25_49,98.8276863876833
903,1980,estimates,25_64,97.4596170106089
903,1980,estimates,25_69,96.9524688774661
903,1980,estimates,50plus,88.8783888774477
903,1980,estimates,60plus,83.5310319194778
903,1980,estimates,65plus,80.0757834454068
903,1980,estimates,70plus,75.9199882707969
903,1980,estimates,75plus,70.7401760963492
903,1980,estimates,80plus,63.9265293467326
903,1980,estimates,85plus,54.9406353878047
903,1980,estimates,90plus,43.522948426857
903,1985,estimates,total,99.5329777902622
903,1985,estimates,0_1,102.518157288434
903,1985,estimates,0_4,102.29275128346
903,1985,estimates,0_14,102.074373384782
903,1985,estimates,0_17,102.031084243343
903,1985,estimates,0_19,101.979120178378
903,1985,estimates,0_24,101.764783273131
903,1985,estimates,3_4,102.061293034747
903,1985,estimates,3_5,102.021579781654
903,1985,estimates,3_6,101.991526697171
903,1985,estimates,4_5,101.973737616328
903,1985,estimates,4_6,101.948164026959
903,1985,estimates,5_10,101.903464593133
903,1985,estimates,5_11,101.914697291053
903,1985,estimates,5_14,101.929312623769
903,1985,estimates,6_9,101.886938448959
903,1985,estimates,6_10,101.895920678333
903,1985,estimates,6_11,101.910430626291
903,1985,estimates,6_12,101.924155817984
903,1985,estimates,7_10,101.896469725418
903,1985,estimates,7_12,101.929868885411
903,1985,estimates,11_16,101.915994811001
903,1985,estimates,11_17,101.87706763843
903,1985,estimates,11_18,101.82660317988
903,1985,estimates,12_14,101.97004656765
903,1985,estimates,12_16,101.899349751623
903,1985,estimates,12_17,101.855672157887
903,1985,estimates,12_18,101.799724371631
903,1985,estimates,13_17,101.819885780839
903,1985,estimates,13_18,101.758928211538
903,1985,estimates,13_19,101.684348369459
903,1985,estimates,15plus,97.5168711465167
903,1985,estimates,15_17,101.729064715544
903,1985,estimates,15_24,101.038705094458
903,1985,estimates,15_49,99.6543513368459
903,1985,estimates,15_59,99.0087262207375
903,1985,estimates,15_64,98.6501512750556
903,1985,estimates,16plus,97.3412435138461
903,1985,estimates,17plus,97.1605867437188
903,1985,estimates,18plus,96.9764704277875
903,1985,estimates,18_23,100.81198964355
903,1985,estimates,20plus,96.6072330551677
903,1985,estimates,20_64,97.9408422714281
903,1985,estimates,20_69,97.5277505147606
903,1985,estimates,21plus,96.4245082095802
903,1985,estimates,25plus,95.7166598266364
903,1985,estimates,25_49,98.6430604719361
903,1985,estimates,25_64,97.3021290741438
903,1985,estimates,25_69,96.8141606676236
903,1985,estimates,50plus,88.8974182374526
903,1985,estimates,60plus,83.8470669044276
903,1985,estimates,65plus,80.4860322782089
903,1985,estimates,70plus,76.434178209305
903,1985,estimates,75plus,71.1187567851956
903,1985,estimates,80plus,64.4423810763987
903,1985,estimates,85plus,55.6974221520972
903,1985,estimates,90plus,44.3365643072412
903,1990,estimates,total,99.5351189746695
903,1990,estimates,0_1,102.497734206534
903,1990,estimates,0_4,102.371405482203
903,1990,estimates,0_14,102.145047689545
903,1990,estimates,0_17,102.077663852409
903,1990,estimates,0_19,102.003625073455
903,1990,estimates,0_24,101.725579821629
903,1990,estimates,3_4,102.240877005381
903,1990,estimates,3_5,102.212380422512
903,1990,estimates,3_6,102.187524057348
903,1990,estimates,4_5,102.180253402802
903,1990,estimates,4_6,102.156880855237
903,1990,estimates,5_10,102.064714341546
903,1990,estimates,5_11,102.051114013698
903,1990,estimates,5_14,102.000044438001
903,1990,estimates,6_9,102.059046504023
903,1990,estimates,6_10,102.045404312312
903,1990,estimates,6_11,102.032240265972
903,1990,estimates,6_12,102.017952791422
903,1990,estimates,7_10,102.028530160758
903,1990,estimates,7_12,102.001245540276
903,1990,estimates,11_16,101.820395226066
903,1990,estimates,11_17,101.778546312997
903,1990,estimates,11_18,101.717593325406
903,1990,estimates,12_14,101.859744992902
903,1990,estimates,12_16,101.789517302892
903,1990,estimates,12_17,101.744503248093
903,1990,estimates,12_18,101.677924697123
903,1990,estimates,13_17,101.705030661846
903,1990,estimates,13_18,101.631904681375
903,1990,estimates,13_19,101.534425383978
903,1990,estimates,15plus,97.4830857442315
903,1990,estimates,15_17,101.6161001689
903,1990,estimates,15_24,100.754671287738
903,1990,estimates,15_49,99.4850931916899
903,1990,estimates,15_59,98.8618204335007
903,1990,estimates,15_64,98.5393455215544
903,1990,estimates,16plus,97.308609496913
903,1990,estimates,17plus,97.129005793515
903,1990,estimates,18plus,96.9471690051289
903,1990,estimates,18_23,100.398685871868
903,1990,estimates,20plus,96.594899434801
903,1990,estimates,20_64,97.8364092036615
903,1990,estimates,20_69,97.4496246970886
903,1990,estimates,21plus,96.4288347027895
903,1990,estimates,25plus,95.8000896222262
903,1990,estimates,25_49,98.5578631112194
903,1990,estimates,25_64,97.2799385348792
903,1990,estimates,25_69,96.8211056520828
903,1990,estimates,50plus,89.2296103850754
903,1990,estimates,60plus,84.8517995079795
903,1990,estimates,65plus,81.7204113638851
903,1990,estimates,70plus,78.0747114172813
903,1990,estimates,75plus,73.0783885433471
903,1990,estimates,80plus,65.8661025091285
903,1990,estimates,85plus,56.462221938972
903,1990,estimates,90plus,45.5484256468877
903,1995,estimates,total,99.5571422480539
903,1995,estimates,0_1,102.47481842741
903,1995,estimates,0_4,102.349508440681
903,1995,estimates,0_14,102.178019514823
903,1995,estimates,0_17,102.116812608092
903,1995,estimates,0_19,102.049865167032
903,1995,estimates,0_24,101.779664175917
903,1995,estimates,3_4,102.224837276579
903,1995,estimates,3_5,102.201925477104
903,1995,estimates,3_6,102.183469542871
903,1995,estimates,4_5,102.175404989798
903,1995,estimates,4_6,102.15906105416
903,1995,estimates,5_10,102.108333626316
903,1995,estimates,5_11,102.103865221692
903,1995,estimates,5_14,102.073262484717
903,1995,estimates,6_9,102.102928348149
903,1995,estimates,6_10,102.098424806418
903,1995,estimates,6_11,102.094689392322
903,1995,estimates,6_12,102.089081752487
903,1995,estimates,7_10,102.091329933961
903,1995,estimates,7_12,102.082528226577
903,1995,estimates,11_16,101.940576171751
903,1995,estimates,11_17,101.894424404682
903,1995,estimates,11_18,101.835379880128
903,1995,estimates,12_14,101.99145019027
903,1995,estimates,12_16,101.911277186308
903,1995,estimates,12_17,101.861060725757
903,1995,estimates,12_18,101.796780646212
903,1995,estimates,13_17,101.819019014222
903,1995,estimates,13_18,101.749180202973
903,1995,estimates,13_19,101.663482386282
903,1995,estimates,15plus,97.5734504604201
903,1995,estimates,15_17,101.717192215439
903,1995,estimates,15_24,100.898771907262
903,1995,estimates,15_49,99.480897990975
903,1995,estimates,15_59,98.860361629932
903,1995,estimates,15_64,98.5556744859436
903,1995,estimates,16plus,97.3963586306364
903,1995,estimates,17plus,97.2145683794754
903,1995,estimates,18plus,97.0300946793247
903,1995,estimates,18_23,100.644757238003
903,1995,estimates,20plus,96.6651333694796
903,1995,estimates,20_64,97.8156740185459
903,1995,estimates,20_69,97.4620612466419
903,1995,estimates,21plus,96.4879750337891
903,1995,estimates,25plus,95.8429778459062
903,1995,estimates,25_49,98.4406719958304
903,1995,estimates,25_64,97.2075887166791
903,1995,estimates,25_69,96.7913892102132
903,1995,estimates,50plus,89.5041208968131
903,1995,estimates,60plus,85.7019587338103
903,1995,estimates,65plus,82.9199191211788
903,1995,estimates,70plus,79.6101645774296
903,1995,estimates,75plus,75.5131962829076
903,1995,estimates,80plus,68.7451624385517
903,1995,estimates,85plus,57.7971961865355
903,1995,estimates,90plus,45.1266916210769
903,2000,estimates,total,99.6928743518902
903,2000,estimates,0_1,103.558263436705
903,2000,estimates,0_4,103.164300012568
903,2000,estimates,0_14,102.666248442964
903,2000,estimates,0_17,102.487283410021
903,2000,estimates,0_19,102.348370790247
903,2000,estimates,0_24,102.003052051189
903,2000,estimates,3_4,102.765424821347
903,2000,estimates,3_5,102.692903599231
903,2000,estimates,3_6,102.635506628183
903,2000,estimates,4_5,102.608207179484
903,2000,estimates,4_6,102.55801687092
903,2000,estimates,5_10,102.424243797965
903,2000,estimates,5_11,102.427267098984
903,2000,estimates,5_14,102.363403126685
903,2000,estimates,6_9,102.401486246285
903,2000,estimates,6_10,102.399120522344
903,2000,estimates,6_11,102.40667020027
903,2000,estimates,6_12,102.407936273584
903,2000,estimates,7_10,102.384742552328
903,2000,estimates,7_12,102.399747687825
903,2000,estimates,11_16,102.023254022222
903,2000,estimates,11_17,101.898546994466
903,2000,estimates,11_18,101.777251984434
903,2000,estimates,12_14,102.197661800415
903,2000,estimates,12_16,101.932481715885
903,2000,estimates,12_17,101.799348517423
903,2000,estimates,12_18,101.671991626858
903,2000,estimates,13_17,101.666364470333
903,2000,estimates,13_18,101.536418836188
903,2000,estimates,13_19,101.414850748861
903,2000,estimates,15plus,97.535521382676
903,2000,estimates,15_17,101.368742317588
903,2000,estimates,15_24,100.611830116447
903,2000,estimates,15_49,99.5664455376486
903,2000,estimates,15_59,98.7712731706337
903,2000,estimates,15_64,98.4418386103991
903,2000,estimates,16plus,97.3651565502964
903,2000,estimates,17plus,97.1972901285519
903,2000,estimates,18plus,97.0320870951874
903,2000,estimates,18_23,100.290922475751
903,2000,estimates,20plus,96.7067480052669
903,2000,estimates,20_64,97.7704888615071
903,2000,estimates,20_69,97.4488781186836
903,2000,estimates,21plus,96.5469647503353
903,2000,estimates,25plus,95.9089032027079
903,2000,estimates,25_49,98.7891076657066
903,2000,estimates,25_64,97.1720416240759
903,2000,estimates,25_69,96.7935877019498
903,2000,estimates,50plus,88.8200448719725
903,2000,estimates,60plus,85.977171708885
903,2000,estimates,65plus,84.0680343916545
903,2000,estimates,70plus,81.0414270832938
903,2000,estimates,75plus,77.1451768302748
903,2000,estimates,80plus,71.9891434899584
903,2000,estimates,85plus,60.9037606440175
903,2000,estimates,90plus,47.2357302131931
903,2005,estimates,total,99.7703482822787
903,2005,estimates,0_1,102.221908250405
903,2005,estimates,0_4,102.5745609523
903,2005,estimates,0_14,102.65326064808
903,2005,estimates,0_17,102.57986466377
903,2005,estimates,0_19,102.49414167294
903,2005,estimates,0_24,102.136628265581
903,2005,estimates,3_4,102.925297238481
903,2005,estimates,3_5,102.972193855358
903,2005,estimates,3_6,102.999683420066
903,2005,estimates,4_5,103.032354921236
903,2005,estimates,4_6,103.050165207958
903,2005,estimates,5_10,102.95517031999
903,2005,estimates,5_11,102.886885393515
903,2005,estimates,5_14,102.702112949802
903,2005,estimates,6_9,102.990384120454
903,2005,estimates,6_10,102.930122048903
903,2005,estimates,6_11,102.853281752304
903,2005,estimates,6_12,102.774432213903
903,2005,estimates,7_10,102.888155307289
903,2005,estimates,7_12,102.717506113409
903,2005,estimates,11_16,102.240353560685
903,2005,estimates,11_17,102.212747248704
903,2005,estimates,11_18,102.156163885165
903,2005,estimates,12_14,102.218375055044
903,2005,estimates,12_16,102.197791692883
903,2005,estimates,12_17,102.171983395839
903,2005,estimates,12_18,102.112086556539
903,2005,estimates,13_17,102.152990874871
903,2005,estimates,13_18,102.085374766743
903,2005,estimates,13_19,101.979130835234
903,2005,estimates,15plus,97.7475194849692
903,2005,estimates,15_17,102.12270578682
903,2005,estimates,15_24,101.082023005513
903,2005,estimates,15_49,99.8417460213224
903,2005,estimates,15_59,99.1146843046742
903,2005,estimates,15_64,98.7483697723535
903,2005,estimates,16plus,97.5712824052248
903,2005,estimates,17plus,97.3847977341326
903,2005,estimates,18plus,97.1920827069873
903,2005,estimates,18_23,100.715796957973
903,2005,estimates,20plus,96.8174449918055
903,2005,estimates,20_64,97.9839385510345
903,2005,estimates,20_69,97.614230279056
903,2005,estimates,21plus,96.6416025212943
903,2005,estimates,25plus,96.0010177467249
903,2005,estimates,25_49,98.9291438430678
903,2005,estimates,25_64,97.3955106068385
903,2005,estimates,25_69,96.9542497332189
903,2005,estimates,50plus,88.768110145807
903,2005,estimates,60plus,84.903367827311
903,2005,estimates,65plus,82.9468570774364
903,2005,estimates,70plus,80.4344477569251
903,2005,estimates,75plus,76.8818555505562
903,2005,estimates,80plus,70.8260452118131
903,2005,estimates,85plus,64.0924058296295
903,2005,estimates,90plus,50.4227021332631
903,2010,estimates,total,99.8798925197307
