continent,year,variant,agebroad,sexratio_maleper100female
908,1955,estimates,0_24,102.243878321637
908,1955,estimates,3_4,104.249313450884
908,1955,estimates,3_5,104.170388518779
908,1955,estimates,3_6,104.091893809909
908,1955,estimates,4_5,104.088534107669
908,1955,estimates,4_6,104.009383468955
908,1955,estimates,5_10,103.559648746908
908,1955,estimates,5_11,103.453591050333
908,1955,estimates,5_14,103.063322861539
908,1955,estimates,6_9,103.564342998516
908,1955,estimates,6_10,103.458384610277
908,1955,estimates,6_11,103.346402122403
908,1955,estimates,6_12,103.222759781316
908,1955,estimates,7_10,103.350625460332
908,1955,estimates,7_12,103.100844779362
908,1955,estimates,11_16,101.850335434509
908,1955,estimates,11_17,101.698429504709
908,1955,estimates,11_18,101.568622238115
908,1955,estimates,12_14,102.013115620625
908,1955,estimates,12_16,101.699920750111
908,1955,estimates,12_17,101.554695468073
908,1955,estimates,12_18,101.431849987313
908,1955,estimates,13_17,101.424854568532
908,1955,estimates,13_18,101.308866188821
908,1955,estimates,13_19,101.20642468279
908,1955,estimates,15plus,83.9552704580399
908,1955,estimates,15_17,101.17843137281
908,1955,estimates,15_24,100.179309586289
908,1955,estimates,15_49,89.6306900030866
908,1955,estimates,15_59,87.6846595003282
908,1955,estimates,15_64,86.6113658862557
908,1955,estimates,16plus,83.5945032991542
908,1955,estimates,17plus,83.1962128824051
908,1955,estimates,18plus,82.7680352840105
908,1955,estimates,18_23,100.0084478784
908,1955,estimates,20plus,81.8916338696949
908,1955,estimates,20_64,84.5845250088784
908,1955,estimates,20_69,83.6314613772188
908,1955,estimates,21plus,81.4582181116516
908,1955,estimates,25plus,79.726059084536
908,1955,estimates,25_49,84.9106686494636
908,1955,estimates,25_64,82.4101854220115
908,1955,estimates,25_69,81.4703391198137
908,1955,estimates,50plus,72.4902017572816
908,1955,estimates,60plus,67.20171749844
908,1955,estimates,65plus,65.4364121067355
908,1955,estimates,70plus,63.691805242319
908,1955,estimates,75plus,61.1029731477939
908,1955,estimates,80plus,56.4610584541491
908,1955,estimates,85plus,49.9594089103953
908,1955,estimates,90plus,42.8262887554923
908,1960,estimates,total,89.6091646245379
908,1960,estimates,0_1,104.808591509452
908,1960,estimates,0_4,104.605163703022
908,1960,estimates,0_14,104.28511235832
908,1960,estimates,0_17,104.085524537566
908,1960,estimates,0_19,103.868724174822
908,1960,estimates,0_24,103.154746686987
908,1960,estimates,3_4,104.417893864428
908,1960,estimates,3_5,104.387736358656
908,1960,estimates,3_6,104.363934394321
908,1960,estimates,4_5,104.353207533993
908,1960,estimates,4_6,104.332808232926
908,1960,estimates,5_10,104.252496571461
908,1960,estimates,5_11,104.235571515044
908,1960,estimates,5_14,104.113155226576
908,1960,estimates,6_9,104.252759719008
908,1960,estimates,6_10,104.23724187085
908,1960,estimates,6_11,104.219899899519
908,1960,estimates,6_12,104.193369412882
908,1960,estimates,7_10,104.223332897259
908,1960,estimates,7_12,104.176439508782
908,1960,estimates,11_16,103.622999734222
908,1960,estimates,11_17,103.463353227796
908,1960,estimates,11_18,103.271273312089
908,1960,estimates,12_14,103.798693630729
908,1960,estimates,12_16,103.507373843985
908,1960,estimates,12_17,103.333408693485
908,1960,estimates,12_18,103.12585368439
908,1960,estimates,13_17,103.169904842044
908,1960,estimates,13_18,102.946787815917
908,1960,estimates,13_19,102.700544178812
908,1960,estimates,15plus,84.7123564428631
908,1960,estimates,15_17,102.777670036265
908,1960,estimates,15_24,101.167453421724
908,1960,estimates,15_49,91.7893622340432
908,1960,estimates,15_59,89.4740045733381
908,1960,estimates,15_64,88.2198362583709
908,1960,estimates,16plus,84.3738580272692
908,1960,estimates,17plus,84.0545599456811
908,1960,estimates,18plus,83.7431331205072
908,1960,estimates,18_23,100.629204000217
908,1960,estimates,20plus,83.0628323788892
908,1960,estimates,20_64,86.668471942007
908,1960,estimates,20_69,85.4164951262411
908,1960,estimates,21plus,82.6772905560771
908,1960,estimates,25plus,80.8578872235686
908,1960,estimates,25_49,87.8392850852968
908,1960,estimates,25_64,84.5724217771475
908,1960,estimates,25_69,83.2865837063499
908,1960,estimates,50plus,72.1109612302083
908,1960,estimates,60plus,65.6017291096446
908,1960,estimates,65plus,62.5260495396696
908,1960,estimates,70plus,60.4563754604753
908,1960,estimates,75plus,58.4016157220155
908,1960,estimates,80plus,55.1507145535586
908,1960,estimates,85plus,48.8321285254944
908,1960,estimates,90plus,41.6984631542488
908,1965,estimates,total,90.6342634490006
908,1965,estimates,0_1,105.170453873863
908,1965,estimates,0_4,104.815428156012
908,1965,estimates,0_14,104.498115323936
908,1965,estimates,0_17,104.476041020954
908,1965,estimates,0_19,104.427874779694
908,1965,estimates,0_24,104.110518051417
908,1965,estimates,3_4,104.500357354058
908,1965,estimates,3_5,104.448392675101
908,1965,estimates,3_6,104.409678113833
908,1965,estimates,4_5,104.38931767929
908,1965,estimates,4_6,104.357507838897
908,1965,estimates,5_10,104.301844009781
908,1965,estimates,5_11,104.310205572114
908,1965,estimates,5_14,104.338922148566
908,1965,estimates,6_9,104.284883848515
908,1965,estimates,6_10,104.293138117428
908,1965,estimates,6_11,104.3043317857
908,1965,estimates,6_12,104.316753375838
908,1965,estimates,7_10,104.292920926062
908,1965,estimates,7_12,104.320620315247
908,1965,estimates,11_16,104.395976983523
908,1965,estimates,11_17,104.38083467429
908,1965,estimates,11_18,104.345923510544
908,1965,estimates,12_14,104.408880155535
908,1965,estimates,12_16,104.403047290652
908,1965,estimates,12_17,104.38414587881
908,1965,estimates,12_18,104.343566002223
908,1965,estimates,13_17,104.382181609264
908,1965,estimates,13_18,104.334861357061
908,1965,estimates,13_19,104.261528506322
908,1965,estimates,15plus,86.0845505482994
908,1965,estimates,15_17,104.358655719344
908,1965,estimates,15_24,103.406790280734
908,1965,estimates,15_49,95.5019030984253
908,1965,estimates,15_59,91.9198031142027
908,1965,estimates,15_64,90.5243755748065
908,1965,estimates,16plus,85.695574939093
908,1965,estimates,17plus,85.2925441534641
908,1965,estimates,18plus,84.8826360727929
908,1965,estimates,18_23,103.165673308151
908,1965,estimates,20plus,84.0891349456809
908,1965,estimates,20_64,88.7192309561576
908,1965,estimates,20_69,87.2428751894195
908,1965,estimates,21plus,83.7155819197032
908,1965,estimates,25plus,82.2627922728738
908,1965,estimates,25_49,92.2428296096934
908,1965,estimates,25_64,87.0495665308746
908,1965,estimates,25_69,85.534236864709
908,1965,estimates,50plus,70.7743024771995
908,1965,estimates,60plus,65.1469004561982
908,1965,estimates,65plus,60.7561738274168
908,1965,estimates,70plus,57.0238301320558
908,1965,estimates,75plus,54.1999184986634
908,1965,estimates,80plus,51.4418136539832
908,1965,estimates,85plus,47.5905496908156
908,1965,estimates,90plus,40.7585471222861
908,1970,estimates,total,91.3004789382455
908,1970,estimates,0_1,104.640735274729
908,1970,estimates,0_4,104.481564962119
908,1970,estimates,0_14,104.589033932916
908,1970,estimates,0_17,104.529377663777
908,1970,estimates,0_19,104.474385222443
908,1970,estimates,0_24,104.32278080457
908,1970,estimates,3_4,104.358283831096
908,1970,estimates,3_5,104.365036286764
908,1970,estimates,3_6,104.38177028559
908,1970,estimates,4_5,104.365547216114
908,1970,estimates,4_6,104.387547030392
908,1970,estimates,5_10,104.549166395674
908,1970,estimates,5_11,104.592275935491
908,1970,estimates,5_14,104.639298347432
908,1970,estimates,6_9,104.542122113751
908,1970,estimates,6_10,104.582541343247
908,1970,estimates,6_11,104.627039140778
908,1970,estimates,6_12,104.662360993261
908,1970,estimates,7_10,104.619840484539
908,1970,estimates,7_12,104.700217363588
908,1970,estimates,11_16,104.623535081738
908,1970,estimates,11_17,104.544537751682
908,1970,estimates,11_18,104.476117092316
908,1970,estimates,12_14,104.74837463454
908,1970,estimates,12_16,104.578104905781
908,1970,estimates,12_17,104.493024627658
908,1970,estimates,12_18,104.421691012667
908,1970,estimates,13_17,104.41524352897
908,1970,estimates,13_18,104.344270168405
908,1970,estimates,13_19,104.289864107654
908,1970,estimates,15plus,87.185608207078
908,1970,estimates,15_17,104.230160265985
908,1970,estimates,15_24,103.901700420812
908,1970,estimates,15_49,97.9895507489466
908,1970,estimates,15_59,94.1361473728502
908,1970,estimates,15_64,92.4675440319165
908,1970,estimates,16plus,86.8189165840972
908,1970,estimates,17plus,86.445525945232
908,1970,estimates,18plus,86.0640835395411
908,1970,estimates,18_23,103.812335801525
908,1970,estimates,20plus,85.266349412349
908,1970,estimates,20_64,90.8522577039709
908,1970,estimates,20_69,89.1986645378202
908,1970,estimates,21plus,84.8484648355262
908,1970,estimates,25plus,83.1157644987481
908,1970,estimates,25_49,95.2987424420963
908,1970,estimates,25_64,88.971945424695
908,1970,estimates,25_69,87.2592250022003
908,1970,estimates,50plus,69.1021311978176
908,1970,estimates,60plus,64.6511697781825
908,1970,estimates,65plus,60.2102563870951
908,1970,estimates,70plus,54.9387431531137
908,1970,estimates,75plus,50.5131488549051
908,1970,estimates,80plus,46.6075571530143
908,1970,estimates,85plus,43.4940843375795
908,1970,estimates,90plus,39.1339051011304
908,1975,estimates,total,91.7626989961383
908,1975,estimates,0_1,104.928370385264
908,1975,estimates,0_4,104.670033684652
908,1975,estimates,0_14,104.578675612362
908,1975,estimates,0_17,104.589891194796
908,1975,estimates,0_19,104.548225899766
908,1975,estimates,0_24,104.290930139409
908,1975,estimates,3_4,104.439071399698
908,1975,estimates,3_5,104.413821574723
908,1975,estimates,3_6,104.401526279047
908,1975,estimates,4_5,104.381398907011
908,1975,estimates,4_6,104.375958654642
908,1975,estimates,5_10,104.439902050835
908,1975,estimates,5_11,104.468223558541
908,1975,estimates,5_14,104.535621722791
908,1975,estimates,6_9,104.426052936559
908,1975,estimates,6_10,104.4546042494
908,1975,estimates,6_11,104.484920775192
908,1975,estimates,6_12,104.513451277111
908,1975,estimates,7_10,104.476262750792
908,1975,estimates,7_12,104.537081866245
908,1975,estimates,11_16,104.671647475407
908,1975,estimates,11_17,104.658820768055
908,1975,estimates,11_18,104.620087855595
908,1975,estimates,12_14,104.684490834519
908,1975,estimates,12_16,104.679712474546
908,1975,estimates,12_17,104.663440589253
908,1975,estimates,12_18,104.618617733815
908,1975,estimates,13_17,104.66070207727
908,1975,estimates,13_18,104.608931627295
908,1975,estimates,13_19,104.526733843269
908,1975,estimates,15plus,88.1076094403675
908,1975,estimates,15_17,104.642518235426
908,1975,estimates,15_24,103.8766670636
908,1975,estimates,15_49,100.563381238702
908,1975,estimates,15_59,96.4256461806268
908,1975,estimates,15_64,94.278047863246
908,1975,estimates,16plus,87.765163640577
908,1975,estimates,17plus,87.4078330269784
908,1975,estimates,18plus,87.0375853053958
908,1975,estimates,18_23,103.606102857056
908,1975,estimates,20plus,86.2707878578154
908,1975,estimates,20_64,92.8521623786027
908,1975,estimates,20_69,90.9100157816893
908,1975,estimates,21plus,85.8769417940804
908,1975,estimates,25plus,84.2121143336306
908,1975,estimates,25_49,98.9881306231139
908,1975,estimates,25_64,91.2310808718923
908,1975,estimates,25_69,89.1645416590816
908,1975,estimates,50plus,68.2306226825236
908,1975,estimates,60plus,63.0380365391457
908,1975,estimates,65plus,59.5838895763529
908,1975,estimates,70plus,54.4062513455102
908,1975,estimates,75plus,48.4355107958927
908,1975,estimates,80plus,43.443220813238
908,1975,estimates,85plus,38.696536826074
908,1975,estimates,90plus,35.3127344273499
908,1980,estimates,total,92.1510561304744
908,1980,estimates,0_1,104.620778194952
908,1980,estimates,0_4,104.635727403608
908,1980,estimates,0_14,104.541485031251
908,1980,estimates,0_17,104.527026230296
908,1980,estimates,0_19,104.521567611451
908,1980,estimates,0_24,104.462247671931
908,1980,estimates,3_4,104.644128146563
908,1980,estimates,3_5,104.63639994754
908,1980,estimates,3_6,104.626252830872
908,1980,estimates,4_5,104.630179965118
908,1980,estimates,4_6,104.618771143642
908,1980,estimates,5_10,104.548015211186
908,1980,estimates,5_11,104.530024609163
908,1980,estimates,5_14,104.496490634996
908,1980,estimates,6_9,104.550429870439
908,1980,estimates,6_10,104.533645691324
908,1980,estimates,6_11,104.51514301347
908,1980,estimates,6_12,104.498721165147
908,1980,estimates,7_10,104.518244242204
908,1980,estimates,7_12,104.482812503752
908,1980,estimates,11_16,104.435090974119
908,1980,estimates,11_17,104.439099210847
908,1980,estimates,11_18,104.443595018078
908,1980,estimates,12_14,104.421315386663
908,1980,estimates,12_16,104.437192448199
908,1980,estimates,12_17,104.441476549054
908,1980,estimates,12_18,104.446230999516
908,1980,estimates,13_17,104.448956111666
908,1980,estimates,13_18,104.453183502038
908,1980,estimates,13_19,104.457081741155
908,1980,estimates,15plus,88.8967025055494
908,1980,estimates,15_17,104.460766938256
908,1980,estimates,15_24,104.354646783279
908,1980,estimates,15_49,101.537951566481
908,1980,estimates,15_59,97.7994408785536
908,1980,estimates,15_64,96.1654766383834
908,1980,estimates,16plus,88.5976914585573
908,1980,estimates,17plus,88.2823545300088
908,1980,estimates,18plus,87.9504216673232
908,1980,estimates,18_23,104.404566528339
908,1980,estimates,20plus,87.2382144797932
908,1980,estimates,20_64,95.045533320708
908,1980,estimates,20_69,92.6953423290401
908,1980,estimates,21plus,86.8576345406239
908,1980,estimates,25plus,85.1899404677942
908,1980,estimates,25_49,100.204986737277
908,1980,estimates,25_64,93.5958389853105
908,1980,estimates,25_69,91.0454531608047
908,1980,estimates,50plus,69.766073003334
908,1980,estimates,60plus,60.9208221306679
908,1980,estimates,65plus,57.9463654617865
908,1980,estimates,70plus,53.7354791323513
908,1980,estimates,75plus,47.8445786885624
908,1980,estimates,80plus,41.4877689513835
908,1980,estimates,85plus,35.8164101605118
908,1980,estimates,90plus,30.7647531810156
908,1985,estimates,total,92.443433059993
908,1985,estimates,0_1,104.996740777779
908,1985,estimates,0_4,104.735371486111
908,1985,estimates,0_14,104.575002699598
908,1985,estimates,0_17,104.563189738313
908,1985,estimates,0_19,104.521343671027
908,1985,estimates,0_24,104.30375248212
908,1985,estimates,3_4,104.498516007706
908,1985,estimates,3_5,104.466732493625
908,1985,estimates,3_6,104.446526267795
908,1985,estimates,4_5,104.428136098111
908,1985,estimates,4_6,104.414089466847
908,1985,estimates,5_10,104.431833949553
908,1985,estimates,5_11,104.451889733583
908,1985,estimates,5_14,104.49624922751
908,1985,estimates,6_9,104.41794785921
908,1985,estimates,6_10,104.437494992121
908,1985,estimates,6_11,104.459887758639
908,1985,estimates,6_12,104.480997363972
908,1985,estimates,7_10,104.450207811078
908,1985,estimates,7_12,104.496538721918
908,1985,estimates,11_16,104.572777734063
908,1985,estimates,11_17,104.553886709273
908,1985,estimates,11_18,104.518205112955
908,1985,estimates,12_14,104.59666880009
908,1985,estimates,12_16,104.573362521934
908,1985,estimates,12_17,104.551291652228
908,1985,estimates,12_18,104.511025293521
908,1985,estimates,13_17,104.540769096934
908,1985,estimates,13_18,104.495734410479
908,1985,estimates,13_19,104.431883273315
908,1985,estimates,15plus,89.415468506808
908,1985,estimates,15_17,104.506712153558
908,1985,estimates,15_24,103.931948068675
908,1985,estimates,15_49,101.498529899322
908,1985,estimates,15_59,99.2253964079045
908,1985,estimates,15_64,96.9320426813404
908,1985,estimates,16plus,89.149160201741
908,1985,estimates,17plus,88.8722974771991
908,1985,estimates,18plus,88.5842268231943
908,1985,estimates,18_23,103.766698046599
908,1985,estimates,20plus,87.9707699994446
908,1985,estimates,20_64,96.0328531152791
908,1985,estimates,20_69,94.2913956822718
908,1985,estimates,21plus,87.6438108171265
908,1985,estimates,25plus,86.1836582270249
908,1985,estimates,25_49,100.435140631347
908,1985,estimates,25_64,94.923763903322
908,1985,estimates,25_69,93.0172944034719
908,1985,estimates,50plus,71.3825739742517
908,1985,estimates,60plus,60.4300270973686
908,1985,estimates,65plus,55.9082356873028
908,1985,estimates,70plus,52.2059972180652
908,1985,estimates,75plus,47.2496490825692
908,1985,estimates,80plus,40.8609477045071
908,1985,estimates,85plus,34.2484621260901
908,1985,estimates,90plus,28.8466975545271
908,1990,estimates,total,92.9431014681908
908,1990,estimates,0_1,105.194535858809
908,1990,estimates,0_4,105.021729343593
908,1990,estimates,0_14,104.594070511372
908,1990,estimates,0_17,104.555180103094
908,1990,estimates,0_19,104.526242235512
908,1990,estimates,0_24,104.372709691864
908,1990,estimates,3_4,104.856852323265
908,1990,estimates,3_5,104.805806284553
908,1990,estimates,3_6,104.756699886813
908,1990,estimates,4_5,104.754499222106
908,1990,estimates,4_6,104.706441291302
908,1990,estimates,5_10,104.493477502654
908,1990,estimates,5_11,104.455390641296
908,1990,estimates,5_14,104.388449590778
908,1990,estimates,6_9,104.488321753431
908,1990,estimates,6_10,104.451529252497
908,1990,estimates,6_11,104.414135411406
908,1990,estimates,6_12,104.382441126385
908,1990,estimates,7_10,104.411818251386
908,1990,estimates,7_12,104.344501337826
908,1990,estimates,11_16,104.275043675986
908,1990,estimates,11_17,104.291425004001
908,1990,estimates,11_18,104.296427039426
908,1990,estimates,12_14,104.23362373114
908,1990,estimates,12_16,104.284463427396
908,1990,estimates,12_17,104.30192384565
908,1990,estimates,12_18,104.306093103572
908,1990,estimates,13_17,104.323337535481
908,1990,estimates,13_18,104.324553108444
908,1990,estimates,13_19,104.310322251558
908,1990,estimates,15plus,90.1607991674074
908,1990,estimates,15_17,104.368687280493
908,1990,estimates,15_24,104.061526889609
908,1990,estimates,15_49,101.892374847531
908,1990,estimates,15_59,100.005068963343
908,1990,estimates,15_64,98.3688340107049
908,1990,estimates,16plus,89.9234546998661
908,1990,estimates,17plus,89.675166354038
908,1990,estimates,18plus,89.4161755644905
908,1990,estimates,18_23,104.031244628722
908,1990,estimates,20plus,88.8694305099644
908,1990,estimates,20_64,97.6789643999096
908,1990,estimates,20_69,95.2421539457394
908,1990,estimates,21plus,88.5814770929371
908,1990,estimates,25plus,87.3162001225895
908,1990,estimates,25_49,101.011593882507
908,1990,estimates,25_64,96.8472851943107
908,1990,estimates,25_69,94.1848296294256
908,1990,estimates,50plus,73.4015239671988
908,1990,estimates,60plus,63.0654591425256
908,1990,estimates,65plus,56.1815422233615
908,1990,estimates,70plus,50.7141746831951
908,1990,estimates,75plus,46.2719844222173
908,1990,estimates,80plus,40.7117058137153
908,1990,estimates,85plus,34.0267293802795
908,1990,estimates,90plus,27.5094719484989
908,1995,estimates,total,93.1072949818774
908,1995,estimates,0_1,105.479810147248
908,1995,estimates,0_4,105.357501624495
908,1995,estimates,0_14,104.94946168304
908,1995,estimates,0_17,104.8164651573
908,1995,estimates,0_19,104.719845176725
908,1995,estimates,0_24,104.450832677674
908,1995,estimates,3_4,105.251133175706
908,1995,estimates,3_5,105.214103604519
908,1995,estimates,3_6,105.176686718336
908,1995,estimates,4_5,105.179115364501
908,1995,estimates,4_6,105.141973950274
908,1995,estimates,5_10,104.950359197377
908,1995,estimates,5_11,104.908343745076
908,1995,estimates,5_14,104.778662298919
908,1995,estimates,6_9,104.954517286091
908,1995,estimates,6_10,104.913627103159
908,1995,estimates,6_11,104.871217690931
908,1995,estimates,6_12,104.827928205651
908,1995,estimates,7_10,104.875727268625
908,1995,estimates,7_12,104.789074379864
908,1995,estimates,11_16,104.436651413463
908,1995,estimates,11_17,104.387586376742
908,1995,estimates,11_18,104.335489799213
908,1995,estimates,12_14,104.484549592098
908,1995,estimates,12_16,104.391244433478
908,1995,estimates,12_17,104.341558190832
908,1995,estimates,12_18,104.288616562359
908,1995,estimates,13_17,104.295117661305
908,1995,estimates,13_18,104.241103500069
908,1995,estimates,13_19,104.183863898972
908,1995,estimates,15plus,90.4814433047808
908,1995,estimates,15_17,104.198161566901
908,1995,estimates,15_24,103.768236104762
908,1995,estimates,15_49,101.449610152977
908,1995,estimates,15_59,99.7681885515828
908,1995,estimates,15_64,98.6329162235342
908,1995,estimates,16plus,90.2578188230755
908,1995,estimates,17plus,90.0290616308352
908,1995,estimates,18plus,89.7944508971505
908,1995,estimates,18_23,103.644184399695
908,1995,estimates,20plus,89.302929710797
908,1995,estimates,20_64,98.0241980471861
908,1995,estimates,20_69,96.1071887527941
908,1995,estimates,21plus,89.0446129269374
908,1995,estimates,25plus,87.9133162492777
908,1995,estimates,25_49,100.57813591528
908,1995,estimates,25_64,97.3158305974048
908,1995,estimates,25_69,95.2395125270751
908,1995,estimates,50plus,74.5055398014481
908,1995,estimates,60plus,65.4171111818045
908,1995,estimates,65plus,59.1538716426775
908,1995,estimates,70plus,51.6200912891173
908,1995,estimates,75plus,45.3376000974208
908,1995,estimates,80plus,40.202903181213
908,1995,estimates,85plus,34.1861274186883
908,1995,estimates,90plus,27.5997683758134
908,2000,estimates,total,93.121601241555
908,2000,estimates,0_1,105.536928083507
908,2000,estimates,0_4,105.422836863782
908,2000,estimates,0_14,105.195017897063
908,2000,estimates,0_17,105.072394271435
908,2000,estimates,0_19,104.957627219304
908,2000,estimates,0_24,104.566465550165
908,2000,estimates,3_4,105.319173662248
908,2000,estimates,3_5,105.299839506928
908,2000,estimates,3_6,105.283346075031
908,2000,estimates,4_5,105.279364967976
908,2000,estimates,4_6,105.264696179627
908,2000,estimates,5_10,105.198222069046
908,2000,estimates,5_11,105.182511972285
908,2000,estimates,5_14,105.102514714387
908,2000,estimates,6_9,105.201000142114
908,2000,estimates,6_10,105.186684543762
908,2000,estimates,6_11,105.170786517729
908,2000,estimates,6_12,105.150458284803
908,2000,estimates,7_10,105.175304621735
908,2000,estimates,7_12,105.137862926184
908,2000,estimates,11_16,104.864566187245
908,2000,estimates,11_17,104.797699905504
908,2000,estimates,11_18,104.720688706085
908,2000,estimates,12_14,104.941652439413
908,2000,estimates,12_16,104.819492765808
908,2000,estimates,12_17,104.749539207299
908,2000,estimates,12_18,104.668944525557
908,2000,estimates,13_17,104.692096607905
908,2000,estimates,13_18,104.607952916265
908,2000,estimates,13_19,104.512978000404
908,2000,estimates,15plus,90.7394160038044
908,2000,estimates,15_17,104.559859667786
908,2000,estimates,15_24,103.778516745964
908,2000,estimates,15_49,101.040514106469
908,2000,estimates,15_59,99.6653184018245
908,2000,estimates,15_64,98.3466966136816
908,2000,estimates,16plus,90.516674435281
908,2000,estimates,17plus,90.2881973013575
908,2000,estimates,18plus,90.0546862053929
908,2000,estimates,18_23,103.566807140303
908,2000,estimates,20plus,89.575325089888
908,2000,estimates,20_64,97.6809065388467
908,2000,estimates,20_69,96.2878400067271
908,2000,estimates,21plus,89.3301411343989
908,2000,estimates,25plus,88.3037821532987
908,2000,estimates,25_49,100.030689987218
908,2000,estimates,25_64,96.9953294179429
908,2000,estimates,25_69,95.5022332004805
908,2000,estimates,50plus,76.2694730114518
908,2000,estimates,60plus,67.7432601788057
908,2000,estimates,65plus,62.114602288845
908,2000,estimates,70plus,55.3361226654064
908,2000,estimates,75plus,47.3677617867232
908,2000,estimates,80plus,40.3681637191435
908,2000,estimates,85plus,34.2880986831342
908,2000,estimates,90plus,27.9851959091821
908,2005,estimates,total,93.0791306738565
908,2005,estimates,0_1,105.526507343313
908,2005,estimates,0_4,105.407797295125
908,2005,estimates,0_14,105.279200892224
908,2005,estimates,0_17,105.187969898208
908,2005,estimates,0_19,105.10003995279
908,2005,estimates,0_24,104.773149710909
908,2005,estimates,3_4,105.299007580996
908,2005,estimates,3_5,105.286256620365
908,2005,estimates,3_6,105.27841880266
908,2005,estimates,4_5,105.270376290072
908,2005,estimates,4_6,105.265268326584
908,2005,estimates,5_10,105.260180126474
908,2005,estimates,5_11,105.259582457637
908,2005,estimates,5_14,105.219812202176
908,2005,estimates,6_9,105.259610807523
908,2005,estimates,6_10,105.260057833878
908,2005,estimates,6_11,105.259387866746
908,2005,estimates,6_12,105.253649154843
908,2005,estimates,7_10,105.26122402437
908,2005,estimates,7_12,105.253413790129
908,2005,estimates,11_16,105.067059417726
908,2005,estimates,11_17,105.009887512132
908,2005,estimates,11_18,104.947625914077
908,2005,estimates,12_14,105.13883419273
908,2005,estimates,12_16,105.033184350884
908,2005,estimates,12_17,104.973789864182
908,2005,estimates,12_18,104.909442933271
908,2005,estimates,13_17,104.929575925507
908,2005,estimates,13_18,104.863703191651
908,2005,estimates,13_19,104.792061524948
908,2005,estimates,15plus,90.9358873822003
908,2005,estimates,15_17,104.826419627844
908,2005,estimates,15_24,104.195531679171
908,2005,estimates,15_49,100.985642416369
908,2005,estimates,15_59,99.246621604255
908,2005,estimates,15_64,98.3822346336023
908,2005,estimates,16plus,90.7331143772638
908,2005,estimates,17plus,90.5178945417709
908,2005,estimates,18plus,90.2915800064101
908,2005,estimates,18_23,104.077531338242
908,2005,estimates,20plus,89.8159024097222
908,2005,estimates,20_64,97.7091399138921
908,2005,estimates,20_69,96.1079899646476
908,2005,estimates,21plus,89.5683523248544
908,2005,estimates,25plus,88.5238866877603
908,2005,estimates,25_49,99.7985693125463
908,2005,estimates,25_64,96.9542660361237
908,2005,estimates,25_69,95.2414370780696
908,2005,estimates,50plus,77.609604357912
908,2005,estimates,60plus,69.2168845223749
908,2005,estimates,65plus,64.4620564189417
908,2005,estimates,70plus,58.5955658225729
908,2005,estimates,75plus,51.4020177569176
908,2005,estimates,80plus,43.2635449620587
908,2005,estimates,85plus,35.7928321722095
908,2005,estimates,90plus,28.9937698179869
908,2010,estimates,total,93.0323227042982
908,2010,estimates,0_1,105.42038763867
