continent,year,variant,agebroad,sexratio_maleper100female
935,1970,estimates,20_69,104.3532404637
935,1970,estimates,21plus,102.959242892207
935,1970,estimates,25plus,102.805262777363
935,1970,estimates,25_49,106.700554670547
935,1970,estimates,25_64,105.180572613084
935,1970,estimates,25_69,104.416240727809
935,1970,estimates,50plus,94.6901997205384
935,1970,estimates,60plus,86.6652862721294
935,1970,estimates,65plus,81.9562044258443
935,1970,estimates,70plus,76.3930074179095
935,1970,estimates,75plus,69.0561917486576
935,1970,estimates,80plus,60.2640286961054
935,1970,estimates,85plus,49.8144347872283
935,1970,estimates,90plus,41.2751870260222
935,1975,estimates,total,104.172211567546
935,1975,estimates,0_1,105.77305777526
935,1975,estimates,0_4,105.299450851216
935,1975,estimates,0_14,105.173497663614
935,1975,estimates,0_17,105.207273362165
935,1975,estimates,0_19,105.219605664027
935,1975,estimates,0_24,105.219037540386
935,1975,estimates,3_4,104.878201243123
935,1975,estimates,3_5,104.828975708975
935,1975,estimates,3_6,104.802388624597
935,1975,estimates,4_5,104.765884169212
935,1975,estimates,4_6,104.750882606644
935,1975,estimates,5_10,104.864389564605
935,1975,estimates,5_11,104.933169529387
935,1975,estimates,5_14,105.10116654217
935,1975,estimates,6_9,104.831010407316
935,1975,estimates,6_10,104.893487515338
935,1975,estimates,6_11,104.970251624685
935,1975,estimates,6_12,105.046392263728
935,1975,estimates,7_10,104.939693732437
935,1975,estimates,7_12,105.106203414844
935,1975,estimates,11_16,105.496732275598
935,1975,estimates,11_17,105.480836950655
935,1975,estimates,11_18,105.467486786454
935,1975,estimates,12_14,105.560537459613
935,1975,estimates,12_16,105.520081739053
935,1975,estimates,12_17,105.497635535142
935,1975,estimates,12_18,105.47990980047
935,1975,estimates,13_17,105.48431473175
935,1975,estimates,13_18,105.465339539322
935,1975,estimates,13_19,105.452666709042
935,1975,estimates,15plus,103.509493867719
935,1975,estimates,15_17,105.427782382431
935,1975,estimates,15_24,105.313883711171
935,1975,estimates,15_49,105.883230485633
935,1975,estimates,15_59,105.548493648605
935,1975,estimates,15_64,105.178531655552
935,1975,estimates,16plus,103.437851676556
935,1975,estimates,17plus,103.366062639311
935,1975,estimates,18plus,103.293079660317
935,1975,estimates,18_23,105.329077384766
935,1975,estimates,20plus,103.133642516774
935,1975,estimates,20_64,105.129476326023
935,1975,estimates,20_69,104.517890697137
935,1975,estimates,21plus,103.045051619474
935,1975,estimates,25plus,102.668958960696
935,1975,estimates,25_49,106.276906738572
935,1975,estimates,25_64,105.107840726485
935,1975,estimates,25_69,104.351828078143
935,1975,estimates,50plus,95.2199426310714
935,1975,estimates,60plus,87.7737160159964
935,1975,estimates,65plus,82.5420411036747
935,1975,estimates,70plus,77.1804117479804
935,1975,estimates,75plus,71.0304613644506
935,1975,estimates,80plus,62.9023447394982
935,1975,estimates,85plus,52.9879174880044
935,1975,estimates,90plus,42.2326879469737
935,1980,estimates,total,104.191775732646
935,1980,estimates,0_1,104.784091622084
935,1980,estimates,0_4,105.258613065603
935,1980,estimates,0_14,105.213364597116
935,1980,estimates,0_17,105.230406085644
935,1980,estimates,0_19,105.257469767149
935,1980,estimates,0_24,105.29630207336
935,1980,estimates,3_4,105.668206673756
935,1980,estimates,3_5,105.694080337331
935,1980,estimates,3_6,105.693598209336
935,1980,estimates,4_5,105.735358464477
935,1980,estimates,4_6,105.720962062535
935,1980,estimates,5_10,105.461223450919
935,1980,estimates,5_11,105.365874686614
935,1980,estimates,5_14,105.190158970702
935,1980,estimates,6_9,105.491732041967
935,1980,estimates,6_10,105.403844176903
935,1980,estimates,6_11,105.301843827614
935,1980,estimates,6_12,105.209781720181
935,1980,estimates,7_10,105.331096608184
935,1980,estimates,7_12,105.128000166597
935,1980,estimates,11_16,104.910931065954
935,1980,estimates,11_17,104.990350282821
935,1980,estimates,11_18,105.055405490198
935,1980,estimates,12_14,104.755500604005
935,1980,estimates,12_16,104.938585113778
935,1980,estimates,12_17,105.028253170063
935,1980,estimates,12_18,105.098762269253
935,1980,estimates,13_17,105.113123823282
935,1980,estimates,13_18,105.183768570339
935,1980,estimates,13_19,105.229620993084
935,1980,estimates,15plus,103.57271303177
935,1980,estimates,15_17,105.32922685594
935,1980,estimates,15_24,105.457619124792
935,1980,estimates,15_49,105.66303625449
935,1980,estimates,15_59,105.496129263994
935,1980,estimates,15_64,105.220115898602
935,1980,estimates,16plus,103.514624329992
935,1980,estimates,17plus,103.445759469127
935,1980,estimates,18plus,103.367736596926
935,1980,estimates,18_23,105.521455138205
935,1980,estimates,20plus,103.199456869227
935,1980,estimates,20_64,105.176407023815
935,1980,estimates,20_69,104.677408774081
935,1980,estimates,21plus,103.111564489998
935,1980,estimates,25plus,102.719717181852
935,1980,estimates,25_49,105.800567955109
935,1980,estimates,25_64,105.099250223416
935,1980,estimates,25_69,104.492984493252
935,1980,estimates,50plus,96.294310746164
935,1980,estimates,60plus,88.9110211554383
935,1980,estimates,65plus,83.6136813997484
935,1980,estimates,70plus,77.3320185330267
935,1980,estimates,75plus,70.7822119194187
935,1980,estimates,80plus,63.1960533188422
935,1980,estimates,85plus,54.0820093193189
935,1980,estimates,90plus,44.2975890541957
935,1985,estimates,total,104.154646764193
935,1985,estimates,0_1,105.614260597882
935,1985,estimates,0_4,105.533641990096
935,1985,estimates,0_14,105.546340341551
935,1985,estimates,0_17,105.431353530424
935,1985,estimates,0_19,105.373398085314
935,1985,estimates,0_24,105.373989551507
935,1985,estimates,3_4,105.459462814436
935,1985,estimates,3_5,105.461329601723
935,1985,estimates,3_6,105.468918900492
935,1985,estimates,4_5,105.459556187934
935,1985,estimates,4_6,105.470367604272
935,1985,estimates,5_10,105.550185843633
935,1985,estimates,5_11,105.574479216921
935,1985,estimates,5_14,105.553315708721
935,1985,estimates,6_9,105.54752456786
935,1985,estimates,6_10,105.567371839789
935,1985,estimates,6_11,105.592840679738
935,1985,estimates,6_12,105.607986505941
935,1985,estimates,7_10,105.586113659114
935,1985,estimates,7_12,105.627122705943
935,1985,estimates,11_16,105.347042777056
935,1985,estimates,11_17,105.249690970479
935,1985,estimates,11_18,105.184587807384
935,1985,estimates,12_14,105.504622698849
935,1985,estimates,12_16,105.272350939112
935,1985,estimates,12_17,105.170717796651
935,1985,estimates,12_18,105.106940060975
935,1985,estimates,13_17,105.063248821988
935,1985,estimates,13_18,105.005756340626
935,1985,estimates,13_19,104.991508679908
935,1985,estimates,15plus,103.398432079621
935,1985,estimates,15_17,104.828270966169
935,1985,estimates,15_24,105.075922772373
935,1985,estimates,15_49,105.330757849708
935,1985,estimates,15_59,105.249402912963
935,1985,estimates,15_64,104.970530745923
935,1985,estimates,16plus,103.338865823571
935,1985,estimates,17plus,103.28497452731
935,1985,estimates,18plus,103.233175219125
935,1985,estimates,18_23,105.14855288941
935,1985,estimates,20plus,103.109731622212
935,1985,estimates,20_64,105.004859540936
935,1985,estimates,20_69,104.59577976772
935,1985,estimates,21plus,103.032828111928
935,1985,estimates,25plus,102.629900817894
935,1985,estimates,25_49,105.503979534382
935,1985,estimates,25_64,104.916102409548
935,1985,estimates,25_69,104.418318948325
935,1985,estimates,50plus,96.6878513040883
935,1985,estimates,60plus,89.3273088168992
935,1985,estimates,65plus,84.6620829376477
935,1985,estimates,70plus,78.2820153211836
935,1985,estimates,75plus,70.799469583852
935,1985,estimates,80plus,62.7731871745912
935,1985,estimates,85plus,54.2908483487131
935,1985,estimates,90plus,45.7435822306102
935,1990,estimates,total,104.273327296554
935,1990,estimates,0_1,106.93668947997
935,1990,estimates,0_4,106.61239266531
935,1990,estimates,0_14,106.058406094518
935,1990,estimates,0_17,106.011415330009
935,1990,estimates,0_19,105.963352167066
935,1990,estimates,0_24,105.773126007921
935,1990,estimates,3_4,106.281956428355
935,1990,estimates,3_5,106.203541469419
935,1990,estimates,3_6,106.133834676898
935,1990,estimates,4_5,106.117228304326
935,1990,estimates,4_6,106.051086430779
935,1990,estimates,5_10,105.804681138915
935,1990,estimates,5_11,105.776204393081
935,1990,estimates,5_14,105.730659464758
935,1990,estimates,6_9,105.78400406086
935,1990,estimates,6_10,105.754113704491
935,1990,estimates,6_11,105.728492278468
935,1990,estimates,6_12,105.708980734415
935,1990,estimates,7_10,105.711934325951
935,1990,estimates,7_12,105.672228370162
935,1990,estimates,11_16,105.656038495036
935,1990,estimates,11_17,105.673180876782
935,1990,estimates,11_18,105.666202222493
935,1990,estimates,12_14,105.616507085201
935,1990,estimates,12_16,105.66881387766
935,1990,estimates,12_17,105.68663370672
935,1990,estimates,12_18,105.676718644601
935,1990,estimates,13_17,105.706738117526
935,1990,estimates,13_18,105.691821880238
935,1990,estimates,13_19,105.646629374646
935,1990,estimates,15plus,103.367436278503
935,1990,estimates,15_17,105.755158822712
935,1990,estimates,15_24,105.295101028619
935,1990,estimates,15_49,105.227463110326
935,1990,estimates,15_59,105.082524653651
935,1990,estimates,15_64,104.911872858578
935,1990,estimates,16plus,103.29317642831
935,1990,estimates,17plus,103.21065197447
935,1990,estimates,18plus,103.122439277795
935,1990,estimates,18_23,105.109750324301
935,1990,estimates,20plus,102.948344009272
935,1990,estimates,20_64,104.76204623483
935,1990,estimates,20_69,104.370998005302
935,1990,estimates,21plus,102.865751547031
935,1990,estimates,25plus,102.530003703731
935,1990,estimates,25_49,105.184035719865
935,1990,estimates,25_64,104.724061191817
935,1990,estimates,25_69,104.245635127993
935,1990,estimates,50plus,96.9768733086602
935,1990,estimates,60plus,90.6838695788401
935,1990,estimates,65plus,85.4020320026503
935,1990,estimates,70plus,79.6755814174679
935,1990,estimates,75plus,71.6338928333188
935,1990,estimates,80plus,62.2760024022826
935,1990,estimates,85plus,53.1871425668418
935,1990,estimates,90plus,44.8274275948213
935,1995,estimates,total,104.369798363264
935,1995,estimates,0_1,108.578883533539
935,1995,estimates,0_4,108.046845343395
935,1995,estimates,0_14,106.88680075678
935,1995,estimates,0_17,106.677213217109
935,1995,estimates,0_19,106.571425383039
935,1995,estimates,0_24,106.381245480373
935,1995,estimates,3_4,107.579797362542
935,1995,estimates,3_5,107.449343317041
935,1995,estimates,3_6,107.325423264964
935,1995,estimates,4_5,107.31740342992
935,1995,estimates,4_6,107.196821776895
935,1995,estimates,5_10,106.64558212994
935,1995,estimates,5_11,106.546787543576
935,1995,estimates,5_14,106.297879740841
935,1995,estimates,6_9,106.632703072457
935,1995,estimates,6_10,106.532310401867
935,1995,estimates,6_11,106.433951939414
935,1995,estimates,6_12,106.341711110599
935,1995,estimates,7_10,106.422109414147
935,1995,estimates,7_12,106.232291437313
935,1995,estimates,11_16,105.636691569527
935,1995,estimates,11_17,105.608847587946
935,1995,estimates,11_18,105.590687807901
935,1995,estimates,12_14,105.643123100456
935,1995,estimates,12_16,105.579492299593
935,1995,estimates,12_17,105.555754140771
935,1995,estimates,12_18,105.542076931208
935,1995,estimates,13_17,105.517797802368
935,1995,estimates,13_18,105.507839111781
935,1995,estimates,13_19,105.50767717609
935,1995,estimates,15plus,103.169901155043
935,1995,estimates,15_17,105.463305136531
935,1995,estimates,15_24,105.503523335293
935,1995,estimates,15_49,105.113612226455
935,1995,estimates,15_59,104.918298912117
935,1995,estimates,15_64,104.707333018858
935,1995,estimates,16plus,103.102717766059
935,1995,estimates,17plus,103.034724407616
935,1995,estimates,18plus,102.96420626139
935,1995,estimates,18_23,105.5610558705
935,1995,estimates,20plus,102.805994063925
935,1995,estimates,20_64,104.573600159408
935,1995,estimates,20_69,104.262574288409
935,1995,estimates,21plus,102.715318157515
935,1995,estimates,25plus,102.286589013127
935,1995,estimates,25_49,104.897838502778
935,1995,estimates,25_64,104.366505596948
935,1995,estimates,25_69,104.001710645581
935,1995,estimates,50plus,96.6346128618471
935,1995,estimates,60plus,91.0145821279324
935,1995,estimates,65plus,86.4003239987239
935,1995,estimates,70plus,79.9105931123388
935,1995,estimates,75plus,72.9711633224148
935,1995,estimates,80plus,63.7283595403465
935,1995,estimates,85plus,53.5304279247946
935,1995,estimates,90plus,43.7401563125122
935,2000,estimates,total,104.317927384928
935,2000,estimates,0_1,108.559691056752
935,2000,estimates,0_4,108.781547030719
935,2000,estimates,0_14,107.875365372968
935,2000,estimates,0_17,107.53656148281
935,2000,estimates,0_19,107.346975455443
935,2000,estimates,0_24,107.004760090983
935,2000,estimates,3_4,108.937850475809
935,2000,estimates,3_5,108.878740275399
935,2000,estimates,3_6,108.793518064877
935,2000,estimates,4_5,108.835978202253
935,2000,estimates,4_6,108.737616512674
935,2000,estimates,5_10,108.076550600576
935,2000,estimates,5_11,107.911093830413
935,2000,estimates,5_14,107.460274537825
935,2000,estimates,6_9,108.1084015818
935,2000,estimates,6_10,107.946111972812
935,2000,estimates,6_11,107.777285008082
935,2000,estimates,6_12,107.612879680984
935,2000,estimates,7_10,107.802418938904
935,2000,estimates,7_12,107.465893525548
935,2000,estimates,11_16,106.353151960305
935,2000,estimates,11_17,106.250397296811
935,2000,estimates,11_18,106.162862971519
935,2000,estimates,12_14,106.43935564623
935,2000,estimates,12_16,106.223427561999
935,2000,estimates,12_17,106.122519734103
935,2000,estimates,12_18,106.038287028072
935,2000,estimates,13_17,106.004765411528
935,2000,estimates,13_18,105.92342068318
935,2000,estimates,13_19,105.862085181826
935,2000,estimates,15plus,102.799561326807
935,2000,estimates,15_17,105.776789637845
935,2000,estimates,15_24,105.549978181498
935,2000,estimates,15_49,104.993358727075
935,2000,estimates,15_59,104.619759328546
935,2000,estimates,15_64,104.406903530511
935,2000,estimates,16plus,102.706691655873
935,2000,estimates,17plus,102.618402929963
935,2000,estimates,18plus,102.533008885666
935,2000,estimates,18_23,105.443701416235
935,2000,estimates,20plus,102.358756857937
935,2000,estimates,20_64,104.19158273518
935,2000,estimates,20_69,103.843647632093
935,2000,estimates,21plus,102.267391202182
935,2000,estimates,25plus,101.856038668321
935,2000,estimates,25_49,104.712674235424
935,2000,estimates,25_64,103.960963213243
935,2000,estimates,25_69,103.562912555096
935,2000,estimates,50plus,95.7776042427814
935,2000,estimates,60plus,90.7704494052172
935,2000,estimates,65plus,86.5173838287802
935,2000,estimates,70plus,80.7531631472037
935,2000,estimates,75plus,73.0023579226864
935,2000,estimates,80plus,65.0948170280058
935,2000,estimates,85plus,55.1054398846116
935,2000,estimates,90plus,44.2477263920566
935,2005,estimates,total,104.512838811097
935,2005,estimates,0_1,109.924929853246
935,2005,estimates,0_4,109.651343481525
935,2005,estimates,0_14,108.909723747791
935,2005,estimates,0_17,108.541243404639
935,2005,estimates,0_19,108.2886258886
935,2005,estimates,0_24,107.722779337407
935,2005,estimates,3_4,109.381761986974
935,2005,estimates,3_5,109.314029699223
935,2005,estimates,3_6,109.250167271903
935,2005,estimates,4_5,109.243419202822
935,2005,estimates,4_6,109.181895429364
935,2005,estimates,5_10,108.881384266055
935,2005,estimates,5_11,108.824240153182
935,2005,estimates,5_14,108.551860029697
935,2005,estimates,6_9,108.88382551044
935,2005,estimates,6_10,108.823679600648
935,2005,estimates,6_11,108.767300222132
935,2005,estimates,6_12,108.699224400828
935,2005,estimates,7_10,108.766394212177
935,2005,estimates,7_12,108.641730939284
935,2005,estimates,11_16,107.73308838983
935,2005,estimates,11_17,107.558656980102
935,2005,estimates,11_18,107.395725857675
935,2005,estimates,12_14,107.960627677727
935,2005,estimates,12_16,107.587822280841
935,2005,estimates,12_17,107.410831246428
935,2005,estimates,12_18,107.247243131842
935,2005,estimates,13_17,107.239372477877
935,2005,estimates,13_18,107.078467086596
935,2005,estimates,13_19,106.930714451721
935,2005,estimates,15plus,102.893883498024
935,2005,estimates,15_17,106.885151737176
935,2005,estimates,15_24,106.004479552884
935,2005,estimates,15_49,105.180258378816
935,2005,estimates,15_59,104.724088213776
935,2005,estimates,15_64,104.504756063118
935,2005,estimates,16plus,102.773637298264
935,2005,estimates,17plus,102.654604845723
935,2005,estimates,18plus,102.537717251156
935,2005,estimates,18_23,105.663369923826
935,2005,estimates,20plus,102.315835468675
935,2005,estimates,20_64,104.138391000823
935,2005,estimates,20_69,103.832965998818
935,2005,estimates,21plus,102.212468049411
935,2005,estimates,25plus,101.832857061085
935,2005,estimates,25_49,104.752944276381
935,2005,estimates,25_64,103.919286655029
935,2005,estimates,25_69,103.571547369196
935,2005,estimates,50plus,96.216445976299
935,2005,estimates,60plus,91.1057802616681
935,2005,estimates,65plus,87.392483268008
935,2005,estimates,70plus,82.0499677996732
935,2005,estimates,75plus,74.9414127936609
935,2005,estimates,80plus,65.9355103374959
935,2005,estimates,85plus,57.0209050659964
935,2005,estimates,90plus,45.5816097820245
935,2010,estimates,total,104.678421468735
935,2010,estimates,0_1,109.759895750598
935,2010,estimates,0_4,109.910660327842
935,2010,estimates,0_14,109.616127929812
935,2010,estimates,0_17,109.396332542625
935,2010,estimates,0_19,109.196303598167
935,2010,estimates,0_24,108.555512495938
935,2010,estimates,3_4,110.040975203127
935,2010,estimates,3_5,110.041122727198
935,2010,estimates,3_6,110.028516382883
