continent,year,variant,agebroad,sexratio_maleper100female
905,1965,estimates,60plus,80.969855021672
905,1965,estimates,65plus,76.5224413642465
905,1965,estimates,70plus,72.9524255083669
905,1965,estimates,75plus,68.6504869622709
905,1965,estimates,80plus,61.8675309176427
905,1965,estimates,85plus,57.7750092638735
905,1965,estimates,90plus,53.1211518423795
905,1970,estimates,total,97.318665440551
905,1970,estimates,0_1,105.430949933303
905,1970,estimates,0_4,104.065181861834
905,1970,estimates,0_14,104.039515162831
905,1970,estimates,0_17,104.111364170617
905,1970,estimates,0_19,103.829115357726
905,1970,estimates,0_24,102.31039789431
905,1970,estimates,3_4,103.036871541624
905,1970,estimates,3_5,102.980190955768
905,1970,estimates,3_6,102.985333668136
905,1970,estimates,4_5,102.889933572807
905,1970,estimates,4_6,102.92753076187
905,1970,estimates,5_10,103.489825475611
905,1970,estimates,5_11,103.662469115268
905,1970,estimates,5_14,104.028603462436
905,1970,estimates,6_9,103.433831663675
905,1970,estimates,6_10,103.607374131195
905,1970,estimates,6_11,103.787394642538
905,1970,estimates,6_12,103.950357258327
905,1970,estimates,7_10,103.754256225782
905,1970,estimates,7_12,104.103011166564
905,1970,estimates,11_16,104.772698130199
905,1970,estimates,11_17,104.675341964427
905,1970,estimates,11_18,104.40129776788
905,1970,estimates,12_14,104.874967799431
905,1970,estimates,12_16,104.793779794391
905,1970,estimates,12_17,104.676205519467
905,1970,estimates,12_18,104.361021214174
905,1970,estimates,13_17,104.626204448091
905,1970,estimates,13_18,104.263723119984
905,1970,estimates,13_19,103.688191029988
905,1970,estimates,15plus,94.7763216036008
905,1970,estimates,15_17,104.467469867625
905,1970,estimates,15_24,99.5577061476314
905,1970,estimates,15_49,100.483184644758
905,1970,estimates,15_59,99.4888787219057
905,1970,estimates,15_64,98.6098972294344
905,1970,estimates,16plus,94.5133603458068
905,1970,estimates,17plus,94.2405158906185
905,1970,estimates,18plus,93.9755534822742
905,1970,estimates,18_23,97.3369316340196
905,1970,estimates,20plus,93.573712847069
905,1970,estimates,20_64,97.8190949199074
905,1970,estimates,20_69,97.0434834261183
905,1970,estimates,21plus,93.4578332660499
905,1970,estimates,25plus,93.2860779876874
905,1970,estimates,25_49,101.024125757146
905,1970,estimates,25_64,98.2418560375654
905,1970,estimates,25_69,97.3031811635272
905,1970,estimates,50plus,84.4460317068606
905,1970,estimates,60plus,77.2844702789349
905,1970,estimates,65plus,73.1298255222596
905,1970,estimates,70plus,67.420393443218
905,1970,estimates,75plus,63.3832868715246
905,1970,estimates,80plus,57.8134453264485
905,1970,estimates,85plus,51.3691005577708
905,1970,estimates,90plus,46.9276653191193
905,1975,estimates,total,97.0238578064971
905,1975,estimates,0_1,105.146267602584
905,1975,estimates,0_4,104.768031308447
905,1975,estimates,0_14,103.71475787089
905,1975,estimates,0_17,103.749032735936
905,1975,estimates,0_19,103.726265186704
905,1975,estimates,0_24,103.335589469592
905,1975,estimates,3_4,104.37347106645
905,1975,estimates,3_5,104.233527479894
905,1975,estimates,3_6,104.098492995073
905,1975,estimates,4_5,104.095911667003
905,1975,estimates,4_6,103.964541125534
905,1975,estimates,5_10,103.431436920791
905,1975,estimates,5_11,103.344459514893
905,1975,estimates,5_14,103.26770324653
905,1975,estimates,6_9,103.415582573814
905,1975,estimates,6_10,103.335047984515
905,1975,estimates,6_11,103.252585673276
905,1975,estimates,6_12,103.192798812293
905,1975,estimates,7_10,103.248415583245
905,1975,estimates,7_12,103.115879008659
905,1975,estimates,11_16,103.312354990817
905,1975,estimates,11_17,103.419244441436
905,1975,estimates,11_18,103.465806080575
905,1975,estimates,12_14,103.111194371531
905,1975,estimates,12_16,103.39542529131
905,1975,estimates,12_17,103.505524884145
905,1975,estimates,12_18,103.546195511281
905,1975,estimates,13_17,103.630119605605
905,1975,estimates,13_18,103.656815093429
905,1975,estimates,13_19,103.605461721563
905,1975,estimates,15plus,94.8711985605642
905,1975,estimates,15_17,103.895929055402
905,1975,estimates,15_24,102.829300010428
905,1975,estimates,15_49,101.603432995764
905,1975,estimates,15_59,100.391869488868
905,1975,estimates,15_64,99.5846732264809
905,1975,estimates,16plus,94.6454844019008
905,1975,estimates,17plus,94.3995356210796
905,1975,estimates,18plus,94.1387450229873
905,1975,estimates,18_23,102.600600478973
905,1975,estimates,20plus,93.6092897340966
905,1975,estimates,20_64,98.8620513342289
905,1975,estimates,20_69,97.5004130504924
905,1975,estimates,21plus,93.347793314535
905,1975,estimates,25plus,92.3450310054772
905,1975,estimates,25_49,100.869340486444
905,1975,estimates,25_64,98.2845630069754
905,1975,estimates,25_69,96.7280259315389
905,1975,estimates,50plus,82.7292437036138
905,1975,estimates,60plus,74.969720487823
905,1975,estimates,65plus,69.7010297767815
905,1975,estimates,70plus,64.7195435862983
905,1975,estimates,75plus,57.6789875182581
905,1975,estimates,80plus,52.8261620779424
905,1975,estimates,85plus,47.7169139100155
905,1975,estimates,90plus,41.408501062107
905,1980,estimates,total,96.404374561896
905,1980,estimates,0_1,107.063914945463
905,1980,estimates,0_4,106.329332968823
905,1980,estimates,0_14,106.988840045771
905,1980,estimates,0_17,106.844292930359
905,1980,estimates,0_19,106.599236789227
905,1980,estimates,0_24,105.713847205349
905,1980,estimates,3_4,105.718068880233
905,1980,estimates,3_5,105.754773301212
905,1980,estimates,3_6,105.845311163646
905,1980,estimates,4_5,105.758733887194
905,1980,estimates,4_6,105.878089400152
905,1980,estimates,5_10,106.766551878252
905,1980,estimates,5_11,106.991486024116
905,1980,estimates,5_14,107.299903608686
905,1980,estimates,6_9,106.729370695841
905,1980,estimates,6_10,106.948137286217
905,1980,estimates,6_11,107.177473224249
905,1980,estimates,6_12,107.363145410192
905,1980,estimates,7_10,107.149531109656
905,1980,estimates,7_12,107.560471101355
905,1980,estimates,11_16,107.495335811208
905,1980,estimates,11_17,107.211420572161
905,1980,estimates,11_18,106.921859092269
905,1980,estimates,12_14,107.945258315404
905,1980,estimates,12_16,107.355256966414
905,1980,estimates,12_17,107.054392802448
905,1980,estimates,12_18,106.752707359638
905,1980,estimates,13_17,106.811472426258
905,1980,estimates,13_18,106.508248314502
905,1980,estimates,13_19,106.205717490468
905,1980,estimates,15plus,93.4967881388058
905,1980,estimates,15_17,106.251160308349
905,1980,estimates,15_24,104.193794601616
905,1980,estimates,15_49,100.291898324695
905,1980,estimates,15_59,98.8867564603976
905,1980,estimates,15_64,98.1364070676502
905,1980,estimates,16plus,93.2020528697827
905,1980,estimates,17plus,92.8963303967001
905,1980,estimates,18plus,92.5816779547359
905,1980,estimates,18_23,103.595273532546
905,1980,estimates,20plus,91.9381697077018
905,1980,estimates,20_64,96.9528159389962
905,1980,estimates,20_69,96.0920206518745
905,1980,estimates,21plus,91.6128425678621
905,1980,estimates,25plus,90.2940670698204
905,1980,estimates,25_49,98.1196356021992
905,1980,estimates,25_64,95.8297978455918
905,1980,estimates,25_69,94.9057621208862
905,1980,estimates,50plus,81.1885308480043
905,1980,estimates,60plus,74.7319413777474
905,1980,estimates,65plus,69.9299891243207
905,1980,estimates,70plus,63.2138616858316
905,1980,estimates,75plus,57.7602535825701
905,1980,estimates,80plus,46.4403998789954
905,1980,estimates,85plus,42.8779910454548
905,1980,estimates,90plus,37.8407552857225
905,1985,estimates,total,96.3865039852752
905,1985,estimates,0_1,103.905580740027
905,1985,estimates,0_4,104.789915582546
905,1985,estimates,0_14,105.942710764997
905,1985,estimates,0_17,106.335331006999
905,1985,estimates,0_19,106.416255260929
905,1985,estimates,0_24,105.875083155208
905,1985,estimates,3_4,105.653229481841
905,1985,estimates,3_5,105.81818631642
905,1985,estimates,3_6,105.951643094223
905,1985,estimates,4_5,106.004636014869
905,1985,estimates,4_6,106.122254896463
905,1985,estimates,5_10,106.446037184366
905,1985,estimates,5_11,106.427184935305
905,1985,estimates,5_14,106.548763394787
905,1985,estimates,6_9,106.500234089453
905,1985,estimates,6_10,106.505128076409
905,1985,estimates,6_11,106.473174563945
905,1985,estimates,6_12,106.454122089364
905,1985,estimates,7_10,106.541361260457
905,1985,estimates,7_12,106.469642924185
905,1985,estimates,11_16,107.180458853136
905,1985,estimates,11_17,107.357244742227
905,1985,estimates,11_18,107.393458870168
905,1985,estimates,12_14,106.823545864631
905,1985,estimates,12_16,107.346022715419
905,1985,estimates,12_17,107.521688714951
905,1985,estimates,12_18,107.537528257339
905,1985,estimates,13_17,107.745503033914
905,1985,estimates,13_18,107.724145729521
905,1985,estimates,13_19,107.536199659541
905,1985,estimates,15plus,93.908894602786
905,1985,estimates,15_17,108.181767255671
905,1985,estimates,15_24,105.789072810082
905,1985,estimates,15_49,101.314298790791
905,1985,estimates,15_59,100.017847300767
905,1985,estimates,15_64,99.1187195549086
905,1985,estimates,16plus,93.6534960264422
905,1985,estimates,17plus,93.3739298511412
905,1985,estimates,18plus,93.0761250039654
905,1985,estimates,18_23,105.165006140706
905,1985,estimates,20plus,92.4649993354554
905,1985,estimates,20_64,98.007500957441
905,1985,estimates,20_69,96.9762099154998
905,1985,estimates,21plus,92.1574764205884
905,1985,estimates,25plus,90.8669503927388
905,1985,estimates,25_49,99.261149229303
905,1985,estimates,25_64,96.9368052461263
905,1985,estimates,25_69,95.8224377245103
905,1985,estimates,50plus,80.2672858747698
905,1985,estimates,60plus,73.7712134682393
905,1985,estimates,65plus,68.9935202223109
905,1985,estimates,70plus,63.0110498111136
905,1985,estimates,75plus,55.2292500409558
905,1985,estimates,80plus,48.9427256339162
905,1985,estimates,85plus,37.3954029778816
905,1985,estimates,90plus,33.7487515858234
905,1990,estimates,total,96.4183333218081
905,1990,estimates,0_1,105.485525644682
905,1990,estimates,0_4,104.951592854652
905,1990,estimates,0_14,105.273838113194
905,1990,estimates,0_17,105.461214782509
905,1990,estimates,0_19,105.578323332047
905,1990,estimates,0_24,105.725568334749
905,1990,estimates,3_4,104.489614622832
905,1990,estimates,3_5,104.469509082318
905,1990,estimates,3_6,104.483407816722
905,1990,estimates,4_5,104.429754986308
905,1990,estimates,4_6,104.461488410573
905,1990,estimates,5_10,104.899369766295
905,1990,estimates,5_11,105.050058953483
905,1990,estimates,5_14,105.444543453871
905,1990,estimates,6_9,104.852702921951
905,1990,estimates,6_10,104.996375160016
905,1990,estimates,6_11,105.15730534562
905,1990,estimates,6_12,105.31572197969
905,1990,estimates,7_10,105.117068638122
905,1990,estimates,7_12,105.452009778551
905,1990,estimates,11_16,106.339421063902
905,1990,estimates,11_17,106.348423645848
905,1990,estimates,11_18,106.372404494571
905,1990,estimates,12_14,106.396036563993
905,1990,estimates,12_16,106.409906058673
905,1990,estimates,12_17,106.408420408761
905,1990,estimates,12_18,106.426975811364
905,1990,estimates,13_17,106.430732570193
905,1990,estimates,13_18,106.448508256506
905,1990,estimates,13_19,106.486540046403
905,1990,estimates,15plus,94.1230967785376
905,1990,estimates,15_17,106.420568101893
905,1990,estimates,15_24,106.381995332307
905,1990,estimates,15_49,101.461526086501
905,1990,estimates,15_59,100.565969683823
905,1990,estimates,15_64,99.7227568722743
905,1990,estimates,16plus,93.9132725897076
905,1990,estimates,17plus,93.6954538262629
905,1990,estimates,18plus,93.4673618132133
905,1990,estimates,18_23,106.606482722675
905,1990,estimates,20plus,92.9668498334135
905,1990,estimates,20_64,98.932762150862
905,1990,estimates,20_69,97.7742432671447
905,1990,estimates,21plus,92.6918117108566
905,1990,estimates,25plus,91.4618891959035
905,1990,estimates,25_49,99.6032769399403
905,1990,estimates,25_64,97.8672705013183
905,1990,estimates,25_69,96.6370519731735
905,1990,estimates,50plus,80.4552988584165
905,1990,estimates,60plus,73.4239172203318
905,1990,estimates,65plus,68.8703132651691
905,1990,estimates,70plus,63.2023344378227
905,1990,estimates,75plus,56.1488961062876
905,1990,estimates,80plus,46.9106128159808
905,1990,estimates,85plus,40.5650120401793
905,1990,estimates,90plus,29.1016956750495
905,1995,estimates,total,96.9080895242372
905,1995,estimates,0_1,104.413231345526
905,1995,estimates,0_4,104.820538469606
905,1995,estimates,0_14,105.001335138751
905,1995,estimates,0_17,105.349784704718
905,1995,estimates,0_19,105.496390003671
905,1995,estimates,0_24,105.339732783818
905,1995,estimates,3_4,105.176587444128
905,1995,estimates,3_5,105.201766852536
905,1995,estimates,3_6,105.206907036648
905,1995,estimates,4_5,105.239505970803
905,1995,estimates,4_6,105.2337929921
905,1995,estimates,5_10,105.094201277937
905,1995,estimates,5_11,105.029966464552
905,1995,estimates,5_14,105.092735699141
905,1995,estimates,6_9,105.11145802812
905,1995,estimates,6_10,105.062589991747
905,1995,estimates,6_11,104.992929310276
905,1995,estimates,6_12,104.94958185976
905,1995,estimates,7_10,105.022661161186
905,1995,estimates,7_12,104.904147896329
905,1995,estimates,11_16,105.692474178919
905,1995,estimates,11_17,105.962534204863
905,1995,estimates,11_18,106.122416875294
905,1995,estimates,12_14,105.240630669499
905,1995,estimates,12_16,105.906511042667
905,1995,estimates,12_17,106.187939117679
905,1995,estimates,12_18,106.339907624036
905,1995,estimates,13_17,106.496508720957
905,1995,estimates,13_18,106.624171703721
905,1995,estimates,13_19,106.603848589453
905,1995,estimates,15plus,94.7876688956071
905,1995,estimates,15_17,107.164127504785
905,1995,estimates,15_24,105.869223369149
905,1995,estimates,15_49,102.158341103674
905,1995,estimates,15_59,101.019517206436
905,1995,estimates,15_64,100.381663448822
905,1995,estimates,16plus,94.5849963878759
905,1995,estimates,17plus,94.3643570933862
905,1995,estimates,18plus,94.1319195216696
905,1995,estimates,18_23,105.482179019131
905,1995,estimates,20plus,93.6711459029049
905,1995,estimates,20_64,99.622722625934
905,1995,estimates,20_69,98.6440085674229
905,1995,estimates,21plus,93.4490343396783
905,1995,estimates,25plus,92.5589495703937
905,1995,estimates,25_49,100.862067559963
905,1995,estimates,25_64,98.9665216056916
905,1995,estimates,25_69,97.9176253724098
905,1995,estimates,50plus,81.2907044250873
905,1995,estimates,60plus,74.2861056890449
905,1995,estimates,65plus,69.8555964873639
905,1995,estimates,70plus,64.3270364753844
905,1995,estimates,75plus,57.2408847460569
905,1995,estimates,80plus,48.4825164759034
905,1995,estimates,85plus,38.5492753718094
905,1995,estimates,90plus,32.4181205659063
905,2000,estimates,total,97.4394022027345
905,2000,estimates,0_1,104.578956550771
905,2000,estimates,0_4,104.699186095262
905,2000,estimates,0_14,105.06405539565
905,2000,estimates,0_17,105.201796143277
905,2000,estimates,0_19,105.293146205243
905,2000,estimates,0_24,105.412432236897
905,2000,estimates,3_4,104.810726110715
905,2000,estimates,3_5,104.84471637722
905,2000,estimates,3_6,104.878313771547
905,2000,estimates,4_5,104.878430783939
905,2000,estimates,4_6,104.911601745204
905,2000,estimates,5_10,105.078857711959
905,2000,estimates,5_11,105.111256337099
905,2000,estimates,5_14,105.235147479204
905,2000,estimates,6_9,105.0778273027
905,2000,estimates,6_10,105.111769971991
905,2000,estimates,6_11,105.143973603619
905,2000,estimates,6_12,105.179047036095
905,2000,estimates,7_10,105.145106724348
905,2000,estimates,7_12,105.212362744193
905,2000,estimates,11_16,105.589314629231
905,2000,estimates,11_17,105.64323349429
905,2000,estimates,11_18,105.696256658742
905,2000,estimates,12_14,105.523312734835
905,2000,estimates,12_16,105.646435000584
905,2000,estimates,12_17,105.699900563519
905,2000,estimates,12_18,105.752545564117
905,2000,estimates,13_17,105.762193703845
905,2000,estimates,13_18,105.813393580901
905,2000,estimates,13_19,105.862187504279
905,2000,estimates,15plus,95.5007343288187
905,2000,estimates,15_17,105.8771125261
905,2000,estimates,15_24,105.939420391578
905,2000,estimates,15_49,102.772579226037
905,2000,estimates,15_59,101.240794814834
905,2000,estimates,15_64,100.781581063042
905,2000,estimates,16plus,95.319419246205
905,2000,estimates,17plus,95.1301637756473
905,2000,estimates,18plus,94.933173886263
905,2000,estimates,18_23,106.129588374936
905,2000,estimates,20plus,94.5180332243226
905,2000,estimates,20_64,100.17629191678
905,2000,estimates,20_69,99.4230423602471
905,2000,estimates,21plus,94.3002696210978
905,2000,estimates,25plus,93.3916245432393
905,2000,estimates,25_49,101.622991312889
905,2000,estimates,25_64,99.4547813051813
905,2000,estimates,25_69,98.6592286429919
905,2000,estimates,50plus,83.0590992339783
905,2000,estimates,60plus,76.1123620191805
905,2000,estimates,65plus,71.1955630290096
905,2000,estimates,70plus,65.8406105334483
905,2000,estimates,75plus,59.1508803904693
905,2000,estimates,80plus,50.7966567987526
905,2000,estimates,85plus,40.9719523381089
905,2000,estimates,90plus,30.4951750895344
905,2005,estimates,total,97.7899972649804
905,2005,estimates,0_1,104.212791156282
905,2005,estimates,0_4,104.315848249405
905,2005,estimates,0_14,104.89138129172
905,2005,estimates,0_17,105.233797016478
905,2005,estimates,0_19,105.399424132499
905,2005,estimates,0_24,105.41496454049
905,2005,estimates,3_4,104.429203829722
905,2005,estimates,3_5,104.474106992155
905,2005,estimates,3_6,104.522170638971
905,2005,estimates,4_5,104.517982558364
905,2005,estimates,4_6,104.567486688116
905,2005,estimates,5_10,104.849638344204
905,2005,estimates,5_11,104.903319271738
905,2005,estimates,5_14,105.171551132759
905,2005,estimates,6_9,104.843398384269
905,2005,estimates,6_10,104.904547186527
905,2005,estimates,6_11,104.957123201738
905,2005,estimates,6_12,105.020861994904
905,2005,estimates,7_10,104.961921360241
905,2005,estimates,7_12,105.076568541132
905,2005,estimates,11_16,105.986102490557
905,2005,estimates,11_17,106.144514502349
905,2005,estimates,11_18,106.249151577518
905,2005,estimates,12_14,105.750989607486
905,2005,estimates,12_16,106.139485263072
905,2005,estimates,12_17,106.298338568253
905,2005,estimates,12_18,106.395742613099
905,2005,estimates,13_17,106.482012518953
905,2005,estimates,13_18,106.565106567262
905,2005,estimates,13_19,106.57847457826
905,2005,estimates,15plus,96.0742262257751
905,2005,estimates,15_17,106.847240959356
905,2005,estimates,15_24,106.159049057993
905,2005,estimates,15_49,102.793305815513
905,2005,estimates,15_59,101.372521477894
905,2005,estimates,15_64,100.64962812435
905,2005,estimates,16plus,95.8919508106251
905,2005,estimates,17plus,95.696950709525
905,2005,estimates,18plus,95.4919706860084
905,2005,estimates,18_23,106.105265716366
905,2005,estimates,20plus,95.0691051914211
905,2005,estimates,20_64,99.935548170697
905,2005,estimates,20_69,99.4175763303234
905,2005,estimates,21plus,94.8546890860719
905,2005,estimates,25plus,94.0084830965409
905,2005,estimates,25_49,101.490623460805
905,2005,estimates,25_64,99.220594404497
905,2005,estimates,25_69,98.6864562658739
905,2005,estimates,50plus,85.5969654719275
905,2005,estimates,60plus,78.4673701801385
905,2005,estimates,65plus,74.434411553265
905,2005,estimates,70plus,68.6097903750041
905,2005,estimates,75plus,62.2233152893965
905,2005,estimates,80plus,54.2171075794172
905,2005,estimates,85plus,44.6959089886973
905,2005,estimates,90plus,34.0540838517877
905,2010,estimates,total,97.9494090102352
905,2010,estimates,0_1,104.366753905918
905,2010,estimates,0_4,104.219406158817
