continent,year,variant,agebroad,sexratio_maleper100female
909,1965,estimates,65plus,73.3956668980516
909,1965,estimates,70plus,67.6665056364047
909,1965,estimates,75plus,63.9337984255268
909,1965,estimates,80plus,58.3922005401034
909,1965,estimates,85plus,52.6409382475602
909,1965,estimates,90plus,46.8917285442929
909,1970,estimates,total,102.039462780764
909,1970,estimates,0_1,104.908686191859
909,1970,estimates,0_4,104.954933265676
909,1970,estimates,0_14,104.840941235661
909,1970,estimates,0_17,104.690091088693
909,1970,estimates,0_19,104.623261269776
909,1970,estimates,0_24,104.678416606516
909,1970,estimates,3_4,104.996447911325
909,1970,estimates,3_5,104.998024900419
909,1970,estimates,3_6,104.994594517787
909,1970,estimates,4_5,105.000947822378
909,1970,estimates,4_6,104.99538916406
909,1970,estimates,5_10,104.92318079339
909,1970,estimates,5_11,104.902147025036
909,1970,estimates,5_14,104.780495229865
909,1970,estimates,6_9,104.930570792715
909,1970,estimates,6_10,104.907307277873
909,1970,estimates,6_11,104.885308755522
909,1970,estimates,6_12,104.85741754785
909,1970,estimates,7_10,104.887819735579
909,1970,estimates,7_12,104.835858822075
909,1970,estimates,11_16,104.348697983746
909,1970,estimates,11_17,104.257466865047
909,1970,estimates,11_18,104.201809701505
909,1970,estimates,12_14,104.481501666387
909,1970,estimates,12_16,104.258030546809
909,1970,estimates,12_17,104.16437272878
909,1970,estimates,12_18,104.112389899544
909,1970,estimates,13_17,104.051169947151
909,1970,estimates,13_18,104.007485051719
909,1970,estimates,13_19,104.014816153221
909,1970,estimates,15plus,100.722174168808
909,1970,estimates,15_17,103.817809393403
909,1970,estimates,15_24,104.38413737169
909,1970,estimates,15_49,105.9312336169
909,1970,estimates,15_59,104.99897212618
909,1970,estimates,15_64,104.371818765295
909,1970,estimates,16plus,100.627300476851
909,1970,estimates,17plus,100.53746891972
909,1970,estimates,18plus,100.448163897687
909,1970,estimates,18_23,104.485896818918
909,1970,estimates,20plus,100.239059322722
909,1970,estimates,20_64,104.4640607848
909,1970,estimates,20_69,103.775678111597
909,1970,estimates,21plus,100.112188129925
909,1970,estimates,25plus,99.43761867428
909,1970,estimates,25_49,106.855386007843
909,1970,estimates,25_64,104.366654716419
909,1970,estimates,25_69,103.552833567865
909,1970,estimates,50plus,88.8844232816354
909,1970,estimates,60plus,80.3649035599605
909,1970,estimates,65plus,74.1683429038046
909,1970,estimates,70plus,65.4027164538356
909,1970,estimates,75plus,59.0402869685707
909,1970,estimates,80plus,54.9198072734473
909,1970,estimates,85plus,47.4801611313774
909,1970,estimates,90plus,42.0365535248042
909,1975,estimates,total,101.571366367053
909,1975,estimates,0_1,105.121958305491
909,1975,estimates,0_4,105.028943403509
909,1975,estimates,0_14,105.211160578809
909,1975,estimates,0_17,105.105437087978
909,1975,estimates,0_19,104.989077379817
909,1975,estimates,0_24,104.661998533992
909,1975,estimates,3_4,104.956256403905
909,1975,estimates,3_5,104.976982646595
909,1975,estimates,3_6,105.007637666368
909,1975,estimates,4_5,104.991291331843
909,1975,estimates,4_6,105.02776840232
909,1975,estimates,5_10,105.241502488198
909,1975,estimates,5_11,105.289244267646
909,1975,estimates,5_14,105.310175634287
909,1975,estimates,6_9,105.240873826434
909,1975,estimates,6_10,105.286692300478
909,1975,estimates,6_11,105.335007183695
909,1975,estimates,6_12,105.368959710849
909,1975,estimates,7_10,105.333327069148
909,1975,estimates,7_12,105.413899258918
909,1975,estimates,11_16,105.175076559717
909,1975,estimates,11_17,105.045863635578
909,1975,estimates,11_18,104.916077735826
909,1975,estimates,12_14,105.35986558291
909,1975,estimates,12_16,105.092472387622
909,1975,estimates,12_17,104.954226855577
909,1975,estimates,12_18,104.817574646687
909,1975,estimates,13_17,104.825444426936
909,1975,estimates,13_18,104.685517811792
909,1975,estimates,13_19,104.548911027314
909,1975,estimates,15plus,99.9533809762961
909,1975,estimates,15_17,104.530914196589
909,1975,estimates,15_24,103.708954197908
909,1975,estimates,15_49,105.127197384309
909,1975,estimates,15_59,104.400756988209
909,1975,estimates,15_64,103.727294501663
909,1975,estimates,16plus,99.8147911343792
909,1975,estimates,17plus,99.6786810156661
909,1975,estimates,18plus,99.5455718814212
909,1975,estimates,18_23,103.367991118099
909,1975,estimates,20plus,99.2881801431459
909,1975,estimates,20_64,103.632390525234
909,1975,estimates,20_69,102.82392255962
909,1975,estimates,21plus,99.1639270681995
909,1975,estimates,25plus,98.6601595900418
909,1975,estimates,25_49,105.962670620557
909,1975,estimates,25_64,103.734881201944
909,1975,estimates,25_69,102.770661748787
909,1975,estimates,50plus,88.3857087510715
909,1975,estimates,60plus,79.5599846580168
909,1975,estimates,65plus,73.4498196201156
909,1975,estimates,70plus,65.1787661960292
909,1975,estimates,75plus,55.5786982381579
909,1975,estimates,80plus,48.1046261741315
909,1975,estimates,85plus,44.2521141649049
909,1975,estimates,90plus,36.8801816549612
909,1980,estimates,total,100.909231794768
909,1980,estimates,0_1,105.785136004467
909,1980,estimates,0_4,105.428559354111
909,1980,estimates,0_14,105.131117896815
909,1980,estimates,0_17,105.040938720716
909,1980,estimates,0_19,104.955725471679
909,1980,estimates,0_24,104.652359408047
909,1980,estimates,3_4,105.136526287418
909,1980,estimates,3_5,105.095214783459
909,1980,estimates,3_6,105.064921664992
909,1980,estimates,4_5,105.047421002863
909,1980,estimates,4_6,105.023247911
909,1980,estimates,5_10,104.987063700175
909,1980,estimates,5_11,104.996615882915
909,1980,estimates,5_14,104.986121050949
909,1980,estimates,6_9,104.97413813738
909,1980,estimates,6_10,104.981596360266
909,1980,estimates,6_11,104.993654472218
909,1980,estimates,6_12,105.001712871835
909,1980,estimates,7_10,104.983239633647
909,1980,estimates,7_12,105.006312232159
909,1980,estimates,11_16,104.873240617663
909,1980,estimates,11_17,104.809223500452
909,1980,estimates,11_18,104.739955079487
909,1980,estimates,12_14,104.96009326378
909,1980,estimates,12_16,104.83589931882
909,1980,estimates,12_17,104.767242064203
909,1980,estimates,12_18,104.693812698402
909,1980,estimates,13_17,104.710061605482
909,1980,estimates,13_18,104.633769040894
909,1980,estimates,13_19,104.552066151255
909,1980,estimates,15plus,99.1808003060844
909,1980,estimates,15_17,104.574578237277
909,1980,estimates,15_24,103.874614277351
909,1980,estimates,15_49,103.879195895538
909,1980,estimates,15_59,103.701837298528
909,1980,estimates,15_64,103.045240817121
909,1980,estimates,16plus,99.0305622741342
909,1980,estimates,17plus,98.8756476387247
909,1980,estimates,18plus,98.7170959678878
909,1980,estimates,18_23,103.714316841031
909,1980,estimates,20plus,98.3951975173693
909,1980,estimates,20_64,102.804223437338
909,1980,estimates,20_69,101.91945872195
909,1980,estimates,21plus,98.2331679789164
909,1980,estimates,25plus,97.5993436006418
909,1980,estimates,25_49,103.881827521717
909,1980,estimates,25_64,102.70632573285
909,1980,estimates,25_69,101.666296407519
909,1980,estimates,50plus,88.6855116576077
909,1980,estimates,60plus,78.9676842455218
909,1980,estimates,65plus,73.6067096158703
909,1980,estimates,70plus,66.0870217100151
909,1980,estimates,75plus,56.688332072019
909,1980,estimates,80plus,45.7725824981553
909,1980,estimates,85plus,38.1261095256287
909,1980,estimates,90plus,34.5571213905698
909,1985,estimates,total,100.779673721707
909,1985,estimates,0_1,105.321567989925
909,1985,estimates,0_4,105.495946424726
909,1985,estimates,0_14,105.380506956748
909,1985,estimates,0_17,105.303044405168
909,1985,estimates,0_19,105.238864441106
909,1985,estimates,0_24,104.980322383354
909,1985,estimates,3_4,105.662395599082
909,1985,estimates,3_5,105.669904692082
909,1985,estimates,3_6,105.665224135399
909,1985,estimates,4_5,105.685341915909
909,1985,estimates,4_6,105.673925639713
909,1985,estimates,5_10,105.515953337831
909,1985,estimates,5_11,105.46010686221
909,1985,estimates,5_14,105.321927409074
909,1985,estimates,6_9,105.53440948109
909,1985,estimates,6_10,105.483087122318
909,1985,estimates,6_11,105.424025386657
909,1985,estimates,6_12,105.367191763471
909,1985,estimates,7_10,105.442431125873
909,1985,estimates,7_12,105.322244168919
909,1985,estimates,11_16,105.011793814671
909,1985,estimates,11_17,104.987635174915
909,1985,estimates,11_18,104.954565671155
909,1985,estimates,12_14,105.014900453048
909,1985,estimates,12_16,104.984533935337
909,1985,estimates,12_17,104.960525140793
909,1985,estimates,12_18,104.926215236603
909,1985,estimates,13_17,104.942626351454
909,1985,estimates,13_18,104.905097575522
909,1985,estimates,13_19,104.856266075251
909,1985,estimates,15plus,99.0245151960404
909,1985,estimates,15_17,104.902658477438
909,1985,estimates,15_24,104.345416482317
909,1985,estimates,15_49,103.440416008
909,1985,estimates,15_59,103.573277353153
909,1985,estimates,15_64,103.063597985178
909,1985,estimates,16plus,98.8713877074124
909,1985,estimates,17plus,98.7153797229205
909,1985,estimates,18plus,98.5560998139665
909,1985,estimates,18_23,104.246349085822
909,1985,estimates,20plus,98.2242697650192
909,1985,estimates,20_64,102.779590424997
909,1985,estimates,20_69,101.912901710849
909,1985,estimates,21plus,98.051373486074
909,1985,estimates,25plus,97.3400517683608
909,1985,estimates,25_49,102.963080196386
909,1985,estimates,25_64,102.569546258768
909,1985,estimates,25_69,101.562529756943
909,1985,estimates,50plus,88.8982248837968
909,1985,estimates,60plus,79.5790240246776
909,1985,estimates,65plus,73.2965640347936
909,1985,estimates,70plus,66.7069440269927
909,1985,estimates,75plus,58.0799859659429
909,1985,estimates,80plus,47.4361952152809
909,1985,estimates,85plus,36.6224486970007
909,1985,estimates,90plus,28.8192419825073
909,1990,estimates,total,100.422580384352
909,1990,estimates,0_1,105.82969374195
909,1990,estimates,0_4,105.641375673631
909,1990,estimates,0_14,105.596841450855
909,1990,estimates,0_17,105.507419749517
909,1990,estimates,0_19,105.396899303731
909,1990,estimates,0_24,104.950447408233
909,1990,estimates,3_4,105.478251003125
909,1990,estimates,3_5,105.468919436006
909,1990,estimates,3_6,105.469646393446
909,1990,estimates,4_5,105.453482493389
909,1990,estimates,4_6,105.45954734071
909,1990,estimates,5_10,105.542387285787
909,1990,estimates,5_11,105.567113884285
909,1990,estimates,5_14,105.573172499175
909,1990,estimates,6_9,105.537029347665
909,1990,estimates,6_10,105.561514269316
909,1990,estimates,6_11,105.587450490646
909,1990,estimates,6_12,105.604920924
909,1990,estimates,7_10,105.584596259228
909,1990,estimates,7_12,105.628029859119
909,1990,estimates,11_16,105.466677180209
909,1990,estimates,11_17,105.375946359074
909,1990,estimates,11_18,105.272730319145
909,1990,estimates,12_14,105.587696597136
909,1990,estimates,12_16,105.417195320887
909,1990,estimates,12_17,105.320566392627
909,1990,estimates,12_18,105.211394862742
909,1990,estimates,13_17,105.246134893273
909,1990,estimates,13_18,105.132440563979
909,1990,estimates,13_19,105.004881576789
909,1990,estimates,15plus,98.5979813351654
909,1990,estimates,15_17,105.068622294833
909,1990,estimates,15_24,103.960235641291
909,1990,estimates,15_49,102.526018422912
909,1990,estimates,15_59,102.663922565676
909,1990,estimates,15_64,102.486398459477
909,1990,estimates,16plus,98.4373914340479
909,1990,estimates,17plus,98.2695032976014
909,1990,estimates,18plus,98.096987272853
909,1990,estimates,18_23,103.663505281144
909,1990,estimates,20plus,97.7572159310803
909,1990,estimates,20_64,102.11248194383
909,1990,estimates,20_69,101.420148285042
909,1990,estimates,21plus,97.5942387055976
909,1990,estimates,25plus,96.9945410131716
909,1990,estimates,25_49,101.824502753958
909,1990,estimates,25_64,101.947023597022
909,1990,estimates,25_69,101.152175891237
909,1990,estimates,50plus,89.3972806338558
909,1990,estimates,60plus,81.3454408428176
909,1990,estimates,65plus,74.8725471300797
909,1990,estimates,70plus,67.4235819886849
909,1990,estimates,75plus,59.5862143896348
909,1990,estimates,80plus,49.8490135333442
909,1990,estimates,85plus,38.894928244633
909,1990,estimates,90plus,28.3594597259193
909,1995,estimates,total,100.088509373234
909,1995,estimates,0_1,106.108726725491
909,1995,estimates,0_4,105.965142638671
909,1995,estimates,0_14,105.66828624124
909,1995,estimates,0_17,105.645724176764
909,1995,estimates,0_19,105.571196356225
909,1995,estimates,0_24,105.100328331619
909,1995,estimates,3_4,105.821602174072
909,1995,estimates,3_5,105.785202687149
909,1995,estimates,3_6,105.751520971507
909,1995,estimates,4_5,105.746266124574
909,1995,estimates,4_6,105.713961012915
909,1995,estimates,5_10,105.577976696259
909,1995,estimates,5_11,105.550531227453
909,1995,estimates,5_14,105.508997025513
909,1995,estimates,6_9,105.573460996626
909,1995,estimates,6_10,105.550703717366
909,1995,estimates,6_11,105.523052298366
909,1995,estimates,6_12,105.499286569156
909,1995,estimates,7_10,105.525838435059
909,1995,estimates,7_12,105.47386444446
909,1995,estimates,11_16,105.450576471738
909,1995,estimates,11_17,105.452638228628
909,1995,estimates,11_18,105.410858163248
909,1995,estimates,12_14,105.408724936678
909,1995,estimates,12_16,105.464580530389
909,1995,estimates,12_17,105.464727015895
909,1995,estimates,12_18,105.415041520561
909,1995,estimates,13_17,105.487689204406
909,1995,estimates,13_18,105.42560594856
909,1995,estimates,13_19,105.308205019487
909,1995,estimates,15plus,98.1753062858587
909,1995,estimates,15_17,105.522858296919
909,1995,estimates,15_24,104.198322213198
909,1995,estimates,15_49,101.765426463303
909,1995,estimates,15_59,101.960790591022
909,1995,estimates,15_64,101.817997801542
909,1995,estimates,16plus,98.0159058991517
909,1995,estimates,17plus,97.8507373628729
909,1995,estimates,18plus,97.6815892203334
909,1995,estimates,18_23,103.894147080588
909,1995,estimates,20plus,97.3407427195667
909,1995,estimates,20_64,101.334023533572
909,1995,estimates,20_69,100.964041948376
909,1995,estimates,21plus,97.1706245806951
909,1995,estimates,25plus,96.5168921524895
909,1995,estimates,25_49,100.667043391857
909,1995,estimates,25_64,101.013095558658
909,1995,estimates,25_69,100.603676790053
909,1995,estimates,50plus,90.0287402541333
909,1995,estimates,60plus,82.156382041423
909,1995,estimates,65plus,76.8039485775506
909,1995,estimates,70plus,69.2170354306957
909,1995,estimates,75plus,60.4870156867951
909,1995,estimates,80plus,51.2577240092949
909,1995,estimates,85plus,41.4643533508461
909,1995,estimates,90plus,30.8684251721979
909,2000,estimates,total,100.249560877146
909,2000,estimates,0_1,106.420932852509
909,2000,estimates,0_4,106.899161642768
909,2000,estimates,0_14,106.837657200704
909,2000,estimates,0_17,106.592008964497
909,2000,estimates,0_19,106.389897337426
909,2000,estimates,0_24,105.725073475959
909,2000,estimates,3_4,107.322980561798
909,2000,estimates,3_5,107.369271250085
909,2000,estimates,3_6,107.389785111028
909,2000,estimates,4_5,107.42975368567
909,2000,estimates,4_6,107.437118943253
909,2000,estimates,5_10,107.234641720513
909,2000,estimates,5_11,107.133683143191
909,2000,estimates,5_14,106.80547518099
909,2000,estimates,6_9,107.280356497651
909,2000,estimates,6_10,107.187923971601
909,2000,estimates,6_11,107.077178011549
909,2000,estimates,6_12,106.958061566118
909,2000,estimates,7_10,107.120350782273
909,2000,estimates,7_12,106.872819984447
909,2000,estimates,11_16,105.896039590485
909,2000,estimates,11_17,105.76857160572
909,2000,estimates,11_18,105.628875006038
909,2000,estimates,12_14,106
909,2000,estimates,12_16,105.771702387861
909,2000,estimates,12_17,105.642911245554
909,2000,estimates,12_18,105.500192728649
909,2000,estimates,13_17,105.526717632739
909,2000,estimates,13_18,105.378668912204
909,2000,estimates,13_19,105.215025409202
909,2000,estimates,15plus,98.060525641913
909,2000,estimates,15_17,105.28059316819
909,2000,estimates,15_24,103.869024265528
909,2000,estimates,15_49,101.119540137753
909,2000,estimates,15_59,101.369609986552
909,2000,estimates,15_64,101.340651441492
909,2000,estimates,16plus,97.9009834963139
909,2000,estimates,17plus,97.7407394464948
909,2000,estimates,18plus,97.5813272275338
909,2000,estimates,18_23,103.498922714773
909,2000,estimates,20plus,97.2754255093598
909,2000,estimates,20_64,100.849863960933
909,2000,estimates,20_69,100.626136287631
909,2000,estimates,21plus,97.1312286313386
909,2000,estimates,25plus,96.6158757977424
909,2000,estimates,25_49,99.968485591905
909,2000,estimates,25_64,100.570951945326
909,2000,estimates,25_69,100.332081245352
909,2000,estimates,50plus,91.7089456800645
909,2000,estimates,60plus,84.2583177101974
909,2000,estimates,65plus,78.9592784042769
909,2000,estimates,70plus,72.4314241366429
909,2000,estimates,75plus,62.9037457129131
909,2000,estimates,80plus,51.6081233614095
909,2000,estimates,85plus,42.9579212646531
909,2000,estimates,90plus,33.2322109752801
909,2005,estimates,total,100.262932527068
909,2005,estimates,0_1,106.116624244672
909,2005,estimates,0_4,106.180807732747
909,2005,estimates,0_14,106.768507228272
909,2005,estimates,0_17,106.650251050862
909,2005,estimates,0_19,106.509228130516
909,2005,estimates,0_24,106.017797860143
909,2005,estimates,3_4,106.274707494769
909,2005,estimates,3_5,106.350103869848
909,2005,estimates,3_6,106.432758317934
909,2005,estimates,4_5,106.420548431526
909,2005,estimates,4_6,106.50748105391
909,2005,estimates,5_10,106.934371869259
909,2005,estimates,5_11,107.011807214611
909,2005,estimates,5_14,107.069002320168
909,2005,estimates,6_9,106.944089864692
909,2005,estimates,6_10,107.021453609537
909,2005,estimates,6_11,107.097429376396
909,2005,estimates,6_12,107.151478575739
909,2005,estimates,7_10,107.106737862095
909,2005,estimates,7_12,107.230269276942
909,2005,estimates,11_16,106.93735394859
909,2005,estimates,11_17,106.750554221599
909,2005,estimates,11_18,106.572726717534
909,2005,estimates,12_14,107.204978105086
909,2005,estimates,12_16,106.826264798868
909,2005,estimates,12_17,106.625399843714
909,2005,estimates,12_18,106.438707351513
909,2005,estimates,13_17,106.449364295438
909,2005,estimates,13_18,106.259178625928
909,2005,estimates,13_19,106.088551056629
909,2005,estimates,15plus,98.1981415018598
909,2005,estimates,15_17,106.026163329534
909,2005,estimates,15_24,104.812780768869
909,2005,estimates,15_49,101.309237760066
909,2005,estimates,15_59,101.08899361782
909,2005,estimates,15_64,101.039388394662
909,2005,estimates,16plus,98.0269195373878
909,2005,estimates,17plus,97.8603642660575
909,2005,estimates,18plus,97.6972336621494
909,2005,estimates,18_23,104.524971660999
909,2005,estimates,20plus,97.3688566851654
909,2005,estimates,20_64,100.423756596077
909,2005,estimates,20_69,100.264438759739
909,2005,estimates,21plus,97.2024175445648
909,2005,estimates,25plus,96.5678929858171
909,2005,estimates,25_49,99.805034092854
909,2005,estimates,25_64,99.8993054553006
909,2005,estimates,25_69,99.7486114473339
909,2005,estimates,50plus,92.2052490804126
909,2005,estimates,60plus,86.5450261209495
909,2005,estimates,65plus,81.8209334996853
909,2005,estimates,70plus,75.8174848558994
909,2005,estimates,75plus,68.3106036980977
909,2005,estimates,80plus,57.4538301259237
909,2005,estimates,85plus,44.3296708651058
909,2005,estimates,90plus,34.7499293585759
909,2010,estimates,total,100.655491811188
909,2010,estimates,0_1,106.688640044617
909,2010,estimates,0_4,106.355540343742
909,2010,estimates,0_14,106.432503443461
909,2010,estimates,0_17,106.528076479643
909,2010,estimates,0_19,106.57299648634
909,2010,estimates,0_24,106.526778982202
909,2010,estimates,3_4,106.046003330558
