variant,continent,year,gender,oldagedependencyratio1564
estimates,903,2007,female,6.813
estimates,903,2008,female,6.826
estimates,903,2009,female,6.838
estimates,903,2010,female,6.85
estimates,903,2011,female,6.87
estimates,903,2012,female,6.888
estimates,903,2013,female,6.903
estimates,903,2014,female,6.918
estimates,903,2015,female,6.934
medium_variant,903,2015,female,6.934
medium_variant,903,2016,female,6.976
medium_variant,903,2017,female,7.014
medium_variant,903,2018,female,7.051
medium_variant,903,2019,female,7.087
medium_variant,903,2020,female,7.126
medium_variant,903,2021,female,7.19
medium_variant,903,2022,female,7.25
medium_variant,903,2023,female,7.307
medium_variant,903,2024,female,7.361
medium_variant,903,2025,female,7.413
medium_variant,903,2026,female,7.479
medium_variant,903,2027,female,7.54
medium_variant,903,2028,female,7.597
medium_variant,903,2029,female,7.654
medium_variant,903,2030,female,7.712
medium_variant,903,2031,female,7.783
medium_variant,903,2032,female,7.851
medium_variant,903,2033,female,7.921
medium_variant,903,2034,female,7.994
medium_variant,903,2035,female,8.075
medium_variant,903,2036,female,8.167
medium_variant,903,2037,female,8.261
medium_variant,903,2038,female,8.362
medium_variant,903,2039,female,8.473
medium_variant,903,2040,female,8.598
medium_variant,903,2041,female,8.736
medium_variant,903,2042,female,8.882
medium_variant,903,2043,female,9.037
medium_variant,903,2044,female,9.205
medium_variant,903,2045,female,9.388
medium_variant,903,2046,female,9.579
medium_variant,903,2047,female,9.777
medium_variant,903,2048,female,9.983
medium_variant,903,2049,female,10.193
medium_variant,903,2050,female,10.409
medium_variant,903,2051,female,10.619
medium_variant,903,2052,female,10.828
medium_variant,903,2053,female,11.039
medium_variant,903,2054,female,11.249
medium_variant,903,2055,female,11.459
medium_variant,903,2056,female,11.652
medium_variant,903,2057,female,11.843
medium_variant,903,2058,female,12.033
medium_variant,903,2059,female,12.226
medium_variant,903,2060,female,12.424
medium_variant,903,2061,female,12.605
medium_variant,903,2062,female,12.788
medium_variant,903,2063,female,12.977
medium_variant,903,2064,female,13.177
medium_variant,903,2065,female,13.393
medium_variant,903,2066,female,13.598
medium_variant,903,2067,female,13.814
medium_variant,903,2068,female,14.043
medium_variant,903,2069,female,14.287
medium_variant,903,2070,female,14.548
medium_variant,903,2071,female,14.796
medium_variant,903,2072,female,15.056
medium_variant,903,2073,female,15.331
medium_variant,903,2074,female,15.625
medium_variant,903,2075,female,15.942
medium_variant,903,2076,female,16.245
medium_variant,903,2077,female,16.566
medium_variant,903,2078,female,16.9
medium_variant,903,2079,female,17.244
medium_variant,903,2080,female,17.593
medium_variant,903,2081,female,17.91
medium_variant,903,2082,female,18.231
medium_variant,903,2083,female,18.556
medium_variant,903,2084,female,18.89
medium_variant,903,2085,female,19.232
medium_variant,903,2086,female,19.538
medium_variant,903,2087,female,19.849
medium_variant,903,2088,female,20.168
medium_variant,903,2089,female,20.498
medium_variant,903,2090,female,20.841
medium_variant,903,2091,female,21.143
medium_variant,903,2092,female,21.454
medium_variant,903,2093,female,21.778
medium_variant,903,2094,female,22.117
medium_variant,903,2095,female,22.473
medium_variant,903,2096,female,22.786
medium_variant,903,2097,female,23.114
medium_variant,903,2098,female,23.458
medium_variant,903,2099,female,23.818
medium_variant,903,2100,female,24.196
