variant,continent,year,gender,oldagedependencyratio1564
medium_variant,935,2035,female,22.613
medium_variant,935,2036,female,23.288
medium_variant,935,2037,female,23.963
medium_variant,935,2038,female,24.626
medium_variant,935,2039,female,25.265
medium_variant,935,2040,female,25.871
medium_variant,935,2041,female,26.392
medium_variant,935,2042,female,26.873
medium_variant,935,2043,female,27.34
medium_variant,935,2044,female,27.826
medium_variant,935,2045,female,28.348
medium_variant,935,2046,female,28.848
medium_variant,935,2047,female,29.376
medium_variant,935,2048,female,29.943
medium_variant,935,2049,female,30.569
medium_variant,935,2050,female,31.268
medium_variant,935,2051,female,31.98
medium_variant,935,2052,female,32.76
medium_variant,935,2053,female,33.58
medium_variant,935,2054,female,34.391
medium_variant,935,2055,female,35.157
medium_variant,935,2056,female,35.8
medium_variant,935,2057,female,36.394
medium_variant,935,2058,female,36.944
medium_variant,935,2059,female,37.452
medium_variant,935,2060,female,37.919
medium_variant,935,2061,female,38.268
medium_variant,935,2062,female,38.577
medium_variant,935,2063,female,38.861
medium_variant,935,2064,female,39.136
medium_variant,935,2065,female,39.415
medium_variant,935,2066,female,39.625
medium_variant,935,2067,female,39.852
medium_variant,935,2068,female,40.096
medium_variant,935,2069,female,40.361
medium_variant,935,2070,female,40.653
medium_variant,935,2071,female,40.883
medium_variant,935,2072,female,41.14
medium_variant,935,2073,female,41.435
medium_variant,935,2074,female,41.774
medium_variant,935,2075,female,42.156
medium_variant,935,2076,female,42.464
medium_variant,935,2077,female,42.814
medium_variant,935,2078,female,43.209
medium_variant,935,2079,female,43.633
medium_variant,935,2080,female,44.068
medium_variant,935,2081,female,44.407
medium_variant,935,2082,female,44.783
medium_variant,935,2083,female,45.172
medium_variant,935,2084,female,45.553
medium_variant,935,2085,female,45.926
medium_variant,935,2086,female,46.202
medium_variant,935,2087,female,46.481
medium_variant,935,2088,female,46.768
medium_variant,935,2089,female,47.074
medium_variant,935,2090,female,47.401
medium_variant,935,2091,female,47.608
medium_variant,935,2092,female,47.836
medium_variant,935,2093,female,48.093
medium_variant,935,2094,female,48.382
medium_variant,935,2095,female,48.704
medium_variant,935,2096,female,48.883
medium_variant,935,2097,female,49.111
medium_variant,935,2098,female,49.391
medium_variant,935,2099,female,49.707
medium_variant,935,2100,female,50.042
