variant,continent,year,gender,oldagedependencyratio1564
estimates,905,1960,female,16.468
estimates,905,1961,female,16.739
estimates,905,1962,female,16.982
estimates,905,1963,female,17.191
estimates,905,1964,female,17.354
estimates,905,1965,female,17.459
estimates,905,1966,female,17.517
estimates,905,1967,female,17.533
estimates,905,1968,female,17.547
estimates,905,1969,female,17.601
estimates,905,1970,female,17.71
estimates,905,1971,female,17.846
estimates,905,1972,female,18.031
estimates,905,1973,female,18.259
estimates,905,1974,female,18.502
estimates,905,1975,female,18.726
estimates,905,1976,female,18.908
estimates,905,1977,female,19.076
estimates,905,1978,female,19.253
estimates,905,1979,female,19.456
estimates,905,1980,female,19.687
estimates,905,1981,female,19.892
estimates,905,1982,female,20.104
estimates,905,1983,female,20.341
estimates,905,1984,female,20.612
estimates,905,1985,female,20.91
estimates,905,1986,female,21.148
estimates,905,1987,female,21.406
estimates,905,1988,female,21.675
estimates,905,1989,female,21.936
estimates,905,1990,female,22.174
estimates,905,1991,female,22.3
estimates,905,1992,female,22.394
estimates,905,1993,female,22.453
estimates,905,1994,female,22.469
estimates,905,1995,female,22.437
estimates,905,1996,female,22.332
estimates,905,1997,female,22.189
estimates,905,1998,female,22.03
estimates,905,1999,female,21.874
estimates,905,2000,female,21.727
estimates,905,2001,female,21.548
estimates,905,2002,female,21.396
estimates,905,2003,female,21.274
estimates,905,2004,female,21.187
estimates,905,2005,female,21.143
estimates,905,2006,female,21.194
estimates,905,2007,female,21.292
estimates,905,2008,female,21.458
estimates,905,2009,female,21.717
estimates,905,2010,female,22.076
estimates,905,2011,female,22.502
estimates,905,2012,female,23.038
estimates,905,2013,female,23.668
estimates,905,2014,female,24.353
estimates,905,2015,female,25.065
medium_variant,905,2015,female,25.065
medium_variant,905,2016,female,25.735
medium_variant,905,2017,female,26.426
medium_variant,905,2018,female,27.15
medium_variant,905,2019,female,27.924
medium_variant,905,2020,female,28.756
medium_variant,905,2021,female,29.579
medium_variant,905,2022,female,30.453
medium_variant,905,2023,female,31.367
medium_variant,905,2024,female,32.309
medium_variant,905,2025,female,33.267
medium_variant,905,2026,female,34.146
medium_variant,905,2027,female,35.052
medium_variant,905,2028,female,35.942
medium_variant,905,2029,female,36.757
medium_variant,905,2030,female,37.461
medium_variant,905,2031,female,37.915
medium_variant,905,2032,female,38.254
medium_variant,905,2033,female,38.521
medium_variant,905,2034,female,38.786
medium_variant,905,2035,female,39.088
medium_variant,905,2036,female,39.248
medium_variant,905,2037,female,39.453
medium_variant,905,2038,female,39.68
medium_variant,905,2039,female,39.879
medium_variant,905,2040,female,40.022
medium_variant,905,2041,female,39.954
medium_variant,905,2042,female,39.863
medium_variant,905,2043,female,39.781
medium_variant,905,2044,female,39.758
medium_variant,905,2045,female,39.832
medium_variant,905,2046,female,39.846
medium_variant,905,2047,female,39.973
medium_variant,905,2048,female,40.186
medium_variant,905,2049,female,40.427
medium_variant,905,2050,female,40.654
medium_variant,905,2051,female,40.719
medium_variant,905,2052,female,40.799
medium_variant,905,2053,female,40.916
medium_variant,905,2054,female,41.103
medium_variant,905,2055,female,41.376
medium_variant,905,2056,female,41.594
medium_variant,905,2057,female,41.932
medium_variant,905,2058,female,42.327
medium_variant,905,2059,female,42.705
medium_variant,905,2060,female,43.033
medium_variant,905,2061,female,43.168
medium_variant,905,2062,female,43.26
medium_variant,905,2063,female,43.358
medium_variant,905,2064,female,43.512
medium_variant,905,2065,female,43.73
medium_variant,905,2066,female,43.794
medium_variant,905,2067,female,43.941
medium_variant,905,2068,female,44.145
medium_variant,905,2069,female,44.389
medium_variant,905,2070,female,44.679
medium_variant,905,2071,female,44.815
medium_variant,905,2072,female,45.006
medium_variant,905,2073,female,45.261
medium_variant,905,2074,female,45.56
medium_variant,905,2075,female,45.87
medium_variant,905,2076,female,45.94
medium_variant,905,2077,female,46.055
medium_variant,905,2078,female,46.199
medium_variant,905,2079,female,46.379
medium_variant,905,2080,female,46.619
medium_variant,905,2081,female,46.69
medium_variant,905,2082,female,46.825
medium_variant,905,2083,female,47.043
medium_variant,905,2084,female,47.338
medium_variant,905,2085,female,47.681
medium_variant,905,2086,female,47.808
medium_variant,905,2087,female,48.022
medium_variant,905,2088,female,48.285
medium_variant,905,2089,female,48.577
medium_variant,905,2090,female,48.911
medium_variant,905,2091,female,49.047
medium_variant,905,2092,female,49.222
medium_variant,905,2093,female,49.458
medium_variant,905,2094,female,49.765
medium_variant,905,2095,female,50.131
medium_variant,905,2096,female,50.238
medium_variant,905,2097,female,50.42
medium_variant,905,2098,female,50.666
medium_variant,905,2099,female,50.957
medium_variant,905,2100,female,51.286
