variant,continent,year,gender,oldagedependencyratio1564
medium_variant,908,2047,male,40.012
medium_variant,908,2048,male,40.479
medium_variant,908,2049,male,40.947
medium_variant,908,2050,male,41.41
medium_variant,908,2051,male,41.874
medium_variant,908,2052,male,42.338
medium_variant,908,2053,male,42.774
medium_variant,908,2054,male,43.14
medium_variant,908,2055,male,43.407
medium_variant,908,2056,male,43.587
medium_variant,908,2057,male,43.703
medium_variant,908,2058,male,43.752
medium_variant,908,2059,male,43.728
medium_variant,908,2060,male,43.633
medium_variant,908,2061,male,43.473
medium_variant,908,2062,male,43.277
medium_variant,908,2063,male,43.06
medium_variant,908,2064,male,42.839
medium_variant,908,2065,male,42.63
medium_variant,908,2066,male,42.429
medium_variant,908,2067,male,42.262
medium_variant,908,2068,male,42.138
medium_variant,908,2069,male,42.07
medium_variant,908,2070,male,42.064
medium_variant,908,2071,male,42.093
medium_variant,908,2072,male,42.202
medium_variant,908,2073,male,42.378
medium_variant,908,2074,male,42.598
medium_variant,908,2075,male,42.844
medium_variant,908,2076,male,43.069
medium_variant,908,2077,male,43.338
medium_variant,908,2078,male,43.643
medium_variant,908,2079,male,43.966
medium_variant,908,2080,male,44.296
medium_variant,908,2081,male,44.561
medium_variant,908,2082,male,44.855
medium_variant,908,2083,male,45.169
medium_variant,908,2084,male,45.49
medium_variant,908,2085,male,45.809
medium_variant,908,2086,male,46.013
medium_variant,908,2087,male,46.236
medium_variant,908,2088,male,46.471
medium_variant,908,2089,male,46.711
medium_variant,908,2090,male,46.951
medium_variant,908,2091,male,47.04
medium_variant,908,2092,male,47.147
medium_variant,908,2093,male,47.271
medium_variant,908,2094,male,47.417
medium_variant,908,2095,male,47.584
medium_variant,908,2096,male,47.596
medium_variant,908,2097,male,47.644
medium_variant,908,2098,male,47.734
medium_variant,908,2099,male,47.87
medium_variant,908,2100,male,48.05
estimates,908,1950,female,13.301
estimates,908,1951,female,13.533
estimates,908,1952,female,13.74
estimates,908,1953,female,13.934
estimates,908,1954,female,14.131
estimates,908,1955,female,14.343
estimates,908,1956,female,14.617
estimates,908,1957,female,14.903
estimates,908,1958,female,15.201
estimates,908,1959,female,15.505
estimates,908,1960,female,15.809
estimates,908,1961,female,16.157
estimates,908,1962,female,16.489
estimates,908,1963,female,16.818
estimates,908,1964,female,17.161
estimates,908,1965,female,17.529
estimates,908,1966,female,17.923
estimates,908,1967,female,18.327
estimates,908,1968,female,18.739
estimates,908,1969,female,19.157
estimates,908,1970,female,19.581
estimates,908,1971,female,20.003
estimates,908,1972,female,20.401
estimates,908,1973,female,20.793
estimates,908,1974,female,21.201
estimates,908,1975,female,21.633
estimates,908,1976,female,22.117
estimates,908,1977,female,22.622
estimates,908,1978,female,23.081
estimates,908,1979,female,23.386
estimates,908,1980,female,23.485
estimates,908,1981,female,23.398
estimates,908,1982,female,23.114
estimates,908,1983,female,22.757
estimates,908,1984,female,22.497
estimates,908,1985,female,22.433
estimates,908,1986,female,22.582
estimates,908,1987,female,22.883
estimates,908,1988,female,23.29
estimates,908,1989,female,23.729
estimates,908,1990,female,24.156
estimates,908,1991,female,24.593
estimates,908,1992,female,25.029
estimates,908,1993,female,25.436
estimates,908,1994,female,25.773
estimates,908,1995,female,26.02
estimates,908,1996,female,26.211
estimates,908,1997,female,26.295
estimates,908,1998,female,26.331
estimates,908,1999,female,26.409
estimates,908,2000,female,26.576
estimates,908,2001,female,26.86
estimates,908,2002,female,27.232
estimates,908,2003,female,27.633
estimates,908,2004,female,27.953
estimates,908,2005,female,28.127
estimates,908,2006,female,28.258
estimates,908,2007,female,28.296
estimates,908,2008,female,28.302
estimates,908,2009,female,28.374
estimates,908,2010,female,28.568
estimates,908,2011,female,28.877
estimates,908,2012,female,29.262
estimates,908,2013,female,29.729
estimates,908,2014,female,30.273
estimates,908,2015,female,30.882
medium_variant,908,2015,female,30.882
medium_variant,908,2016,female,31.521
medium_variant,908,2017,female,32.254
medium_variant,908,2018,female,33.041
medium_variant,908,2019,female,33.841
medium_variant,908,2020,female,34.638
medium_variant,908,2021,female,35.428
medium_variant,908,2022,female,36.221
medium_variant,908,2023,female,37.023
medium_variant,908,2024,female,37.851
medium_variant,908,2025,female,38.716
medium_variant,908,2026,female,39.566
medium_variant,908,2027,female,40.451
medium_variant,908,2028,female,41.356
medium_variant,908,2029,female,42.244
medium_variant,908,2030,female,43.082
medium_variant,908,2031,female,43.779
medium_variant,908,2032,female,44.452
medium_variant,908,2033,female,45.101
medium_variant,908,2034,female,45.743
medium_variant,908,2035,female,46.404
medium_variant,908,2036,female,46.964
medium_variant,908,2037,female,47.538
medium_variant,908,2038,female,48.14
medium_variant,908,2039,female,48.769
medium_variant,908,2040,female,49.41
medium_variant,908,2041,female,49.902
medium_variant,908,2042,female,50.426
medium_variant,908,2043,female,50.975
medium_variant,908,2044,female,51.545
medium_variant,908,2045,female,52.142
medium_variant,908,2046,female,52.634
medium_variant,908,2047,female,53.162
medium_variant,908,2048,female,53.733
medium_variant,908,2049,female,54.345
medium_variant,908,2050,female,54.987
medium_variant,908,2051,female,55.499
medium_variant,908,2052,female,56.06
medium_variant,908,2053,female,56.631
medium_variant,908,2054,female,57.148
medium_variant,908,2055,female,57.566
medium_variant,908,2056,female,57.699
medium_variant,908,2057,female,57.773
medium_variant,908,2058,female,57.781
medium_variant,908,2059,female,57.721
medium_variant,908,2060,female,57.603
medium_variant,908,2061,female,57.23
medium_variant,908,2062,female,56.832
medium_variant,908,2063,female,56.431
medium_variant,908,2064,female,56.059
medium_variant,908,2065,female,55.74
medium_variant,908,2066,female,55.258
medium_variant,908,2067,female,54.853
medium_variant,908,2068,female,54.536
medium_variant,908,2069,female,54.319
medium_variant,908,2070,female,54.207
medium_variant,908,2071,female,53.988
medium_variant,908,2072,female,53.896
medium_variant,908,2073,female,53.918
medium_variant,908,2074,female,54.026
medium_variant,908,2075,female,54.196
medium_variant,908,2076,female,54.227
medium_variant,908,2077,female,54.343
medium_variant,908,2078,female,54.532
medium_variant,908,2079,female,54.776
medium_variant,908,2080,female,55.06
medium_variant,908,2081,female,55.186
medium_variant,908,2082,female,55.378
medium_variant,908,2083,female,55.622
medium_variant,908,2084,female,55.9
medium_variant,908,2085,female,56.205
medium_variant,908,2086,female,56.317
medium_variant,908,2087,female,56.473
medium_variant,908,2088,female,56.666
medium_variant,908,2089,female,56.891
medium_variant,908,2090,female,57.148
medium_variant,908,2091,female,57.16
medium_variant,908,2092,female,57.209
medium_variant,908,2093,female,57.301
medium_variant,908,2094,female,57.441
medium_variant,908,2095,female,57.631
medium_variant,908,2096,female,57.555
medium_variant,908,2097,female,57.541
medium_variant,908,2098,female,57.596
medium_variant,908,2099,female,57.721
medium_variant,908,2100,female,57.91
