global,variant,freq,year,totalfertility
900,constant_fertility,5yearly,2070,3.78235661126936
900,constant_mortality,5yearly,2070,2.05953176128364
900,high_variant,5yearly,2070,2.5583918917845
900,instant_replacement,5yearly,2070,2.08554621100637
900,low_variant,5yearly,2070,1.62254811513649
900,medium_variant,5yearly,2070,2.08399047704373
900,momentum,5yearly,2070,2.21161688186941
900,no_change,5yearly,2070,3.66960200070866
900,zero_migration,5yearly,2070,2.08568429274155
900,constant_fertility,5yearly,2075,3.91444969705506
900,constant_mortality,5yearly,2075,2.03411943922766
900,high_variant,5yearly,2075,2.53262668115636
900,instant_replacement,5yearly,2075,2.08744478843769
900,low_variant,5yearly,2075,1.59756604869476
900,medium_variant,5yearly,2075,2.05867490045063
900,momentum,5yearly,2075,2.21577297077426
900,no_change,5yearly,2075,3.78477442355742
900,zero_migration,5yearly,2075,2.06020096995893
900,constant_fertility,5yearly,2080,4.04643270130934
900,constant_mortality,5yearly,2080,2.01054439625
900,high_variant,5yearly,2080,2.50953544525717
900,instant_replacement,5yearly,2080,2.09037922699269
900,low_variant,5yearly,2080,1.57259291981688
900,medium_variant,5yearly,2080,2.03458927955901
900,momentum,5yearly,2080,2.22116045018061
900,no_change,5yearly,2080,3.90037215453029
900,zero_migration,5yearly,2080,2.035867296821
900,constant_fertility,5yearly,2085,4.17691847492563
900,constant_mortality,5yearly,2085,1.98769599331408
900,high_variant,5yearly,2085,2.48806032747532
900,instant_replacement,5yearly,2085,2.09017580043252
900,low_variant,5yearly,2085,1.54658852658144
900,medium_variant,5yearly,2085,2.01089724233824
900,momentum,5yearly,2085,2.22382005044867
900,no_change,5yearly,2085,4.01533851466821
900,zero_migration,5yearly,2085,2.01180849899796
900,constant_fertility,5yearly,2090,4.30444889471104
900,constant_mortality,5yearly,2090,1.96573803655422
900,high_variant,5yearly,2090,2.4674327038595
900,instant_replacement,5yearly,2090,2.08640188392622
900,low_variant,5yearly,2090,1.52002397100019
900,medium_variant,5yearly,2090,1.98766757364837
900,momentum,5yearly,2090,2.22294933227926
900,no_change,5yearly,2090,4.12852463381981
900,zero_migration,5yearly,2090,1.98818439234743
900,constant_fertility,5yearly,2095,4.42783983312424
900,constant_mortality,5yearly,2095,1.94535463036828
900,high_variant,5yearly,2095,2.44760785664355
900,instant_replacement,5yearly,2095,2.08192369236873
900,low_variant,5yearly,2095,1.49456681846389
900,medium_variant,5yearly,2095,1.96567337998883
900,momentum,5yearly,2095,2.22087686322917
900,no_change,5yearly,2095,4.23906306007691
900,zero_migration,5yearly,2095,1.96588242320555
900,constant_fertility,5yearly,Regi,WORLD
900,constant_mortality,5yearly,Regi,WORLD
900,estimates,5yearly,Regi,WORLD
900,high_variant,5yearly,Regi,WORLD
900,instant_replacement,5yearly,Regi,WORLD
900,low_variant,5yearly,Regi,WORLD
900,medium_variant,5yearly,Regi,WORLD
900,momentum,5yearly,Regi,WORLD
900,no_change,5yearly,Regi,WORLD
900,zero_migration,5yearly,Regi,WORLD
