global,variant,year,potentialsupport2569_70
900,No_change,2040,6.1700807792289
900,Zero_migration,2040,5.44960180512394
900,Constant_fertility,2045,5.01566219838806
900,Constant_mortality,2045,5.84272401205271
900,High_variant,2045,5.05392865246495
900,Instant_replacement,2045,4.92751097400642
900,Low_variant,2045,4.91967647522577
900,Medium_variant,2045,4.98685637749865
900,No_change,2045,5.87642707691403
900,Zero_migration,2045,4.98028380048014
900,Constant_fertility,2050,4.78478818618703
900,Constant_mortality,2050,5.71259124627781
900,High_variant,2050,4.86198464077943
900,Instant_replacement,2050,4.59647168914834
900,Low_variant,2050,4.54186376531653
900,Medium_variant,2050,4.70198653836112
900,No_change,2050,5.81252566684707
900,Zero_migration,2050,4.69343817671266
900,Constant_fertility,2055,4.53039023624204
900,Constant_mortality,2055,5.48916608271705
900,High_variant,2055,4.63298532960135
900,Instant_replacement,2055,4.2347545435476
900,Low_variant,2055,4.11468348253181
900,Medium_variant,2055,4.37390746138408
900,No_change,2055,5.68349994133059
900,Zero_migration,2055,4.36624290468678
900,Constant_fertility,2060,4.24607768785795
900,Constant_mortality,2060,5.16129956943866
900,High_variant,2060,4.34142935897986
900,Instant_replacement,2060,3.83780097972493
900,Low_variant,2060,3.66141753094901
900,Medium_variant,2060,4.00118677864911
900,No_change,2060,5.4725031935929
900,Zero_migration,2060,3.99751362461204
900,Constant_fertility,2065,4.14407488119472
900,Constant_mortality,2065,5.03241834288968
900,High_variant,2065,4.21250246624424
900,Instant_replacement,2065,3.5932606405595
900,Low_variant,2065,3.36097326264337
900,Medium_variant,2065,3.78433933441889
900,No_change,2065,5.50124300494566
900,Zero_migration,2065,3.78657090185968
900,Constant_fertility,2070,4.20349895655762
900,Constant_mortality,2070,5.07740237253316
900,High_variant,2070,4.22935392372174
900,Instant_replacement,2070,3.46520888819821
900,Low_variant,2070,3.16900859933609
900,Medium_variant,2070,3.69077646733556
900,No_change,2070,5.76462562214824
900,Zero_migration,2070,3.69816041811858
900,Constant_fertility,2075,4.31297256427727
900,Constant_mortality,2075,5.1146699126058
900,High_variant,2075,4.27575733817123
900,Instant_replacement,2075,3.34919955878402
900,Low_variant,2075,2.97808970690116
900,Medium_variant,2075,3.60784043311982
900,No_change,2075,6.08219023033305
900,Zero_migration,2075,3.61899035312444
900,Constant_fertility,2080,4.43074511252179
900,Constant_mortality,2080,5.06237219380887
900,High_variant,2080,4.30017945473378
900,Instant_replacement,2080,3.21023232289318
900,Low_variant,2080,2.75573161936815
900,Medium_variant,2080,3.49436448689765
900,No_change,2080,6.36588723543458
900,Zero_migration,2080,3.50868593528642
900,Constant_fertility,2085,4.55511729127044
900,Constant_mortality,2085,4.92556061899157
900,High_variant,2085,4.29007532130642
900,Instant_replacement,2085,3.04690603556647
900,Low_variant,2085,2.50803006927371
900,Medium_variant,2085,3.34866769649753
900,No_change,2085,6.61705508241179
900,Zero_migration,2085,3.36562370653087
900,Constant_fertility,2090,4.66778102350572
900,Constant_mortality,2090,4.81233618271573
900,High_variant,2090,4.12748314277142
900,Instant_replacement,2090,2.96871817504622
900,Low_variant,2090,2.37838996065665
900,Medium_variant,2090,3.21092360830132
900,No_change,2090,6.85570231626087
900,Zero_migration,2090,3.23035050113723
900,Constant_fertility,2095,4.8048973576487
900,Constant_mortality,2095,4.76824111446174
900,High_variant,2095,3.94507090514456
900,Instant_replacement,2095,2.89383015080196
900,Low_variant,2095,2.31820717921383
900,Medium_variant,2095,3.10194620718478
900,No_change,2095,7.16699134084986
900,Zero_migration,2095,3.12182267474074
900,Constant_fertility,2100,4.97177934832448
900,Constant_mortality,2100,4.7634217673949
900,High_variant,2100,3.78258820624811
900,Instant_replacement,2100,2.81553184261241
900,Low_variant,2100,2.29314416564333
900,Medium_variant,2100,3.0132091279011
900,No_change,2100,7.54547260055609
900,Zero_migration,2100,3.03279752015481
