continent,year,variant,freq,agebroad,percentagetotaldeaths
903,1965,estimates,5yearly,15_24,5.35226266912944
903,1965,estimates,5yearly,15_49,17.9608627159984
903,1965,estimates,5yearly,15_59,23.5290601527365
903,1965,estimates,5yearly,15_64,26.8622207928802
903,1965,estimates,5yearly,20plus,37.1552583753281
903,1965,estimates,5yearly,20_64,24.364798459224
903,1965,estimates,5yearly,20_69,28.0000811401938
903,1965,estimates,5yearly,25plus,34.3004180398549
903,1965,estimates,5yearly,25_69,25.1452408047207
903,1965,estimates,5yearly,40plus,26.5711915155808
903,1965,estimates,5yearly,50plus,21.6918179929859
903,1965,estimates,5yearly,60plus,16.1236205562479
903,1965,estimates,5yearly,65plus,12.7904599161041
903,1965,estimates,5yearly,70plus,9.15517723513424
903,1965,estimates,5yearly,80plus,2.7068647477466
903,1965,estimates,5yearly,90plus,0.212039924503203
903,1970,estimates,5yearly,0_4,52.5198662377044
903,1970,estimates,5yearly,0_14,59.8542766623413
903,1970,estimates,5yearly,0_19,62.3671225371248
903,1970,estimates,5yearly,0_24,65.2083018229733
903,1970,estimates,5yearly,5_14,7.33441042463688
903,1970,estimates,5yearly,15plus,40.1457233376587
903,1970,estimates,5yearly,15_24,5.35402516063201
903,1970,estimates,5yearly,15_49,17.7473058369755
903,1970,estimates,5yearly,15_59,23.3462264282529
903,1970,estimates,5yearly,15_64,26.7037252110631
903,1970,estimates,5yearly,20plus,37.6328774628752
903,1970,estimates,5yearly,20_64,24.1908793362796
903,1970,estimates,5yearly,20_69,27.8958874457931
903,1970,estimates,5yearly,25plus,34.7916981770267
903,1970,estimates,5yearly,25_69,25.0547081599446
903,1970,estimates,5yearly,40plus,27.2480662264588
903,1970,estimates,5yearly,50plus,22.3984175006832
903,1970,estimates,5yearly,60plus,16.7994969094058
903,1970,estimates,5yearly,65plus,13.4419981265956
903,1970,estimates,5yearly,70plus,9.73699001708207
903,1970,estimates,5yearly,80plus,2.97539707412414
903,1970,estimates,5yearly,90plus,0.256244608731773
903,1975,estimates,5yearly,0_4,51.696069676055
903,1975,estimates,5yearly,0_14,58.9430972426717
903,1975,estimates,5yearly,0_19,61.4634448396857
903,1975,estimates,5yearly,0_24,64.3162408518879
903,1975,estimates,5yearly,5_14,7.24702756661675
903,1975,estimates,5yearly,15plus,41.0569027573283
903,1975,estimates,5yearly,15_24,5.37314360921615
903,1975,estimates,5yearly,15_49,17.6359780470307
903,1975,estimates,5yearly,15_59,23.3318912792233
903,1975,estimates,5yearly,15_64,26.7473357672749
903,1975,estimates,5yearly,20plus,38.5365551603143
903,1975,estimates,5yearly,20_64,24.2269881702609
903,1975,estimates,5yearly,20_69,28.0273501784418
903,1975,estimates,5yearly,25plus,35.6837591481121
903,1975,estimates,5yearly,25_69,25.1745541662396
903,1975,estimates,5yearly,40plus,28.2362735613622
903,1975,estimates,5yearly,50plus,23.4209247102976
903,1975,estimates,5yearly,60plus,17.7250114781049
903,1975,estimates,5yearly,65plus,14.3095669900534
903,1975,estimates,5yearly,70plus,10.5092049818725
903,1975,estimates,5yearly,80plus,3.34094877473834
903,1975,estimates,5yearly,90plus,0.3050342843287
903,1980,estimates,5yearly,0_4,50.6554132777739
903,1980,estimates,5yearly,0_14,57.9157641607571
903,1980,estimates,5yearly,0_19,60.4306123845003
903,1980,estimates,5yearly,0_24,63.2912190122482
903,1980,estimates,5yearly,5_14,7.26035088298323
903,1980,estimates,5yearly,15plus,42.0842358392429
903,1980,estimates,5yearly,15_24,5.37545485149108
903,1980,estimates,5yearly,15_49,17.6498300210371
903,1980,estimates,5yearly,15_59,23.4079830341447
903,1980,estimates,5yearly,15_64,26.9037593200753
903,1980,estimates,5yearly,20plus,39.5693876154997
903,1980,estimates,5yearly,20_64,24.3889110963321
903,1980,estimates,5yearly,20_69,28.2868719886087
903,1980,estimates,5yearly,25plus,36.7087809877518
903,1980,estimates,5yearly,25_69,25.4262653608608
903,1980,estimates,5yearly,40plus,29.1896714629392
903,1980,estimates,5yearly,50plus,24.4344058182058
903,1980,estimates,5yearly,60plus,18.6762528050982
903,1980,estimates,5yearly,65plus,15.1804765191676
903,1980,estimates,5yearly,70plus,11.282515626891
903,1980,estimates,5yearly,80plus,3.75977215682013
903,1980,estimates,5yearly,90plus,0.358658786152104
903,1985,estimates,5yearly,0_4,49.0689044068799
903,1985,estimates,5yearly,0_14,56.3275550921641
903,1985,estimates,5yearly,0_19,58.8671751341874
903,1985,estimates,5yearly,0_24,61.7952520442678
903,1985,estimates,5yearly,5_14,7.2586506852842
903,1985,estimates,5yearly,15plus,43.6724449078359
903,1985,estimates,5yearly,15_24,5.46769695210375
903,1985,estimates,5yearly,15_49,18.2601949701739
903,1985,estimates,5yearly,15_59,24.0419558311195
903,1985,estimates,5yearly,15_64,27.6150744406721
903,1985,estimates,5yearly,20plus,41.1328248658126
903,1985,estimates,5yearly,20_64,25.0754543986488
903,1985,estimates,5yearly,20_69,29.1062159045716
903,1985,estimates,5yearly,25plus,38.2047479557322
903,1985,estimates,5yearly,25_69,26.1781389944912
903,1985,estimates,5yearly,40plus,30.2332202560353
903,1985,estimates,5yearly,50plus,25.412249937662
903,1985,estimates,5yearly,60plus,19.6304890767164
903,1985,estimates,5yearly,65plus,16.0573704671638
903,1985,estimates,5yearly,70plus,12.026608961241
903,1985,estimates,5yearly,80plus,4.13645367484162
903,1985,estimates,5yearly,90plus,0.419013876897274
903,1990,estimates,5yearly,0_4,46.7150207943782
903,1990,estimates,5yearly,0_14,53.975953198115
903,1990,estimates,5yearly,0_19,56.5694960828428
903,1990,estimates,5yearly,0_24,59.6565379815549
903,1990,estimates,5yearly,5_14,7.26093240373679
903,1990,estimates,5yearly,15plus,46.024046801885
903,1990,estimates,5yearly,15_24,5.68058478343992
903,1990,estimates,5yearly,15_49,20.1076032798915
903,1990,estimates,5yearly,15_59,25.8795725746134
903,1990,estimates,5yearly,15_64,29.4603503147756
903,1990,estimates,5yearly,20plus,43.4305039171572
903,1990,estimates,5yearly,20_64,26.8668074300478
903,1990,estimates,5yearly,20_69,30.9405611044002
903,1990,estimates,5yearly,25plus,40.3434620184451
903,1990,estimates,5yearly,25_69,27.8535192056881
903,1990,estimates,5yearly,40plus,31.127036991647
903,1990,estimates,5yearly,50plus,25.9164435219935
903,1990,estimates,5yearly,60plus,20.1444742272716
903,1990,estimates,5yearly,65plus,16.5636964871094
903,1990,estimates,5yearly,70plus,12.489942812757
903,1990,estimates,5yearly,80plus,4.38353223717089
903,1990,estimates,5yearly,90plus,0.459424690070588
903,1995,estimates,5yearly,0_4,42.2391366041783
903,1995,estimates,5yearly,0_14,49.1890948318244
903,1995,estimates,5yearly,0_19,51.8428885400195
903,1995,estimates,5yearly,0_24,55.1882192764598
903,1995,estimates,5yearly,5_14,6.9499582276461
903,1995,estimates,5yearly,15plus,50.8109051681756
903,1995,estimates,5yearly,15_24,5.99912444463535
903,1995,estimates,5yearly,15_49,23.5569469875595
903,1995,estimates,5yearly,15_59,29.6376477049289
903,1995,estimates,5yearly,15_64,33.2923546114906
903,1995,estimates,5yearly,20plus,48.1571114599805
903,1995,estimates,5yearly,20_64,30.6385609032955
903,1995,estimates,5yearly,20_69,34.8506212849462
903,1995,estimates,5yearly,25plus,44.8117807235402
903,1995,estimates,5yearly,25_69,31.5052905485059
903,1995,estimates,5yearly,40plus,33.3925987789824
903,1995,estimates,5yearly,50plus,27.253958180616
903,1995,estimates,5yearly,60plus,21.1732574632466
903,1995,estimates,5yearly,65plus,17.518550556685
903,1995,estimates,5yearly,70plus,13.3064901750343
903,1995,estimates,5yearly,80plus,4.76653326631552
903,1995,estimates,5yearly,90plus,0.521185851275628
903,2000,estimates,5yearly,0_4,37.7666105593677
903,2000,estimates,5yearly,0_14,44.588401304113
903,2000,estimates,5yearly,0_19,47.3125958815278
903,2000,estimates,5yearly,0_24,50.7992307820666
903,2000,estimates,5yearly,5_14,6.8217907447454
903,2000,estimates,5yearly,15plus,55.411598695887
903,2000,estimates,5yearly,15_24,6.2108294779536
903,2000,estimates,5yearly,15_49,26.7146200047078
903,2000,estimates,5yearly,15_59,33.1816193624502
903,2000,estimates,5yearly,15_64,36.8879656411729
903,2000,estimates,5yearly,20plus,52.6874041184722
903,2000,estimates,5yearly,20_64,34.1637710637582
903,2000,estimates,5yearly,20_69,38.465808571742
903,2000,estimates,5yearly,25plus,49.2007692179334
903,2000,estimates,5yearly,25_69,34.9791736712032
903,2000,estimates,5yearly,40plus,35.8616050332543
903,2000,estimates,5yearly,50plus,28.6969786911792
903,2000,estimates,5yearly,60plus,22.2299793334368
903,2000,estimates,5yearly,65plus,18.523633054714
903,2000,estimates,5yearly,70plus,14.2215955467302
903,2000,estimates,5yearly,80plus,5.23069792343821
903,2000,estimates,5yearly,90plus,0.597125568987303
903,2005,estimates,5yearly,0_4,35.2620088697043
903,2005,estimates,5yearly,0_14,42.1428085864871
903,2005,estimates,5yearly,0_19,44.9766804129325
903,2005,estimates,5yearly,0_24,48.4260242953366
903,2005,estimates,5yearly,5_14,6.88079971678281
903,2005,estimates,5yearly,15plus,57.857191413513
903,2005,estimates,5yearly,15_24,6.28321570884949
903,2005,estimates,5yearly,15_49,26.2166162406892
903,2005,estimates,5yearly,15_59,33.0270398024605
903,2005,estimates,5yearly,15_64,36.9604990819594
903,2005,estimates,5yearly,20plus,55.0233195870676
903,2005,estimates,5yearly,20_64,34.126627255514
903,2005,estimates,5yearly,20_69,38.6776035586919
903,2005,estimates,5yearly,25plus,51.5739757046635
903,2005,estimates,5yearly,25_69,35.2282596762878
903,2005,estimates,5yearly,40plus,38.8784403443083
903,2005,estimates,5yearly,50plus,31.6405751728237
903,2005,estimates,5yearly,60plus,24.8301516110525
903,2005,estimates,5yearly,65plus,20.8966923315535
903,2005,estimates,5yearly,70plus,16.3457160283757
903,2005,estimates,5yearly,80plus,6.32598479963932
903,2005,estimates,5yearly,90plus,0.76434823509621
903,2010,estimates,5yearly,0_4,33.0073976294827
903,2010,estimates,5yearly,0_14,39.8136675919833
903,2010,estimates,5yearly,0_19,42.7650181714973
903,2010,estimates,5yearly,0_24,46.1942593335451
903,2010,estimates,5yearly,5_14,6.80626996250063
903,2010,estimates,5yearly,15plus,60.1863324080167
903,2010,estimates,5yearly,15_24,6.38059174156184
903,2010,estimates,5yearly,15_49,25.1346330947183
903,2010,estimates,5yearly,15_59,32.3317364430647
903,2010,estimates,5yearly,15_64,36.6241795344083
903,2010,estimates,5yearly,20plus,57.2349818285027
903,2010,estimates,5yearly,20_64,33.6728289548943
903,2010,estimates,5yearly,20_69,38.623358949886
903,2010,estimates,5yearly,25plus,53.8057406664549
903,2010,estimates,5yearly,25_69,35.1941177878382
903,2010,estimates,5yearly,40plus,42.0826145351047
903,2010,estimates,5yearly,50plus,35.0516993132984
903,2010,estimates,5yearly,60plus,27.854595964952
903,2010,estimates,5yearly,65plus,23.5621528736084
903,2010,estimates,5yearly,70plus,18.6116228786166
903,2010,estimates,5yearly,80plus,7.719757577727
903,2010,estimates,5yearly,90plus,0.995456412082734
903,2015,constantfertility,5yearly,0_4,31.5428357294275
903,2015,constantmortality,5yearly,0_4,31.6121792788285
903,2015,highvariant,5yearly,0_4,31.2001259540208
903,2015,instantreplacement,5yearly,0_4,20.8899171907567
903,2015,lowvariant,5yearly,0_4,29.4518688445505
903,2015,mediumvariant,5yearly,0_4,30.3369731346215
903,2015,nochange,5yearly,0_4,32.838569878585
903,2015,zeromigration,5yearly,0_4,30.3481103115055
903,2015,constantfertility,5yearly,0_14,37.8885731334614
903,2015,constantmortality,5yearly,0_14,38.4197258540971
903,2015,highvariant,5yearly,0_14,37.5776291570482
903,2015,instantreplacement,5yearly,0_14,28.2231515651362
903,2015,lowvariant,5yearly,0_14,35.9914334547335
903,2015,mediumvariant,5yearly,0_14,36.7944881536223
903,2015,nochange,5yearly,0_14,39.5240411821198
903,2015,zeromigration,5yearly,0_14,36.803167375834
903,2015,constantfertility,5yearly,0_19,40.8179034219298
903,2015,constantmortality,5yearly,0_19,41.4026810914498
903,2015,highvariant,5yearly,0_19,40.5216251211203
903,2015,instantreplacement,5yearly,0_19,31.6083177661603
903,2015,lowvariant,5yearly,0_19,39.010235404278
903,2015,mediumvariant,5yearly,0_19,39.7754202925766
903,2015,nochange,5yearly,0_19,42.4535027523185
903,2015,zeromigration,5yearly,0_19,39.7848622550159
903,2015,constantfertility,5yearly,0_24,44.2119380104897
903,2015,constantmortality,5yearly,0_24,44.8404823457601
903,2015,highvariant,5yearly,0_24,43.9326513671128
903,2015,instantreplacement,5yearly,0_24,35.5304976304922
903,2015,lowvariant,5yearly,0_24,42.5079386145356
903,2015,mediumvariant,5yearly,0_24,43.2292401405916
903,2015,nochange,5yearly,0_24,45.8296537777291
903,2015,zeromigration,5yearly,0_24,43.2410531975269
903,2015,constantfertility,5yearly,5_14,6.34573740403383
903,2015,constantmortality,5yearly,5_14,6.80754657526863
903,2015,highvariant,5yearly,5_14,6.37750320302741
903,2015,instantreplacement,5yearly,5_14,7.33323437437951
903,2015,lowvariant,5yearly,5_14,6.53956461018301
903,2015,mediumvariant,5yearly,5_14,6.45751501900084
903,2015,nochange,5yearly,5_14,6.68547130353474
903,2015,zeromigration,5yearly,5_14,6.45505706432853
903,2015,constantfertility,5yearly,15plus,62.1114268665386
903,2015,constantmortality,5yearly,15plus,61.5802741459029
903,2015,highvariant,5yearly,15plus,62.4223708429518
903,2015,instantreplacement,5yearly,15plus,71.7768484348638
903,2015,lowvariant,5yearly,15plus,64.0085665452665
903,2015,mediumvariant,5yearly,15plus,63.2055118463777
903,2015,nochange,5yearly,15plus,60.4759588178802
903,2015,zeromigration,5yearly,15plus,63.196832624166
903,2015,constantfertility,5yearly,15_24,6.32336487702831
903,2015,constantmortality,5yearly,15_24,6.42075649166299
903,2015,highvariant,5yearly,15_24,6.35502221006457
903,2015,instantreplacement,5yearly,15_24,7.30734606535596
903,2015,lowvariant,5yearly,15_24,6.51650515980208
903,2015,mediumvariant,5yearly,15_24,6.43475198696925
903,2015,nochange,5yearly,15_24,6.30561259560931
903,2015,zeromigration,5yearly,15_24,6.43788582169286
903,2015,constantfertility,5yearly,15_49,24.8173389759972
903,2015,constantmortality,5yearly,15_49,25.7771520720714
903,2015,highvariant,5yearly,15_49,24.9415763968942
903,2015,instantreplacement,5yearly,15_49,28.6792243490763
903,2015,lowvariant,5yearly,15_49,25.5753472542367
903,2015,mediumvariant,5yearly,15_49,25.2544869075372
903,2015,nochange,5yearly,15_49,25.3149012780403
903,2015,zeromigration,5yearly,15_49,25.2603098854467
903,2015,constantfertility,5yearly,15_59,32.3517250848212
903,2015,constantmortality,5yearly,15_59,33.1277641199313
903,2015,highvariant,5yearly,15_59,32.5136778414127
903,2015,instantreplacement,5yearly,15_59,37.3860810829518
903,2015,lowvariant,5yearly,15_59,33.3398687966834
903,2015,mediumvariant,5yearly,15_59,32.9215960987463
903,2015,nochange,5yearly,15_59,32.5336931331757
903,2015,zeromigration,5yearly,15_59,32.9255554432857
903,2015,constantfertility,5yearly,15_64,36.9192549390637
903,2015,constantmortality,5yearly,15_64,37.5611562786417
903,2015,highvariant,5yearly,15_64,37.1040765574916
903,2015,instantreplacement,5yearly,15_64,42.6643798997187
903,2015,lowvariant,5yearly,15_64,38.0469072654336
903,2015,mediumvariant,5yearly,15_64,37.5695826524163
903,2015,nochange,5yearly,15_64,36.8875879082499
903,2015,zeromigration,5yearly,15_64,37.5720766288398
903,2015,constantfertility,5yearly,20plus,59.1820965780701
903,2015,constantmortality,5yearly,20plus,58.5973189085502
903,2015,highvariant,5yearly,20plus,59.4783748788797
903,2015,instantreplacement,5yearly,20plus,68.3916822338397
903,2015,lowvariant,5yearly,20plus,60.989764595722
903,2015,mediumvariant,5yearly,20plus,60.2245797074234
903,2015,nochange,5yearly,20plus,57.5464972476815
903,2015,zeromigration,5yearly,20plus,60.2151377449841
903,2015,constantfertility,5yearly,20_64,33.9899246505952
903,2015,constantmortality,5yearly,20_64,34.578201041289
903,2015,highvariant,5yearly,20_64,34.1600805934195
903,2015,instantreplacement,5yearly,20_64,39.2792136986946
903,2015,lowvariant,5yearly,20_64,35.0281053158891
903,2015,mediumvariant,5yearly,20_64,34.588650513462
903,2015,nochange,5yearly,20_64,33.9581263380512
903,2015,zeromigration,5yearly,20_64,34.5903817496579
903,2015,constantfertility,5yearly,20_69,39.2812887345032
903,2015,constantmortality,5yearly,20_69,39.6883318211501
903,2015,highvariant,5yearly,20_69,39.4779330274505
903,2015,instantreplacement,5yearly,20_69,45.3939777245348
903,2015,lowvariant,5yearly,20_69,40.481089520553
903,2015,mediumvariant,5yearly,20_69,39.9732189573578
903,2015,nochange,5yearly,20_69,38.9766113521398
903,2015,zeromigration,5yearly,20_69,39.972856775156
903,2015,constantfertility,5yearly,25plus,55.7880619895103
903,2015,constantmortality,5yearly,25plus,55.1595176542399
903,2015,highvariant,5yearly,25plus,56.0673486328873
903,2015,instantreplacement,5yearly,25plus,64.4695023695078
903,2015,lowvariant,5yearly,25plus,57.4920613854644
903,2015,mediumvariant,5yearly,25plus,56.7707598594085
903,2015,nochange,5yearly,25plus,54.1703462222709
903,2015,zeromigration,5yearly,25plus,56.7589468024731
903,2015,constantfertility,5yearly,25_69,35.8872541459433
903,2015,constantmortality,5yearly,25_69,36.2505305668398
903,2015,highvariant,5yearly,25_69,36.0669067814581
903,2015,instantreplacement,5yearly,25_69,41.4717978602029
903,2015,lowvariant,5yearly,25_69,36.9833863102955
903,2015,mediumvariant,5yearly,25_69,36.5193991093428
903,2015,nochange,5yearly,25_69,35.6004603267291
903,2015,zeromigration,5yearly,25_69,36.516665832645
903,2015,constantfertility,5yearly,40plus,44.4582841385779
903,2015,constantmortality,5yearly,40plus,43.0950818984503
903,2015,highvariant,5yearly,40plus,44.6808566356796
903,2015,instantreplacement,5yearly,40plus,51.3766790392305
903,2015,lowvariant,5yearly,40plus,45.8162371403239
903,2015,mediumvariant,5yearly,40plus,45.2414184961995
903,2015,nochange,5yearly,40plus,42.3222505465518
903,2015,zeromigration,5yearly,40plus,45.2255534124697
903,2015,constantfertility,5yearly,50plus,37.2940878905414
903,2015,constantmortality,5yearly,50plus,35.8031220738315
903,2015,highvariant,5yearly,50plus,37.4807944460576
903,2015,instantreplacement,5yearly,50plus,43.0976240857875
903,2015,lowvariant,5yearly,50plus,38.4332192910298
903,2015,mediumvariant,5yearly,50plus,37.9510249388405
903,2015,nochange,5yearly,50plus,35.1610575398399
903,2015,zeromigration,5yearly,50plus,37.9365227387193
903,2015,constantfertility,5yearly,60plus,29.7597017817174
903,2015,constantmortality,5yearly,60plus,28.4525100259716
903,2015,highvariant,5yearly,60plus,29.9086930015391
903,2015,instantreplacement,5yearly,60plus,34.3907673519119
903,2015,lowvariant,5yearly,60plus,30.668697748583
903,2015,mediumvariant,5yearly,60plus,30.2839157476314
903,2015,nochange,5yearly,60plus,27.9422656847045
903,2015,zeromigration,5yearly,60plus,30.2712771808803
903,2015,constantfertility,5yearly,65plus,25.192171927475
903,2015,constantmortality,5yearly,65plus,24.0191178672612
903,2015,highvariant,5yearly,65plus,25.3182942854602
903,2015,instantreplacement,5yearly,65plus,29.1124685351451
903,2015,lowvariant,5yearly,65plus,25.9616592798329
903,2015,mediumvariant,5yearly,65plus,25.6359291939614
903,2015,nochange,5yearly,65plus,23.5883709096303
903,2015,zeromigration,5yearly,65plus,25.6247559953262
903,2015,constantfertility,5yearly,70plus,19.900807843567
903,2015,constantmortality,5yearly,70plus,18.9089870874001
903,2015,highvariant,5yearly,70plus,20.0004418514292
903,2015,instantreplacement,5yearly,70plus,22.9977045093049
903,2015,lowvariant,5yearly,70plus,20.5086750751689
903,2015,mediumvariant,5yearly,70plus,20.2513607500657
903,2015,nochange,5yearly,70plus,18.5698858955418
903,2015,zeromigration,5yearly,70plus,20.2422809698281
903,2015,constantfertility,5yearly,80plus,8.47076196825704
903,2015,constantmortality,5yearly,80plus,7.9783950609792
903,2015,highvariant,5yearly,80plus,8.51317292861008
903,2015,instantreplacement,5yearly,80plus,9.78897390444304
903,2015,lowvariant,5yearly,80plus,8.72950592473785
903,2015,mediumvariant,5yearly,80plus,8.61997992703124
903,2015,nochange,5yearly,80plus,7.83532027879159
903,2015,zeromigration,5yearly,80plus,8.61561942181353
903,2015,constantfertility,5yearly,90plus,1.24502159684231
903,2015,constantmortality,5yearly,90plus,1.15801730046394
903,2015,highvariant,5yearly,90plus,1.2512568115906
903,2015,instantreplacement,5yearly,90plus,1.43877763528991
903,2015,lowvariant,5yearly,90plus,1.2830516085458
903,2015,mediumvariant,5yearly,90plus,1.26695288422529
903,2015,nochange,5yearly,90plus,1.13724788624241
903,2015,zeromigration,5yearly,90plus,1.26616219206063
903,2020,constantfertility,5yearly,0_4,30.1555163002735
903,2020,constantmortality,5yearly,0_4,30.0504886768681
903,2020,highvariant,5yearly,0_4,29.0784195795696
903,2020,instantreplacement,5yearly,0_4,16.6773842361868
903,2020,lowvariant,5yearly,0_4,25.8848302405014
903,2020,mediumvariant,5yearly,0_4,27.5185281289075
903,2020,nochange,5yearly,0_4,32.8099511836175
903,2020,zeromigration,5yearly,0_4,27.5426015835339
903,2020,constantfertility,5yearly,0_14,35.9540635213949
903,2020,constantmortality,5yearly,0_14,36.7543479918859
903,2020,highvariant,5yearly,0_14,34.9366369941488
903,2020,instantreplacement,5yearly,0_14,22.6296016123083
903,2020,lowvariant,5yearly,0_14,31.8587252331862
903,2020,mediumvariant,5yearly,0_14,33.4332488884525
903,2020,nochange,5yearly,0_14,39.3571481506067
903,2020,zeromigration,5yearly,0_14,33.4527198525984
903,2020,constantfertility,5yearly,0_19,38.77223223567
903,2020,constantmortality,5yearly,0_19,39.7820609272627
903,2020,highvariant,5yearly,0_19,37.7995718770932
903,2020,instantreplacement,5yearly,0_19,26.0340341086045
903,2020,lowvariant,5yearly,0_19,34.8570937336839
903,2020,mediumvariant,5yearly,0_19,36.3623330070931
903,2020,nochange,5yearly,0_19,42.2602676489653
903,2020,zeromigration,5yearly,0_19,36.3816625637951
903,2020,constantfertility,5yearly,0_24,42.135026444831
903,2020,constantmortality,5yearly,0_24,43.2803193902377
903,2020,highvariant,5yearly,0_24,41.2157868884451
903,2020,instantreplacement,5yearly,0_24,30.096402074843
903,2020,lowvariant,5yearly,0_24,38.4349199954677
903,2020,mediumvariant,5yearly,0_24,39.8574844290323
903,2020,nochange,5yearly,0_24,45.6145657276785
903,2020,zeromigration,5yearly,0_24,39.8814663919419
903,2020,constantfertility,5yearly,5_14,5.79854722112139
903,2020,constantmortality,5yearly,5_14,6.70385931501774
903,2020,highvariant,5yearly,5_14,5.85821741457916
903,2020,instantreplacement,5yearly,5_14,5.95221737612154
903,2020,lowvariant,5yearly,5_14,5.97389499268483
903,2020,mediumvariant,5yearly,5_14,5.91472075954495
903,2020,nochange,5yearly,5_14,6.54719696698915
903,2020,zeromigration,5yearly,5_14,5.91011826906449
903,2020,constantfertility,5yearly,15plus,64.0459364786051
903,2020,constantmortality,5yearly,15plus,63.2456520081141
903,2020,highvariant,5yearly,15plus,65.0633630058512
903,2020,instantreplacement,5yearly,15plus,77.3703983876917
903,2020,lowvariant,5yearly,15plus,68.1412747668138
903,2020,mediumvariant,5yearly,15plus,66.5667511115475
903,2020,nochange,5yearly,15plus,60.6428518493933
903,2020,zeromigration,5yearly,15plus,66.5472801474016
903,2020,constantfertility,5yearly,15_24,6.18096292343603
903,2020,constantmortality,5yearly,15_24,6.52597139835188
903,2020,highvariant,5yearly,15_24,6.27914989429638
903,2020,instantreplacement,5yearly,15_24,7.4668004625347
903,2020,lowvariant,5yearly,15_24,6.57619476228146
903,2020,mediumvariant,5yearly,15_24,6.42423554057977
903,2020,nochange,5yearly,15_24,6.2574175770718
903,2020,zeromigration,5yearly,15_24,6.4287465393435
903,2020,constantfertility,5yearly,15_49,24.6713952340617
903,2020,constantmortality,5yearly,15_49,26.4726293471985
903,2020,highvariant,5yearly,15_49,25.0633165405161
