continent,year,variant,freq,agebroad,percentagetotaldeaths
935,1965,estimates,5yearly,20plus,47.803387650056
935,1965,estimates,5yearly,20_64,28.5024317102709
935,1965,estimates,5yearly,20_69,34.0490402531695
935,1965,estimates,5yearly,25plus,45.8019228903745
935,1965,estimates,5yearly,25_69,32.0475754934881
935,1965,estimates,5yearly,40plus,38.8188021919568
935,1965,estimates,5yearly,50plus,32.8338611221545
935,1965,estimates,5yearly,60plus,24.6024454223109
935,1965,estimates,5yearly,65plus,19.3009559397851
935,1965,estimates,5yearly,70plus,13.7543473968864
935,1965,estimates,5yearly,80plus,4.43144259536065
935,1965,estimates,5yearly,90plus,0.477253550421069
935,1970,estimates,5yearly,0_4,42.1740536934632
935,1970,estimates,5yearly,0_14,47.6453519675408
935,1970,estimates,5yearly,0_19,49.4592965597121
935,1970,estimates,5yearly,0_24,51.3950107915789
935,1970,estimates,5yearly,5_14,5.47129827407753
935,1970,estimates,5yearly,15plus,52.3546480324592
935,1970,estimates,5yearly,15_24,3.74965882403809
935,1970,estimates,5yearly,15_49,15.130002079171
935,1970,estimates,5yearly,15_59,23.4222289334606
935,1970,estimates,5yearly,15_64,29.1401582985302
935,1970,estimates,5yearly,20plus,50.5407034402879
935,1970,estimates,5yearly,20_64,27.3262137063589
935,1970,estimates,5yearly,20_69,33.6050218610946
935,1970,estimates,5yearly,25plus,48.6049892084211
935,1970,estimates,5yearly,25_69,31.6693076292278
935,1970,estimates,5yearly,40plus,42.7101082973912
935,1970,estimates,5yearly,50plus,37.2246459532882
935,1970,estimates,5yearly,60plus,28.9324190989987
935,1970,estimates,5yearly,65plus,23.214489733929
935,1970,estimates,5yearly,70plus,16.9356815791933
935,1970,estimates,5yearly,80plus,5.69843041897264
935,1970,estimates,5yearly,90plus,0.623390313076279
935,1975,estimates,5yearly,0_4,37.8088287190848
935,1975,estimates,5yearly,0_14,42.9646338387864
935,1975,estimates,5yearly,0_19,44.9088006487573
935,1975,estimates,5yearly,0_24,47.0589112928076
935,1975,estimates,5yearly,5_14,5.15580511970161
935,1975,estimates,5yearly,15plus,57.0353661612136
935,1975,estimates,5yearly,15_24,4.09427745402122
935,1975,estimates,5yearly,15_49,15.4078184849086
935,1975,estimates,5yearly,15_59,23.6846397352704
935,1975,estimates,5yearly,15_64,29.5650252099986
935,1975,estimates,5yearly,20plus,55.0911993512427
935,1975,estimates,5yearly,20_64,27.6208584000277
935,1975,estimates,5yearly,20_69,34.480955554328
935,1975,estimates,5yearly,25plus,52.9410887071924
935,1975,estimates,5yearly,25_69,32.3308449102777
935,1975,estimates,5yearly,40plus,47.0047779549067
935,1975,estimates,5yearly,50plus,41.627547676305
935,1975,estimates,5yearly,60plus,33.3507264259432
935,1975,estimates,5yearly,65plus,27.470340951215
935,1975,estimates,5yearly,70plus,20.6102437969146
935,1975,estimates,5yearly,80plus,7.21805746363582
935,1975,estimates,5yearly,90plus,0.833712456230719
935,1980,estimates,5yearly,0_4,33.8416264009149
935,1980,estimates,5yearly,0_14,38.224228639347
935,1980,estimates,5yearly,0_19,40.1903301981132
935,1980,estimates,5yearly,0_24,42.4749789574765
935,1980,estimates,5yearly,5_14,4.38260223843206
935,1980,estimates,5yearly,15plus,61.775771360653
935,1980,estimates,5yearly,15_24,4.25075031812954
935,1980,estimates,5yearly,15_49,15.6981659511814
935,1980,estimates,5yearly,15_59,24.4004489519676
935,1980,estimates,5yearly,15_64,30.518007513992
935,1980,estimates,5yearly,20plus,59.8096698018868
935,1980,estimates,5yearly,20_64,28.5519059552258
935,1980,estimates,5yearly,20_69,35.8355176792087
935,1980,estimates,5yearly,25plus,57.5250210425235
935,1980,estimates,5yearly,25_69,33.5508689198453
935,1980,estimates,5yearly,40plus,51.3403206615135
935,1980,estimates,5yearly,50plus,46.0776054094716
935,1980,estimates,5yearly,60plus,37.3753224086854
935,1980,estimates,5yearly,65plus,31.257763846661
935,1980,estimates,5yearly,70plus,23.9741521226782
935,1980,estimates,5yearly,80plus,8.82897689784605
935,1980,estimates,5yearly,90plus,1.07324312520323
935,1985,estimates,5yearly,0_4,30.8324634031483
935,1985,estimates,5yearly,0_14,34.6894559671262
935,1985,estimates,5yearly,0_19,36.5368130469766
935,1985,estimates,5yearly,0_24,38.7601559158006
935,1985,estimates,5yearly,5_14,3.85699256397788
935,1985,estimates,5yearly,15plus,65.3105440328738
935,1985,estimates,5yearly,15_24,4.07069994867443
935,1985,estimates,5yearly,15_49,15.4520625019394
935,1985,estimates,5yearly,15_59,24.2997237212087
935,1985,estimates,5yearly,15_64,30.7168472350789
935,1985,estimates,5yearly,20plus,63.4631869530234
935,1985,estimates,5yearly,20_64,28.8694901552285
935,1985,estimates,5yearly,20_69,36.4395665987048
935,1985,estimates,5yearly,25plus,61.2398440841994
935,1985,estimates,5yearly,25_69,34.2162237298807
935,1985,estimates,5yearly,40plus,54.9356625257024
935,1985,estimates,5yearly,50plus,49.8584815309344
935,1985,estimates,5yearly,60plus,41.0108203116651
935,1985,estimates,5yearly,65plus,34.5936967977949
935,1985,estimates,5yearly,70plus,27.0236203543187
935,1985,estimates,5yearly,80plus,10.5453049687138
935,1985,estimates,5yearly,90plus,1.35631323259371
935,1990,estimates,5yearly,0_4,26.2020154308589
935,1990,estimates,5yearly,0_14,29.641680473878
935,1990,estimates,5yearly,0_19,31.2920232047256
935,1990,estimates,5yearly,0_24,33.3655217256256
935,1990,estimates,5yearly,5_14,3.4396650430191
935,1990,estimates,5yearly,15plus,70.358319526122
935,1990,estimates,5yearly,15_24,3.72384125174758
935,1990,estimates,5yearly,15_49,15.5230713977916
935,1990,estimates,5yearly,15_59,24.6413434286922
935,1990,estimates,5yearly,15_64,31.5983662686744
935,1990,estimates,5yearly,20plus,68.7079767952744
935,1990,estimates,5yearly,20_64,29.9480235378268
935,1990,estimates,5yearly,20_69,38.2558042598116
935,1990,estimates,5yearly,25plus,66.6344782743744
935,1990,estimates,5yearly,25_69,36.1823057389116
935,1990,estimates,5yearly,40plus,60.2261112563428
935,1990,estimates,5yearly,50plus,54.8352481283304
935,1990,estimates,5yearly,60plus,45.7169760974298
935,1990,estimates,5yearly,65plus,38.7599532574476
935,1990,estimates,5yearly,70plus,30.4521725354628
935,1990,estimates,5yearly,80plus,12.512449521876
935,1990,estimates,5yearly,90plus,1.80949534716572
935,1995,estimates,5yearly,0_4,21.0093521576935
935,1995,estimates,5yearly,0_14,24.0144328766614
935,1995,estimates,5yearly,0_19,25.5749533804407
935,1995,estimates,5yearly,0_24,27.5500156559955
935,1995,estimates,5yearly,5_14,3.00508071896791
935,1995,estimates,5yearly,15plus,75.9855671233386
935,1995,estimates,5yearly,15_24,3.53558277933409
935,1995,estimates,5yearly,15_49,16.2459966643903
935,1995,estimates,5yearly,15_59,25.4594992868857
935,1995,estimates,5yearly,15_64,32.6653379976121
935,1995,estimates,5yearly,20plus,74.4250466195593
935,1995,estimates,5yearly,20_64,31.1048174938328
935,1995,estimates,5yearly,20_69,40.0865883402322
935,1995,estimates,5yearly,25plus,72.4499843440045
935,1995,estimates,5yearly,25_69,38.1115260646774
935,1995,estimates,5yearly,40plus,65.7466932400478
935,1995,estimates,5yearly,50plus,59.7395704589483
935,1995,estimates,5yearly,60plus,50.5260678364529
935,1995,estimates,5yearly,65plus,43.3202291257265
935,1995,estimates,5yearly,70plus,34.3384582793271
935,1995,estimates,5yearly,80plus,14.7807605004344
935,1995,estimates,5yearly,90plus,2.34401304511435
935,2000,estimates,5yearly,0_4,16.6649136551488
935,2000,estimates,5yearly,0_14,19.1291441539552
935,2000,estimates,5yearly,0_19,20.6029240026328
935,2000,estimates,5yearly,0_24,22.4456660443604
935,2000,estimates,5yearly,5_14,2.46423049880644
935,2000,estimates,5yearly,15plus,80.8708558460447
935,2000,estimates,5yearly,15_24,3.31652189040519
935,2000,estimates,5yearly,15_49,16.3985061269719
935,2000,estimates,5yearly,15_59,25.9552747241965
935,2000,estimates,5yearly,15_64,32.9966159687308
935,2000,estimates,5yearly,20plus,79.3970759973672
935,2000,estimates,5yearly,20_64,31.5228361200533
935,2000,estimates,5yearly,20_69,40.8093864010134
935,2000,estimates,5yearly,25plus,77.5543339556395
935,2000,estimates,5yearly,25_69,38.9666443592858
935,2000,estimates,5yearly,40plus,70.8333252793534
935,2000,estimates,5yearly,50plus,64.4723497190729
935,2000,estimates,5yearly,60plus,54.9155811218482
935,2000,estimates,5yearly,65plus,47.8742398773139
935,2000,estimates,5yearly,70plus,38.5876895963537
935,2000,estimates,5yearly,80plus,17.1124537840887
935,2000,estimates,5yearly,90plus,3.03786618797974
935,2005,estimates,5yearly,0_4,12.9518228234682
935,2005,estimates,5yearly,0_14,14.8785138340153
935,2005,estimates,5yearly,0_19,16.1829221123994
935,2005,estimates,5yearly,0_24,17.918083442367
935,2005,estimates,5yearly,5_14,1.92669101054709
935,2005,estimates,5yearly,15plus,85.1214861659847
935,2005,estimates,5yearly,15_24,3.03956960835175
935,2005,estimates,5yearly,15_49,15.8298757062682
935,2005,estimates,5yearly,15_59,26.1514505864889
935,2005,estimates,5yearly,15_64,33.2673068040754
935,2005,estimates,5yearly,20plus,83.8170778876006
935,2005,estimates,5yearly,20_64,31.9628985256913
935,2005,estimates,5yearly,20_69,41.1678399317328
935,2005,estimates,5yearly,25plus,82.081916557633
935,2005,estimates,5yearly,25_69,39.4326786017652
935,2005,estimates,5yearly,40plus,75.7821262419859
935,2005,estimates,5yearly,50plus,69.2916104597166
935,2005,estimates,5yearly,60plus,58.9700355794959
935,2005,estimates,5yearly,65plus,51.8541793619093
935,2005,estimates,5yearly,70plus,42.6492379558678
935,2005,estimates,5yearly,80plus,19.5725212682198
935,2005,estimates,5yearly,90plus,3.8132797724021
935,2010,estimates,5yearly,0_4,9.97144582797839
935,2010,estimates,5yearly,0_14,11.4550184663232
935,2010,estimates,5yearly,0_19,12.5145046288472
935,2010,estimates,5yearly,0_24,14.0200486184691
935,2010,estimates,5yearly,5_14,1.48357263834476
935,2010,estimates,5yearly,15plus,88.5449815336768
935,2010,estimates,5yearly,15_24,2.56503015214595
935,2010,estimates,5yearly,15_49,14.5833093900661
935,2010,estimates,5yearly,15_59,25.2366483763064
935,2010,estimates,5yearly,15_64,33.1748145413585
935,2010,estimates,5yearly,20plus,87.4854953711528
935,2010,estimates,5yearly,20_64,32.1153283788344
935,2010,estimates,5yearly,20_69,41.576424756051
935,2010,estimates,5yearly,25plus,85.9799513815309
935,2010,estimates,5yearly,25_69,40.0708807664291
935,2010,estimates,5yearly,40plus,80.2976146503288
935,2010,estimates,5yearly,50plus,73.9616721436107
935,2010,estimates,5yearly,60plus,63.3083331573704
935,2010,estimates,5yearly,65plus,55.3701669923184
935,2010,estimates,5yearly,70plus,45.9090706151018
935,2010,estimates,5yearly,80plus,22.3627662152196
935,2010,estimates,5yearly,90plus,4.59688103838246
935,2015,constant_fertility,5yearly,0_4,8.30289160180691
935,2015,constant_mortality,5yearly,0_4,8.66629443895356
935,2015,high_variant,5yearly,0_4,8.55693242035002
935,2015,instant_replacement,5yearly,0_4,7.37209362279
935,2015,low_variant,5yearly,0_4,7.26678731190586
935,2015,medium_variant,5yearly,0_4,7.91709031798694
935,2015,no_change,5yearly,0_4,9.07807968811758
935,2015,zero_migration,5yearly,0_4,7.93120856303177
935,2015,constant_fertility,5yearly,0_14,9.50805787545912
935,2015,constant_mortality,5yearly,0_14,9.98164566675652
935,2015,high_variant,5yearly,0_14,9.75875905903695
935,2015,instant_replacement,5yearly,0_14,8.58949610848211
935,2015,low_variant,5yearly,0_14,8.48557277037694
935,2015,medium_variant,5yearly,0_14,9.1273285888386
935,2015,no_change,5yearly,0_14,10.3874998929514
935,2015,zero_migration,5yearly,0_14,9.14187946945586
935,2015,constant_fertility,5yearly,0_19,10.3679436292068
935,2015,constant_mortality,5yearly,0_19,10.9102456620312
935,2015,high_variant,5yearly,0_19,10.6162622493517
935,2015,instant_replacement,5yearly,0_19,9.45811195046222
935,2015,low_variant,5yearly,0_19,9.35517419194289
935,2015,medium_variant,5yearly,0_19,9.99083062283062
935,2015,no_change,5yearly,0_19,11.3119124167224
935,2015,zero_migration,5yearly,0_19,10.0063317460567
935,2015,constant_fertility,5yearly,0_24,11.5981403611895
935,2015,constant_mortality,5yearly,0_24,12.2247081221051
935,2015,high_variant,5yearly,0_24,11.8430506310157
935,2015,instant_replacement,5yearly,0_24,10.7007982987735
935,2015,low_variant,5yearly,0_24,10.5992716453013
935,2015,medium_variant,5yearly,0_24,11.2262046548902
935,2015,no_change,5yearly,0_24,12.620448439601
935,2015,zero_migration,5yearly,0_24,11.2426172843122
935,2015,constant_fertility,5yearly,5_14,1.2051662736522
935,2015,constant_mortality,5yearly,5_14,1.31535122780295
935,2015,high_variant,5yearly,5_14,1.20182663868694
935,2015,instant_replacement,5yearly,5_14,1.21740248569212
935,2015,low_variant,5yearly,5_14,1.21878545847108
935,2015,medium_variant,5yearly,5_14,1.21023827085165
935,2015,no_change,5yearly,5_14,1.30942020483386
935,2015,zero_migration,5yearly,5_14,1.21067090642409
935,2015,constant_fertility,5yearly,15plus,90.4919421245409
935,2015,constant_mortality,5yearly,15plus,90.0183543332435
935,2015,high_variant,5yearly,15plus,90.241240940963
935,2015,instant_replacement,5yearly,15plus,91.4105038915179
935,2015,low_variant,5yearly,15plus,91.5144272296231
935,2015,medium_variant,5yearly,15plus,90.8726714111614
935,2015,no_change,5yearly,15plus,89.6125001070486
935,2015,zero_migration,5yearly,15plus,90.8581205305442
935,2015,constant_fertility,5yearly,15_24,2.09008248573042
935,2015,constant_mortality,5yearly,15_24,2.24306245534858
935,2015,high_variant,5yearly,15_24,2.08429157197875
935,2015,instant_replacement,5yearly,15_24,2.11130219029139
935,2015,low_variant,5yearly,15_24,2.11369887492432
935,2015,medium_variant,5yearly,15_24,2.09887606605159
935,2015,no_change,5yearly,15_24,2.23294854664951
935,2015,zero_migration,5yearly,15_24,2.10073781485636
935,2015,constant_fertility,5yearly,15_49,13.0245534280399
935,2015,constant_mortality,5yearly,15_49,13.5125889819069
935,2015,high_variant,5yearly,15_49,12.9884639664549
935,2015,instant_replacement,5yearly,15_49,13.1567767995362
935,2015,low_variant,5yearly,15_49,13.1717213134129
935,2015,medium_variant,5yearly,15_49,13.0793519641714
935,2015,no_change,5yearly,15_49,13.4516622791574
935,2015,zero_migration,5yearly,15_49,13.0840705229956
935,2015,constant_fertility,5yearly,15_59,23.6207913698226
935,2015,constant_mortality,5yearly,15_59,24.1691356630301
935,2015,high_variant,5yearly,15_59,23.5553452549901
935,2015,instant_replacement,5yearly,15_59,23.8605819230851
935,2015,low_variant,5yearly,15_59,23.8876944115906
935,2015,medium_variant,5yearly,15_59,23.7201719190554
935,2015,no_change,5yearly,15_59,24.0601590222381
935,2015,zero_migration,5yearly,15_59,23.7249157731077
935,2015,constant_fertility,5yearly,15_64,31.9455189528848
935,2015,constant_mortality,5yearly,15_64,32.5061393317679
935,2015,high_variant,5yearly,15_64,31.857009045508
935,2015,instant_replacement,5yearly,15_64,32.2698150507237
935,2015,low_variant,5yearly,15_64,32.3064840549446
935,2015,medium_variant,5yearly,15_64,32.0799259198886
935,2015,no_change,5yearly,15_64,32.3595749253849
935,2015,zero_migration,5yearly,15_64,32.084492472792
935,2015,constant_fertility,5yearly,20plus,89.6320563707932
935,2015,constant_mortality,5yearly,20plus,89.0897543379688
935,2015,high_variant,5yearly,20plus,89.3837377506483
935,2015,instant_replacement,5yearly,20plus,90.5418880495378
935,2015,low_variant,5yearly,20plus,90.6448258080571
935,2015,medium_variant,5yearly,20plus,90.0091693771694
935,2015,no_change,5yearly,20plus,88.6880875832776
935,2015,zero_migration,5yearly,20plus,89.9936682539433
935,2015,constant_fertility,5yearly,20_64,31.0856331991371
935,2015,constant_mortality,5yearly,20_64,31.5775393364932
935,2015,high_variant,5yearly,20_64,30.9995058551932
935,2015,instant_replacement,5yearly,20_64,31.4011992087436
935,2015,low_variant,5yearly,20_64,31.4368826333786
935,2015,medium_variant,5yearly,20_64,31.2164238858965
935,2015,no_change,5yearly,20_64,31.435162401614
935,2015,zero_migration,5yearly,20_64,31.2200401961912
935,2015,constant_fertility,5yearly,20_69,41.5188308074473
935,2015,constant_mortality,5yearly,20_69,42.0023264542285
935,2015,high_variant,5yearly,20_69,41.4037990639343
935,2015,instant_replacement,5yearly,20_69,41.9402973625204
935,2015,low_variant,5yearly,20_69,41.9879670641405
935,2015,medium_variant,5yearly,20_69,41.6935150979995
935,2015,no_change,5yearly,20_69,41.8129490317626
935,2015,zero_migration,5yearly,20_69,41.6962521766314
935,2015,constant_fertility,5yearly,25plus,88.4018596388105
935,2015,constant_mortality,5yearly,25plus,87.7752918778949
935,2015,high_variant,5yearly,25plus,88.1569493689843
935,2015,instant_replacement,5yearly,25plus,89.2992017012265
935,2015,low_variant,5yearly,25plus,89.4007283546987
935,2015,medium_variant,5yearly,25plus,88.7737953451098
935,2015,no_change,5yearly,25plus,87.3795515603991
935,2015,zero_migration,5yearly,25plus,88.7573827156878
935,2015,constant_fertility,5yearly,25_69,40.2886340754646
935,2015,constant_mortality,5yearly,25_69,40.6878639941545
935,2015,high_variant,5yearly,25_69,40.1770106822703
935,2015,instant_replacement,5yearly,25_69,40.6976110142092
935,2015,low_variant,5yearly,25_69,40.7438696107821
935,2015,medium_variant,5yearly,25_69,40.4581410659399
935,2015,no_change,5yearly,25_69,40.504413008884
935,2015,zero_migration,5yearly,25_69,40.4599666383759
935,2015,constant_fertility,5yearly,40plus,83.3184002526899
935,2015,constant_mortality,5yearly,40plus,82.4671958332335
935,2015,high_variant,5yearly,40plus,83.0875758602534
935,2015,instant_replacement,5yearly,40plus,84.1641391816557
935,2015,low_variant,5yearly,40plus,84.2598332363187
935,2015,medium_variant,5yearly,40plus,83.6689505233995
935,2015,no_change,5yearly,40plus,82.0953906795607
935,2015,zero_migration,5yearly,40plus,83.651176647393
935,2015,constant_fertility,5yearly,50plus,77.467388696501
935,2015,constant_mortality,5yearly,50plus,76.5057653513366
935,2015,high_variant,5yearly,50plus,77.2527769745081
935,2015,instant_replacement,5yearly,50plus,78.2537270919817
935,2015,low_variant,5yearly,50plus,78.3427059162101
935,2015,medium_variant,5yearly,50plus,77.79331944699
935,2015,no_change,5yearly,50plus,76.1608378278912
935,2015,zero_migration,5yearly,50plus,77.7740500075486
935,2015,constant_fertility,5yearly,60plus,66.8711507547182
935,2015,constant_mortality,5yearly,60plus,65.8492186702134
935,2015,high_variant,5yearly,60plus,66.6858956859729
935,2015,instant_replacement,5yearly,60plus,67.5499219684327
935,2015,low_variant,5yearly,60plus,67.6267328180325
935,2015,medium_variant,5yearly,60plus,67.152499492106
935,2015,no_change,5yearly,60plus,65.5523410848104
935,2015,zero_migration,5yearly,60plus,67.1332047574365
935,2015,constant_fertility,5yearly,65plus,58.5464231716561
935,2015,constant_mortality,5yearly,65plus,57.5122150014756
935,2015,high_variant,5yearly,65plus,58.3842318954551
935,2015,instant_replacement,5yearly,65plus,59.1406888407942
935,2015,low_variant,5yearly,65plus,59.2079431746785
935,2015,medium_variant,5yearly,65plus,58.7927454912728
935,2015,no_change,5yearly,65plus,57.2529251816636
935,2015,zero_migration,5yearly,65plus,58.7736280577521
935,2015,constant_fertility,5yearly,70plus,48.1132255633459
935,2015,constant_mortality,5yearly,70plus,47.0874278837404
935,2015,high_variant,5yearly,70plus,47.979938686714
935,2015,instant_replacement,5yearly,70plus,48.6015906870173
935,2015,low_variant,5yearly,70plus,48.6568587439166
935,2015,medium_variant,5yearly,70plus,48.3156542791699
935,2015,no_change,5yearly,70plus,46.8751385515151
935,2015,zero_migration,5yearly,70plus,48.2974160773119
935,2015,constant_fertility,5yearly,80plus,24.6643066460959
935,2015,constant_mortality,5yearly,80plus,23.8656639443347
935,2015,high_variant,5yearly,80plus,24.5959817161828
935,2015,instant_replacement,5yearly,80plus,24.9146506939842
935,2015,low_variant,5yearly,80plus,24.9429880521026
935,2015,medium_variant,5yearly,80plus,24.7680785033853
935,2015,no_change,5yearly,80plus,23.7580681531041
935,2015,zero_migration,5yearly,80plus,24.7564691908798
935,2015,constant_fertility,5yearly,90plus,5.52892460805036
935,2015,constant_mortality,5yearly,90plus,5.2549630901393
935,2015,high_variant,5yearly,90plus,5.51360972725474
935,2015,instant_replacement,5yearly,90plus,5.58504246149667
935,2015,low_variant,5yearly,90plus,5.59139449080182
935,2015,medium_variant,5yearly,90plus,5.55218723659278
935,2015,no_change,5yearly,90plus,5.23127151346572
935,2015,zero_migration,5yearly,90plus,5.54935706761786
935,2020,constant_fertility,5yearly,0_4,6.7984221360754
935,2020,constant_mortality,5yearly,0_4,7.43483226131201
935,2020,high_variant,5yearly,0_4,7.02612561646244
935,2020,instant_replacement,5yearly,0_4,5.73803077409678
935,2020,low_variant,5yearly,0_4,5.18018348473153
935,2020,medium_variant,5yearly,0_4,6.11264764262562
935,2020,no_change,5yearly,0_4,8.23246276251942
935,2020,zero_migration,5yearly,0_4,6.14209530604769
935,2020,constant_fertility,5yearly,0_14,7.77482961425934
935,2020,constant_mortality,5yearly,0_14,8.60062661364505
935,2020,high_variant,5yearly,0_14,8.00862072420272
935,2020,instant_replacement,5yearly,0_14,6.69518500073133
935,2020,low_variant,5yearly,0_14,6.13851802192706
935,2020,medium_variant,5yearly,0_14,7.08322040896733
935,2020,no_change,5yearly,0_14,9.40325853607214
935,2020,zero_migration,5yearly,0_14,7.11346691331455
935,2020,constant_fertility,5yearly,0_19,8.47832811984539
935,2020,constant_mortality,5yearly,0_19,9.42945440336194
935,2020,high_variant,5yearly,0_19,8.71033559081049
935,2020,instant_replacement,5yearly,0_19,7.40691946293081
935,2020,low_variant,5yearly,0_19,6.85449830625756
935,2020,medium_variant,5yearly,0_19,7.79199467968199
935,2020,no_change,5yearly,0_19,10.2248079023955
935,2020,zero_migration,5yearly,0_19,7.8240053121401
935,2020,constant_fertility,5yearly,0_24,9.48130025441718
935,2020,constant_mortality,5yearly,0_24,10.5895759075954
935,2020,high_variant,5yearly,0_24,9.71076562542916
935,2020,instant_replacement,5yearly,0_24,8.42163245461281
935,2020,low_variant,5yearly,0_24,7.87526687241588
935,2020,medium_variant,5yearly,0_24,8.80248876349444
935,2020,no_change,5yearly,0_24,11.3747424091134
935,2020,zero_migration,5yearly,0_24,8.83790157083531
935,2020,constant_fertility,5yearly,5_14,0.976407478183938
935,2020,constant_mortality,5yearly,5_14,1.16579435233304
935,2020,high_variant,5yearly,5_14,0.98249510774028
935,2020,instant_replacement,5yearly,5_14,0.957154226634551
935,2020,low_variant,5yearly,5_14,0.958334537195529
935,2020,medium_variant,5yearly,5_14,0.970572766341715
935,2020,no_change,5yearly,5_14,1.17079577355272
935,2020,zero_migration,5yearly,5_14,0.97137160726686
935,2020,constant_fertility,5yearly,15plus,92.2251703857407
935,2020,constant_mortality,5yearly,15plus,91.399373386355
935,2020,high_variant,5yearly,15plus,91.9913792757973
935,2020,instant_replacement,5yearly,15plus,93.3048149992687
935,2020,low_variant,5yearly,15plus,93.8614819780729
935,2020,medium_variant,5yearly,15plus,92.9167795910326
935,2020,no_change,5yearly,15plus,90.5967414639279
935,2020,zero_migration,5yearly,15plus,92.8865330866854
935,2020,constant_fertility,5yearly,15_24,1.70647064015784
935,2020,constant_mortality,5yearly,15_24,1.98894929395035
935,2020,high_variant,5yearly,15_24,1.70214490122644
935,2020,instant_replacement,5yearly,15_24,1.72644745388148
935,2020,low_variant,5yearly,15_24,1.73674885048882
935,2020,medium_variant,5yearly,15_24,1.71926835452711
935,2020,no_change,5yearly,15_24,1.97148387304131
935,2020,zero_migration,5yearly,15_24,1.72443465752075
935,2020,constant_fertility,5yearly,15_49,11.3924216410511
935,2020,constant_mortality,5yearly,15_49,12.4289157388336
