continent,year,variant,freq,agebroad,percentagetotaldeaths
908,1965,estimates,5yearly,25_69,39.7516315665876
908,1965,estimates,5yearly,40plus,87.6525100298587
908,1965,estimates,5yearly,50plus,82.758447658704
908,1965,estimates,5yearly,60plus,72.5979892915691
908,1965,estimates,5yearly,65plus,63.5193658977181
908,1965,estimates,5yearly,70plus,51.9263602595509
908,1965,estimates,5yearly,80plus,24.2893425979262
908,1965,estimates,5yearly,90plus,3.72195210838559
908,1970,estimates,5yearly,0_4,4.54310133844876
908,1970,estimates,5yearly,0_14,5.25761025381567
908,1970,estimates,5yearly,0_19,5.92737268671652
908,1970,estimates,5yearly,0_24,6.83622993229489
908,1970,estimates,5yearly,5_14,0.714508915366905
908,1970,estimates,5yearly,15plus,94.7423897461843
908,1970,estimates,5yearly,15_24,1.57861967847922
908,1970,estimates,5yearly,15_49,10.8626988923665
908,1970,estimates,5yearly,15_59,19.7418017117213
908,1970,estimates,5yearly,15_64,28.4170712049755
908,1970,estimates,5yearly,20plus,94.0726273132835
908,1970,estimates,5yearly,20_64,27.7473087720747
908,1970,estimates,5yearly,20_69,39.6406909499026
908,1970,estimates,5yearly,25plus,93.1637700677051
908,1970,estimates,5yearly,25_69,38.7318337043243
908,1970,estimates,5yearly,40plus,89.4355080847094
908,1970,estimates,5yearly,50plus,83.8796908538178
908,1970,estimates,5yearly,60plus,75.000588034463
908,1970,estimates,5yearly,65plus,66.3253185412088
908,1970,estimates,5yearly,70plus,54.4319363633808
908,1970,estimates,5yearly,80plus,25.5812367846605
908,1970,estimates,5yearly,90plus,4.22275192366654
908,1975,estimates,5yearly,0_4,3.64964155449773
908,1975,estimates,5yearly,0_14,4.2381256850465
908,1975,estimates,5yearly,0_19,4.87017658212255
908,1975,estimates,5yearly,0_24,5.80803512052659
908,1975,estimates,5yearly,5_14,0.588484130548773
908,1975,estimates,5yearly,15plus,95.7618743149535
908,1975,estimates,5yearly,15_24,1.56990943548009
908,1975,estimates,5yearly,15_49,10.8184656311735
908,1975,estimates,5yearly,15_59,20.4398074787083
908,1975,estimates,5yearly,15_64,27.5588362110324
908,1975,estimates,5yearly,20plus,95.1298234178775
908,1975,estimates,5yearly,20_64,26.9267853139564
908,1975,estimates,5yearly,20_69,38.2794499417021
908,1975,estimates,5yearly,25plus,94.1919648794734
908,1975,estimates,5yearly,25_69,37.341591403298
908,1975,estimates,5yearly,40plus,90.5887963913961
908,1975,estimates,5yearly,50plus,84.94340868378
908,1975,estimates,5yearly,60plus,75.3220668362452
908,1975,estimates,5yearly,65plus,68.2030381039211
908,1975,estimates,5yearly,70plus,56.8503734761754
908,1975,estimates,5yearly,80plus,26.7394121664591
908,1975,estimates,5yearly,90plus,4.74669488809581
908,1980,estimates,5yearly,0_4,2.9303391586279
908,1980,estimates,5yearly,0_14,3.42377873809899
908,1980,estimates,5yearly,0_19,3.95892116294538
908,1980,estimates,5yearly,0_24,4.82321289789327
908,1980,estimates,5yearly,5_14,0.493439579471089
908,1980,estimates,5yearly,15plus,96.576221261901
908,1980,estimates,5yearly,15_24,1.39943415979428
908,1980,estimates,5yearly,15_49,10.2489636588961
908,1980,estimates,5yearly,15_59,21.0060702983415
908,1980,estimates,5yearly,15_64,27.7415083890601
908,1980,estimates,5yearly,20plus,96.0410788370546
908,1980,estimates,5yearly,20_64,27.2063659642137
908,1980,estimates,5yearly,20_69,36.494471092632
908,1980,estimates,5yearly,25plus,95.1767871021067
908,1980,estimates,5yearly,25_69,35.6301793576841
908,1980,estimates,5yearly,40plus,91.5828081633663
908,1980,estimates,5yearly,50plus,86.3272576030049
908,1980,estimates,5yearly,60plus,75.5701509635595
908,1980,estimates,5yearly,65plus,68.8347128728409
908,1980,estimates,5yearly,70plus,59.5466077444226
908,1980,estimates,5yearly,80plus,29.1416541744194
908,1980,estimates,5yearly,90plus,5.32344863378209
908,1985,estimates,5yearly,0_4,2.41790752118454
908,1985,estimates,5yearly,0_14,2.84155623295262
908,1985,estimates,5yearly,0_19,3.28683055827394
908,1985,estimates,5yearly,0_24,3.98999137602476
908,1985,estimates,5yearly,5_14,0.423648711768085
908,1985,estimates,5yearly,15plus,97.1584437670474
908,1985,estimates,5yearly,15_24,1.14843514307214
908,1985,estimates,5yearly,15_49,8.86276856400777
908,1985,estimates,5yearly,15_59,18.9672629402449
908,1985,estimates,5yearly,15_64,27.0734607801424
908,1985,estimates,5yearly,20plus,96.7131694417261
908,1985,estimates,5yearly,20_64,26.6281864548211
908,1985,estimates,5yearly,20_69,35.4294460154597
908,1985,estimates,5yearly,25plus,96.0100086239753
908,1985,estimates,5yearly,25_69,34.7262851977089
908,1985,estimates,5yearly,40plus,92.6756342909095
908,1985,estimates,5yearly,50plus,88.2956752030396
908,1985,estimates,5yearly,60plus,78.1911808268025
908,1985,estimates,5yearly,65plus,70.084982986905
908,1985,estimates,5yearly,70plus,61.2837234262664
908,1985,estimates,5yearly,80plus,33.1134063777486
908,1985,estimates,5yearly,90plus,6.28344653855155
908,1990,estimates,5yearly,0_4,1.64601859880066
908,1990,estimates,5yearly,0_14,2.03456459461708
908,1990,estimates,5yearly,0_19,2.4836670420161
908,1990,estimates,5yearly,0_24,3.20670832223963
908,1990,estimates,5yearly,5_14,0.388545995816426
908,1990,estimates,5yearly,15plus,97.9654354053829
908,1990,estimates,5yearly,15_24,1.17214372762254
908,1990,estimates,5yearly,15_49,10.218982280629
908,1990,estimates,5yearly,15_59,20.0878043979442
908,1990,estimates,5yearly,15_64,28.1586074885737
908,1990,estimates,5yearly,20plus,97.5163329579839
908,1990,estimates,5yearly,20_64,27.7095050411747
908,1990,estimates,5yearly,20_69,38.1506185477424
908,1990,estimates,5yearly,25plus,96.7932916777604
908,1990,estimates,5yearly,25_69,37.4275772675189
908,1990,estimates,5yearly,40plus,92.8248171974229
908,1990,estimates,5yearly,50plus,87.7464531247539
908,1990,estimates,5yearly,60plus,77.8776310074387
908,1990,estimates,5yearly,65plus,69.8068279168092
908,1990,estimates,5yearly,70plus,59.3657144102415
908,1990,estimates,5yearly,80plus,35.2837565303394
908,1990,estimates,5yearly,90plus,7.3533634295884
908,1995,estimates,5yearly,0_4,1.15006863801713
908,1995,estimates,5yearly,0_14,1.47920279976494
908,1995,estimates,5yearly,0_19,1.90868407716959
908,1995,estimates,5yearly,0_24,2.6252197725072
908,1995,estimates,5yearly,5_14,0.329134161747807
908,1995,estimates,5yearly,15plus,98.5207972002351
908,1995,estimates,5yearly,15_24,1.14601697274226
908,1995,estimates,5yearly,15_49,10.6873532371687
908,1995,estimates,5yearly,15_59,19.8416947999267
908,1995,estimates,5yearly,15_64,27.49949681315
908,1995,estimates,5yearly,20plus,98.0913159228304
908,1995,estimates,5yearly,20_64,27.0700155357453
908,1995,estimates,5yearly,20_69,37.2623851770433
908,1995,estimates,5yearly,25plus,97.3747802274928
908,1995,estimates,5yearly,25_69,36.5458494817056
908,1995,estimates,5yearly,40plus,93.5960611056787
908,1995,estimates,5yearly,50plus,87.8334439630663
908,1995,estimates,5yearly,60plus,78.6791024003083
908,1995,estimates,5yearly,65plus,71.0213003870851
908,1995,estimates,5yearly,70plus,60.8289307457871
908,1995,estimates,5yearly,80plus,35.3174597509998
908,1995,estimates,5yearly,90plus,8.90413041461169
908,2000,estimates,5yearly,0_4,0.895996499162659
908,2000,estimates,5yearly,0_14,1.13887698382962
908,2000,estimates,5yearly,0_19,1.52493070964961
908,2000,estimates,5yearly,0_24,2.21661511140603
908,2000,estimates,5yearly,5_14,0.242880484666958
908,2000,estimates,5yearly,15plus,98.8611230161704
908,2000,estimates,5yearly,15_24,1.07773812757641
908,2000,estimates,5yearly,15_49,10.721111760854
908,2000,estimates,5yearly,15_59,20.3253469146574
908,2000,estimates,5yearly,15_64,27.2454065349953
908,2000,estimates,5yearly,20plus,98.4750692903504
908,2000,estimates,5yearly,20_64,26.8593528091753
908,2000,estimates,5yearly,20_69,36.4107531358664
908,2000,estimates,5yearly,25plus,97.783384888594
908,2000,estimates,5yearly,25_69,35.71906873411
908,2000,estimates,5yearly,40plus,94.2268575483024
908,2000,estimates,5yearly,50plus,88.1400112553164
908,2000,estimates,5yearly,60plus,78.535776101513
908,2000,estimates,5yearly,65plus,71.6157164811751
908,2000,estimates,5yearly,70plus,62.064316154484
908,2000,estimates,5yearly,80plus,34.8162923779637
908,2000,estimates,5yearly,90plus,10.2625550265608
908,2005,estimates,5yearly,0_4,0.757272777107469
908,2005,estimates,5yearly,0_14,0.93009847816384
908,2005,estimates,5yearly,0_19,1.22445035212082
908,2005,estimates,5yearly,0_24,1.82303006109904
908,2005,estimates,5yearly,5_14,0.172825701056371
908,2005,estimates,5yearly,15plus,99.0699015218362
908,2005,estimates,5yearly,15_24,0.892931582935198
908,2005,estimates,5yearly,15_49,9.60046154381554
908,2005,estimates,5yearly,15_59,19.7572496005542
908,2005,estimates,5yearly,15_64,25.9243929702547
908,2005,estimates,5yearly,20plus,98.7755496478792
908,2005,estimates,5yearly,20_64,25.6300410962978
908,2005,estimates,5yearly,20_69,33.9948547086954
908,2005,estimates,5yearly,25plus,98.176969938901
908,2005,estimates,5yearly,25_69,33.3962749997172
908,2005,estimates,5yearly,40plus,94.7943676586127
908,2005,estimates,5yearly,50plus,89.4694399780206
908,2005,estimates,5yearly,60plus,79.312651921282
908,2005,estimates,5yearly,65plus,73.1455085515814
908,2005,estimates,5yearly,70plus,64.7806949391837
908,2005,estimates,5yearly,80plus,38.7659302929828
908,2005,estimates,5yearly,90plus,10.4256191932153
908,2010,estimates,5yearly,0_4,0.636046732911868
908,2010,estimates,5yearly,0_14,0.772890352439079
908,2010,estimates,5yearly,0_19,0.972910656780778
908,2010,estimates,5yearly,0_24,1.40613935873166
908,2010,estimates,5yearly,5_14,0.136843619527211
908,2010,estimates,5yearly,15plus,99.2271096475609
908,2010,estimates,5yearly,15_24,0.633249006292582
908,2010,estimates,5yearly,15_49,7.68293212333045
908,2010,estimates,5yearly,15_59,17.0245462048226
908,2010,estimates,5yearly,15_64,23.6843506834194
908,2010,estimates,5yearly,20plus,99.0270893432192
908,2010,estimates,5yearly,20_64,23.4843303790777
908,2010,estimates,5yearly,20_69,30.8896481567244
908,2010,estimates,5yearly,25plus,98.5938606412683
908,2010,estimates,5yearly,25_69,30.4564194547735
908,2010,estimates,5yearly,40plus,95.6691730900053
908,2010,estimates,5yearly,50plus,91.5441775242305
908,2010,estimates,5yearly,60plus,82.2025634427383
908,2010,estimates,5yearly,65plus,75.5427589641415
908,2010,estimates,5yearly,70plus,68.1374411864948
908,2010,estimates,5yearly,80plus,43.927164445765
908,2010,estimates,5yearly,90plus,12.2011675192465
908,2015,constantfertility,5yearly,0_4,0.510510388573321
908,2015,constantmortality,5yearly,0_4,0.575367162718818
908,2015,highvariant,5yearly,0_4,0.604656667674191
908,2015,instantreplacement,5yearly,0_4,0.662454645710788
908,2015,lowvariant,5yearly,0_4,0.462941306673071
908,2015,mediumvariant,5yearly,0_4,0.533848208459853
908,2015,nochange,5yearly,0_4,0.550505851365744
908,2015,zeromigration,5yearly,0_4,0.530911724706614
908,2015,constantfertility,5yearly,0_14,0.637815638338161
908,2015,constantmortality,5yearly,0_14,0.708989167771723
908,2015,highvariant,5yearly,0_14,0.731841434102897
908,2015,instantreplacement,5yearly,0_14,0.789565439558618
908,2015,lowvariant,5yearly,0_14,0.590307479835808
908,2015,mediumvariant,5yearly,0_14,0.661123592464752
908,2015,nochange,5yearly,0_14,0.68416128400923
908,2015,zeromigration,5yearly,0_14,0.657952910231859
908,2015,constantfertility,5yearly,0_19,0.793646553353786
908,2015,constantmortality,5yearly,0_19,0.872122213836584
908,2015,highvariant,5yearly,0_19,0.887524868723576
908,2015,instantreplacement,5yearly,0_19,0.945160697281846
908,2015,lowvariant,5yearly,0_19,0.74621296953596
908,2015,mediumvariant,5yearly,0_19,0.816920323620193
908,2015,nochange,5yearly,0_19,0.847335140303453
908,2015,zeromigration,5yearly,0_19,0.812836592420326
908,2015,constantfertility,5yearly,0_24,1.10465062851327
908,2015,constantmortality,5yearly,0_24,1.19455532235043
908,2015,highvariant,5yearly,0_24,1.1982346056009
908,2015,instantreplacement,5yearly,0_24,1.25568972068392
908,2015,lowvariant,5yearly,0_24,1.05736587928831
908,2015,mediumvariant,5yearly,0_24,1.12785143734984
908,2015,nochange,5yearly,0_24,1.16984891039648
908,2015,zeromigration,5yearly,0_24,1.12174678970742
908,2015,constantfertility,5yearly,5_14,0.127305249764841
908,2015,constantmortality,5yearly,5_14,0.133622005052906
908,2015,highvariant,5yearly,5_14,0.127184766428706
908,2015,instantreplacement,5yearly,5_14,0.12711079384783
908,2015,lowvariant,5yearly,5_14,0.127366173162737
908,2015,mediumvariant,5yearly,5_14,0.127275384004899
908,2015,nochange,5yearly,5_14,0.133655432643486
908,2015,zeromigration,5yearly,5_14,0.127041185525245
908,2015,constantfertility,5yearly,15plus,99.3621843616618
908,2015,constantmortality,5yearly,15plus,99.2910108322283
908,2015,highvariant,5yearly,15plus,99.2681585658971
908,2015,instantreplacement,5yearly,15plus,99.2104345604414
908,2015,lowvariant,5yearly,15plus,99.4096925201642
908,2015,mediumvariant,5yearly,15plus,99.3388764075352
908,2015,nochange,5yearly,15plus,99.3158387159908
908,2015,zeromigration,5yearly,15plus,99.3420470897681
908,2015,constantfertility,5yearly,15_24,0.466834990175113
908,2015,constantmortality,5yearly,15_24,0.485566154578702
908,2015,highvariant,5yearly,15_24,0.466393171498001
908,2015,instantreplacement,5yearly,15_24,0.466124281125299
908,2015,lowvariant,5yearly,15_24,0.467058399452505
908,2015,mediumvariant,5yearly,15_24,0.466727844885084
908,2015,nochange,5yearly,15_24,0.485687626387246
908,2015,zeromigration,5yearly,15_24,0.463793879475564
908,2015,constantfertility,5yearly,15_49,6.84295874478334
908,2015,constantmortality,5yearly,15_49,6.94812768451265
908,2015,highvariant,5yearly,15_49,6.83648248005645
908,2015,instantreplacement,5yearly,15_49,6.83251102048117
908,2015,lowvariant,5yearly,15_49,6.84622401892922
908,2015,mediumvariant,5yearly,15_49,6.84135576344755
908,2015,nochange,5yearly,15_49,6.94986135186708
908,2015,zeromigration,5yearly,15_49,6.8260180651882
908,2015,constantfertility,5yearly,15_59,15.2546771061151
908,2015,constantmortality,5yearly,15_59,15.434542916027
908,2015,highvariant,5yearly,15_59,15.2402398822552
908,2015,instantreplacement,5yearly,15_59,15.231383041402
908,2015,lowvariant,5yearly,15_59,15.2619631538489
908,2015,mediumvariant,5yearly,15_59,15.2511007390647
908,2015,nochange,5yearly,15_59,15.4383995900954
908,2015,zeromigration,5yearly,15_59,15.2337800954689
908,2015,constantfertility,5yearly,15_64,22.047363907252
908,2015,constantmortality,5yearly,15_64,22.2827445597521
908,2015,highvariant,5yearly,15_64,22.0265051136404
908,2015,instantreplacement,5yearly,15_64,22.0136989075044
908,2015,lowvariant,5yearly,15_64,22.0578982980205
908,2015,mediumvariant,5yearly,15_64,22.0421987266527
908,2015,nochange,5yearly,15_64,22.2883144163211
908,2015,zeromigration,5yearly,15_64,22.0255280980322
908,2015,constantfertility,5yearly,20plus,99.2063534466462
908,2015,constantmortality,5yearly,20plus,99.1278777861634
908,2015,highvariant,5yearly,20plus,99.1124751312764
908,2015,instantreplacement,5yearly,20plus,99.0548393027182
908,2015,lowvariant,5yearly,20plus,99.253787030464
908,2015,mediumvariant,5yearly,20plus,99.1830796763798
908,2015,nochange,5yearly,20plus,99.1526648596965
908,2015,zeromigration,5yearly,20plus,99.1871634075797
908,2015,constantfertility,5yearly,20_64,21.8915329922364
908,2015,constantmortality,5yearly,20_64,22.1196115136872
908,2015,highvariant,5yearly,20_64,21.8708216790197
908,2015,instantreplacement,5yearly,20_64,21.8581036497812
908,2015,lowvariant,5yearly,20_64,21.9019928083203
908,2015,mediumvariant,5yearly,20_64,21.8864019954972
908,2015,nochange,5yearly,20_64,22.1251405600268
908,2015,zeromigration,5yearly,20_64,21.8706444158437
908,2015,constantfertility,5yearly,20_69,29.9478737575111
908,2015,constantmortality,5yearly,20_69,30.2645482878441
908,2015,highvariant,5yearly,20_69,29.9195425637561
908,2015,instantreplacement,5yearly,20_69,29.9021432769007
908,2015,lowvariant,5yearly,20_69,29.9621842771291
908,2015,mediumvariant,5yearly,20_69,29.9408574945157
908,2015,nochange,5yearly,20_69,30.2721149148329
908,2015,zeromigration,5yearly,20_69,29.9262508632219
908,2015,constantfertility,5yearly,25plus,98.8953493714867
908,2015,constantmortality,5yearly,25plus,98.8054446776496
908,2015,highvariant,5yearly,25plus,98.8017653943991
908,2015,instantreplacement,5yearly,25plus,98.7443102793161
908,2015,lowvariant,5yearly,25plus,98.9426341207117
908,2015,mediumvariant,5yearly,25plus,98.8721485626502
908,2015,nochange,5yearly,25plus,98.8301510896035
908,2015,zeromigration,5yearly,25plus,98.8782532102926
908,2015,constantfertility,5yearly,25_69,29.6368696823516
908,2015,constantmortality,5yearly,25_69,29.9421151793303
908,2015,highvariant,5yearly,25_69,29.6088328268788
908,2015,instantreplacement,5yearly,25_69,29.5916142534986
908,2015,lowvariant,5yearly,25_69,29.6510313673768
908,2015,mediumvariant,5yearly,25_69,29.6299263807861
908,2015,nochange,5yearly,25_69,29.9496011447399
908,2015,zeromigration,5yearly,25_69,29.6173406659348
908,2015,constantfertility,5yearly,40plus,96.2101399063609
908,2015,constantmortality,5yearly,40plus,96.0742396812257
908,2015,highvariant,5yearly,40plus,96.1190972462667
908,2015,instantreplacement,5yearly,40plus,96.0632000405525
908,2015,lowvariant,5yearly,40plus,96.2561419932797
908,2015,mediumvariant,5yearly,40plus,96.1875666725661
908,2015,nochange,5yearly,40plus,96.0982628404297
908,2015,zeromigration,5yearly,40plus,96.2016551825272
908,2015,constantfertility,5yearly,50plus,92.5192256168785
908,2015,constantmortality,5yearly,50plus,92.3428831477157
908,2015,highvariant,5yearly,50plus,92.4316760858407
908,2015,instantreplacement,5yearly,50plus,92.3779235399602
908,2015,lowvariant,5yearly,50plus,92.563468501235
908,2015,mediumvariant,5yearly,50plus,92.4975206440877
908,2015,nochange,5yearly,50plus,92.3659773641237
908,2015,zeromigration,5yearly,50plus,92.51602902458
908,2015,constantfertility,5yearly,60plus,84.1075072555468
908,2015,constantmortality,5yearly,60plus,83.8564679162013
908,2015,highvariant,5yearly,60plus,84.0279186836419
908,2015,instantreplacement,5yearly,60plus,83.9790515190394
908,2015,lowvariant,5yearly,60plus,84.1477293663153
908,2015,mediumvariant,5yearly,60plus,84.0877756684706
908,2015,nochange,5yearly,60plus,83.8774391258954
908,2015,zeromigration,5yearly,60plus,84.1082669942992
908,2015,constantfertility,5yearly,65plus,77.3148204544098
908,2015,constantmortality,5yearly,65plus,77.0082662724762
908,2015,highvariant,5yearly,65plus,77.2416534522567
908,2015,instantreplacement,5yearly,65plus,77.196735652937
908,2015,lowvariant,5yearly,65plus,77.3517942221437
908,2015,mediumvariant,5yearly,65plus,77.2966776808826
908,2015,nochange,5yearly,65plus,77.0275242996697
908,2015,zeromigration,5yearly,65plus,77.316518991736
908,2015,constantfertility,5yearly,70plus,69.2584796891351
908,2015,constantmortality,5yearly,70plus,68.8633294983193
908,2015,highvariant,5yearly,70plus,69.1929325675203
908,2015,instantreplacement,5yearly,70plus,69.1526960258175
908,2015,lowvariant,5yearly,70plus,69.2916027533349
908,2015,mediumvariant,5yearly,70plus,69.2422221818641
908,2015,nochange,5yearly,70plus,68.8805499448636
908,2015,zeromigration,5yearly,70plus,69.2609125443578
908,2015,constantfertility,5yearly,80plus,47.2200109073329
908,2015,constantmortality,5yearly,80plus,46.5910483747123
908,2015,highvariant,5yearly,80plus,47.175326022463
908,2015,instantreplacement,5yearly,80plus,47.1478905113542
908,2015,lowvariant,5yearly,80plus,47.2425967105213
908,2015,mediumvariant,5yearly,80plus,47.2089236158962
908,2015,nochange,5yearly,80plus,46.602697069101
908,2015,zeromigration,5yearly,80plus,47.2243647442095
908,2015,constantfertility,5yearly,90plus,15.2784560132841
908,2015,constantmortality,5yearly,90plus,14.828816447529
908,2015,highvariant,5yearly,90plus,15.2640057740347
908,2015,instantreplacement,5yearly,90plus,15.2551303687014
908,2015,lowvariant,5yearly,90plus,15.2857748220129
908,2015,mediumvariant,5yearly,90plus,15.2748716937025
908,2015,nochange,5yearly,90plus,14.832517076671
908,2015,zeromigration,5yearly,90plus,15.2805776194955
908,2020,constantfertility,5yearly,0_4,0.41205704776767
908,2020,constantmortality,5yearly,0_4,0.513690672126894
908,2020,highvariant,5yearly,0_4,0.549459978582023
908,2020,instantreplacement,5yearly,0_4,0.560110373246348
908,2020,lowvariant,5yearly,0_4,0.346420269437002
908,2020,mediumvariant,5yearly,0_4,0.448052160711849
908,2020,nochange,5yearly,0_4,0.473347796791726
908,2020,zeromigration,5yearly,0_4,0.441982928865918
908,2020,constantfertility,5yearly,0_14,0.53280464897502
908,2020,constantmortality,5yearly,0_14,0.647447352983303
908,2020,highvariant,5yearly,0_14,0.673687595915137
908,2020,instantreplacement,5yearly,0_14,0.686517438780614
908,2020,lowvariant,5yearly,0_14,0.465508872599112
908,2020,mediumvariant,5yearly,0_14,0.569712937302184
908,2020,nochange,5yearly,0_14,0.606109584094158
908,2020,zeromigration,5yearly,0_14,0.563143452323441
908,2020,constantfertility,5yearly,0_19,0.679715046573975
908,2020,constantmortality,5yearly,0_19,0.809108149847605
908,2020,highvariant,5yearly,0_19,0.820389861567856
908,2020,instantreplacement,5yearly,0_19,0.833200761981251
908,2020,lowvariant,5yearly,0_19,0.612518674605938
908,2020,mediumvariant,5yearly,0_19,0.716568781029832
908,2020,nochange,5yearly,0_19,0.767837657339963
908,2020,zeromigration,5yearly,0_19,0.708463266535881
908,2020,constantfertility,5yearly,0_24,0.929805263917325
908,2020,constantmortality,5yearly,0_24,1.08181222893232
908,2020,highvariant,5yearly,0_24,1.07012576931487
908,2020,instantreplacement,5yearly,0_24,1.08290442339285
908,2020,lowvariant,5yearly,0_24,0.862778111217467
908,2020,mediumvariant,5yearly,0_24,0.966566129592246
908,2020,nochange,5yearly,0_24,1.04065522432043
908,2020,zeromigration,5yearly,0_24,0.953990927196799
908,2020,constantfertility,5yearly,5_14,0.12074760120735
908,2020,constantmortality,5yearly,5_14,0.13375668085641
908,2020,highvariant,5yearly,5_14,0.124227617333114
908,2020,instantreplacement,5yearly,5_14,0.126407065534266
908,2020,lowvariant,5yearly,5_14,0.11908860316211
908,2020,mediumvariant,5yearly,5_14,0.121660776590335
908,2020,nochange,5yearly,5_14,0.132761787302432
908,2020,zeromigration,5yearly,5_14,0.121160523457523
908,2020,constantfertility,5yearly,15plus,99.467195351025
908,2020,constantmortality,5yearly,15plus,99.3525526470167
908,2020,highvariant,5yearly,15plus,99.3263124040849
908,2020,instantreplacement,5yearly,15plus,99.3134825612194
908,2020,lowvariant,5yearly,15plus,99.5344911274009
908,2020,mediumvariant,5yearly,15plus,99.4302870626978
908,2020,nochange,5yearly,15plus,99.3938904159059
908,2020,zeromigration,5yearly,15plus,99.4368565476766
908,2020,constantfertility,5yearly,15_24,0.397000614942305
908,2020,constantmortality,5yearly,15_24,0.43436487594902
908,2020,highvariant,5yearly,15_24,0.396438173399736
908,2020,instantreplacement,5yearly,15_24,0.396386984612232
908,2020,lowvariant,5yearly,15_24,0.397269238618355
908,2020,mediumvariant,5yearly,15_24,0.396853192290062
908,2020,nochange,5yearly,15_24,0.434545640226276
908,2020,zeromigration,5yearly,15_24,0.390847474873357
908,2020,constantfertility,5yearly,15_49,6.16668303590291
908,2020,constantmortality,5yearly,15_49,6.50155209293382
