continent,year,variant,freq,agebroad,percentagetotaldeaths
904,1975,Estimates,5yearly,90plus,1.51123452784967
904,1980,Estimates,5yearly,0_4,29.9152172667558
904,1980,Estimates,5yearly,0_14,32.8311784105688
904,1980,Estimates,5yearly,0_19,34.7217719820022
904,1980,Estimates,5yearly,0_24,37.2057662306188
904,1980,Estimates,5yearly,5_14,2.915961143813
904,1980,Estimates,5yearly,15plus,67.1688215894311
904,1980,Estimates,5yearly,15_24,4.37458782004992
904,1980,Estimates,5yearly,15_49,18.3370210726927
904,1980,Estimates,5yearly,15_59,27.3854287254953
904,1980,Estimates,5yearly,15_64,33.2286710247063
904,1980,Estimates,5yearly,20plus,65.2782280179978
904,1980,Estimates,5yearly,20_64,31.338077453273
904,1980,Estimates,5yearly,20_69,38.1915236518028
904,1980,Estimates,5yearly,25plus,62.7942337693812
904,1980,Estimates,5yearly,25_69,35.7075294031862
904,1980,Estimates,5yearly,40plus,54.9678599356572
904,1980,Estimates,5yearly,50plus,48.8318005167384
904,1980,Estimates,5yearly,60plus,39.7833928639359
904,1980,Estimates,5yearly,65plus,33.9401505647249
904,1980,Estimates,5yearly,70plus,27.0867043661951
904,1980,Estimates,5yearly,80plus,11.9095751936549
904,1980,Estimates,5yearly,90plus,1.86821067141514
904,1985,Estimates,5yearly,0_4,23.9818050914942
904,1985,Estimates,5yearly,0_14,26.5837102149798
904,1985,Estimates,5yearly,0_19,28.4595813309351
904,1985,Estimates,5yearly,0_24,31.0496416960596
904,1985,Estimates,5yearly,5_14,2.60190512348553
904,1985,Estimates,5yearly,15plus,73.4162897850203
904,1985,Estimates,5yearly,15_24,4.46593148107983
904,1985,Estimates,5yearly,15_49,19.4260443226674
904,1985,Estimates,5yearly,15_59,28.9529756556224
904,1985,Estimates,5yearly,15_64,35.4638667540512
904,1985,Estimates,5yearly,20plus,71.5404186690649
904,1985,Estimates,5yearly,20_64,33.5879956380958
904,1985,Estimates,5yearly,20_69,41.0396037209276
904,1985,Estimates,5yearly,25plus,68.9503583039404
904,1985,Estimates,5yearly,25_69,38.4495433558031
904,1985,Estimates,5yearly,40plus,60.4353890002985
904,1985,Estimates,5yearly,50plus,53.9902454623528
904,1985,Estimates,5yearly,60plus,44.4633141293978
904,1985,Estimates,5yearly,65plus,37.9524230309691
904,1985,Estimates,5yearly,70plus,30.5008149481374
904,1985,Estimates,5yearly,80plus,13.9146037372697
904,1985,Estimates,5yearly,90plus,2.33933977630664
904,1990,Estimates,5yearly,0_4,18.810927829317
904,1990,Estimates,5yearly,0_14,21.1121934244934
904,1990,Estimates,5yearly,0_19,22.9933360110888
904,1990,Estimates,5yearly,0_24,25.6506978010712
904,1990,Estimates,5yearly,5_14,2.30126559517642
904,1990,Estimates,5yearly,15plus,78.8878065755066
904,1990,Estimates,5yearly,15_24,4.53850437657779
904,1990,Estimates,5yearly,15_49,20.5789190793955
904,1990,Estimates,5yearly,15_59,30.4121544224036
904,1990,Estimates,5yearly,15_64,37.2020172424164
904,1990,Estimates,5yearly,20plus,77.0066639889112
904,1990,Estimates,5yearly,20_64,35.3208746558211
904,1990,Estimates,5yearly,20_69,43.4026186378245
904,1990,Estimates,5yearly,25plus,74.3493021989288
904,1990,Estimates,5yearly,25_69,40.7452568478421
904,1990,Estimates,5yearly,40plus,65.2408847976581
904,1990,Estimates,5yearly,50plus,58.3088874961111
904,1990,Estimates,5yearly,60plus,48.4756521531029
904,1990,Estimates,5yearly,65plus,41.6857893330901
904,1990,Estimates,5yearly,70plus,33.6040453510867
904,1990,Estimates,5yearly,80plus,16.1162456316689
904,1990,Estimates,5yearly,90plus,2.9975014084088
904,1995,Estimates,5yearly,0_4,15.5933520707739
904,1995,Estimates,5yearly,0_14,17.6807566898256
904,1995,Estimates,5yearly,0_19,19.5943562405197
904,1995,Estimates,5yearly,0_24,22.2858321259142
904,1995,Estimates,5yearly,5_14,2.08740461905166
904,1995,Estimates,5yearly,15plus,82.3192433101744
904,1995,Estimates,5yearly,15_24,4.60507543608855
904,1995,Estimates,5yearly,15_49,21.4641864423134
904,1995,Estimates,5yearly,15_59,31.4411631318574
904,1995,Estimates,5yearly,15_64,38.053874081454
904,1995,Estimates,5yearly,20plus,80.4056437594803
904,1995,Estimates,5yearly,20_64,36.1402745307599
904,1995,Estimates,5yearly,20_69,44.0825997430287
904,1995,Estimates,5yearly,25plus,77.7141678740858
904,1995,Estimates,5yearly,25_69,41.3911238576342
904,1995,Estimates,5yearly,40plus,68.4342263003863
904,1995,Estimates,5yearly,50plus,60.855056867861
904,1995,Estimates,5yearly,60plus,50.878080178317
904,1995,Estimates,5yearly,65plus,44.2653692287204
904,1995,Estimates,5yearly,70plus,36.3230440164516
904,1995,Estimates,5yearly,80plus,18.3067610694731
904,1995,Estimates,5yearly,90plus,3.83226903482289
904,2000,Estimates,5yearly,0_4,12.1397158361296
904,2000,Estimates,5yearly,0_14,13.9923617471915
904,2000,Estimates,5yearly,0_19,15.7961596064167
904,2000,Estimates,5yearly,0_24,18.4159788742678
904,2000,Estimates,5yearly,5_14,1.85264591106194
904,2000,Estimates,5yearly,15plus,86.0076382528084
904,2000,Estimates,5yearly,15_24,4.42361712707622
904,2000,Estimates,5yearly,15_49,21.1463285369115
904,2000,Estimates,5yearly,15_59,31.5788767506158
904,2000,Estimates,5yearly,15_64,38.2022926294867
904,2000,Estimates,5yearly,20plus,84.2038403935833
904,2000,Estimates,5yearly,20_64,36.3984947702615
904,2000,Estimates,5yearly,20_69,44.2971702049581
904,2000,Estimates,5yearly,25plus,81.5840211257322
904,2000,Estimates,5yearly,25_69,41.677350937107
904,2000,Estimates,5yearly,40plus,72.7087608426092
904,2000,Estimates,5yearly,50plus,64.861309715897
904,2000,Estimates,5yearly,60plus,54.4287615021926
904,2000,Estimates,5yearly,65plus,47.8053456233218
904,2000,Estimates,5yearly,70plus,39.9066701886252
904,2000,Estimates,5yearly,80plus,20.8859999577415
904,2000,Estimates,5yearly,90plus,4.82545520822995
904,2005,Estimates,5yearly,0_4,9.71008762268675
904,2005,Estimates,5yearly,0_14,11.2864464058868
904,2005,Estimates,5yearly,0_19,12.8504999300312
904,2005,Estimates,5yearly,0_24,15.2513821643772
904,2005,Estimates,5yearly,5_14,1.57635878320006
904,2005,Estimates,5yearly,15plus,88.7135535941132
904,2005,Estimates,5yearly,15_24,3.96493575849036
904,2005,Estimates,5yearly,15_49,19.9291164942489
904,2005,Estimates,5yearly,15_59,30.8717739870497
904,2005,Estimates,5yearly,15_64,37.7055295224908
904,2005,Estimates,5yearly,20plus,87.1495000699687
904,2005,Estimates,5yearly,20_64,36.1414759983463
904,2005,Estimates,5yearly,20_69,44.2011955474513
904,2005,Estimates,5yearly,25plus,84.7486178356228
904,2005,Estimates,5yearly,25_69,41.8003133131054
904,2005,Estimates,5yearly,40plus,76.4439365406474
904,2005,Estimates,5yearly,50plus,68.7844370998643
904,2005,Estimates,5yearly,60plus,57.8417796070635
904,2005,Estimates,5yearly,65plus,51.0080240716224
904,2005,Estimates,5yearly,70plus,42.9483045225174
904,2005,Estimates,5yearly,80plus,23.2424837498894
904,2005,Estimates,5yearly,90plus,5.76762954973179
904,2010,Estimates,5yearly,0_4,7.85661656704812
904,2010,Estimates,5yearly,0_14,9.19710631123725
904,2010,Estimates,5yearly,0_19,10.5617500174124
904,2010,Estimates,5yearly,0_24,12.6731757733997
904,2010,Estimates,5yearly,5_14,1.34048974418914
904,2010,Estimates,5yearly,15plus,90.8028936887627
904,2010,Estimates,5yearly,15_24,3.4760694621624
904,2010,Estimates,5yearly,15_49,18.4654557811267
904,2010,Estimates,5yearly,15_59,29.6086104131921
904,2010,Estimates,5yearly,15_64,36.8132023570958
904,2010,Estimates,5yearly,20plus,89.4382499825876
904,2010,Estimates,5yearly,20_64,35.4485586509207
904,2010,Estimates,5yearly,20_69,43.6445108108557
904,2010,Estimates,5yearly,25plus,87.3268242266004
904,2010,Estimates,5yearly,25_69,41.5330850548684
904,2010,Estimates,5yearly,40plus,79.6068319536623
904,2010,Estimates,5yearly,50plus,72.337437907636
904,2010,Estimates,5yearly,60plus,61.1942832755706
904,2010,Estimates,5yearly,65plus,53.9896913316669
904,2010,Estimates,5yearly,70plus,45.793739171732
904,2010,Estimates,5yearly,80plus,26.0725861851139
904,2010,Estimates,5yearly,90plus,7.04842941068027
904,2015,Constant_fertility,5yearly,0_4,6.33626626649303
904,2015,Constant_mortality,5yearly,0_4,6.6763990811203
904,2015,High_variant,5yearly,0_4,6.61310491297521
904,2015,Instant_replacement,5yearly,0_4,6.04604175188064
904,2015,Low_variant,5yearly,0_4,5.46574741026575
904,2015,Medium_variant,5yearly,0_4,6.04293919457879
904,2015,No_change,5yearly,0_4,6.99636032254922
904,2015,Zero_migration,5yearly,0_4,6.05692680058457
904,2015,Constant_fertility,5yearly,0_14,7.4418867591058
904,2015,Constant_mortality,5yearly,0_14,7.82027283698306
904,2015,High_variant,5yearly,0_14,7.71546457014322
904,2015,Instant_replacement,5yearly,0_14,7.15510806872474
904,2015,Low_variant,5yearly,0_14,6.58164966233888
904,2015,Medium_variant,5yearly,0_14,7.15202335424756
904,2015,No_change,5yearly,0_14,8.13630703372853
904,2015,Zero_migration,5yearly,0_14,7.16697848267419
904,2015,Constant_fertility,5yearly,0_19,8.5695690480141
904,2015,Constant_mortality,5yearly,0_19,9.01559644716272
904,2015,High_variant,5yearly,0_19,8.839815767563
904,2015,Instant_replacement,5yearly,0_19,8.28629419406718
904,2015,Low_variant,5yearly,0_19,7.71981856694832
904,2015,Medium_variant,5yearly,0_19,8.28323832286343
904,2015,No_change,5yearly,0_19,9.32752263690226
904,2015,Zero_migration,5yearly,0_19,8.30087115564022
904,2015,Constant_fertility,5yearly,0_24,10.3986980887056
904,2015,Constant_mortality,5yearly,0_24,10.8762261527085
904,2015,High_variant,5yearly,0_24,10.6635366069612
904,2015,Instant_replacement,5yearly,0_24,10.1210816412345
904,2015,Low_variant,5yearly,0_24,9.56593725356187
904,2015,Medium_variant,5yearly,0_24,10.1180942753012
904,2015,No_change,5yearly,0_24,11.181765800162
904,2015,Zero_migration,5yearly,0_24,10.1407672602966
904,2015,Constant_fertility,5yearly,5_14,1.10562049261277
904,2015,Constant_mortality,5yearly,5_14,1.14387375586276
904,2015,High_variant,5yearly,5_14,1.10235965716801
904,2015,Instant_replacement,5yearly,5_14,1.1090663168441
904,2015,Low_variant,5yearly,5_14,1.11590225207313
904,2015,Medium_variant,5yearly,5_14,1.10908415966877
904,2015,No_change,5yearly,5_14,1.13994671117931
904,2015,Zero_migration,5yearly,5_14,1.11005168208962
904,2015,Constant_fertility,5yearly,15plus,92.5581132408942
904,2015,Constant_mortality,5yearly,15plus,92.1797271630169
904,2015,High_variant,5yearly,15plus,92.2845354298568
904,2015,Instant_replacement,5yearly,15plus,92.8448919312753
904,2015,Low_variant,5yearly,15plus,93.4183503376611
904,2015,Medium_variant,5yearly,15plus,92.8479766457524
904,2015,No_change,5yearly,15plus,91.8636929662715
904,2015,Zero_migration,5yearly,15plus,92.8330215173258
904,2015,Constant_fertility,5yearly,15_24,2.95681132959977
904,2015,Constant_mortality,5yearly,15_24,3.05595331572543
904,2015,High_variant,5yearly,15_24,2.948072036818
904,2015,Instant_replacement,5yearly,15_24,2.96597357250978
904,2015,Low_variant,5yearly,15_24,2.98428759122298
904,2015,Medium_variant,5yearly,15_24,2.96607092105366
904,2015,No_change,5yearly,15_24,3.04545876643345
904,2015,Zero_migration,5yearly,15_24,2.9737887776224
904,2015,Constant_fertility,5yearly,15_49,16.8393803267962
904,2015,Constant_mortality,5yearly,15_49,17.011871893968
904,2015,High_variant,5yearly,15_49,16.7896125861812
904,2015,Instant_replacement,5yearly,15_49,16.8916110958937
904,2015,Low_variant,5yearly,15_49,16.9959082708667
904,2015,Medium_variant,5yearly,15_49,16.8921332395487
904,2015,No_change,5yearly,15_49,16.9535288905939
904,2015,Zero_migration,5yearly,15_49,16.913394568706
904,2015,Constant_fertility,5yearly,15_59,27.8016848599953
904,2015,Constant_mortality,5yearly,15_59,28.0975063050894
904,2015,High_variant,5yearly,15_59,27.7195250946468
904,2015,Instant_replacement,5yearly,15_59,27.8878889084054
904,2015,Low_variant,5yearly,15_59,28.0600966858838
904,2015,Medium_variant,5yearly,15_59,27.8887602360749
904,2015,No_change,5yearly,15_59,28.0011640041285
904,2015,Zero_migration,5yearly,15_59,27.9076989820833
904,2015,Constant_fertility,5yearly,15_64,35.2033103715137
904,2015,Constant_mortality,5yearly,15_64,35.5841475065127
904,2015,High_variant,5yearly,15_64,35.0992714812658
904,2015,Instant_replacement,5yearly,15_64,35.3124522750546
904,2015,Low_variant,5yearly,15_64,35.5304968172179
904,2015,Medium_variant,5yearly,15_64,35.3135647476891
904,2015,No_change,5yearly,15_64,35.4621317126712
904,2015,Zero_migration,5yearly,15_64,35.3305472277543
904,2015,Constant_fertility,5yearly,20plus,91.4304309519859
904,2015,Constant_mortality,5yearly,20plus,90.9844035528373
904,2015,High_variant,5yearly,20plus,91.160184232437
904,2015,Instant_replacement,5yearly,20plus,91.7137058059328
904,2015,Low_variant,5yearly,20plus,92.2801814330517
904,2015,Medium_variant,5yearly,20plus,91.7167616771366
904,2015,No_change,5yearly,20plus,90.6724773630977
904,2015,Zero_migration,5yearly,20plus,91.6991288443598
904,2015,Constant_fertility,5yearly,20_64,34.0756280826054
904,2015,Constant_mortality,5yearly,20_64,34.3888238963331
904,2015,High_variant,5yearly,20_64,33.974920283846
904,2015,Instant_replacement,5yearly,20_64,34.1812661497121
904,2015,Low_variant,5yearly,20_64,34.3923279126084
904,2015,Medium_variant,5yearly,20_64,34.1823497790732
904,2015,No_change,5yearly,20_64,34.2709161094974
904,2015,Zero_migration,5yearly,20_64,34.1966545547883
904,2015,Constant_fertility,5yearly,20_69,42.6820348200862
904,2015,Constant_mortality,5yearly,20_69,43.0727363364906
904,2015,High_variant,5yearly,20_69,42.555883973183
904,2015,Instant_replacement,5yearly,20_69,42.814327494359
904,2015,Low_variant,5yearly,20_69,43.0787014936886
904,2015,Medium_variant,5yearly,20_69,42.8156889010155
904,2015,No_change,5yearly,20_69,42.9250498940465
904,2015,Zero_migration,5yearly,20_69,42.8285721201232
904,2015,Constant_fertility,5yearly,25plus,89.6013019112944
904,2015,Constant_mortality,5yearly,25plus,89.1237738472915
904,2015,High_variant,5yearly,25plus,89.3364633930388
904,2015,Instant_replacement,5yearly,25plus,89.8789183587655
904,2015,Low_variant,5yearly,25plus,90.4340627464381
904,2015,Medium_variant,5yearly,25plus,89.8819057246988
904,2015,No_change,5yearly,25plus,88.818234199838
904,2015,Zero_migration,5yearly,25plus,89.8592327397034
904,2015,Constant_fertility,5yearly,25_69,40.8529057793947
904,2015,Constant_mortality,5yearly,25_69,41.2121066309449
904,2015,High_variant,5yearly,25_69,40.7321631337848
904,2015,Instant_replacement,5yearly,25_69,40.9795400471917
904,2015,Low_variant,5yearly,25_69,41.2325828070751
904,2015,Medium_variant,5yearly,25_69,40.9808329485777
904,2015,No_change,5yearly,25_69,41.0708067307868
904,2015,Zero_migration,5yearly,25_69,40.9886760154668
904,2015,Constant_fertility,5yearly,40plus,82.5208632958446
904,2015,Constant_mortality,5yearly,40plus,82.0139032991921
904,2015,High_variant,5yearly,40plus,82.276950052649
904,2015,Instant_replacement,5yearly,40plus,82.7765047713686
904,2015,Low_variant,5yearly,40plus,83.2877958660857
904,2015,Medium_variant,5yearly,40plus,82.7792774761747
904,2015,No_change,5yearly,40plus,81.7327420260865
904,2015,Zero_migration,5yearly,40plus,82.7444188977234
904,2015,Constant_fertility,5yearly,50plus,75.718732914098
904,2015,Constant_mortality,5yearly,50plus,75.1678552690489
904,2015,High_variant,5yearly,50plus,75.4949228436755
904,2015,Instant_replacement,5yearly,50plus,75.9532808353815
904,2015,Low_variant,5yearly,50plus,76.4224420667944
904,2015,Medium_variant,5yearly,50plus,75.9558434062038
904,2015,No_change,5yearly,50plus,74.9101640756776
904,2015,Zero_migration,5yearly,50plus,75.9196269486198
904,2015,Constant_fertility,5yearly,60plus,64.7564283808989
904,2015,Constant_mortality,5yearly,60plus,64.0822208579275
904,2015,High_variant,5yearly,60plus,64.56501033521
904,2015,Instant_replacement,5yearly,60plus,64.9570030228699
904,2015,Low_variant,5yearly,60plus,65.3582536517774
904,2015,Medium_variant,5yearly,60plus,64.9592164096775
904,2015,No_change,5yearly,60plus,63.8625289621429
904,2015,Zero_migration,5yearly,60plus,64.9253225352425
904,2015,Constant_fertility,5yearly,65plus,57.3548028693805
904,2015,Constant_mortality,5yearly,65plus,56.5955796565042
904,2015,High_variant,5yearly,65plus,57.185263948591
904,2015,Instant_replacement,5yearly,65plus,57.5324396562207
904,2015,Low_variant,5yearly,65plus,57.8878535204432
904,2015,Medium_variant,5yearly,65plus,57.5344118980634
904,2015,No_change,5yearly,65plus,56.4015612536003
904,2015,Zero_migration,5yearly,65plus,57.5024742895715
904,2015,Constant_fertility,5yearly,70plus,48.7483961318998
904,2015,Constant_mortality,5yearly,70plus,47.9116672163466
904,2015,High_variant,5yearly,70plus,48.604300259254
904,2015,Instant_replacement,5yearly,70plus,48.8993783115738
904,2015,Low_variant,5yearly,70plus,49.201479939363
904,2015,Medium_variant,5yearly,70plus,48.9010727761211
904,2015,No_change,5yearly,70plus,47.7474274690512
904,2015,Zero_migration,5yearly,70plus,48.8705567242366
904,2015,Constant_fertility,5yearly,80plus,28.7001979439059
904,2015,Constant_mortality,5yearly,80plus,27.8837922600191
904,2015,High_variant,5yearly,80plus,28.6153331652216
904,2015,Instant_replacement,5yearly,80plus,28.7890382376869
904,2015,Low_variant,5yearly,80plus,28.9669375226773
904,2015,Medium_variant,5yearly,80plus,28.7900737691926
904,2015,No_change,5yearly,80plus,27.7882104288072
904,2015,Zero_migration,5yearly,80plus,28.7646032465606
904,2015,Constant_fertility,5yearly,90plus,8.70808284214713
904,2015,Constant_mortality,5yearly,90plus,8.32144349063155
904,2015,High_variant,5yearly,90plus,8.6823343630814
904,2015,Instant_replacement,5yearly,90plus,8.7350366302391
904,2015,Low_variant,5yearly,90plus,8.78899895536237
904,2015,Medium_variant,5yearly,90plus,8.73533328491579
904,2015,No_change,5yearly,90plus,8.2929109731889
904,2015,Zero_migration,5yearly,90plus,8.72595617648228
904,2020,Constant_fertility,5yearly,0_4,5.08690339761835
904,2020,Constant_mortality,5yearly,0_4,5.68239068512519
904,2020,High_variant,5yearly,0_4,5.41194866013632
904,2020,Instant_replacement,5yearly,0_4,4.74252488908831
904,2020,Low_variant,5yearly,0_4,3.78787589599022
904,2020,Medium_variant,5yearly,0_4,4.60702675319995
904,2020,No_change,5yearly,0_4,6.25955857175719
904,2020,Zero_migration,5yearly,0_4,4.6380667074365
904,2020,Constant_fertility,5yearly,0_14,5.97356923798255
904,2020,Constant_mortality,5yearly,0_14,6.66571674650228
904,2020,High_variant,5yearly,0_14,6.30422829604459
904,2020,Instant_replacement,5yearly,0_14,5.61306374647671
904,2020,Low_variant,5yearly,0_14,4.6533420876584
904,2020,Medium_variant,5yearly,0_14,5.48603546439111
904,2020,No_change,5yearly,0_14,7.2508924100256
904,2020,Zero_migration,5yearly,0_14,5.5188140895982
904,2020,Constant_fertility,5yearly,0_19,6.88368776344861
904,2020,Constant_mortality,5yearly,0_19,7.69445773367535
904,2020,High_variant,5yearly,0_19,7.21114715116199
904,2020,Instant_replacement,5yearly,0_19,6.52667253686204
904,2020,Low_variant,5yearly,0_19,5.57624422276576
904,2020,Medium_variant,5yearly,0_19,6.40087372060145
904,2020,No_change,5yearly,0_19,8.27317638127211
904,2020,Zero_migration,5yearly,0_19,6.43826874420081
904,2020,Constant_fertility,5yearly,0_24,8.41405546145934
904,2020,Constant_mortality,5yearly,0_24,9.33918380587685
904,2020,High_variant,5yearly,0_24,8.73613459153718
904,2020,Instant_replacement,5yearly,0_24,8.06291535643393
904,2020,Low_variant,5yearly,0_24,7.12810262410258
904,2020,Medium_variant,5yearly,0_24,7.93917443998303
904,2020,No_change,5yearly,0_24,9.90758243813594
904,2020,Zero_migration,5yearly,0_24,7.98781039506197
904,2020,Constant_fertility,5yearly,5_14,0.886665840364198
904,2020,Constant_mortality,5yearly,5_14,0.983326061377092
904,2020,High_variant,5yearly,5_14,0.89227963590827
904,2020,Instant_replacement,5yearly,5_14,0.870538857388404
904,2020,Low_variant,5yearly,5_14,0.865466191668186
904,2020,Medium_variant,5yearly,5_14,0.879008711191163
904,2020,No_change,5yearly,5_14,0.991333838268416
904,2020,Zero_migration,5yearly,5_14,0.880747382161701
904,2020,Constant_fertility,5yearly,15plus,94.0264307620175
904,2020,Constant_mortality,5yearly,15plus,93.3342832534977
