continent,year,variant,freq,agebroad,percentagetotaldeaths
905,1970,Estimates,5yearly,0_4,3.72587658392003
905,1970,Estimates,5yearly,0_14,4.56513561132737
905,1970,Estimates,5yearly,0_19,5.59690622194204
905,1970,Estimates,5yearly,0_24,6.9094401119159
905,1970,Estimates,5yearly,5_14,0.839259027407345
905,1970,Estimates,5yearly,15plus,95.4348643886726
905,1970,Estimates,5yearly,15_24,2.34430450058853
905,1970,Estimates,5yearly,15_49,11.5656929131197
905,1970,Estimates,5yearly,15_59,23.4029648308404
905,1970,Estimates,5yearly,15_64,32.326240868994
905,1970,Estimates,5yearly,20plus,94.4030937780579
905,1970,Estimates,5yearly,20_64,31.2944702583794
905,1970,Estimates,5yearly,20_69,41.8669848834185
905,1970,Estimates,5yearly,25plus,93.0905598880841
905,1970,Estimates,5yearly,25_69,40.5544509934446
905,1970,Estimates,5yearly,40plus,89.4899384433169
905,1970,Estimates,5yearly,50plus,83.8691714755529
905,1970,Estimates,5yearly,60plus,72.0318995578323
905,1970,Estimates,5yearly,65plus,63.1086235196786
905,1970,Estimates,5yearly,70plus,52.5361088946395
905,1970,Estimates,5yearly,80plus,27.0057721330001
905,1970,Estimates,5yearly,90plus,5.45475201723411
905,1975,Estimates,5yearly,0_4,2.96642158264962
905,1975,Estimates,5yearly,0_14,3.64356724685014
905,1975,Estimates,5yearly,0_19,4.63330772707619
905,1975,Estimates,5yearly,0_24,6.01689490331577
905,1975,Estimates,5yearly,5_14,0.677145664200521
905,1975,Estimates,5yearly,15plus,96.3564327531499
905,1975,Estimates,5yearly,15_24,2.37332765646563
905,1975,Estimates,5yearly,15_49,10.7763175688571
905,1975,Estimates,5yearly,15_59,21.8958790662922
905,1975,Estimates,5yearly,15_64,30.5522841288461
905,1975,Estimates,5yearly,20plus,95.3666922729238
905,1975,Estimates,5yearly,20_64,29.5625436486201
905,1975,Estimates,5yearly,20_69,40.4803753750993
905,1975,Estimates,5yearly,25plus,93.9831050966843
905,1975,Estimates,5yearly,25_69,39.0967881988597
905,1975,Estimates,5yearly,40plus,90.2988932441199
905,1975,Estimates,5yearly,50plus,85.5801151842927
905,1975,Estimates,5yearly,60plus,74.4605536868577
905,1975,Estimates,5yearly,65plus,65.8041486243038
905,1975,Estimates,5yearly,70plus,54.8863168978245
905,1975,Estimates,5yearly,80plus,29.6649437895836
905,1975,Estimates,5yearly,90plus,6.8567403175543
905,1980,Estimates,5yearly,0_4,2.46290453509306
905,1980,Estimates,5yearly,0_14,2.97780542215473
905,1980,Estimates,5yearly,0_19,3.77311135204962
905,1980,Estimates,5yearly,0_24,5.01673237676191
905,1980,Estimates,5yearly,5_14,0.514900887061671
905,1980,Estimates,5yearly,15plus,97.0221945778453
905,1980,Estimates,5yearly,15_24,2.03892695460718
905,1980,Estimates,5yearly,15_49,9.87023602555412
905,1980,Estimates,5yearly,15_59,19.5816829726819
905,1980,Estimates,5yearly,15_64,27.8701237811886
905,1980,Estimates,5yearly,20plus,96.2268886479504
905,1980,Estimates,5yearly,20_64,27.0748178512938
905,1980,Estimates,5yearly,20_69,37.7902163550424
905,1980,Estimates,5yearly,25plus,94.9832676232381
905,1980,Estimates,5yearly,25_69,36.5465953303301
905,1980,Estimates,5yearly,40plus,91.1892111503588
905,1980,Estimates,5yearly,50plus,87.1519585522911
905,1980,Estimates,5yearly,60plus,77.4405116051634
905,1980,Estimates,5yearly,65plus,69.1520707966566
905,1980,Estimates,5yearly,70plus,58.436672292908
905,1980,Estimates,5yearly,80plus,31.8284920417044
905,1980,Estimates,5yearly,90plus,8.58751744195986
905,1985,Estimates,5yearly,0_4,2.18248981096762
905,1985,Estimates,5yearly,0_14,2.6219535671659
905,1985,Estimates,5yearly,0_19,3.27126742467026
905,1985,Estimates,5yearly,0_24,4.31620542461209
905,1985,Estimates,5yearly,5_14,0.439463756198282
905,1985,Estimates,5yearly,15plus,97.3780464328341
905,1985,Estimates,5yearly,15_24,1.69425185744619
905,1985,Estimates,5yearly,15_49,10.0152963683987
905,1985,Estimates,5yearly,15_59,18.2590183927986
905,1985,Estimates,5yearly,15_64,25.8585376786138
905,1985,Estimates,5yearly,20plus,96.7287325753297
905,1985,Estimates,5yearly,20_64,25.2092238211095
905,1985,Estimates,5yearly,20_69,35.4234671308818
905,1985,Estimates,5yearly,25plus,95.6837945753879
905,1985,Estimates,5yearly,25_69,34.37852913094
905,1985,Estimates,5yearly,40plus,91.4642296492982
905,1985,Estimates,5yearly,50plus,87.3627500644354
905,1985,Estimates,5yearly,60plus,79.1190280400355
905,1985,Estimates,5yearly,65plus,71.5195087542203
905,1985,Estimates,5yearly,70plus,61.3052654444479
905,1985,Estimates,5yearly,80plus,34.564866403926
905,1985,Estimates,5yearly,90plus,9.76822252601249
905,1990,Estimates,5yearly,0_4,1.86161425587903
905,1990,Estimates,5yearly,0_14,2.27230605169491
905,1990,Estimates,5yearly,0_19,2.87467238783672
905,1990,Estimates,5yearly,0_24,3.79250104561168
905,1990,Estimates,5yearly,5_14,0.410691795815884
905,1990,Estimates,5yearly,15plus,97.7276939483051
905,1990,Estimates,5yearly,15_24,1.52019499391677
905,1990,Estimates,5yearly,15_49,10.7607198800421
905,1990,Estimates,5yearly,15_59,18.3723434351997
905,1990,Estimates,5yearly,15_64,24.9304215421697
905,1990,Estimates,5yearly,20plus,97.1253276121633
905,1990,Estimates,5yearly,20_64,24.3280552060278
905,1990,Estimates,5yearly,20_69,33.8146402167903
905,1990,Estimates,5yearly,25plus,96.2074989543883
905,1990,Estimates,5yearly,25_69,32.8968115590153
905,1990,Estimates,5yearly,40plus,91.7135365160178
905,1990,Estimates,5yearly,50plus,86.9669740682629
905,1990,Estimates,5yearly,60plus,79.3553505131054
905,1990,Estimates,5yearly,65plus,72.7972724061354
905,1990,Estimates,5yearly,70plus,63.310687395373
905,1990,Estimates,5yearly,80plus,37.4277685127159
905,1990,Estimates,5yearly,90plus,10.6343226279931
905,1995,Estimates,5yearly,0_4,1.4696911472492
905,1995,Estimates,5yearly,0_14,1.83283102170897
905,1995,Estimates,5yearly,0_19,2.36384248110254
905,1995,Estimates,5yearly,0_24,3.12304627201994
905,1995,Estimates,5yearly,5_14,0.363139874459769
905,1995,Estimates,5yearly,15plus,98.167168978291
905,1995,Estimates,5yearly,15_24,1.29021525031097
905,1995,Estimates,5yearly,15_49,9.96009169496653
905,1995,Estimates,5yearly,15_59,17.6691016884545
905,1995,Estimates,5yearly,15_64,23.4746561516169
905,1995,Estimates,5yearly,20plus,97.6361575188974
905,1995,Estimates,5yearly,20_64,22.9436446922233
905,1995,Estimates,5yearly,20_69,31.1809566659844
905,1995,Estimates,5yearly,25plus,96.8769537279801
905,1995,Estimates,5yearly,25_69,30.421752875067
905,1995,Estimates,5yearly,40plus,93.2067397596398
905,1995,Estimates,5yearly,50plus,88.2070772833245
905,1995,Estimates,5yearly,60plus,80.4980672898365
905,1995,Estimates,5yearly,65plus,74.6925128266741
905,1995,Estimates,5yearly,70plus,66.4552008529131
905,1995,Estimates,5yearly,80plus,41.0653377729568
905,1995,Estimates,5yearly,90plus,12.5052834842849
905,2000,Estimates,5yearly,0_4,1.33270707882462
905,2000,Estimates,5yearly,0_14,1.64092873879913
905,2000,Estimates,5yearly,0_19,2.13670778885006
905,2000,Estimates,5yearly,0_24,2.88139630227471
905,2000,Estimates,5yearly,5_14,0.308221659974511
905,2000,Estimates,5yearly,15plus,98.3590712612009
905,2000,Estimates,5yearly,15_24,1.24046756347558
905,2000,Estimates,5yearly,15_49,9.51654403051596
905,2000,Estimates,5yearly,15_59,18.1070878890889
905,2000,Estimates,5yearly,15_64,23.8415892582912
905,2000,Estimates,5yearly,20plus,97.8632922111499
905,2000,Estimates,5yearly,20_64,23.3458102082403
905,2000,Estimates,5yearly,20_69,30.7026885649037
905,2000,Estimates,5yearly,25plus,97.1186036977253
905,2000,Estimates,5yearly,25_69,29.9580000514791
905,2000,Estimates,5yearly,40plus,94.0418984739274
905,2000,Estimates,5yearly,50plus,88.8425272306849
905,2000,Estimates,5yearly,60plus,80.251983372112
905,2000,Estimates,5yearly,65plus,74.5174820029097
905,2000,Estimates,5yearly,70plus,67.1606036462462
905,2000,Estimates,5yearly,80plus,43.9066991553501
905,2000,Estimates,5yearly,90plus,14.0099918353008
905,2005,Estimates,5yearly,0_4,1.31498864001753
905,2005,Estimates,5yearly,0_14,1.58026837590529
905,2005,Estimates,5yearly,0_19,2.04020338432075
905,2005,Estimates,5yearly,0_24,2.81923670811382
905,2005,Estimates,5yearly,5_14,0.265279735887769
905,2005,Estimates,5yearly,15plus,98.4197316240947
905,2005,Estimates,5yearly,15_24,1.23896833220852
905,2005,Estimates,5yearly,15_49,9.20545049485709
905,2005,Estimates,5yearly,15_59,18.834787634874
905,2005,Estimates,5yearly,15_64,25.1625967424117
905,2005,Estimates,5yearly,20plus,97.9597966156793
905,2005,Estimates,5yearly,20_64,24.7026617339962
905,2005,Estimates,5yearly,20_69,32.0306233679963
905,2005,Estimates,5yearly,25plus,97.1807632918862
905,2005,Estimates,5yearly,25_69,31.2515900442032
905,2005,Estimates,5yearly,40plus,94.2596165284506
905,2005,Estimates,5yearly,50plus,89.2142811292376
905,2005,Estimates,5yearly,60plus,79.5849439892207
905,2005,Estimates,5yearly,65plus,73.257134881683
905,2005,Estimates,5yearly,70plus,65.929173247683
905,2005,Estimates,5yearly,80plus,44.9862888132735
905,2005,Estimates,5yearly,90plus,15.1654956285563
905,2010,Estimates,5yearly,0_4,1.06005030135338
905,2010,Estimates,5yearly,0_14,1.27212052735967
905,2010,Estimates,5yearly,0_19,1.62672058262819
905,2010,Estimates,5yearly,0_24,2.29868090122675
905,2010,Estimates,5yearly,5_14,0.212070226006289
905,2010,Estimates,5yearly,15plus,98.7278794726403
905,2010,Estimates,5yearly,15_24,1.02656037386708
905,2010,Estimates,5yearly,15_49,8.01424388810572
905,2010,Estimates,5yearly,15_59,17.9246669021992
905,2010,Estimates,5yearly,15_64,24.8956998989076
905,2010,Estimates,5yearly,20plus,98.3732794173718
905,2010,Estimates,5yearly,20_64,24.541099843639
905,2010,Estimates,5yearly,20_69,32.5286049594756
905,2010,Estimates,5yearly,25plus,97.7013190987732
905,2010,Estimates,5yearly,25_69,31.856644640877
905,2010,Estimates,5yearly,40plus,94.9293227506935
905,2010,Estimates,5yearly,50plus,90.7136355845346
905,2010,Estimates,5yearly,60plus,80.8032125704411
905,2010,Estimates,5yearly,65plus,73.8321795737327
905,2010,Estimates,5yearly,70plus,65.8446744578962
905,2010,Estimates,5yearly,80plus,45.9253804958076
905,2010,Estimates,5yearly,90plus,16.8942237395803
905,2015,Constant_fertility,5yearly,0_4,0.91653187676769
905,2015,Constant_mortality,5yearly,0_4,0.982897588222826
905,2015,High_variant,5yearly,0_4,1.02858741781759
905,2015,Instant_replacement,5yearly,0_4,1.00881747540913
905,2015,Low_variant,5yearly,0_4,0.809815642517282
905,2015,Medium_variant,5yearly,0_4,0.91931256357688
905,2015,No_change,5yearly,0_4,0.979991209892632
905,2015,Zero_migration,5yearly,0_4,0.902976291893052
905,2015,Constant_fertility,5yearly,0_14,1.10001571535528
905,2015,Constant_mortality,5yearly,0_14,1.17510908933551
905,2015,High_variant,5yearly,0_14,1.21186349543116
905,2015,Instant_replacement,5yearly,0_14,1.19213018748512
905,2015,Low_variant,5yearly,0_14,0.993497379626974
905,2015,Medium_variant,5yearly,0_14,1.10279124068747
905,2015,No_change,5yearly,0_14,1.17220831640782
905,2015,Zero_migration,5yearly,0_14,1.0839593758611
905,2015,Constant_fertility,5yearly,0_19,1.39208076233473
905,2015,Constant_mortality,5yearly,0_19,1.47891152282135
905,2015,High_variant,5yearly,0_19,1.50359783361846
905,2015,Instant_replacement,5yearly,0_19,1.48392283950577
905,2015,Low_variant,5yearly,0_19,1.28587743659095
905,2015,Medium_variant,5yearly,0_19,1.39484807175517
905,2015,No_change,5yearly,0_19,1.47601960958681
905,2015,Zero_migration,5yearly,0_19,1.37151561714489
905,2015,Constant_fertility,5yearly,0_24,1.98069344613159
905,2015,Constant_mortality,5yearly,0_24,2.08615968930261
905,2015,High_variant,5yearly,0_24,2.09154402414024
905,2015,Instant_replacement,5yearly,0_24,2.07198655269006
905,2015,Low_variant,5yearly,0_24,1.87512497510368
905,2015,Medium_variant,5yearly,0_24,1.98344419763143
905,2015,No_change,5yearly,0_24,2.08328548505203
905,2015,Zero_migration,5yearly,0_24,1.9520970978551
905,2015,Constant_fertility,5yearly,5_14,0.183483838587592
905,2015,Constant_mortality,5yearly,5_14,0.192211501112687
905,2015,High_variant,5yearly,5_14,0.183276077613572
905,2015,Instant_replacement,5yearly,5_14,0.183312712075984
905,2015,Low_variant,5yearly,5_14,0.183681737109692
905,2015,Medium_variant,5yearly,5_14,0.183478677110588
905,2015,No_change,5yearly,5_14,0.192217106515187
905,2015,Zero_migration,5yearly,5_14,0.180983083968053
905,2015,Constant_fertility,5yearly,15plus,98.8999842846447
905,2015,Constant_mortality,5yearly,15plus,98.8248909106645
905,2015,High_variant,5yearly,15plus,98.7881365045688
905,2015,Instant_replacement,5yearly,15plus,98.8078698125149
905,2015,Low_variant,5yearly,15plus,99.006502620373
905,2015,Medium_variant,5yearly,15plus,98.8972087593125
905,2015,No_change,5yearly,15plus,98.8277916835922
905,2015,Zero_migration,5yearly,15plus,98.9160406241389
905,2015,Constant_fertility,5yearly,15_24,0.880677730776312
905,2015,Constant_mortality,5yearly,15_24,0.911050599967096
905,2015,High_variant,5yearly,15_24,0.879680528709072
905,2015,Instant_replacement,5yearly,15_24,0.879856365204941
905,2015,Low_variant,5yearly,15_24,0.881627595476702
905,2015,Medium_variant,5yearly,15_24,0.880652956943964
905,2015,No_change,5yearly,15_24,0.911077168644211
905,2015,Zero_migration,5yearly,15_24,0.868137721993997
905,2015,Constant_fertility,5yearly,15_49,6.98444022081947
905,2015,Constant_mortality,5yearly,15_49,7.11949773066522
905,2015,High_variant,5yearly,15_49,6.97653821978502
905,2015,Instant_replacement,5yearly,15_49,6.97793930402895
905,2015,Low_variant,5yearly,15_49,6.99196678621508
905,2015,Medium_variant,5yearly,15_49,6.98424374559928
905,2015,No_change,5yearly,15_49,7.11971161238518
905,2015,Zero_migration,5yearly,15_49,6.93667478602545
905,2015,Constant_fertility,5yearly,15_59,15.9549503664912
905,2015,Constant_mortality,5yearly,15_59,16.2307421629304
905,2015,High_variant,5yearly,15_59,15.9369040786477
905,2015,Instant_replacement,5yearly,15_59,15.9401027880264
905,2015,Low_variant,5yearly,15_59,15.9721455949512
905,2015,Medium_variant,5yearly,15_59,15.9545015470744
905,2015,No_change,5yearly,15_59,16.2312217529562
905,2015,Zero_migration,5yearly,15_59,15.8965502190754
905,2015,Constant_fertility,5yearly,15_64,22.8552335780946
905,2015,Constant_mortality,5yearly,15_64,23.2498318344925
905,2015,High_variant,5yearly,15_64,22.8293871464881
905,2015,Instant_replacement,5yearly,15_64,22.8339635720159
905,2015,Low_variant,5yearly,15_64,22.8798646034778
905,2015,Medium_variant,5yearly,15_64,22.8545972233569
905,2015,No_change,5yearly,15_64,23.2505161199843
905,2015,Zero_migration,5yearly,15_64,22.7928582772235
905,2015,Constant_fertility,5yearly,20plus,98.6079192376653
905,2015,Constant_mortality,5yearly,20plus,98.5210884771787
905,2015,High_variant,5yearly,20plus,98.4964021663815
905,2015,Instant_replacement,5yearly,20plus,98.5160771604942
905,2015,Low_variant,5yearly,20plus,98.7141225634091
905,2015,Medium_variant,5yearly,20plus,98.6051519282448
905,2015,No_change,5yearly,20plus,98.5239803904132
905,2015,Zero_migration,5yearly,20plus,98.6284843828551
905,2015,Constant_fertility,5yearly,20_64,22.5631685311151
905,2015,Constant_mortality,5yearly,20_64,22.9460294010066
905,2015,High_variant,5yearly,20_64,22.5376528083008
905,2015,Instant_replacement,5yearly,20_64,22.5421709199953
905,2015,Low_variant,5yearly,20_64,22.5874845465138
905,2015,Medium_variant,5yearly,20_64,22.5625403922892
905,2015,No_change,5yearly,20_64,22.9467048268053
905,2015,Zero_migration,5yearly,20_64,22.5053020359397
905,2015,Constant_fertility,5yearly,20_69,31.0430059800509
905,2015,Constant_mortality,5yearly,20_69,31.5692825307562
905,2015,High_variant,5yearly,20_69,31.0078949997984
905,2015,Instant_replacement,5yearly,20_69,31.0141062008106
905,2015,Low_variant,5yearly,20_69,31.0764548582523
905,2015,Medium_variant,5yearly,20_69,31.0421392998563
905,2015,No_change,5yearly,20_69,31.5702094337265
905,2015,Zero_migration,5yearly,20_69,30.9839976588481
905,2015,Constant_fertility,5yearly,25plus,98.0193065538684
905,2015,Constant_mortality,5yearly,25plus,97.9138403106974
905,2015,High_variant,5yearly,25plus,97.9084559758598
905,2015,Instant_replacement,5yearly,25plus,97.9280134473099
905,2015,Low_variant,5yearly,25plus,98.1248750248963
905,2015,Medium_variant,5yearly,25plus,98.0165558023686
905,2015,No_change,5yearly,25plus,97.916714514948
905,2015,Zero_migration,5yearly,25plus,98.0479029021449
905,2015,Constant_fertility,5yearly,25_69,30.454393296254
905,2015,Constant_mortality,5yearly,25_69,30.9620343642749
905,2015,High_variant,5yearly,25_69,30.4199488092767
905,2015,Instant_replacement,5yearly,25_69,30.4260424876263
905,2015,Low_variant,5yearly,25_69,30.4872073197396
905,2015,Medium_variant,5yearly,25_69,30.45354317398
905,2015,No_change,5yearly,25_69,30.9629435582612
905,2015,Zero_migration,5yearly,25_69,30.4034161781379
905,2015,Constant_fertility,5yearly,40plus,95.4619627604577
905,2015,Constant_mortality,5yearly,40plus,95.3021982199644
905,2015,High_variant,5yearly,40plus,95.3540078938181
905,2015,Instant_replacement,5yearly,40plus,95.3730547649026
905,2015,Low_variant,5yearly,40plus,95.5647729800717
905,2015,Medium_variant,5yearly,40plus,95.4592839481068
905,2015,No_change,5yearly,40plus,95.3049962617324
905,2015,Zero_migration,5yearly,40plus,95.5137387543726
905,2015,Constant_fertility,5yearly,50plus,91.9155440638253
905,2015,Constant_mortality,5yearly,50plus,91.7053931799993
905,2015,High_variant,5yearly,50plus,91.8115982847838
905,2015,Instant_replacement,5yearly,50plus,91.8299305084859
905,2015,Low_variant,5yearly,50plus,92.0145358341579
905,2015,Medium_variant,5yearly,50plus,91.9129650137132
905,2015,No_change,5yearly,50plus,91.708080071207
905,2015,Zero_migration,5yearly,50plus,91.9793658381135
905,2015,Constant_fertility,5yearly,60plus,82.9450339181536
905,2015,Constant_mortality,5yearly,60plus,82.5941487477341
905,2015,High_variant,5yearly,60plus,82.8512324259211
905,2015,Instant_replacement,5yearly,60plus,82.8677670244885
905,2015,Low_variant,5yearly,60plus,83.0343570254218
905,2015,Medium_variant,5yearly,60plus,82.9427072122382
905,2015,No_change,5yearly,60plus,82.596569930636
905,2015,Zero_migration,5yearly,60plus,83.0194904050635
905,2015,Constant_fertility,5yearly,65plus,76.0447507065501
905,2015,Constant_mortality,5yearly,65plus,75.575059076172
905,2015,High_variant,5yearly,65plus,75.9587493580807
905,2015,Instant_replacement,5yearly,65plus,75.973906240499
905,2015,Low_variant,5yearly,65plus,76.1266380168952
905,2015,Medium_variant,5yearly,65plus,76.0426115359556
905,2015,No_change,5yearly,65plus,75.5772755636079
905,2015,Zero_migration,5yearly,65plus,76.1231823469154
905,2015,Constant_fertility,5yearly,70plus,67.5649132576144
905,2015,Constant_mortality,5yearly,70plus,66.9518059464225
905,2015,High_variant,5yearly,70plus,67.4885071665831
905,2015,Instant_replacement,5yearly,70plus,67.5019709596837
905,2015,Low_variant,5yearly,70plus,67.6376677051567
905,2015,Medium_variant,5yearly,70plus,67.5630126283886
905,2015,No_change,5yearly,70plus,66.9537709566867
905,2015,Zero_migration,5yearly,70plus,67.644486724007
905,2015,Constant_fertility,5yearly,80plus,46.3436428298708
905,2015,Constant_mortality,5yearly,80plus,45.5038935735901
905,2015,High_variant,5yearly,80plus,46.2912264488993
905,2015,Instant_replacement,5yearly,80plus,46.3004597526946
905,2015,Low_variant,5yearly,80plus,46.3935417406483
905,2015,Medium_variant,5yearly,80plus,46.3423325913169
905,2015,No_change,5yearly,80plus,45.505233105249
905,2015,Zero_migration,5yearly,80plus,46.4082091765582
905,2015,Constant_fertility,5yearly,90plus,18.4476252428699
905,2015,Constant_mortality,5yearly,90plus,17.8458006308342
905,2015,High_variant,5yearly,90plus,18.426763034326
905,2015,Instant_replacement,5yearly,90plus,18.4304463003941
905,2015,Low_variant,5yearly,90plus,18.4674958137658
905,2015,Medium_variant,5yearly,90plus,18.4471063034679
905,2015,No_change,5yearly,90plus,17.8463210622074
905,2015,Zero_migration,5yearly,90plus,18.4742034193859
905,2020,Constant_fertility,5yearly,0_4,0.792266748441052
905,2020,Constant_mortality,5yearly,0_4,0.915679606754878
905,2020,High_variant,5yearly,0_4,0.964770762496706
905,2020,Instant_replacement,5yearly,0_4,0.885885677852691
905,2020,Low_variant,5yearly,0_4,0.64005757473498
905,2020,Medium_variant,5yearly,0_4,0.802688264669341
905,2020,No_change,5yearly,0_4,0.903974272830885
905,2020,Zero_migration,5yearly,0_4,0.768361675982034
905,2020,Constant_fertility,5yearly,0_14,0.950014292562723
905,2020,Constant_mortality,5yearly,0_14,1.09116909517588
905,2020,High_variant,5yearly,0_14,1.12529189593548
905,2020,Instant_replacement,5yearly,0_14,1.04594816395129
905,2020,Low_variant,5yearly,0_14,0.795149951154986
905,2020,Medium_variant,5yearly,0_14,0.960505758855884
905,2020,No_change,5yearly,0_14,1.07939400127766
905,2020,Zero_migration,5yearly,0_14,0.920654892513541
905,2020,Constant_fertility,5yearly,0_19,1.20265553772261
905,2020,Constant_mortality,5yearly,0_19,1.3723466095866
905,2020,High_variant,5yearly,0_19,1.37748553437166
905,2020,Instant_replacement,5yearly,0_19,1.29834440043554
905,2020,Low_variant,5yearly,0_19,1.04818659551926
905,2020,Medium_variant,5yearly,0_19,1.21312022823085
905,2020,No_change,5yearly,0_19,1.36060500597293
905,2020,Zero_migration,5yearly,0_19,1.16247900183118
905,2020,Constant_fertility,5yearly,0_24,1.67925384216714
905,2020,Constant_mortality,5yearly,0_24,1.89978957578614
905,2020,High_variant,5yearly,0_24,1.85323944539401
905,2020,Instant_replacement,5yearly,0_24,1.7744805051339
905,2020,Low_variant,5yearly,0_24,1.52553080584414
905,2020,Medium_variant,5yearly,0_24,1.68966802115385
905,2020,No_change,5yearly,0_24,1.88811079446132
905,2020,Zero_migration,5yearly,0_24,1.61845166347492
905,2020,Constant_fertility,5yearly,5_14,0.157747544121671
905,2020,Constant_mortality,5yearly,5_14,0.175489488421003
905,2020,High_variant,5yearly,5_14,0.160521133438778
905,2020,Instant_replacement,5yearly,5_14,0.1600624860986
905,2020,Low_variant,5yearly,5_14,0.155092376420006
905,2020,Medium_variant,5yearly,5_14,0.157817494186543
905,2020,No_change,5yearly,5_14,0.17541972844677
905,2020,Zero_migration,5yearly,5_14,0.152293216531508
905,2020,Constant_fertility,5yearly,15plus,99.0499857074373
905,2020,Constant_mortality,5yearly,15plus,98.9088309048241
