continent,year,variant,freq,agebroad,percentagetotaldeaths
909,1970,estimates,5Yearly,40plus,74.3339216305321
909,1970,estimates,5Yearly,50plus,68.2166313860869
909,1970,estimates,5Yearly,60plus,57.2942814406898
909,1970,estimates,5Yearly,65plus,49.352683308059
909,1970,estimates,5Yearly,70plus,40.0533090423522
909,1970,estimates,5Yearly,80plus,19.0330878357046
909,1970,estimates,5Yearly,90plus,3.48299545061668
909,1975,estimates,5Yearly,0_4,13.0183286358276
909,1975,estimates,5Yearly,0_14,14.9517634464359
909,1975,estimates,5Yearly,0_19,16.5214900432394
909,1975,estimates,5Yearly,0_24,18.4600475047463
909,1975,estimates,5Yearly,5_14,1.93343481060828
909,1975,estimates,5Yearly,15plus,85.0482365535641
909,1975,estimates,5Yearly,15_24,3.5082840583104
909,1975,estimates,5Yearly,15_49,14.5441467963569
909,1975,estimates,5Yearly,15_59,25.4320799217175
909,1975,estimates,5Yearly,15_64,33.3366438900366
909,1975,estimates,5Yearly,20plus,83.4785099567606
909,1975,estimates,5Yearly,20_64,31.7669172932331
909,1975,estimates,5Yearly,20_69,41.499744912894
909,1975,estimates,5Yearly,25plus,81.5399524952537
909,1975,estimates,5Yearly,25_69,39.5611874513871
909,1975,estimates,5Yearly,40plus,76.222954494133
909,1975,estimates,5Yearly,50plus,70.5040897572073
909,1975,estimates,5Yearly,60plus,59.6161566318466
909,1975,estimates,5Yearly,65plus,51.7115926635276
909,1975,estimates,5Yearly,70plus,41.9787650438666
909,1975,estimates,5Yearly,80plus,20.4137638311574
909,1975,estimates,5Yearly,90plus,4.03508074970519
909,1980,estimates,5Yearly,0_4,11.356501889993
909,1980,estimates,5Yearly,0_14,13.0835680554538
909,1980,estimates,5Yearly,0_19,14.4747285425589
909,1980,estimates,5Yearly,0_24,16.277185009895
909,1980,estimates,5Yearly,5_14,1.72706616546077
909,1980,estimates,5Yearly,15plus,86.9164319445462
909,1980,estimates,5Yearly,15_24,3.19361695444122
909,1980,estimates,5Yearly,15_49,13.4594724773044
909,1980,estimates,5Yearly,15_59,23.6734971676282
909,1980,estimates,5Yearly,15_64,31.3977571385192
909,1980,estimates,5Yearly,20plus,85.5252714574411
909,1980,estimates,5Yearly,20_64,30.0065966514141
909,1980,estimates,5Yearly,20_69,39.6884914610012
909,1980,estimates,5Yearly,25plus,83.722814990105
909,1980,estimates,5Yearly,25_69,37.8860349936651
909,1980,estimates,5Yearly,40plus,78.5750185858036
909,1980,estimates,5Yearly,50plus,73.4569594672419
909,1980,estimates,5Yearly,60plus,63.242934776918
909,1980,estimates,5Yearly,65plus,55.518674806027
909,1980,estimates,5Yearly,70plus,45.8367799964399
909,1980,estimates,5Yearly,80plus,22.7510130571815
909,1980,estimates,5Yearly,90plus,4.98979089662105
909,1985,estimates,5Yearly,0_4,10.6119089653539
909,1985,estimates,5Yearly,0_14,12.2352676270681
909,1985,estimates,5Yearly,0_19,13.6117158239132
909,1985,estimates,5Yearly,0_24,15.4036607582209
909,1985,estimates,5Yearly,5_14,1.62335866171422
909,1985,estimates,5Yearly,15plus,87.7647323729318
909,1985,estimates,5Yearly,15_24,3.16839313115274
909,1985,estimates,5Yearly,15_49,13.5057306715402
909,1985,estimates,5Yearly,15_59,22.4815666391351
909,1985,estimates,5Yearly,15_64,29.8418084250432
909,1985,estimates,5Yearly,20plus,86.3882841760867
909,1985,estimates,5Yearly,20_64,28.4653602281981
909,1985,estimates,5Yearly,20_69,37.7220762607817
909,1985,estimates,5Yearly,25plus,84.5963392417791
909,1985,estimates,5Yearly,25_69,35.9301313264741
909,1985,estimates,5Yearly,40plus,79.2486506789552
909,1985,estimates,5Yearly,50plus,74.2590017013917
909,1985,estimates,5Yearly,60plus,65.2831657337967
909,1985,estimates,5Yearly,65plus,57.9229239478887
909,1985,estimates,5Yearly,70plus,48.6662079153051
909,1985,estimates,5Yearly,80plus,25.1741912566131
909,1985,estimates,5Yearly,90plus,5.81879838848217
909,1990,estimates,5Yearly,0_4,9.79285399588859
909,1990,estimates,5Yearly,0_14,11.2054318159734
909,1990,estimates,5Yearly,0_19,12.423665796522
909,1990,estimates,5Yearly,0_24,14.0701166157379
909,1990,estimates,5Yearly,5_14,1.41257782008478
909,1990,estimates,5Yearly,15plus,88.7945681840266
909,1990,estimates,5Yearly,15_24,2.86468479976452
909,1990,estimates,5Yearly,15_49,13.313024716574
909,1990,estimates,5Yearly,15_59,21.6467904492267
909,1990,estimates,5Yearly,15_64,28.249952593311
909,1990,estimates,5Yearly,20plus,87.576334203478
909,1990,estimates,5Yearly,20_64,27.0317186127623
909,1990,estimates,5Yearly,20_69,36.1029531772859
909,1990,estimates,5Yearly,25plus,85.9298833842621
909,1990,estimates,5Yearly,25_69,34.45650235807
909,1990,estimates,5Yearly,40plus,80.6438252905488
909,1990,estimates,5Yearly,50plus,75.4815434674526
909,1990,estimates,5Yearly,60plus,67.1477777347999
909,1990,estimates,5Yearly,65plus,60.5446155907156
909,1990,estimates,5Yearly,70plus,51.4733810261921
909,1990,estimates,5Yearly,80plus,28.1101382388486
909,1990,estimates,5Yearly,90plus,6.60457726912942
909,1995,estimates,5Yearly,0_4,9.11938290429635
909,1995,estimates,5Yearly,0_14,10.3888241097856
909,1995,estimates,5Yearly,0_19,11.4812987711902
909,1995,estimates,5Yearly,0_24,13.0316620324693
909,1995,estimates,5Yearly,5_14,1.26944120548928
909,1995,estimates,5Yearly,15plus,89.6111758902144
909,1995,estimates,5Yearly,15_24,2.64283792268365
909,1995,estimates,5Yearly,15_49,13.0636828415104
909,1995,estimates,5Yearly,15_59,21.3045116153915
909,1995,estimates,5Yearly,15_64,27.2275540407211
909,1995,estimates,5Yearly,20plus,88.5187012288097
909,1995,estimates,5Yearly,20_64,26.1350793793165
909,1995,estimates,5Yearly,20_69,34.1634227284958
909,1995,estimates,5Yearly,25plus,86.9683379675307
909,1995,estimates,5Yearly,25_69,32.6130594672168
909,1995,estimates,5Yearly,40plus,81.729482464795
909,1995,estimates,5Yearly,50plus,76.5474930487039
909,1995,estimates,5Yearly,60plus,68.3066642748228
909,1995,estimates,5Yearly,65plus,62.3836218494932
909,1995,estimates,5Yearly,70plus,54.3552785003139
909,1995,estimates,5Yearly,80plus,31.5493766257063
909,1995,estimates,5Yearly,90plus,8.19490537267916
909,2000,estimates,5Yearly,0_4,8.33657758604852
909,2000,estimates,5Yearly,0_14,9.47520093224513
909,2000,estimates,5Yearly,0_19,10.4266928656477
909,2000,estimates,5Yearly,0_24,11.74247428146
909,2000,estimates,5Yearly,5_14,1.13862334619661
909,2000,estimates,5Yearly,15plus,90.5247990677549
909,2000,estimates,5Yearly,15_24,2.26727334921486
909,2000,estimates,5Yearly,15_49,12.3302891307182
909,2000,estimates,5Yearly,15_59,20.8487490015721
909,2000,estimates,5Yearly,15_64,26.6262892077054
909,2000,estimates,5Yearly,20plus,89.5733071343523
909,2000,estimates,5Yearly,20_64,25.6747972743028
909,2000,estimates,5Yearly,20_69,32.9017092035586
909,2000,estimates,5Yearly,25plus,88.25752571854
909,2000,estimates,5Yearly,25_69,31.5859277877463
909,2000,estimates,5Yearly,40plus,83.3983204540146
909,2000,estimates,5Yearly,50plus,78.1945099370367
909,2000,estimates,5Yearly,60plus,69.6760500661828
909,2000,estimates,5Yearly,65plus,63.8985098600495
909,2000,estimates,5Yearly,70plus,56.6715979307938
909,2000,estimates,5Yearly,80plus,34.9922619104901
909,2000,estimates,5Yearly,90plus,10.310249709767
909,2005,estimates,5Yearly,0_4,7.41704472079899
909,2005,estimates,5Yearly,0_14,8.41544305708128
909,2005,estimates,5Yearly,0_19,9.24730190941795
909,2005,estimates,5Yearly,0_24,10.4021769209483
909,2005,estimates,5Yearly,5_14,0.998398336282295
909,2005,estimates,5Yearly,15plus,91.5845569429187
909,2005,estimates,5Yearly,15_24,1.98673386386697
909,2005,estimates,5Yearly,15_49,11.4856898474646
909,2005,estimates,5Yearly,15_59,20.0950935421925
909,2005,estimates,5Yearly,15_64,26.1073701688036
909,2005,estimates,5Yearly,20plus,90.7526980905821
909,2005,estimates,5Yearly,20_64,25.275511316467
909,2005,estimates,5Yearly,20_69,32.3585546452441
909,2005,estimates,5Yearly,25plus,89.5978230790518
909,2005,estimates,5Yearly,25_69,31.2036796337138
909,2005,estimates,5Yearly,40plus,85.1897258723197
909,2005,estimates,5Yearly,50plus,80.0988670954541
909,2005,estimates,5Yearly,60plus,71.4894634007262
909,2005,estimates,5Yearly,65plus,65.4771867741151
909,2005,estimates,5Yearly,70plus,58.394143445338
909,2005,estimates,5Yearly,80plus,38.7600103982357
909,2005,estimates,5Yearly,90plus,12.0602762240988
909,2010,estimates,5Yearly,0_4,6.5443957449103
909,2010,estimates,5Yearly,0_14,7.43739456636446
909,2010,estimates,5Yearly,0_19,8.20083037413053
909,2010,estimates,5Yearly,0_24,9.23155729812588
909,2010,estimates,5Yearly,5_14,0.892998821454156
909,2010,estimates,5Yearly,15plus,92.5626054336356
909,2010,estimates,5Yearly,15_24,1.79416273176143
909,2010,estimates,5Yearly,15_49,10.7144452746474
909,2010,estimates,5Yearly,15_59,19.2262422874573
909,2010,estimates,5Yearly,15_64,25.2736460202895
909,2010,estimates,5Yearly,20plus,91.7991696258695
909,2010,estimates,5Yearly,20_64,24.5102102125234
909,2010,estimates,5Yearly,20_69,31.8892937198142
909,2010,estimates,5Yearly,25plus,90.7684427018741
909,2010,estimates,5Yearly,25_69,30.8585667958189
909,2010,estimates,5Yearly,40plus,86.7251831367807
909,2010,estimates,5Yearly,50plus,81.8481601589882
909,2010,estimates,5Yearly,60plus,73.3363631461782
909,2010,estimates,5Yearly,65plus,67.2889594133461
909,2010,estimates,5Yearly,70plus,59.9098759060553
909,2010,estimates,5Yearly,80plus,41.1814729512175
909,2010,estimates,5Yearly,90plus,14.2672603045732
909,2015,constant-fertility,5Yearly,0_4,6.09650978620725
909,2015,constant-mortality,5Yearly,0_4,5.9084090933485
909,2015,high variant,5Yearly,0_4,6.1435129423968
909,2015,instant-replacement,5Yearly,0_4,4.3070000313194
909,2015,low variant,5Yearly,0_4,5.41949584477963
909,2015,medium variant,5Yearly,0_4,5.78290028512911
909,2015,no change,5Yearly,0_4,6.22515803584263
909,2015,zero-migration,5Yearly,0_4,5.76892472547875
909,2015,constant-fertility,5Yearly,0_14,6.88922688105027
909,2015,constant-mortality,5Yearly,0_14,6.73380864469179
909,2015,high variant,5Yearly,0_14,6.93583022935839
909,2015,instant-replacement,5Yearly,0_14,5.11482201476964
909,2015,low variant,5Yearly,0_14,6.21792878245996
909,2015,medium variant,5Yearly,0_14,6.57826421199378
909,2015,no change,5Yearly,0_14,7.04778014381178
909,2015,zero-migration,5Yearly,0_14,6.56148430006581
909,2015,constant-fertility,5Yearly,0_19,7.56758572580322
909,2015,constant-mortality,5Yearly,0_19,7.44784902379598
909,2015,high variant,5Yearly,0_19,7.61384694295973
909,2015,instant-replacement,5Yearly,0_19,5.80610670009345
909,2015,low variant,5Yearly,0_19,6.901178896203
909,2015,medium variant,5Yearly,0_19,7.25888805383605
909,2015,no change,5Yearly,0_19,7.75941779963295
909,2015,zero-migration,5Yearly,0_19,7.23798436386628
909,2015,constant-fertility,5Yearly,0_24,8.50825380670025
909,2015,constant-mortality,5Yearly,0_24,8.42700473343566
909,2015,high variant,5Yearly,0_24,8.55404059670614
909,2015,instant-replacement,5Yearly,0_24,6.76469881299478
909,2015,low variant,5Yearly,0_24,7.84862961235221
909,2015,medium variant,5Yearly,0_24,8.20269696569845
909,2015,no change,5Yearly,0_24,8.73521182318706
909,2015,zero-migration,5Yearly,0_24,8.17563624841753
909,2015,constant-fertility,5Yearly,5_14,0.792717094843014
909,2015,constant-mortality,5Yearly,5_14,0.825399551343287
909,2015,high variant,5Yearly,5_14,0.792317286961591
909,2015,instant-replacement,5Yearly,5_14,0.807821983450247
909,2015,low variant,5Yearly,5_14,0.798432937680333
909,2015,medium variant,5Yearly,5_14,0.79536392686467
909,2015,no change,5Yearly,5_14,0.822622107969152
909,2015,zero-migration,5Yearly,5_14,0.792559574587053
909,2015,constant-fertility,5Yearly,15plus,93.1107731189498
909,2015,constant-mortality,5Yearly,15plus,93.2661913553082
909,2015,high variant,5Yearly,15plus,93.0641697706416
909,2015,instant-replacement,5Yearly,15plus,94.8851779852304
909,2015,low variant,5Yearly,15plus,93.7820712175401
909,2015,medium variant,5Yearly,15plus,93.4217357880062
909,2015,no change,5Yearly,15plus,92.9522198561882
909,2015,zero-migration,5Yearly,15plus,93.4385156999342
909,2015,constant-fertility,5Yearly,15_24,1.61902692564998
909,2015,constant-mortality,5Yearly,15_24,1.69319608874387
909,2015,high variant,5Yearly,15_24,1.61821036734776
909,2015,instant-replacement,5Yearly,15_24,1.64987679822514
909,2015,low variant,5Yearly,15_24,1.63070082989225
909,2015,medium variant,5Yearly,15_24,1.62443275370467
909,2015,no change,5Yearly,15_24,1.68743167937528
909,2015,zero-migration,5Yearly,15_24,1.61415194835173
909,2015,constant-fertility,5Yearly,15_49,9.93158517688362
909,2015,constant-mortality,5Yearly,15_49,10.1921146972641
909,2015,high variant,5Yearly,15_49,9.92657616918771
909,2015,instant-replacement,5Yearly,15_49,10.1209001632251
909,2015,low variant,5Yearly,15_49,10.0032683126292
909,2015,medium variant,5Yearly,15_49,9.96474610887687
909,2015,no change,5Yearly,15_49,10.1577516956887
909,2015,zero-migration,5Yearly,15_49,9.92663662548549
909,2015,constant-fertility,5Yearly,15_59,18.0878299950254
909,2015,constant-mortality,5Yearly,15_59,18.4640886794681
909,2015,high variant,5Yearly,15_59,18.0787788126742
909,2015,instant-replacement,5Yearly,15_59,18.4326316088484
909,2015,low variant,5Yearly,15_59,18.2183952728969
909,2015,medium variant,5Yearly,15_59,18.1483675354403
909,2015,no change,5Yearly,15_59,18.401823889069
909,2015,zero-migration,5Yearly,15_59,18.1116637299333
909,2015,constant-fertility,5Yearly,15_64,23.9388983869769
909,2015,constant-mortality,5Yearly,15_64,24.3979225476832
909,2015,high variant,5Yearly,15_64,23.9268962107931
909,2015,instant-replacement,5Yearly,15_64,24.3953353032992
909,2015,low variant,5Yearly,15_64,24.1117244596486
909,2015,medium variant,5Yearly,15_64,24.0189722730585
909,2015,no change,5Yearly,15_64,24.315623735964
909,2015,zero-migration,5Yearly,15_64,23.9843179872886
909,2015,constant-fertility,5Yearly,20plus,92.4324142741968
909,2015,constant-mortality,5Yearly,20plus,92.552150976204
909,2015,high variant,5Yearly,20plus,92.3861530570403
909,2015,instant-replacement,5Yearly,20plus,94.1938932999065
909,2015,low variant,5Yearly,20plus,93.098821103797
909,2015,medium variant,5Yearly,20plus,92.741111946164
909,2015,no change,5Yearly,20plus,92.2405822003671
909,2015,zero-migration,5Yearly,20plus,92.7620156361337
909,2015,constant-fertility,5Yearly,20_64,23.2605395422239
909,2015,constant-mortality,5Yearly,20_64,23.683882168579
909,2015,high variant,5Yearly,20_64,23.2488794971918
909,2015,instant-replacement,5Yearly,20_64,23.7040506179754
909,2015,low variant,5Yearly,20_64,23.4284743459055
909,2015,medium variant,5Yearly,20_64,23.3383484312162
909,2015,no change,5Yearly,20_64,23.6039860801428
909,2015,zero-migration,5Yearly,20_64,23.3078179234882
909,2015,constant-fertility,5Yearly,20_69,30.7344229768596
909,2015,constant-mortality,5Yearly,20_69,31.2985686992175
909,2015,high variant,5Yearly,20_69,30.7189220312926
909,2015,instant-replacement,5Yearly,20_69,31.3202729012179
909,2015,low variant,5Yearly,20_69,30.9561038257975
909,2015,medium variant,5Yearly,20_69,30.8371149753022
909,2015,no change,5Yearly,20_69,31.1929157153316
909,2015,zero-migration,5Yearly,20_69,30.809176371746
909,2015,constant-fertility,5Yearly,25plus,91.4917461932997
909,2015,constant-mortality,5Yearly,25plus,91.5729952665643
909,2015,high variant,5Yearly,25plus,91.4459594032939
909,2015,instant-replacement,5Yearly,25plus,93.2353011870052
909,2015,low variant,5Yearly,25plus,92.1513703876478
909,2015,medium variant,5Yearly,25plus,91.7973030343016
909,2015,no change,5Yearly,25plus,91.264788176813
909,2015,zero-migration,5Yearly,25plus,91.8243637515825
909,2015,constant-fertility,5Yearly,25_69,29.7937548959626
909,2015,constant-mortality,5Yearly,25_69,30.3194129895779
909,2015,high variant,5Yearly,25_69,29.7787283775462
909,2015,instant-replacement,5Yearly,25_69,30.3616807883166
909,2015,low variant,5Yearly,25_69,30.0086531096483
909,2015,medium variant,5Yearly,25_69,29.8933060634398
909,2015,no change,5Yearly,25_69,30.2171216917775
909,2015,zero-migration,5Yearly,25_69,29.8715244871947
909,2015,constant-fertility,5Yearly,40plus,87.8036926278954
909,2015,constant-mortality,5Yearly,40plus,87.7735678942115
909,2015,high variant,5Yearly,40plus,87.7597659124258
909,2015,instant-replacement,5Yearly,40plus,89.4769733224274
909,2015,low variant,5Yearly,40plus,88.4367243156701
909,2015,medium variant,5Yearly,40plus,88.0969352923291
909,2015,no change,5Yearly,40plus,87.4781457573519
909,2015,zero-migration,5Yearly,40plus,88.1440084187949
909,2015,constant-fertility,5Yearly,50plus,83.1791879420661
909,2015,constant-mortality,5Yearly,50plus,83.0740766580442
909,2015,high variant,5Yearly,50plus,83.1375936014539
909,2015,instant-replacement,5Yearly,50plus,84.7642778220053
909,2015,low variant,5Yearly,50plus,83.7788029049108
909,2015,medium variant,5Yearly,50plus,83.4569896791294
909,2015,no change,5Yearly,50plus,82.7944681604996
909,2015,zero-migration,5Yearly,50plus,83.5118790744487
909,2015,constant-fertility,5Yearly,60plus,75.0229431239243
909,2015,constant-mortality,5Yearly,60plus,74.8021026758402
909,2015,high variant,5Yearly,60plus,74.9853909579674
909,2015,instant-replacement,5Yearly,60plus,76.452546376382
909,2015,low variant,5Yearly,60plus,75.5636759446432
909,2015,medium variant,5Yearly,60plus,75.2733682525659
909,2015,no change,5Yearly,60plus,74.5503959671192
909,2015,zero-migration,5Yearly,60plus,75.3268519700009
909,2015,constant-fertility,5Yearly,65plus,69.1718747319728
909,2015,constant-mortality,5Yearly,65plus,68.868268807625
909,2015,high variant,5Yearly,65plus,69.1372735598485
909,2015,instant-replacement,5Yearly,65plus,70.4898426819311
909,2015,low variant,5Yearly,65plus,69.6703467578915
909,2015,medium variant,5Yearly,65plus,69.4027635149478
909,2015,no change,5Yearly,65plus,68.6365961202243
909,2015,zero-migration,5Yearly,65plus,69.4541977126455
909,2015,constant-fertility,5Yearly,70plus,61.6979912973372
909,2015,constant-mortality,5Yearly,70plus,61.2535822769865
909,2015,high variant,5Yearly,70plus,61.6672310257476
909,2015,instant-replacement,5Yearly,70plus,62.8736203986887
909,2015,low variant,5Yearly,70plus,62.1427172779995
909,2015,medium variant,5Yearly,70plus,61.9039969708618
909,2015,no change,5Yearly,70plus,61.0476664850355
909,2015,zero-migration,5Yearly,70plus,61.9528392643877
909,2015,constant-fertility,5Yearly,80plus,42.2956132175265
909,2015,constant-mortality,5Yearly,80plus,41.5315374542488
909,2015,high variant,5Yearly,80plus,42.2744242465806
909,2015,instant-replacement,5Yearly,80plus,43.1016838911221
909,2015,low variant,5Yearly,80plus,42.6006553902682
909,2015,medium variant,5Yearly,80plus,42.4369790083014
909,2015,no change,5Yearly,80plus,41.3917851447979
909,2015,zero-migration,5Yearly,80plus,42.4744117094655
909,2015,constant-fertility,5Yearly,90plus,16.3360045514584
909,2015,constant-mortality,5Yearly,90plus,15.7076808311956
909,2015,high variant,5Yearly,90plus,16.3278369045119
909,2015,instant-replacement,5Yearly,90plus,16.6474258731739
909,2015,low variant,5Yearly,90plus,16.4538663994425
909,2015,medium variant,5Yearly,90plus,16.3905494328971
909,2015,no change,5Yearly,90plus,15.654824982199
909,2015,zero-migration,5Yearly,90plus,16.4059688567672
909,2020,constant-fertility,5Yearly,0_4,5.74551473022178
909,2020,constant-mortality,5Yearly,0_4,5.41471516536804
909,2020,high variant,5Yearly,0_4,5.73774399133476
909,2020,instant-replacement,5Yearly,0_4,3.74103221232041
909,2020,low variant,5Yearly,0_4,4.54892035818397
909,2020,medium variant,5Yearly,0_4,5.14733514748174
909,2020,no change,5Yearly,0_4,6.03301883178008
909,2020,zero-migration,5Yearly,0_4,5.14072761006151
909,2020,constant-fertility,5Yearly,0_14,6.45183714001986
909,2020,constant-mortality,5Yearly,0_14,6.18018431785127
909,2020,high variant,5Yearly,0_14,6.44556879559217
909,2020,instant-replacement,5Yearly,0_14,4.39878273530041
909,2020,low variant,5Yearly,0_14,5.24044906447137
909,2020,medium variant,5Yearly,0_14,5.8470971404508
909,2020,no change,5Yearly,0_14,6.80541122644996
909,2020,zero-migration,5Yearly,0_14,5.83504561984772
909,2020,constant-fertility,5Yearly,0_19,7.05395564382655
909,2020,constant-mortality,5Yearly,0_19,6.85272907554468
909,2020,high variant,5Yearly,0_19,7.04766015934831
909,2020,instant-replacement,5Yearly,0_19,5.01411301780432
909,2020,low variant,5Yearly,0_19,5.85036504427004
909,2020,medium variant,5Yearly,0_19,6.45317551486011
909,2020,no change,5Yearly,0_19,7.47347406231599
909,2020,zero-migration,5Yearly,0_19,6.43232850291806
909,2020,constant-fertility,5Yearly,0_24,7.8938761999338
909,2020,constant-mortality,5Yearly,0_24,7.77758196008761
909,2020,high variant,5Yearly,0_24,7.88763521234744
909,2020,instant-replacement,5Yearly,0_24,5.8725308984431
909,2020,low variant,5Yearly,0_24,6.70122968986493
909,2020,medium variant,5Yearly,0_24,7.29852691505041
909,2020,no change,5Yearly,0_24,8.39216361232551
909,2020,zero-migration,5Yearly,0_24,7.26416296032497
909,2020,constant-fertility,5Yearly,5_14,0.70632240979808
909,2020,constant-mortality,5Yearly,5_14,0.765469152483235
909,2020,high variant,5Yearly,5_14,0.70782480425741
909,2020,instant-replacement,5Yearly,5_14,0.657750522979998
909,2020,low variant,5Yearly,5_14,0.691528706287399
909,2020,medium variant,5Yearly,5_14,0.699761992969064
909,2020,no change,5Yearly,5_14,0.772392394669879
909,2020,zero-migration,5Yearly,5_14,0.694318009786209
909,2020,constant-fertility,5Yearly,15plus,93.5481628599802
909,2020,constant-mortality,5Yearly,15plus,93.8198156821487
909,2020,high variant,5Yearly,15plus,93.5544312044078
909,2020,instant-replacement,5Yearly,15plus,95.6012172646996
