variant,region,year,totaldeaths,gender
Medium_variant,957,2079,84.802,male
Medium_variant,957,2079,87.094,female
Medium_variant,957,2080,84.926,male
Medium_variant,957,2080,87.206,female
Medium_variant,957,2081,85.049,male
Medium_variant,957,2081,87.317,female
Medium_variant,957,2082,85.171,male
Medium_variant,957,2082,87.428,female
Medium_variant,957,2083,85.291,male
Medium_variant,957,2083,87.538,female
Medium_variant,957,2084,85.411,male
Medium_variant,957,2084,87.649,female
Medium_variant,957,2085,85.529,male
Medium_variant,957,2085,87.76,female
Medium_variant,957,2086,85.646,male
Medium_variant,957,2086,87.872,female
Medium_variant,957,2087,85.763,male
Medium_variant,957,2087,87.984,female
Medium_variant,957,2088,85.879,male
Medium_variant,957,2088,88.098,female
Medium_variant,957,2089,85.996,male
Medium_variant,957,2089,88.212,female
Medium_variant,957,2090,86.112,male
Medium_variant,957,2090,88.326,female
Medium_variant,957,2091,86.228,male
Medium_variant,957,2091,88.441,female
Medium_variant,957,2092,86.344,male
Medium_variant,957,2092,88.555,female
Medium_variant,957,2093,86.459,male
Medium_variant,957,2093,88.669,female
Medium_variant,957,2094,86.573,male
Medium_variant,957,2094,88.783,female
Medium_variant,957,2095,86.687,male
Medium_variant,957,2095,88.895,female
Medium_variant,957,2096,86.801,male
Medium_variant,957,2096,89.007,female
Medium_variant,957,2097,86.913,male
Medium_variant,957,2097,89.117,female
Medium_variant,957,2098,87.025,male
Medium_variant,957,2098,89.227,female
Medium_variant,957,2099,87.136,male
Medium_variant,957,2099,89.335,female
Estimates,957,1950,46.959,male
Estimates,957,1950,50.649,female
Estimates,957,1951,47.409,male
Estimates,957,1951,51.143,female
Estimates,957,1952,48.278,male
Estimates,957,1952,52.096,female
Estimates,957,1953,49.085,male
Estimates,957,1953,52.98,female
Estimates,957,1954,49.83,male
Estimates,957,1954,53.795,female
Estimates,957,1955,50.514,male
Estimates,957,1955,54.542,female
Estimates,957,1956,51.138,male
Estimates,957,1956,55.221,female
Estimates,957,1957,51.704,male
Estimates,957,1957,55.838,female
Estimates,957,1958,52.218,male
Estimates,957,1958,56.396,female
Estimates,957,1959,52.687,male
Estimates,957,1959,56.906,female
Estimates,957,1960,53.121,male
Estimates,957,1960,57.379,female
Estimates,957,1961,53.532,male
Estimates,957,1961,57.828,female
Estimates,957,1962,53.931,male
Estimates,957,1962,58.266,female
Estimates,957,1963,54.329,male
Estimates,957,1963,58.705,female
Estimates,957,1964,54.732,male
Estimates,957,1964,59.151,female
Estimates,957,1965,55.144,male
Estimates,957,1965,59.604,female
Estimates,957,1966,55.562,male
Estimates,957,1966,60.061,female
Estimates,957,1967,55.978,male
Estimates,957,1967,60.511,female
Estimates,957,1968,56.387,male
Estimates,957,1968,60.948,female
Estimates,957,1969,56.789,male
Estimates,957,1969,61.371,female
Estimates,957,1970,57.182,male
Estimates,957,1970,61.779,female
Estimates,957,1971,57.565,male
Estimates,957,1971,62.174,female
Estimates,957,1972,57.94,male
Estimates,957,1972,62.561,female
Estimates,957,1973,58.311,male
Estimates,957,1973,62.946,female
Estimates,957,1974,58.681,male
Estimates,957,1974,63.337,female
Estimates,957,1975,59.058,male
Estimates,957,1975,63.747,female
Estimates,957,1976,59.45,male
Estimates,957,1976,64.187,female
Estimates,957,1977,59.862,male
Estimates,957,1977,64.662,female
Estimates,957,1978,60.294,male
Estimates,957,1978,65.172,female
Estimates,957,1979,60.741,male
Estimates,957,1979,65.71,female
Estimates,957,1980,61.197,male
Estimates,957,1980,66.266,female
Estimates,957,1981,61.648,male
Estimates,957,1981,66.826,female
Estimates,957,1982,62.085,male
Estimates,957,1982,67.372,female
Estimates,957,1983,62.5,male
Estimates,957,1983,67.89,female
Estimates,957,1984,62.893,male
Estimates,957,1984,68.372,female
Estimates,957,1985,63.268,male
Estimates,957,1985,68.81,female
Estimates,957,1986,63.635,male
Estimates,957,1986,69.202,female
Estimates,957,1987,64.006,male
Estimates,957,1987,69.555,female
Estimates,957,1988,64.386,male
Estimates,957,1988,69.881,female
Estimates,957,1989,64.775,male
Estimates,957,1989,70.186,female
Estimates,957,1990,65.167,male
Estimates,957,1990,70.483,female
Estimates,957,1991,65.552,male
Estimates,957,1991,70.784,female
Estimates,957,1992,65.919,male
Estimates,957,1992,71.096,female
Estimates,957,1993,66.262,male
Estimates,957,1993,71.426,female
Estimates,957,1994,66.579,male
Estimates,957,1994,71.774,female
Estimates,957,1995,66.871,male
Estimates,957,1995,72.137,female
Estimates,957,1996,67.144,male
Estimates,957,1996,72.507,female
Estimates,957,1997,67.407,male
Estimates,957,1997,72.875,female
Estimates,957,1998,67.667,male
Estimates,957,1998,73.23,female
Estimates,957,1999,67.93,male
Estimates,957,1999,73.568,female
Estimates,957,2000,68.202,male
Estimates,957,2000,73.888,female
Estimates,957,2001,68.487,male
Estimates,957,2001,74.191,female
Estimates,957,2002,68.783,male
Estimates,957,2002,74.479,female
Estimates,957,2003,69.088,male
Estimates,957,2003,74.759,female
Estimates,957,2004,69.4,male
Estimates,957,2004,75.031,female
Estimates,957,2005,69.713,male
Estimates,957,2005,75.296,female
Estimates,957,2006,70.023,male
Estimates,957,2006,75.556,female
Estimates,957,2007,70.324,male
Estimates,957,2007,75.81,female
Estimates,957,2008,70.612,male
Estimates,957,2008,76.059,female
Estimates,957,2009,70.885,male
Estimates,957,2009,76.303,female
Estimates,957,2010,71.144,male
Estimates,957,2010,76.542,female
Estimates,957,2011,71.391,male
Estimates,957,2011,76.776,female
Estimates,957,2012,71.629,male
Estimates,957,2012,77.004,female
Estimates,957,2013,71.865,male
Estimates,957,2013,77.226,female
Estimates,957,2014,72.099,male
Estimates,957,2014,77.443,female
Estimates,957,2015,72.333,male
Estimates,957,2015,77.655,female
Medium_variant,957,2015,72.333,male
Medium_variant,957,2015,77.655,female
Medium_variant,957,2016,72.569,male
Medium_variant,957,2016,77.862,female
Medium_variant,957,2017,72.805,male
Medium_variant,957,2017,78.066,female
Medium_variant,957,2018,73.041,male
Medium_variant,957,2018,78.266,female
Medium_variant,957,2019,73.277,male
Medium_variant,957,2019,78.464,female
Medium_variant,957,2020,73.514,male
Medium_variant,957,2020,78.658,female
Medium_variant,957,2021,73.75,male
Medium_variant,957,2021,78.85,female
Medium_variant,957,2022,73.986,male
Medium_variant,957,2022,79.038,female
Medium_variant,957,2023,74.221,male
Medium_variant,957,2023,79.223,female
Medium_variant,957,2024,74.454,male
Medium_variant,957,2024,79.404,female
Medium_variant,957,2025,74.686,male
Medium_variant,957,2025,79.581,female
Medium_variant,957,2026,74.915,male
Medium_variant,957,2026,79.754,female
Medium_variant,957,2027,75.144,male
Medium_variant,957,2027,79.923,female
Medium_variant,957,2028,75.371,male
Medium_variant,957,2028,80.089,female
Medium_variant,957,2029,75.597,male
Medium_variant,957,2029,80.253,female
Medium_variant,957,2030,75.823,male
Medium_variant,957,2030,80.414,female
Medium_variant,957,2031,76.049,male
Medium_variant,957,2031,80.575,female
Medium_variant,957,2032,76.276,male
Medium_variant,957,2032,80.735,female
Medium_variant,957,2033,76.504,male
Medium_variant,957,2033,80.894,female
Medium_variant,957,2034,76.733,male
Medium_variant,957,2034,81.054,female
Medium_variant,957,2035,76.963,male
Medium_variant,957,2035,81.214,female
Medium_variant,957,2036,77.194,male
Medium_variant,957,2036,81.374,female
Medium_variant,957,2037,77.425,male
Medium_variant,957,2037,81.532,female
Medium_variant,957,2038,77.656,male
Medium_variant,957,2038,81.689,female
Medium_variant,957,2039,77.887,male
Medium_variant,957,2039,81.844,female
Medium_variant,957,2040,78.116,male
Medium_variant,957,2040,81.997,female
Medium_variant,957,2041,78.345,male
Medium_variant,957,2041,82.149,female
Medium_variant,957,2042,78.573,male
Medium_variant,957,2042,82.299,female
Medium_variant,957,2043,78.799,male
Medium_variant,957,2043,82.448,female
Medium_variant,957,2044,79.024,male
Medium_variant,957,2044,82.595,female
Medium_variant,957,2045,79.248,male
Medium_variant,957,2045,82.743,female
Medium_variant,957,2046,79.47,male
Medium_variant,957,2046,82.89,female
Medium_variant,957,2047,79.689,male
Medium_variant,957,2047,83.037,female
Medium_variant,957,2048,79.907,male
Medium_variant,957,2048,83.184,female
Medium_variant,957,2049,80.122,male
Medium_variant,957,2049,83.331,female
Medium_variant,957,2050,80.334,male
Medium_variant,957,2050,83.477,female
Medium_variant,957,2051,80.542,male
Medium_variant,957,2051,83.622,female
Medium_variant,957,2052,80.745,male
Medium_variant,957,2052,83.765,female
Medium_variant,957,2053,80.945,male
Medium_variant,957,2053,83.906,female
Medium_variant,957,2054,81.139,male
Medium_variant,957,2054,84.044,female
Medium_variant,957,2055,81.328,male
Medium_variant,957,2055,84.18,female
Medium_variant,957,2056,81.512,male
Medium_variant,957,2056,84.314,female
Medium_variant,957,2057,81.69,male
Medium_variant,957,2057,84.446,female
Medium_variant,957,2058,81.863,male
Medium_variant,957,2058,84.577,female
Medium_variant,957,2059,82.032,male
Medium_variant,957,2059,84.707,female
Medium_variant,957,2060,82.196,male
Medium_variant,957,2060,84.835,female
Medium_variant,957,2061,82.355,male
Medium_variant,957,2061,84.962,female
Medium_variant,957,2062,82.511,male
Medium_variant,957,2062,85.088,female
Medium_variant,957,2063,82.662,male
Medium_variant,957,2063,85.213,female
Medium_variant,957,2064,82.81,male
Medium_variant,957,2064,85.337,female
Medium_variant,957,2065,82.956,male
Medium_variant,957,2065,85.459,female
Medium_variant,957,2066,83.099,male
Medium_variant,957,2066,85.58,female
Medium_variant,957,2067,83.241,male
Medium_variant,957,2067,85.7,female
Medium_variant,957,2068,83.38,male
Medium_variant,957,2068,85.82,female
Medium_variant,957,2069,83.518,male
Medium_variant,957,2069,85.938,female
Medium_variant,957,2070,83.654,male
Medium_variant,957,2070,86.056,female
Medium_variant,957,2071,83.788,male
Medium_variant,957,2071,86.173,female
Medium_variant,957,2072,83.92,male
Medium_variant,957,2072,86.29,female
Medium_variant,957,2073,84.05,male
Medium_variant,957,2073,86.406,female
Medium_variant,957,2074,84.178,male
Medium_variant,957,2074,86.523,female
Medium_variant,957,2075,84.304,male
Medium_variant,957,2075,86.639,female
Medium_variant,957,2076,84.429,male
Medium_variant,957,2076,86.754,female
Medium_variant,957,2077,84.554,male
Medium_variant,957,2077,86.868,female
Medium_variant,957,2078,84.678,male
Medium_variant,957,2078,86.982,female
Medium_variant,957,2079,84.802,male
Medium_variant,957,2079,87.094,female
Medium_variant,957,2080,84.926,male
Medium_variant,957,2080,87.206,female
Medium_variant,957,2081,85.049,male
Medium_variant,957,2081,87.317,female
Medium_variant,957,2082,85.171,male
Medium_variant,957,2082,87.428,female
Medium_variant,957,2083,85.291,male
Medium_variant,957,2083,87.538,female
Medium_variant,957,2084,85.411,male
Medium_variant,957,2084,87.649,female
Medium_variant,957,2085,85.529,male
Medium_variant,957,2085,87.76,female
Medium_variant,957,2086,85.646,male
Medium_variant,957,2086,87.872,female
Medium_variant,957,2087,85.763,male
Medium_variant,957,2087,87.984,female
Medium_variant,957,2088,85.879,male
Medium_variant,957,2088,88.098,female
Medium_variant,957,2089,85.996,male
Medium_variant,957,2089,88.212,female
Medium_variant,957,2090,86.112,male
Medium_variant,957,2090,88.326,female
Medium_variant,957,2091,86.228,male
Medium_variant,957,2091,88.441,female
Medium_variant,957,2092,86.344,male
Medium_variant,957,2092,88.555,female
Medium_variant,957,2093,86.459,male
Medium_variant,957,2093,88.669,female
Medium_variant,957,2094,86.573,male
Medium_variant,957,2094,88.783,female
Medium_variant,957,2095,86.687,male
Medium_variant,957,2095,88.895,female
Medium_variant,957,2096,86.801,male
Medium_variant,957,2096,89.007,female
Medium_variant,957,2097,86.913,male
Medium_variant,957,2097,89.117,female
Medium_variant,957,2098,87.025,male
Medium_variant,957,2098,89.227,female
Medium_variant,957,2099,87.136,male
Medium_variant,957,2099,89.335,female
